timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
7.110000e+01	133	113	135
7.130000e+01	139	113	138
7.150000e+01	138	113	136
7.170000e+01	137	113	132
7.190000e+01	144	113	145
7.210000e+01	134	113	138
7.230000e+01	142	113	138
7.250000e+01	133	113	135
7.270000e+01	137	113	146
7.290000e+01	134	114	151
7.310000e+01	141	113	141
7.330000e+01	132	113	138
7.350000e+01	136	113	142
7.370000e+01	128	113	147
7.390000e+01	141	113	147
7.410000e+01	139	113	145
7.430000e+01	132	113	135
7.450000e+01	135	113	151
7.470000e+01	144	113	146
7.490000e+01	133	113	141
7.510000e+01	139	114	151
7.530000e+01	135	113	140
7.550000e+01	134	113	136
7.570000e+01	142	113	143
7.590000e+01	131	113	140
7.610000e+01	135	113	136
7.630000e+01	136	113	143
7.650000e+01	137	113	143
7.670000e+01	131	114	147
7.690000e+01	137	113	135
7.710000e+01	135	113	150
7.730000e+01	144	113	137
7.750000e+01	139	113	143
7.770000e+01	144	115	143
7.790000e+01	129	113	143
7.810000e+01	142	113	146
7.830000e+01	138	113	139
7.850000e+01	135	113	153
7.870000e+01	145	113	140
7.890000e+01	137	113	129
7.910000e+01	143	113	140
7.930000e+01	138	113	147
7.950000e+01	130	113	147
7.970000e+01	140	113	143
7.990000e+01	146	113	138
8.010000e+01	132	113	147
8.030000e+01	139	113	134
8.050000e+01	135	113	150
8.070000e+01	131	114	145
8.090000e+01	131	113	141
8.110000e+01	136	113	142
8.130000e+01	140	113	140
8.150000e+01	126	113	143
8.170000e+01	139	114	146
8.190000e+01	136	113	146
8.210000e+01	139	113	152
8.230000e+01	133	113	152
8.250000e+01	133	114	140
8.270000e+01	141	113	155
8.290000e+01	136	113	151
8.310000e+01	137	115	149
8.330000e+01	132	113	145
8.350000e+01	136	113	150
8.370000e+01	147	113	148
8.390000e+01	140	113	125
8.410000e+01	138	113	134
8.430000e+01	151	113	140
8.450000e+01	134	115	133
8.470000e+01	131	113	136
8.490000e+01	131	113	160
8.510000e+01	128	113	139
8.530000e+01	141	113	143
8.550000e+01	133	113	137
8.570000e+01	130	114	135
8.590000e+01	136	113	142
8.610000e+01	133	113	139
8.630000e+01	134	113	148
8.650000e+01	134	113	136
8.670000e+01	142	113	145
8.690000e+01	142	113	150
8.710000e+01	140	114	152
8.730000e+01	136	113	145
8.750000e+01	132	113	143
8.770000e+01	129	113	137
8.790000e+01	129	113	149
8.810000e+01	140	113	146
8.830000e+01	134	113	139
8.850000e+01	142	113	142
8.870000e+01	138	114	140
8.890000e+01	139	113	138
8.910000e+01	134	113	154
8.930000e+01	132	113	137
8.950000e+01	135	113	135
8.970000e+01	133	113	137
8.990000e+01	136	113	132
9.010000e+01	136	113	136
9.030000e+01	140	113	148
9.050000e+01	127	113	136
9.070000e+01	140	113	144
9.090000e+01	144	113	157
9.110000e+01	137	113	154
9.130000e+01	134	113	148
9.150000e+01	144	113	139
9.170000e+01	137	113	136
9.190000e+01	132	113	141
9.210000e+01	135	113	144
9.230000e+01	137	113	144
9.250000e+01	126	113	149
9.270000e+01	130	113	148
9.290000e+01	136	114	139
9.310000e+01	137	113	135
9.330000e+01	136	113	149
9.350000e+01	135	114	141
9.370000e+01	133	113	147
9.390000e+01	136	114	144
9.410000e+01	137	114	137
9.430000e+01	136	114	145
9.450000e+01	134	113	151
9.470000e+01	136	114	142
9.490000e+01	137	113	138
9.510000e+01	136	113	146
9.530000e+01	139	114	141
9.550000e+01	136	113	144
9.570000e+01	139	113	151
9.590000e+01	143	114	148
9.610000e+01	132	113	141
9.630000e+01	130	113	137
9.650000e+01	137	113	147
9.670000e+01	137	113	144
9.690000e+01	139	114	140
9.710000e+01	144	113	150
9.730000e+01	131	114	143
9.750000e+01	142	113	142
9.770000e+01	145	114	159
9.790000e+01	131	113	136
9.810000e+01	134	114	147
9.830000e+01	136	113	143
9.850000e+01	139	113	141
9.870000e+01	134	113	145
9.890000e+01	127	113	146
9.910000e+01	130	113	146
9.930000e+01	134	113	142
9.950000e+01	132	113	145
9.970000e+01	131	113	146
9.990000e+01	135	113	145
