coordinates:	49.7,52.9	134.7,52.9	219.7,52.9
8.070000e+01	133	119	130
8.090000e+01	135	127	137
8.110000e+01	135	125	133
8.130000e+01	129	116	147
8.150000e+01	138	122	138
8.170000e+01	132	129	141
8.190000e+01	128	127	135
8.210000e+01	129	123	134
8.230000e+01	133	117	140
8.250000e+01	129	125	133
8.270000e+01	136	114	144
8.290000e+01	125	117	139
8.310000e+01	129	114	139
8.330000e+01	136	114	148
8.350000e+01	126	118	143
8.370000e+01	135	114	152
8.390000e+01	133	116	139
8.410000e+01	127	116	143
8.430000e+01	143	117	140
8.450000e+01	135	117	133
8.470000e+01	137	117	141
8.490000e+01	131	116	134
8.510000e+01	139	117	145
8.530000e+01	132	115	147
8.550000e+01	139	118	145
8.570000e+01	133	116	139
8.590000e+01	141	120	133
8.610000e+01	134	116	140
8.630000e+01	137	115	141
8.650000e+01	148	118	138
8.670000e+01	138	117	143
8.690000e+01	130	115	138
8.710000e+01	154	119	139
8.730000e+01	138	114	137
8.750000e+01	135	116	146
8.770000e+01	137	114	145
8.790000e+01	142	120	146
8.810000e+01	142	119	144
8.830000e+01	135	117	138
8.850000e+01	133	116	138
8.870000e+01	141	115	137
8.890000e+01	136	117	138
8.910000e+01	136	116	140
8.930000e+01	139	115	135
8.950000e+01	130	119	135
8.970000e+01	140	115	128
8.990000e+01	151	121	132
9.010000e+01	129	115	138
9.030000e+01	134	119	136
9.050000e+01	144	115	138
9.070000e+01	136	116	137
9.090000e+01	142	115	132
9.110000e+01	137	116	133
9.130000e+01	141	118	139
9.150000e+01	127	115	134
9.170000e+01	137	117	149
9.190000e+01	137	118	136
9.210000e+01	142	116	134
9.230000e+01	132	113	139
9.250000e+01	140	116	134
9.270000e+01	141	117	136
9.290000e+01	134	115	140
9.310000e+01	140	113	135
9.330000e+01	137	118	143
9.350000e+01	135	120	141
9.370000e+01	131	116	126
9.390000e+01	139	117	145
9.410000e+01	138	118	130
9.430000e+01	142	116	142
9.450000e+01	135	118	130
9.470000e+01	130	114	146
9.490000e+01	139	119	129
9.510000e+01	139	116	139
9.530000e+01	142	115	135
9.550000e+01	127	118	135
9.570000e+01	144	117	142
9.590000e+01	130	114	140
9.610000e+01	145	114	135
9.630000e+01	141	118	142
9.650000e+01	144	116	137
9.670000e+01	137	118	142
9.690000e+01	140	119	146
9.710000e+01	130	116	138
9.730000e+01	139	115	141
9.750000e+01	140	117	142
9.770000e+01	139	113	126
9.790000e+01	145	118	141
9.810000e+01	133	118	143
9.830000e+01	138	115	134
9.850000e+01	135	118	139
9.870000e+01	129	117	138
9.890000e+01	144	117	144
9.910000e+01	135	114	137
9.930000e+01	134	116	142
9.950000e+01	134	116	145
9.970000e+01	134	119	142
9.990000e+01	132	123	141
