timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
4.810000e+01	130	117	142
4.830000e+01	139	115	144
4.850000e+01	131	116	145
4.870000e+01	136	116	140
4.890000e+01	143	113	145
4.910000e+01	135	113	144
4.930000e+01	136	116	148
4.950000e+01	132	114	144
4.970000e+01	131	117	136
4.990000e+01	130	114	143
5.010000e+01	133	114	151
5.030000e+01	136	113	153
5.050000e+01	131	114	144
5.070000e+01	123	113	148
5.090000e+01	124	115	148
5.110000e+01	138	115	150
5.130000e+01	136	115	149
5.150000e+01	134	115	143
5.170000e+01	136	115	149
5.190000e+01	138	113	145
5.210000e+01	133	113	140
5.230000e+01	129	116	135
5.250000e+01	147	114	138
5.270000e+01	142	115	146
5.290000e+01	129	115	140
5.310000e+01	131	117	144
5.330000e+01	148	116	141
5.350000e+01	135	114	141
5.370000e+01	131	114	135
5.390000e+01	142	114	150
5.410000e+01	139	115	139
5.430000e+01	132	115	148
5.450000e+01	134	115	138
5.470000e+01	130	115	140
5.490000e+01	140	118	138
5.510000e+01	133	114	138
5.530000e+01	142	114	152
5.550000e+01	132	114	144
5.570000e+01	137	114	138
5.590000e+01	146	115	141
5.610000e+01	140	114	137
5.630000e+01	135	114	136
5.650000e+01	134	116	139
5.670000e+01	138	115	143
5.690000e+01	135	113	143
5.710000e+01	125	117	129
5.730000e+01	134	115	135
5.750000e+01	138	115	142
5.770000e+01	140	114	135
5.790000e+01	138	114	138
5.810000e+01	131	116	149
5.830000e+01	138	115	133
5.850000e+01	132	115	137
5.870000e+01	137	114	141
5.890000e+01	138	115	135
5.910000e+01	132	113	142
5.930000e+01	141	118	138
5.950000e+01	133	114	136
5.970000e+01	139	114	134
5.990000e+01	139	115	141
6.010000e+01	140	113	146
6.030000e+01	139	118	141
6.050000e+01	148	116	138
6.070000e+01	142	114	140
6.090000e+01	136	114	141
6.110000e+01	139	116	135
6.130000e+01	137	115	137
6.150000e+01	140	114	146
6.170000e+01	145	115	138
6.190000e+01	131	116	142
6.210000e+01	143	115	138
6.230000e+01	137	113	141
6.250000e+01	136	114	142
6.270000e+01	137	115	139
6.290000e+01	129	115	139
6.310000e+01	135	114	138
6.330000e+01	132	114	137
6.350000e+01	142	118	137
6.370000e+01	126	113	134
6.390000e+01	139	114	140
6.410000e+01	134	115	146
6.430000e+01	144	116	139
6.450000e+01	135	114	136
6.470000e+01	135	118	132
6.490000e+01	132	115	138
6.510000e+01	132	117	137
6.530000e+01	136	114	146
6.550000e+01	143	113	148
6.570000e+01	134	115	142
6.590000e+01	136	114	139
6.610000e+01	140	116	145
6.630000e+01	131	116	145
6.650000e+01	133	114	134
6.670000e+01	137	117	134
6.690000e+01	132	114	134
6.710000e+01	127	113	139
6.730000e+01	129	117	137
6.750000e+01	135	113	141
6.770000e+01	133	118	145
6.790000e+01	147	113	135
6.810000e+01	132	117	134
6.830000e+01	139	114	149
6.850000e+01	138	117	130
6.870000e+01	139	115	135
6.890000e+01	130	115	147
6.910000e+01	133	117	141
6.930000e+01	140	116	142
6.950000e+01	139	115	141
6.970000e+01	143	113	144
6.990000e+01	130	114	141
7.010000e+01	138	118	141
7.030000e+01	137	116	146
7.050000e+01	134	116	146
7.070000e+01	134	115	147
7.090000e+01	128	115	132
7.110000e+01	137	115	139
7.130000e+01	139	114	134
7.150000e+01	129	117	150
7.170000e+01	137	120	143
7.190000e+01	130	113	149
7.210000e+01	146	115	144
7.230000e+01	139	114	137
7.250000e+01	131	114	144
7.270000e+01	139	115	137
7.290000e+01	126	115	146
7.310000e+01	137	117	146
7.330000e+01	147	114	140
7.350000e+01	134	113	139
7.370000e+01	148	116	139
7.390000e+01	143	115	137
7.410000e+01	129	113	150
7.430000e+01	132	116	139
7.450000e+01	136	114	135
7.470000e+01	134	116	138
7.490000e+01	138	116	142
7.510000e+01	139	114	141
7.530000e+01	140	113	143
7.550000e+01	135	114	140
7.570000e+01	135	113	128
7.590000e+01	133	114	137
7.610000e+01	137	115	145
7.630000e+01	141	115	138
7.650000e+01	127	117	134
7.670000e+01	136	113	136
7.690000e+01	136	115	132
7.710000e+01	135	116	135
7.730000e+01	145	114	150
7.750000e+01	144	116	136
7.770000e+01	125	116	139
7.790000e+01	134	116	144
7.810000e+01	144	115	145
7.830000e+01	137	114	133
7.850000e+01	141	113	145
7.870000e+01	123	116	139
7.890000e+01	137	114	153
7.910000e+01	136	119	145
7.930000e+01	129	119	146
7.950000e+01	137	115	149
7.970000e+01	141	116	148
7.990000e+01	130	113	143
8.010000e+01	144	114	133
8.030000e+01	141	114	141
8.050000e+01	138	116	142
8.070000e+01	137	119	146
8.090000e+01	136	115	138
8.110000e+01	146	117	139
8.130000e+01	131	116	137
8.150000e+01	119	115	132
8.170000e+01	126	115	146
8.190000e+01	127	113	145
8.210000e+01	135	115	133
8.230000e+01	136	115	143
8.250000e+01	145	116	147
8.270000e+01	146	116	133
8.290000e+01	133	115	133
8.310000e+01	132	116	140
8.330000e+01	135	116	138
8.350000e+01	144	114	142
8.370000e+01	136	114	138
8.390000e+01	132	114	141
8.410000e+01	139	117	139
8.430000e+01	134	118	129
8.450000e+01	135	115	137
8.470000e+01	139	116	140
8.490000e+01	138	117	135
8.510000e+01	131	114	141
8.530000e+01	141	117	131
8.550000e+01	128	113	136
8.570000e+01	133	114	137
8.590000e+01	131	116	139
8.610000e+01	136	115	135
8.630000e+01	138	115	135
8.650000e+01	139	116	127
8.670000e+01	135	115	145
8.690000e+01	138	117	135
8.710000e+01	142	116	126
8.730000e+01	134	115	140
8.750000e+01	132	113	141
8.770000e+01	132	116	140
8.790000e+01	133	113	137
8.810000e+01	140	115	132
8.830000e+01	132	116	141
8.850000e+01	136	114	142
8.870000e+01	144	119	142
8.890000e+01	132	115	143
8.910000e+01	125	114	136
8.930000e+01	150	114	144
8.950000e+01	138	113	141
8.970000e+01	140	115	141
8.990000e+01	140	114	145
9.010000e+01	139	113	135
9.030000e+01	129	114	144
9.050000e+01	140	115	142
9.070000e+01	141	116	138
9.090000e+01	134	115	134
9.110000e+01	134	114	141
9.130000e+01	135	114	138
9.150000e+01	143	116	143
9.170000e+01	135	113	147
9.190000e+01	144	114	147
9.210000e+01	136	114	144
9.230000e+01	136	115	137
9.250000e+01	138	114	146
9.270000e+01	140	114	141
9.290000e+01	134	119	133
9.310000e+01	133	114	138
9.330000e+01	134	116	141
9.350000e+01	138	115	134
9.370000e+01	136	118	140
9.390000e+01	127	113	132
9.410000e+01	136	117	141
9.430000e+01	132	114	136
9.450000e+01	141	115	138
9.470000e+01	135	115	137
9.490000e+01	135	114	140
9.510000e+01	136	113	153
9.530000e+01	129	114	139
9.550000e+01	148	115	139
9.570000e+01	136	116	143
9.590000e+01	135	117	135
9.610000e+01	138	114	141
9.630000e+01	146	114	144
9.650000e+01	134	116	141
9.670000e+01	136	114	145
9.690000e+01	136	118	145
9.710000e+01	133	118	133
9.730000e+01	143	116	143
9.750000e+01	132	116	125
9.770000e+01	134	114	131
9.790000e+01	142	116	137
9.810000e+01	143	114	141
9.830000e+01	134	114	135
9.850000e+01	137	114	138
9.870000e+01	132	116	143
9.890000e+01	146	113	142
9.910000e+01	141	115	142
9.930000e+01	134	116	140
9.950000e+01	138	115	146
9.970000e+01	127	115	146
9.990000e+01	132	115	134
