coordinates:	38.0,150.1	123.0,150.1	208.0,150.1
2.070000e+01	133	123	126
2.090000e+01	132	124	130
2.110000e+01	136	122	121
2.130000e+01	129	124	123
2.150000e+01	133	126	127
2.170000e+01	136	128	122
2.190000e+01	145	128	128
2.210000e+01	132	129	127
2.230000e+01	141	122	126
2.250000e+01	130	131	129
2.270000e+01	134	130	121
2.290000e+01	135	119	128
2.310000e+01	145	128	124
2.330000e+01	147	127	130
2.350000e+01	132	125	130
2.370000e+01	141	121	133
2.390000e+01	141	125	129
2.410000e+01	132	129	129
2.430000e+01	137	124	123
2.450000e+01	135	130	130
2.470000e+01	138	124	128
2.490000e+01	130	121	132
2.510000e+01	127	125	139
2.530000e+01	127	124	135
2.550000e+01	123	121	137
2.570000e+01	136	127	140
2.590000e+01	137	123	146
2.610000e+01	123	118	129
2.630000e+01	125	123	136
2.650000e+01	131	124	137
2.670000e+01	133	115	143
2.690000e+01	139	116	151
2.710000e+01	124	114	141
2.730000e+01	132	116	144
2.750000e+01	129	117	153
2.770000e+01	128	116	149
2.790000e+01	134	115	145
2.810000e+01	130	118	144
2.830000e+01	132	115	151
2.850000e+01	132	113	136
2.870000e+01	132	113	142
2.890000e+01	134	113	150
2.910000e+01	136	115	145
2.930000e+01	142	115	142
2.950000e+01	127	113	142
2.970000e+01	130	114	145
2.990000e+01	132	115	140
3.010000e+01	141	115	152
3.030000e+01	138	113	140
3.050000e+01	141	115	152
3.070000e+01	137	113	141
3.090000e+01	135	114	140
3.110000e+01	141	114	149
3.130000e+01	136	113	139
3.150000e+01	142	115	140
3.170000e+01	131	114	143
3.190000e+01	136	113	140
3.210000e+01	133	114	143
3.230000e+01	138	113	142
3.250000e+01	137	114	145
3.270000e+01	139	113	142
3.290000e+01	133	114	139
3.310000e+01	139	113	151
3.330000e+01	135	113	146
3.350000e+01	136	113	143
3.370000e+01	129	113	139
3.390000e+01	134	113	139
3.410000e+01	135	115	141
3.430000e+01	133	114	138
3.450000e+01	142	117	139
3.470000e+01	149	114	141
3.490000e+01	133	113	153
3.510000e+01	132	113	148
3.530000e+01	136	113	141
3.550000e+01	134	113	136
3.570000e+01	132	114	144
3.590000e+01	143	114	133
3.610000e+01	136	113	143
3.630000e+01	136	113	139
3.650000e+01	127	115	147
3.670000e+01	140	114	141
3.690000e+01	135	114	144
3.710000e+01	132	115	151
3.730000e+01	126	114	147
3.750000e+01	134	113	141
3.770000e+01	139	113	149
3.790000e+01	133	114	141
3.810000e+01	130	113	147
3.830000e+01	134	114	139
3.850000e+01	136	114	141
3.870000e+01	139	114	151
3.890000e+01	132	114	137
3.910000e+01	134	114	151
3.930000e+01	140	114	148
3.950000e+01	132	113	149
3.970000e+01	133	113	140
3.990000e+01	123	114	151
4.010000e+01	135	113	141
4.030000e+01	145	114	144
4.050000e+01	135	113	152
4.070000e+01	143	113	146
4.090000e+01	129	113	140
4.110000e+01	133	114	138
4.130000e+01	130	114	150
4.150000e+01	137	116	137
4.170000e+01	130	113	136
4.190000e+01	137	114	148
4.210000e+01	136	114	132
4.230000e+01	136	115	145
4.250000e+01	136	115	149
4.270000e+01	128	113	154
4.290000e+01	130	113	138
4.310000e+01	130	113	147
4.330000e+01	141	114	140
4.350000e+01	138	113	140
4.370000e+01	141	113	144
4.390000e+01	130	115	140
4.410000e+01	136	114	157
4.430000e+01	141	114	156
4.450000e+01	133	115	128
4.470000e+01	132	113	144
4.490000e+01	138	113	140
4.510000e+01	141	113	149
4.530000e+01	133	113	141
4.550000e+01	145	114	143
4.570000e+01	135	113	152
4.590000e+01	128	113	151
4.610000e+01	135	113	143
4.630000e+01	127	113	155
4.650000e+01	136	115	135
4.670000e+01	142	113	142
4.690000e+01	132	114	145
4.710000e+01	126	114	141
4.730000e+01	127	113	143
4.750000e+01	139	116	148
4.770000e+01	141	113	138
4.790000e+01	141	113	134
4.810000e+01	139	114	149
4.830000e+01	138	113	140
4.850000e+01	135	113	138
4.870000e+01	129	113	148
4.890000e+01	125	114	146
4.910000e+01	129	113	140
4.930000e+01	136	116	141
4.950000e+01	134	113	140
4.970000e+01	137	114	137
4.990000e+01	140	115	146
5.010000e+01	142	114	146
5.030000e+01	131	113	140
5.050000e+01	132	115	135
5.070000e+01	132	114	138
5.090000e+01	133	113	149
5.110000e+01	139	113	138
5.130000e+01	137	114	141
5.150000e+01	134	114	139
5.170000e+01	137	113	146
5.190000e+01	144	114	141
5.210000e+01	138	114	139
5.230000e+01	127	113	142
5.250000e+01	137	113	148
5.270000e+01	127	113	128
5.290000e+01	137	113	140
5.310000e+01	130	114	134
5.330000e+01	138	114	143
5.350000e+01	119	119	146
5.370000e+01	130	119	139
5.390000e+01	131	118	154
5.410000e+01	128	116	153
5.430000e+01	125	123	148
5.450000e+01	132	116	145
5.470000e+01	141	118	135
5.490000e+01	131	118	153
5.510000e+01	129	116	143
5.530000e+01	129	114	153
5.550000e+01	131	117	148
5.570000e+01	127	116	150
5.590000e+01	137	114	149
5.610000e+01	138	117	151
5.630000e+01	132	120	147
5.650000e+01	130	118	140
5.670000e+01	141	119	153
5.690000e+01	127	119	139
5.710000e+01	132	117	140
5.730000e+01	128	119	143
5.750000e+01	129	115	153
5.770000e+01	125	118	138
5.790000e+01	131	118	135
5.810000e+01	130	117	142
5.830000e+01	124	117	147
5.850000e+01	126	120	139
5.870000e+01	127	117	150
5.890000e+01	124	119	138
5.910000e+01	131	118	143
5.930000e+01	125	117	142
5.950000e+01	128	117	142
5.970000e+01	134	118	142
5.990000e+01	139	114	151
6.010000e+01	132	119	143
6.030000e+01	126	115	142
6.050000e+01	127	120	144
6.070000e+01	129	117	143
6.090000e+01	126	116	147
6.110000e+01	126	118	143
6.130000e+01	131	120	140
6.150000e+01	133	113	152
6.170000e+01	130	115	154
6.190000e+01	131	120	150
6.210000e+01	131	117	136
6.230000e+01	129	116	154
6.250000e+01	128	118	141
6.270000e+01	130	118	140
6.290000e+01	130	116	151
6.310000e+01	129	113	137
6.330000e+01	128	116	138
6.350000e+01	124	118	141
6.370000e+01	130	117	137
6.390000e+01	144	121	142
6.410000e+01	141	118	146
6.430000e+01	129	121	141
6.450000e+01	135	121	132
6.470000e+01	137	120	135
6.490000e+01	135	126	147
6.510000e+01	136	120	136
6.530000e+01	126	119	128
6.550000e+01	139	124	143
6.570000e+01	130	129	136
6.590000e+01	128	127	128
6.610000e+01	134	121	129
6.630000e+01	135	120	134
6.650000e+01	132	124	130
6.670000e+01	138	122	140
6.690000e+01	131	117	131
6.710000e+01	129	122	139
6.730000e+01	129	124	130
6.750000e+01	140	121	133
6.770000e+01	135	120	130
6.790000e+01	132	124	138
6.810000e+01	135	119	136
6.830000e+01	127	123	134
6.850000e+01	133	124	134
6.870000e+01	129	121	133
6.890000e+01	125	119	135
6.910000e+01	131	121	142
6.930000e+01	133	119	140
6.950000e+01	126	118	134
6.970000e+01	130	120	131
6.990000e+01	145	124	134
7.010000e+01	130	119	131
7.030000e+01	132	121	143
7.050000e+01	130	119	139
7.070000e+01	135	125	135
7.090000e+01	127	120	132
7.110000e+01	141	119	130
7.130000e+01	138	122	134
7.150000e+01	134	120	132
7.170000e+01	143	126	132
7.190000e+01	144	121	136
7.210000e+01	134	127	138
7.230000e+01	139	125	132
7.250000e+01	122	124	137
7.270000e+01	127	118	139
7.290000e+01	131	122	143
7.310000e+01	136	123	141
7.330000e+01	131	125	131
7.350000e+01	135	123	129
7.370000e+01	130	125	130
7.390000e+01	132	124	141
7.410000e+01	129	122	138
7.430000e+01	133	124	138
7.450000e+01	135	126	130
7.470000e+01	142	122	138
7.490000e+01	137	122	145
7.510000e+01	140	121	137
7.530000e+01	136	118	129
7.550000e+01	145	117	139
7.570000e+01	135	121	140
7.590000e+01	131	114	138
7.610000e+01	146	117	135
7.630000e+01	139	117	138
7.650000e+01	134	119	138
7.670000e+01	126	118	132
7.690000e+01	142	119	135
7.710000e+01	134	117	140
7.730000e+01	135	120	146
7.750000e+01	134	120	135
7.770000e+01	131	122	136
7.790000e+01	131	116	138
7.810000e+01	133	117	139
7.830000e+01	136	121	140
7.850000e+01	140	120	131
7.870000e+01	137	120	133
7.890000e+01	133	118	143
7.910000e+01	136	119	138
7.930000e+01	134	123	138
7.950000e+01	138	123	131
7.970000e+01	138	117	132
7.990000e+01	136	116	138
8.010000e+01	130	119	127
8.030000e+01	139	121	135
8.050000e+01	141	117	139
8.070000e+01	142	117	155
8.090000e+01	134	120	140
8.110000e+01	133	123	135
8.130000e+01	134	121	138
8.150000e+01	138	122	140
8.170000e+01	133	122	146
8.190000e+01	135	120	142
8.210000e+01	141	122	136
8.230000e+01	138	121	133
8.250000e+01	135	118	135
8.270000e+01	135	116	128
8.290000e+01	135	116	146
8.310000e+01	129	115	137
8.330000e+01	138	121	131
8.350000e+01	133	129	136
8.370000e+01	137	117	141
8.390000e+01	142	116	140
8.410000e+01	128	117	129
8.430000e+01	139	121	135
8.450000e+01	147	117	131
8.470000e+01	150	117	137
8.490000e+01	147	114	130
8.510000e+01	150	118	131
8.530000e+01	147	115	133
8.550000e+01	137	115	134
8.570000e+01	141	118	134
8.590000e+01	147	114	130
8.610000e+01	144	114	137
8.630000e+01	138	113	134
8.650000e+01	148	115	144
8.670000e+01	138	116	132
8.690000e+01	143	115	132
8.710000e+01	147	115	143
8.730000e+01	141	118	134
8.750000e+01	144	113	139
8.770000e+01	141	114	132
8.790000e+01	150	114	140
8.810000e+01	150	113	138
8.830000e+01	138	115	135
8.850000e+01	144	115	135
8.870000e+01	142	115	133
8.890000e+01	147	114	135
8.910000e+01	153	115	141
8.930000e+01	148	116	134
8.950000e+01	156	115	126
8.970000e+01	143	114	129
8.990000e+01	145	114	129
9.010000e+01	139	118	139
9.030000e+01	140	114	136
9.050000e+01	137	116	133
9.070000e+01	136	115	129
9.090000e+01	139	114	132
9.110000e+01	143	113	136
9.130000e+01	149	113	140
9.150000e+01	146	115	135
9.170000e+01	145	113	138
9.190000e+01	141	114	130
9.210000e+01	145	114	127
9.230000e+01	138	117	129
9.250000e+01	148	115	132
9.270000e+01	147	113	137
9.290000e+01	148	114	140
9.310000e+01	132	115	135
9.330000e+01	138	114	136
9.350000e+01	136	114	139
9.370000e+01	129	116	140
9.390000e+01	136	114	137
9.410000e+01	142	116	133
9.430000e+01	151	117	135
9.450000e+01	139	116	138
9.470000e+01	157	115	135
9.490000e+01	135	113	135
9.510000e+01	150	115	132
9.530000e+01	141	116	134
9.550000e+01	146	115	131
9.570000e+01	139	114	132
9.590000e+01	135	115	133
9.610000e+01	137	114	134
9.630000e+01	145	113	142
9.650000e+01	147	113	140
9.670000e+01	144	113	138
9.690000e+01	138	116	135
9.710000e+01	140	116	135
9.730000e+01	145	115	135
9.750000e+01	146	117	139
9.770000e+01	146	115	131
9.790000e+01	151	113	140
9.810000e+01	148	114	135
9.830000e+01	152	114	134
9.850000e+01	144	115	139
9.870000e+01	138	113	133
9.890000e+01	145	117	134
9.910000e+01	143	116	141
9.930000e+01	146	114	134
9.950000e+01	146	115	140
9.970000e+01	149	114	136
9.990000e+01	130	124	143
