coordinates:	19.6,193.9	104.6,193.9	189.6,193.9
4.590000e+01	134	125	132
4.610000e+01	128	128	148
4.630000e+01	139	122	130
4.650000e+01	129	116	139
4.670000e+01	134	124	136
4.690000e+01	132	129	138
4.710000e+01	136	118	140
4.730000e+01	126	121	134
4.750000e+01	136	118	133
4.770000e+01	128	121	136
4.790000e+01	139	120	143
4.810000e+01	127	122	141
4.830000e+01	131	120	138
4.850000e+01	132	118	152
4.870000e+01	127	126	146
4.890000e+01	130	122	130
4.910000e+01	138	117	143
4.930000e+01	130	121	144
4.950000e+01	139	121	142
4.970000e+01	139	122	137
4.990000e+01	141	125	142
5.010000e+01	132	120	131
5.030000e+01	128	125	139
5.050000e+01	129	127	135
5.070000e+01	130	119	139
5.090000e+01	134	121	132
5.110000e+01	134	117	131
5.130000e+01	129	118	135
5.150000e+01	130	123	141
5.170000e+01	127	120	141
5.190000e+01	126	122	138
5.210000e+01	129	120	136
5.230000e+01	132	122	140
5.250000e+01	126	119	136
5.270000e+01	129	120	143
5.290000e+01	134	127	149
5.310000e+01	137	121	136
5.330000e+01	129	119	133
5.350000e+01	134	115	143
5.370000e+01	139	117	135
5.390000e+01	134	116	131
5.410000e+01	127	121	137
5.430000e+01	141	119	141
5.450000e+01	134	115	138
5.470000e+01	132	117	137
5.490000e+01	137	126	138
5.510000e+01	141	120	136
5.530000e+01	133	127	136
5.550000e+01	134	113	132
5.570000e+01	144	118	140
5.590000e+01	139	118	135
5.610000e+01	138	119	137
5.630000e+01	134	124	129
5.650000e+01	143	117	129
5.670000e+01	140	121	138
5.690000e+01	136	121	131
5.710000e+01	144	121	138
5.730000e+01	136	119	135
5.750000e+01	133	118	141
5.770000e+01	139	119	132
5.790000e+01	129	117	133
5.810000e+01	142	119	142
5.830000e+01	128	118	139
5.850000e+01	140	117	140
5.870000e+01	135	117	131
5.890000e+01	146	115	140
5.910000e+01	139	124	139
5.930000e+01	135	118	135
5.950000e+01	142	121	130
5.970000e+01	136	119	138
5.990000e+01	128	119	137
6.010000e+01	135	119	134
6.030000e+01	140	125	135
6.050000e+01	145	123	127
6.070000e+01	142	119	135
6.090000e+01	138	120	135
6.110000e+01	133	121	135
6.130000e+01	139	122	135
6.150000e+01	144	122	131
6.170000e+01	123	118	131
6.190000e+01	135	117	135
6.210000e+01	138	121	140
6.230000e+01	138	117	134
6.250000e+01	138	121	131
6.270000e+01	142	120	134
6.290000e+01	133	117	143
6.310000e+01	144	120	136
6.330000e+01	132	124	135
6.350000e+01	136	121	140
6.370000e+01	136	119	136
6.390000e+01	137	121	135
6.410000e+01	125	119	135
6.430000e+01	144	119	141
6.450000e+01	135	118	132
6.470000e+01	138	119	143
6.490000e+01	144	118	131
6.510000e+01	134	119	146
6.530000e+01	133	121	134
6.550000e+01	131	116	132
6.570000e+01	128	121	136
6.590000e+01	141	120	139
6.610000e+01	138	119	131
6.630000e+01	134	121	141
6.650000e+01	136	119	128
6.670000e+01	137	121	138
6.690000e+01	136	121	145
6.710000e+01	140	125	138
6.730000e+01	133	117	132
6.750000e+01	138	120	132
6.770000e+01	130	120	137
6.790000e+01	140	121	141
6.810000e+01	137	121	126
6.830000e+01	143	115	134
6.850000e+01	133	119	139
6.870000e+01	131	118	139
6.890000e+01	143	120	134
6.910000e+01	130	120	132
6.930000e+01	143	124	146
6.950000e+01	139	118	131
6.970000e+01	134	117	135
6.990000e+01	133	120	138
7.010000e+01	144	117	141
7.030000e+01	126	119	137
7.050000e+01	141	123	138
7.070000e+01	143	118	143
7.090000e+01	132	119	137
7.110000e+01	136	118	142
7.130000e+01	132	116	140
7.150000e+01	145	116	140
7.170000e+01	131	118	131
7.190000e+01	133	119	134
7.210000e+01	140	115	136
7.230000e+01	142	125	134
7.250000e+01	144	116	143
7.270000e+01	133	116	142
7.290000e+01	134	113	136
7.310000e+01	143	118	135
7.330000e+01	143	115	129
7.350000e+01	141	115	131
7.370000e+01	144	114	142
7.390000e+01	143	115	127
7.410000e+01	140	116	130
7.430000e+01	146	115	135
7.450000e+01	137	115	133
7.470000e+01	133	114	133
7.490000e+01	146	115	136
7.510000e+01	137	114	136
7.530000e+01	146	116	136
7.550000e+01	137	117	136
7.570000e+01	139	114	138
7.590000e+01	149	114	132
7.610000e+01	145	115	137
7.630000e+01	138	114	136
7.650000e+01	147	114	135
7.670000e+01	141	115	133
7.690000e+01	140	116	128
7.710000e+01	146	113	132
7.730000e+01	138	118	138
7.750000e+01	142	114	136
7.770000e+01	147	114	138
7.790000e+01	131	115	139
7.810000e+01	148	115	144
7.830000e+01	153	116	137
7.850000e+01	138	114	138
7.870000e+01	136	114	134
7.890000e+01	136	117	133
7.910000e+01	143	113	138
7.930000e+01	138	115	136
7.950000e+01	150	114	133
7.970000e+01	157	115	134
7.990000e+01	138	115	137
8.010000e+01	144	114	145
8.030000e+01	137	116	141
8.050000e+01	138	114	134
8.070000e+01	142	114	130
8.090000e+01	139	114	125
8.110000e+01	142	117	131
8.130000e+01	135	114	155
8.150000e+01	139	113	141
8.170000e+01	145	115	141
8.190000e+01	143	116	134
8.210000e+01	143	114	139
8.230000e+01	153	114	133
8.250000e+01	140	115	129
8.270000e+01	139	115	133
8.290000e+01	144	114	135
8.310000e+01	145	115	127
8.330000e+01	139	115	131
8.350000e+01	146	114	139
8.370000e+01	143	115	144
8.390000e+01	139	114	129
8.410000e+01	150	115	129
8.430000e+01	144	116	130
8.450000e+01	147	113	140
8.470000e+01	141	115	143
8.490000e+01	135	120	135
8.510000e+01	154	117	136
8.530000e+01	137	118	130
8.550000e+01	136	120	135
8.570000e+01	136	117	132
8.590000e+01	133	115	133
8.610000e+01	137	118	148
8.630000e+01	130	119	135
8.650000e+01	139	120	135
8.670000e+01	140	122	129
8.690000e+01	138	118	127
8.710000e+01	125	121	139
8.730000e+01	129	117	140
8.750000e+01	140	119	142
8.770000e+01	131	116	144
8.790000e+01	126	119	134
8.810000e+01	134	119	135
8.830000e+01	137	119	137
8.850000e+01	137	123	140
8.870000e+01	143	117	136
8.890000e+01	141	116	139
8.910000e+01	128	124	138
8.930000e+01	135	123	148
8.950000e+01	135	119	134
8.970000e+01	149	119	143
8.990000e+01	134	122	139
9.010000e+01	140	117	137
9.030000e+01	136	118	142
9.050000e+01	131	116	137
9.070000e+01	133	116	133
9.090000e+01	141	126	138
9.110000e+01	132	120	135
9.130000e+01	142	123	128
9.150000e+01	138	123	133
9.170000e+01	132	118	136
9.190000e+01	140	121	134
9.210000e+01	141	116	142
9.230000e+01	130	121	133
9.250000e+01	141	117	128
9.270000e+01	137	120	131
9.290000e+01	141	123	139
9.310000e+01	135	125	134
9.330000e+01	132	122	134
9.350000e+01	134	118	136
9.370000e+01	134	119	138
9.390000e+01	143	119	137
9.410000e+01	132	117	142
9.430000e+01	135	115	139
9.450000e+01	149	119	136
9.470000e+01	132	116	138
9.490000e+01	135	117	136
9.510000e+01	141	117	133
9.530000e+01	138	115	132
9.550000e+01	140	116	142
9.570000e+01	134	115	137
9.590000e+01	128	117	133
9.610000e+01	130	123	130
9.630000e+01	138	118	136
9.650000e+01	135	122	129
9.670000e+01	140	123	134
9.690000e+01	136	117	129
9.710000e+01	133	117	133
9.730000e+01	139	121	133
9.750000e+01	134	119	141
9.770000e+01	137	120	134
9.790000e+01	136	120	130
9.810000e+01	135	123	134
9.830000e+01	129	117	132
9.850000e+01	141	116	137
9.870000e+01	139	119	141
9.890000e+01	128	119	139
9.910000e+01	134	115	139
9.930000e+01	144	118	131
9.950000e+01	142	118	138
9.970000e+01	138	118	129
9.990000e+01	139	120	146
