timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
7.310000e+01	147	113	140
7.330000e+01	140	113	132
7.350000e+01	147	113	139
7.370000e+01	138	113	150
7.390000e+01	131	113	144
7.410000e+01	142	113	151
7.430000e+01	136	113	149
7.450000e+01	151	113	141
7.470000e+01	146	113	132
7.490000e+01	138	113	131
7.510000e+01	137	113	142
7.530000e+01	137	113	150
7.550000e+01	128	114	150
7.570000e+01	133	113	144
7.590000e+01	140	113	144
7.610000e+01	141	113	139
7.630000e+01	126	113	145
7.650000e+01	134	113	136
7.670000e+01	138	113	142
7.690000e+01	142	114	137
7.710000e+01	137	113	135
7.730000e+01	127	113	138
7.750000e+01	131	113	144
7.770000e+01	129	113	144
7.790000e+01	135	113	139
7.810000e+01	142	113	147
7.830000e+01	129	113	147
7.850000e+01	132	113	140
7.870000e+01	138	113	136
7.890000e+01	134	113	139
7.910000e+01	138	113	139
7.930000e+01	139	113	148
7.950000e+01	141	113	152
7.970000e+01	149	113	144
7.990000e+01	132	114	133
8.010000e+01	140	114	148
8.030000e+01	137	113	149
8.050000e+01	137	113	150
8.070000e+01	129	113	147
8.090000e+01	129	113	140
8.110000e+01	132	114	141
8.130000e+01	138	113	146
8.150000e+01	139	113	146
8.170000e+01	140	113	142
8.190000e+01	138	114	143
8.210000e+01	134	114	135
8.230000e+01	131	113	142
8.250000e+01	133	113	149
8.270000e+01	138	113	133
8.290000e+01	141	113	143
8.310000e+01	134	113	140
8.330000e+01	144	113	153
8.350000e+01	136	113	143
8.370000e+01	133	113	134
8.390000e+01	138	114	145
8.410000e+01	147	113	150
8.430000e+01	137	113	149
8.450000e+01	137	113	137
8.470000e+01	149	114	131
8.490000e+01	137	113	148
8.510000e+01	129	113	144
8.530000e+01	136	114	142
8.550000e+01	135	113	145
8.570000e+01	139	113	138
8.590000e+01	132	113	141
8.610000e+01	138	113	148
8.630000e+01	141	113	142
8.650000e+01	140	113	154
8.670000e+01	139	113	145
8.690000e+01	133	113	145
8.710000e+01	139	113	137
8.730000e+01	137	113	130
8.750000e+01	137	113	141
8.770000e+01	133	113	147
8.790000e+01	137	113	136
8.810000e+01	140	113	140
8.830000e+01	136	113	139
8.850000e+01	131	113	148
8.870000e+01	132	113	145
8.890000e+01	142	113	147
8.910000e+01	137	113	148
8.930000e+01	138	113	140
8.950000e+01	136	113	138
8.970000e+01	138	113	139
8.990000e+01	129	114	147
9.010000e+01	141	113	145
9.030000e+01	135	113	139
9.050000e+01	138	113	134
9.070000e+01	141	113	149
9.090000e+01	128	113	147
9.110000e+01	129	113	149
9.130000e+01	127	117	143
9.150000e+01	133	117	147
9.170000e+01	133	113	143
9.190000e+01	133	117	147
9.210000e+01	135	116	141
9.230000e+01	128	119	133
9.250000e+01	130	120	142
9.270000e+01	128	117	159
9.290000e+01	133	118	149
9.310000e+01	131	118	145
9.330000e+01	131	116	138
9.350000e+01	124	121	144
9.370000e+01	125	118	142
9.390000e+01	131	116	134
9.410000e+01	132	119	145
9.430000e+01	133	115	147
9.450000e+01	140	122	128
9.470000e+01	139	120	128
9.490000e+01	146	120	133
9.510000e+01	145	124	127
9.530000e+01	143	117	130
9.550000e+01	148	118	132
9.570000e+01	135	119	133
9.590000e+01	135	122	134
9.610000e+01	134	124	129
9.630000e+01	127	116	151
9.650000e+01	139	123	148
9.670000e+01	136	117	145
9.690000e+01	126	120	139
9.710000e+01	134	115	143
9.730000e+01	135	118	142
9.750000e+01	139	120	138
9.770000e+01	127	121	150
9.790000e+01	145	115	142
9.810000e+01	136	116	140
9.830000e+01	130	118	147
9.850000e+01	138	116	134
9.870000e+01	137	117	140
9.890000e+01	129	119	140
9.910000e+01	132	114	141
9.930000e+01	136	116	145
9.950000e+01	130	115	148
9.970000e+01	134	115	148
9.990000e+01	137	117	131
