coordinates:	27.8,184.4	112.8,184.4	197.8,184.4
4.710000e+01	141	117	133
4.730000e+01	132	115	149
4.750000e+01	124	118	136
4.770000e+01	130	119	149
4.790000e+01	128	119	133
4.810000e+01	134	120	134
4.830000e+01	140	115	151
4.850000e+01	140	117	147
4.870000e+01	134	119	146
4.890000e+01	138	119	142
4.910000e+01	134	118	147
4.930000e+01	127	119	143
4.950000e+01	137	123	141
4.970000e+01	128	118	134
4.990000e+01	132	116	134
5.010000e+01	131	118	145
5.030000e+01	140	126	145
5.050000e+01	135	118	143
5.070000e+01	125	117	137
5.090000e+01	137	116	141
5.110000e+01	129	117	135
5.130000e+01	137	116	143
5.150000e+01	139	118	152
5.170000e+01	132	119	138
5.190000e+01	131	118	142
5.210000e+01	130	118	146
5.230000e+01	133	126	131
5.250000e+01	140	119	142
5.270000e+01	133	123	142
5.290000e+01	135	115	139
5.310000e+01	130	121	143
5.330000e+01	128	118	149
5.350000e+01	135	117	143
5.370000e+01	129	116	138
5.390000e+01	125	120	144
5.410000e+01	131	118	134
5.430000e+01	131	115	137
5.450000e+01	136	117	131
5.470000e+01	127	120	132
5.490000e+01	133	116	144
5.510000e+01	137	119	145
5.530000e+01	137	114	147
5.550000e+01	129	118	141
5.570000e+01	132	117	151
5.590000e+01	128	120	132
5.610000e+01	133	121	137
5.630000e+01	141	116	139
5.650000e+01	134	118	140
5.670000e+01	130	118	140
5.690000e+01	134	119	135
5.710000e+01	126	116	130
5.730000e+01	124	123	135
5.750000e+01	134	122	133
5.770000e+01	141	117	134
5.790000e+01	134	122	140
5.810000e+01	132	115	133
5.830000e+01	131	119	130
5.850000e+01	128	122	140
5.870000e+01	135	125	137
5.890000e+01	133	127	134
5.910000e+01	136	126	130
5.930000e+01	128	116	136
5.950000e+01	138	124	133
5.970000e+01	134	120	134
5.990000e+01	136	124	130
6.010000e+01	127	125	135
6.030000e+01	146	126	132
6.050000e+01	134	124	140
6.070000e+01	124	125	134
6.090000e+01	138	127	136
6.110000e+01	137	124	130
6.130000e+01	128	125	135
6.150000e+01	142	124	139
6.170000e+01	132	124	134
6.190000e+01	134	125	135
6.210000e+01	133	121	130
6.230000e+01	126	125	135
6.250000e+01	128	124	137
6.270000e+01	133	122	135
6.290000e+01	128	124	140
6.310000e+01	138	122	131
6.330000e+01	139	116	141
6.350000e+01	133	123	133
6.370000e+01	125	123	145
6.390000e+01	142	127	141
6.410000e+01	138	124	133
6.430000e+01	134	125	136
6.450000e+01	138	116	143
6.470000e+01	138	122	130
6.490000e+01	136	125	142
6.510000e+01	129	120	135
6.530000e+01	135	123	126
6.550000e+01	138	120	146
6.570000e+01	126	118	131
6.590000e+01	131	119	136
6.610000e+01	122	127	137
6.630000e+01	127	122	135
6.650000e+01	133	123	130
6.670000e+01	137	124	138
6.690000e+01	129	119	133
6.710000e+01	130	128	142
6.730000e+01	132	123	143
6.750000e+01	133	118	137
6.770000e+01	133	126	124
6.790000e+01	136	118	134
6.810000e+01	132	129	130
6.830000e+01	129	119	140
6.850000e+01	131	123	136
6.870000e+01	135	124	134
6.890000e+01	135	121	137
6.910000e+01	124	120	143
6.930000e+01	133	123	137
6.950000e+01	140	118	132
6.970000e+01	133	119	136
6.990000e+01	126	119	163
7.010000e+01	136	125	140
7.030000e+01	130	121	149
7.050000e+01	130	128	146
7.070000e+01	132	122	141
7.090000e+01	127	120	148
7.110000e+01	129	119	141
7.130000e+01	127	119	147
7.150000e+01	130	120	139
7.170000e+01	129	119	134
7.190000e+01	130	123	148
7.210000e+01	134	121	139
7.230000e+01	126	120	141
7.250000e+01	122	116	147
7.270000e+01	124	125	138
7.290000e+01	132	122	148
7.310000e+01	133	118	154
7.330000e+01	129	116	149
7.350000e+01	130	120	141
7.370000e+01	127	117	138
7.390000e+01	132	119	145
7.410000e+01	132	119	145
7.430000e+01	131	120	135
7.450000e+01	131	117	141
7.470000e+01	127	127	134
7.490000e+01	130	122	136
7.510000e+01	130	115	144
7.530000e+01	129	117	140
7.550000e+01	129	121	149
7.570000e+01	128	124	139
7.590000e+01	135	121	132
7.610000e+01	132	129	145
7.630000e+01	138	117	138
7.650000e+01	135	125	136
7.670000e+01	130	122	129
7.690000e+01	131	117	134
7.710000e+01	135	119	135
7.730000e+01	137	120	128
7.750000e+01	128	121	133
7.770000e+01	136	122	139
7.790000e+01	142	125	138
7.810000e+01	129	121	138
7.830000e+01	136	124	139
7.850000e+01	124	126	130
7.870000e+01	139	121	139
7.890000e+01	127	121	134
7.910000e+01	129	125	137
7.930000e+01	129	125	141
7.950000e+01	140	120	135
7.970000e+01	131	124	130
7.990000e+01	138	126	132
8.010000e+01	134	122	133
8.030000e+01	138	117	138
8.050000e+01	128	124	142
8.070000e+01	133	122	136
8.090000e+01	128	124	135
8.110000e+01	133	120	138
8.130000e+01	144	121	138
8.150000e+01	132	122	139
8.170000e+01	137	114	133
8.190000e+01	137	115	131
8.210000e+01	140	120	135
8.230000e+01	134	115	137
8.250000e+01	130	121	135
8.270000e+01	131	118	134
8.290000e+01	132	122	130
8.310000e+01	138	120	146
8.330000e+01	131	117	136
8.350000e+01	143	121	133
8.370000e+01	141	121	135
8.390000e+01	138	121	126
8.410000e+01	133	117	128
8.430000e+01	140	119	137
8.450000e+01	135	118	137
8.470000e+01	146	115	137
8.490000e+01	139	117	133
8.510000e+01	143	122	138
8.530000e+01	135	120	145
8.550000e+01	138	117	127
8.570000e+01	139	119	134
8.590000e+01	135	118	129
8.610000e+01	132	119	135
8.630000e+01	135	119	136
8.650000e+01	141	118	131
8.670000e+01	141	119	130
8.690000e+01	134	116	130
8.710000e+01	144	116	140
8.730000e+01	142	118	132
8.750000e+01	137	119	132
8.770000e+01	134	122	129
8.790000e+01	144	125	137
8.810000e+01	137	125	139
8.830000e+01	137	121	130
8.850000e+01	132	118	134
8.870000e+01	147	117	140
8.890000e+01	137	119	138
8.910000e+01	139	120	135
8.930000e+01	143	117	134
8.950000e+01	128	118	134
8.970000e+01	130	121	131
8.990000e+01	131	119	130
9.010000e+01	139	116	136
9.030000e+01	142	118	137
9.050000e+01	143	125	135
9.070000e+01	143	124	128
9.090000e+01	134	119	143
9.110000e+01	141	115	136
9.130000e+01	140	121	142
9.150000e+01	129	119	128
9.170000e+01	145	122	125
9.190000e+01	139	119	129
9.210000e+01	129	121	130
9.230000e+01	138	119	133
9.250000e+01	143	118	129
9.270000e+01	138	118	137
9.290000e+01	139	120	129
9.310000e+01	136	116	141
9.330000e+01	139	119	140
9.350000e+01	143	116	138
9.370000e+01	134	120	140
9.390000e+01	134	123	136
9.410000e+01	131	121	134
9.430000e+01	144	121	143
9.450000e+01	139	117	141
9.470000e+01	145	114	131
9.490000e+01	142	124	132
9.510000e+01	135	119	133
9.530000e+01	135	120	137
9.550000e+01	137	121	142
9.570000e+01	132	118	131
9.590000e+01	136	121	139
9.610000e+01	130	117	142
9.630000e+01	138	122	128
9.650000e+01	137	121	131
9.670000e+01	136	123	137
9.690000e+01	130	119	141
9.710000e+01	139	116	134
9.730000e+01	140	117	135
9.750000e+01	136	120	128
9.770000e+01	136	116	132
9.790000e+01	136	117	132
9.810000e+01	131	118	135
9.830000e+01	138	118	139
9.850000e+01	133	115	142
9.870000e+01	131	127	133
9.890000e+01	144	121	140
9.910000e+01	139	118	140
9.930000e+01	143	120	134
9.950000e+01	137	123	129
9.970000e+01	133	119	134
9.990000e+01	140	129	121
