timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
8.330000e+01	128	113	144
8.350000e+01	143	113	133
8.370000e+01	133	113	140
8.390000e+01	144	113	140
8.410000e+01	137	115	142
8.430000e+01	139	113	143
8.450000e+01	131	113	150
8.470000e+01	131	113	142
8.490000e+01	136	114	140
8.510000e+01	132	113	139
8.530000e+01	136	113	147
8.550000e+01	139	113	134
8.570000e+01	136	113	148
8.590000e+01	134	115	141
8.610000e+01	141	113	150
8.630000e+01	138	113	141
8.650000e+01	135	114	141
8.670000e+01	136	113	147
8.690000e+01	141	113	148
8.710000e+01	143	113	146
8.730000e+01	138	113	150
8.750000e+01	137	113	141
8.770000e+01	135	114	136
8.790000e+01	150	113	141
8.810000e+01	134	113	142
8.830000e+01	139	113	154
8.850000e+01	135	113	138
8.870000e+01	140	113	146
8.890000e+01	141	113	143
8.910000e+01	133	113	149
8.930000e+01	138	113	134
8.950000e+01	133	113	151
8.970000e+01	141	114	139
8.990000e+01	143	113	153
9.010000e+01	140	113	141
9.030000e+01	138	115	143
9.050000e+01	132	113	147
9.070000e+01	132	113	136
9.090000e+01	141	114	147
9.110000e+01	139	114	139
9.130000e+01	137	113	141
9.150000e+01	132	113	152
9.170000e+01	136	113	139
9.190000e+01	132	113	152
9.210000e+01	132	113	145
9.230000e+01	131	113	155
9.250000e+01	137	113	148
9.270000e+01	137	113	138
9.290000e+01	137	113	145
9.310000e+01	145	113	150
9.330000e+01	146	113	149
9.350000e+01	152	113	144
9.370000e+01	135	113	133
9.390000e+01	129	114	141
9.410000e+01	134	113	146
9.430000e+01	131	113	151
9.450000e+01	132	114	142
9.470000e+01	137	113	147
9.490000e+01	135	113	143
9.510000e+01	144	114	146
9.530000e+01	144	113	147
9.550000e+01	136	113	147
9.570000e+01	133	113	144
9.590000e+01	133	114	138
9.610000e+01	138	115	137
9.630000e+01	129	114	137
9.650000e+01	136	113	136
9.670000e+01	135	113	145
9.690000e+01	142	113	144
9.710000e+01	136	113	147
9.730000e+01	137	113	135
9.750000e+01	126	113	144
9.770000e+01	128	114	140
9.790000e+01	133	114	145
9.810000e+01	140	113	148
9.830000e+01	127	113	144
9.850000e+01	133	113	141
9.870000e+01	135	115	139
9.890000e+01	136	115	133
9.910000e+01	139	113	138
9.930000e+01	138	113	140
9.950000e+01	131	113	145
9.970000e+01	140	113	137
9.990000e+01	160	114	122
