coordinates:	63.3,150.0	148.3,150.0	233.3,150.0
2.490000e+01	131	113	134
2.510000e+01	133	117	137
2.530000e+01	135	115	148
2.550000e+01	136	116	136
2.570000e+01	139	115	142
2.590000e+01	131	117	138
2.610000e+01	135	116	142
2.630000e+01	147	113	134
2.650000e+01	135	115	146
2.670000e+01	139	113	151
2.690000e+01	133	113	151
2.710000e+01	127	117	146
2.730000e+01	145	114	135
2.750000e+01	137	116	146
2.770000e+01	140	115	136
2.790000e+01	134	114	144
2.810000e+01	132	113	137
2.830000e+01	135	117	137
2.850000e+01	135	114	138
2.870000e+01	136	117	147
2.890000e+01	138	116	143
2.910000e+01	147	116	142
2.930000e+01	135	115	141
2.950000e+01	132	117	148
2.970000e+01	133	117	143
2.990000e+01	141	115	147
3.010000e+01	138	118	144
3.030000e+01	139	115	138
3.050000e+01	135	116	138
3.070000e+01	145	115	142
3.090000e+01	137	115	145
3.110000e+01	126	113	146
3.130000e+01	140	113	140
3.150000e+01	134	115	138
3.170000e+01	129	115	142
3.190000e+01	136	115	146
3.210000e+01	133	115	137
3.230000e+01	139	115	135
3.250000e+01	138	114	139
3.270000e+01	135	114	146
3.290000e+01	145	116	143
3.310000e+01	140	113	144
3.330000e+01	137	114	155
3.350000e+01	129	114	144
3.370000e+01	141	113	141
3.390000e+01	140	113	140
3.410000e+01	139	113	149
3.430000e+01	129	113	141
3.450000e+01	138	114	141
3.470000e+01	130	114	148
3.490000e+01	130	115	152
3.510000e+01	131	115	139
3.530000e+01	134	113	157
3.550000e+01	132	113	146
3.570000e+01	148	115	152
3.590000e+01	142	114	136
3.610000e+01	132	115	137
3.630000e+01	145	113	144
3.650000e+01	130	113	140
3.670000e+01	140	115	150
3.690000e+01	133	113	145
3.710000e+01	133	114	141
3.730000e+01	139	114	139
3.750000e+01	126	115	152
3.770000e+01	134	114	138
3.790000e+01	139	115	153
3.810000e+01	141	115	137
3.830000e+01	129	114	152
3.850000e+01	135	113	148
3.870000e+01	132	115	147
3.890000e+01	149	114	148
3.910000e+01	128	115	143
3.930000e+01	131	114	145
3.950000e+01	138	114	153
3.970000e+01	140	113	149
3.990000e+01	143	113	144
4.010000e+01	147	114	142
4.030000e+01	135	115	146
4.050000e+01	133	113	151
4.070000e+01	129	115	143
4.090000e+01	133	114	147
4.110000e+01	133	113	150
4.130000e+01	132	114	144
4.150000e+01	138	113	139
4.170000e+01	138	113	145
4.190000e+01	136	115	142
4.210000e+01	138	113	133
4.230000e+01	143	114	139
4.250000e+01	138	115	149
4.270000e+01	133	115	143
4.290000e+01	148	114	150
4.310000e+01	135	114	139
4.330000e+01	136	113	141
4.350000e+01	137	115	138
4.370000e+01	138	115	140
4.390000e+01	125	116	139
4.410000e+01	137	113	148
4.430000e+01	136	114	141
4.450000e+01	134	113	133
4.470000e+01	130	114	139
4.490000e+01	133	114	145
4.510000e+01	131	117	154
4.530000e+01	138	115	146
4.550000e+01	140	113	147
4.570000e+01	134	119	154
4.590000e+01	130	114	152
4.610000e+01	141	115	147
4.630000e+01	132	113	144
4.650000e+01	135	116	138
4.670000e+01	136	116	148
4.690000e+01	133	115	134
4.710000e+01	140	113	133
4.730000e+01	133	113	142
4.750000e+01	136	116	142
4.770000e+01	142	113	141
4.790000e+01	141	114	143
4.810000e+01	137	113	144
4.830000e+01	132	113	141
4.850000e+01	135	113	130
4.870000e+01	133	113	140
4.890000e+01	136	115	144
4.910000e+01	132	114	142
4.930000e+01	129	114	140
4.950000e+01	140	115	146
4.970000e+01	136	113	153
4.990000e+01	142	114	144
5.010000e+01	136	115	139
5.030000e+01	135	115	145
5.050000e+01	141	113	138
5.070000e+01	136	115	143
5.090000e+01	136	115	146
5.110000e+01	147	114	142
5.130000e+01	128	115	143
5.150000e+01	132	114	148
5.170000e+01	137	115	156
5.190000e+01	133	117	143
5.210000e+01	131	113	138
5.230000e+01	137	116	141
5.250000e+01	141	116	141
5.270000e+01	143	115	151
5.290000e+01	130	114	137
5.310000e+01	132	114	145
5.330000e+01	132	114	146
5.350000e+01	131	117	139
5.370000e+01	138	114	148
5.390000e+01	133	113	142
5.410000e+01	132	114	139
5.430000e+01	135	115	141
5.450000e+01	140	114	147
5.470000e+01	124	114	146
5.490000e+01	134	113	139
5.510000e+01	141	115	135
5.530000e+01	145	117	135
5.550000e+01	133	113	136
5.570000e+01	140	115	144
5.590000e+01	133	114	143
5.610000e+01	129	114	147
5.630000e+01	134	115	142
5.650000e+01	129	113	142
5.670000e+01	136	116	145
5.690000e+01	140	114	143
5.710000e+01	137	114	146
5.730000e+01	140	115	145
5.750000e+01	143	113	147
5.770000e+01	134	115	142
5.790000e+01	133	115	145
5.810000e+01	139	115	146
5.830000e+01	137	115	142
5.850000e+01	135	115	135
5.870000e+01	138	115	149
5.890000e+01	143	114	147
5.910000e+01	135	113	150
5.930000e+01	136	114	141
5.950000e+01	135	114	147
5.970000e+01	136	114	144
5.990000e+01	138	119	132
6.010000e+01	138	115	140
6.030000e+01	133	113	138
6.050000e+01	141	116	144
6.070000e+01	137	113	141
6.090000e+01	135	114	147
6.110000e+01	136	114	146
6.130000e+01	135	113	157
6.150000e+01	135	115	139
6.170000e+01	144	115	151
6.190000e+01	128	114	148
6.210000e+01	137	113	141
6.230000e+01	137	113	141
6.250000e+01	129	115	143
6.270000e+01	139	115	146
6.290000e+01	133	116	137
6.310000e+01	131	113	147
6.330000e+01	143	113	146
6.350000e+01	133	113	151
6.370000e+01	125	117	140
6.390000e+01	141	114	150
6.410000e+01	136	115	138
6.430000e+01	132	114	144
6.450000e+01	134	113	140
6.470000e+01	136	115	144
6.490000e+01	137	115	147
6.510000e+01	139	114	141
6.530000e+01	127	116	142
6.550000e+01	143	113	135
6.570000e+01	135	113	141
6.590000e+01	131	117	132
6.610000e+01	140	114	144
6.630000e+01	139	117	142
6.650000e+01	135	114	149
6.670000e+01	139	113	147
6.690000e+01	130	115	147
6.710000e+01	136	114	154
6.730000e+01	130	113	144
6.750000e+01	126	113	142
6.770000e+01	138	114	137
6.790000e+01	135	114	141
6.810000e+01	133	114	134
6.830000e+01	139	113	146
6.850000e+01	138	113	148
6.870000e+01	133	115	139
6.890000e+01	142	114	140
6.910000e+01	136	113	144
6.930000e+01	140	114	141
6.950000e+01	132	114	147
6.970000e+01	139	113	147
6.990000e+01	131	116	134
7.010000e+01	133	113	152
7.030000e+01	136	113	146
7.050000e+01	141	115	140
7.070000e+01	131	119	139
7.090000e+01	134	115	135
7.110000e+01	129	115	151
7.130000e+01	141	113	145
7.150000e+01	134	114	142
7.170000e+01	132	115	136
7.190000e+01	140	115	143
7.210000e+01	148	115	140
7.230000e+01	143	115	133
7.250000e+01	143	115	139
7.270000e+01	149	114	133
7.290000e+01	152	113	137
7.310000e+01	143	115	133
7.330000e+01	138	113	124
7.350000e+01	149	114	140
7.370000e+01	147	116	130
7.390000e+01	159	115	139
7.410000e+01	146	115	136
7.430000e+01	153	116	132
7.450000e+01	148	116	133
7.470000e+01	133	113	145
7.490000e+01	134	115	140
7.510000e+01	141	117	145
7.530000e+01	140	116	139
7.550000e+01	140	113	142
7.570000e+01	135	115	145
7.590000e+01	138	113	143
7.610000e+01	137	113	154
7.630000e+01	137	114	142
7.650000e+01	141	115	147
7.670000e+01	133	113	150
7.690000e+01	141	116	140
7.710000e+01	137	113	150
7.730000e+01	138	114	145
7.750000e+01	134	118	144
7.770000e+01	131	115	151
7.790000e+01	130	114	140
7.810000e+01	133	114	139
7.830000e+01	137	114	129
7.850000e+01	128	114	138
7.870000e+01	145	116	145
7.890000e+01	136	114	137
7.910000e+01	135	115	138
7.930000e+01	143	113	150
7.950000e+01	136	115	138
7.970000e+01	137	114	137
7.990000e+01	136	114	144
8.010000e+01	135	115	143
8.030000e+01	142	116	151
8.050000e+01	131	113	149
8.070000e+01	132	113	150
8.090000e+01	134	113	151
8.110000e+01	140	116	147
8.130000e+01	141	114	148
8.150000e+01	135	114	136
8.170000e+01	143	113	138
8.190000e+01	136	113	147
8.210000e+01	146	113	140
8.230000e+01	140	117	140
8.250000e+01	125	114	149
8.270000e+01	138	113	145
8.290000e+01	139	115	143
8.310000e+01	132	113	143
8.330000e+01	138	114	138
8.350000e+01	134	114	146
8.370000e+01	133	115	138
8.390000e+01	133	115	136
8.410000e+01	141	114	143
8.430000e+01	143	115	139
8.450000e+01	129	114	134
8.470000e+01	135	114	141
8.490000e+01	130	115	146
8.510000e+01	138	113	139
8.530000e+01	130	115	142
8.550000e+01	134	113	138
8.570000e+01	136	114	134
8.590000e+01	140	115	141
8.610000e+01	139	114	137
8.630000e+01	131	115	142
8.650000e+01	143	115	145
8.670000e+01	144	113	140
8.690000e+01	126	115	139
8.710000e+01	142	113	140
8.730000e+01	147	115	143
8.750000e+01	132	114	150
8.770000e+01	133	115	135
8.790000e+01	144	113	150
8.810000e+01	128	113	157
8.830000e+01	147	114	144
8.850000e+01	135	116	145
8.870000e+01	141	113	140
8.890000e+01	133	113	147
8.910000e+01	125	114	142
8.930000e+01	141	115	153
8.950000e+01	137	116	142
8.970000e+01	138	117	152
8.990000e+01	132	116	129
9.010000e+01	129	115	141
9.030000e+01	137	114	149
9.050000e+01	137	113	141
9.070000e+01	138	113	137
9.090000e+01	130	116	147
9.110000e+01	140	113	139
9.130000e+01	134	115	143
9.150000e+01	133	114	152
9.170000e+01	138	114	139
9.190000e+01	137	116	154
9.210000e+01	131	113	139
9.230000e+01	133	114	140
9.250000e+01	132	113	141
9.270000e+01	139	113	145
9.290000e+01	136	113	155
9.310000e+01	138	116	141
9.330000e+01	136	115	142
9.350000e+01	136	115	140
9.370000e+01	145	116	136
9.390000e+01	132	116	143
9.410000e+01	127	114	137
9.430000e+01	140	114	135
9.450000e+01	133	114	136
9.470000e+01	142	114	147
9.490000e+01	140	113	140
9.510000e+01	131	113	129
9.530000e+01	134	113	142
9.550000e+01	137	113	139
9.570000e+01	133	113	144
9.590000e+01	141	113	147
9.610000e+01	134	115	139
9.630000e+01	141	116	140
9.650000e+01	142	113	138
9.670000e+01	141	115	150
9.690000e+01	136	114	140
9.710000e+01	133	113	134
9.730000e+01	140	115	138
9.750000e+01	141	113	149
9.770000e+01	145	115	152
9.790000e+01	130	113	145
9.810000e+01	137	114	149
9.830000e+01	130	116	151
9.850000e+01	132	113	150
9.870000e+01	134	115	141
9.890000e+01	131	114	143
9.910000e+01	138	114	145
9.930000e+01	134	114	148
9.950000e+01	133	114	141
9.970000e+01	142	113	152
9.990000e+01	137	118	133
