timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.550000e+01	131	113	136
1.570000e+01	142	114	136
1.590000e+01	139	114	146
1.610000e+01	140	114	135
1.630000e+01	140	113	133
1.650000e+01	138	113	140
1.670000e+01	140	113	138
1.690000e+01	137	114	143
1.710000e+01	133	113	131
1.730000e+01	137	113	143
1.750000e+01	142	113	149
1.770000e+01	141	114	144
1.790000e+01	145	113	135
1.810000e+01	143	113	148
1.830000e+01	141	113	144
1.850000e+01	136	113	147
1.870000e+01	140	113	146
1.890000e+01	128	113	149
1.910000e+01	135	114	143
1.930000e+01	139	113	144
1.950000e+01	135	113	138
1.970000e+01	130	113	139
1.990000e+01	144	113	143
2.010000e+01	142	114	137
2.030000e+01	138	113	139
2.050000e+01	151	114	144
2.070000e+01	133	113	142
2.090000e+01	142	114	136
2.110000e+01	138	113	138
2.130000e+01	132	114	136
2.150000e+01	136	114	140
2.170000e+01	138	113	145
2.190000e+01	139	113	138
2.210000e+01	139	113	142
2.230000e+01	144	113	132
2.250000e+01	138	113	147
2.270000e+01	140	113	143
2.290000e+01	134	113	141
2.310000e+01	144	114	135
2.330000e+01	148	113	145
2.350000e+01	142	113	135
2.370000e+01	144	113	141
2.390000e+01	148	113	128
2.410000e+01	142	113	143
2.430000e+01	142	113	145
2.450000e+01	135	113	135
2.470000e+01	135	114	131
2.490000e+01	137	113	133
2.510000e+01	136	114	148
2.530000e+01	138	113	142
2.550000e+01	140	113	145
2.570000e+01	135	113	147
2.590000e+01	136	114	146
2.610000e+01	140	113	141
2.630000e+01	131	113	137
2.650000e+01	149	113	141
2.670000e+01	139	114	142
2.690000e+01	138	113	146
2.710000e+01	138	113	133
2.730000e+01	130	113	135
2.750000e+01	139	113	141
2.770000e+01	134	113	140
2.790000e+01	134	113	133
2.810000e+01	130	113	136
2.830000e+01	133	113	145
2.850000e+01	135	113	136
2.870000e+01	133	114	136
2.890000e+01	145	113	139
2.910000e+01	147	113	140
2.930000e+01	150	113	133
2.950000e+01	140	113	137
2.970000e+01	136	113	135
2.990000e+01	143	113	140
3.010000e+01	136	113	151
3.030000e+01	131	113	148
3.050000e+01	139	114	137
3.070000e+01	134	113	138
3.090000e+01	138	114	141
3.110000e+01	145	113	129
3.130000e+01	137	113	143
3.150000e+01	137	113	149
3.170000e+01	144	113	133
3.190000e+01	143	113	144
3.210000e+01	135	114	138
3.230000e+01	135	114	139
3.250000e+01	147	113	135
3.270000e+01	142	113	141
3.290000e+01	139	113	136
3.310000e+01	135	113	134
3.330000e+01	134	113	142
3.350000e+01	132	113	136
3.370000e+01	131	113	144
3.390000e+01	145	113	142
3.410000e+01	138	113	141
3.430000e+01	145	113	137
3.450000e+01	139	113	138
3.470000e+01	139	113	139
3.490000e+01	138	113	145
3.510000e+01	145	113	132
3.530000e+01	136	113	137
3.550000e+01	147	114	147
3.570000e+01	145	114	137
3.590000e+01	143	113	142
3.610000e+01	135	113	134
3.630000e+01	147	113	136
3.650000e+01	137	113	135
3.670000e+01	144	113	142
3.690000e+01	141	113	152
3.710000e+01	148	113	141
3.730000e+01	126	114	147
3.750000e+01	136	113	141
3.770000e+01	139	115	144
3.790000e+01	143	113	133
3.810000e+01	138	113	136
3.830000e+01	140	114	140
3.850000e+01	140	113	143
3.870000e+01	143	113	138
3.890000e+01	132	113	141
3.910000e+01	136	113	139
3.930000e+01	146	113	143
3.950000e+01	134	113	145
3.970000e+01	136	113	150
3.990000e+01	139	113	147
4.010000e+01	137	113	146
4.030000e+01	141	113	145
4.050000e+01	142	113	144
4.070000e+01	135	113	133
4.090000e+01	140	113	146
4.110000e+01	142	113	136
4.130000e+01	139	113	130
4.150000e+01	144	113	139
4.170000e+01	148	113	136
4.190000e+01	142	113	139
4.210000e+01	136	113	141
4.230000e+01	139	113	143
4.250000e+01	143	113	138
4.270000e+01	137	114	138
4.290000e+01	141	113	137
4.310000e+01	148	113	150
4.330000e+01	141	113	141
4.350000e+01	135	113	137
4.370000e+01	138	113	130
4.390000e+01	134	113	139
4.410000e+01	138	114	140
4.430000e+01	137	113	142
4.450000e+01	131	113	137
4.470000e+01	147	113	148
4.490000e+01	132	113	142
4.510000e+01	138	113	138
4.530000e+01	148	114	140
4.550000e+01	139	113	132
4.570000e+01	143	114	140
4.590000e+01	142	113	133
4.610000e+01	143	115	141
4.630000e+01	138	113	133
4.650000e+01	138	113	139
4.670000e+01	137	113	128
4.690000e+01	131	113	143
4.710000e+01	147	113	141
4.730000e+01	139	113	136
4.750000e+01	138	114	143
4.770000e+01	138	113	148
4.790000e+01	136	113	141
4.810000e+01	128	114	140
4.830000e+01	146	115	135
4.850000e+01	141	113	146
4.870000e+01	136	113	137
4.890000e+01	138	113	141
4.910000e+01	141	113	137
4.930000e+01	135	113	133
4.950000e+01	140	113	142
4.970000e+01	152	113	135
4.990000e+01	139	113	132
5.010000e+01	133	113	141
5.030000e+01	141	113	145
5.050000e+01	141	113	139
5.070000e+01	136	113	133
5.090000e+01	146	113	134
5.110000e+01	143	113	144
5.130000e+01	148	113	135
5.150000e+01	145	113	142
5.170000e+01	135	114	143
5.190000e+01	144	113	136
5.210000e+01	140	114	145
5.230000e+01	139	113	140
5.250000e+01	139	113	141
5.270000e+01	139	113	133
5.290000e+01	143	113	143
5.310000e+01	141	113	138
5.330000e+01	138	113	150
5.350000e+01	147	113	144
5.370000e+01	138	113	132
5.390000e+01	143	113	153
5.410000e+01	141	113	133
5.430000e+01	143	113	144
5.450000e+01	143	113	148
5.470000e+01	137	113	134
5.490000e+01	136	114	139
5.510000e+01	131	113	137
5.530000e+01	137	113	139
5.550000e+01	134	113	136
5.570000e+01	136	113	143
5.590000e+01	140	114	138
5.610000e+01	131	113	142
5.630000e+01	141	114	134
5.650000e+01	136	113	145
5.670000e+01	136	114	139
5.690000e+01	143	113	139
5.710000e+01	136	113	145
5.730000e+01	133	113	146
5.750000e+01	129	114	145
5.770000e+01	130	113	146
5.790000e+01	136	113	136
5.810000e+01	143	113	148
5.830000e+01	129	113	145
5.850000e+01	136	114	147
5.870000e+01	130	113	137
5.890000e+01	135	113	137
5.910000e+01	139	113	139
5.930000e+01	130	113	146
5.950000e+01	132	113	139
5.970000e+01	129	113	144
5.990000e+01	131	113	149
6.010000e+01	135	114	132
6.030000e+01	133	113	149
6.050000e+01	135	113	136
6.070000e+01	133	113	132
6.090000e+01	138	113	141
6.110000e+01	145	115	155
6.130000e+01	134	113	136
6.150000e+01	139	113	146
6.170000e+01	137	113	140
6.190000e+01	134	113	143
6.210000e+01	138	114	142
6.230000e+01	138	113	139
6.250000e+01	133	113	141
6.270000e+01	141	113	146
6.290000e+01	134	115	145
6.310000e+01	141	113	142
6.330000e+01	137	113	141
6.350000e+01	136	113	149
6.370000e+01	132	113	144
6.390000e+01	140	113	140
6.410000e+01	135	113	144
6.430000e+01	129	113	149
6.450000e+01	133	113	143
6.470000e+01	139	113	137
6.490000e+01	142	113	142
6.510000e+01	141	114	140
6.530000e+01	139	114	147
6.550000e+01	130	113	146
6.570000e+01	140	113	143
6.590000e+01	138	114	138
6.610000e+01	134	113	145
6.630000e+01	156	114	147
6.650000e+01	138	113	143
6.670000e+01	140	114	136
6.690000e+01	135	114	147
6.710000e+01	138	114	142
6.730000e+01	146	113	143
6.750000e+01	135	113	139
6.770000e+01	131	114	153
6.790000e+01	130	113	139
6.810000e+01	132	113	147
6.830000e+01	133	113	142
6.850000e+01	134	113	132
6.870000e+01	138	113	136
6.890000e+01	138	113	136
6.910000e+01	135	113	147
6.930000e+01	141	113	140
6.950000e+01	151	113	120
6.970000e+01	158	113	125
6.990000e+01	151	114	119
7.010000e+01	160	113	122
7.030000e+01	150	114	118
7.050000e+01	159	114	120
7.070000e+01	161	114	121
7.090000e+01	152	113	125
7.110000e+01	160	115	122
7.130000e+01	159	115	119
7.150000e+01	170	113	120
7.170000e+01	150	113	120
7.190000e+01	163	113	125
7.210000e+01	172	113	127
7.230000e+01	158	113	128
7.250000e+01	160	113	119
7.270000e+01	159	114	123
7.290000e+01	156	115	120
7.310000e+01	150	113	118
7.330000e+01	170	113	123
7.350000e+01	158	113	122
7.370000e+01	153	113	121
7.390000e+01	157	113	129
7.410000e+01	152	113	117
7.430000e+01	159	114	120
7.450000e+01	168	113	122
7.470000e+01	166	115	121
7.490000e+01	151	114	127
7.510000e+01	166	114	117
7.530000e+01	158	115	123
7.550000e+01	155	114	120
7.570000e+01	163	114	123
7.590000e+01	161	115	122
7.610000e+01	156	113	121
7.630000e+01	147	114	119
7.650000e+01	144	114	122
7.670000e+01	163	114	120
7.690000e+01	159	113	124
7.710000e+01	152	113	122
7.730000e+01	161	113	121
7.750000e+01	162	114	128
7.770000e+01	155	115	119
7.790000e+01	153	114	121
7.810000e+01	152	113	116
7.830000e+01	155	113	128
7.850000e+01	165	114	128
7.870000e+01	154	114	115
7.890000e+01	150	113	121
7.910000e+01	165	114	124
7.930000e+01	153	113	122
7.950000e+01	167	114	121
7.970000e+01	151	113	121
7.990000e+01	158	113	128
8.010000e+01	166	114	123
8.030000e+01	152	113	127
8.050000e+01	155	113	121
8.070000e+01	155	116	119
8.090000e+01	170	113	131
8.110000e+01	146	114	123
8.130000e+01	167	114	120
8.150000e+01	176	114	125
8.170000e+01	159	113	119
8.190000e+01	148	114	119
8.210000e+01	152	113	117
8.230000e+01	154	113	128
8.250000e+01	148	113	121
8.270000e+01	154	113	119
8.290000e+01	156	113	129
8.310000e+01	165	114	124
8.330000e+01	160	115	118
8.350000e+01	156	113	123
8.370000e+01	155	114	117
8.390000e+01	153	114	121
8.410000e+01	152	113	122
8.430000e+01	156	114	119
8.450000e+01	152	113	124
8.470000e+01	171	114	119
8.490000e+01	163	113	117
8.510000e+01	163	114	125
8.530000e+01	155	115	121
8.550000e+01	160	115	121
8.570000e+01	162	114	120
8.590000e+01	165	113	120
8.610000e+01	151	113	122
8.630000e+01	147	114	121
8.650000e+01	167	113	121
8.670000e+01	159	113	125
8.690000e+01	159	114	117
8.710000e+01	158	113	119
8.730000e+01	170	115	126
8.750000e+01	155	114	131
8.770000e+01	148	114	126
8.790000e+01	160	113	129
8.810000e+01	156	113	116
8.830000e+01	156	114	122
8.850000e+01	164	114	123
8.870000e+01	171	114	120
8.890000e+01	159	113	119
8.910000e+01	161	113	120
8.930000e+01	157	113	119
8.950000e+01	152	113	120
8.970000e+01	169	114	124
8.990000e+01	161	114	122
9.010000e+01	167	113	121
9.030000e+01	142	113	123
9.050000e+01	157	113	123
9.070000e+01	157	113	117
9.090000e+01	158	114	121
9.110000e+01	163	114	125
9.130000e+01	153	113	124
9.150000e+01	167	113	122
9.170000e+01	158	113	120
9.190000e+01	159	114	126
9.210000e+01	155	114	119
9.230000e+01	161	113	122
9.250000e+01	153	113	118
9.270000e+01	145	114	119
9.290000e+01	159	113	122
9.310000e+01	160	113	119
9.330000e+01	158	114	122
9.350000e+01	151	113	117
9.370000e+01	164	114	120
9.390000e+01	153	114	121
9.410000e+01	159	113	124
9.430000e+01	159	113	124
9.450000e+01	157	114	126
9.470000e+01	160	113	123
9.490000e+01	151	113	119
9.510000e+01	155	113	119
9.530000e+01	158	114	117
9.550000e+01	172	115	121
9.570000e+01	168	113	123
9.590000e+01	162	114	122
9.610000e+01	157	113	120
9.630000e+01	161	113	117
9.650000e+01	164	113	120
9.670000e+01	154	113	119
9.690000e+01	161	115	119
9.710000e+01	158	113	122
9.730000e+01	160	114	123
9.750000e+01	151	116	125
9.770000e+01	165	113	121
9.790000e+01	164	113	124
9.810000e+01	163	114	127
9.830000e+01	135	113	135
9.850000e+01	129	113	142
9.870000e+01	134	113	145
9.890000e+01	137	114	156
9.910000e+01	137	113	146
9.930000e+01	139	113	130
9.950000e+01	132	113	152
9.970000e+01	131	113	147
9.990000e+01	133	114	148
