timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
2.070000e+01	130	115	138
2.090000e+01	131	114	139
2.110000e+01	145	114	142
2.130000e+01	126	113	136
2.150000e+01	137	116	150
2.170000e+01	143	116	137
2.190000e+01	135	114	147
2.210000e+01	133	115	138
2.230000e+01	143	116	131
2.250000e+01	134	116	143
2.270000e+01	138	115	135
2.290000e+01	146	116	141
2.310000e+01	143	115	136
2.330000e+01	134	116	136
2.350000e+01	138	115	140
2.370000e+01	128	114	142
2.390000e+01	131	118	147
2.410000e+01	137	115	135
2.430000e+01	135	114	141
2.450000e+01	135	114	141
2.470000e+01	142	114	142
2.490000e+01	138	114	136
2.510000e+01	149	115	141
2.530000e+01	139	115	128
2.550000e+01	137	114	143
2.570000e+01	139	113	149
2.590000e+01	143	113	136
2.610000e+01	143	117	136
2.630000e+01	134	115	140
2.650000e+01	128	113	138
2.670000e+01	139	115	146
2.690000e+01	152	116	136
2.710000e+01	143	117	139
2.730000e+01	128	116	135
2.750000e+01	135	114	140
2.770000e+01	129	115	150
2.790000e+01	131	115	138
2.810000e+01	134	116	139
2.830000e+01	134	114	139
2.850000e+01	135	115	151
2.870000e+01	136	116	133
2.890000e+01	136	115	145
2.910000e+01	136	117	143
2.930000e+01	132	114	146
2.950000e+01	140	116	144
2.970000e+01	143	114	137
2.990000e+01	137	115	137
3.010000e+01	132	114	138
3.030000e+01	130	119	135
3.050000e+01	134	117	131
3.070000e+01	135	116	141
3.090000e+01	132	115	136
3.110000e+01	131	115	134
3.130000e+01	145	114	139
3.150000e+01	137	115	136
3.170000e+01	150	115	148
3.190000e+01	133	114	138
3.210000e+01	131	116	138
3.230000e+01	143	116	136
3.250000e+01	137	116	136
3.270000e+01	147	115	137
3.290000e+01	152	116	136
3.310000e+01	134	114	144
3.330000e+01	131	116	133
3.350000e+01	140	114	141
3.370000e+01	136	113	141
3.390000e+01	135	113	132
3.410000e+01	144	113	137
3.430000e+01	141	113	140
3.450000e+01	142	114	138
3.470000e+01	137	113	133
3.490000e+01	143	113	143
3.510000e+01	138	114	133
3.530000e+01	138	113	139
3.550000e+01	140	113	139
3.570000e+01	143	113	132
3.590000e+01	151	115	136
3.610000e+01	142	113	136
3.630000e+01	147	113	136
3.650000e+01	146	114	136
3.670000e+01	141	113	136
3.690000e+01	134	113	141
3.710000e+01	140	114	142
3.730000e+01	151	113	139
3.750000e+01	134	113	142
3.770000e+01	136	113	144
3.790000e+01	146	113	137
3.810000e+01	144	113	138
3.830000e+01	140	113	141
3.850000e+01	145	113	142
3.870000e+01	132	113	138
3.890000e+01	134	113	144
3.910000e+01	134	113	133
3.930000e+01	140	113	137
3.950000e+01	146	113	146
3.970000e+01	142	113	141
3.990000e+01	148	113	148
4.010000e+01	143	113	128
4.030000e+01	144	113	142
4.050000e+01	137	113	143
4.070000e+01	135	113	138
4.090000e+01	143	114	141
4.110000e+01	134	113	136
4.130000e+01	155	113	147
4.150000e+01	152	114	138
4.170000e+01	149	113	143
4.190000e+01	140	113	145
4.210000e+01	149	113	140
4.230000e+01	136	113	140
4.250000e+01	147	113	140
4.270000e+01	140	113	144
4.290000e+01	139	113	139
4.310000e+01	139	113	131
4.330000e+01	136	113	148
4.350000e+01	135	113	138
4.370000e+01	146	113	149
4.390000e+01	131	114	144
4.410000e+01	139	113	140
4.430000e+01	148	113	137
4.450000e+01	145	113	140
4.470000e+01	137	113	143
4.490000e+01	146	113	143
4.510000e+01	137	115	142
4.530000e+01	133	115	137
4.550000e+01	145	113	138
4.570000e+01	132	113	136
4.590000e+01	143	113	139
4.610000e+01	131	114	139
4.630000e+01	143	114	130
4.650000e+01	140	113	143
4.670000e+01	141	113	138
4.690000e+01	149	113	139
4.710000e+01	132	113	130
4.730000e+01	141	113	137
4.750000e+01	148	113	146
4.770000e+01	147	113	137
4.790000e+01	138	113	129
4.810000e+01	138	113	147
4.830000e+01	152	113	130
4.850000e+01	141	114	137
4.870000e+01	144	113	145
4.890000e+01	143	114	142
4.910000e+01	139	113	137
4.930000e+01	140	113	141
4.950000e+01	146	113	146
4.970000e+01	148	113	135
4.990000e+01	128	113	149
5.010000e+01	140	113	138
5.030000e+01	140	115	138
5.050000e+01	144	113	145
5.070000e+01	137	113	145
5.090000e+01	141	113	145
5.110000e+01	140	113	152
5.130000e+01	138	114	148
5.150000e+01	144	113	147
5.170000e+01	141	113	138
5.190000e+01	140	113	139
5.210000e+01	139	113	130
5.230000e+01	140	115	147
5.250000e+01	138	115	138
5.270000e+01	143	113	142
5.290000e+01	140	113	136
5.310000e+01	139	113	141
5.330000e+01	136	113	140
5.350000e+01	138	113	136
5.370000e+01	137	114	129
5.390000e+01	145	113	137
5.410000e+01	137	113	139
5.430000e+01	143	113	147
5.450000e+01	139	113	147
5.470000e+01	144	113	136
5.490000e+01	152	113	151
5.510000e+01	141	113	135
5.530000e+01	142	113	142
5.550000e+01	138	113	143
5.570000e+01	139	113	135
5.590000e+01	136	113	147
5.610000e+01	139	113	142
5.630000e+01	137	113	141
5.650000e+01	136	113	145
5.670000e+01	141	113	147
5.690000e+01	130	113	145
5.710000e+01	143	113	142
5.730000e+01	143	113	143
5.750000e+01	143	114	139
5.770000e+01	149	113	134
5.790000e+01	141	114	136
5.810000e+01	133	113	128
5.830000e+01	142	113	142
5.850000e+01	136	113	139
5.870000e+01	134	113	149
5.890000e+01	142	113	146
5.910000e+01	142	113	141
5.930000e+01	138	113	136
5.950000e+01	134	113	135
5.970000e+01	137	113	140
5.990000e+01	143	115	139
6.010000e+01	137	113	143
6.030000e+01	137	113	141
6.050000e+01	141	113	138
6.070000e+01	131	113	141
6.090000e+01	139	113	134
6.110000e+01	138	113	148
6.130000e+01	144	113	140
6.150000e+01	136	113	145
6.170000e+01	134	113	139
6.190000e+01	131	113	136
6.210000e+01	136	113	145
6.230000e+01	133	113	139
6.250000e+01	140	113	141
6.270000e+01	143	114	143
6.290000e+01	136	113	147
6.310000e+01	142	113	142
6.330000e+01	137	113	141
6.350000e+01	131	113	141
6.370000e+01	137	113	141
6.390000e+01	134	113	140
6.410000e+01	146	113	139
6.430000e+01	143	113	132
6.450000e+01	148	113	138
6.470000e+01	137	113	140
6.490000e+01	141	113	136
6.510000e+01	145	113	145
6.530000e+01	146	113	140
6.550000e+01	134	113	142
6.570000e+01	143	113	140
6.590000e+01	138	113	143
6.610000e+01	131	121	139
6.630000e+01	135	115	140
6.650000e+01	129	119	142
6.670000e+01	132	116	130
6.690000e+01	137	119	141
6.710000e+01	134	120	144
6.730000e+01	134	117	134
6.750000e+01	133	120	140
6.770000e+01	142	120	138
6.790000e+01	138	119	147
6.810000e+01	130	122	137
6.830000e+01	134	120	144
6.850000e+01	130	117	140
6.870000e+01	133	116	146
6.890000e+01	133	115	138
6.910000e+01	134	123	138
6.930000e+01	134	121	138
6.950000e+01	133	120	135
6.970000e+01	130	119	140
6.990000e+01	132	118	135
7.010000e+01	127	124	135
7.030000e+01	137	118	139
7.050000e+01	133	119	145
7.070000e+01	131	118	138
7.090000e+01	135	116	139
7.110000e+01	137	119	134
7.130000e+01	130	115	134
7.150000e+01	142	115	140
7.170000e+01	133	118	140
7.190000e+01	139	114	142
7.210000e+01	135	114	139
7.230000e+01	137	115	139
7.250000e+01	132	116	149
7.270000e+01	142	115	140
7.290000e+01	137	115	138
7.310000e+01	134	114	131
7.330000e+01	136	116	142
7.350000e+01	130	122	142
7.370000e+01	146	118	141
7.390000e+01	129	118	137
7.410000e+01	124	116	140
7.430000e+01	128	116	139
7.450000e+01	134	115	142
7.470000e+01	135	115	134
7.490000e+01	129	120	137
7.510000e+01	132	122	139
7.530000e+01	128	117	137
7.550000e+01	132	113	137
7.570000e+01	144	114	132
7.590000e+01	135	114	142
7.610000e+01	134	114	141
7.630000e+01	141	113	137
7.650000e+01	147	113	138
7.670000e+01	142	113	143
7.690000e+01	141	113	132
7.710000e+01	137	113	138
7.730000e+01	145	115	138
7.750000e+01	136	113	140
7.770000e+01	142	113	145
7.790000e+01	137	113	134
7.810000e+01	133	113	142
7.830000e+01	135	114	134
7.850000e+01	136	114	138
7.870000e+01	130	113	137
7.890000e+01	142	113	141
7.910000e+01	139	114	153
7.930000e+01	145	113	143
7.950000e+01	135	113	139
7.970000e+01	143	113	134
7.990000e+01	143	113	140
8.010000e+01	132	113	134
8.030000e+01	138	113	139
8.050000e+01	146	113	132
8.070000e+01	139	114	137
8.090000e+01	136	114	138
8.110000e+01	132	113	140
8.130000e+01	148	114	136
8.150000e+01	137	113	150
8.170000e+01	134	113	140
8.190000e+01	131	113	144
8.210000e+01	135	113	138
8.230000e+01	141	114	135
8.250000e+01	137	113	143
8.270000e+01	144	114	137
8.290000e+01	144	113	134
8.310000e+01	141	113	139
8.330000e+01	139	114	139
8.350000e+01	145	114	133
8.370000e+01	136	114	138
8.390000e+01	154	114	138
8.410000e+01	137	113	133
8.430000e+01	137	114	130
8.450000e+01	136	113	146
8.470000e+01	136	113	135
8.490000e+01	140	113	139
8.510000e+01	134	113	144
8.530000e+01	146	113	135
8.550000e+01	145	113	133
8.570000e+01	142	113	137
8.590000e+01	142	113	139
8.610000e+01	140	113	141
8.630000e+01	139	113	138
8.650000e+01	146	114	137
8.670000e+01	141	113	147
8.690000e+01	140	113	130
8.710000e+01	140	114	141
8.730000e+01	144	113	136
8.750000e+01	140	113	144
8.770000e+01	142	113	158
8.790000e+01	146	113	138
8.810000e+01	137	113	138
8.830000e+01	137	113	140
8.850000e+01	137	114	142
8.870000e+01	142	113	138
8.890000e+01	148	113	137
8.910000e+01	138	114	134
8.930000e+01	142	113	138
8.950000e+01	135	113	139
8.970000e+01	143	114	138
8.990000e+01	146	113	144
9.010000e+01	137	113	139
9.030000e+01	137	113	137
9.050000e+01	130	113	143
9.070000e+01	137	114	143
9.090000e+01	139	113	141
9.110000e+01	136	113	135
9.130000e+01	135	113	130
9.150000e+01	137	113	135
9.170000e+01	138	113	133
9.190000e+01	132	113	139
9.210000e+01	141	113	137
9.230000e+01	137	115	135
9.250000e+01	138	113	136
9.270000e+01	137	113	135
9.290000e+01	140	113	141
9.310000e+01	138	113	148
9.330000e+01	149	114	144
9.350000e+01	130	113	139
9.370000e+01	137	113	147
9.390000e+01	139	113	135
9.410000e+01	152	113	141
9.430000e+01	129	113	137
9.450000e+01	138	113	142
9.470000e+01	142	113	138
9.490000e+01	137	113	143
9.510000e+01	137	113	139
9.530000e+01	144	114	149
9.550000e+01	134	113	142
9.570000e+01	139	113	141
9.590000e+01	136	113	144
9.610000e+01	144	113	141
9.630000e+01	137	114	139
9.650000e+01	139	114	141
9.670000e+01	138	113	141
9.690000e+01	135	113	143
9.710000e+01	141	113	135
9.730000e+01	142	113	134
9.750000e+01	138	113	140
9.770000e+01	152	114	138
9.790000e+01	140	113	138
9.810000e+01	146	114	142
9.830000e+01	151	113	141
9.850000e+01	147	113	138
9.870000e+01	137	113	138
9.890000e+01	139	113	144
9.910000e+01	141	114	144
9.930000e+01	133	113	138
9.950000e+01	156	113	142
9.970000e+01	138	113	135
9.990000e+01	132	122	137
