timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
8.490000e+01	134	113	144
8.510000e+01	137	113	152
8.530000e+01	135	114	148
8.550000e+01	130	113	145
8.570000e+01	135	114	137
8.590000e+01	128	113	137
8.610000e+01	138	114	144
8.630000e+01	136	113	139
8.650000e+01	136	113	145
8.670000e+01	140	113	144
8.690000e+01	146	113	139
8.710000e+01	138	114	152
8.730000e+01	139	113	142
8.750000e+01	141	114	142
8.770000e+01	135	113	142
8.790000e+01	130	113	137
8.810000e+01	132	114	140
8.830000e+01	139	113	137
8.850000e+01	138	113	145
8.870000e+01	132	113	138
8.890000e+01	126	113	151
8.910000e+01	121	113	139
8.930000e+01	134	114	132
8.950000e+01	139	113	137
8.970000e+01	139	113	142
8.990000e+01	137	113	146
9.010000e+01	128	113	140
9.030000e+01	138	113	146
9.050000e+01	135	114	142
9.070000e+01	132	113	140
9.090000e+01	130	113	141
9.110000e+01	131	113	146
9.130000e+01	137	113	134
9.150000e+01	145	113	139
9.170000e+01	133	114	136
9.190000e+01	139	114	147
9.210000e+01	133	113	131
9.230000e+01	134	114	143
9.250000e+01	144	113	148
9.270000e+01	132	113	146
9.290000e+01	132	113	140
9.310000e+01	133	113	143
9.330000e+01	140	113	136
9.350000e+01	138	113	144
9.370000e+01	134	113	135
9.390000e+01	133	113	152
9.410000e+01	129	113	137
9.430000e+01	139	113	145
9.450000e+01	133	113	147
9.470000e+01	131	113	156
9.490000e+01	129	113	146
9.510000e+01	131	114	141
9.530000e+01	140	113	145
9.550000e+01	134	113	133
9.570000e+01	144	114	141
9.590000e+01	131	113	128
9.610000e+01	144	113	142
9.630000e+01	136	113	146
9.650000e+01	133	113	154
9.670000e+01	139	113	138
9.690000e+01	133	113	143
9.710000e+01	140	113	143
9.730000e+01	135	113	130
9.750000e+01	139	113	143
9.770000e+01	133	114	143
9.790000e+01	133	113	140
9.810000e+01	137	114	141
9.830000e+01	142	113	143
9.850000e+01	142	113	138
9.870000e+01	127	113	138
9.890000e+01	149	113	149
9.910000e+01	139	113	137
9.930000e+01	135	113	144
9.950000e+01	133	113	142
9.970000e+01	132	113	146
9.990000e+01	136	114	141
