timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
4.210000e+01	138	113	135
4.230000e+01	147	113	146
4.250000e+01	139	113	138
4.270000e+01	130	113	134
4.290000e+01	146	113	138
4.310000e+01	142	113	132
4.330000e+01	141	113	140
4.350000e+01	142	113	140
4.370000e+01	144	113	139
4.390000e+01	142	113	141
4.410000e+01	151	113	145
4.430000e+01	144	114	146
4.450000e+01	136	113	133
4.470000e+01	138	114	142
4.490000e+01	131	114	136
4.510000e+01	141	113	132
4.530000e+01	133	113	133
4.550000e+01	139	113	139
4.570000e+01	144	113	135
4.590000e+01	131	113	130
4.610000e+01	142	113	145
4.630000e+01	149	113	134
4.650000e+01	141	113	142
4.670000e+01	140	113	142
4.690000e+01	145	114	148
4.710000e+01	132	113	140
4.730000e+01	139	113	141
4.750000e+01	138	113	145
4.770000e+01	135	113	148
4.790000e+01	138	113	132
4.810000e+01	135	113	132
4.830000e+01	145	114	134
4.850000e+01	136	113	139
4.870000e+01	136	113	143
4.890000e+01	139	113	134
4.910000e+01	143	113	131
4.930000e+01	134	113	143
4.950000e+01	139	113	136
4.970000e+01	134	113	138
4.990000e+01	140	114	137
5.010000e+01	150	113	144
5.030000e+01	141	113	132
5.050000e+01	142	113	145
5.070000e+01	144	113	140
5.090000e+01	130	114	142
5.110000e+01	138	113	138
5.130000e+01	137	113	149
5.150000e+01	144	113	144
5.170000e+01	132	113	136
5.190000e+01	141	114	137
5.210000e+01	145	114	135
5.230000e+01	144	113	140
5.250000e+01	142	114	137
5.270000e+01	138	113	130
5.290000e+01	134	113	134
5.310000e+01	133	113	139
5.330000e+01	139	113	145
5.350000e+01	139	113	143
5.370000e+01	141	113	143
5.390000e+01	141	113	142
5.410000e+01	132	113	130
5.430000e+01	135	113	136
5.450000e+01	148	113	133
5.470000e+01	138	113	144
5.490000e+01	139	113	139
5.510000e+01	136	113	142
5.530000e+01	140	114	132
5.550000e+01	146	113	136
5.570000e+01	135	114	149
5.590000e+01	138	114	147
5.610000e+01	136	113	140
5.630000e+01	128	113	138
5.650000e+01	139	113	134
5.670000e+01	135	113	137
5.690000e+01	141	113	140
5.710000e+01	142	113	130
5.730000e+01	142	113	139
5.750000e+01	143	113	133
5.770000e+01	145	113	137
5.790000e+01	145	113	145
5.810000e+01	141	113	142
5.830000e+01	135	113	131
5.850000e+01	141	113	139
5.870000e+01	141	113	146
5.890000e+01	137	113	141
5.910000e+01	143	114	142
5.930000e+01	135	113	140
5.950000e+01	153	113	137
5.970000e+01	143	113	141
5.990000e+01	143	113	145
6.010000e+01	143	114	136
6.030000e+01	142	113	146
6.050000e+01	134	113	134
6.070000e+01	144	113	136
6.090000e+01	145	113	138
6.110000e+01	135	113	136
6.130000e+01	145	113	144
6.150000e+01	136	113	142
6.170000e+01	145	114	135
6.190000e+01	141	113	139
6.210000e+01	149	114	130
6.230000e+01	138	114	146
6.250000e+01	141	113	135
6.270000e+01	139	113	141
6.290000e+01	144	113	142
6.310000e+01	145	113	141
6.330000e+01	135	113	138
6.350000e+01	141	113	134
6.370000e+01	135	113	141
6.390000e+01	142	114	137
6.410000e+01	130	113	146
6.430000e+01	140	114	146
6.450000e+01	129	113	139
6.470000e+01	137	113	128
6.490000e+01	136	113	137
6.510000e+01	137	113	134
6.530000e+01	135	113	146
6.550000e+01	132	121	135
6.570000e+01	136	123	148
6.590000e+01	128	124	134
6.610000e+01	127	123	137
6.630000e+01	139	123	140
6.650000e+01	129	117	143
6.670000e+01	127	128	144
6.690000e+01	135	123	144
6.710000e+01	127	122	140
6.730000e+01	136	118	138
6.750000e+01	134	123	144
6.770000e+01	144	123	145
6.790000e+01	134	117	132
6.810000e+01	139	118	137
6.830000e+01	124	122	140
6.850000e+01	125	119	143
6.870000e+01	128	122	134
6.890000e+01	126	119	142
6.910000e+01	124	123	147
6.930000e+01	137	122	138
6.950000e+01	128	124	135
6.970000e+01	131	119	147
6.990000e+01	125	121	143
7.010000e+01	130	121	135
7.030000e+01	129	120	140
7.050000e+01	124	118	130
7.070000e+01	129	117	132
7.090000e+01	127	122	138
7.110000e+01	125	123	152
7.130000e+01	127	120	144
7.150000e+01	130	118	134
7.170000e+01	134	120	136
7.190000e+01	135	118	147
7.210000e+01	123	118	132
7.230000e+01	132	121	142
7.250000e+01	131	118	143
7.270000e+01	129	124	146
7.290000e+01	136	122	139
7.310000e+01	129	124	144
7.330000e+01	127	122	137
7.350000e+01	131	117	131
7.370000e+01	124	117	143
7.390000e+01	133	121	147
7.410000e+01	131	119	133
7.430000e+01	129	122	138
7.450000e+01	130	120	147
7.470000e+01	131	120	148
7.490000e+01	126	117	135
7.510000e+01	125	121	135
7.530000e+01	119	120	141
7.550000e+01	130	120	139
7.570000e+01	135	119	134
7.590000e+01	132	119	138
7.610000e+01	131	119	136
7.630000e+01	128	118	131
7.650000e+01	129	122	148
7.670000e+01	142	119	134
7.690000e+01	132	118	141
7.710000e+01	137	121	135
7.730000e+01	129	122	141
7.750000e+01	135	124	143
7.770000e+01	130	123	142
7.790000e+01	129	118	148
7.810000e+01	139	121	131
7.830000e+01	128	120	140
7.850000e+01	125	119	138
7.870000e+01	132	120	132
7.890000e+01	128	120	152
7.910000e+01	128	119	135
7.930000e+01	131	125	148
7.950000e+01	131	120	140
7.970000e+01	130	119	138
7.990000e+01	138	119	148
8.010000e+01	129	120	131
8.030000e+01	131	119	144
8.050000e+01	129	114	147
8.070000e+01	131	115	143
8.090000e+01	137	118	147
8.110000e+01	129	118	132
8.130000e+01	136	113	149
8.150000e+01	133	118	146
8.170000e+01	129	116	144
8.190000e+01	123	116	144
8.210000e+01	131	118	137
8.230000e+01	137	116	139
8.250000e+01	134	118	130
8.270000e+01	132	118	140
8.290000e+01	122	117	135
8.310000e+01	137	116	142
8.330000e+01	132	119	143
8.350000e+01	128	116	145
8.370000e+01	129	116	138
8.390000e+01	129	119	139
8.410000e+01	135	117	147
8.430000e+01	134	117	142
8.450000e+01	135	117	152
8.470000e+01	136	118	143
8.490000e+01	135	118	141
8.510000e+01	129	117	142
8.530000e+01	129	117	145
8.550000e+01	134	120	143
8.570000e+01	130	121	141
8.590000e+01	129	118	137
8.610000e+01	129	119	132
8.630000e+01	130	115	132
8.650000e+01	129	116	136
8.670000e+01	130	116	142
8.690000e+01	135	113	140
8.710000e+01	128	115	142
8.730000e+01	126	117	144
8.750000e+01	134	121	144
8.770000e+01	133	116	143
8.790000e+01	133	115	146
8.810000e+01	133	115	142
8.830000e+01	126	117	158
8.850000e+01	124	119	141
8.870000e+01	133	119	136
8.890000e+01	131	120	144
8.910000e+01	129	117	135
8.930000e+01	137	121	143
8.950000e+01	133	121	152
8.970000e+01	129	119	144
8.990000e+01	132	116	148
9.010000e+01	129	117	140
9.030000e+01	126	117	146
9.050000e+01	124	116	150
9.070000e+01	130	120	143
9.090000e+01	132	124	142
9.110000e+01	140	116	147
9.130000e+01	131	117	139
9.150000e+01	135	114	137
9.170000e+01	125	121	144
9.190000e+01	125	118	150
9.210000e+01	130	119	143
9.230000e+01	131	119	152
9.250000e+01	127	121	148
9.270000e+01	136	113	140
9.290000e+01	129	120	137
9.310000e+01	133	117	140
9.330000e+01	131	117	144
9.350000e+01	133	118	143
9.370000e+01	135	116	148
9.390000e+01	136	117	144
9.410000e+01	132	118	142
9.430000e+01	132	121	145
9.450000e+01	134	117	136
9.470000e+01	128	118	135
9.490000e+01	126	117	141
9.510000e+01	126	117	148
9.530000e+01	136	118	151
9.550000e+01	131	118	148
9.570000e+01	126	115	140
9.590000e+01	133	119	137
9.610000e+01	135	120	147
9.630000e+01	132	118	140
9.650000e+01	126	117	140
9.670000e+01	132	120	137
9.690000e+01	132	117	141
9.710000e+01	135	117	143
9.730000e+01	129	120	147
9.750000e+01	130	118	136
9.770000e+01	132	117	154
9.790000e+01	137	120	145
9.810000e+01	129	117	139
9.830000e+01	131	117	147
9.850000e+01	134	117	140
9.870000e+01	128	123	147
9.890000e+01	133	116	142
9.910000e+01	129	116	145
9.930000e+01	128	118	144
9.950000e+01	133	117	140
9.970000e+01	132	117	142
9.990000e+01	140	114	143
