coordinates:	71.5,250.4	156.5,250.4	241.5,250.4
5.350000e+01	129	114	150
5.370000e+01	131	115	130
5.390000e+01	143	113	142
5.410000e+01	144	113	147
5.430000e+01	135	115	137
5.450000e+01	132	114	153
5.470000e+01	137	115	141
5.490000e+01	126	115	139
5.510000e+01	133	122	154
5.530000e+01	128	123	140
5.550000e+01	130	120	146
5.570000e+01	126	124	142
5.590000e+01	138	124	148
5.610000e+01	126	119	140
5.630000e+01	126	119	142
5.650000e+01	136	119	144
5.670000e+01	129	118	148
5.690000e+01	135	119	144
5.710000e+01	125	121	141
5.730000e+01	129	118	139
5.750000e+01	128	115	147
5.770000e+01	132	122	137
5.790000e+01	127	119	146
5.810000e+01	127	118	141
5.830000e+01	126	119	142
5.850000e+01	131	117	147
5.870000e+01	132	123	148
5.890000e+01	128	122	147
5.910000e+01	126	122	140
5.930000e+01	126	119	149
5.950000e+01	128	120	143
5.970000e+01	122	116	142
5.990000e+01	129	123	142
6.010000e+01	126	124	135
6.030000e+01	128	118	148
6.050000e+01	136	121	142
6.070000e+01	127	118	138
6.090000e+01	124	117	142
6.110000e+01	138	121	143
6.130000e+01	126	121	136
6.150000e+01	127	119	146
6.170000e+01	138	123	146
6.190000e+01	134	119	147
6.210000e+01	129	118	134
6.230000e+01	127	117	138
6.250000e+01	128	121	149
6.270000e+01	132	121	144
6.290000e+01	130	124	143
6.310000e+01	124	116	142
6.330000e+01	130	118	147
6.350000e+01	130	117	142
6.370000e+01	129	118	142
6.390000e+01	128	119	139
6.410000e+01	129	121	143
6.430000e+01	128	118	151
6.450000e+01	125	120	152
6.470000e+01	126	120	128
6.490000e+01	128	118	136
6.510000e+01	126	124	138
6.530000e+01	131	122	142
6.550000e+01	130	126	135
6.570000e+01	130	119	146
6.590000e+01	132	121	144
6.610000e+01	130	123	142
6.630000e+01	124	121	142
6.650000e+01	130	119	141
6.670000e+01	133	119	135
6.690000e+01	137	120	130
6.710000e+01	133	123	142
6.730000e+01	122	118	146
6.750000e+01	125	120	136
6.770000e+01	125	118	138
6.790000e+01	129	120	132
6.810000e+01	134	126	143
6.830000e+01	118	116	147
6.850000e+01	131	120	140
6.870000e+01	124	121	145
6.890000e+01	128	121	150
6.910000e+01	128	126	150
6.930000e+01	130	126	130
6.950000e+01	122	120	139
6.970000e+01	126	120	150
6.990000e+01	129	123	142
7.010000e+01	127	116	143
7.030000e+01	130	121	150
7.050000e+01	130	118	138
7.070000e+01	122	125	154
7.090000e+01	129	119	138
7.110000e+01	131	119	135
7.130000e+01	132	121	148
7.150000e+01	127	116	150
7.170000e+01	136	122	137
7.190000e+01	131	118	137
7.210000e+01	129	119	141
7.230000e+01	129	119	141
7.250000e+01	129	120	143
7.270000e+01	123	121	150
7.290000e+01	126	119	132
7.310000e+01	127	120	142
7.330000e+01	129	117	140
7.350000e+01	131	123	141
7.370000e+01	129	121	145
7.390000e+01	131	119	145
7.410000e+01	125	118	142
7.430000e+01	124	117	141
7.450000e+01	131	121	141
7.470000e+01	126	125	142
7.490000e+01	126	118	139
7.510000e+01	130	118	134
7.530000e+01	129	121	142
7.550000e+01	135	122	148
7.570000e+01	128	122	141
7.590000e+01	124	122	136
7.610000e+01	126	114	148
7.630000e+01	135	121	143
7.650000e+01	134	121	131
7.670000e+01	125	126	147
7.690000e+01	128	119	132
7.710000e+01	139	118	137
7.730000e+01	125	122	146
7.750000e+01	135	120	137
7.770000e+01	129	121	137
7.790000e+01	129	122	138
7.810000e+01	131	125	146
7.830000e+01	126	120	143
7.850000e+01	123	123	142
7.870000e+01	124	119	150
7.890000e+01	123	122	139
7.910000e+01	127	121	144
7.930000e+01	125	125	137
7.950000e+01	121	119	141
7.970000e+01	128	123	137
7.990000e+01	129	119	136
8.010000e+01	133	121	143
8.030000e+01	126	124	135
8.050000e+01	128	119	146
8.070000e+01	129	123	143
8.090000e+01	139	120	144
8.110000e+01	126	116	141
8.130000e+01	133	125	142
8.150000e+01	124	119	155
8.170000e+01	133	118	150
8.190000e+01	126	121	143
8.210000e+01	130	120	147
8.230000e+01	125	120	140
8.250000e+01	140	125	142
8.270000e+01	127	122	132
8.290000e+01	137	119	130
8.310000e+01	138	122	130
8.330000e+01	128	123	137
8.350000e+01	138	124	139
8.370000e+01	142	122	131
8.390000e+01	130	118	135
8.410000e+01	130	117	139
8.430000e+01	127	119	140
8.450000e+01	130	124	137
8.470000e+01	133	132	124
8.490000e+01	142	124	142
8.510000e+01	126	125	139
8.530000e+01	128	124	142
8.550000e+01	131	118	137
8.570000e+01	127	123	130
8.590000e+01	133	118	142
8.610000e+01	126	118	135
8.630000e+01	137	120	137
8.650000e+01	136	122	142
8.670000e+01	124	123	143
8.690000e+01	127	121	138
8.710000e+01	130	117	138
8.730000e+01	126	125	142
8.750000e+01	135	123	137
8.770000e+01	134	122	132
8.790000e+01	133	121	135
8.810000e+01	123	123	129
8.830000e+01	139	122	133
8.850000e+01	129	122	136
8.870000e+01	128	122	134
8.890000e+01	139	124	141
8.910000e+01	139	118	134
8.930000e+01	127	115	139
8.950000e+01	136	124	142
8.970000e+01	124	116	135
8.990000e+01	127	117	150
9.010000e+01	133	116	131
9.030000e+01	126	114	143
9.050000e+01	132	118	154
9.070000e+01	134	120	146
9.090000e+01	141	121	138
9.110000e+01	138	119	150
9.130000e+01	129	114	136
9.150000e+01	136	116	147
9.170000e+01	142	118	144
9.190000e+01	130	120	142
9.210000e+01	135	116	139
9.230000e+01	133	119	134
9.250000e+01	134	120	138
9.270000e+01	134	122	141
9.290000e+01	141	126	138
9.310000e+01	133	116	140
9.330000e+01	131	120	134
9.350000e+01	136	115	130
9.370000e+01	139	119	142
9.390000e+01	134	119	142
9.410000e+01	133	122	140
9.430000e+01	134	118	137
9.450000e+01	128	115	146
9.470000e+01	144	120	147
9.490000e+01	131	116	137
9.510000e+01	129	122	156
9.530000e+01	139	120	144
9.550000e+01	134	120	143
9.570000e+01	130	114	143
9.590000e+01	138	117	146
9.610000e+01	128	120	141
9.630000e+01	131	114	144
9.650000e+01	130	122	146
9.670000e+01	133	118	144
9.690000e+01	136	121	151
9.710000e+01	136	121	147
9.730000e+01	128	119	139
9.750000e+01	132	119	140
9.770000e+01	137	115	142
9.790000e+01	130	118	142
9.810000e+01	128	116	140
9.830000e+01	127	119	143
9.850000e+01	125	117	140
9.870000e+01	136	115	132
9.890000e+01	134	118	138
9.910000e+01	134	118	133
9.930000e+01	134	116	141
9.950000e+01	135	116	154
9.970000e+01	132	118	147
9.990000e+01	122	122	141
