coordinates:	34.2,132.8	162.2,132.8
1.140000e+01	113	113
1.150000e+01	136	130
1.160000e+01	113	138
1.170000e+01	113	113
1.180000e+01	138	132
1.190000e+01	113	137
12	113	113
1.210000e+01	139	133
1.220000e+01	113	131
1.230000e+01	113	113
1.240000e+01	149	130
1.250000e+01	113	132
1.260000e+01	113	113
1.270000e+01	133	135
1.280000e+01	113	139
1.290000e+01	113	113
13	133	141
1.310000e+01	113	130
1.320000e+01	113	113
1.330000e+01	140	131
1.340000e+01	113	131
1.350000e+01	113	113
1.360000e+01	140	131
1.370000e+01	113	129
1.380000e+01	113	113
1.390000e+01	147	138
14	113	131
1.410000e+01	113	113
1.420000e+01	134	142
1.430000e+01	113	133
1.440000e+01	113	113
1.450000e+01	136	128
1.460000e+01	113	133
1.470000e+01	113	113
1.480000e+01	139	125
1.490000e+01	113	137
15	113	113
1.510000e+01	138	126
1.520000e+01	113	124
1.530000e+01	113	113
1.540000e+01	134	140
1.550000e+01	113	130
1.560000e+01	113	113
1.570000e+01	141	135
1.580000e+01	113	125
1.590000e+01	113	113
16	139	126
1.610000e+01	113	128
1.620000e+01	113	113
1.630000e+01	133	138
1.640000e+01	113	134
1.650000e+01	113	113
1.660000e+01	139	134
1.670000e+01	113	135
1.680000e+01	113	113
1.690000e+01	143	125
17	113	135
1.710000e+01	113	113
1.720000e+01	134	133
1.730000e+01	113	136
1.740000e+01	113	113
1.750000e+01	135	125
1.760000e+01	113	136
1.770000e+01	113	113
1.780000e+01	135	131
1.790000e+01	113	143
18	113	113
1.810000e+01	132	133
1.820000e+01	113	130
1.830000e+01	113	113
1.840000e+01	131	137
1.850000e+01	113	129
1.860000e+01	113	113
1.870000e+01	135	126
1.880000e+01	113	135
1.890000e+01	113	113
19	144	131
1.910000e+01	113	134
1.920000e+01	113	113
1.930000e+01	131	133
1.940000e+01	113	131
1.950000e+01	113	113
1.960000e+01	142	123
1.970000e+01	113	135
1.980000e+01	113	113
1.990000e+01	132	137
20	113	133
2.010000e+01	113	113
2.020000e+01	141	139
2.030000e+01	113	136
2.040000e+01	113	113
2.050000e+01	137	129
2.060000e+01	113	132
2.070000e+01	113	113
2.080000e+01	133	127
2.090000e+01	113	124
21	113	113
2.110000e+01	138	135
2.120000e+01	113	129
2.130000e+01	113	113
2.140000e+01	136	129
2.150000e+01	113	132
2.160000e+01	113	113
2.170000e+01	134	134
2.180000e+01	113	133
2.190000e+01	113	113
22	134	137
2.210000e+01	113	137
2.220000e+01	113	113
2.230000e+01	139	130
2.240000e+01	113	134
2.250000e+01	113	113
2.260000e+01	134	127
2.270000e+01	113	142
2.280000e+01	113	113
2.290000e+01	141	126
23	113	133
2.310000e+01	113	113
2.320000e+01	134	124
2.330000e+01	113	128
2.340000e+01	113	113
2.350000e+01	133	128
2.360000e+01	113	132
2.370000e+01	113	113
2.380000e+01	134	126
2.390000e+01	113	131
24	113	113
2.410000e+01	133	130
2.420000e+01	113	138
2.430000e+01	113	113
2.440000e+01	134	129
2.450000e+01	113	133
2.460000e+01	113	113
2.470000e+01	154	132
2.480000e+01	113	139
2.490000e+01	113	113
25	138	134
2.510000e+01	113	137
2.520000e+01	113	113
2.530000e+01	144	134
2.540000e+01	113	128
2.550000e+01	113	113
2.560000e+01	142	129
2.570000e+01	113	141
2.580000e+01	113	113
2.590000e+01	134	127
26	113	133
2.610000e+01	113	113
2.620000e+01	134	132
2.630000e+01	113	137
2.640000e+01	113	113
2.650000e+01	137	126
2.660000e+01	113	142
2.670000e+01	113	113
2.680000e+01	142	128
2.690000e+01	113	132
27	113	113
2.710000e+01	137	136
2.720000e+01	113	127
2.730000e+01	113	113
2.740000e+01	133	132
2.750000e+01	113	130
2.760000e+01	113	113
2.770000e+01	140	136
2.780000e+01	113	130
2.790000e+01	113	113
28	139	133
2.810000e+01	113	137
2.820000e+01	113	113
2.830000e+01	132	126
2.840000e+01	113	135
2.850000e+01	113	113
2.860000e+01	147	137
2.870000e+01	113	137
2.880000e+01	113	113
2.890000e+01	142	132
29	113	127
2.910000e+01	113	113
2.920000e+01	134	131
2.930000e+01	113	139
2.940000e+01	113	113
2.950000e+01	144	128
2.960000e+01	113	133
2.970000e+01	113	113
2.980000e+01	141	130
2.990000e+01	113	137
30	113	113
3.010000e+01	139	129
3.020000e+01	113	134
3.030000e+01	113	113
3.040000e+01	147	130
3.050000e+01	113	135
3.060000e+01	113	113
3.070000e+01	137	132
3.080000e+01	113	133
3.090000e+01	113	113
31	130	129
3.110000e+01	113	141
3.120000e+01	113	113
3.130000e+01	135	138
3.140000e+01	113	134
3.150000e+01	113	113
3.160000e+01	130	127
3.170000e+01	113	134
3.180000e+01	113	113
3.190000e+01	137	130
32	113	134
3.210000e+01	113	113
3.220000e+01	152	132
3.230000e+01	113	130
3.240000e+01	113	113
3.250000e+01	133	136
3.260000e+01	113	133
3.270000e+01	113	113
3.280000e+01	131	128
3.290000e+01	113	135
33	113	113
3.310000e+01	142	136
3.320000e+01	113	137
3.330000e+01	113	113
3.340000e+01	144	127
3.350000e+01	113	125
3.360000e+01	113	113
3.370000e+01	140	127
3.380000e+01	113	137
3.390000e+01	113	113
34	141	128
3.410000e+01	113	134
3.420000e+01	113	113
3.430000e+01	157	127
3.440000e+01	113	126
3.450000e+01	113	113
3.460000e+01	136	128
3.470000e+01	113	131
3.480000e+01	113	113
3.490000e+01	128	134
35	113	146
3.510000e+01	113	113
3.520000e+01	136	134
3.530000e+01	113	130
3.540000e+01	113	113
3.550000e+01	140	132
3.560000e+01	113	130
3.570000e+01	113	113
3.580000e+01	132	121
3.590000e+01	113	133
36	113	113
3.610000e+01	149	130
3.620000e+01	113	137
3.630000e+01	113	113
3.640000e+01	151	131
3.650000e+01	113	131
3.660000e+01	113	113
3.670000e+01	144	129
3.680000e+01	113	129
3.690000e+01	113	113
37	144	138
3.710000e+01	113	133
3.720000e+01	113	113
3.730000e+01	136	129
3.740000e+01	113	132
3.750000e+01	113	113
3.760000e+01	138	140
3.770000e+01	113	138
3.780000e+01	113	113
3.790000e+01	148	129
38	113	134
3.810000e+01	113	113
3.820000e+01	131	129
3.830000e+01	113	125
3.840000e+01	113	113
3.850000e+01	135	132
3.860000e+01	113	133
3.870000e+01	113	113
3.880000e+01	147	131
3.890000e+01	113	139
39	113	113
3.910000e+01	135	128
3.920000e+01	113	134
3.930000e+01	113	113
3.940000e+01	143	128
3.950000e+01	113	130
3.960000e+01	113	113
3.970000e+01	135	128
3.980000e+01	113	129
3.990000e+01	113	113
40	136	132
4.010000e+01	113	135
4.020000e+01	113	113
4.030000e+01	138	128
4.040000e+01	113	133
4.050000e+01	113	113
4.060000e+01	134	142
4.070000e+01	113	135
4.080000e+01	113	113
4.090000e+01	144	124
41	113	138
4.110000e+01	113	113
4.120000e+01	135	131
4.130000e+01	113	125
4.140000e+01	113	113
4.150000e+01	137	130
4.160000e+01	113	132
4.170000e+01	113	113
4.180000e+01	134	125
4.190000e+01	113	141
42	113	113
4.210000e+01	134	130
4.220000e+01	113	133
4.230000e+01	113	113
4.240000e+01	136	129
4.250000e+01	113	136
4.260000e+01	113	113
4.270000e+01	132	128
4.280000e+01	113	134
4.290000e+01	113	113
43	141	127
4.310000e+01	113	135
4.320000e+01	113	113
4.330000e+01	146	127
4.340000e+01	113	134
4.350000e+01	113	113
4.360000e+01	140	131
4.370000e+01	113	139
4.380000e+01	113	113
4.390000e+01	138	130
44	113	131
4.410000e+01	113	113
4.420000e+01	141	127
4.430000e+01	113	130
4.440000e+01	113	113
4.450000e+01	133	125
4.460000e+01	113	140
4.470000e+01	113	113
4.480000e+01	140	127
4.490000e+01	113	133
45	113	113
4.510000e+01	140	135
4.520000e+01	113	140
4.530000e+01	113	113
4.540000e+01	137	129
4.550000e+01	113	123
4.560000e+01	113	113
4.570000e+01	143	130
4.580000e+01	113	136
4.590000e+01	113	113
46	137	126
4.610000e+01	113	137
4.620000e+01	113	113
4.630000e+01	141	131
4.640000e+01	113	133
4.650000e+01	113	113
4.660000e+01	143	127
4.670000e+01	113	129
4.680000e+01	113	113
4.690000e+01	138	133
47	113	136
4.710000e+01	113	113
4.720000e+01	137	134
4.730000e+01	113	135
4.740000e+01	113	113
4.750000e+01	133	130
4.760000e+01	113	140
4.770000e+01	113	113
4.780000e+01	145	133
4.790000e+01	113	137
48	113	113
4.810000e+01	131	133
4.820000e+01	113	134
4.830000e+01	113	113
4.840000e+01	137	128
4.850000e+01	113	139
4.860000e+01	113	113
4.870000e+01	150	137
4.880000e+01	113	128
4.890000e+01	113	113
49	142	129
4.910000e+01	113	142
4.920000e+01	113	113
4.930000e+01	141	121
4.940000e+01	113	136
4.950000e+01	113	113
4.960000e+01	140	130
4.970000e+01	113	132
4.980000e+01	113	113
4.990000e+01	139	137
50	113	126
5.010000e+01	113	113
5.020000e+01	135	134
5.030000e+01	113	135
5.040000e+01	113	113
5.050000e+01	139	133
5.060000e+01	113	132
5.070000e+01	113	113
5.080000e+01	144	125
5.090000e+01	113	136
51	113	113
5.110000e+01	142	131
5.120000e+01	113	136
5.130000e+01	113	113
5.140000e+01	145	137
5.150000e+01	113	140
5.160000e+01	113	113
5.170000e+01	139	138
5.180000e+01	113	131
5.190000e+01	113	113
52	133	133
5.210000e+01	113	133
5.220000e+01	113	113
5.230000e+01	130	136
5.240000e+01	113	141
5.250000e+01	113	113
5.260000e+01	140	134
5.270000e+01	113	128
5.280000e+01	113	113
5.290000e+01	138	126
53	113	134
5.310000e+01	113	113
5.320000e+01	133	137
5.330000e+01	113	132
5.340000e+01	113	113
5.350000e+01	134	130
5.360000e+01	113	132
5.370000e+01	113	113
5.380000e+01	139	126
5.390000e+01	113	129
54	113	113
5.410000e+01	139	121
5.420000e+01	113	129
5.430000e+01	113	113
5.440000e+01	138	135
5.450000e+01	113	131
5.460000e+01	113	113
5.470000e+01	144	133
5.480000e+01	113	135
5.490000e+01	113	113
55	138	146
5.510000e+01	113	132
5.520000e+01	113	113
5.530000e+01	143	129
5.540000e+01	113	131
5.550000e+01	113	113
5.560000e+01	139	125
5.570000e+01	113	141
5.580000e+01	113	113
5.590000e+01	131	132
56	113	136
5.610000e+01	113	113
5.620000e+01	144	132
5.630000e+01	113	131
5.640000e+01	113	113
5.650000e+01	143	128
5.660000e+01	113	125
5.670000e+01	113	113
5.680000e+01	134	133
5.690000e+01	113	127
57	113	113
5.710000e+01	146	131
5.720000e+01	113	131
5.730000e+01	113	113
5.740000e+01	132	130
5.750000e+01	113	131
5.760000e+01	113	113
5.770000e+01	139	124
5.780000e+01	113	132
5.790000e+01	113	113
58	134	130
5.810000e+01	113	127
5.820000e+01	113	113
5.830000e+01	139	131
5.840000e+01	113	134
5.850000e+01	113	113
5.860000e+01	137	126
5.870000e+01	113	133
5.880000e+01	113	113
5.890000e+01	143	142
59	113	131
5.910000e+01	113	113
5.920000e+01	135	133
5.930000e+01	113	135
5.940000e+01	113	113
5.950000e+01	139	129
5.960000e+01	113	126
5.970000e+01	113	113
5.980000e+01	136	128
5.990000e+01	113	128
60	113	113
6.010000e+01	140	129
6.020000e+01	113	135
6.030000e+01	113	113
6.040000e+01	138	136
6.050000e+01	113	139
6.060000e+01	113	113
6.070000e+01	138	128
6.080000e+01	113	134
6.090000e+01	113	113
61	137	129
6.110000e+01	113	131
6.120000e+01	113	113
6.130000e+01	135	130
6.140000e+01	113	130
6.150000e+01	113	113
6.160000e+01	136	131
6.170000e+01	113	133
6.180000e+01	113	113
6.190000e+01	137	131
62	113	136
6.210000e+01	113	113
6.220000e+01	130	129
6.230000e+01	113	129
6.240000e+01	113	113
6.250000e+01	141	138
6.260000e+01	113	136
6.270000e+01	113	113
6.280000e+01	150	132
6.290000e+01	113	133
63	113	113
6.310000e+01	139	130
6.320000e+01	113	132
6.330000e+01	113	113
6.340000e+01	138	130
6.350000e+01	113	130
6.360000e+01	113	113
6.370000e+01	134	138
6.380000e+01	113	133
6.390000e+01	113	113
64	146	130
6.410000e+01	113	129
6.420000e+01	113	113
6.430000e+01	144	128
6.440000e+01	113	135
6.450000e+01	113	113
6.460000e+01	132	139
6.470000e+01	113	129
6.480000e+01	113	113
6.490000e+01	140	128
65	113	127
6.510000e+01	113	113
6.520000e+01	145	128
6.530000e+01	113	135
6.540000e+01	113	113
6.550000e+01	140	130
6.560000e+01	113	129
6.570000e+01	113	113
6.580000e+01	140	127
6.590000e+01	113	130
66	113	113
6.610000e+01	144	126
6.620000e+01	113	134
6.630000e+01	113	113
6.640000e+01	133	127
6.650000e+01	113	132
6.660000e+01	113	113
6.670000e+01	143	133
6.680000e+01	113	130
6.690000e+01	113	113
67	133	124
6.710000e+01	113	128
6.720000e+01	113	113
6.730000e+01	142	129
6.740000e+01	113	139
6.750000e+01	113	113
6.760000e+01	145	123
6.770000e+01	113	129
6.780000e+01	113	113
6.790000e+01	127	125
68	113	131
6.810000e+01	113	113
6.820000e+01	149	131
6.830000e+01	113	136
6.840000e+01	113	113
6.850000e+01	142	129
6.860000e+01	113	132
6.870000e+01	113	113
6.880000e+01	137	143
6.890000e+01	113	126
69	113	113
6.910000e+01	136	135
6.920000e+01	113	135
6.930000e+01	113	113
6.940000e+01	139	128
6.950000e+01	113	132
6.960000e+01	113	113
6.970000e+01	149	130
6.980000e+01	113	131
6.990000e+01	113	113
70	143	130
7.010000e+01	113	134
7.020000e+01	113	113
7.030000e+01	139	125
7.040000e+01	113	128
7.050000e+01	113	113
7.060000e+01	138	131
7.070000e+01	113	134
7.080000e+01	113	113
7.090000e+01	133	136
71	113	125
7.110000e+01	113	113
7.120000e+01	154	136
7.130000e+01	113	131
7.140000e+01	113	113
7.150000e+01	139	126
7.160000e+01	113	124
7.170000e+01	113	113
7.180000e+01	136	123
7.190000e+01	113	140
72	113	113
7.210000e+01	140	134
7.220000e+01	113	128
7.230000e+01	113	113
7.240000e+01	143	129
7.250000e+01	113	134
7.260000e+01	113	113
7.270000e+01	146	130
7.280000e+01	113	131
7.290000e+01	113	113
73	144	133
7.310000e+01	113	134
7.320000e+01	113	113
7.330000e+01	133	127
7.340000e+01	113	133
7.350000e+01	113	113
7.360000e+01	141	134
7.370000e+01	113	133
7.380000e+01	113	113
7.390000e+01	138	128
74	113	133
7.410000e+01	113	113
7.420000e+01	141	134
7.430000e+01	113	130
7.440000e+01	113	113
7.450000e+01	138	131
7.460000e+01	113	139
7.470000e+01	113	113
7.480000e+01	143	139
7.490000e+01	113	141
75	113	113
7.510000e+01	136	127
7.520000e+01	113	134
7.530000e+01	113	113
7.540000e+01	135	125
7.550000e+01	113	140
7.560000e+01	113	113
7.570000e+01	132	131
7.580000e+01	113	134
7.590000e+01	113	113
76	140	130
7.610000e+01	113	136
7.620000e+01	113	113
7.630000e+01	139	129
7.640000e+01	113	131
7.650000e+01	113	113
7.660000e+01	142	126
7.670000e+01	113	138
7.680000e+01	113	113
7.690000e+01	136	130
77	113	133
7.710000e+01	113	113
7.720000e+01	144	131
7.730000e+01	113	141
7.740000e+01	113	113
7.750000e+01	140	138
7.760000e+01	113	135
7.770000e+01	113	113
7.780000e+01	140	129
7.790000e+01	113	134
78	113	113
7.810000e+01	151	125
7.820000e+01	113	125
7.830000e+01	113	113
7.840000e+01	137	126
7.850000e+01	113	134
7.860000e+01	113	113
7.870000e+01	138	135
7.880000e+01	113	131
7.890000e+01	113	113
79	145	134
7.910000e+01	113	130
7.920000e+01	113	113
7.930000e+01	143	133
7.940000e+01	113	134
7.950000e+01	113	113
7.960000e+01	136	137
7.970000e+01	113	134
7.980000e+01	113	113
7.990000e+01	139	130
80	113	127
8.010000e+01	113	113
8.020000e+01	139	139
8.030000e+01	113	132
8.040000e+01	113	113
8.050000e+01	140	134
8.060000e+01	113	131
8.070000e+01	113	113
8.080000e+01	129	129
8.090000e+01	113	136
81	113	113
8.110000e+01	140	122
8.120000e+01	113	132
8.130000e+01	113	113
8.140000e+01	134	129
8.150000e+01	113	131
8.160000e+01	113	113
8.170000e+01	135	135
8.180000e+01	113	131
8.190000e+01	113	113
82	135	128
8.210000e+01	113	132
8.220000e+01	113	113
8.230000e+01	144	127
8.240000e+01	113	126
8.250000e+01	113	113
8.260000e+01	125	135
8.270000e+01	113	132
8.280000e+01	113	113
8.290000e+01	144	125
83	113	133
8.310000e+01	113	113
8.320000e+01	130	127
8.330000e+01	113	130
8.340000e+01	113	113
8.350000e+01	137	132
8.360000e+01	113	138
8.370000e+01	113	113
8.380000e+01	140	135
8.390000e+01	113	140
84	113	113
8.410000e+01	142	131
8.420000e+01	113	124
8.430000e+01	113	113
8.440000e+01	135	133
8.450000e+01	113	137
8.460000e+01	113	113
8.470000e+01	135	131
8.480000e+01	113	130
8.490000e+01	113	113
85	132	131
8.510000e+01	113	134
8.520000e+01	113	113
8.530000e+01	134	135
8.540000e+01	113	129
8.550000e+01	113	113
8.560000e+01	137	130
8.570000e+01	113	129
8.580000e+01	113	113
8.590000e+01	142	137
86	113	130
8.610000e+01	113	113
8.620000e+01	147	127
8.630000e+01	113	130
8.640000e+01	113	113
8.650000e+01	136	127
8.660000e+01	113	139
8.670000e+01	113	113
8.680000e+01	134	135
8.690000e+01	113	133
87	113	113
8.710000e+01	146	135
8.720000e+01	113	127
8.730000e+01	113	113
8.740000e+01	136	128
8.750000e+01	113	138
8.760000e+01	113	113
8.770000e+01	135	131
8.780000e+01	113	134
8.790000e+01	113	113
88	134	133
8.810000e+01	113	131
8.820000e+01	113	113
8.830000e+01	147	135
8.840000e+01	113	136
8.850000e+01	113	113
8.860000e+01	136	125
8.870000e+01	113	135
8.880000e+01	113	113
8.890000e+01	142	132
89	113	139
8.910000e+01	113	113
8.920000e+01	131	138
8.930000e+01	113	143
8.940000e+01	113	113
8.950000e+01	144	124
8.960000e+01	113	137
8.970000e+01	113	113
8.980000e+01	139	128
8.990000e+01	113	134
90	113	113
9.010000e+01	138	130
9.020000e+01	113	139
9.030000e+01	113	113
9.040000e+01	135	128
9.050000e+01	113	142
9.060000e+01	113	113
9.070000e+01	141	137
9.080000e+01	113	136
9.090000e+01	113	113
91	137	133
9.110000e+01	113	132
9.120000e+01	113	113
9.130000e+01	137	130
9.140000e+01	113	127
9.150000e+01	113	113
9.160000e+01	138	133
9.170000e+01	113	128
9.180000e+01	113	113
9.190000e+01	142	134
92	113	136
9.210000e+01	113	113
9.220000e+01	144	138
9.230000e+01	113	132
9.240000e+01	113	113
9.250000e+01	134	132
9.260000e+01	113	130
9.270000e+01	113	113
9.280000e+01	148	134
9.290000e+01	113	130
93	113	113
9.310000e+01	131	135
9.320000e+01	113	133
9.330000e+01	113	113
9.340000e+01	138	128
9.350000e+01	113	133
9.360000e+01	113	113
9.370000e+01	144	128
9.380000e+01	113	128
9.390000e+01	113	113
94	135	135
9.410000e+01	113	131
9.420000e+01	113	113
9.430000e+01	130	132
9.440000e+01	113	132
9.450000e+01	113	113
9.460000e+01	133	132
9.470000e+01	113	133
9.480000e+01	113	113
9.490000e+01	138	133
95	113	127
9.510000e+01	113	113
9.520000e+01	132	134
9.530000e+01	113	135
9.540000e+01	113	113
9.550000e+01	143	133
9.560000e+01	113	134
9.570000e+01	113	113
9.580000e+01	148	130
9.590000e+01	113	133
96	113	113
9.610000e+01	136	139
9.620000e+01	113	137
9.630000e+01	113	113
9.640000e+01	134	132
9.650000e+01	113	136
9.660000e+01	113	113
9.670000e+01	138	135
9.680000e+01	113	135
9.690000e+01	113	113
97	137	137
9.710000e+01	113	127
9.720000e+01	113	113
9.730000e+01	142	133
9.740000e+01	113	131
9.750000e+01	113	113
9.760000e+01	141	131
9.770000e+01	113	127
9.780000e+01	113	113
9.790000e+01	135	131
98	113	133
9.810000e+01	113	113
9.820000e+01	139	128
9.830000e+01	113	133
9.840000e+01	113	113
9.850000e+01	140	135
9.860000e+01	113	127
9.870000e+01	113	113
9.880000e+01	143	125
9.890000e+01	113	133
99	113	113
9.910000e+01	144	134
9.920000e+01	113	131
9.930000e+01	113	113
9.940000e+01	146	129
9.950000e+01	113	133
9.960000e+01	113	113
9.970000e+01	143	127
9.980000e+01	113	130
9.990000e+01	113	113
100	140	135
1.001000e+02	113	131
1.002000e+02	113	113
1.003000e+02	142	129
1.004000e+02	113	131
1.005000e+02	113	113
1.006000e+02	145	140
1.007000e+02	113	132
1.008000e+02	113	113
1.009000e+02	144	131
101	113	138
1.011000e+02	113	113
1.012000e+02	142	122
1.013000e+02	113	136
1.014000e+02	113	113
1.015000e+02	129	126
1.016000e+02	113	131
1.017000e+02	113	113
1.018000e+02	144	125
1.019000e+02	113	124
102	113	113
1.021000e+02	144	131
1.022000e+02	113	128
1.023000e+02	113	113
1.024000e+02	139	130
1.025000e+02	113	131
1.026000e+02	113	113
1.027000e+02	135	131
1.028000e+02	113	134
1.029000e+02	113	113
103	128	128
1.031000e+02	113	134
1.032000e+02	113	113
1.033000e+02	135	132
1.034000e+02	113	136
1.035000e+02	113	113
1.036000e+02	133	141
1.037000e+02	113	128
1.038000e+02	113	113
1.039000e+02	139	131
104	113	129
1.041000e+02	113	113
1.042000e+02	138	128
1.043000e+02	113	131
1.044000e+02	113	113
1.045000e+02	140	131
1.046000e+02	113	134
1.047000e+02	113	113
1.048000e+02	141	133
1.049000e+02	113	133
105	113	113
1.051000e+02	135	128
1.052000e+02	113	133
1.053000e+02	113	113
1.054000e+02	131	136
1.055000e+02	113	136
1.056000e+02	113	113
1.057000e+02	152	129
1.058000e+02	113	125
1.059000e+02	113	113
106	125	124
1.061000e+02	113	134
1.062000e+02	113	113
1.063000e+02	141	126
1.064000e+02	113	133
1.065000e+02	113	113
1.066000e+02	133	130
1.067000e+02	113	134
1.068000e+02	113	113
1.069000e+02	145	134
107	113	125
1.071000e+02	113	113
1.072000e+02	138	128
1.073000e+02	113	127
1.074000e+02	113	113
1.075000e+02	143	131
1.076000e+02	113	135
1.077000e+02	113	113
1.078000e+02	140	133
1.079000e+02	113	129
108	113	113
1.081000e+02	136	125
1.082000e+02	113	135
1.083000e+02	113	113
1.084000e+02	142	128
1.085000e+02	113	137
1.086000e+02	113	113
1.087000e+02	141	128
1.088000e+02	113	127
1.089000e+02	113	113
109	139	135
1.091000e+02	113	132
1.092000e+02	113	113
1.093000e+02	141	131
1.094000e+02	113	139
1.095000e+02	113	113
1.096000e+02	142	140
1.097000e+02	113	134
1.098000e+02	113	113
1.099000e+02	137	132
110	113	128
1.101000e+02	113	113
1.102000e+02	137	129
1.103000e+02	113	129
1.104000e+02	113	113
1.105000e+02	140	138
1.106000e+02	113	136
1.107000e+02	113	113
1.108000e+02	140	136
1.109000e+02	113	135
111	113	113
1.111000e+02	131	130
1.112000e+02	113	136
1.113000e+02	113	113
1.114000e+02	132	127
1.115000e+02	113	133
1.116000e+02	113	113
1.117000e+02	135	137
1.118000e+02	113	128
1.119000e+02	113	113
112	149	126
1.121000e+02	113	134
1.122000e+02	113	113
1.123000e+02	136	133
1.124000e+02	113	133
1.125000e+02	113	113
1.126000e+02	136	127
1.127000e+02	113	133
1.128000e+02	113	113
1.129000e+02	139	125
113	113	135
1.131000e+02	113	113
1.132000e+02	140	131
1.133000e+02	113	131
1.134000e+02	113	113
1.135000e+02	145	122
1.136000e+02	113	129
1.137000e+02	113	113
1.138000e+02	132	134
1.139000e+02	113	131
114	113	113
1.141000e+02	139	131
1.142000e+02	113	132
1.143000e+02	113	113
1.144000e+02	143	128
1.145000e+02	113	136
1.146000e+02	113	113
1.147000e+02	147	126
1.148000e+02	113	132
1.149000e+02	113	113
115	141	129
1.151000e+02	113	139
1.152000e+02	113	113
1.153000e+02	134	132
1.154000e+02	113	133
1.155000e+02	113	113
1.156000e+02	147	123
1.157000e+02	113	132
1.158000e+02	113	113
1.159000e+02	143	130
116	113	137
1.161000e+02	113	113
1.162000e+02	148	124
1.163000e+02	113	134
1.164000e+02	113	113
1.165000e+02	156	124
1.166000e+02	113	134
1.167000e+02	113	113
1.168000e+02	139	133
1.169000e+02	113	127
117	113	113
1.171000e+02	131	138
1.172000e+02	113	146
1.173000e+02	113	113
1.174000e+02	148	131
1.175000e+02	113	130
1.176000e+02	113	113
1.177000e+02	140	133
1.178000e+02	113	132
1.179000e+02	113	113
118	138	130
1.181000e+02	113	129
1.182000e+02	113	113
1.183000e+02	136	134
1.184000e+02	113	130
1.185000e+02	113	113
1.186000e+02	134	130
1.187000e+02	113	132
1.188000e+02	113	113
1.189000e+02	131	131
119	113	127
1.191000e+02	113	113
1.192000e+02	142	131
1.193000e+02	113	132
1.194000e+02	113	113
1.195000e+02	133	137
1.196000e+02	113	132
1.197000e+02	113	113
1.198000e+02	140	126
1.199000e+02	113	137
120	113	113
1.201000e+02	130	129
1.202000e+02	113	133
1.203000e+02	113	113
1.204000e+02	145	130
1.205000e+02	113	138
1.206000e+02	113	113
1.207000e+02	143	131
1.208000e+02	113	130
1.209000e+02	113	113
121	128	130
1.211000e+02	113	130
1.212000e+02	113	113
1.213000e+02	147	133
1.214000e+02	113	132
1.215000e+02	113	113
1.216000e+02	134	130
1.217000e+02	113	126
1.218000e+02	113	113
1.219000e+02	148	122
122	113	136
1.221000e+02	113	113
1.222000e+02	134	132
