coordinates:	34.2,132.8	162.2,132.8
1.160000e+01	113	141
1.170000e+01	113	113
1.180000e+01	136	129
1.190000e+01	113	129
12	113	113
1.210000e+01	137	127
1.220000e+01	113	126
1.230000e+01	113	113
1.240000e+01	134	133
1.250000e+01	113	133
1.260000e+01	113	113
1.270000e+01	138	134
1.280000e+01	113	144
1.290000e+01	113	113
13	141	129
1.310000e+01	113	132
1.320000e+01	113	113
1.330000e+01	142	127
1.340000e+01	113	137
1.350000e+01	113	113
1.360000e+01	136	124
1.370000e+01	113	133
1.380000e+01	113	113
1.390000e+01	140	138
14	113	131
1.410000e+01	113	113
1.420000e+01	147	135
1.430000e+01	113	138
1.440000e+01	113	113
1.450000e+01	137	128
1.460000e+01	113	136
1.470000e+01	113	113
1.480000e+01	127	139
1.490000e+01	113	130
15	113	113
1.510000e+01	139	127
1.520000e+01	113	126
1.530000e+01	113	113
1.540000e+01	137	126
1.550000e+01	113	130
1.560000e+01	113	113
1.570000e+01	144	127
1.580000e+01	113	132
1.590000e+01	113	113
16	143	132
1.610000e+01	113	138
1.620000e+01	113	113
1.630000e+01	136	130
1.640000e+01	113	133
1.650000e+01	113	113
1.660000e+01	144	137
1.670000e+01	113	137
1.680000e+01	113	113
1.690000e+01	134	128
17	113	129
1.710000e+01	113	113
1.720000e+01	137	128
1.730000e+01	113	133
1.740000e+01	113	113
1.750000e+01	142	128
1.760000e+01	113	133
1.770000e+01	113	113
1.780000e+01	141	129
1.790000e+01	113	130
18	113	113
1.810000e+01	130	135
1.820000e+01	113	131
1.830000e+01	113	113
1.840000e+01	138	131
1.850000e+01	113	135
1.860000e+01	113	113
1.870000e+01	139	126
1.880000e+01	113	136
1.890000e+01	113	113
19	144	129
1.910000e+01	113	134
1.920000e+01	113	113
1.930000e+01	135	133
1.940000e+01	113	134
1.950000e+01	113	113
1.960000e+01	135	126
1.970000e+01	113	137
1.980000e+01	113	113
1.990000e+01	142	135
20	113	128
2.010000e+01	113	113
2.020000e+01	138	127
2.030000e+01	113	127
2.040000e+01	113	113
2.050000e+01	141	124
2.060000e+01	113	127
2.070000e+01	113	113
2.080000e+01	139	127
2.090000e+01	113	139
21	113	113
2.110000e+01	139	132
2.120000e+01	113	134
2.130000e+01	113	113
2.140000e+01	133	130
2.150000e+01	113	134
2.160000e+01	113	113
2.170000e+01	142	132
2.180000e+01	113	138
2.190000e+01	113	113
22	140	135
2.210000e+01	113	133
2.220000e+01	113	113
2.230000e+01	137	136
2.240000e+01	113	129
2.250000e+01	113	113
2.260000e+01	132	126
2.270000e+01	113	134
2.280000e+01	113	113
2.290000e+01	141	126
23	113	125
2.310000e+01	113	113
2.320000e+01	125	123
2.330000e+01	113	135
2.340000e+01	113	113
2.350000e+01	139	128
2.360000e+01	113	133
2.370000e+01	113	113
2.380000e+01	132	128
2.390000e+01	113	129
24	113	113
2.410000e+01	134	128
2.420000e+01	113	133
2.430000e+01	113	113
2.440000e+01	137	128
2.450000e+01	113	134
2.460000e+01	113	113
2.470000e+01	136	126
2.480000e+01	113	134
2.490000e+01	113	113
25	133	128
2.510000e+01	113	135
2.520000e+01	113	113
2.530000e+01	141	128
2.540000e+01	113	134
2.550000e+01	113	113
2.560000e+01	147	128
2.570000e+01	113	135
2.580000e+01	113	113
2.590000e+01	132	133
26	113	133
2.610000e+01	113	113
2.620000e+01	130	128
2.630000e+01	113	129
2.640000e+01	113	113
2.650000e+01	134	135
2.660000e+01	113	131
2.670000e+01	113	113
2.680000e+01	142	131
2.690000e+01	113	129
27	113	113
2.710000e+01	132	131
2.720000e+01	113	132
2.730000e+01	113	113
2.740000e+01	133	129
2.750000e+01	113	135
2.760000e+01	113	113
2.770000e+01	137	124
2.780000e+01	113	141
2.790000e+01	113	113
28	142	137
2.810000e+01	113	128
2.820000e+01	113	113
2.830000e+01	136	125
2.840000e+01	113	128
2.850000e+01	113	113
2.860000e+01	144	131
2.870000e+01	113	135
2.880000e+01	113	113
2.890000e+01	138	132
29	113	129
2.910000e+01	113	113
2.920000e+01	136	135
2.930000e+01	113	137
2.940000e+01	113	113
2.950000e+01	145	127
2.960000e+01	113	129
2.970000e+01	113	113
2.980000e+01	134	128
2.990000e+01	113	134
30	113	113
3.010000e+01	137	132
3.020000e+01	113	129
3.030000e+01	113	113
3.040000e+01	133	132
3.050000e+01	113	132
3.060000e+01	113	113
3.070000e+01	143	131
3.080000e+01	113	136
3.090000e+01	113	113
31	132	130
3.110000e+01	113	130
3.120000e+01	113	113
3.130000e+01	132	126
3.140000e+01	113	135
3.150000e+01	113	113
3.160000e+01	134	126
3.170000e+01	113	137
3.180000e+01	113	113
3.190000e+01	141	134
32	113	129
3.210000e+01	113	113
3.220000e+01	135	133
3.230000e+01	113	139
3.240000e+01	113	113
3.250000e+01	142	127
3.260000e+01	113	131
3.270000e+01	113	113
3.280000e+01	150	125
3.290000e+01	113	134
33	113	113
3.310000e+01	137	137
3.320000e+01	113	125
3.330000e+01	113	113
3.340000e+01	138	131
3.350000e+01	113	131
3.360000e+01	113	113
3.370000e+01	148	132
3.380000e+01	113	135
3.390000e+01	113	113
34	136	127
3.410000e+01	113	128
3.420000e+01	113	113
3.430000e+01	141	130
3.440000e+01	113	136
3.450000e+01	113	113
3.460000e+01	137	136
3.470000e+01	113	133
3.480000e+01	113	113
3.490000e+01	138	129
35	113	132
3.510000e+01	113	113
3.520000e+01	136	129
3.530000e+01	113	132
3.540000e+01	113	113
3.550000e+01	138	133
3.560000e+01	113	136
3.570000e+01	113	113
3.580000e+01	145	130
3.590000e+01	113	127
36	113	113
3.610000e+01	142	130
3.620000e+01	113	128
3.630000e+01	113	113
3.640000e+01	137	129
3.650000e+01	113	134
3.660000e+01	113	113
3.670000e+01	141	139
3.680000e+01	113	137
3.690000e+01	113	113
37	132	135
3.710000e+01	113	129
3.720000e+01	113	113
3.730000e+01	137	129
3.740000e+01	113	131
3.750000e+01	113	113
3.760000e+01	140	129
3.770000e+01	113	131
3.780000e+01	113	113
3.790000e+01	144	131
38	113	128
3.810000e+01	113	113
3.820000e+01	140	130
3.830000e+01	113	130
3.840000e+01	113	113
3.850000e+01	138	131
3.860000e+01	113	133
3.870000e+01	113	113
3.880000e+01	132	138
3.890000e+01	113	130
39	113	113
3.910000e+01	143	129
3.920000e+01	113	124
3.930000e+01	113	113
3.940000e+01	141	129
3.950000e+01	113	141
3.960000e+01	113	113
3.970000e+01	135	129
3.980000e+01	113	131
3.990000e+01	113	113
40	145	130
4.010000e+01	113	127
4.020000e+01	113	113
4.030000e+01	138	135
4.040000e+01	113	127
4.050000e+01	113	113
4.060000e+01	144	131
4.070000e+01	113	133
4.080000e+01	113	113
4.090000e+01	134	126
41	113	123
4.110000e+01	113	113
4.120000e+01	140	135
4.130000e+01	113	126
4.140000e+01	113	113
4.150000e+01	138	134
4.160000e+01	113	131
4.170000e+01	113	113
4.180000e+01	133	133
4.190000e+01	113	129
42	113	113
4.210000e+01	138	137
4.220000e+01	113	126
4.230000e+01	113	113
4.240000e+01	137	126
4.250000e+01	113	129
4.260000e+01	113	113
4.270000e+01	132	135
4.280000e+01	113	130
4.290000e+01	113	113
43	134	127
4.310000e+01	113	135
4.320000e+01	113	113
4.330000e+01	136	135
4.340000e+01	113	126
4.350000e+01	113	113
4.360000e+01	134	128
4.370000e+01	113	140
4.380000e+01	113	113
4.390000e+01	137	128
44	113	129
4.410000e+01	113	113
4.420000e+01	139	128
4.430000e+01	113	138
4.440000e+01	113	113
4.450000e+01	133	135
4.460000e+01	113	129
4.470000e+01	113	113
4.480000e+01	139	127
4.490000e+01	113	136
45	113	113
4.510000e+01	147	128
4.520000e+01	113	139
4.530000e+01	113	113
4.540000e+01	141	136
4.550000e+01	113	128
4.560000e+01	113	113
4.570000e+01	139	125
4.580000e+01	113	130
4.590000e+01	113	113
46	138	128
4.610000e+01	113	131
4.620000e+01	113	113
4.630000e+01	135	132
4.640000e+01	113	141
4.650000e+01	113	113
4.660000e+01	133	126
4.670000e+01	113	135
4.680000e+01	113	113
4.690000e+01	140	129
47	113	129
4.710000e+01	113	113
4.720000e+01	135	122
4.730000e+01	113	135
4.740000e+01	113	113
4.750000e+01	147	131
4.760000e+01	113	135
4.770000e+01	113	113
4.780000e+01	140	129
4.790000e+01	113	132
48	113	113
4.810000e+01	133	122
4.820000e+01	113	139
4.830000e+01	113	113
4.840000e+01	140	130
4.850000e+01	113	130
4.860000e+01	113	113
4.870000e+01	130	126
4.880000e+01	113	136
4.890000e+01	113	113
49	141	131
4.910000e+01	113	132
4.920000e+01	113	113
4.930000e+01	132	136
4.940000e+01	113	133
4.950000e+01	113	113
4.960000e+01	148	132
4.970000e+01	113	128
4.980000e+01	113	113
4.990000e+01	144	128
50	113	130
5.010000e+01	113	113
5.020000e+01	131	128
5.030000e+01	113	128
5.040000e+01	113	113
5.050000e+01	135	132
5.060000e+01	113	129
5.070000e+01	113	113
5.080000e+01	138	131
5.090000e+01	113	141
51	113	113
5.110000e+01	141	127
5.120000e+01	113	128
5.130000e+01	113	113
5.140000e+01	139	126
5.150000e+01	113	129
5.160000e+01	113	113
5.170000e+01	136	128
5.180000e+01	113	132
5.190000e+01	113	113
52	142	122
5.210000e+01	113	135
5.220000e+01	113	113
5.230000e+01	127	131
5.240000e+01	113	138
5.250000e+01	113	113
5.260000e+01	145	133
5.270000e+01	113	133
5.280000e+01	113	113
5.290000e+01	141	135
53	113	132
5.310000e+01	113	113
5.320000e+01	144	127
5.330000e+01	113	133
5.340000e+01	113	113
5.350000e+01	143	126
5.360000e+01	113	136
5.370000e+01	113	113
5.380000e+01	138	128
5.390000e+01	113	127
54	113	113
5.410000e+01	148	130
5.420000e+01	113	130
5.430000e+01	113	113
5.440000e+01	147	128
5.450000e+01	113	129
5.460000e+01	113	113
5.470000e+01	140	127
5.480000e+01	113	138
5.490000e+01	113	113
55	132	128
5.510000e+01	113	130
5.520000e+01	113	113
5.530000e+01	140	122
5.540000e+01	113	132
5.550000e+01	113	113
5.560000e+01	134	131
5.570000e+01	113	137
5.580000e+01	113	113
5.590000e+01	138	135
56	113	129
5.610000e+01	113	113
5.620000e+01	142	123
5.630000e+01	113	131
5.640000e+01	113	113
5.650000e+01	133	130
5.660000e+01	113	124
5.670000e+01	113	113
5.680000e+01	140	126
5.690000e+01	113	133
57	113	113
5.710000e+01	150	127
5.720000e+01	113	136
5.730000e+01	113	113
5.740000e+01	141	132
5.750000e+01	113	130
5.760000e+01	113	113
5.770000e+01	138	132
5.780000e+01	113	138
5.790000e+01	113	113
58	142	125
5.810000e+01	113	135
5.820000e+01	113	113
5.830000e+01	130	128
5.840000e+01	113	137
5.850000e+01	113	113
5.860000e+01	142	130
5.870000e+01	113	134
5.880000e+01	113	113
5.890000e+01	143	126
59	113	135
5.910000e+01	113	113
5.920000e+01	134	122
5.930000e+01	113	135
5.940000e+01	113	113
5.950000e+01	142	129
5.960000e+01	113	131
5.970000e+01	113	113
5.980000e+01	143	121
5.990000e+01	113	136
60	113	113
6.010000e+01	139	131
6.020000e+01	113	133
6.030000e+01	113	113
6.040000e+01	130	122
6.050000e+01	113	135
6.060000e+01	113	113
6.070000e+01	134	131
6.080000e+01	113	136
6.090000e+01	113	113
61	143	135
6.110000e+01	113	129
6.120000e+01	113	113
6.130000e+01	142	130
6.140000e+01	113	136
6.150000e+01	113	113
6.160000e+01	135	125
6.170000e+01	113	136
6.180000e+01	113	113
6.190000e+01	145	137
62	113	147
6.210000e+01	113	113
6.220000e+01	145	134
6.230000e+01	113	124
6.240000e+01	113	113
6.250000e+01	148	135
6.260000e+01	113	134
6.270000e+01	113	113
6.280000e+01	152	130
6.290000e+01	113	128
63	113	113
6.310000e+01	137	130
6.320000e+01	113	142
6.330000e+01	113	113
6.340000e+01	146	137
6.350000e+01	113	129
6.360000e+01	113	113
6.370000e+01	133	126
6.380000e+01	113	128
6.390000e+01	113	113
64	158	130
6.410000e+01	113	133
6.420000e+01	113	113
6.430000e+01	146	131
6.440000e+01	113	130
6.450000e+01	113	113
6.460000e+01	147	135
6.470000e+01	113	128
6.480000e+01	113	113
6.490000e+01	141	131
65	113	129
6.510000e+01	113	113
6.520000e+01	142	125
6.530000e+01	113	126
6.540000e+01	113	113
6.550000e+01	148	123
6.560000e+01	113	123
6.570000e+01	113	113
6.580000e+01	142	127
6.590000e+01	113	129
66	113	113
6.610000e+01	136	128
6.620000e+01	113	134
6.630000e+01	113	113
6.640000e+01	144	130
6.650000e+01	113	131
6.660000e+01	113	113
6.670000e+01	138	132
6.680000e+01	113	141
6.690000e+01	113	113
67	139	129
6.710000e+01	113	131
6.720000e+01	113	113
6.730000e+01	134	133
6.740000e+01	113	134
6.750000e+01	113	113
6.760000e+01	151	129
6.770000e+01	113	132
6.780000e+01	113	113
6.790000e+01	141	131
68	113	128
6.810000e+01	113	113
6.820000e+01	136	130
6.830000e+01	113	136
6.840000e+01	113	113
6.850000e+01	145	128
6.860000e+01	113	133
6.870000e+01	113	113
6.880000e+01	143	125
6.890000e+01	113	133
69	113	113
6.910000e+01	143	126
6.920000e+01	113	139
6.930000e+01	113	113
6.940000e+01	131	131
6.950000e+01	113	129
6.960000e+01	113	113
6.970000e+01	133	129
6.980000e+01	113	135
6.990000e+01	113	113
70	149	128
7.010000e+01	113	138
7.020000e+01	113	113
7.030000e+01	138	126
7.040000e+01	113	141
7.050000e+01	113	113
7.060000e+01	142	127
7.070000e+01	113	131
7.080000e+01	113	113
7.090000e+01	136	129
71	113	132
7.110000e+01	113	113
7.120000e+01	145	134
7.130000e+01	113	135
7.140000e+01	113	113
7.150000e+01	144	126
7.160000e+01	113	142
7.170000e+01	113	113
7.180000e+01	144	126
7.190000e+01	113	129
72	113	113
7.210000e+01	140	130
7.220000e+01	113	141
7.230000e+01	113	113
7.240000e+01	143	131
7.250000e+01	113	136
7.260000e+01	113	113
7.270000e+01	140	120
7.280000e+01	113	128
7.290000e+01	113	113
73	133	121
7.310000e+01	113	139
7.320000e+01	113	113
7.330000e+01	141	137
7.340000e+01	113	133
7.350000e+01	113	113
7.360000e+01	132	125
7.370000e+01	113	131
7.380000e+01	113	113
7.390000e+01	145	130
74	113	137
7.410000e+01	113	113
7.420000e+01	156	134
7.430000e+01	113	134
7.440000e+01	113	113
7.450000e+01	142	127
7.460000e+01	113	131
7.470000e+01	113	113
7.480000e+01	153	126
7.490000e+01	113	128
75	113	113
7.510000e+01	144	128
7.520000e+01	113	130
7.530000e+01	113	113
7.540000e+01	142	127
7.550000e+01	113	126
7.560000e+01	113	113
7.570000e+01	141	125
7.580000e+01	113	133
7.590000e+01	113	113
76	140	128
7.610000e+01	113	131
7.620000e+01	113	113
7.630000e+01	142	127
7.640000e+01	113	128
7.650000e+01	113	113
7.660000e+01	146	121
7.670000e+01	113	131
7.680000e+01	113	113
7.690000e+01	146	125
77	113	128
7.710000e+01	113	113
7.720000e+01	139	128
7.730000e+01	113	126
7.740000e+01	113	113
7.750000e+01	133	127
7.760000e+01	113	128
7.770000e+01	113	113
7.780000e+01	136	121
7.790000e+01	113	132
78	113	113
7.810000e+01	142	124
7.820000e+01	113	132
7.830000e+01	113	113
7.840000e+01	147	124
7.850000e+01	113	136
7.860000e+01	113	113
7.870000e+01	132	140
7.880000e+01	113	128
7.890000e+01	113	113
79	139	130
7.910000e+01	113	128
7.920000e+01	113	113
7.930000e+01	146	131
7.940000e+01	113	133
7.950000e+01	113	113
7.960000e+01	128	128
7.970000e+01	113	129
7.980000e+01	113	113
7.990000e+01	152	126
80	113	130
8.010000e+01	113	113
8.020000e+01	140	129
8.030000e+01	113	136
8.040000e+01	113	113
8.050000e+01	130	135
8.060000e+01	113	134
8.070000e+01	113	113
8.080000e+01	143	127
8.090000e+01	113	131
81	113	113
8.110000e+01	138	128
8.120000e+01	113	134
8.130000e+01	113	113
8.140000e+01	144	128
8.150000e+01	113	128
8.160000e+01	113	113
8.170000e+01	142	131
8.180000e+01	113	127
8.190000e+01	113	113
82	131	130
8.210000e+01	113	131
8.220000e+01	113	113
8.230000e+01	140	132
8.240000e+01	113	141
8.250000e+01	113	113
8.260000e+01	139	128
8.270000e+01	113	131
8.280000e+01	113	113
8.290000e+01	149	131
83	113	136
8.310000e+01	113	113
8.320000e+01	148	135
8.330000e+01	113	130
8.340000e+01	113	113
8.350000e+01	139	129
8.360000e+01	113	138
8.370000e+01	113	113
8.380000e+01	145	130
8.390000e+01	113	134
84	113	113
8.410000e+01	155	137
8.420000e+01	113	134
8.430000e+01	113	113
8.440000e+01	139	141
8.450000e+01	113	138
8.460000e+01	113	113
8.470000e+01	142	134
8.480000e+01	113	131
8.490000e+01	113	113
85	138	132
8.510000e+01	113	129
8.520000e+01	113	113
8.530000e+01	140	140
8.540000e+01	113	126
8.550000e+01	113	113
8.560000e+01	140	125
8.570000e+01	113	133
8.580000e+01	113	113
8.590000e+01	137	132
86	113	126
8.610000e+01	113	113
8.620000e+01	138	130
8.630000e+01	113	139
8.640000e+01	113	113
8.650000e+01	138	134
8.660000e+01	113	125
8.670000e+01	113	113
8.680000e+01	148	129
8.690000e+01	113	131
87	113	113
8.710000e+01	133	130
8.720000e+01	113	130
8.730000e+01	113	113
8.740000e+01	140	137
8.750000e+01	113	135
8.760000e+01	113	113
8.770000e+01	146	132
8.780000e+01	113	138
8.790000e+01	113	113
88	148	129
8.810000e+01	113	135
8.820000e+01	113	113
8.830000e+01	142	130
8.840000e+01	113	127
8.850000e+01	113	113
8.860000e+01	153	130
8.870000e+01	113	131
8.880000e+01	113	113
8.890000e+01	143	136
89	113	131
8.910000e+01	113	113
8.920000e+01	146	133
8.930000e+01	113	134
8.940000e+01	113	113
8.950000e+01	132	129
8.960000e+01	113	137
8.970000e+01	113	113
8.980000e+01	136	132
8.990000e+01	113	132
90	113	113
9.010000e+01	134	130
9.020000e+01	113	136
9.030000e+01	113	113
9.040000e+01	142	131
9.050000e+01	113	138
9.060000e+01	113	113
9.070000e+01	136	128
9.080000e+01	113	133
9.090000e+01	113	113
91	136	136
9.110000e+01	113	133
9.120000e+01	113	113
9.130000e+01	133	132
9.140000e+01	113	127
9.150000e+01	113	113
9.160000e+01	140	130
9.170000e+01	113	135
9.180000e+01	113	113
9.190000e+01	151	133
92	113	121
9.210000e+01	113	113
9.220000e+01	141	135
9.230000e+01	113	132
9.240000e+01	113	113
9.250000e+01	137	128
9.260000e+01	113	131
9.270000e+01	113	113
9.280000e+01	133	131
9.290000e+01	113	135
93	113	113
9.310000e+01	134	128
9.320000e+01	113	129
9.330000e+01	113	113
9.340000e+01	128	132
9.350000e+01	113	134
9.360000e+01	113	113
9.370000e+01	137	125
9.380000e+01	113	131
9.390000e+01	113	113
94	147	132
9.410000e+01	113	131
9.420000e+01	113	113
9.430000e+01	143	134
9.440000e+01	113	132
9.450000e+01	113	113
9.460000e+01	145	132
9.470000e+01	113	132
9.480000e+01	113	113
9.490000e+01	137	132
95	113	141
9.510000e+01	113	113
9.520000e+01	145	136
9.530000e+01	113	143
9.540000e+01	113	113
9.550000e+01	142	132
9.560000e+01	113	134
9.570000e+01	113	113
9.580000e+01	143	137
9.590000e+01	113	131
96	113	113
9.610000e+01	142	137
9.620000e+01	113	136
9.630000e+01	113	113
9.640000e+01	135	133
9.650000e+01	113	129
9.660000e+01	113	113
9.670000e+01	140	130
9.680000e+01	113	138
9.690000e+01	113	113
97	145	133
9.710000e+01	113	132
9.720000e+01	113	113
9.730000e+01	138	138
9.740000e+01	113	130
9.750000e+01	113	113
9.760000e+01	138	123
9.770000e+01	113	130
9.780000e+01	113	113
9.790000e+01	146	129
98	113	128
9.810000e+01	113	113
9.820000e+01	141	132
9.830000e+01	113	136
9.840000e+01	113	113
9.850000e+01	143	128
9.860000e+01	113	125
9.870000e+01	113	113
9.880000e+01	147	130
9.890000e+01	113	133
99	113	113
9.910000e+01	141	134
9.920000e+01	113	139
9.930000e+01	113	113
9.940000e+01	135	126
9.950000e+01	113	130
9.960000e+01	113	113
9.970000e+01	138	130
9.980000e+01	113	131
9.990000e+01	113	113
100	140	128
1.001000e+02	113	140
1.002000e+02	113	113
1.003000e+02	140	128
1.004000e+02	113	128
1.005000e+02	113	113
1.006000e+02	135	136
1.007000e+02	113	128
1.008000e+02	113	113
1.009000e+02	143	137
101	113	124
1.011000e+02	113	113
1.012000e+02	133	130
1.013000e+02	113	128
1.014000e+02	113	113
1.015000e+02	126	130
1.016000e+02	113	124
1.017000e+02	113	113
1.018000e+02	134	130
1.019000e+02	113	129
102	113	113
1.021000e+02	136	128
1.022000e+02	113	134
1.023000e+02	113	113
1.024000e+02	129	131
1.025000e+02	113	132
1.026000e+02	113	113
1.027000e+02	142	130
1.028000e+02	113	128
1.029000e+02	113	113
103	133	122
1.031000e+02	113	133
1.032000e+02	113	113
1.033000e+02	138	125
1.034000e+02	113	139
1.035000e+02	113	113
1.036000e+02	147	144
1.037000e+02	113	132
1.038000e+02	113	113
1.039000e+02	141	128
104	113	133
1.041000e+02	113	113
1.042000e+02	137	129
1.043000e+02	113	135
1.044000e+02	113	113
1.045000e+02	135	128
1.046000e+02	113	128
1.047000e+02	113	113
1.048000e+02	133	133
1.049000e+02	113	132
105	113	113
1.051000e+02	133	125
1.052000e+02	113	138
1.053000e+02	113	113
1.054000e+02	137	131
1.055000e+02	113	137
1.056000e+02	113	113
1.057000e+02	136	123
1.058000e+02	113	131
1.059000e+02	113	113
106	131	127
1.061000e+02	113	130
1.062000e+02	113	113
1.063000e+02	145	134
1.064000e+02	113	138
1.065000e+02	113	113
1.066000e+02	150	139
1.067000e+02	113	139
1.068000e+02	113	113
1.069000e+02	132	135
107	113	131
1.071000e+02	113	113
1.072000e+02	138	126
1.073000e+02	113	132
1.074000e+02	113	113
1.075000e+02	132	136
1.076000e+02	113	133
1.077000e+02	113	113
1.078000e+02	139	138
1.079000e+02	113	136
108	113	113
1.081000e+02	136	128
1.082000e+02	113	135
1.083000e+02	113	113
1.084000e+02	141	130
1.085000e+02	113	127
1.086000e+02	113	113
1.087000e+02	147	129
1.088000e+02	113	138
1.089000e+02	113	113
109	132	134
1.091000e+02	113	129
1.092000e+02	113	113
1.093000e+02	138	134
1.094000e+02	113	140
1.095000e+02	113	113
1.096000e+02	134	139
1.097000e+02	113	137
1.098000e+02	113	113
1.099000e+02	139	129
110	113	132
1.101000e+02	113	113
1.102000e+02	140	133
1.103000e+02	113	123
1.104000e+02	113	113
1.105000e+02	143	121
1.106000e+02	113	127
1.107000e+02	113	113
1.108000e+02	144	128
1.109000e+02	113	130
111	113	113
1.111000e+02	142	127
1.112000e+02	113	132
1.113000e+02	113	113
1.114000e+02	133	127
1.115000e+02	113	136
1.116000e+02	113	113
1.117000e+02	134	126
1.118000e+02	113	129
1.119000e+02	113	113
112	136	136
1.121000e+02	113	136
1.122000e+02	113	113
1.123000e+02	134	137
1.124000e+02	113	137
1.125000e+02	113	113
1.126000e+02	141	128
1.127000e+02	113	132
1.128000e+02	113	113
1.129000e+02	134	131
113	113	132
1.131000e+02	113	113
1.132000e+02	142	131
1.133000e+02	113	129
1.134000e+02	113	113
1.135000e+02	146	139
1.136000e+02	113	136
1.137000e+02	113	113
1.138000e+02	149	131
1.139000e+02	113	133
114	113	113
1.141000e+02	140	129
1.142000e+02	113	135
1.143000e+02	113	113
1.144000e+02	140	126
1.145000e+02	113	131
1.146000e+02	113	113
1.147000e+02	138	122
1.148000e+02	113	139
1.149000e+02	113	113
115	138	130
1.151000e+02	113	130
1.152000e+02	113	113
1.153000e+02	135	124
1.154000e+02	113	135
1.155000e+02	113	113
1.156000e+02	134	135
1.157000e+02	113	132
1.158000e+02	113	113
1.159000e+02	145	129
116	113	132
1.161000e+02	113	113
1.162000e+02	131	135
1.163000e+02	113	135
1.164000e+02	113	113
1.165000e+02	139	139
1.166000e+02	113	132
1.167000e+02	113	113
1.168000e+02	140	134
1.169000e+02	113	137
117	113	113
1.171000e+02	141	139
1.172000e+02	113	138
1.173000e+02	113	113
1.174000e+02	137	132
1.175000e+02	113	135
1.176000e+02	113	113
1.177000e+02	144	129
1.178000e+02	113	141
1.179000e+02	113	113
118	134	131
1.181000e+02	113	137
1.182000e+02	113	113
1.183000e+02	136	127
1.184000e+02	113	138
1.185000e+02	113	113
1.186000e+02	145	143
1.187000e+02	113	126
1.188000e+02	113	113
1.189000e+02	137	129
119	113	127
1.191000e+02	113	113
1.192000e+02	131	129
1.193000e+02	113	128
1.194000e+02	113	113
1.195000e+02	147	124
1.196000e+02	113	134
1.197000e+02	113	113
1.198000e+02	143	130
1.199000e+02	113	128
120	113	113
1.201000e+02	136	130
1.202000e+02	113	137
1.203000e+02	113	113
1.204000e+02	136	130
1.205000e+02	113	137
1.206000e+02	113	113
1.207000e+02	138	132
1.208000e+02	113	134
1.209000e+02	113	113
121	137	133
1.211000e+02	113	135
1.212000e+02	113	113
1.213000e+02	142	138
1.214000e+02	113	128
1.215000e+02	113	113
1.216000e+02	140	133
1.217000e+02	113	128
1.218000e+02	113	113
1.219000e+02	133	130
122	113	133
1.221000e+02	113	113
1.222000e+02	143	130
