coordinates:	34.2,132.8	162.2,132.8
3.620000e+01	113	132
3.630000e+01	113	113
3.640000e+01	130	129
3.650000e+01	113	134
3.660000e+01	113	113
3.670000e+01	152	129
3.680000e+01	113	129
3.690000e+01	113	113
37	133	132
3.710000e+01	113	132
3.720000e+01	113	113
3.730000e+01	135	136
3.740000e+01	113	132
3.750000e+01	113	113
3.760000e+01	136	123
3.770000e+01	113	127
3.780000e+01	113	113
3.790000e+01	135	130
38	113	125
3.810000e+01	113	113
3.820000e+01	147	125
3.830000e+01	113	133
3.840000e+01	113	113
3.850000e+01	138	133
3.860000e+01	113	133
3.870000e+01	113	113
3.880000e+01	142	124
3.890000e+01	113	134
39	113	113
3.910000e+01	146	137
3.920000e+01	113	140
3.930000e+01	113	113
3.940000e+01	136	139
3.950000e+01	113	127
3.960000e+01	113	113
3.970000e+01	132	137
3.980000e+01	113	128
3.990000e+01	113	113
40	148	134
4.010000e+01	113	132
4.020000e+01	113	113
4.030000e+01	143	122
4.040000e+01	113	143
4.050000e+01	113	113
4.060000e+01	143	131
4.070000e+01	113	133
4.080000e+01	113	113
4.090000e+01	136	126
41	113	138
4.110000e+01	113	113
4.120000e+01	145	128
4.130000e+01	113	137
4.140000e+01	113	113
4.150000e+01	136	134
4.160000e+01	113	129
4.170000e+01	113	113
4.180000e+01	133	132
4.190000e+01	113	136
42	113	113
4.210000e+01	139	133
4.220000e+01	113	125
4.230000e+01	113	113
4.240000e+01	139	129
4.250000e+01	113	122
4.260000e+01	113	113
4.270000e+01	146	133
4.280000e+01	113	132
4.290000e+01	113	113
43	139	132
4.310000e+01	113	133
4.320000e+01	113	113
4.330000e+01	141	127
4.340000e+01	113	138
4.350000e+01	113	113
4.360000e+01	141	130
4.370000e+01	113	133
4.380000e+01	113	113
4.390000e+01	137	127
44	113	133
4.410000e+01	113	113
4.420000e+01	138	135
4.430000e+01	113	132
4.440000e+01	113	113
4.450000e+01	137	125
4.460000e+01	113	133
4.470000e+01	113	113
4.480000e+01	140	127
4.490000e+01	113	126
45	113	113
4.510000e+01	132	133
4.520000e+01	113	133
4.530000e+01	113	113
4.540000e+01	146	124
4.550000e+01	113	133
4.560000e+01	113	113
4.570000e+01	145	129
4.580000e+01	113	134
4.590000e+01	113	113
46	142	125
4.610000e+01	113	128
4.620000e+01	113	113
4.630000e+01	145	130
4.640000e+01	113	140
4.650000e+01	113	113
4.660000e+01	134	129
4.670000e+01	113	134
4.680000e+01	113	113
4.690000e+01	127	129
47	113	128
4.710000e+01	113	113
4.720000e+01	141	129
4.730000e+01	113	130
4.740000e+01	113	113
4.750000e+01	138	130
4.760000e+01	113	142
4.770000e+01	113	113
4.780000e+01	138	133
4.790000e+01	113	127
48	113	113
4.810000e+01	138	136
4.820000e+01	113	133
4.830000e+01	113	113
4.840000e+01	140	122
4.850000e+01	113	126
4.860000e+01	113	113
4.870000e+01	130	129
4.880000e+01	113	134
4.890000e+01	113	113
49	137	126
4.910000e+01	113	133
4.920000e+01	113	113
4.930000e+01	143	140
4.940000e+01	113	131
4.950000e+01	113	113
4.960000e+01	145	127
4.970000e+01	113	134
4.980000e+01	113	113
4.990000e+01	140	126
50	113	136
5.010000e+01	113	113
5.020000e+01	132	131
5.030000e+01	113	136
5.040000e+01	113	113
5.050000e+01	135	134
5.060000e+01	113	131
5.070000e+01	113	113
5.080000e+01	145	138
5.090000e+01	113	128
51	113	113
5.110000e+01	135	132
5.120000e+01	113	125
5.130000e+01	113	113
5.140000e+01	142	124
5.150000e+01	113	135
5.160000e+01	113	113
5.170000e+01	137	135
5.180000e+01	113	129
5.190000e+01	113	113
52	137	130
5.210000e+01	113	141
5.220000e+01	113	113
5.230000e+01	145	128
5.240000e+01	113	136
5.250000e+01	113	113
5.260000e+01	142	133
5.270000e+01	113	135
5.280000e+01	113	113
5.290000e+01	133	130
53	113	134
5.310000e+01	113	113
5.320000e+01	141	138
5.330000e+01	113	130
5.340000e+01	113	113
5.350000e+01	141	136
5.360000e+01	113	131
5.370000e+01	113	113
5.380000e+01	143	130
5.390000e+01	113	132
54	113	113
5.410000e+01	143	121
5.420000e+01	113	135
5.430000e+01	113	113
5.440000e+01	131	130
5.450000e+01	113	136
5.460000e+01	113	113
5.470000e+01	133	129
5.480000e+01	113	125
5.490000e+01	113	113
55	136	127
5.510000e+01	113	130
5.520000e+01	113	113
5.530000e+01	150	127
5.540000e+01	113	135
5.550000e+01	113	113
5.560000e+01	141	130
5.570000e+01	113	137
5.580000e+01	113	113
5.590000e+01	139	139
56	113	132
5.610000e+01	113	113
5.620000e+01	146	137
5.630000e+01	113	134
5.640000e+01	113	113
5.650000e+01	138	126
5.660000e+01	113	139
5.670000e+01	113	113
5.680000e+01	135	129
5.690000e+01	113	134
57	113	113
5.710000e+01	136	139
5.720000e+01	113	130
5.730000e+01	113	113
5.740000e+01	143	136
5.750000e+01	113	130
5.760000e+01	113	113
5.770000e+01	139	128
5.780000e+01	113	140
5.790000e+01	113	113
58	137	130
5.810000e+01	113	130
5.820000e+01	113	113
5.830000e+01	137	130
5.840000e+01	113	132
5.850000e+01	113	113
5.860000e+01	139	130
5.870000e+01	113	134
5.880000e+01	113	113
5.890000e+01	138	133
59	113	131
5.910000e+01	113	113
5.920000e+01	129	126
5.930000e+01	113	131
5.940000e+01	113	113
5.950000e+01	134	128
5.960000e+01	113	137
5.970000e+01	113	113
5.980000e+01	131	133
5.990000e+01	113	127
60	113	113
6.010000e+01	135	127
6.020000e+01	113	127
6.030000e+01	113	113
6.040000e+01	135	128
6.050000e+01	113	130
6.060000e+01	113	113
6.070000e+01	148	122
6.080000e+01	113	131
6.090000e+01	113	113
61	137	130
6.110000e+01	113	125
6.120000e+01	113	113
6.130000e+01	136	129
6.140000e+01	113	135
6.150000e+01	113	113
6.160000e+01	132	126
6.170000e+01	113	135
6.180000e+01	113	113
6.190000e+01	133	129
62	113	124
6.210000e+01	113	113
6.220000e+01	141	134
6.230000e+01	113	132
6.240000e+01	113	113
6.250000e+01	145	126
6.260000e+01	113	134
6.270000e+01	113	113
6.280000e+01	142	126
6.290000e+01	113	130
63	113	113
6.310000e+01	135	135
6.320000e+01	113	133
6.330000e+01	113	113
6.340000e+01	140	128
6.350000e+01	113	135
6.360000e+01	113	113
6.370000e+01	142	132
6.380000e+01	113	139
6.390000e+01	113	113
64	144	136
6.410000e+01	113	129
6.420000e+01	113	113
6.430000e+01	142	129
6.440000e+01	113	132
6.450000e+01	113	113
6.460000e+01	134	135
6.470000e+01	113	136
6.480000e+01	113	113
6.490000e+01	135	135
65	113	135
6.510000e+01	113	113
6.520000e+01	149	127
6.530000e+01	113	131
6.540000e+01	113	113
6.550000e+01	135	130
6.560000e+01	113	133
6.570000e+01	113	113
6.580000e+01	138	133
6.590000e+01	113	131
66	113	113
6.610000e+01	141	126
6.620000e+01	113	137
6.630000e+01	113	113
6.640000e+01	133	126
6.650000e+01	113	142
6.660000e+01	113	113
6.670000e+01	134	129
6.680000e+01	113	134
6.690000e+01	113	113
67	133	135
6.710000e+01	113	136
6.720000e+01	113	113
6.730000e+01	147	142
6.740000e+01	113	133
6.750000e+01	113	113
6.760000e+01	140	131
6.770000e+01	113	132
6.780000e+01	113	113
6.790000e+01	145	134
68	113	135
6.810000e+01	113	113
6.820000e+01	138	132
6.830000e+01	113	130
6.840000e+01	113	113
6.850000e+01	137	138
6.860000e+01	113	130
6.870000e+01	113	113
6.880000e+01	137	125
6.890000e+01	113	137
69	113	113
6.910000e+01	142	131
6.920000e+01	113	124
6.930000e+01	113	113
6.940000e+01	139	128
6.950000e+01	113	126
6.960000e+01	113	113
6.970000e+01	145	132
6.980000e+01	113	135
6.990000e+01	113	113
70	143	135
7.010000e+01	113	130
7.020000e+01	113	113
7.030000e+01	140	139
7.040000e+01	113	132
7.050000e+01	113	113
7.060000e+01	144	129
7.070000e+01	113	126
7.080000e+01	113	113
7.090000e+01	135	131
71	113	135
7.110000e+01	113	113
7.120000e+01	148	136
7.130000e+01	113	131
7.140000e+01	113	113
7.150000e+01	139	129
7.160000e+01	113	144
7.170000e+01	113	113
7.180000e+01	132	134
7.190000e+01	113	134
72	113	113
7.210000e+01	144	131
7.220000e+01	113	142
7.230000e+01	113	113
7.240000e+01	134	133
7.250000e+01	113	138
7.260000e+01	113	113
7.270000e+01	148	126
7.280000e+01	113	133
7.290000e+01	113	113
73	141	129
7.310000e+01	113	133
7.320000e+01	113	113
7.330000e+01	143	132
7.340000e+01	113	133
7.350000e+01	113	113
7.360000e+01	139	128
7.370000e+01	113	138
7.380000e+01	113	113
7.390000e+01	147	129
74	113	139
7.410000e+01	113	113
7.420000e+01	139	130
7.430000e+01	113	137
7.440000e+01	113	113
7.450000e+01	137	123
7.460000e+01	113	130
7.470000e+01	113	113
7.480000e+01	139	125
7.490000e+01	113	134
75	113	113
7.510000e+01	144	132
7.520000e+01	113	127
7.530000e+01	113	113
7.540000e+01	139	133
7.550000e+01	113	135
7.560000e+01	113	113
7.570000e+01	139	134
7.580000e+01	113	142
7.590000e+01	113	113
76	140	135
7.610000e+01	113	132
7.620000e+01	113	113
7.630000e+01	137	136
7.640000e+01	113	131
7.650000e+01	113	113
7.660000e+01	138	131
7.670000e+01	113	127
7.680000e+01	113	113
7.690000e+01	135	126
77	113	134
7.710000e+01	113	113
7.720000e+01	130	123
7.730000e+01	113	126
7.740000e+01	113	113
7.750000e+01	140	126
7.760000e+01	113	139
7.770000e+01	113	113
7.780000e+01	139	132
7.790000e+01	113	134
78	113	113
7.810000e+01	145	123
7.820000e+01	113	136
7.830000e+01	113	113
7.840000e+01	140	133
7.850000e+01	113	139
7.860000e+01	113	113
7.870000e+01	141	137
7.880000e+01	113	132
7.890000e+01	113	113
79	145	129
7.910000e+01	113	138
7.920000e+01	113	113
7.930000e+01	133	125
7.940000e+01	113	126
7.950000e+01	113	113
7.960000e+01	135	129
7.970000e+01	113	138
7.980000e+01	113	113
7.990000e+01	133	133
80	113	128
8.010000e+01	113	113
8.020000e+01	141	127
8.030000e+01	113	138
8.040000e+01	113	113
8.050000e+01	138	128
8.060000e+01	113	127
8.070000e+01	113	113
8.080000e+01	136	127
8.090000e+01	113	142
81	113	113
8.110000e+01	137	131
8.120000e+01	113	135
8.130000e+01	113	113
8.140000e+01	140	135
8.150000e+01	113	134
8.160000e+01	113	113
8.170000e+01	130	133
8.180000e+01	113	140
8.190000e+01	113	113
82	137	125
8.210000e+01	113	128
8.220000e+01	113	113
8.230000e+01	138	142
8.240000e+01	113	130
8.250000e+01	113	113
8.260000e+01	148	131
8.270000e+01	113	123
8.280000e+01	113	113
8.290000e+01	143	137
83	113	127
8.310000e+01	113	113
8.320000e+01	136	118
8.330000e+01	113	135
8.340000e+01	113	113
8.350000e+01	136	138
8.360000e+01	113	134
8.370000e+01	113	113
8.380000e+01	138	125
8.390000e+01	113	130
84	113	113
8.410000e+01	136	130
8.420000e+01	113	124
8.430000e+01	113	113
8.440000e+01	140	130
8.450000e+01	113	137
8.460000e+01	113	113
8.470000e+01	135	129
8.480000e+01	113	131
8.490000e+01	113	113
85	135	131
8.510000e+01	113	129
8.520000e+01	113	113
8.530000e+01	130	133
8.540000e+01	113	131
8.550000e+01	113	113
8.560000e+01	144	137
8.570000e+01	113	132
8.580000e+01	113	113
8.590000e+01	141	133
86	113	140
8.610000e+01	113	113
8.620000e+01	140	132
8.630000e+01	113	135
8.640000e+01	113	113
8.650000e+01	138	127
8.660000e+01	113	130
8.670000e+01	113	113
8.680000e+01	139	130
8.690000e+01	113	136
87	113	113
8.710000e+01	143	137
8.720000e+01	113	132
8.730000e+01	113	113
8.740000e+01	144	129
8.750000e+01	113	130
8.760000e+01	113	113
8.770000e+01	132	131
8.780000e+01	113	137
8.790000e+01	113	113
88	144	128
8.810000e+01	113	125
8.820000e+01	113	113
8.830000e+01	139	132
8.840000e+01	113	133
8.850000e+01	113	113
8.860000e+01	140	128
8.870000e+01	113	125
8.880000e+01	113	113
8.890000e+01	131	127
89	113	133
8.910000e+01	113	113
8.920000e+01	140	131
8.930000e+01	113	140
8.940000e+01	113	113
8.950000e+01	143	137
8.960000e+01	113	137
8.970000e+01	113	113
8.980000e+01	144	136
8.990000e+01	113	128
90	113	113
9.010000e+01	134	132
9.020000e+01	113	133
9.030000e+01	113	113
9.040000e+01	141	136
9.050000e+01	113	129
9.060000e+01	113	113
9.070000e+01	136	133
9.080000e+01	113	128
9.090000e+01	113	113
91	138	125
9.110000e+01	113	134
9.120000e+01	113	113
9.130000e+01	134	133
9.140000e+01	113	131
9.150000e+01	113	113
9.160000e+01	139	132
9.170000e+01	113	135
9.180000e+01	113	113
9.190000e+01	148	130
92	113	134
9.210000e+01	113	113
9.220000e+01	140	130
9.230000e+01	113	134
9.240000e+01	113	113
9.250000e+01	138	128
9.260000e+01	113	139
9.270000e+01	113	113
9.280000e+01	142	125
9.290000e+01	113	123
93	113	113
9.310000e+01	134	140
9.320000e+01	113	133
9.330000e+01	113	113
9.340000e+01	134	130
9.350000e+01	113	136
9.360000e+01	113	113
9.370000e+01	141	138
9.380000e+01	113	126
9.390000e+01	113	113
94	134	120
9.410000e+01	113	131
9.420000e+01	113	113
9.430000e+01	127	133
9.440000e+01	113	137
9.450000e+01	113	113
9.460000e+01	136	137
9.470000e+01	113	132
9.480000e+01	113	113
9.490000e+01	142	132
95	113	139
9.510000e+01	113	113
9.520000e+01	135	132
9.530000e+01	113	132
9.540000e+01	113	113
9.550000e+01	139	130
9.560000e+01	113	127
9.570000e+01	113	113
9.580000e+01	148	127
9.590000e+01	113	133
96	113	113
9.610000e+01	140	133
9.620000e+01	113	127
9.630000e+01	113	113
9.640000e+01	146	131
9.650000e+01	113	140
9.660000e+01	113	113
9.670000e+01	143	123
9.680000e+01	113	135
9.690000e+01	113	113
97	135	143
9.710000e+01	113	136
9.720000e+01	113	113
9.730000e+01	138	135
9.740000e+01	113	131
9.750000e+01	113	113
9.760000e+01	148	130
9.770000e+01	113	135
9.780000e+01	113	113
9.790000e+01	142	128
98	113	135
9.810000e+01	113	113
9.820000e+01	141	130
9.830000e+01	113	131
9.840000e+01	113	113
9.850000e+01	135	129
9.860000e+01	113	119
9.870000e+01	113	113
9.880000e+01	137	131
9.890000e+01	113	132
99	113	113
9.910000e+01	136	136
9.920000e+01	113	135
9.930000e+01	113	113
9.940000e+01	139	122
9.950000e+01	113	134
9.960000e+01	113	113
9.970000e+01	132	124
9.980000e+01	113	128
9.990000e+01	113	113
100	133	128
1.001000e+02	113	134
1.002000e+02	113	113
1.003000e+02	145	133
1.004000e+02	113	128
1.005000e+02	113	113
1.006000e+02	137	129
1.007000e+02	113	131
1.008000e+02	113	113
1.009000e+02	148	134
101	113	130
1.011000e+02	113	113
1.012000e+02	142	128
1.013000e+02	113	127
1.014000e+02	113	113
1.015000e+02	138	135
1.016000e+02	113	133
1.017000e+02	113	113
1.018000e+02	137	138
1.019000e+02	113	133
102	113	113
1.021000e+02	139	137
1.022000e+02	113	142
1.023000e+02	113	113
1.024000e+02	138	134
1.025000e+02	113	128
1.026000e+02	113	113
1.027000e+02	136	136
1.028000e+02	113	134
1.029000e+02	113	113
103	138	134
1.031000e+02	113	129
1.032000e+02	113	113
1.033000e+02	137	127
1.034000e+02	113	127
1.035000e+02	113	113
1.036000e+02	133	124
1.037000e+02	113	125
1.038000e+02	113	113
1.039000e+02	128	130
104	113	126
1.041000e+02	113	113
1.042000e+02	137	136
1.043000e+02	113	128
1.044000e+02	113	113
1.045000e+02	137	130
1.046000e+02	113	136
1.047000e+02	113	113
1.048000e+02	139	131
1.049000e+02	113	139
105	113	113
1.051000e+02	140	140
1.052000e+02	113	136
1.053000e+02	113	113
1.054000e+02	137	129
1.055000e+02	113	138
1.056000e+02	113	113
1.057000e+02	139	132
1.058000e+02	113	136
1.059000e+02	113	113
106	142	130
1.061000e+02	113	133
1.062000e+02	113	113
1.063000e+02	143	132
1.064000e+02	113	127
1.065000e+02	113	113
1.066000e+02	144	131
1.067000e+02	113	135
1.068000e+02	113	113
1.069000e+02	143	138
107	113	123
1.071000e+02	113	113
1.072000e+02	144	142
1.073000e+02	113	130
1.074000e+02	113	113
1.075000e+02	134	131
1.076000e+02	113	134
1.077000e+02	113	113
1.078000e+02	143	134
1.079000e+02	113	132
108	113	113
1.081000e+02	136	129
1.082000e+02	113	127
1.083000e+02	113	113
1.084000e+02	136	132
1.085000e+02	113	134
1.086000e+02	113	113
1.087000e+02	138	130
1.088000e+02	113	134
1.089000e+02	113	113
109	141	135
1.091000e+02	113	125
1.092000e+02	113	113
1.093000e+02	132	138
1.094000e+02	113	136
1.095000e+02	113	113
1.096000e+02	147	131
1.097000e+02	113	136
1.098000e+02	113	113
1.099000e+02	139	128
110	113	124
1.101000e+02	113	113
1.102000e+02	131	137
1.103000e+02	113	144
1.104000e+02	113	113
1.105000e+02	136	137
1.106000e+02	113	134
1.107000e+02	113	113
1.108000e+02	137	136
1.109000e+02	113	129
111	113	113
1.111000e+02	143	127
1.112000e+02	113	137
1.113000e+02	113	113
1.114000e+02	143	131
1.115000e+02	113	138
1.116000e+02	113	113
1.117000e+02	141	132
1.118000e+02	113	132
1.119000e+02	113	113
112	150	127
1.121000e+02	113	132
1.122000e+02	113	113
1.123000e+02	132	128
1.124000e+02	113	137
1.125000e+02	113	113
1.126000e+02	144	132
1.127000e+02	113	128
1.128000e+02	113	113
1.129000e+02	137	133
113	113	139
1.131000e+02	113	113
1.132000e+02	134	134
1.133000e+02	113	136
1.134000e+02	113	113
1.135000e+02	139	133
1.136000e+02	113	136
1.137000e+02	113	113
1.138000e+02	139	132
1.139000e+02	113	130
114	113	113
1.141000e+02	132	136
1.142000e+02	113	131
1.143000e+02	113	113
1.144000e+02	140	132
1.145000e+02	113	133
1.146000e+02	113	113
1.147000e+02	143	129
1.148000e+02	113	133
1.149000e+02	113	113
115	146	133
1.151000e+02	113	128
1.152000e+02	113	113
1.153000e+02	144	133
1.154000e+02	113	126
1.155000e+02	113	113
1.156000e+02	134	131
1.157000e+02	113	130
1.158000e+02	113	113
1.159000e+02	147	131
116	113	128
1.161000e+02	113	113
1.162000e+02	137	136
1.163000e+02	113	132
1.164000e+02	113	113
1.165000e+02	139	127
1.166000e+02	113	128
1.167000e+02	113	113
1.168000e+02	149	124
1.169000e+02	113	131
117	113	113
1.171000e+02	138	131
1.172000e+02	113	135
1.173000e+02	113	113
1.174000e+02	137	129
1.175000e+02	113	138
1.176000e+02	113	113
1.177000e+02	137	126
1.178000e+02	113	130
1.179000e+02	113	113
118	140	130
1.181000e+02	113	140
1.182000e+02	113	113
1.183000e+02	141	124
1.184000e+02	113	129
1.185000e+02	113	113
1.186000e+02	143	131
1.187000e+02	113	131
1.188000e+02	113	113
1.189000e+02	136	138
119	113	134
1.191000e+02	113	113
1.192000e+02	134	129
1.193000e+02	113	137
1.194000e+02	113	113
1.195000e+02	133	135
1.196000e+02	113	134
1.197000e+02	113	113
1.198000e+02	140	136
1.199000e+02	113	134
120	113	113
1.201000e+02	141	134
1.202000e+02	113	136
1.203000e+02	113	113
1.204000e+02	136	131
1.205000e+02	113	128
1.206000e+02	113	113
1.207000e+02	128	133
1.208000e+02	113	133
1.209000e+02	113	113
121	131	128
1.211000e+02	113	132
1.212000e+02	113	113
1.213000e+02	138	133
1.214000e+02	113	133
1.215000e+02	113	113
1.216000e+02	139	133
1.217000e+02	113	127
1.218000e+02	113	113
1.219000e+02	138	135
122	113	144
1.221000e+02	113	113
1.222000e+02	144	136
