coordinates:	34.2,132.8	162.2,132.8
1.920000e+01	113	113
1.930000e+01	138	135
1.940000e+01	113	133
1.950000e+01	113	113
1.960000e+01	142	133
1.970000e+01	113	128
1.980000e+01	113	113
1.990000e+01	138	132
20	113	135
2.010000e+01	113	113
2.020000e+01	142	123
2.030000e+01	113	130
2.040000e+01	113	113
2.050000e+01	132	138
2.060000e+01	113	143
2.070000e+01	113	113
2.080000e+01	147	126
2.090000e+01	113	135
21	113	113
2.110000e+01	135	128
2.120000e+01	113	123
2.130000e+01	113	113
2.140000e+01	138	126
2.150000e+01	113	137
2.160000e+01	113	113
2.170000e+01	138	133
2.180000e+01	113	124
2.190000e+01	113	113
22	135	128
2.210000e+01	113	134
2.220000e+01	113	113
2.230000e+01	143	124
2.240000e+01	113	136
2.250000e+01	113	113
2.260000e+01	144	136
2.270000e+01	113	130
2.280000e+01	113	113
2.290000e+01	127	129
23	113	137
2.310000e+01	113	113
2.320000e+01	133	134
2.330000e+01	113	125
2.340000e+01	113	113
2.350000e+01	143	132
2.360000e+01	113	132
2.370000e+01	113	113
2.380000e+01	139	128
2.390000e+01	113	133
24	113	113
2.410000e+01	129	134
2.420000e+01	113	133
2.430000e+01	113	113
2.440000e+01	141	132
2.450000e+01	113	134
2.460000e+01	113	113
2.470000e+01	142	130
2.480000e+01	113	133
2.490000e+01	113	113
25	142	132
2.510000e+01	113	146
2.520000e+01	113	113
2.530000e+01	135	134
2.540000e+01	113	134
2.550000e+01	113	113
2.560000e+01	137	129
2.570000e+01	113	136
2.580000e+01	113	113
2.590000e+01	140	128
26	113	131
2.610000e+01	113	113
2.620000e+01	143	131
2.630000e+01	113	141
2.640000e+01	113	113
2.650000e+01	147	129
2.660000e+01	113	138
2.670000e+01	113	113
2.680000e+01	128	132
2.690000e+01	113	138
27	113	113
2.710000e+01	144	131
2.720000e+01	113	133
2.730000e+01	113	113
2.740000e+01	134	132
2.750000e+01	113	134
2.760000e+01	113	113
2.770000e+01	136	126
2.780000e+01	113	137
2.790000e+01	113	113
28	150	129
2.810000e+01	113	128
2.820000e+01	113	113
2.830000e+01	138	134
2.840000e+01	113	132
2.850000e+01	113	113
2.860000e+01	137	125
2.870000e+01	113	130
2.880000e+01	113	113
2.890000e+01	152	130
29	113	147
2.910000e+01	113	113
2.920000e+01	145	133
2.930000e+01	113	133
2.940000e+01	113	113
2.950000e+01	141	135
2.960000e+01	113	132
2.970000e+01	113	113
2.980000e+01	148	123
2.990000e+01	113	131
30	113	113
3.010000e+01	146	129
3.020000e+01	113	126
3.030000e+01	113	113
3.040000e+01	144	129
3.050000e+01	113	140
3.060000e+01	113	113
3.070000e+01	136	124
3.080000e+01	113	140
3.090000e+01	113	113
31	138	126
3.110000e+01	113	135
3.120000e+01	113	113
3.130000e+01	136	132
3.140000e+01	113	143
3.150000e+01	113	113
3.160000e+01	145	132
3.170000e+01	113	142
3.180000e+01	113	113
3.190000e+01	144	137
32	113	133
3.210000e+01	113	113
3.220000e+01	138	132
3.230000e+01	113	137
3.240000e+01	113	113
3.250000e+01	151	130
3.260000e+01	113	138
3.270000e+01	113	113
3.280000e+01	130	121
3.290000e+01	113	137
33	113	113
3.310000e+01	136	136
3.320000e+01	113	143
3.330000e+01	113	113
3.340000e+01	137	133
3.350000e+01	113	134
3.360000e+01	113	113
3.370000e+01	128	128
3.380000e+01	113	134
3.390000e+01	113	113
34	137	140
3.410000e+01	113	133
3.420000e+01	113	113
3.430000e+01	133	131
3.440000e+01	113	131
3.450000e+01	113	113
3.460000e+01	154	131
3.470000e+01	113	133
3.480000e+01	113	113
3.490000e+01	152	134
35	113	128
3.510000e+01	113	113
3.520000e+01	143	133
3.530000e+01	113	124
3.540000e+01	113	113
3.550000e+01	137	135
3.560000e+01	113	130
3.570000e+01	113	113
3.580000e+01	145	132
3.590000e+01	113	131
36	113	113
3.610000e+01	139	133
3.620000e+01	113	128
3.630000e+01	113	113
3.640000e+01	140	129
3.650000e+01	113	139
3.660000e+01	113	113
3.670000e+01	146	131
3.680000e+01	113	144
3.690000e+01	113	113
37	143	128
3.710000e+01	113	137
3.720000e+01	113	113
3.730000e+01	133	137
3.740000e+01	113	139
3.750000e+01	113	113
3.760000e+01	140	133
3.770000e+01	113	133
3.780000e+01	113	113
3.790000e+01	140	136
38	113	133
3.810000e+01	113	113
3.820000e+01	135	124
3.830000e+01	113	138
3.840000e+01	113	113
3.850000e+01	143	139
3.860000e+01	113	134
3.870000e+01	113	113
3.880000e+01	137	128
3.890000e+01	113	137
39	113	113
3.910000e+01	134	135
3.920000e+01	113	131
3.930000e+01	113	113
3.940000e+01	141	130
3.950000e+01	113	129
3.960000e+01	113	113
3.970000e+01	135	130
3.980000e+01	113	131
3.990000e+01	113	113
40	144	130
4.010000e+01	113	138
4.020000e+01	113	113
4.030000e+01	143	127
4.040000e+01	113	134
4.050000e+01	113	113
4.060000e+01	141	134
4.070000e+01	113	137
4.080000e+01	113	113
4.090000e+01	131	131
41	113	136
4.110000e+01	113	113
4.120000e+01	129	132
4.130000e+01	113	132
4.140000e+01	113	113
4.150000e+01	138	130
4.160000e+01	113	135
4.170000e+01	113	113
4.180000e+01	134	130
4.190000e+01	113	129
42	113	113
4.210000e+01	135	122
4.220000e+01	113	133
4.230000e+01	113	113
4.240000e+01	147	130
4.250000e+01	113	135
4.260000e+01	113	113
4.270000e+01	135	132
4.280000e+01	113	137
4.290000e+01	113	113
43	134	128
4.310000e+01	113	127
4.320000e+01	113	113
4.330000e+01	139	135
4.340000e+01	113	137
4.350000e+01	113	113
4.360000e+01	138	130
4.370000e+01	113	138
4.380000e+01	113	113
4.390000e+01	136	129
44	113	129
4.410000e+01	113	113
4.420000e+01	148	130
4.430000e+01	113	124
4.440000e+01	113	113
4.450000e+01	145	133
4.460000e+01	113	134
4.470000e+01	113	113
4.480000e+01	139	129
4.490000e+01	113	131
45	113	113
4.510000e+01	134	131
4.520000e+01	113	130
4.530000e+01	113	113
4.540000e+01	137	134
4.550000e+01	113	136
4.560000e+01	113	113
4.570000e+01	141	127
4.580000e+01	113	135
4.590000e+01	113	113
46	140	136
4.610000e+01	113	130
4.620000e+01	113	113
4.630000e+01	137	134
4.640000e+01	113	138
4.650000e+01	113	113
4.660000e+01	141	128
4.670000e+01	113	128
4.680000e+01	113	113
4.690000e+01	137	129
47	113	135
4.710000e+01	113	113
4.720000e+01	134	134
4.730000e+01	113	126
4.740000e+01	113	113
4.750000e+01	131	134
4.760000e+01	113	143
4.770000e+01	113	113
4.780000e+01	142	129
4.790000e+01	113	135
48	113	113
4.810000e+01	141	123
4.820000e+01	113	134
4.830000e+01	113	113
4.840000e+01	133	129
4.850000e+01	113	136
4.860000e+01	113	113
4.870000e+01	144	133
4.880000e+01	113	136
4.890000e+01	113	113
49	154	134
4.910000e+01	113	130
4.920000e+01	113	113
4.930000e+01	129	131
4.940000e+01	113	138
4.950000e+01	113	113
4.960000e+01	132	132
4.970000e+01	113	133
4.980000e+01	113	113
4.990000e+01	143	126
50	113	136
5.010000e+01	113	113
5.020000e+01	136	138
5.030000e+01	113	134
5.040000e+01	113	113
5.050000e+01	136	139
5.060000e+01	113	136
5.070000e+01	113	113
5.080000e+01	139	133
5.090000e+01	113	140
51	113	113
5.110000e+01	148	133
5.120000e+01	113	133
5.130000e+01	113	113
5.140000e+01	135	132
5.150000e+01	113	131
5.160000e+01	113	113
5.170000e+01	137	132
5.180000e+01	113	132
5.190000e+01	113	113
52	135	129
5.210000e+01	113	126
5.220000e+01	113	113
5.230000e+01	143	132
5.240000e+01	113	145
5.250000e+01	113	113
5.260000e+01	139	128
5.270000e+01	113	133
5.280000e+01	113	113
5.290000e+01	134	130
53	113	129
5.310000e+01	113	113
5.320000e+01	146	132
5.330000e+01	113	130
5.340000e+01	113	113
5.350000e+01	136	138
5.360000e+01	113	131
5.370000e+01	113	113
5.380000e+01	132	129
5.390000e+01	113	123
54	113	113
5.410000e+01	134	129
5.420000e+01	113	125
5.430000e+01	113	113
5.440000e+01	140	130
5.450000e+01	113	130
5.460000e+01	113	113
5.470000e+01	139	132
5.480000e+01	113	128
5.490000e+01	113	113
55	138	135
5.510000e+01	113	137
5.520000e+01	113	113
5.530000e+01	140	130
5.540000e+01	113	121
5.550000e+01	113	113
5.560000e+01	130	140
5.570000e+01	113	133
5.580000e+01	113	113
5.590000e+01	131	124
56	113	125
5.610000e+01	113	113
5.620000e+01	139	126
5.630000e+01	113	135
5.640000e+01	113	113
5.650000e+01	139	133
5.660000e+01	113	132
5.670000e+01	113	113
5.680000e+01	128	122
5.690000e+01	113	130
57	113	113
5.710000e+01	142	134
5.720000e+01	113	138
5.730000e+01	113	113
5.740000e+01	143	126
5.750000e+01	113	132
5.760000e+01	113	113
5.770000e+01	139	132
5.780000e+01	113	126
5.790000e+01	113	113
58	139	134
5.810000e+01	113	137
5.820000e+01	113	113
5.830000e+01	146	127
5.840000e+01	113	130
5.850000e+01	113	113
5.860000e+01	138	131
5.870000e+01	113	130
5.880000e+01	113	113
5.890000e+01	141	132
59	113	133
5.910000e+01	113	113
5.920000e+01	134	130
5.930000e+01	113	134
5.940000e+01	113	113
5.950000e+01	136	135
5.960000e+01	113	139
5.970000e+01	113	113
5.980000e+01	139	126
5.990000e+01	113	132
60	113	113
6.010000e+01	137	137
6.020000e+01	113	129
6.030000e+01	113	113
6.040000e+01	138	129
6.050000e+01	113	133
6.060000e+01	113	113
6.070000e+01	137	131
6.080000e+01	113	133
6.090000e+01	113	113
61	137	130
6.110000e+01	113	128
6.120000e+01	113	113
6.130000e+01	137	126
6.140000e+01	113	138
6.150000e+01	113	113
6.160000e+01	141	124
6.170000e+01	113	129
6.180000e+01	113	113
6.190000e+01	142	128
62	113	139
6.210000e+01	113	113
6.220000e+01	138	126
6.230000e+01	113	125
6.240000e+01	113	113
6.250000e+01	132	132
6.260000e+01	113	131
6.270000e+01	113	113
6.280000e+01	139	129
6.290000e+01	113	138
63	113	113
6.310000e+01	135	130
6.320000e+01	113	127
6.330000e+01	113	113
6.340000e+01	136	126
6.350000e+01	113	137
6.360000e+01	113	113
6.370000e+01	138	125
6.380000e+01	113	131
6.390000e+01	113	113
64	139	125
6.410000e+01	113	137
6.420000e+01	113	113
6.430000e+01	147	129
6.440000e+01	113	132
6.450000e+01	113	113
6.460000e+01	142	124
6.470000e+01	113	126
6.480000e+01	113	113
6.490000e+01	132	129
65	113	128
6.510000e+01	113	113
6.520000e+01	133	134
6.530000e+01	113	134
6.540000e+01	113	113
6.550000e+01	141	131
6.560000e+01	113	137
6.570000e+01	113	113
6.580000e+01	130	138
6.590000e+01	113	126
66	113	113
6.610000e+01	148	134
6.620000e+01	113	139
6.630000e+01	113	113
6.640000e+01	138	127
6.650000e+01	113	139
6.660000e+01	113	113
6.670000e+01	143	129
6.680000e+01	113	136
6.690000e+01	113	113
67	142	130
6.710000e+01	113	135
6.720000e+01	113	113
6.730000e+01	147	130
6.740000e+01	113	139
6.750000e+01	113	113
6.760000e+01	143	128
6.770000e+01	113	131
6.780000e+01	113	113
6.790000e+01	136	131
68	113	138
6.810000e+01	113	113
6.820000e+01	135	140
6.830000e+01	113	139
6.840000e+01	113	113
6.850000e+01	138	130
6.860000e+01	113	135
6.870000e+01	113	113
6.880000e+01	139	133
6.890000e+01	113	130
69	113	113
6.910000e+01	141	129
6.920000e+01	113	127
6.930000e+01	113	113
6.940000e+01	140	130
6.950000e+01	113	137
6.960000e+01	113	113
6.970000e+01	130	127
6.980000e+01	113	133
6.990000e+01	113	113
70	135	133
7.010000e+01	113	129
7.020000e+01	113	113
7.030000e+01	138	137
7.040000e+01	113	129
7.050000e+01	113	113
7.060000e+01	131	135
7.070000e+01	113	129
7.080000e+01	113	113
7.090000e+01	140	131
71	113	135
7.110000e+01	113	113
7.120000e+01	138	132
7.130000e+01	113	137
7.140000e+01	113	113
7.150000e+01	136	129
7.160000e+01	113	132
7.170000e+01	113	113
7.180000e+01	143	140
7.190000e+01	113	137
72	113	113
7.210000e+01	151	129
7.220000e+01	113	132
7.230000e+01	113	113
7.240000e+01	142	129
7.250000e+01	113	137
7.260000e+01	113	113
7.270000e+01	140	124
7.280000e+01	113	138
7.290000e+01	113	113
73	138	134
7.310000e+01	113	135
7.320000e+01	113	113
7.330000e+01	146	131
7.340000e+01	113	133
7.350000e+01	113	113
7.360000e+01	139	127
7.370000e+01	113	134
7.380000e+01	113	113
7.390000e+01	141	132
74	113	130
7.410000e+01	113	113
7.420000e+01	137	130
7.430000e+01	113	135
7.440000e+01	113	113
7.450000e+01	138	123
7.460000e+01	113	139
7.470000e+01	113	113
7.480000e+01	134	134
7.490000e+01	113	123
75	113	113
7.510000e+01	137	129
7.520000e+01	113	134
7.530000e+01	113	113
7.540000e+01	144	130
7.550000e+01	113	133
7.560000e+01	113	113
7.570000e+01	139	130
7.580000e+01	113	130
7.590000e+01	113	113
76	140	134
7.610000e+01	113	133
7.620000e+01	113	113
7.630000e+01	144	135
7.640000e+01	113	132
7.650000e+01	113	113
7.660000e+01	141	128
7.670000e+01	113	130
7.680000e+01	113	113
7.690000e+01	132	134
77	113	130
7.710000e+01	113	113
7.720000e+01	139	135
7.730000e+01	113	137
7.740000e+01	113	113
7.750000e+01	140	135
7.760000e+01	113	131
7.770000e+01	113	113
7.780000e+01	135	130
7.790000e+01	113	133
78	113	113
7.810000e+01	144	131
7.820000e+01	113	132
7.830000e+01	113	113
7.840000e+01	151	131
7.850000e+01	113	129
7.860000e+01	113	113
7.870000e+01	136	128
7.880000e+01	113	129
7.890000e+01	113	113
79	128	128
7.910000e+01	113	137
7.920000e+01	113	113
7.930000e+01	142	128
7.940000e+01	113	132
7.950000e+01	113	113
7.960000e+01	142	135
7.970000e+01	113	130
7.980000e+01	113	113
7.990000e+01	139	134
80	113	129
8.010000e+01	113	113
8.020000e+01	144	126
8.030000e+01	113	136
8.040000e+01	113	113
8.050000e+01	136	134
8.060000e+01	113	139
8.070000e+01	113	113
8.080000e+01	138	128
8.090000e+01	113	130
81	113	113
8.110000e+01	140	128
8.120000e+01	113	130
8.130000e+01	113	113
8.140000e+01	131	124
8.150000e+01	113	129
8.160000e+01	113	113
8.170000e+01	139	126
8.180000e+01	113	128
8.190000e+01	113	113
82	139	128
8.210000e+01	113	132
8.220000e+01	113	113
8.230000e+01	143	130
8.240000e+01	113	135
8.250000e+01	113	113
8.260000e+01	137	127
8.270000e+01	113	127
8.280000e+01	113	113
8.290000e+01	140	135
83	113	130
8.310000e+01	113	113
8.320000e+01	135	135
8.330000e+01	113	129
8.340000e+01	113	113
8.350000e+01	141	136
8.360000e+01	113	135
8.370000e+01	113	113
8.380000e+01	134	138
8.390000e+01	113	125
84	113	113
8.410000e+01	137	133
8.420000e+01	113	125
8.430000e+01	113	113
8.440000e+01	139	130
8.450000e+01	113	135
8.460000e+01	113	113
8.470000e+01	138	136
8.480000e+01	113	137
8.490000e+01	113	113
85	137	131
8.510000e+01	113	130
8.520000e+01	113	113
8.530000e+01	148	130
8.540000e+01	113	140
8.550000e+01	113	113
8.560000e+01	135	130
8.570000e+01	113	140
8.580000e+01	113	113
8.590000e+01	151	133
86	113	139
8.610000e+01	113	113
8.620000e+01	145	128
8.630000e+01	113	145
8.640000e+01	113	113
8.650000e+01	136	130
8.660000e+01	113	134
8.670000e+01	113	113
8.680000e+01	143	128
8.690000e+01	113	136
87	113	113
8.710000e+01	139	128
8.720000e+01	113	130
8.730000e+01	113	113
8.740000e+01	140	133
8.750000e+01	113	129
8.760000e+01	113	113
8.770000e+01	137	125
8.780000e+01	113	130
8.790000e+01	113	113
88	148	135
8.810000e+01	113	137
8.820000e+01	113	113
8.830000e+01	138	143
8.840000e+01	113	137
8.850000e+01	113	113
8.860000e+01	139	129
8.870000e+01	113	139
8.880000e+01	113	113
8.890000e+01	140	134
89	113	133
8.910000e+01	113	113
8.920000e+01	145	130
8.930000e+01	113	126
8.940000e+01	113	113
8.950000e+01	144	136
8.960000e+01	113	133
8.970000e+01	113	113
8.980000e+01	137	130
8.990000e+01	113	133
90	113	113
9.010000e+01	131	135
9.020000e+01	113	134
9.030000e+01	113	113
9.040000e+01	136	127
9.050000e+01	113	136
9.060000e+01	113	113
9.070000e+01	139	135
9.080000e+01	113	133
9.090000e+01	113	113
91	134	133
9.110000e+01	113	134
9.120000e+01	113	113
9.130000e+01	143	129
9.140000e+01	113	130
9.150000e+01	113	113
9.160000e+01	140	131
9.170000e+01	113	121
9.180000e+01	113	113
9.190000e+01	140	131
92	113	134
9.210000e+01	113	113
9.220000e+01	135	130
9.230000e+01	113	134
9.240000e+01	113	113
9.250000e+01	131	131
9.260000e+01	113	139
9.270000e+01	113	113
9.280000e+01	134	132
9.290000e+01	113	132
93	113	113
9.310000e+01	133	127
9.320000e+01	113	136
9.330000e+01	113	113
9.340000e+01	136	120
9.350000e+01	113	136
9.360000e+01	113	113
9.370000e+01	135	136
9.380000e+01	113	129
9.390000e+01	113	113
94	135	134
9.410000e+01	113	139
9.420000e+01	113	113
9.430000e+01	147	127
9.440000e+01	113	147
9.450000e+01	113	113
9.460000e+01	136	128
9.470000e+01	113	132
9.480000e+01	113	113
9.490000e+01	144	135
95	113	137
9.510000e+01	113	113
9.520000e+01	144	130
9.530000e+01	113	138
9.540000e+01	113	113
9.550000e+01	136	132
9.560000e+01	113	131
9.570000e+01	113	113
9.580000e+01	137	127
9.590000e+01	113	130
96	113	113
9.610000e+01	138	127
9.620000e+01	113	131
9.630000e+01	113	113
9.640000e+01	134	134
9.650000e+01	113	136
9.660000e+01	113	113
9.670000e+01	142	140
9.680000e+01	113	131
9.690000e+01	113	113
97	140	130
9.710000e+01	113	129
9.720000e+01	113	113
9.730000e+01	137	128
9.740000e+01	113	136
9.750000e+01	113	113
9.760000e+01	137	133
9.770000e+01	113	130
9.780000e+01	113	113
9.790000e+01	140	133
98	113	129
9.810000e+01	113	113
9.820000e+01	139	126
9.830000e+01	113	132
9.840000e+01	113	113
9.850000e+01	139	131
9.860000e+01	113	138
9.870000e+01	113	113
9.880000e+01	145	126
9.890000e+01	113	131
99	113	113
9.910000e+01	135	127
9.920000e+01	113	131
9.930000e+01	113	113
9.940000e+01	137	133
9.950000e+01	113	129
9.960000e+01	113	113
9.970000e+01	147	125
9.980000e+01	113	138
9.990000e+01	113	113
100	145	135
1.001000e+02	113	131
1.002000e+02	113	113
1.003000e+02	136	126
1.004000e+02	113	129
1.005000e+02	113	113
1.006000e+02	144	127
1.007000e+02	113	135
1.008000e+02	113	113
1.009000e+02	143	131
101	113	135
1.011000e+02	113	113
1.012000e+02	144	133
1.013000e+02	113	130
1.014000e+02	113	113
1.015000e+02	145	132
1.016000e+02	113	135
1.017000e+02	113	113
1.018000e+02	133	139
1.019000e+02	113	138
102	113	113
1.021000e+02	142	133
1.022000e+02	113	127
1.023000e+02	113	113
1.024000e+02	142	136
1.025000e+02	113	134
1.026000e+02	113	113
1.027000e+02	140	127
1.028000e+02	113	143
1.029000e+02	113	113
103	140	126
1.031000e+02	113	141
1.032000e+02	113	113
1.033000e+02	140	132
1.034000e+02	113	125
1.035000e+02	113	113
1.036000e+02	136	135
1.037000e+02	113	122
1.038000e+02	113	113
1.039000e+02	139	133
104	113	137
1.041000e+02	113	113
1.042000e+02	146	138
1.043000e+02	113	126
1.044000e+02	113	113
1.045000e+02	132	132
1.046000e+02	113	125
1.047000e+02	113	113
1.048000e+02	141	124
1.049000e+02	113	132
105	113	113
1.051000e+02	136	126
1.052000e+02	113	133
1.053000e+02	113	113
1.054000e+02	133	130
1.055000e+02	113	138
1.056000e+02	113	113
1.057000e+02	136	126
1.058000e+02	113	137
1.059000e+02	113	113
106	141	130
1.061000e+02	113	135
1.062000e+02	113	113
1.063000e+02	143	133
1.064000e+02	113	147
1.065000e+02	113	113
1.066000e+02	142	126
1.067000e+02	113	142
1.068000e+02	113	113
1.069000e+02	142	130
107	113	128
1.071000e+02	113	113
1.072000e+02	137	135
1.073000e+02	113	130
1.074000e+02	113	113
1.075000e+02	134	127
1.076000e+02	113	144
1.077000e+02	113	113
1.078000e+02	132	124
1.079000e+02	113	134
108	113	113
1.081000e+02	138	129
1.082000e+02	113	133
1.083000e+02	113	113
1.084000e+02	131	138
1.085000e+02	113	130
1.086000e+02	113	113
1.087000e+02	137	130
1.088000e+02	113	135
1.089000e+02	113	113
109	132	131
1.091000e+02	113	125
1.092000e+02	113	113
1.093000e+02	140	127
1.094000e+02	113	130
1.095000e+02	113	113
1.096000e+02	138	140
1.097000e+02	113	136
1.098000e+02	113	113
1.099000e+02	148	129
110	113	139
1.101000e+02	113	113
1.102000e+02	134	130
1.103000e+02	113	134
1.104000e+02	113	113
1.105000e+02	134	123
1.106000e+02	113	130
1.107000e+02	113	113
1.108000e+02	134	125
1.109000e+02	113	131
111	113	113
1.111000e+02	135	122
1.112000e+02	113	136
1.113000e+02	113	113
1.114000e+02	136	130
1.115000e+02	113	126
1.116000e+02	113	113
1.117000e+02	142	127
1.118000e+02	113	135
1.119000e+02	113	113
112	138	135
1.121000e+02	113	125
1.122000e+02	113	113
1.123000e+02	140	130
1.124000e+02	113	134
1.125000e+02	113	113
1.126000e+02	140	134
1.127000e+02	113	133
1.128000e+02	113	113
1.129000e+02	135	140
113	113	133
1.131000e+02	113	113
1.132000e+02	140	132
1.133000e+02	113	131
1.134000e+02	113	113
1.135000e+02	136	130
1.136000e+02	113	133
1.137000e+02	113	113
1.138000e+02	137	129
1.139000e+02	113	137
114	113	113
1.141000e+02	137	130
1.142000e+02	113	127
1.143000e+02	113	113
1.144000e+02	150	129
1.145000e+02	113	132
1.146000e+02	113	113
1.147000e+02	137	135
1.148000e+02	113	127
1.149000e+02	113	113
115	133	134
1.151000e+02	113	132
1.152000e+02	113	113
1.153000e+02	137	138
1.154000e+02	113	139
1.155000e+02	113	113
1.156000e+02	136	136
1.157000e+02	113	127
1.158000e+02	113	113
1.159000e+02	133	141
116	113	134
1.161000e+02	113	113
1.162000e+02	147	121
1.163000e+02	113	136
1.164000e+02	113	113
1.165000e+02	142	135
1.166000e+02	113	126
1.167000e+02	113	113
1.168000e+02	141	127
1.169000e+02	113	133
117	113	113
1.171000e+02	135	126
1.172000e+02	113	141
1.173000e+02	113	113
1.174000e+02	133	133
1.175000e+02	113	140
1.176000e+02	113	113
1.177000e+02	145	131
1.178000e+02	113	130
1.179000e+02	113	113
118	144	127
1.181000e+02	113	138
1.182000e+02	113	113
1.183000e+02	135	135
1.184000e+02	113	126
1.185000e+02	113	113
1.186000e+02	143	131
1.187000e+02	113	142
1.188000e+02	113	113
1.189000e+02	141	134
119	113	132
1.191000e+02	113	113
1.192000e+02	133	130
1.193000e+02	113	130
1.194000e+02	113	113
1.195000e+02	138	128
1.196000e+02	113	138
1.197000e+02	113	113
1.198000e+02	134	130
1.199000e+02	113	122
120	113	113
1.201000e+02	141	130
1.202000e+02	113	133
1.203000e+02	113	113
1.204000e+02	136	126
1.205000e+02	113	130
1.206000e+02	113	113
1.207000e+02	145	136
1.208000e+02	113	132
1.209000e+02	113	113
121	137	134
1.211000e+02	113	128
1.212000e+02	113	113
1.213000e+02	134	126
1.214000e+02	113	138
1.215000e+02	113	113
1.216000e+02	145	138
1.217000e+02	113	132
1.218000e+02	113	113
1.219000e+02	148	130
122	113	131
1.221000e+02	113	113
1.222000e+02	135	136
