timeat417nm	I_1at417nm	timeat768nm	I_1at768nm
1.430000e+01	134	1.440000e+01	113
1.450000e+01	135	1.460000e+01	113
1.470000e+01	129	1.480000e+01	113
1.490000e+01	131	15	113
1.510000e+01	132	1.520000e+01	113
1.530000e+01	137	1.540000e+01	113
1.550000e+01	140	1.560000e+01	113
1.570000e+01	136	1.580000e+01	113
1.590000e+01	132	16	113
1.610000e+01	134	1.620000e+01	113
1.630000e+01	139	1.640000e+01	113
1.650000e+01	136	1.660000e+01	113
1.670000e+01	136	1.680000e+01	113
1.690000e+01	133	17	113
1.710000e+01	135	1.720000e+01	113
1.730000e+01	134	1.740000e+01	113
1.750000e+01	130	1.760000e+01	113
1.770000e+01	132	1.780000e+01	113
1.790000e+01	138	18	113
1.810000e+01	139	1.820000e+01	113
1.830000e+01	134	1.840000e+01	113
1.850000e+01	132	1.860000e+01	113
1.870000e+01	141	1.880000e+01	113
1.890000e+01	132	19	113
1.910000e+01	141	1.920000e+01	113
1.930000e+01	132	1.940000e+01	113
1.950000e+01	131	1.960000e+01	113
1.970000e+01	132	1.980000e+01	113
1.990000e+01	134	20	113
2.010000e+01	128	2.020000e+01	113
2.030000e+01	133	2.040000e+01	113
2.050000e+01	133	2.060000e+01	113
2.070000e+01	125	2.080000e+01	113
2.090000e+01	135	21	113
2.110000e+01	128	2.120000e+01	113
2.130000e+01	130	2.140000e+01	113
2.150000e+01	138	2.160000e+01	113
2.170000e+01	134	2.180000e+01	113
2.190000e+01	137	22	113
2.210000e+01	140	2.220000e+01	113
2.230000e+01	135	2.240000e+01	113
2.250000e+01	132	2.260000e+01	113
2.270000e+01	137	2.280000e+01	113
2.290000e+01	137	23	113
2.310000e+01	137	2.320000e+01	113
2.330000e+01	138	2.340000e+01	113
2.350000e+01	137	2.360000e+01	113
2.370000e+01	144	2.380000e+01	113
2.390000e+01	130	24	113
2.410000e+01	129	2.420000e+01	113
2.430000e+01	131	2.440000e+01	113
2.450000e+01	130	2.460000e+01	113
2.470000e+01	139	2.480000e+01	113
2.490000e+01	134	25	113
2.510000e+01	130	2.520000e+01	113
2.530000e+01	140	2.540000e+01	113
2.550000e+01	131	2.560000e+01	113
2.570000e+01	133	2.580000e+01	113
2.590000e+01	134	26	113
2.610000e+01	138	2.620000e+01	113
2.630000e+01	138	2.640000e+01	113
2.650000e+01	134	2.660000e+01	113
2.670000e+01	128	2.680000e+01	113
2.690000e+01	133	27	113
2.710000e+01	139	2.720000e+01	113
2.730000e+01	134	2.740000e+01	113
2.750000e+01	135	2.760000e+01	113
2.770000e+01	137	2.780000e+01	113
2.790000e+01	136	28	113
2.810000e+01	128	2.820000e+01	113
2.830000e+01	138	2.840000e+01	113
2.850000e+01	134	2.860000e+01	113
2.870000e+01	136	2.880000e+01	113
2.890000e+01	134	29	113
2.910000e+01	141	2.920000e+01	113
2.930000e+01	132	2.940000e+01	113
2.950000e+01	141	2.960000e+01	113
2.970000e+01	138	2.980000e+01	113
2.990000e+01	134	30	113
3.010000e+01	138	3.020000e+01	113
3.030000e+01	140	3.040000e+01	113
3.050000e+01	136	3.060000e+01	113
3.070000e+01	134	3.080000e+01	113
3.090000e+01	129	31	113
3.110000e+01	135	3.120000e+01	113
3.130000e+01	130	3.140000e+01	113
3.150000e+01	136	3.160000e+01	113
3.170000e+01	120	3.180000e+01	113
3.190000e+01	122	32	113
3.210000e+01	124	3.220000e+01	113
3.230000e+01	126	3.240000e+01	113
3.250000e+01	124	3.260000e+01	113
3.270000e+01	122	3.280000e+01	113
3.290000e+01	129	33	113
3.310000e+01	123	3.320000e+01	113
3.330000e+01	129	3.340000e+01	113
3.350000e+01	126	3.360000e+01	113
3.370000e+01	128	3.380000e+01	113
3.390000e+01	126	34	113
3.410000e+01	133	3.420000e+01	113
3.430000e+01	129	3.440000e+01	113
3.450000e+01	130	3.460000e+01	113
3.470000e+01	131	3.480000e+01	113
3.490000e+01	130	35	113
3.510000e+01	128	3.520000e+01	113
3.530000e+01	129	3.540000e+01	113
3.550000e+01	129	3.560000e+01	113
3.570000e+01	120	3.580000e+01	113
3.590000e+01	134	36	113
3.610000e+01	126	3.620000e+01	113
3.630000e+01	128	3.640000e+01	113
3.650000e+01	131	3.660000e+01	113
3.670000e+01	131	3.680000e+01	113
3.690000e+01	129	37	113
3.710000e+01	126	3.720000e+01	113
3.730000e+01	123	3.740000e+01	113
3.750000e+01	129	3.760000e+01	113
3.770000e+01	129	3.780000e+01	113
3.790000e+01	128	38	113
3.810000e+01	126	3.820000e+01	113
3.830000e+01	125	3.840000e+01	113
3.850000e+01	130	3.860000e+01	113
3.870000e+01	128	3.880000e+01	113
3.890000e+01	128	39	113
3.910000e+01	130	3.920000e+01	113
3.930000e+01	128	3.940000e+01	113
3.950000e+01	130	3.960000e+01	113
3.970000e+01	128	3.980000e+01	113
3.990000e+01	128	40	113
4.010000e+01	125	4.020000e+01	113
4.030000e+01	125	4.040000e+01	113
4.050000e+01	130	4.060000e+01	113
4.070000e+01	126	4.080000e+01	113
4.090000e+01	130	41	113
4.110000e+01	127	4.120000e+01	113
4.130000e+01	126	4.140000e+01	113
4.150000e+01	129	4.160000e+01	113
4.170000e+01	128	4.180000e+01	113
4.190000e+01	126	42	113
4.210000e+01	128	4.220000e+01	113
4.230000e+01	129	4.240000e+01	113
4.250000e+01	129	4.260000e+01	113
4.270000e+01	126	4.280000e+01	113
4.290000e+01	125	43	113
4.310000e+01	128	4.320000e+01	113
4.330000e+01	129	4.340000e+01	113
4.350000e+01	128	4.360000e+01	113
4.370000e+01	126	4.380000e+01	113
4.390000e+01	131	44	113
4.410000e+01	126	4.420000e+01	113
4.430000e+01	122	4.440000e+01	113
4.450000e+01	129	4.460000e+01	113
4.470000e+01	125	4.480000e+01	113
4.490000e+01	133	45	113
4.510000e+01	123	4.520000e+01	113
4.530000e+01	130	4.540000e+01	113
4.550000e+01	128	4.560000e+01	113
4.570000e+01	132	4.580000e+01	113
4.590000e+01	129	46	113
4.610000e+01	126	4.620000e+01	113
4.630000e+01	128	4.640000e+01	113
4.650000e+01	127	4.660000e+01	113
4.670000e+01	125	4.680000e+01	113
4.690000e+01	126	47	113
4.710000e+01	121	4.720000e+01	113
4.730000e+01	127	4.740000e+01	113
4.750000e+01	126	4.760000e+01	113
4.770000e+01	134	4.780000e+01	113
4.790000e+01	123	48	113
4.810000e+01	135	4.820000e+01	113
4.830000e+01	127	4.840000e+01	113
4.850000e+01	127	4.860000e+01	113
4.870000e+01	129	4.880000e+01	113
4.890000e+01	124	49	113
4.910000e+01	122	4.920000e+01	113
4.930000e+01	125	4.940000e+01	113
4.950000e+01	131	4.960000e+01	113
4.970000e+01	128	4.980000e+01	113
4.990000e+01	122	50	113
5.010000e+01	122	5.020000e+01	113
5.030000e+01	126	5.040000e+01	113
5.050000e+01	131	5.060000e+01	113
5.070000e+01	129	5.080000e+01	113
5.090000e+01	128	51	113
5.110000e+01	124	5.120000e+01	113
5.130000e+01	124	5.140000e+01	113
5.150000e+01	125	5.160000e+01	113
5.170000e+01	125	5.180000e+01	113
5.190000e+01	128	52	113
5.210000e+01	130	5.220000e+01	113
5.230000e+01	130	5.240000e+01	113
5.250000e+01	125	5.260000e+01	113
5.270000e+01	126	5.280000e+01	113
5.290000e+01	131	53	113
5.310000e+01	124	5.320000e+01	113
5.330000e+01	122	5.340000e+01	113
5.350000e+01	127	5.360000e+01	113
5.370000e+01	126	5.380000e+01	113
5.390000e+01	130	54	113
5.410000e+01	123	5.420000e+01	113
5.430000e+01	132	5.440000e+01	113
5.450000e+01	129	5.460000e+01	113
5.470000e+01	131	5.480000e+01	113
5.490000e+01	128	55	113
5.510000e+01	125	5.520000e+01	113
5.530000e+01	123	5.540000e+01	113
5.550000e+01	123	5.560000e+01	113
5.570000e+01	127	5.580000e+01	113
5.590000e+01	126	56	113
5.610000e+01	133	5.620000e+01	113
5.630000e+01	125	5.640000e+01	113
5.650000e+01	134	5.660000e+01	113
5.670000e+01	119	5.680000e+01	113
5.690000e+01	122	57	113
5.710000e+01	126	5.720000e+01	113
5.730000e+01	125	5.740000e+01	113
5.750000e+01	123	5.760000e+01	113
5.770000e+01	124	5.780000e+01	113
5.790000e+01	121	58	113
5.810000e+01	123	5.820000e+01	113
5.830000e+01	122	5.840000e+01	113
5.850000e+01	125	5.860000e+01	113
5.870000e+01	130	5.880000e+01	113
5.890000e+01	125	59	113
5.910000e+01	124	5.920000e+01	113
5.930000e+01	129	5.940000e+01	113
5.950000e+01	127	5.960000e+01	113
5.970000e+01	124	5.980000e+01	113
5.990000e+01	129	60	113
6.010000e+01	125	6.020000e+01	113
6.030000e+01	124	6.040000e+01	113
6.050000e+01	124	6.060000e+01	113
6.070000e+01	128	6.080000e+01	113
6.090000e+01	128	61	113
6.110000e+01	131	6.120000e+01	113
6.130000e+01	124	6.140000e+01	113
6.150000e+01	126	6.160000e+01	113
6.170000e+01	137	6.180000e+01	113
6.190000e+01	126	62	113
6.210000e+01	122	6.220000e+01	113
6.230000e+01	127	6.240000e+01	113
6.250000e+01	125	6.260000e+01	113
6.270000e+01	127	6.280000e+01	113
6.290000e+01	127	63	113
6.310000e+01	121	6.320000e+01	113
6.330000e+01	121	6.340000e+01	113
6.350000e+01	124	6.360000e+01	113
6.370000e+01	121	6.380000e+01	113
6.390000e+01	130	64	113
6.410000e+01	130	6.420000e+01	113
6.430000e+01	129	6.440000e+01	113
6.450000e+01	125	6.460000e+01	113
6.470000e+01	133	6.480000e+01	113
6.490000e+01	127	65	113
6.510000e+01	128	6.520000e+01	113
6.530000e+01	128	6.540000e+01	113
6.550000e+01	126	6.560000e+01	113
6.570000e+01	129	6.580000e+01	113
6.590000e+01	131	66	113
6.610000e+01	132	6.620000e+01	113
6.630000e+01	128	6.640000e+01	113
6.650000e+01	125	6.660000e+01	113
6.670000e+01	124	6.680000e+01	113
6.690000e+01	134	67	113
6.710000e+01	123	6.720000e+01	113
6.730000e+01	122	6.740000e+01	113
6.750000e+01	121	6.760000e+01	113
6.770000e+01	125	6.780000e+01	113
6.790000e+01	127	68	113
6.810000e+01	135	6.820000e+01	113
6.830000e+01	122	6.840000e+01	113
6.850000e+01	128	6.860000e+01	113
6.870000e+01	129	6.880000e+01	113
6.890000e+01	126	69	113
6.910000e+01	130	6.920000e+01	113
6.930000e+01	122	6.940000e+01	113
6.950000e+01	123	6.960000e+01	113
6.970000e+01	125	6.980000e+01	113
6.990000e+01	122	70	113
7.010000e+01	127	7.020000e+01	113
7.030000e+01	125	7.040000e+01	113
7.050000e+01	134	7.060000e+01	113
7.070000e+01	126	7.080000e+01	113
7.090000e+01	128	71	113
7.110000e+01	127	7.120000e+01	113
7.130000e+01	134	7.140000e+01	113
7.150000e+01	130	7.160000e+01	113
7.170000e+01	129	7.180000e+01	113
7.190000e+01	124	72	113
7.210000e+01	124	7.220000e+01	113
7.230000e+01	132	7.240000e+01	113
7.250000e+01	133	7.260000e+01	113
7.270000e+01	124	7.280000e+01	113
7.290000e+01	120	73	113
7.310000e+01	126	7.320000e+01	113
7.330000e+01	125	7.340000e+01	113
7.350000e+01	128	7.360000e+01	113
7.370000e+01	127	7.380000e+01	113
7.390000e+01	126	74	113
7.410000e+01	127	7.420000e+01	113
7.430000e+01	128	7.440000e+01	113
7.450000e+01	129	7.460000e+01	113
7.470000e+01	133	7.480000e+01	113
7.490000e+01	130	75	113
7.510000e+01	129	7.520000e+01	113
7.530000e+01	129	7.540000e+01	113
7.550000e+01	122	7.560000e+01	113
7.570000e+01	135	7.580000e+01	113
7.590000e+01	125	76	113
7.610000e+01	119	7.620000e+01	113
7.630000e+01	128	7.640000e+01	113
7.650000e+01	134	7.660000e+01	113
7.670000e+01	137	7.680000e+01	113
7.690000e+01	123	77	113
7.710000e+01	132	7.720000e+01	113
7.730000e+01	127	7.740000e+01	113
7.750000e+01	135	7.760000e+01	113
7.770000e+01	117	7.780000e+01	113
7.790000e+01	126	78	113
7.810000e+01	125	7.820000e+01	113
7.830000e+01	136	7.840000e+01	113
7.850000e+01	125	7.860000e+01	113
7.870000e+01	126	7.880000e+01	113
7.890000e+01	124	79	113
7.910000e+01	127	7.920000e+01	113
7.930000e+01	129	7.940000e+01	113
7.950000e+01	129	7.960000e+01	113
7.970000e+01	120	7.980000e+01	113
7.990000e+01	123	80	113
8.010000e+01	125	8.020000e+01	113
8.030000e+01	121	8.040000e+01	113
8.050000e+01	124	8.060000e+01	113
8.070000e+01	122	8.080000e+01	113
8.090000e+01	124	81	113
8.110000e+01	130	8.120000e+01	113
8.130000e+01	125	8.140000e+01	113
8.150000e+01	128	8.160000e+01	113
8.170000e+01	130	8.180000e+01	113
8.190000e+01	131	82	113
8.210000e+01	133	8.220000e+01	113
8.230000e+01	124	8.240000e+01	113
8.250000e+01	121	8.260000e+01	113
8.270000e+01	127	8.280000e+01	113
8.290000e+01	120	83	113
8.310000e+01	127	8.320000e+01	113
8.330000e+01	128	8.340000e+01	113
8.350000e+01	119	8.360000e+01	113
8.370000e+01	126	8.380000e+01	113
8.390000e+01	129	84	113
8.410000e+01	127	8.420000e+01	113
8.430000e+01	123	8.440000e+01	113
8.450000e+01	129	8.460000e+01	113
8.470000e+01	121	8.480000e+01	113
8.490000e+01	125	85	113
8.510000e+01	124	8.520000e+01	113
8.530000e+01	127	8.540000e+01	113
8.550000e+01	122	8.560000e+01	113
8.570000e+01	136	8.580000e+01	113
8.590000e+01	135	86	113
8.610000e+01	122	8.620000e+01	113
8.630000e+01	119	8.640000e+01	113
8.650000e+01	134	8.660000e+01	113
8.670000e+01	134	8.680000e+01	113
8.690000e+01	131	87	113
8.710000e+01	122	8.720000e+01	113
8.730000e+01	130	8.740000e+01	113
8.750000e+01	119	8.760000e+01	113
8.770000e+01	125	8.780000e+01	113
8.790000e+01	125	88	113
8.810000e+01	122	8.820000e+01	113
8.830000e+01	126	8.840000e+01	113
8.850000e+01	130	8.860000e+01	113
8.870000e+01	120	8.880000e+01	113
8.890000e+01	126	89	113
8.910000e+01	128	8.920000e+01	113
8.930000e+01	132	8.940000e+01	113
8.950000e+01	125	8.960000e+01	113
8.970000e+01	126	8.980000e+01	113
8.990000e+01	126	90	113
9.010000e+01	127	9.020000e+01	113
9.030000e+01	127	9.040000e+01	113
9.050000e+01	138	9.060000e+01	113
9.070000e+01	123	9.080000e+01	113
9.090000e+01	125	91	113
9.110000e+01	130	9.120000e+01	113
9.130000e+01	128	9.140000e+01	113
9.150000e+01	121	9.160000e+01	113
9.170000e+01	125	9.180000e+01	113
9.190000e+01	124	92	113
9.210000e+01	133	9.220000e+01	113
9.230000e+01	134	9.240000e+01	113
9.250000e+01	129	9.260000e+01	113
9.270000e+01	127	9.280000e+01	113
9.290000e+01	130	93	113
9.310000e+01	123	9.320000e+01	113
9.330000e+01	129	9.340000e+01	113
9.350000e+01	120	9.360000e+01	113
9.370000e+01	126	9.380000e+01	113
9.390000e+01	123	94	113
9.410000e+01	125	9.420000e+01	113
9.430000e+01	126	9.440000e+01	113
9.450000e+01	128	9.460000e+01	113
9.470000e+01	123	9.480000e+01	113
9.490000e+01	120	95	113
9.510000e+01	123	9.520000e+01	113
9.530000e+01	122	9.540000e+01	113
9.550000e+01	125	9.560000e+01	113
9.570000e+01	133	9.580000e+01	113
9.590000e+01	129	96	113
9.610000e+01	130	9.620000e+01	113
9.630000e+01	128	9.640000e+01	113
9.650000e+01	126	9.660000e+01	113
9.670000e+01	126	9.680000e+01	113
9.690000e+01	126	97	113
9.710000e+01	129	9.720000e+01	113
9.730000e+01	125	9.740000e+01	113
9.750000e+01	123	9.760000e+01	113
9.770000e+01	126	9.780000e+01	113
9.790000e+01	129	98	113
9.810000e+01	129	9.820000e+01	113
9.830000e+01	126	9.840000e+01	113
9.850000e+01	126	9.860000e+01	113
9.870000e+01	132	9.880000e+01	113
9.890000e+01	126	99	113
9.910000e+01	128	9.920000e+01	113
9.930000e+01	134	9.940000e+01	113
9.950000e+01	125	9.960000e+01	113
9.970000e+01	120	9.980000e+01	113
9.990000e+01	126	100	113
