timeat417nm	I_1at417nm	timeat768nm	I_1at768nm
4.270000e+01	159	4.280000e+01	113
4.290000e+01	164	43	113
4.310000e+01	161	4.320000e+01	113
4.330000e+01	173	4.340000e+01	113
4.350000e+01	172	4.360000e+01	113
4.370000e+01	163	4.380000e+01	113
4.390000e+01	151	44	113
4.410000e+01	159	4.420000e+01	113
4.430000e+01	165	4.440000e+01	113
4.450000e+01	165	4.460000e+01	113
4.470000e+01	171	4.480000e+01	113
4.490000e+01	164	45	113
4.510000e+01	170	4.520000e+01	113
4.530000e+01	178	4.540000e+01	113
4.550000e+01	167	4.560000e+01	113
4.570000e+01	162	4.580000e+01	113
4.590000e+01	170	46	113
4.610000e+01	155	4.620000e+01	113
4.630000e+01	153	4.640000e+01	113
4.650000e+01	172	4.660000e+01	113
4.670000e+01	172	4.680000e+01	113
4.690000e+01	159	47	113
4.710000e+01	163	4.720000e+01	113
4.730000e+01	170	4.740000e+01	113
4.750000e+01	167	4.760000e+01	113
4.770000e+01	171	4.780000e+01	113
4.790000e+01	165	48	113
4.810000e+01	167	4.820000e+01	113
4.830000e+01	153	4.840000e+01	113
4.850000e+01	169	4.860000e+01	113
4.870000e+01	172	4.880000e+01	113
4.890000e+01	168	49	113
4.910000e+01	161	4.920000e+01	113
4.930000e+01	156	4.940000e+01	113
4.950000e+01	165	4.960000e+01	113
4.970000e+01	166	4.980000e+01	113
4.990000e+01	169	50	113
5.010000e+01	160	5.020000e+01	113
5.030000e+01	161	5.040000e+01	113
5.050000e+01	164	5.060000e+01	113
5.070000e+01	164	5.080000e+01	113
5.090000e+01	175	51	113
5.110000e+01	165	5.120000e+01	113
5.130000e+01	173	5.140000e+01	113
5.150000e+01	160	5.160000e+01	113
5.170000e+01	168	5.180000e+01	113
5.190000e+01	163	52	113
5.210000e+01	170	5.220000e+01	113
5.230000e+01	161	5.240000e+01	113
5.250000e+01	176	5.260000e+01	113
5.270000e+01	162	5.280000e+01	113
5.290000e+01	157	53	113
5.310000e+01	161	5.320000e+01	113
5.330000e+01	176	5.340000e+01	113
5.350000e+01	154	5.360000e+01	113
5.370000e+01	161	5.380000e+01	113
5.390000e+01	165	54	113
5.410000e+01	167	5.420000e+01	113
5.430000e+01	152	5.440000e+01	113
5.450000e+01	170	5.460000e+01	113
5.470000e+01	129	5.480000e+01	113
5.490000e+01	129	55	113
5.510000e+01	124	5.520000e+01	113
5.530000e+01	121	5.540000e+01	113
5.550000e+01	127	5.560000e+01	113
5.570000e+01	126	5.580000e+01	113
5.590000e+01	128	56	113
5.610000e+01	122	5.620000e+01	113
5.630000e+01	131	5.640000e+01	113
5.650000e+01	127	5.660000e+01	113
5.670000e+01	127	5.680000e+01	113
5.690000e+01	128	57	113
5.710000e+01	126	5.720000e+01	113
5.730000e+01	124	5.740000e+01	113
5.750000e+01	125	5.760000e+01	113
5.770000e+01	125	5.780000e+01	113
5.790000e+01	121	58	113
5.810000e+01	124	5.820000e+01	113
5.830000e+01	126	5.840000e+01	113
5.850000e+01	124	5.860000e+01	113
5.870000e+01	124	5.880000e+01	113
5.890000e+01	126	59	113
5.910000e+01	126	5.920000e+01	113
5.930000e+01	122	5.940000e+01	113
5.950000e+01	124	5.960000e+01	113
5.970000e+01	125	5.980000e+01	113
5.990000e+01	121	60	113
6.010000e+01	132	6.020000e+01	113
6.030000e+01	124	6.040000e+01	113
6.050000e+01	123	6.060000e+01	113
6.070000e+01	124	6.080000e+01	113
6.090000e+01	122	61	113
6.110000e+01	121	6.120000e+01	113
6.130000e+01	125	6.140000e+01	113
6.150000e+01	122	6.160000e+01	113
6.170000e+01	127	6.180000e+01	113
6.190000e+01	127	62	113
6.210000e+01	129	6.220000e+01	113
6.230000e+01	125	6.240000e+01	113
6.250000e+01	124	6.260000e+01	113
6.270000e+01	128	6.280000e+01	113
6.290000e+01	127	63	113
6.310000e+01	123	6.320000e+01	113
6.330000e+01	125	6.340000e+01	113
6.350000e+01	127	6.360000e+01	113
6.370000e+01	135	6.380000e+01	113
6.390000e+01	128	64	113
6.410000e+01	124	6.420000e+01	113
6.430000e+01	128	6.440000e+01	113
6.450000e+01	128	6.460000e+01	113
6.470000e+01	130	6.480000e+01	113
6.490000e+01	127	65	113
6.510000e+01	120	6.520000e+01	113
6.530000e+01	126	6.540000e+01	113
6.550000e+01	126	6.560000e+01	113
6.570000e+01	123	6.580000e+01	113
6.590000e+01	122	66	113
6.610000e+01	123	6.620000e+01	113
6.630000e+01	126	6.640000e+01	113
6.650000e+01	133	6.660000e+01	113
6.670000e+01	133	6.680000e+01	113
6.690000e+01	129	67	113
6.710000e+01	126	6.720000e+01	113
6.730000e+01	127	6.740000e+01	113
6.750000e+01	127	6.760000e+01	113
6.770000e+01	131	6.780000e+01	113
6.790000e+01	123	68	113
6.810000e+01	131	6.820000e+01	113
6.830000e+01	124	6.840000e+01	113
6.850000e+01	125	6.860000e+01	113
6.870000e+01	129	6.880000e+01	113
6.890000e+01	125	69	113
6.910000e+01	126	6.920000e+01	113
6.930000e+01	128	6.940000e+01	113
6.950000e+01	123	6.960000e+01	113
6.970000e+01	128	6.980000e+01	113
6.990000e+01	125	70	113
7.010000e+01	135	7.020000e+01	113
7.030000e+01	124	7.040000e+01	113
7.050000e+01	127	7.060000e+01	113
7.070000e+01	130	7.080000e+01	113
7.090000e+01	126	71	113
7.110000e+01	123	7.120000e+01	113
7.130000e+01	130	7.140000e+01	113
7.150000e+01	125	7.160000e+01	113
7.170000e+01	131	7.180000e+01	113
7.190000e+01	126	72	113
7.210000e+01	125	7.220000e+01	113
7.230000e+01	124	7.240000e+01	113
7.250000e+01	131	7.260000e+01	113
7.270000e+01	125	7.280000e+01	113
7.290000e+01	124	73	113
7.310000e+01	131	7.320000e+01	113
7.330000e+01	123	7.340000e+01	113
7.350000e+01	121	7.360000e+01	113
7.370000e+01	120	7.380000e+01	113
7.390000e+01	123	74	113
7.410000e+01	126	7.420000e+01	113
7.430000e+01	122	7.440000e+01	113
7.450000e+01	134	7.460000e+01	113
7.470000e+01	131	7.480000e+01	113
7.490000e+01	119	75	113
7.510000e+01	129	7.520000e+01	113
7.530000e+01	133	7.540000e+01	113
7.550000e+01	129	7.560000e+01	113
7.570000e+01	129	7.580000e+01	113
7.590000e+01	127	76	113
7.610000e+01	130	7.620000e+01	113
7.630000e+01	121	7.640000e+01	113
7.650000e+01	125	7.660000e+01	113
7.670000e+01	126	7.680000e+01	113
7.690000e+01	126	77	113
7.710000e+01	137	7.720000e+01	113
7.730000e+01	127	7.740000e+01	113
7.750000e+01	123	7.760000e+01	113
7.770000e+01	126	7.780000e+01	113
7.790000e+01	127	78	113
7.810000e+01	128	7.820000e+01	113
7.830000e+01	129	7.840000e+01	113
7.850000e+01	120	7.860000e+01	113
7.870000e+01	129	7.880000e+01	113
7.890000e+01	126	79	113
7.910000e+01	130	7.920000e+01	113
7.930000e+01	122	7.940000e+01	113
7.950000e+01	124	7.960000e+01	113
7.970000e+01	130	7.980000e+01	113
7.990000e+01	132	80	113
8.010000e+01	124	8.020000e+01	113
8.030000e+01	131	8.040000e+01	113
8.050000e+01	134	8.060000e+01	113
8.070000e+01	125	8.080000e+01	113
8.090000e+01	128	81	113
8.110000e+01	126	8.120000e+01	113
8.130000e+01	133	8.140000e+01	113
8.150000e+01	123	8.160000e+01	113
8.170000e+01	132	8.180000e+01	113
8.190000e+01	128	82	113
8.210000e+01	124	8.220000e+01	113
8.230000e+01	124	8.240000e+01	113
8.250000e+01	125	8.260000e+01	113
8.270000e+01	126	8.280000e+01	113
8.290000e+01	116	83	113
8.310000e+01	127	8.320000e+01	113
8.330000e+01	124	8.340000e+01	113
8.350000e+01	123	8.360000e+01	113
8.370000e+01	128	8.380000e+01	113
8.390000e+01	125	84	113
8.410000e+01	125	8.420000e+01	113
8.430000e+01	120	8.440000e+01	113
8.450000e+01	123	8.460000e+01	113
8.470000e+01	132	8.480000e+01	113
8.490000e+01	127	85	113
8.510000e+01	126	8.520000e+01	113
8.530000e+01	125	8.540000e+01	113
8.550000e+01	129	8.560000e+01	113
8.570000e+01	129	8.580000e+01	113
8.590000e+01	125	86	113
8.610000e+01	128	8.620000e+01	113
8.630000e+01	124	8.640000e+01	113
8.650000e+01	127	8.660000e+01	113
8.670000e+01	131	8.680000e+01	113
8.690000e+01	125	87	113
8.710000e+01	125	8.720000e+01	113
8.730000e+01	127	8.740000e+01	113
8.750000e+01	123	8.760000e+01	113
8.770000e+01	129	8.780000e+01	113
8.790000e+01	126	88	113
8.810000e+01	128	8.820000e+01	113
8.830000e+01	132	8.840000e+01	113
8.850000e+01	128	8.860000e+01	113
8.870000e+01	132	8.880000e+01	113
8.890000e+01	122	89	113
8.910000e+01	127	8.920000e+01	113
8.930000e+01	133	8.940000e+01	113
8.950000e+01	126	8.960000e+01	113
8.970000e+01	125	8.980000e+01	113
8.990000e+01	124	90	113
9.010000e+01	129	9.020000e+01	113
9.030000e+01	130	9.040000e+01	113
9.050000e+01	126	9.060000e+01	113
9.070000e+01	125	9.080000e+01	113
9.090000e+01	125	91	113
9.110000e+01	129	9.120000e+01	113
9.130000e+01	124	9.140000e+01	113
9.150000e+01	124	9.160000e+01	113
9.170000e+01	123	9.180000e+01	113
9.190000e+01	124	92	113
9.210000e+01	125	9.220000e+01	113
9.230000e+01	124	9.240000e+01	113
9.250000e+01	132	9.260000e+01	113
9.270000e+01	132	9.280000e+01	113
9.290000e+01	122	93	113
9.310000e+01	126	9.320000e+01	113
9.330000e+01	133	9.340000e+01	113
9.350000e+01	127	9.360000e+01	113
9.370000e+01	124	9.380000e+01	113
9.390000e+01	125	94	113
9.410000e+01	127	9.420000e+01	113
9.430000e+01	127	9.440000e+01	113
9.450000e+01	128	9.460000e+01	113
9.470000e+01	125	9.480000e+01	113
9.490000e+01	126	95	113
9.510000e+01	121	9.520000e+01	113
9.530000e+01	130	9.540000e+01	113
9.550000e+01	125	9.560000e+01	113
9.570000e+01	132	9.580000e+01	113
9.590000e+01	120	96	113
9.610000e+01	134	9.620000e+01	113
9.630000e+01	128	9.640000e+01	113
9.650000e+01	130	9.660000e+01	113
9.670000e+01	121	9.680000e+01	113
9.690000e+01	126	97	113
9.710000e+01	125	9.720000e+01	113
9.730000e+01	124	9.740000e+01	113
9.750000e+01	130	9.760000e+01	113
9.770000e+01	123	9.780000e+01	113
9.790000e+01	125	98	113
9.810000e+01	121	9.820000e+01	113
9.830000e+01	129	9.840000e+01	113
9.850000e+01	122	9.860000e+01	113
9.870000e+01	122	9.880000e+01	113
9.890000e+01	125	99	113
9.910000e+01	125	9.920000e+01	113
9.930000e+01	121	9.940000e+01	113
9.950000e+01	133	9.960000e+01	113
9.970000e+01	123	9.980000e+01	113
9.990000e+01	138	100	113
