timeat502nm	I_1at502nm	I_2at502nm
3.370000e+01	154	114
3.390000e+01	166	113
3.410000e+01	181	114
3.430000e+01	162	113
3.450000e+01	165	113
3.470000e+01	175	113
3.490000e+01	179	113
3.510000e+01	162	113
3.530000e+01	154	113
3.550000e+01	161	113
3.570000e+01	168	113
3.590000e+01	157	113
3.610000e+01	165	113
3.630000e+01	174	113
3.650000e+01	164	113
3.670000e+01	166	113
3.690000e+01	170	115
3.710000e+01	176	113
3.730000e+01	160	113
3.750000e+01	173	113
3.770000e+01	160	114
3.790000e+01	178	114
3.810000e+01	168	113
3.830000e+01	166	113
3.850000e+01	159	113
3.870000e+01	171	113
3.890000e+01	175	113
3.910000e+01	165	113
3.930000e+01	179	113
3.950000e+01	163	113
3.970000e+01	174	113
3.990000e+01	163	113
4.010000e+01	176	113
4.030000e+01	162	113
4.050000e+01	163	113
4.070000e+01	174	113
4.090000e+01	175	113
4.110000e+01	176	113
4.130000e+01	173	114
4.150000e+01	169	113
4.170000e+01	160	113
4.190000e+01	169	113
4.210000e+01	162	113
4.230000e+01	171	113
4.250000e+01	172	113
4.270000e+01	167	113
4.290000e+01	170	113
4.310000e+01	183	114
4.330000e+01	163	114
4.350000e+01	189	113
4.370000e+01	191	113
4.390000e+01	175	113
4.410000e+01	182	113
4.430000e+01	169	113
4.450000e+01	165	114
4.470000e+01	165	113
4.490000e+01	167	113
4.510000e+01	174	113
4.530000e+01	185	113
4.550000e+01	168	113
4.570000e+01	172	113
4.590000e+01	164	113
4.610000e+01	178	113
4.630000e+01	181	113
4.650000e+01	178	113
4.670000e+01	177	113
4.690000e+01	175	113
4.710000e+01	161	113
4.730000e+01	169	113
4.750000e+01	159	113
4.770000e+01	161	113
4.790000e+01	173	113
4.810000e+01	178	113
4.830000e+01	164	113
4.850000e+01	171	113
4.870000e+01	171	113
4.890000e+01	165	113
4.910000e+01	166	113
4.930000e+01	167	113
4.950000e+01	168	113
4.970000e+01	168	114
4.990000e+01	162	114
5.010000e+01	166	115
5.030000e+01	162	113
5.050000e+01	175	114
5.070000e+01	166	113
5.090000e+01	163	113
5.110000e+01	179	114
5.130000e+01	170	113
5.150000e+01	175	113
5.170000e+01	178	113
5.190000e+01	173	113
5.210000e+01	158	113
5.230000e+01	152	113
5.250000e+01	177	113
5.270000e+01	169	113
5.290000e+01	163	113
5.310000e+01	170	113
5.330000e+01	172	113
5.350000e+01	163	114
5.370000e+01	171	113
5.390000e+01	174	113
5.410000e+01	164	114
5.430000e+01	169	113
5.450000e+01	183	113
5.470000e+01	166	113
5.490000e+01	174	113
5.510000e+01	171	113
5.530000e+01	160	114
5.550000e+01	164	113
5.570000e+01	182	113
5.590000e+01	169	113
5.610000e+01	175	113
5.630000e+01	160	113
5.650000e+01	160	113
5.670000e+01	170	113
5.690000e+01	171	113
5.710000e+01	176	113
5.730000e+01	166	113
5.750000e+01	162	114
5.770000e+01	166	113
5.790000e+01	168	113
5.810000e+01	156	113
5.830000e+01	172	113
5.850000e+01	177	113
5.870000e+01	178	113
5.890000e+01	159	113
5.910000e+01	165	113
5.930000e+01	170	114
5.950000e+01	168	113
5.970000e+01	173	113
5.990000e+01	160	113
6.010000e+01	165	114
6.030000e+01	166	113
6.050000e+01	166	113
6.070000e+01	167	113
6.090000e+01	173	113
6.110000e+01	170	114
6.130000e+01	167	113
6.150000e+01	166	113
6.170000e+01	170	114
6.190000e+01	172	114
6.210000e+01	166	113
6.230000e+01	164	113
6.250000e+01	165	113
6.270000e+01	174	113
6.290000e+01	180	113
6.310000e+01	167	113
6.330000e+01	161	113
6.350000e+01	185	113
6.370000e+01	179	113
6.390000e+01	164	113
6.410000e+01	164	114
6.430000e+01	161	113
6.450000e+01	174	114
6.470000e+01	161	113
6.490000e+01	171	113
6.510000e+01	180	113
6.530000e+01	169	115
6.550000e+01	175	113
6.570000e+01	170	113
6.590000e+01	188	113
6.610000e+01	164	114
6.630000e+01	175	113
6.650000e+01	172	113
6.670000e+01	176	113
6.690000e+01	181	114
6.710000e+01	185	113
6.730000e+01	170	113
6.750000e+01	159	113
6.770000e+01	183	113
6.790000e+01	171	113
6.810000e+01	182	113
6.830000e+01	165	113
6.850000e+01	166	113
6.870000e+01	175	114
6.890000e+01	157	113
6.910000e+01	179	113
6.930000e+01	167	113
6.950000e+01	174	113
6.970000e+01	167	113
6.990000e+01	167	113
7.010000e+01	168	113
7.030000e+01	165	114
7.050000e+01	156	113
7.070000e+01	184	113
7.090000e+01	171	113
7.110000e+01	157	113
7.130000e+01	173	114
7.150000e+01	159	113
7.170000e+01	173	114
7.190000e+01	175	113
7.210000e+01	179	113
7.230000e+01	182	113
7.250000e+01	161	113
7.270000e+01	170	113
7.290000e+01	157	113
7.310000e+01	165	114
7.330000e+01	153	115
7.350000e+01	155	113
7.370000e+01	169	113
7.390000e+01	174	113
7.410000e+01	166	113
7.430000e+01	182	113
7.450000e+01	158	113
7.470000e+01	171	113
7.490000e+01	162	113
7.510000e+01	165	113
7.530000e+01	181	113
7.550000e+01	162	113
7.570000e+01	170	113
7.590000e+01	175	113
7.610000e+01	177	113
7.630000e+01	151	113
7.650000e+01	169	113
7.670000e+01	166	113
7.690000e+01	171	114
7.710000e+01	168	113
7.730000e+01	173	113
7.750000e+01	171	113
7.770000e+01	174	113
7.790000e+01	174	113
7.810000e+01	161	114
7.830000e+01	178	113
7.850000e+01	166	113
7.870000e+01	172	113
7.890000e+01	162	113
7.910000e+01	152	113
7.930000e+01	176	113
7.950000e+01	176	113
7.970000e+01	152	114
7.990000e+01	172	113
8.010000e+01	185	114
8.030000e+01	170	114
8.050000e+01	168	114
8.070000e+01	158	113
8.090000e+01	164	113
8.110000e+01	156	114
8.130000e+01	174	113
8.150000e+01	159	113
8.170000e+01	167	113
8.190000e+01	168	114
8.210000e+01	178	113
8.230000e+01	166	113
8.250000e+01	171	114
8.270000e+01	171	113
8.290000e+01	182	113
8.310000e+01	174	113
8.330000e+01	149	113
8.350000e+01	161	114
8.370000e+01	168	113
8.390000e+01	170	113
8.410000e+01	168	113
8.430000e+01	166	113
8.450000e+01	163	114
8.470000e+01	170	113
8.490000e+01	172	113
8.510000e+01	179	114
8.530000e+01	173	113
8.550000e+01	166	113
8.570000e+01	172	114
8.590000e+01	169	113
8.610000e+01	165	113
8.630000e+01	170	113
8.650000e+01	171	114
8.670000e+01	173	113
8.690000e+01	171	114
8.710000e+01	164	113
8.730000e+01	162	113
8.750000e+01	185	113
8.770000e+01	173	113
8.790000e+01	164	114
8.810000e+01	184	113
8.830000e+01	171	113
8.850000e+01	177	113
8.870000e+01	170	113
8.890000e+01	152	114
8.910000e+01	157	113
8.930000e+01	179	113
8.950000e+01	166	114
8.970000e+01	155	113
8.990000e+01	173	113
9.010000e+01	164	114
9.030000e+01	165	113
9.050000e+01	162	113
9.070000e+01	173	113
9.090000e+01	157	113
9.110000e+01	171	113
9.130000e+01	174	114
9.150000e+01	167	113
9.170000e+01	169	113
9.190000e+01	179	113
9.210000e+01	173	113
9.230000e+01	155	113
9.250000e+01	171	114
9.270000e+01	166	114
9.290000e+01	161	113
9.310000e+01	170	113
9.330000e+01	173	113
9.350000e+01	168	113
9.370000e+01	168	113
9.390000e+01	169	113
9.410000e+01	167	113
9.430000e+01	171	113
9.450000e+01	156	113
9.470000e+01	160	113
9.490000e+01	165	113
9.510000e+01	171	113
9.530000e+01	174	114
9.550000e+01	175	113
9.570000e+01	164	113
9.590000e+01	167	113
9.610000e+01	154	113
9.630000e+01	179	113
9.650000e+01	173	113
9.670000e+01	177	113
9.690000e+01	173	113
9.710000e+01	170	113
9.730000e+01	172	114
9.750000e+01	170	113
9.770000e+01	168	113
9.790000e+01	167	113
9.810000e+01	169	114
9.830000e+01	177	113
9.850000e+01	177	113
9.870000e+01	161	113
9.890000e+01	165	113
9.910000e+01	168	113
9.930000e+01	178	114
9.950000e+01	164	113
9.970000e+01	194	114
9.990000e+01	136	137
