coordinates:	76.7,93.6	204.7,93.6
1.950000e+01	172	116
1.970000e+01	170	115
1.990000e+01	164	117
2.010000e+01	168	117
2.030000e+01	177	121
2.050000e+01	149	117
2.070000e+01	165	117
2.090000e+01	168	116
2.110000e+01	160	116
2.130000e+01	173	117
2.150000e+01	160	116
2.170000e+01	175	119
2.190000e+01	169	116
2.210000e+01	161	115
2.230000e+01	156	118
2.250000e+01	156	117
2.270000e+01	156	115
2.290000e+01	162	117
2.310000e+01	177	117
2.330000e+01	160	115
2.350000e+01	168	120
2.370000e+01	172	117
2.390000e+01	162	114
2.410000e+01	157	115
2.430000e+01	169	120
2.450000e+01	156	116
2.470000e+01	168	116
2.490000e+01	174	117
2.510000e+01	165	116
2.530000e+01	161	115
2.550000e+01	159	114
2.570000e+01	165	117
2.590000e+01	163	118
2.610000e+01	173	115
2.630000e+01	165	116
2.650000e+01	162	116
2.670000e+01	164	116
2.690000e+01	170	115
2.710000e+01	175	118
2.730000e+01	160	115
2.750000e+01	167	119
2.770000e+01	162	115
2.790000e+01	158	116
2.810000e+01	166	116
2.830000e+01	163	116
2.850000e+01	156	119
2.870000e+01	163	117
2.890000e+01	163	117
2.910000e+01	157	115
2.930000e+01	154	114
2.950000e+01	167	116
2.970000e+01	160	113
2.990000e+01	163	118
3.010000e+01	175	114
3.030000e+01	165	116
3.050000e+01	165	116
3.070000e+01	162	115
3.090000e+01	181	116
3.110000e+01	163	116
3.130000e+01	168	115
3.150000e+01	167	117
3.170000e+01	168	117
3.190000e+01	155	116
3.210000e+01	158	116
3.230000e+01	162	120
3.250000e+01	169	116
3.270000e+01	169	119
3.290000e+01	164	116
3.310000e+01	187	116
3.330000e+01	173	114
3.350000e+01	150	115
3.370000e+01	165	115
3.390000e+01	174	117
3.410000e+01	169	120
3.430000e+01	163	118
3.450000e+01	159	116
3.470000e+01	166	115
3.490000e+01	160	117
3.510000e+01	165	119
3.530000e+01	168	117
3.550000e+01	159	116
3.570000e+01	162	115
3.590000e+01	151	118
3.610000e+01	174	120
3.630000e+01	157	118
3.650000e+01	156	114
3.670000e+01	159	117
3.690000e+01	177	116
3.710000e+01	177	118
3.730000e+01	174	117
3.750000e+01	167	115
3.770000e+01	170	114
3.790000e+01	170	119
3.810000e+01	166	118
3.830000e+01	159	115
3.850000e+01	158	117
3.870000e+01	168	116
3.890000e+01	183	114
3.910000e+01	162	119
3.930000e+01	168	116
3.950000e+01	164	117
3.970000e+01	164	116
3.990000e+01	168	116
4.010000e+01	173	113
4.030000e+01	178	118
4.050000e+01	178	115
4.070000e+01	162	117
4.090000e+01	161	116
4.110000e+01	170	116
4.130000e+01	169	114
4.150000e+01	164	117
4.170000e+01	167	118
4.190000e+01	168	117
4.210000e+01	162	114
4.230000e+01	153	114
4.250000e+01	163	116
4.270000e+01	157	116
4.290000e+01	167	116
4.310000e+01	179	116
4.330000e+01	166	115
4.350000e+01	161	117
4.370000e+01	161	117
4.390000e+01	172	116
4.410000e+01	162	120
4.430000e+01	161	115
4.450000e+01	170	120
4.470000e+01	147	116
4.490000e+01	171	116
4.510000e+01	161	115
4.530000e+01	175	122
4.550000e+01	154	119
4.570000e+01	170	118
4.590000e+01	156	114
4.610000e+01	170	114
4.630000e+01	162	116
4.650000e+01	164	117
4.670000e+01	174	119
4.690000e+01	159	116
4.710000e+01	169	117
4.730000e+01	177	116
4.750000e+01	164	116
4.770000e+01	167	120
4.790000e+01	159	115
4.810000e+01	176	117
4.830000e+01	176	116
4.850000e+01	178	119
4.870000e+01	165	118
4.890000e+01	166	118
4.910000e+01	175	116
4.930000e+01	166	117
4.950000e+01	166	117
4.970000e+01	176	119
4.990000e+01	157	115
5.010000e+01	168	115
5.030000e+01	160	115
5.050000e+01	170	118
5.070000e+01	161	117
5.090000e+01	178	119
5.110000e+01	172	117
5.130000e+01	167	114
5.150000e+01	175	118
5.170000e+01	164	113
5.190000e+01	156	119
5.210000e+01	181	119
5.230000e+01	173	116
5.250000e+01	160	114
5.270000e+01	168	117
5.290000e+01	179	117
5.310000e+01	170	118
5.330000e+01	158	114
5.350000e+01	162	120
5.370000e+01	154	119
5.390000e+01	148	115
5.410000e+01	175	121
5.430000e+01	162	117
5.450000e+01	165	118
5.470000e+01	165	117
5.490000e+01	161	119
5.510000e+01	169	118
5.530000e+01	158	115
5.550000e+01	177	116
5.570000e+01	153	119
5.590000e+01	171	118
5.610000e+01	163	115
5.630000e+01	169	114
5.650000e+01	166	116
5.670000e+01	161	118
5.690000e+01	173	113
5.710000e+01	164	116
5.730000e+01	171	115
5.750000e+01	177	116
5.770000e+01	167	119
5.790000e+01	173	119
5.810000e+01	156	114
5.830000e+01	169	120
5.850000e+01	169	117
5.870000e+01	147	118
5.890000e+01	170	114
5.910000e+01	159	118
5.930000e+01	166	116
5.950000e+01	174	115
5.970000e+01	160	117
5.990000e+01	176	116
6.010000e+01	156	122
6.030000e+01	160	116
6.050000e+01	166	117
6.070000e+01	160	117
6.090000e+01	157	114
6.110000e+01	169	118
6.130000e+01	160	116
6.150000e+01	159	119
6.170000e+01	188	117
6.190000e+01	166	116
6.210000e+01	173	114
6.230000e+01	166	117
6.250000e+01	157	117
6.270000e+01	161	114
6.290000e+01	161	116
6.310000e+01	170	116
6.330000e+01	166	117
6.350000e+01	175	119
6.370000e+01	164	115
6.390000e+01	181	118
6.410000e+01	157	114
6.430000e+01	165	115
6.450000e+01	163	115
6.470000e+01	162	118
6.490000e+01	166	113
6.510000e+01	156	114
6.530000e+01	164	117
6.550000e+01	178	120
6.570000e+01	165	116
6.590000e+01	163	116
6.610000e+01	164	116
6.630000e+01	162	121
6.650000e+01	166	118
6.670000e+01	170	116
6.690000e+01	153	117
6.710000e+01	150	114
6.730000e+01	165	113
6.750000e+01	157	115
6.770000e+01	177	119
6.790000e+01	172	117
6.810000e+01	159	120
6.830000e+01	162	116
6.850000e+01	169	120
6.870000e+01	156	114
6.890000e+01	166	117
6.910000e+01	154	116
6.930000e+01	167	115
6.950000e+01	179	118
6.970000e+01	176	116
6.990000e+01	164	117
7.010000e+01	166	121
7.030000e+01	161	115
7.050000e+01	180	117
7.070000e+01	168	116
7.090000e+01	164	115
7.110000e+01	163	118
7.130000e+01	156	115
7.150000e+01	155	116
7.170000e+01	161	115
7.190000e+01	171	118
7.210000e+01	157	116
7.230000e+01	161	120
7.250000e+01	163	117
7.270000e+01	173	116
7.290000e+01	167	115
7.310000e+01	159	118
7.330000e+01	167	116
7.350000e+01	178	116
7.370000e+01	153	116
7.390000e+01	149	117
7.410000e+01	162	115
7.430000e+01	156	117
7.450000e+01	167	117
7.470000e+01	164	114
7.490000e+01	173	114
7.510000e+01	168	114
7.530000e+01	173	113
7.550000e+01	186	113
7.570000e+01	176	114
7.590000e+01	168	113
7.610000e+01	157	113
7.630000e+01	159	113
7.650000e+01	131	156
7.670000e+01	132	164
7.690000e+01	130	151
7.710000e+01	138	147
7.730000e+01	124	150
7.750000e+01	129	148
7.770000e+01	132	148
7.790000e+01	127	157
7.810000e+01	133	150
7.830000e+01	131	154
7.850000e+01	132	151
7.870000e+01	125	149
7.890000e+01	128	151
7.910000e+01	127	144
7.930000e+01	134	142
7.950000e+01	128	155
7.970000e+01	122	151
7.990000e+01	130	153
8.010000e+01	124	153
8.030000e+01	131	152
8.050000e+01	143	159
8.070000e+01	126	153
8.090000e+01	127	141
8.110000e+01	127	141
8.130000e+01	129	146
8.150000e+01	126	157
8.170000e+01	132	156
8.190000e+01	135	142
8.210000e+01	128	142
8.230000e+01	121	147
8.250000e+01	130	151
8.270000e+01	126	148
8.290000e+01	129	149
8.310000e+01	129	154
8.330000e+01	129	162
8.350000e+01	123	154
8.370000e+01	132	147
8.390000e+01	132	152
8.410000e+01	124	156
8.430000e+01	128	158
8.450000e+01	126	158
8.470000e+01	129	145
8.490000e+01	185	115
8.510000e+01	156	116
8.530000e+01	170	113
8.550000e+01	175	114
8.570000e+01	168	115
8.590000e+01	175	113
8.610000e+01	168	113
8.630000e+01	166	115
8.650000e+01	167	113
8.670000e+01	167	113
8.690000e+01	179	113
8.710000e+01	166	113
8.730000e+01	163	113
8.750000e+01	165	114
8.770000e+01	174	113
8.790000e+01	174	114
8.810000e+01	172	114
8.830000e+01	170	114
8.850000e+01	158	113
8.870000e+01	173	113
8.890000e+01	174	114
8.910000e+01	160	113
8.930000e+01	154	114
8.950000e+01	166	114
8.970000e+01	157	113
8.990000e+01	162	115
9.010000e+01	180	113
9.030000e+01	176	113
9.050000e+01	165	113
9.070000e+01	185	113
9.090000e+01	153	113
9.110000e+01	158	113
9.130000e+01	174	113
9.150000e+01	154	113
9.170000e+01	166	113
9.190000e+01	173	114
9.210000e+01	180	114
9.230000e+01	175	113
9.250000e+01	166	113
9.270000e+01	168	113
9.290000e+01	175	113
9.310000e+01	162	113
9.330000e+01	180	113
9.350000e+01	166	113
9.370000e+01	165	114
9.390000e+01	174	113
9.410000e+01	186	114
9.430000e+01	172	114
9.450000e+01	164	113
9.470000e+01	155	113
9.490000e+01	150	113
9.510000e+01	160	113
9.530000e+01	160	113
9.550000e+01	162	113
9.570000e+01	165	113
9.590000e+01	173	114
9.610000e+01	184	113
9.630000e+01	174	114
9.650000e+01	163	113
9.670000e+01	166	113
9.690000e+01	178	113
9.710000e+01	171	114
9.730000e+01	175	113
9.750000e+01	165	114
9.770000e+01	175	113
9.790000e+01	159	113
9.810000e+01	172	114
9.830000e+01	174	114
9.850000e+01	172	113
9.870000e+01	167	114
9.890000e+01	169	114
9.910000e+01	175	113
9.930000e+01	174	114
9.950000e+01	168	113
9.970000e+01	171	113
9.990000e+01	137	149
