timeat502nm	I_1at502nm	I_2at502nm
3.790000e+01	130	149
3.810000e+01	127	147
3.830000e+01	130	148
3.850000e+01	128	147
3.870000e+01	140	148
3.890000e+01	143	131
3.910000e+01	130	145
3.930000e+01	144	149
3.950000e+01	140	144
3.970000e+01	151	141
3.990000e+01	137	144
4.010000e+01	138	139
4.030000e+01	140	143
4.050000e+01	138	134
4.070000e+01	133	139
4.090000e+01	144	143
4.110000e+01	135	142
4.130000e+01	141	139
4.150000e+01	132	136
4.170000e+01	135	146
4.190000e+01	142	142
4.210000e+01	143	142
4.230000e+01	143	143
4.250000e+01	135	136
4.270000e+01	136	138
4.290000e+01	131	145
4.310000e+01	135	139
4.330000e+01	137	137
4.350000e+01	125	146
4.370000e+01	134	144
4.390000e+01	134	138
4.410000e+01	138	145
4.430000e+01	137	130
4.450000e+01	133	151
4.470000e+01	126	133
4.490000e+01	138	146
4.510000e+01	144	140
4.530000e+01	142	138
4.550000e+01	134	146
4.570000e+01	132	141
4.590000e+01	135	140
4.610000e+01	140	140
4.630000e+01	138	134
4.650000e+01	133	142
4.670000e+01	131	142
4.690000e+01	137	139
4.710000e+01	132	143
4.730000e+01	138	135
4.750000e+01	134	146
4.770000e+01	137	144
4.790000e+01	139	135
4.810000e+01	135	143
4.830000e+01	132	142
4.850000e+01	130	144
4.870000e+01	137	152
4.890000e+01	138	135
4.910000e+01	143	142
4.930000e+01	137	149
4.950000e+01	147	142
4.970000e+01	141	141
4.990000e+01	141	149
5.010000e+01	143	151
5.030000e+01	129	135
5.050000e+01	133	139
5.070000e+01	137	141
5.090000e+01	137	147
5.110000e+01	134	136
5.130000e+01	137	143
5.150000e+01	133	147
5.170000e+01	139	135
5.190000e+01	135	134
5.210000e+01	148	141
5.230000e+01	135	142
5.250000e+01	139	139
5.270000e+01	140	136
5.290000e+01	126	143
5.310000e+01	122	142
5.330000e+01	133	144
5.350000e+01	140	140
5.370000e+01	141	138
5.390000e+01	135	136
5.410000e+01	143	145
5.430000e+01	125	147
5.450000e+01	132	136
5.470000e+01	126	141
5.490000e+01	133	142
5.510000e+01	131	125
5.530000e+01	130	143
5.550000e+01	135	149
5.570000e+01	140	157
5.590000e+01	139	138
5.610000e+01	136	135
5.630000e+01	139	145
5.650000e+01	136	140
5.670000e+01	128	140
5.690000e+01	133	138
5.710000e+01	133	145
5.730000e+01	141	138
5.750000e+01	125	146
5.770000e+01	131	139
5.790000e+01	141	135
5.810000e+01	135	140
5.830000e+01	131	138
5.850000e+01	141	144
5.870000e+01	130	133
5.890000e+01	141	138
5.910000e+01	131	134
5.930000e+01	139	138
5.950000e+01	134	144
5.970000e+01	137	145
5.990000e+01	136	137
6.010000e+01	138	136
6.030000e+01	138	143
6.050000e+01	135	138
6.070000e+01	129	144
6.090000e+01	129	137
6.110000e+01	138	136
6.130000e+01	134	131
6.150000e+01	134	138
6.170000e+01	135	143
6.190000e+01	138	145
6.210000e+01	136	132
6.230000e+01	133	130
6.250000e+01	143	143
6.270000e+01	131	144
6.290000e+01	138	140
6.310000e+01	140	149
6.330000e+01	136	140
6.350000e+01	139	142
6.370000e+01	148	135
6.390000e+01	131	144
6.410000e+01	145	133
6.430000e+01	143	146
6.450000e+01	130	142
6.470000e+01	139	144
6.490000e+01	136	132
6.510000e+01	137	143
6.530000e+01	135	148
6.550000e+01	137	139
6.570000e+01	138	152
6.590000e+01	143	140
6.610000e+01	139	136
6.630000e+01	127	136
6.650000e+01	127	143
6.670000e+01	141	144
6.690000e+01	137	148
6.710000e+01	138	147
6.730000e+01	131	144
6.750000e+01	132	141
6.770000e+01	135	140
6.790000e+01	135	135
6.810000e+01	138	139
6.830000e+01	136	147
6.850000e+01	132	142
6.870000e+01	138	134
6.890000e+01	136	141
6.910000e+01	122	136
6.930000e+01	139	138
6.950000e+01	141	126
6.970000e+01	138	142
6.990000e+01	131	138
7.010000e+01	136	148
7.030000e+01	137	135
7.050000e+01	136	140
7.070000e+01	134	138
7.090000e+01	134	146
7.110000e+01	137	140
7.130000e+01	126	145
7.150000e+01	136	150
7.170000e+01	129	137
7.190000e+01	133	152
7.210000e+01	140	142
7.230000e+01	135	138
7.250000e+01	139	150
7.270000e+01	127	149
7.290000e+01	137	144
7.310000e+01	132	142
7.330000e+01	135	140
7.350000e+01	138	141
7.370000e+01	141	145
7.390000e+01	135	130
7.410000e+01	139	144
7.430000e+01	136	137
7.450000e+01	142	137
7.470000e+01	134	141
7.490000e+01	128	142
7.510000e+01	131	142
7.530000e+01	143	140
7.550000e+01	131	135
7.570000e+01	142	137
7.590000e+01	135	143
7.610000e+01	132	145
7.630000e+01	142	139
7.650000e+01	136	141
7.670000e+01	133	146
7.690000e+01	134	140
7.710000e+01	136	137
7.730000e+01	137	139
7.750000e+01	134	152
7.770000e+01	133	142
7.790000e+01	133	151
7.810000e+01	139	134
7.830000e+01	144	135
7.850000e+01	137	137
7.870000e+01	128	136
7.890000e+01	131	142
7.910000e+01	138	141
7.930000e+01	137	151
7.950000e+01	134	142
7.970000e+01	144	143
7.990000e+01	132	152
8.010000e+01	134	138
8.030000e+01	136	147
8.050000e+01	136	142
8.070000e+01	138	141
8.090000e+01	129	137
8.110000e+01	137	138
8.130000e+01	139	133
8.150000e+01	132	148
8.170000e+01	129	147
8.190000e+01	140	151
8.210000e+01	137	147
8.230000e+01	139	139
8.250000e+01	131	141
8.270000e+01	137	136
8.290000e+01	136	134
8.310000e+01	140	142
8.330000e+01	135	133
8.350000e+01	141	132
8.370000e+01	145	139
8.390000e+01	133	135
8.410000e+01	136	137
8.430000e+01	137	143
8.450000e+01	140	147
8.470000e+01	136	141
8.490000e+01	132	135
8.510000e+01	138	138
8.530000e+01	138	137
8.550000e+01	132	140
8.570000e+01	132	145
8.590000e+01	163	117
8.610000e+01	189	113
8.630000e+01	163	114
8.650000e+01	179	113
8.670000e+01	158	113
8.690000e+01	171	113
8.710000e+01	156	114
8.730000e+01	170	113
8.750000e+01	179	113
8.770000e+01	171	113
8.790000e+01	161	113
8.810000e+01	187	113
8.830000e+01	172	113
8.850000e+01	162	113
8.870000e+01	175	113
8.890000e+01	168	113
8.910000e+01	158	113
8.930000e+01	161	113
8.950000e+01	167	113
8.970000e+01	160	113
8.990000e+01	177	113
9.010000e+01	166	113
9.030000e+01	165	113
9.050000e+01	155	113
9.070000e+01	171	113
9.090000e+01	194	113
9.110000e+01	160	113
9.130000e+01	182	113
9.150000e+01	173	113
9.170000e+01	170	114
9.190000e+01	177	114
9.210000e+01	171	113
9.230000e+01	169	113
9.250000e+01	162	113
9.270000e+01	169	113
9.290000e+01	174	114
9.310000e+01	160	113
9.330000e+01	160	113
9.350000e+01	161	113
9.370000e+01	175	113
9.390000e+01	172	113
9.410000e+01	161	113
9.430000e+01	163	114
9.450000e+01	169	114
9.470000e+01	162	116
9.490000e+01	163	113
9.510000e+01	178	115
9.530000e+01	154	113
9.550000e+01	155	113
9.570000e+01	168	113
9.590000e+01	175	113
9.610000e+01	178	113
9.630000e+01	171	114
9.650000e+01	176	113
9.670000e+01	167	113
9.690000e+01	169	113
9.710000e+01	169	113
9.730000e+01	174	113
9.750000e+01	184	113
9.770000e+01	173	113
9.790000e+01	175	113
9.810000e+01	177	113
9.830000e+01	174	113
9.850000e+01	160	113
9.870000e+01	184	113
9.890000e+01	188	113
9.910000e+01	168	113
9.930000e+01	171	113
9.950000e+01	177	113
9.970000e+01	180	113
9.990000e+01	137	146
