timeat502nm	I_1at502nm	I_2at502nm
2.290000e+01	134	133
2.310000e+01	139	137
2.330000e+01	133	133
2.350000e+01	131	142
2.370000e+01	131	142
2.390000e+01	138	141
2.410000e+01	134	142
2.430000e+01	135	139
2.450000e+01	130	145
2.470000e+01	133	146
2.490000e+01	135	134
2.510000e+01	130	142
2.530000e+01	132	140
2.550000e+01	130	152
2.570000e+01	135	144
2.590000e+01	142	139
2.610000e+01	138	140
2.630000e+01	140	137
2.650000e+01	134	142
2.670000e+01	137	140
2.690000e+01	135	137
2.710000e+01	142	136
2.730000e+01	142	132
2.750000e+01	129	135
2.770000e+01	141	146
2.790000e+01	144	139
2.810000e+01	130	152
2.830000e+01	137	137
2.850000e+01	141	144
2.870000e+01	141	137
2.890000e+01	142	141
2.910000e+01	141	142
2.930000e+01	140	137
2.950000e+01	132	142
2.970000e+01	134	136
2.990000e+01	139	147
3.010000e+01	135	143
3.030000e+01	133	138
3.050000e+01	135	141
3.070000e+01	147	136
3.090000e+01	132	142
3.110000e+01	135	146
3.130000e+01	136	146
3.150000e+01	135	148
3.170000e+01	139	140
3.190000e+01	131	141
3.210000e+01	133	143
3.230000e+01	123	142
3.250000e+01	135	147
3.270000e+01	137	145
3.290000e+01	137	142
3.310000e+01	129	129
3.330000e+01	137	141
3.350000e+01	132	148
3.370000e+01	133	140
3.390000e+01	134	142
3.410000e+01	132	143
3.430000e+01	134	142
3.450000e+01	139	149
3.470000e+01	135	157
3.490000e+01	135	144
3.510000e+01	132	139
3.530000e+01	144	149
3.550000e+01	136	140
3.570000e+01	137	143
3.590000e+01	138	141
3.610000e+01	139	147
3.630000e+01	136	143
3.650000e+01	135	146
3.670000e+01	136	136
3.690000e+01	133	148
3.710000e+01	127	141
3.730000e+01	137	145
3.750000e+01	132	143
3.770000e+01	137	136
3.790000e+01	133	140
3.810000e+01	137	137
3.830000e+01	134	136
3.850000e+01	132	138
3.870000e+01	128	143
3.890000e+01	130	141
3.910000e+01	140	141
3.930000e+01	123	139
3.950000e+01	134	145
3.970000e+01	131	148
3.990000e+01	131	139
4.010000e+01	136	136
4.030000e+01	133	136
4.050000e+01	133	131
4.070000e+01	132	147
4.090000e+01	137	138
4.110000e+01	128	140
4.130000e+01	135	150
4.150000e+01	144	150
4.170000e+01	131	145
4.190000e+01	136	153
4.210000e+01	144	150
4.230000e+01	129	144
4.250000e+01	140	143
4.270000e+01	142	139
4.290000e+01	142	141
4.310000e+01	141	142
4.330000e+01	146	139
4.350000e+01	139	131
4.370000e+01	135	138
4.390000e+01	131	134
4.410000e+01	139	144
4.430000e+01	133	147
4.450000e+01	134	147
4.470000e+01	140	143
4.490000e+01	134	143
4.510000e+01	133	146
4.530000e+01	133	143
4.550000e+01	134	141
4.570000e+01	132	151
4.590000e+01	134	141
4.610000e+01	133	131
4.630000e+01	139	141
4.650000e+01	132	148
4.670000e+01	139	138
4.690000e+01	126	130
4.710000e+01	128	143
4.730000e+01	129	148
4.750000e+01	136	138
4.770000e+01	130	141
4.790000e+01	140	141
4.810000e+01	143	143
4.830000e+01	132	140
4.850000e+01	144	143
4.870000e+01	144	142
4.890000e+01	138	147
4.910000e+01	128	133
4.930000e+01	133	139
4.950000e+01	141	143
4.970000e+01	138	136
4.990000e+01	128	150
5.010000e+01	127	141
5.030000e+01	139	140
5.050000e+01	132	134
5.070000e+01	134	142
5.090000e+01	134	141
5.110000e+01	138	145
5.130000e+01	142	144
5.150000e+01	133	141
5.170000e+01	136	144
5.190000e+01	130	142
5.210000e+01	142	141
5.230000e+01	144	135
5.250000e+01	140	132
5.270000e+01	129	135
5.290000e+01	134	141
5.310000e+01	141	149
5.330000e+01	134	136
5.350000e+01	139	141
5.370000e+01	143	146
5.390000e+01	146	142
5.410000e+01	137	130
5.430000e+01	135	135
5.450000e+01	137	137
5.470000e+01	132	142
5.490000e+01	135	146
5.510000e+01	140	147
5.530000e+01	139	140
5.550000e+01	138	142
5.570000e+01	138	135
5.590000e+01	137	140
5.610000e+01	140	143
5.630000e+01	141	141
5.650000e+01	133	145
5.670000e+01	141	139
5.690000e+01	138	137
5.710000e+01	138	139
5.730000e+01	135	134
5.750000e+01	136	141
5.770000e+01	148	128
5.790000e+01	138	146
5.810000e+01	134	147
5.830000e+01	137	145
5.850000e+01	137	143
5.870000e+01	128	139
5.890000e+01	131	140
5.910000e+01	147	137
5.930000e+01	128	142
5.950000e+01	136	137
5.970000e+01	137	138
5.990000e+01	142	152
6.010000e+01	133	149
6.030000e+01	136	137
6.050000e+01	130	136
6.070000e+01	127	150
6.090000e+01	135	144
6.110000e+01	138	143
6.130000e+01	137	133
6.150000e+01	131	137
6.170000e+01	139	142
6.190000e+01	134	133
6.210000e+01	134	146
6.230000e+01	132	132
6.250000e+01	129	140
6.270000e+01	143	132
6.290000e+01	131	146
6.310000e+01	133	152
6.330000e+01	133	137
6.350000e+01	132	134
6.370000e+01	132	147
6.390000e+01	148	135
6.410000e+01	134	140
6.430000e+01	138	138
6.450000e+01	129	136
6.470000e+01	139	140
6.490000e+01	143	137
6.510000e+01	131	142
6.530000e+01	134	134
6.550000e+01	136	134
6.570000e+01	145	142
6.590000e+01	132	141
6.610000e+01	141	142
6.630000e+01	138	140
6.650000e+01	138	147
6.670000e+01	128	136
6.690000e+01	137	144
6.710000e+01	129	159
6.730000e+01	134	141
6.750000e+01	138	141
6.770000e+01	140	147
6.790000e+01	127	140
6.810000e+01	135	145
6.830000e+01	133	135
6.850000e+01	141	142
6.870000e+01	138	134
6.890000e+01	131	142
6.910000e+01	140	151
6.930000e+01	142	153
6.950000e+01	145	139
6.970000e+01	138	140
6.990000e+01	143	136
7.010000e+01	143	152
7.030000e+01	134	142
7.050000e+01	136	141
7.070000e+01	133	141
7.090000e+01	135	142
7.110000e+01	134	134
7.130000e+01	133	145
7.150000e+01	139	141
7.170000e+01	136	147
7.190000e+01	139	142
7.210000e+01	136	144
7.230000e+01	133	149
7.250000e+01	136	146
7.270000e+01	138	133
7.290000e+01	139	145
7.310000e+01	142	141
7.330000e+01	129	144
7.350000e+01	138	141
7.370000e+01	135	152
7.390000e+01	139	146
7.410000e+01	138	142
7.430000e+01	132	145
7.450000e+01	126	146
7.470000e+01	131	142
7.490000e+01	134	139
7.510000e+01	130	135
7.530000e+01	134	148
7.550000e+01	138	136
7.570000e+01	135	144
7.590000e+01	137	136
7.610000e+01	140	147
7.630000e+01	129	132
7.650000e+01	143	139
7.670000e+01	136	147
7.690000e+01	132	142
7.710000e+01	128	147
7.730000e+01	131	138
7.750000e+01	130	142
7.770000e+01	130	138
7.790000e+01	137	150
7.810000e+01	132	143
7.830000e+01	135	147
7.850000e+01	140	141
7.870000e+01	132	139
7.890000e+01	138	142
7.910000e+01	138	151
7.930000e+01	137	140
7.950000e+01	139	135
7.970000e+01	131	140
7.990000e+01	134	147
8.010000e+01	139	136
8.030000e+01	141	137
8.050000e+01	147	147
8.070000e+01	137	131
8.090000e+01	140	141
8.110000e+01	135	141
8.130000e+01	138	142
8.150000e+01	146	139
8.170000e+01	148	150
8.190000e+01	150	138
8.210000e+01	123	134
8.230000e+01	134	132
8.250000e+01	140	142
8.270000e+01	134	144
8.290000e+01	134	139
8.310000e+01	136	140
8.330000e+01	133	145
8.350000e+01	137	142
8.370000e+01	134	143
8.390000e+01	134	140
8.410000e+01	136	135
8.430000e+01	149	149
8.450000e+01	138	149
8.470000e+01	139	140
8.490000e+01	129	139
8.510000e+01	139	135
8.530000e+01	131	137
8.550000e+01	141	146
8.570000e+01	132	144
8.590000e+01	132	148
8.610000e+01	137	162
8.630000e+01	144	142
8.650000e+01	133	140
8.670000e+01	139	147
8.690000e+01	138	144
8.710000e+01	127	147
8.730000e+01	140	149
8.750000e+01	132	139
8.770000e+01	133	145
8.790000e+01	142	143
8.810000e+01	134	143
8.830000e+01	130	151
8.850000e+01	132	138
8.870000e+01	139	138
8.890000e+01	133	140
8.910000e+01	129	140
8.930000e+01	137	134
8.950000e+01	135	141
8.970000e+01	133	142
8.990000e+01	137	139
9.010000e+01	138	145
9.030000e+01	131	137
9.050000e+01	145	149
9.070000e+01	138	144
9.090000e+01	140	132
9.110000e+01	134	139
9.130000e+01	139	150
9.150000e+01	140	139
9.170000e+01	138	141
9.190000e+01	133	136
9.210000e+01	141	139
9.230000e+01	135	144
9.250000e+01	133	135
9.270000e+01	130	147
9.290000e+01	130	140
9.310000e+01	137	139
9.330000e+01	137	135
9.350000e+01	133	144
9.370000e+01	132	134
9.390000e+01	136	148
9.410000e+01	136	141
9.430000e+01	134	143
9.450000e+01	140	153
9.470000e+01	132	138
9.490000e+01	137	141
9.510000e+01	131	144
9.530000e+01	143	144
9.550000e+01	137	148
9.570000e+01	136	140
9.590000e+01	128	130
9.610000e+01	127	160
9.630000e+01	134	149
9.650000e+01	132	133
9.670000e+01	144	141
9.690000e+01	144	145
9.710000e+01	140	139
9.730000e+01	130	144
9.750000e+01	138	146
9.770000e+01	131	152
9.790000e+01	138	144
9.810000e+01	132	153
9.830000e+01	136	145
9.850000e+01	136	135
9.870000e+01	148	143
9.890000e+01	135	134
9.910000e+01	141	133
9.930000e+01	144	133
9.950000e+01	145	139
9.970000e+01	144	139
9.990000e+01	138	139
