timeat502nm	I_1at502nm	I_2at502nm
2.790000e+01	137	140
2.810000e+01	129	143
2.830000e+01	140	139
2.850000e+01	140	151
2.870000e+01	136	137
2.890000e+01	135	144
2.910000e+01	142	146
2.930000e+01	130	141
2.950000e+01	138	138
2.970000e+01	131	137
2.990000e+01	136	139
3.010000e+01	135	149
3.030000e+01	136	140
3.050000e+01	140	154
3.070000e+01	142	137
3.090000e+01	124	141
3.110000e+01	135	149
3.130000e+01	134	132
3.150000e+01	144	136
3.170000e+01	138	154
3.190000e+01	127	144
3.210000e+01	134	146
3.230000e+01	134	132
3.250000e+01	139	136
3.270000e+01	131	141
3.290000e+01	127	141
3.310000e+01	143	132
3.330000e+01	128	142
3.350000e+01	139	144
3.370000e+01	139	137
3.390000e+01	129	140
3.410000e+01	151	146
3.430000e+01	137	147
3.450000e+01	139	145
3.470000e+01	135	138
3.490000e+01	133	144
3.510000e+01	135	140
3.530000e+01	130	146
3.550000e+01	135	136
3.570000e+01	134	137
3.590000e+01	146	144
3.610000e+01	133	141
3.630000e+01	139	136
3.650000e+01	142	146
3.670000e+01	137	144
3.690000e+01	132	146
3.710000e+01	131	147
3.730000e+01	143	141
3.750000e+01	137	130
3.770000e+01	148	155
3.790000e+01	133	150
3.810000e+01	137	145
3.830000e+01	136	138
3.850000e+01	139	137
3.870000e+01	134	148
3.890000e+01	144	140
3.910000e+01	143	142
3.930000e+01	134	136
3.950000e+01	129	138
3.970000e+01	129	132
3.990000e+01	132	142
4.010000e+01	141	155
4.030000e+01	140	135
4.050000e+01	137	137
4.070000e+01	134	148
4.090000e+01	134	136
4.110000e+01	136	140
4.130000e+01	140	137
4.150000e+01	141	137
4.170000e+01	127	148
4.190000e+01	133	130
4.210000e+01	134	150
4.230000e+01	131	141
4.250000e+01	139	148
4.270000e+01	138	141
4.290000e+01	142	155
4.310000e+01	137	140
4.330000e+01	135	136
4.350000e+01	135	142
4.370000e+01	131	145
4.390000e+01	132	142
4.410000e+01	128	139
4.430000e+01	129	141
4.450000e+01	138	146
4.470000e+01	138	136
4.490000e+01	128	140
4.510000e+01	134	129
4.530000e+01	131	142
4.550000e+01	128	135
4.570000e+01	139	147
4.590000e+01	130	146
4.610000e+01	131	140
4.630000e+01	140	150
4.650000e+01	140	147
4.670000e+01	135	137
4.690000e+01	146	153
4.710000e+01	142	141
4.730000e+01	132	138
4.750000e+01	133	134
4.770000e+01	126	137
4.790000e+01	134	144
4.810000e+01	137	136
4.830000e+01	139	140
4.850000e+01	129	135
4.870000e+01	137	145
4.890000e+01	131	141
4.910000e+01	133	133
4.930000e+01	139	136
4.950000e+01	140	133
4.970000e+01	135	142
4.990000e+01	136	132
5.010000e+01	131	139
5.030000e+01	136	133
5.050000e+01	132	128
5.070000e+01	133	136
5.090000e+01	139	151
5.110000e+01	132	135
5.130000e+01	132	142
5.150000e+01	129	136
5.170000e+01	136	145
5.190000e+01	128	144
5.210000e+01	141	140
5.230000e+01	140	142
5.250000e+01	139	135
5.270000e+01	134	144
5.290000e+01	134	148
5.310000e+01	135	145
5.330000e+01	133	140
5.350000e+01	142	146
5.370000e+01	132	136
5.390000e+01	137	134
5.410000e+01	135	141
5.430000e+01	135	132
5.450000e+01	134	144
5.470000e+01	132	144
5.490000e+01	139	139
5.510000e+01	136	142
5.530000e+01	137	134
5.550000e+01	136	137
5.570000e+01	137	132
5.590000e+01	137	139
5.610000e+01	134	146
5.630000e+01	129	130
5.650000e+01	131	140
5.670000e+01	138	137
5.690000e+01	136	137
5.710000e+01	133	134
5.730000e+01	135	144
5.750000e+01	139	140
5.770000e+01	132	141
5.790000e+01	136	133
5.810000e+01	140	143
5.830000e+01	129	141
5.850000e+01	138	142
5.870000e+01	129	147
5.890000e+01	135	150
5.910000e+01	136	153
5.930000e+01	132	144
5.950000e+01	133	131
5.970000e+01	134	141
5.990000e+01	130	146
6.010000e+01	126	146
6.030000e+01	140	148
6.050000e+01	130	137
6.070000e+01	143	142
6.090000e+01	135	145
6.110000e+01	140	139
6.130000e+01	140	139
6.150000e+01	138	142
6.170000e+01	132	141
6.190000e+01	134	143
6.210000e+01	134	141
6.230000e+01	125	132
6.250000e+01	142	141
6.270000e+01	135	144
6.290000e+01	131	141
6.310000e+01	138	139
6.330000e+01	143	146
6.350000e+01	129	147
6.370000e+01	127	142
6.390000e+01	131	143
6.410000e+01	136	141
6.430000e+01	138	142
6.450000e+01	132	142
6.470000e+01	143	151
6.490000e+01	144	147
6.510000e+01	135	140
6.530000e+01	144	134
6.550000e+01	137	136
6.570000e+01	131	136
6.590000e+01	143	135
6.610000e+01	136	149
6.630000e+01	133	137
6.650000e+01	136	145
6.670000e+01	137	138
6.690000e+01	140	131
6.710000e+01	137	132
6.730000e+01	135	141
6.750000e+01	141	149
6.770000e+01	139	138
6.790000e+01	137	141
6.810000e+01	129	143
6.830000e+01	143	142
6.850000e+01	135	143
6.870000e+01	139	148
6.890000e+01	126	143
6.910000e+01	133	137
6.930000e+01	138	142
6.950000e+01	136	143
6.970000e+01	130	143
6.990000e+01	132	144
7.010000e+01	133	135
7.030000e+01	129	139
7.050000e+01	132	138
7.070000e+01	132	139
7.090000e+01	134	143
7.110000e+01	138	146
7.130000e+01	137	150
7.150000e+01	132	134
7.170000e+01	133	140
7.190000e+01	144	144
7.210000e+01	133	139
7.230000e+01	131	147
7.250000e+01	139	151
7.270000e+01	140	142
7.290000e+01	137	147
7.310000e+01	137	144
7.330000e+01	137	139
7.350000e+01	136	145
7.370000e+01	132	136
7.390000e+01	135	138
7.410000e+01	137	144
7.430000e+01	134	141
7.450000e+01	139	142
7.470000e+01	134	147
7.490000e+01	137	136
7.510000e+01	127	140
7.530000e+01	131	141
7.550000e+01	134	142
7.570000e+01	140	148
7.590000e+01	131	137
7.610000e+01	140	146
7.630000e+01	135	153
7.650000e+01	127	141
7.670000e+01	132	138
7.690000e+01	136	161
7.710000e+01	141	137
7.730000e+01	129	132
7.750000e+01	136	145
7.770000e+01	141	142
7.790000e+01	127	146
7.810000e+01	140	131
7.830000e+01	143	144
7.850000e+01	131	140
7.870000e+01	130	153
7.890000e+01	136	142
7.910000e+01	144	142
7.930000e+01	131	142
7.950000e+01	130	143
7.970000e+01	136	138
7.990000e+01	137	151
8.010000e+01	144	142
8.030000e+01	136	138
8.050000e+01	133	141
8.070000e+01	143	143
8.090000e+01	138	155
8.110000e+01	128	144
8.130000e+01	136	141
8.150000e+01	135	140
8.170000e+01	145	136
8.190000e+01	136	138
8.210000e+01	135	144
8.230000e+01	135	135
8.250000e+01	134	147
8.270000e+01	135	145
8.290000e+01	140	145
8.310000e+01	138	136
8.330000e+01	130	143
8.350000e+01	130	146
8.370000e+01	139	144
8.390000e+01	136	133
8.410000e+01	148	137
8.430000e+01	133	152
8.450000e+01	137	140
8.470000e+01	134	139
8.490000e+01	131	151
8.510000e+01	139	145
8.530000e+01	135	143
8.550000e+01	134	144
8.570000e+01	136	139
8.590000e+01	136	147
8.610000e+01	135	141
8.630000e+01	136	133
8.650000e+01	131	142
8.670000e+01	142	147
8.690000e+01	136	143
8.710000e+01	134	137
8.730000e+01	137	150
8.750000e+01	130	137
8.770000e+01	139	151
8.790000e+01	127	140
8.810000e+01	136	150
8.830000e+01	132	149
8.850000e+01	140	142
8.870000e+01	133	149
8.890000e+01	133	144
8.910000e+01	128	151
8.930000e+01	135	149
8.950000e+01	139	141
8.970000e+01	131	146
8.990000e+01	136	151
9.010000e+01	132	147
9.030000e+01	128	138
9.050000e+01	132	144
9.070000e+01	128	148
9.090000e+01	129	136
9.110000e+01	130	145
9.130000e+01	128	152
9.150000e+01	139	147
9.170000e+01	127	146
9.190000e+01	133	140
9.210000e+01	133	143
9.230000e+01	127	146
9.250000e+01	125	149
9.270000e+01	135	147
9.290000e+01	133	141
9.310000e+01	132	154
9.330000e+01	142	152
9.350000e+01	127	153
9.370000e+01	129	134
9.390000e+01	136	143
9.410000e+01	135	146
9.430000e+01	134	151
9.450000e+01	136	142
9.470000e+01	131	139
9.490000e+01	147	136
9.510000e+01	139	140
9.530000e+01	140	151
9.550000e+01	128	141
9.570000e+01	138	148
9.590000e+01	131	146
9.610000e+01	130	145
9.630000e+01	139	139
9.650000e+01	133	146
9.670000e+01	140	134
9.690000e+01	138	146
9.710000e+01	127	139
9.730000e+01	133	135
9.750000e+01	134	147
9.770000e+01	133	151
9.790000e+01	130	141
9.810000e+01	138	150
9.830000e+01	140	144
9.850000e+01	129	150
9.870000e+01	133	150
9.890000e+01	143	143
9.910000e+01	137	145
9.930000e+01	128	143
9.950000e+01	133	147
9.970000e+01	140	139
9.990000e+01	165	116
