coordinates:	21.2,78.7	149.2,78.7
4.490000e+01	186	113
4.510000e+01	163	113
4.530000e+01	169	113
4.550000e+01	164	113
4.570000e+01	184	113
4.590000e+01	161	113
4.610000e+01	177	115
4.630000e+01	169	113
4.650000e+01	177	114
4.670000e+01	166	113
4.690000e+01	173	114
4.710000e+01	175	114
4.730000e+01	159	116
4.750000e+01	158	116
4.770000e+01	153	117
4.790000e+01	181	117
4.810000e+01	160	114
4.830000e+01	162	114
4.850000e+01	162	116
4.870000e+01	159	116
4.890000e+01	160	116
4.910000e+01	160	120
4.930000e+01	163	116
4.950000e+01	169	113
4.970000e+01	168	116
4.990000e+01	165	117
5.010000e+01	157	115
5.030000e+01	171	121
5.050000e+01	172	117
5.070000e+01	166	115
5.090000e+01	167	116
5.110000e+01	162	116
5.130000e+01	163	116
5.150000e+01	153	116
5.170000e+01	174	116
5.190000e+01	155	118
5.210000e+01	164	119
5.230000e+01	157	118
5.250000e+01	178	116
5.270000e+01	152	119
5.290000e+01	168	113
5.310000e+01	160	117
5.330000e+01	166	114
5.350000e+01	165	114
5.370000e+01	157	115
5.390000e+01	153	117
5.410000e+01	165	118
5.430000e+01	163	118
5.450000e+01	153	118
5.470000e+01	159	117
5.490000e+01	169	115
5.510000e+01	159	118
5.530000e+01	151	116
5.550000e+01	175	120
5.570000e+01	169	117
5.590000e+01	163	120
5.610000e+01	169	120
5.630000e+01	159	119
5.650000e+01	158	118
5.670000e+01	182	116
5.690000e+01	158	121
5.710000e+01	178	113
5.730000e+01	173	116
5.750000e+01	169	117
5.770000e+01	176	116
5.790000e+01	174	115
5.810000e+01	161	119
5.830000e+01	172	117
5.850000e+01	154	120
5.870000e+01	172	116
5.890000e+01	169	114
5.910000e+01	161	116
5.930000e+01	165	118
5.950000e+01	147	117
5.970000e+01	163	119
5.990000e+01	165	117
6.010000e+01	166	117
6.030000e+01	165	120
6.050000e+01	174	115
6.070000e+01	179	114
6.090000e+01	169	114
6.110000e+01	162	116
6.130000e+01	166	116
6.150000e+01	171	119
6.170000e+01	174	116
6.190000e+01	156	114
6.210000e+01	171	116
6.230000e+01	167	118
6.250000e+01	141	115
6.270000e+01	160	116
6.290000e+01	167	117
6.310000e+01	172	116
6.330000e+01	171	115
6.350000e+01	163	116
6.370000e+01	154	118
6.390000e+01	164	118
6.410000e+01	170	118
6.430000e+01	171	114
6.450000e+01	161	116
6.470000e+01	167	113
6.490000e+01	155	114
6.510000e+01	166	114
6.530000e+01	157	116
6.550000e+01	158	116
6.570000e+01	171	118
6.590000e+01	162	115
6.610000e+01	163	117
6.630000e+01	160	120
6.650000e+01	161	115
6.670000e+01	159	115
6.690000e+01	160	117
6.710000e+01	157	115
6.730000e+01	171	117
6.750000e+01	168	116
6.770000e+01	172	116
6.790000e+01	165	118
6.810000e+01	177	122
6.830000e+01	172	119
6.850000e+01	173	118
6.870000e+01	159	116
6.890000e+01	156	117
6.910000e+01	171	119
6.930000e+01	154	118
6.950000e+01	167	118
6.970000e+01	169	120
6.990000e+01	165	115
7.010000e+01	156	115
7.030000e+01	170	117
7.050000e+01	163	114
7.070000e+01	165	117
7.090000e+01	159	116
7.110000e+01	164	116
7.130000e+01	163	115
7.150000e+01	162	115
7.170000e+01	170	116
7.190000e+01	169	115
7.210000e+01	169	116
7.230000e+01	161	118
7.250000e+01	174	120
7.270000e+01	155	117
7.290000e+01	159	115
7.310000e+01	159	115
7.330000e+01	168	118
7.350000e+01	164	116
7.370000e+01	165	116
7.390000e+01	175	117
7.410000e+01	165	117
7.430000e+01	171	115
7.450000e+01	150	116
7.470000e+01	158	117
7.490000e+01	155	114
7.510000e+01	170	120
7.530000e+01	170	116
7.550000e+01	168	118
7.570000e+01	176	122
7.590000e+01	170	114
7.610000e+01	170	115
7.630000e+01	166	118
7.650000e+01	174	117
7.670000e+01	154	116
7.690000e+01	150	122
7.710000e+01	163	115
7.730000e+01	170	117
7.750000e+01	157	116
7.770000e+01	161	117
7.790000e+01	176	114
7.810000e+01	165	116
7.830000e+01	175	117
7.850000e+01	163	116
7.870000e+01	170	118
7.890000e+01	166	114
7.910000e+01	165	113
7.930000e+01	165	120
7.950000e+01	165	118
7.970000e+01	163	119
7.990000e+01	169	120
8.010000e+01	167	117
8.030000e+01	159	116
8.050000e+01	165	115
8.070000e+01	168	114
8.090000e+01	183	119
8.110000e+01	160	115
8.130000e+01	169	114
8.150000e+01	160	121
8.170000e+01	162	118
8.190000e+01	152	118
8.210000e+01	180	115
8.230000e+01	154	115
8.250000e+01	155	122
8.270000e+01	166	118
8.290000e+01	168	116
8.310000e+01	176	114
8.330000e+01	160	117
8.350000e+01	166	115
8.370000e+01	168	116
8.390000e+01	159	115
8.410000e+01	168	118
8.430000e+01	170	119
8.450000e+01	179	114
8.470000e+01	159	116
8.490000e+01	171	116
8.510000e+01	158	115
8.530000e+01	161	117
8.550000e+01	163	114
8.570000e+01	168	115
8.590000e+01	166	119
8.610000e+01	163	116
8.630000e+01	167	118
8.650000e+01	162	116
8.670000e+01	164	116
8.690000e+01	165	116
8.710000e+01	157	119
8.730000e+01	158	114
8.750000e+01	153	118
8.770000e+01	160	117
8.790000e+01	162	114
8.810000e+01	164	120
8.830000e+01	181	115
8.850000e+01	161	115
8.870000e+01	172	115
8.890000e+01	167	116
8.910000e+01	158	115
8.930000e+01	157	114
8.950000e+01	179	116
8.970000e+01	162	118
8.990000e+01	164	115
9.010000e+01	151	119
9.030000e+01	170	115
9.050000e+01	163	116
9.070000e+01	161	114
9.090000e+01	155	116
9.110000e+01	168	118
9.130000e+01	153	118
9.150000e+01	179	118
9.170000e+01	170	118
9.190000e+01	171	119
9.210000e+01	164	117
9.230000e+01	163	119
9.250000e+01	162	118
9.270000e+01	160	115
9.290000e+01	154	116
9.310000e+01	173	119
9.330000e+01	174	114
9.350000e+01	158	117
9.370000e+01	165	118
9.390000e+01	178	118
9.410000e+01	163	118
9.430000e+01	169	117
9.450000e+01	165	118
9.470000e+01	159	121
9.490000e+01	164	117
9.510000e+01	175	118
9.530000e+01	172	116
9.550000e+01	160	118
9.570000e+01	170	115
9.590000e+01	150	115
9.610000e+01	162	115
9.630000e+01	171	116
9.650000e+01	154	117
9.670000e+01	155	117
9.690000e+01	161	117
9.710000e+01	173	116
9.730000e+01	159	114
9.750000e+01	161	115
9.770000e+01	167	114
9.790000e+01	171	116
9.810000e+01	181	113
9.830000e+01	166	115
9.850000e+01	170	117
9.870000e+01	171	116
9.890000e+01	172	117
9.910000e+01	181	116
9.930000e+01	176	113
9.950000e+01	166	120
9.970000e+01	169	116
9.990000e+01	137	154
