coordinates:	92.9,21.3	220.9,21.3
4.610000e+01	168	120
4.630000e+01	162	115
4.650000e+01	179	119
4.670000e+01	165	116
4.690000e+01	174	116
4.710000e+01	165	113
4.730000e+01	160	116
4.750000e+01	161	114
4.770000e+01	159	114
4.790000e+01	180	115
4.810000e+01	163	117
4.830000e+01	174	119
4.850000e+01	174	115
4.870000e+01	158	115
4.890000e+01	176	118
4.910000e+01	155	116
4.930000e+01	174	117
4.950000e+01	166	116
4.970000e+01	164	116
4.990000e+01	162	119
5.010000e+01	171	116
5.030000e+01	162	119
5.050000e+01	157	118
5.070000e+01	164	115
5.090000e+01	168	120
5.110000e+01	164	116
5.130000e+01	158	116
5.150000e+01	166	113
5.170000e+01	167	116
5.190000e+01	166	116
5.210000e+01	158	115
5.230000e+01	167	115
5.250000e+01	168	119
5.270000e+01	160	117
5.290000e+01	157	115
5.310000e+01	172	117
5.330000e+01	152	114
5.350000e+01	176	113
5.370000e+01	186	113
5.390000e+01	169	113
5.410000e+01	161	115
5.430000e+01	186	115
5.450000e+01	176	113
5.470000e+01	167	114
5.490000e+01	168	113
5.510000e+01	168	114
5.530000e+01	164	114
5.550000e+01	173	114
5.570000e+01	161	113
5.590000e+01	161	114
5.610000e+01	159	113
5.630000e+01	169	115
5.650000e+01	163	113
5.670000e+01	159	115
5.690000e+01	168	113
5.710000e+01	157	114
5.730000e+01	162	114
5.750000e+01	173	113
5.770000e+01	159	113
5.790000e+01	166	114
5.810000e+01	167	113
5.830000e+01	171	113
5.850000e+01	167	113
5.870000e+01	165	113
5.890000e+01	168	114
5.910000e+01	184	114
5.930000e+01	167	113
5.950000e+01	175	115
5.970000e+01	174	114
5.990000e+01	152	113
6.010000e+01	175	114
6.030000e+01	167	113
6.050000e+01	172	113
6.070000e+01	170	114
6.090000e+01	172	113
6.110000e+01	163	115
6.130000e+01	165	114
6.150000e+01	165	113
6.170000e+01	162	113
6.190000e+01	175	114
6.210000e+01	174	113
6.230000e+01	160	113
6.250000e+01	170	114
6.270000e+01	171	113
6.290000e+01	180	113
6.310000e+01	159	114
6.330000e+01	164	114
6.350000e+01	170	113
6.370000e+01	159	114
6.390000e+01	159	113
6.410000e+01	178	114
6.430000e+01	150	113
6.450000e+01	170	113
6.470000e+01	170	113
6.490000e+01	169	113
6.510000e+01	172	113
6.530000e+01	160	113
6.550000e+01	173	114
6.570000e+01	170	115
6.590000e+01	165	114
6.610000e+01	166	113
6.630000e+01	167	113
6.650000e+01	174	114
6.670000e+01	170	114
6.690000e+01	166	113
6.710000e+01	167	113
6.730000e+01	174	113
6.750000e+01	165	116
6.770000e+01	161	114
6.790000e+01	171	113
6.810000e+01	176	113
6.830000e+01	168	113
6.850000e+01	181	113
6.870000e+01	162	113
6.890000e+01	166	113
6.910000e+01	177	113
6.930000e+01	189	113
6.950000e+01	160	113
6.970000e+01	180	113
6.990000e+01	178	113
7.010000e+01	169	114
7.030000e+01	172	114
7.050000e+01	160	113
7.070000e+01	180	113
7.090000e+01	172	115
7.110000e+01	169	113
7.130000e+01	171	113
7.150000e+01	173	113
7.170000e+01	174	113
7.190000e+01	171	114
7.210000e+01	174	113
7.230000e+01	166	114
7.250000e+01	168	114
7.270000e+01	163	113
7.290000e+01	180	114
7.310000e+01	176	114
7.330000e+01	175	113
7.350000e+01	169	113
7.370000e+01	158	113
7.390000e+01	171	114
7.410000e+01	160	114
7.430000e+01	175	114
7.450000e+01	160	113
7.470000e+01	166	115
7.490000e+01	174	113
7.510000e+01	160	113
7.530000e+01	178	113
7.550000e+01	170	114
7.570000e+01	171	115
7.590000e+01	177	113
7.610000e+01	181	114
7.630000e+01	174	113
7.650000e+01	160	116
7.670000e+01	166	113
7.690000e+01	164	113
7.710000e+01	194	114
7.730000e+01	170	114
7.750000e+01	172	113
7.770000e+01	166	113
7.790000e+01	158	113
7.810000e+01	166	113
7.830000e+01	157	113
7.850000e+01	168	113
7.870000e+01	167	113
7.890000e+01	182	113
7.910000e+01	178	114
7.930000e+01	175	113
7.950000e+01	175	113
7.970000e+01	163	113
7.990000e+01	173	114
8.010000e+01	172	113
8.030000e+01	171	113
8.050000e+01	164	113
8.070000e+01	169	113
8.090000e+01	175	113
8.110000e+01	178	114
8.130000e+01	184	113
8.150000e+01	182	113
8.170000e+01	155	113
8.190000e+01	167	113
8.210000e+01	159	113
8.230000e+01	153	113
8.250000e+01	161	113
8.270000e+01	166	113
8.290000e+01	185	114
8.310000e+01	154	113
8.330000e+01	172	113
8.350000e+01	170	113
8.370000e+01	155	114
8.390000e+01	172	113
8.410000e+01	175	113
8.430000e+01	174	113
8.450000e+01	171	114
8.470000e+01	174	113
8.490000e+01	187	113
8.510000e+01	166	114
8.530000e+01	178	113
8.550000e+01	164	113
8.570000e+01	171	113
8.590000e+01	158	113
8.610000e+01	171	114
8.630000e+01	176	113
8.650000e+01	177	114
8.670000e+01	159	113
8.690000e+01	159	115
8.710000e+01	173	113
8.730000e+01	160	113
8.750000e+01	165	113
8.770000e+01	170	113
8.790000e+01	158	113
8.810000e+01	168	113
8.830000e+01	174	113
8.850000e+01	167	114
8.870000e+01	164	113
8.890000e+01	160	113
8.910000e+01	175	114
8.930000e+01	173	113
8.950000e+01	161	113
8.970000e+01	170	114
8.990000e+01	177	113
9.010000e+01	157	114
9.030000e+01	174	113
9.050000e+01	159	113
9.070000e+01	170	115
9.090000e+01	167	113
9.110000e+01	164	114
9.130000e+01	162	115
9.150000e+01	170	113
9.170000e+01	166	114
9.190000e+01	172	113
9.210000e+01	168	113
9.230000e+01	170	114
9.250000e+01	169	113
9.270000e+01	173	114
9.290000e+01	163	114
9.310000e+01	181	113
9.330000e+01	169	113
9.350000e+01	176	114
9.370000e+01	162	113
9.390000e+01	172	114
9.410000e+01	176	115
9.430000e+01	157	113
9.450000e+01	162	114
9.470000e+01	169	116
9.490000e+01	166	113
9.510000e+01	164	113
9.530000e+01	174	113
9.550000e+01	164	115
9.570000e+01	166	113
9.590000e+01	169	113
9.610000e+01	166	114
9.630000e+01	162	114
9.650000e+01	172	113
9.670000e+01	172	113
9.690000e+01	169	113
9.710000e+01	165	113
9.730000e+01	181	113
9.750000e+01	166	113
9.770000e+01	167	116
9.790000e+01	164	113
9.810000e+01	173	113
9.830000e+01	169	113
9.850000e+01	162	113
9.870000e+01	166	114
9.890000e+01	156	113
9.910000e+01	174	113
9.930000e+01	169	113
9.950000e+01	177	113
9.970000e+01	175	115
9.990000e+01	172	116
