timeat502nm	I_1at502nm	I_2at502nm
2.130000e+01	139	140
2.150000e+01	132	151
2.170000e+01	132	132
2.190000e+01	134	139
2.210000e+01	137	142
2.230000e+01	137	141
2.250000e+01	139	143
2.270000e+01	131	144
2.290000e+01	134	142
2.310000e+01	134	147
2.330000e+01	147	144
2.350000e+01	135	147
2.370000e+01	134	133
2.390000e+01	141	150
2.410000e+01	133	143
2.430000e+01	138	143
2.450000e+01	133	142
2.470000e+01	139	135
2.490000e+01	138	149
2.510000e+01	135	132
2.530000e+01	137	140
2.550000e+01	137	139
2.570000e+01	134	143
2.590000e+01	136	142
2.610000e+01	129	148
2.630000e+01	141	134
2.650000e+01	139	145
2.670000e+01	134	136
2.690000e+01	140	138
2.710000e+01	135	149
2.730000e+01	144	145
2.750000e+01	132	147
2.770000e+01	140	154
2.790000e+01	136	148
2.810000e+01	139	139
2.830000e+01	148	140
2.850000e+01	147	144
2.870000e+01	133	140
2.890000e+01	135	143
2.910000e+01	140	143
2.930000e+01	138	151
2.950000e+01	133	140
2.970000e+01	140	144
2.990000e+01	129	135
3.010000e+01	130	140
3.030000e+01	129	137
3.050000e+01	134	141
3.070000e+01	130	140
3.090000e+01	133	141
3.110000e+01	134	138
3.130000e+01	136	152
3.150000e+01	165	113
3.170000e+01	166	113
3.190000e+01	158	113
3.210000e+01	176	113
3.230000e+01	171	113
3.250000e+01	174	115
3.270000e+01	158	113
3.290000e+01	161	113
3.310000e+01	173	113
3.330000e+01	188	113
3.350000e+01	175	113
3.370000e+01	175	113
3.390000e+01	166	113
3.410000e+01	176	113
3.430000e+01	161	113
3.450000e+01	170	114
3.470000e+01	174	113
3.490000e+01	174	113
3.510000e+01	177	113
3.530000e+01	162	113
3.550000e+01	163	113
3.570000e+01	169	113
3.590000e+01	160	113
3.610000e+01	173	114
3.630000e+01	164	113
3.650000e+01	164	114
3.670000e+01	168	113
3.690000e+01	171	113
3.710000e+01	175	113
3.730000e+01	172	113
3.750000e+01	176	113
3.770000e+01	161	114
3.790000e+01	175	114
3.810000e+01	168	113
3.830000e+01	171	113
3.850000e+01	168	113
3.870000e+01	162	113
3.890000e+01	155	113
3.910000e+01	188	113
3.930000e+01	157	113
3.950000e+01	180	113
3.970000e+01	155	113
3.990000e+01	158	113
4.010000e+01	161	113
4.030000e+01	169	113
4.050000e+01	170	113
4.070000e+01	169	113
4.090000e+01	174	113
4.110000e+01	171	113
4.130000e+01	172	113
4.150000e+01	169	113
4.170000e+01	173	113
4.190000e+01	159	113
4.210000e+01	162	113
4.230000e+01	175	113
4.250000e+01	169	113
4.270000e+01	176	113
4.290000e+01	182	113
4.310000e+01	170	113
4.330000e+01	162	113
4.350000e+01	161	113
4.370000e+01	160	113
4.390000e+01	156	113
4.410000e+01	162	114
4.430000e+01	172	113
4.450000e+01	171	114
4.470000e+01	171	113
4.490000e+01	159	113
4.510000e+01	168	113
4.530000e+01	188	114
4.550000e+01	169	113
4.570000e+01	159	113
4.590000e+01	158	113
4.610000e+01	179	114
4.630000e+01	173	114
4.650000e+01	158	113
4.670000e+01	157	114
4.690000e+01	185	114
4.710000e+01	172	113
4.730000e+01	171	114
4.750000e+01	165	114
4.770000e+01	163	114
4.790000e+01	184	113
4.810000e+01	159	113
4.830000e+01	154	113
4.850000e+01	171	114
4.870000e+01	173	113
4.890000e+01	178	113
4.910000e+01	164	113
4.930000e+01	157	113
4.950000e+01	154	113
4.970000e+01	165	114
4.990000e+01	175	113
5.010000e+01	151	113
5.030000e+01	172	113
5.050000e+01	172	113
5.070000e+01	173	114
5.090000e+01	169	113
5.110000e+01	174	113
5.130000e+01	165	113
5.150000e+01	156	114
5.170000e+01	172	113
5.190000e+01	175	114
5.210000e+01	171	114
5.230000e+01	168	114
5.250000e+01	169	114
5.270000e+01	167	113
5.290000e+01	160	114
5.310000e+01	163	113
5.330000e+01	170	113
5.350000e+01	175	113
5.370000e+01	177	113
5.390000e+01	182	113
5.410000e+01	166	114
5.430000e+01	158	113
5.450000e+01	149	113
5.470000e+01	169	113
5.490000e+01	171	113
5.510000e+01	175	113
5.530000e+01	173	113
5.550000e+01	173	113
5.570000e+01	173	113
5.590000e+01	162	113
5.610000e+01	181	113
5.630000e+01	159	113
5.650000e+01	160	113
5.670000e+01	163	114
5.690000e+01	175	113
5.710000e+01	170	113
5.730000e+01	174	113
5.750000e+01	172	113
5.770000e+01	158	113
5.790000e+01	175	113
5.810000e+01	173	113
5.830000e+01	158	113
5.850000e+01	168	113
5.870000e+01	160	113
5.890000e+01	178	113
5.910000e+01	179	113
5.930000e+01	169	113
5.950000e+01	183	113
5.970000e+01	177	113
5.990000e+01	172	113
6.010000e+01	171	113
6.030000e+01	171	113
6.050000e+01	174	114
6.070000e+01	159	113
6.090000e+01	178	113
6.110000e+01	170	114
6.130000e+01	163	114
6.150000e+01	166	113
6.170000e+01	175	113
6.190000e+01	180	113
6.210000e+01	160	113
6.230000e+01	160	113
6.250000e+01	170	113
6.270000e+01	184	113
6.290000e+01	173	113
6.310000e+01	164	113
6.330000e+01	171	113
6.350000e+01	168	113
6.370000e+01	184	113
6.390000e+01	165	113
6.410000e+01	191	113
6.430000e+01	161	113
6.450000e+01	185	113
6.470000e+01	169	113
6.490000e+01	168	113
6.510000e+01	175	113
6.530000e+01	164	113
6.550000e+01	166	114
6.570000e+01	158	114
6.590000e+01	130	134
6.610000e+01	139	138
6.630000e+01	138	136
6.650000e+01	137	137
6.670000e+01	133	139
6.690000e+01	136	148
6.710000e+01	149	149
6.730000e+01	137	137
6.750000e+01	142	137
6.770000e+01	146	140
6.790000e+01	142	142
6.810000e+01	136	143
6.830000e+01	136	143
6.850000e+01	139	143
6.870000e+01	143	147
6.890000e+01	127	128
6.910000e+01	132	146
6.930000e+01	134	150
6.950000e+01	140	136
6.970000e+01	133	135
6.990000e+01	135	137
7.010000e+01	133	140
7.030000e+01	137	146
7.050000e+01	137	135
7.070000e+01	136	136
7.090000e+01	147	153
7.110000e+01	134	146
7.130000e+01	123	151
7.150000e+01	136	137
7.170000e+01	129	140
7.190000e+01	130	137
7.210000e+01	131	144
7.230000e+01	140	135
7.250000e+01	134	137
7.270000e+01	131	142
7.290000e+01	146	133
7.310000e+01	142	152
7.330000e+01	136	140
7.350000e+01	140	143
7.370000e+01	137	145
7.390000e+01	144	145
7.410000e+01	128	137
7.430000e+01	138	129
7.450000e+01	145	142
7.470000e+01	133	146
7.490000e+01	142	134
7.510000e+01	137	147
7.530000e+01	132	147
7.550000e+01	130	146
7.570000e+01	138	147
7.590000e+01	134	150
7.610000e+01	129	144
7.630000e+01	136	137
7.650000e+01	144	142
7.670000e+01	142	143
7.690000e+01	140	148
7.710000e+01	137	135
7.730000e+01	145	137
7.750000e+01	134	141
7.770000e+01	133	146
7.790000e+01	136	136
7.810000e+01	140	151
7.830000e+01	131	145
7.850000e+01	126	136
7.870000e+01	145	137
7.890000e+01	140	144
7.910000e+01	139	137
7.930000e+01	130	144
7.950000e+01	136	147
7.970000e+01	132	148
7.990000e+01	139	142
8.010000e+01	128	133
8.030000e+01	136	145
8.050000e+01	137	136
8.070000e+01	138	139
8.090000e+01	143	145
8.110000e+01	144	140
8.130000e+01	133	136
8.150000e+01	143	137
8.170000e+01	131	141
8.190000e+01	133	135
8.210000e+01	140	148
8.230000e+01	135	136
8.250000e+01	133	138
8.270000e+01	127	128
8.290000e+01	171	117
8.310000e+01	178	113
8.330000e+01	167	113
8.350000e+01	167	114
8.370000e+01	154	113
8.390000e+01	174	113
8.410000e+01	161	113
8.430000e+01	182	113
8.450000e+01	160	114
8.470000e+01	165	113
8.490000e+01	168	113
8.510000e+01	169	113
8.530000e+01	175	113
8.550000e+01	165	113
8.570000e+01	158	113
8.590000e+01	167	114
8.610000e+01	160	114
8.630000e+01	168	113
8.650000e+01	174	113
8.670000e+01	174	113
8.690000e+01	160	114
8.710000e+01	159	114
8.730000e+01	174	113
8.750000e+01	161	113
8.770000e+01	165	113
8.790000e+01	157	114
8.810000e+01	170	113
8.830000e+01	176	113
8.850000e+01	166	113
8.870000e+01	158	113
8.890000e+01	173	113
8.910000e+01	173	114
8.930000e+01	169	113
8.950000e+01	169	113
8.970000e+01	178	113
8.990000e+01	170	113
9.010000e+01	175	114
9.030000e+01	173	114
9.050000e+01	177	113
9.070000e+01	176	113
9.090000e+01	161	113
9.110000e+01	169	114
9.130000e+01	170	113
9.150000e+01	160	113
9.170000e+01	163	113
9.190000e+01	165	113
9.210000e+01	167	114
9.230000e+01	170	113
9.250000e+01	164	113
9.270000e+01	167	113
9.290000e+01	174	114
9.310000e+01	181	113
9.330000e+01	180	113
9.350000e+01	167	114
9.370000e+01	150	113
9.390000e+01	176	113
9.410000e+01	162	114
9.430000e+01	174	113
9.450000e+01	181	113
9.470000e+01	159	113
9.490000e+01	158	113
9.510000e+01	168	114
9.530000e+01	155	113
9.550000e+01	162	113
9.570000e+01	174	113
9.590000e+01	166	113
9.610000e+01	170	114
9.630000e+01	167	114
9.650000e+01	173	113
9.670000e+01	171	113
9.690000e+01	177	113
9.710000e+01	170	113
9.730000e+01	162	113
9.750000e+01	178	113
9.770000e+01	177	113
9.790000e+01	165	113
9.810000e+01	141	143
9.830000e+01	137	141
9.850000e+01	139	142
9.870000e+01	140	141
9.890000e+01	140	145
9.910000e+01	131	144
9.930000e+01	136	141
9.950000e+01	143	135
9.970000e+01	138	132
9.990000e+01	135	145
