timeat502nm	I_1at502nm	I_2at502nm
7.830000e+01	166	113
7.850000e+01	169	113
7.870000e+01	173	113
7.890000e+01	158	113
7.910000e+01	154	113
7.930000e+01	161	113
7.950000e+01	172	113
7.970000e+01	176	114
7.990000e+01	170	113
8.010000e+01	166	113
8.030000e+01	176	113
8.050000e+01	169	113
8.070000e+01	164	113
8.090000e+01	160	113
8.110000e+01	154	115
8.130000e+01	176	113
8.150000e+01	176	113
8.170000e+01	178	114
8.190000e+01	167	113
8.210000e+01	162	114
8.230000e+01	169	113
8.250000e+01	172	113
8.270000e+01	168	114
8.290000e+01	162	113
8.310000e+01	165	113
8.330000e+01	164	113
8.350000e+01	173	114
8.370000e+01	170	113
8.390000e+01	165	113
8.410000e+01	179	113
8.430000e+01	178	113
8.450000e+01	158	114
8.470000e+01	154	114
8.490000e+01	174	114
8.510000e+01	172	113
8.530000e+01	166	113
8.550000e+01	178	113
8.570000e+01	165	113
8.590000e+01	167	113
8.610000e+01	164	113
8.630000e+01	175	113
8.650000e+01	172	113
8.670000e+01	164	113
8.690000e+01	161	113
8.710000e+01	176	113
8.730000e+01	161	113
8.750000e+01	172	113
8.770000e+01	181	113
8.790000e+01	169	113
8.810000e+01	169	113
8.830000e+01	176	113
8.850000e+01	170	113
8.870000e+01	172	113
8.890000e+01	179	113
8.910000e+01	166	113
8.930000e+01	167	114
8.950000e+01	179	113
8.970000e+01	176	113
8.990000e+01	175	113
9.010000e+01	174	113
9.030000e+01	180	113
9.050000e+01	184	113
9.070000e+01	159	113
9.090000e+01	171	114
9.110000e+01	171	113
9.130000e+01	169	114
9.150000e+01	158	113
9.170000e+01	171	113
9.190000e+01	167	113
9.210000e+01	168	113
9.230000e+01	173	113
9.250000e+01	166	113
9.270000e+01	183	113
9.290000e+01	169	113
9.310000e+01	165	113
9.330000e+01	165	113
9.350000e+01	170	115
9.370000e+01	171	113
9.390000e+01	166	114
9.410000e+01	164	113
9.430000e+01	162	113
9.450000e+01	171	113
9.470000e+01	175	113
9.490000e+01	169	114
9.510000e+01	180	113
9.530000e+01	170	113
9.550000e+01	162	113
9.570000e+01	151	113
9.590000e+01	161	114
9.610000e+01	175	113
9.630000e+01	174	113
9.650000e+01	172	113
9.670000e+01	167	113
9.690000e+01	168	113
9.710000e+01	158	114
9.730000e+01	173	113
9.750000e+01	160	113
9.770000e+01	169	113
9.790000e+01	169	113
9.810000e+01	172	114
9.830000e+01	176	113
9.850000e+01	166	113
9.870000e+01	171	113
9.890000e+01	167	113
9.910000e+01	171	113
9.930000e+01	157	113
9.950000e+01	163	113
9.970000e+01	183	113
9.990000e+01	129	135
