coordinates:	72.3,192.2	200.3,192.2
2.510000e+01	179	115
2.530000e+01	167	116
2.550000e+01	159	117
2.570000e+01	162	115
2.590000e+01	164	115
2.610000e+01	169	116
2.630000e+01	169	116
2.650000e+01	166	116
2.670000e+01	167	118
2.690000e+01	163	115
2.710000e+01	162	114
2.730000e+01	153	116
2.750000e+01	163	114
2.770000e+01	162	114
2.790000e+01	172	119
2.810000e+01	151	115
2.830000e+01	160	119
2.850000e+01	169	117
2.870000e+01	170	116
2.890000e+01	168	115
2.910000e+01	167	115
2.930000e+01	162	117
2.950000e+01	158	119
2.970000e+01	172	121
2.990000e+01	163	119
3.010000e+01	167	114
3.030000e+01	164	117
3.050000e+01	169	116
3.070000e+01	157	119
3.090000e+01	167	119
3.110000e+01	161	116
3.130000e+01	155	117
3.150000e+01	172	114
3.170000e+01	169	115
3.190000e+01	165	117
3.210000e+01	146	119
3.230000e+01	166	116
3.250000e+01	171	119
3.270000e+01	158	115
3.290000e+01	176	117
3.310000e+01	152	115
3.330000e+01	166	116
3.350000e+01	173	116
3.370000e+01	171	117
3.390000e+01	157	116
3.410000e+01	178	114
3.430000e+01	171	115
3.450000e+01	163	117
3.470000e+01	171	116
3.490000e+01	153	120
3.510000e+01	160	115
3.530000e+01	170	119
3.550000e+01	158	116
3.570000e+01	169	115
3.590000e+01	157	114
3.610000e+01	164	116
3.630000e+01	165	117
3.650000e+01	163	118
3.670000e+01	155	116
3.690000e+01	180	120
3.710000e+01	168	119
3.730000e+01	168	118
3.750000e+01	170	122
3.770000e+01	176	116
3.790000e+01	175	114
3.810000e+01	169	115
3.830000e+01	162	113
3.850000e+01	169	118
3.870000e+01	150	114
3.890000e+01	163	115
3.910000e+01	165	117
3.930000e+01	162	118
3.950000e+01	162	117
3.970000e+01	167	115
3.990000e+01	171	120
4.010000e+01	178	113
4.030000e+01	151	117
4.050000e+01	170	117
4.070000e+01	175	116
4.090000e+01	158	119
4.110000e+01	160	119
4.130000e+01	163	117
4.150000e+01	167	116
4.170000e+01	153	116
4.190000e+01	176	118
4.210000e+01	168	114
4.230000e+01	183	116
4.250000e+01	157	115
4.270000e+01	158	117
4.290000e+01	150	118
4.310000e+01	169	119
4.330000e+01	160	118
4.350000e+01	163	119
4.370000e+01	164	114
4.390000e+01	172	118
4.410000e+01	175	117
4.430000e+01	166	118
4.450000e+01	171	121
4.470000e+01	164	116
4.490000e+01	166	116
4.510000e+01	164	115
4.530000e+01	158	118
4.550000e+01	161	118
4.570000e+01	173	114
4.590000e+01	166	116
4.610000e+01	175	119
4.630000e+01	162	115
4.650000e+01	172	116
4.670000e+01	163	120
4.690000e+01	162	114
4.710000e+01	179	118
4.730000e+01	178	118
4.750000e+01	172	116
4.770000e+01	169	118
4.790000e+01	168	117
4.810000e+01	163	118
4.830000e+01	165	118
4.850000e+01	160	117
4.870000e+01	170	116
4.890000e+01	183	114
4.910000e+01	162	119
4.930000e+01	160	120
4.950000e+01	151	117
4.970000e+01	167	114
4.990000e+01	169	117
5.010000e+01	156	119
5.030000e+01	158	116
5.050000e+01	164	119
5.070000e+01	154	116
5.090000e+01	172	113
5.110000e+01	167	118
5.130000e+01	161	117
5.150000e+01	150	118
5.170000e+01	176	116
5.190000e+01	158	120
5.210000e+01	171	117
5.230000e+01	168	118
5.250000e+01	160	115
5.270000e+01	171	114
5.290000e+01	165	115
5.310000e+01	173	116
5.330000e+01	165	115
5.350000e+01	160	114
5.370000e+01	164	118
5.390000e+01	157	117
5.410000e+01	175	117
5.430000e+01	161	117
5.450000e+01	161	117
5.470000e+01	170	117
5.490000e+01	153	119
5.510000e+01	172	119
5.530000e+01	172	114
5.550000e+01	154	117
5.570000e+01	168	117
5.590000e+01	175	115
5.610000e+01	165	117
5.630000e+01	175	117
5.650000e+01	162	117
5.670000e+01	174	116
5.690000e+01	166	119
5.710000e+01	168	118
5.730000e+01	163	118
5.750000e+01	157	119
5.770000e+01	171	116
5.790000e+01	159	118
5.810000e+01	169	115
5.830000e+01	165	115
5.850000e+01	166	115
5.870000e+01	157	117
5.890000e+01	163	116
5.910000e+01	162	116
5.930000e+01	154	117
5.950000e+01	169	116
5.970000e+01	169	117
5.990000e+01	165	117
6.010000e+01	158	116
6.030000e+01	170	120
6.050000e+01	152	116
6.070000e+01	178	116
6.090000e+01	163	115
6.110000e+01	184	116
6.130000e+01	164	117
6.150000e+01	163	119
6.170000e+01	167	116
6.190000e+01	158	116
6.210000e+01	171	115
6.230000e+01	164	114
6.250000e+01	171	115
6.270000e+01	167	118
6.290000e+01	173	116
6.310000e+01	176	117
6.330000e+01	176	118
6.350000e+01	172	117
6.370000e+01	163	120
6.390000e+01	172	116
6.410000e+01	174	117
6.430000e+01	171	115
6.450000e+01	157	118
6.470000e+01	178	116
6.490000e+01	159	117
6.510000e+01	173	114
6.530000e+01	170	118
6.550000e+01	156	115
6.570000e+01	171	117
6.590000e+01	164	116
6.610000e+01	166	114
6.630000e+01	167	116
6.650000e+01	175	118
6.670000e+01	158	117
6.690000e+01	170	117
6.710000e+01	172	115
6.730000e+01	164	117
6.750000e+01	153	116
6.770000e+01	171	119
6.790000e+01	167	117
6.810000e+01	158	117
6.830000e+01	164	117
6.850000e+01	168	115
6.870000e+01	162	115
6.890000e+01	154	118
6.910000e+01	165	118
6.930000e+01	165	115
6.950000e+01	179	114
6.970000e+01	173	116
6.990000e+01	160	116
7.010000e+01	171	115
7.030000e+01	165	117
7.050000e+01	165	119
7.070000e+01	158	116
7.090000e+01	174	113
7.110000e+01	174	118
7.130000e+01	166	115
7.150000e+01	170	117
7.170000e+01	176	119
7.190000e+01	178	121
7.210000e+01	163	117
7.230000e+01	168	117
7.250000e+01	160	115
7.270000e+01	161	117
7.290000e+01	171	116
7.310000e+01	173	116
7.330000e+01	172	114
7.350000e+01	171	118
7.370000e+01	167	119
7.390000e+01	148	116
7.410000e+01	169	113
7.430000e+01	164	115
7.450000e+01	162	117
7.470000e+01	164	118
7.490000e+01	172	115
7.510000e+01	163	116
7.530000e+01	171	118
7.550000e+01	174	115
7.570000e+01	180	114
7.590000e+01	163	116
7.610000e+01	159	115
7.630000e+01	166	119
7.650000e+01	166	120
7.670000e+01	167	115
7.690000e+01	165	119
7.710000e+01	166	119
7.730000e+01	173	118
7.750000e+01	164	117
7.770000e+01	168	115
7.790000e+01	157	118
7.810000e+01	172	117
7.830000e+01	175	117
7.850000e+01	166	118
7.870000e+01	166	115
7.890000e+01	161	120
7.910000e+01	176	115
7.930000e+01	157	119
7.950000e+01	168	115
7.970000e+01	160	114
7.990000e+01	168	117
8.010000e+01	158	115
8.030000e+01	155	117
8.050000e+01	158	118
8.070000e+01	173	121
8.090000e+01	168	117
8.110000e+01	174	113
8.130000e+01	167	116
8.150000e+01	161	118
8.170000e+01	161	114
8.190000e+01	163	116
8.210000e+01	149	120
8.230000e+01	170	118
8.250000e+01	164	117
8.270000e+01	156	117
8.290000e+01	166	115
8.310000e+01	163	116
8.330000e+01	173	118
8.350000e+01	173	116
8.370000e+01	158	117
8.390000e+01	171	121
8.410000e+01	166	114
8.430000e+01	163	118
8.450000e+01	158	115
8.470000e+01	167	116
8.490000e+01	163	115
8.510000e+01	173	114
8.530000e+01	158	115
8.550000e+01	155	118
8.570000e+01	173	116
8.590000e+01	157	116
8.610000e+01	147	116
8.630000e+01	170	116
8.650000e+01	171	118
8.670000e+01	165	115
8.690000e+01	172	114
8.710000e+01	161	117
8.730000e+01	159	119
8.750000e+01	172	116
8.770000e+01	160	119
8.790000e+01	170	114
8.810000e+01	171	114
8.830000e+01	155	118
8.850000e+01	169	114
8.870000e+01	163	115
8.890000e+01	162	115
8.910000e+01	170	116
8.930000e+01	169	116
8.950000e+01	164	117
8.970000e+01	171	116
8.990000e+01	158	116
9.010000e+01	176	115
9.030000e+01	167	114
9.050000e+01	164	118
9.070000e+01	180	117
9.090000e+01	160	115
9.110000e+01	179	115
9.130000e+01	158	116
9.150000e+01	175	117
9.170000e+01	164	116
9.190000e+01	168	118
9.210000e+01	166	117
9.230000e+01	158	117
9.250000e+01	158	118
9.270000e+01	165	118
9.290000e+01	163	118
9.310000e+01	173	116
9.330000e+01	166	116
9.350000e+01	159	118
9.370000e+01	172	115
9.390000e+01	157	116
9.410000e+01	171	116
9.430000e+01	160	118
9.450000e+01	164	115
9.470000e+01	165	118
9.490000e+01	168	121
9.510000e+01	167	117
9.530000e+01	170	115
9.550000e+01	169	116
9.570000e+01	184	114
9.590000e+01	168	116
9.610000e+01	174	114
9.630000e+01	176	114
9.650000e+01	159	117
9.670000e+01	165	115
9.690000e+01	163	119
9.710000e+01	166	114
9.730000e+01	164	115
9.750000e+01	168	116
9.770000e+01	156	118
9.790000e+01	164	115
9.810000e+01	165	117
9.830000e+01	168	120
9.850000e+01	165	115
9.870000e+01	167	120
9.890000e+01	154	118
9.910000e+01	159	116
9.930000e+01	153	115
9.950000e+01	165	115
9.970000e+01	154	121
9.990000e+01	163	118
