coordinates:	23.4,3.0	151.4,3.0
8.290000e+01	160	117
8.310000e+01	162	116
8.330000e+01	166	115
8.350000e+01	173	117
8.370000e+01	174	116
8.390000e+01	169	113
8.410000e+01	173	118
8.430000e+01	150	116
8.450000e+01	154	117
8.470000e+01	168	117
8.490000e+01	177	116
8.510000e+01	163	113
8.530000e+01	176	116
8.550000e+01	175	116
8.570000e+01	161	118
8.590000e+01	156	117
8.610000e+01	166	118
8.630000e+01	160	119
8.650000e+01	161	114
8.670000e+01	157	117
8.690000e+01	165	114
8.710000e+01	160	115
8.730000e+01	160	115
8.750000e+01	171	114
8.770000e+01	169	114
8.790000e+01	160	116
8.810000e+01	167	118
8.830000e+01	172	119
8.850000e+01	162	115
8.870000e+01	163	117
8.890000e+01	173	115
8.910000e+01	162	117
8.930000e+01	161	114
8.950000e+01	151	119
8.970000e+01	165	118
8.990000e+01	165	117
9.010000e+01	179	116
9.030000e+01	158	116
9.050000e+01	158	117
9.070000e+01	166	114
9.090000e+01	162	116
9.110000e+01	156	117
9.130000e+01	173	118
9.150000e+01	168	116
9.170000e+01	166	117
9.190000e+01	168	115
9.210000e+01	156	116
9.230000e+01	183	114
9.250000e+01	171	116
9.270000e+01	161	118
9.290000e+01	160	117
9.310000e+01	173	116
9.330000e+01	166	122
9.350000e+01	160	118
9.370000e+01	154	118
9.390000e+01	172	117
9.410000e+01	159	123
9.430000e+01	165	115
9.450000e+01	178	118
9.470000e+01	152	113
9.490000e+01	173	114
9.510000e+01	153	118
9.530000e+01	133	154
9.550000e+01	139	156
9.570000e+01	133	150
9.590000e+01	123	151
9.610000e+01	129	145
9.630000e+01	130	146
9.650000e+01	125	156
9.670000e+01	131	150
9.690000e+01	128	167
9.710000e+01	128	147
9.730000e+01	130	146
9.750000e+01	128	154
9.770000e+01	136	149
9.790000e+01	138	159
9.810000e+01	123	148
9.830000e+01	136	158
9.850000e+01	134	143
9.870000e+01	135	151
9.890000e+01	135	158
9.910000e+01	131	162
9.930000e+01	132	153
9.950000e+01	123	143
9.970000e+01	127	149
9.990000e+01	161	119
