coordinates:	80.9,93.7	208.9,93.7
3.910000e+01	166	117
3.930000e+01	162	121
3.950000e+01	159	119
3.970000e+01	184	115
3.990000e+01	177	113
4.010000e+01	157	116
4.030000e+01	169	120
4.050000e+01	162	119
4.070000e+01	158	117
4.090000e+01	162	115
4.110000e+01	159	119
4.130000e+01	166	113
4.150000e+01	162	116
4.170000e+01	164	119
4.190000e+01	167	117
4.210000e+01	169	115
4.230000e+01	162	117
4.250000e+01	168	114
4.270000e+01	169	116
4.290000e+01	158	118
4.310000e+01	158	115
4.330000e+01	154	116
4.350000e+01	168	116
4.370000e+01	165	121
4.390000e+01	168	114
4.410000e+01	159	115
4.430000e+01	176	119
4.450000e+01	157	115
4.470000e+01	182	117
4.490000e+01	179	115
4.510000e+01	163	113
4.530000e+01	162	119
4.550000e+01	168	116
4.570000e+01	163	118
4.590000e+01	175	116
4.610000e+01	175	122
4.630000e+01	166	118
4.650000e+01	165	114
4.670000e+01	165	117
4.690000e+01	165	115
4.710000e+01	164	117
4.730000e+01	165	121
4.750000e+01	159	115
4.770000e+01	170	115
4.790000e+01	164	118
4.810000e+01	164	116
4.830000e+01	171	114
4.850000e+01	163	113
4.870000e+01	166	116
4.890000e+01	154	120
4.910000e+01	157	115
4.930000e+01	173	117
4.950000e+01	164	118
4.970000e+01	158	113
4.990000e+01	163	114
5.010000e+01	173	116
5.030000e+01	169	119
5.050000e+01	168	117
5.070000e+01	173	119
5.090000e+01	156	119
5.110000e+01	153	116
5.130000e+01	165	119
5.150000e+01	163	118
5.170000e+01	162	117
5.190000e+01	170	116
5.210000e+01	162	115
5.230000e+01	158	120
5.250000e+01	162	114
5.270000e+01	167	118
5.290000e+01	161	116
5.310000e+01	160	117
5.330000e+01	163	115
5.350000e+01	159	116
5.370000e+01	163	115
5.390000e+01	162	116
5.410000e+01	170	114
5.430000e+01	163	117
5.450000e+01	167	116
5.470000e+01	154	114
5.490000e+01	171	118
5.510000e+01	166	116
5.530000e+01	174	118
5.550000e+01	167	115
5.570000e+01	168	117
5.590000e+01	175	116
5.610000e+01	157	118
5.630000e+01	157	115
5.650000e+01	168	119
5.670000e+01	163	115
5.690000e+01	171	115
5.710000e+01	173	116
5.730000e+01	158	117
5.750000e+01	155	116
5.770000e+01	185	120
5.790000e+01	158	117
5.810000e+01	159	113
5.830000e+01	182	117
5.850000e+01	163	117
5.870000e+01	165	119
5.890000e+01	157	115
5.910000e+01	164	117
5.930000e+01	156	116
5.950000e+01	163	116
5.970000e+01	151	118
5.990000e+01	166	115
6.010000e+01	163	119
6.030000e+01	173	118
6.050000e+01	161	116
6.070000e+01	164	120
6.090000e+01	161	115
6.110000e+01	162	117
6.130000e+01	173	115
6.150000e+01	162	119
6.170000e+01	168	116
6.190000e+01	165	114
6.210000e+01	164	116
6.230000e+01	180	116
6.250000e+01	158	118
6.270000e+01	168	118
6.290000e+01	157	117
6.310000e+01	162	116
6.330000e+01	156	117
6.350000e+01	159	115
6.370000e+01	161	114
6.390000e+01	170	120
6.410000e+01	166	118
6.430000e+01	158	118
6.450000e+01	155	115
6.470000e+01	168	114
6.490000e+01	168	116
6.510000e+01	169	120
6.530000e+01	153	115
6.550000e+01	159	116
6.570000e+01	165	116
6.590000e+01	172	118
6.610000e+01	166	115
6.630000e+01	167	119
6.650000e+01	161	115
6.670000e+01	151	115
6.690000e+01	162	115
6.710000e+01	160	116
6.730000e+01	163	119
6.750000e+01	184	114
6.770000e+01	155	114
6.790000e+01	178	116
6.810000e+01	159	117
6.830000e+01	166	118
6.850000e+01	164	116
6.870000e+01	163	114
6.890000e+01	157	117
6.910000e+01	163	118
6.930000e+01	166	117
6.950000e+01	164	118
6.970000e+01	165	118
6.990000e+01	158	116
7.010000e+01	171	115
7.030000e+01	170	115
7.050000e+01	168	117
7.070000e+01	168	117
7.090000e+01	171	114
7.110000e+01	167	116
7.130000e+01	161	114
7.150000e+01	168	115
7.170000e+01	169	116
7.190000e+01	153	118
7.210000e+01	172	115
7.230000e+01	162	116
7.250000e+01	162	117
7.270000e+01	151	119
7.290000e+01	181	115
7.310000e+01	160	118
7.330000e+01	170	119
7.350000e+01	170	115
7.370000e+01	157	122
7.390000e+01	163	113
7.410000e+01	162	120
7.430000e+01	163	115
7.450000e+01	167	118
7.470000e+01	160	117
7.490000e+01	156	117
7.510000e+01	169	117
7.530000e+01	172	116
7.550000e+01	172	116
7.570000e+01	165	119
7.590000e+01	171	115
7.610000e+01	160	113
7.630000e+01	168	117
7.650000e+01	156	114
7.670000e+01	163	113
7.690000e+01	161	120
7.710000e+01	133	160
7.730000e+01	131	151
7.750000e+01	125	147
7.770000e+01	127	154
7.790000e+01	136	144
7.810000e+01	131	143
7.830000e+01	133	151
7.850000e+01	129	149
7.870000e+01	170	113
7.890000e+01	168	115
7.910000e+01	171	113
7.930000e+01	176	113
7.950000e+01	170	114
7.970000e+01	165	113
7.990000e+01	170	116
8.010000e+01	177	115
8.030000e+01	183	114
8.050000e+01	178	114
8.070000e+01	164	113
8.090000e+01	159	114
8.110000e+01	154	115
8.130000e+01	169	113
8.150000e+01	162	113
8.170000e+01	177	115
8.190000e+01	159	113
8.210000e+01	178	114
8.230000e+01	170	113
8.250000e+01	164	113
8.270000e+01	175	113
8.290000e+01	181	113
8.310000e+01	173	114
8.330000e+01	174	114
8.350000e+01	170	114
8.370000e+01	163	113
8.390000e+01	153	113
8.410000e+01	166	114
8.430000e+01	173	113
8.450000e+01	184	114
8.470000e+01	165	114
8.490000e+01	177	113
8.510000e+01	166	115
8.530000e+01	167	114
8.550000e+01	166	113
8.570000e+01	167	113
8.590000e+01	161	113
8.610000e+01	164	113
8.630000e+01	171	113
8.650000e+01	174	113
8.670000e+01	173	113
8.690000e+01	172	114
8.710000e+01	184	113
8.730000e+01	161	114
8.750000e+01	170	114
8.770000e+01	174	113
8.790000e+01	175	113
8.810000e+01	173	114
8.830000e+01	174	113
8.850000e+01	178	113
8.870000e+01	178	113
8.890000e+01	171	113
8.910000e+01	178	113
8.930000e+01	168	114
8.950000e+01	178	113
8.970000e+01	169	113
8.990000e+01	181	113
9.010000e+01	166	117
9.030000e+01	161	120
9.050000e+01	165	119
9.070000e+01	160	115
9.090000e+01	167	116
9.110000e+01	168	114
9.130000e+01	167	117
9.150000e+01	161	114
9.170000e+01	170	116
9.190000e+01	161	120
9.210000e+01	175	118
9.230000e+01	165	116
9.250000e+01	164	115
9.270000e+01	162	115
9.290000e+01	173	115
9.310000e+01	162	116
9.330000e+01	160	115
9.350000e+01	174	116
9.370000e+01	167	118
9.390000e+01	169	118
9.410000e+01	171	114
9.430000e+01	152	120
9.450000e+01	163	118
9.470000e+01	166	119
9.490000e+01	165	119
9.510000e+01	178	118
9.530000e+01	164	114
9.550000e+01	176	115
9.570000e+01	146	118
9.590000e+01	166	115
9.610000e+01	172	113
9.630000e+01	170	117
9.650000e+01	164	116
9.670000e+01	156	115
9.690000e+01	177	116
9.710000e+01	164	117
9.730000e+01	153	116
9.750000e+01	165	114
9.770000e+01	156	115
9.790000e+01	160	115
9.810000e+01	174	116
9.830000e+01	165	115
9.850000e+01	169	119
9.870000e+01	153	115
9.890000e+01	170	118
9.910000e+01	176	113
9.930000e+01	155	121
9.950000e+01	166	121
9.970000e+01	166	118
9.990000e+01	170	113
