timeat502nm	I_1at502nm	I_2at502nm
2.490000e+01	139	146
2.510000e+01	127	148
2.530000e+01	136	143
2.550000e+01	128	143
2.570000e+01	139	136
2.590000e+01	134	140
2.610000e+01	138	150
2.630000e+01	143	146
2.650000e+01	137	139
2.670000e+01	132	138
2.690000e+01	140	144
2.710000e+01	134	144
2.730000e+01	139	135
2.750000e+01	135	136
2.770000e+01	129	141
2.790000e+01	133	138
2.810000e+01	155	130
2.830000e+01	127	147
2.850000e+01	133	143
2.870000e+01	139	149
2.890000e+01	132	150
2.910000e+01	131	146
2.930000e+01	138	150
2.950000e+01	130	134
2.970000e+01	136	144
2.990000e+01	141	139
3.010000e+01	143	146
3.030000e+01	139	139
3.050000e+01	129	145
3.070000e+01	138	135
3.090000e+01	133	140
3.110000e+01	137	140
3.130000e+01	134	136
3.150000e+01	136	138
3.170000e+01	149	147
3.190000e+01	142	141
3.210000e+01	144	139
3.230000e+01	134	146
3.250000e+01	136	135
3.270000e+01	139	151
3.290000e+01	139	141
3.310000e+01	138	136
3.330000e+01	140	147
3.350000e+01	137	144
3.370000e+01	135	133
3.390000e+01	139	147
3.410000e+01	133	137
3.430000e+01	139	147
3.450000e+01	130	134
3.470000e+01	143	132
3.490000e+01	133	141
3.510000e+01	136	137
3.530000e+01	140	142
3.550000e+01	131	136
3.570000e+01	133	143
3.590000e+01	136	145
3.610000e+01	138	142
3.630000e+01	123	143
3.650000e+01	124	140
3.670000e+01	138	136
3.690000e+01	125	147
3.710000e+01	135	145
3.730000e+01	137	139
3.750000e+01	131	133
3.770000e+01	129	140
3.790000e+01	148	144
3.810000e+01	145	136
3.830000e+01	144	132
3.850000e+01	137	142
3.870000e+01	129	145
3.890000e+01	133	130
3.910000e+01	129	129
3.930000e+01	136	146
3.950000e+01	137	146
3.970000e+01	135	141
3.990000e+01	133	142
4.010000e+01	133	131
4.030000e+01	142	143
4.050000e+01	135	147
4.070000e+01	133	151
4.090000e+01	133	151
4.110000e+01	134	140
4.130000e+01	141	139
4.150000e+01	140	145
4.170000e+01	139	138
4.190000e+01	145	143
4.210000e+01	132	142
4.230000e+01	138	141
4.250000e+01	140	136
4.270000e+01	144	141
4.290000e+01	135	139
4.310000e+01	138	150
4.330000e+01	144	148
4.350000e+01	143	144
4.370000e+01	139	140
4.390000e+01	134	137
4.410000e+01	133	139
4.430000e+01	125	136
4.450000e+01	134	134
4.470000e+01	134	138
4.490000e+01	131	137
4.510000e+01	137	141
4.530000e+01	134	148
4.550000e+01	130	141
4.570000e+01	132	142
4.590000e+01	136	133
4.610000e+01	126	137
4.630000e+01	137	135
4.650000e+01	136	135
4.670000e+01	137	139
4.690000e+01	133	132
4.710000e+01	140	146
4.730000e+01	146	140
4.750000e+01	131	147
4.770000e+01	133	138
4.790000e+01	139	146
4.810000e+01	142	146
4.830000e+01	133	140
4.850000e+01	138	143
4.870000e+01	137	139
4.890000e+01	130	145
4.910000e+01	128	136
4.930000e+01	138	148
4.950000e+01	133	145
4.970000e+01	138	144
4.990000e+01	135	145
5.010000e+01	133	143
5.030000e+01	143	138
5.050000e+01	137	133
5.070000e+01	130	142
5.090000e+01	149	143
5.110000e+01	126	144
5.130000e+01	129	136
5.150000e+01	133	152
5.170000e+01	138	148
5.190000e+01	135	135
5.210000e+01	133	139
5.230000e+01	142	151
5.250000e+01	141	145
5.270000e+01	135	141
5.290000e+01	134	147
5.310000e+01	142	141
5.330000e+01	143	150
5.350000e+01	135	140
5.370000e+01	136	134
5.390000e+01	129	136
5.410000e+01	135	146
5.430000e+01	139	146
5.450000e+01	138	137
5.470000e+01	125	138
5.490000e+01	136	141
5.510000e+01	132	142
5.530000e+01	128	149
5.550000e+01	131	136
5.570000e+01	133	146
5.590000e+01	139	142
5.610000e+01	141	137
5.630000e+01	137	148
5.650000e+01	131	143
5.670000e+01	136	140
5.690000e+01	138	134
5.710000e+01	141	141
5.730000e+01	136	139
5.750000e+01	136	135
5.770000e+01	135	152
5.790000e+01	128	145
5.810000e+01	137	148
5.830000e+01	135	142
5.850000e+01	139	137
5.870000e+01	137	136
5.890000e+01	131	140
5.910000e+01	131	146
5.930000e+01	134	143
5.950000e+01	133	145
5.970000e+01	143	137
5.990000e+01	131	151
6.010000e+01	138	150
6.030000e+01	137	131
6.050000e+01	136	152
6.070000e+01	137	139
6.090000e+01	130	149
6.110000e+01	141	136
6.130000e+01	126	147
6.150000e+01	134	139
6.170000e+01	132	153
6.190000e+01	138	139
6.210000e+01	173	114
6.230000e+01	167	113
6.250000e+01	171	113
6.270000e+01	179	114
6.290000e+01	164	113
6.310000e+01	169	114
6.330000e+01	172	113
6.350000e+01	177	113
6.370000e+01	169	113
6.390000e+01	178	113
6.410000e+01	178	114
6.430000e+01	172	114
6.450000e+01	174	114
6.470000e+01	163	113
6.490000e+01	174	113
6.510000e+01	149	113
6.530000e+01	162	113
6.550000e+01	166	113
6.570000e+01	132	143
6.590000e+01	137	139
6.610000e+01	140	140
6.630000e+01	130	139
6.650000e+01	135	144
6.670000e+01	133	133
6.690000e+01	139	138
6.710000e+01	141	142
6.730000e+01	145	147
6.750000e+01	138	139
6.770000e+01	138	144
6.790000e+01	134	137
6.810000e+01	135	140
6.830000e+01	126	142
6.850000e+01	132	137
6.870000e+01	133	141
6.890000e+01	131	141
6.910000e+01	130	138
6.930000e+01	136	141
6.950000e+01	141	147
6.970000e+01	132	151
6.990000e+01	135	138
7.010000e+01	129	143
7.030000e+01	142	139
7.050000e+01	137	138
7.070000e+01	134	137
7.090000e+01	134	150
7.110000e+01	130	144
7.130000e+01	136	138
7.150000e+01	141	133
7.170000e+01	138	138
7.190000e+01	133	138
7.210000e+01	142	152
7.230000e+01	133	147
7.250000e+01	139	127
7.270000e+01	143	142
7.290000e+01	138	132
7.310000e+01	133	140
7.330000e+01	137	140
7.350000e+01	129	137
7.370000e+01	140	135
7.390000e+01	137	141
7.410000e+01	144	142
7.430000e+01	130	141
7.450000e+01	143	153
7.470000e+01	136	137
7.490000e+01	144	144
7.510000e+01	138	137
7.530000e+01	144	156
7.550000e+01	144	138
7.570000e+01	140	137
7.590000e+01	130	137
7.610000e+01	145	137
7.630000e+01	140	143
7.650000e+01	135	153
7.670000e+01	140	160
7.690000e+01	138	136
7.710000e+01	138	153
7.730000e+01	149	151
7.750000e+01	132	144
7.770000e+01	137	146
7.790000e+01	133	137
7.810000e+01	137	145
7.830000e+01	136	136
7.850000e+01	133	145
7.870000e+01	133	141
7.890000e+01	129	144
7.910000e+01	139	151
7.930000e+01	139	145
7.950000e+01	136	143
7.970000e+01	139	143
7.990000e+01	134	139
8.010000e+01	136	145
8.030000e+01	122	133
8.050000e+01	139	150
8.070000e+01	137	140
8.090000e+01	129	144
8.110000e+01	132	147
8.130000e+01	134	135
8.150000e+01	132	144
8.170000e+01	139	132
8.190000e+01	137	138
8.210000e+01	133	142
8.230000e+01	127	142
8.250000e+01	128	152
8.270000e+01	136	135
8.290000e+01	136	135
8.310000e+01	132	140
8.330000e+01	131	146
8.350000e+01	136	147
8.370000e+01	142	141
8.390000e+01	134	148
8.410000e+01	133	141
8.430000e+01	135	143
8.450000e+01	133	142
8.470000e+01	138	144
8.490000e+01	134	144
8.510000e+01	134	139
8.530000e+01	132	142
8.550000e+01	130	139
8.570000e+01	139	148
8.590000e+01	143	145
8.610000e+01	134	140
8.630000e+01	130	155
8.650000e+01	131	153
8.670000e+01	130	144
8.690000e+01	133	141
8.710000e+01	136	147
8.730000e+01	135	147
8.750000e+01	136	143
8.770000e+01	143	155
8.790000e+01	128	135
8.810000e+01	133	154
8.830000e+01	137	135
8.850000e+01	136	132
8.870000e+01	134	145
8.890000e+01	135	127
8.910000e+01	166	113
8.930000e+01	156	113
8.950000e+01	172	113
8.970000e+01	169	113
8.990000e+01	168	113
9.010000e+01	160	113
9.030000e+01	160	113
9.050000e+01	171	114
9.070000e+01	173	113
9.090000e+01	158	113
9.110000e+01	174	113
9.130000e+01	169	113
9.150000e+01	163	113
9.170000e+01	171	114
9.190000e+01	168	113
9.210000e+01	163	113
9.230000e+01	168	113
9.250000e+01	163	113
9.270000e+01	168	114
9.290000e+01	170	113
9.310000e+01	178	113
9.330000e+01	184	113
9.350000e+01	155	113
9.370000e+01	168	113
9.390000e+01	167	114
9.410000e+01	166	113
9.430000e+01	167	113
9.450000e+01	168	113
9.470000e+01	157	113
9.490000e+01	176	113
9.510000e+01	164	113
9.530000e+01	178	114
9.550000e+01	181	113
9.570000e+01	162	114
9.590000e+01	172	113
9.610000e+01	180	113
9.630000e+01	173	113
9.650000e+01	173	113
9.670000e+01	164	113
9.690000e+01	163	114
9.710000e+01	173	113
9.730000e+01	172	113
9.750000e+01	167	113
9.770000e+01	167	113
9.790000e+01	172	113
9.810000e+01	166	113
9.830000e+01	176	113
9.850000e+01	176	113
9.870000e+01	180	113
9.890000e+01	165	114
9.910000e+01	168	113
9.930000e+01	176	113
9.950000e+01	164	113
9.970000e+01	181	113
9.990000e+01	173	114
