coordinates:	80.7,57.1	208.7,57.1
5.610000e+01	179	114
5.630000e+01	160	113
5.650000e+01	171	114
5.670000e+01	167	114
5.690000e+01	167	113
5.710000e+01	178	113
5.730000e+01	162	114
5.750000e+01	176	115
5.770000e+01	166	114
5.790000e+01	163	114
5.810000e+01	183	113
5.830000e+01	161	114
5.850000e+01	164	114
5.870000e+01	161	113
5.890000e+01	182	114
5.910000e+01	174	113
5.930000e+01	157	113
5.950000e+01	167	113
5.970000e+01	166	114
5.990000e+01	178	113
6.010000e+01	175	113
6.030000e+01	170	116
6.050000e+01	163	113
6.070000e+01	170	114
6.090000e+01	172	113
6.110000e+01	168	113
6.130000e+01	153	113
6.150000e+01	169	114
6.170000e+01	171	114
6.190000e+01	173	113
6.210000e+01	172	115
6.230000e+01	166	114
6.250000e+01	172	114
6.270000e+01	163	114
6.290000e+01	168	113
6.310000e+01	169	113
6.330000e+01	152	114
6.350000e+01	178	114
6.370000e+01	158	113
6.390000e+01	165	114
6.410000e+01	170	113
6.430000e+01	164	113
6.450000e+01	163	114
6.470000e+01	175	113
6.490000e+01	162	113
6.510000e+01	179	113
6.530000e+01	175	115
6.550000e+01	172	113
6.570000e+01	167	113
6.590000e+01	170	114
6.610000e+01	181	114
6.630000e+01	168	114
6.650000e+01	161	113
6.670000e+01	180	113
6.690000e+01	164	114
6.710000e+01	164	113
6.730000e+01	162	114
6.750000e+01	164	113
6.770000e+01	172	115
6.790000e+01	160	114
6.810000e+01	180	113
6.830000e+01	166	113
6.850000e+01	185	114
6.870000e+01	168	113
6.890000e+01	164	113
6.910000e+01	169	113
6.930000e+01	169	116
6.950000e+01	194	114
6.970000e+01	166	113
6.990000e+01	188	113
7.010000e+01	174	113
7.030000e+01	160	113
7.050000e+01	176	116
7.070000e+01	183	113
7.090000e+01	183	113
7.110000e+01	159	113
7.130000e+01	172	113
7.150000e+01	164	113
7.170000e+01	180	113
7.190000e+01	163	113
7.210000e+01	164	113
7.230000e+01	174	113
7.250000e+01	174	113
7.270000e+01	153	113
7.290000e+01	163	113
7.310000e+01	169	113
7.330000e+01	186	115
7.350000e+01	169	114
7.370000e+01	162	114
7.390000e+01	173	113
7.410000e+01	180	114
7.430000e+01	171	113
7.450000e+01	168	113
7.470000e+01	176	115
7.490000e+01	170	113
7.510000e+01	169	113
7.530000e+01	182	114
7.550000e+01	168	113
7.570000e+01	180	113
7.590000e+01	172	113
7.610000e+01	163	113
7.630000e+01	167	114
7.650000e+01	160	113
7.670000e+01	170	115
7.690000e+01	182	113
7.710000e+01	178	113
7.730000e+01	168	113
7.750000e+01	159	113
7.770000e+01	168	115
7.790000e+01	174	114
7.810000e+01	158	113
7.830000e+01	160	113
7.850000e+01	162	113
7.870000e+01	164	113
7.890000e+01	165	115
7.910000e+01	169	113
7.930000e+01	160	114
7.950000e+01	163	115
7.970000e+01	171	114
7.990000e+01	167	115
8.010000e+01	167	114
8.030000e+01	165	115
8.050000e+01	164	114
8.070000e+01	182	114
8.090000e+01	160	115
8.110000e+01	180	113
8.130000e+01	168	114
8.150000e+01	160	113
8.170000e+01	170	115
8.190000e+01	171	114
8.210000e+01	176	113
8.230000e+01	160	113
8.250000e+01	173	113
8.270000e+01	170	113
8.290000e+01	178	113
8.310000e+01	159	113
8.330000e+01	167	113
8.350000e+01	172	113
8.370000e+01	174	113
8.390000e+01	175	113
8.410000e+01	163	115
8.430000e+01	157	113
8.450000e+01	180	113
8.470000e+01	171	113
8.490000e+01	170	113
8.510000e+01	170	113
8.530000e+01	165	113
8.550000e+01	171	115
8.570000e+01	159	114
8.590000e+01	156	113
8.610000e+01	164	113
8.630000e+01	161	115
8.650000e+01	156	113
8.670000e+01	172	113
8.690000e+01	184	114
8.710000e+01	157	113
8.730000e+01	172	115
8.750000e+01	159	114
8.770000e+01	161	114
8.790000e+01	169	114
8.810000e+01	164	113
8.830000e+01	153	114
8.850000e+01	167	115
8.870000e+01	156	114
8.890000e+01	168	113
8.910000e+01	176	113
8.930000e+01	148	115
8.950000e+01	165	113
8.970000e+01	173	113
8.990000e+01	166	113
9.010000e+01	166	113
9.030000e+01	167	113
9.050000e+01	163	116
9.070000e+01	174	113
9.090000e+01	162	114
9.110000e+01	186	114
9.130000e+01	173	113
9.150000e+01	173	113
9.170000e+01	176	114
9.190000e+01	167	113
9.210000e+01	173	115
9.230000e+01	172	113
9.250000e+01	162	113
9.270000e+01	162	114
9.290000e+01	162	113
9.310000e+01	164	113
9.330000e+01	170	114
9.350000e+01	173	114
9.370000e+01	176	114
9.390000e+01	168	114
9.410000e+01	162	113
9.430000e+01	165	113
9.450000e+01	170	114
9.470000e+01	162	113
9.490000e+01	166	114
9.510000e+01	160	114
9.530000e+01	166	113
9.550000e+01	163	115
9.570000e+01	172	114
9.590000e+01	182	113
9.610000e+01	167	113
9.630000e+01	182	114
9.650000e+01	170	114
9.670000e+01	176	113
9.690000e+01	176	114
9.710000e+01	187	114
9.730000e+01	171	114
9.750000e+01	162	113
9.770000e+01	164	114
9.790000e+01	160	114
9.810000e+01	169	113
9.830000e+01	182	115
9.850000e+01	196	113
9.870000e+01	160	113
9.890000e+01	165	113
9.910000e+01	166	115
9.930000e+01	181	114
9.950000e+01	163	114
9.970000e+01	162	113
9.990000e+01	157	113
