timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.410000e+01	149	117	1.420000e+01	113	128
1.430000e+01	156	121	1.440000e+01	113	129
1.450000e+01	150	118	1.460000e+01	113	127
1.470000e+01	148	119	1.480000e+01	113	129
1.490000e+01	153	127	15	113	132
1.510000e+01	153	120	1.520000e+01	113	131
1.530000e+01	150	121	1.540000e+01	113	132
1.550000e+01	145	121	1.560000e+01	113	125
1.570000e+01	155	125	1.580000e+01	113	130
1.590000e+01	152	119	16	113	130
1.610000e+01	155	120	1.620000e+01	113	129
1.630000e+01	170	120	1.640000e+01	113	128
1.650000e+01	151	123	1.660000e+01	113	127
1.670000e+01	151	128	1.680000e+01	113	127
1.690000e+01	151	124	17	113	125
1.710000e+01	159	125	1.720000e+01	113	133
1.730000e+01	157	117	1.740000e+01	113	140
1.750000e+01	155	118	1.760000e+01	113	126
1.770000e+01	158	117	1.780000e+01	113	130
1.790000e+01	143	120	18	113	128
1.810000e+01	164	117	1.820000e+01	113	125
1.830000e+01	160	123	1.840000e+01	113	125
1.850000e+01	149	124	1.860000e+01	113	134
1.870000e+01	157	123	1.880000e+01	113	128
1.890000e+01	156	122	19	113	130
1.910000e+01	154	123	1.920000e+01	113	127
1.930000e+01	147	123	1.940000e+01	113	128
1.950000e+01	147	124	1.960000e+01	113	135
1.970000e+01	160	122	1.980000e+01	113	124
1.990000e+01	154	117	20	113	129
2.010000e+01	154	123	2.020000e+01	113	131
2.030000e+01	146	120	2.040000e+01	113	130
2.050000e+01	159	129	2.060000e+01	113	140
2.070000e+01	152	122	2.080000e+01	113	129
2.090000e+01	149	122	21	113	138
2.110000e+01	154	123	2.120000e+01	113	128
2.130000e+01	157	117	2.140000e+01	113	130
2.150000e+01	162	121	2.160000e+01	113	134
2.170000e+01	153	122	2.180000e+01	113	134
2.190000e+01	143	121	22	113	129
2.210000e+01	149	126	2.220000e+01	113	131
2.230000e+01	144	121	2.240000e+01	113	122
2.250000e+01	159	119	2.260000e+01	113	134
2.270000e+01	151	121	2.280000e+01	113	137
2.290000e+01	147	122	23	113	130
2.310000e+01	153	122	2.320000e+01	113	128
2.330000e+01	158	122	2.340000e+01	113	130
2.350000e+01	150	122	2.360000e+01	113	135
2.370000e+01	155	124	2.380000e+01	113	135
2.390000e+01	164	119	24	113	134
2.410000e+01	161	122	2.420000e+01	113	126
2.430000e+01	152	126	2.440000e+01	113	126
2.450000e+01	143	122	2.460000e+01	113	123
2.470000e+01	156	120	2.480000e+01	113	127
2.490000e+01	162	117	25	113	127
2.510000e+01	161	121	2.520000e+01	113	130
2.530000e+01	149	118	2.540000e+01	113	130
2.550000e+01	166	120	2.560000e+01	113	126
2.570000e+01	157	118	2.580000e+01	113	133
2.590000e+01	156	118	26	113	134
2.610000e+01	153	122	2.620000e+01	113	140
2.630000e+01	162	123	2.640000e+01	113	125
2.650000e+01	165	123	2.660000e+01	113	126
2.670000e+01	149	122	2.680000e+01	113	122
2.690000e+01	150	124	27	113	136
2.710000e+01	157	122	2.720000e+01	113	133
2.730000e+01	149	124	2.740000e+01	113	131
2.750000e+01	156	118	2.760000e+01	113	130
2.770000e+01	149	121	2.780000e+01	113	128
2.790000e+01	151	117	28	113	131
2.810000e+01	155	123	2.820000e+01	113	125
2.830000e+01	152	120	2.840000e+01	113	126
2.850000e+01	145	122	2.860000e+01	113	136
2.870000e+01	157	121	2.880000e+01	113	134
2.890000e+01	156	122	29	113	134
2.910000e+01	147	121	2.920000e+01	113	125
2.930000e+01	153	122	2.940000e+01	113	130
2.950000e+01	153	123	2.960000e+01	113	129
2.970000e+01	153	120	2.980000e+01	113	134
2.990000e+01	151	122	30	113	127
3.010000e+01	149	117	3.020000e+01	113	133
3.030000e+01	144	119	3.040000e+01	113	131
3.050000e+01	161	117	3.060000e+01	113	127
3.070000e+01	162	122	3.080000e+01	113	122
3.090000e+01	176	114	31	113	127
3.110000e+01	161	113	3.120000e+01	113	133
3.130000e+01	176	113	3.140000e+01	113	131
3.150000e+01	162	114	3.160000e+01	113	129
3.170000e+01	166	113	3.180000e+01	113	130
3.190000e+01	156	114	32	113	128
3.210000e+01	177	115	3.220000e+01	113	133
3.230000e+01	163	114	3.240000e+01	113	129
3.250000e+01	168	113	3.260000e+01	113	129
3.270000e+01	168	113	3.280000e+01	113	128
3.290000e+01	180	113	33	113	132
3.310000e+01	174	115	3.320000e+01	113	129
3.330000e+01	165	115	3.340000e+01	113	130
3.350000e+01	166	115	3.360000e+01	113	126
3.370000e+01	167	113	3.380000e+01	113	129
3.390000e+01	166	113	34	113	122
3.410000e+01	159	115	3.420000e+01	113	133
3.430000e+01	166	113	3.440000e+01	113	123
3.450000e+01	172	113	3.460000e+01	113	127
3.470000e+01	167	113	3.480000e+01	113	124
3.490000e+01	164	114	35	113	132
3.510000e+01	172	114	3.520000e+01	113	126
3.530000e+01	172	113	3.540000e+01	113	129
3.550000e+01	161	114	3.560000e+01	113	133
3.570000e+01	165	113	3.580000e+01	113	126
3.590000e+01	176	114	36	113	127
3.610000e+01	173	116	3.620000e+01	113	131
3.630000e+01	183	114	3.640000e+01	113	124
3.650000e+01	154	114	3.660000e+01	113	125
3.670000e+01	162	114	3.680000e+01	113	127
3.690000e+01	161	113	37	113	129
3.710000e+01	172	115	3.720000e+01	113	134
3.730000e+01	160	115	3.740000e+01	113	130
3.750000e+01	167	113	3.760000e+01	113	139
3.770000e+01	164	114	3.780000e+01	113	133
3.790000e+01	159	114	38	113	128
3.810000e+01	164	116	3.820000e+01	113	127
3.830000e+01	166	114	3.840000e+01	113	132
3.850000e+01	164	114	3.860000e+01	113	135
3.870000e+01	146	115	3.880000e+01	113	121
3.890000e+01	164	113	39	113	135
3.910000e+01	174	114	3.920000e+01	113	127
3.930000e+01	164	114	3.940000e+01	113	128
3.950000e+01	165	113	3.960000e+01	113	128
3.970000e+01	160	113	3.980000e+01	113	129
3.990000e+01	175	114	40	113	138
4.010000e+01	177	115	4.020000e+01	113	141
4.030000e+01	175	114	4.040000e+01	113	129
4.050000e+01	177	116	4.060000e+01	113	126
4.070000e+01	173	114	4.080000e+01	113	135
4.090000e+01	157	114	41	113	128
4.110000e+01	158	113	4.120000e+01	113	136
4.130000e+01	167	113	4.140000e+01	113	126
4.150000e+01	164	113	4.160000e+01	113	131
4.170000e+01	172	113	4.180000e+01	113	128
4.190000e+01	156	113	42	113	133
4.210000e+01	162	114	4.220000e+01	113	123
4.230000e+01	166	114	4.240000e+01	113	134
4.250000e+01	170	113	4.260000e+01	113	128
4.270000e+01	170	113	4.280000e+01	113	131
4.290000e+01	181	113	43	113	127
4.310000e+01	171	114	4.320000e+01	113	136
4.330000e+01	161	114	4.340000e+01	113	123
4.350000e+01	161	113	4.360000e+01	113	128
4.370000e+01	170	113	4.380000e+01	113	125
4.390000e+01	165	114	44	113	131
4.410000e+01	181	114	4.420000e+01	113	127
4.430000e+01	176	113	4.440000e+01	113	128
4.450000e+01	153	114	4.460000e+01	113	133
4.470000e+01	173	113	4.480000e+01	113	123
4.490000e+01	178	116	45	113	130
4.510000e+01	170	113	4.520000e+01	113	130
4.530000e+01	167	114	4.540000e+01	113	121
4.550000e+01	166	113	4.560000e+01	113	132
4.570000e+01	160	113	4.580000e+01	113	120
4.590000e+01	182	115	46	113	134
4.610000e+01	169	114	4.620000e+01	113	128
4.630000e+01	170	113	4.640000e+01	113	122
4.650000e+01	176	114	4.660000e+01	113	128
4.670000e+01	161	115	4.680000e+01	113	130
4.690000e+01	168	117	47	113	128
4.710000e+01	159	114	4.720000e+01	113	128
4.730000e+01	163	114	4.740000e+01	113	139
4.750000e+01	173	115	4.760000e+01	113	123
4.770000e+01	177	113	4.780000e+01	113	136
4.790000e+01	175	113	48	113	132
4.810000e+01	157	114	4.820000e+01	113	127
4.830000e+01	166	113	4.840000e+01	113	141
4.850000e+01	177	113	4.860000e+01	113	126
4.870000e+01	177	114	4.880000e+01	113	120
4.890000e+01	171	113	49	113	127
4.910000e+01	173	113	4.920000e+01	113	128
4.930000e+01	165	115	4.940000e+01	113	129
4.950000e+01	170	113	4.960000e+01	113	133
4.970000e+01	163	115	4.980000e+01	113	136
4.990000e+01	166	113	50	113	126
5.010000e+01	166	115	5.020000e+01	113	129
5.030000e+01	166	114	5.040000e+01	113	132
5.050000e+01	172	115	5.060000e+01	113	124
5.070000e+01	167	114	5.080000e+01	113	135
5.090000e+01	167	116	51	113	128
5.110000e+01	170	114	5.120000e+01	113	121
5.130000e+01	159	113	5.140000e+01	113	132
5.150000e+01	157	114	5.160000e+01	113	128
5.170000e+01	166	117	5.180000e+01	113	130
5.190000e+01	171	114	52	113	128
5.210000e+01	164	115	5.220000e+01	113	127
5.230000e+01	157	114	5.240000e+01	113	131
5.250000e+01	160	114	5.260000e+01	113	139
5.270000e+01	167	114	5.280000e+01	113	127
5.290000e+01	172	117	53	113	131
5.310000e+01	166	114	5.320000e+01	113	128
5.330000e+01	177	114	5.340000e+01	113	132
5.350000e+01	172	113	5.360000e+01	113	129
5.370000e+01	164	114	5.380000e+01	113	132
5.390000e+01	174	113	54	113	127
5.410000e+01	169	113	5.420000e+01	113	134
5.430000e+01	171	113	5.440000e+01	113	129
5.450000e+01	167	117	5.460000e+01	113	127
5.470000e+01	174	114	5.480000e+01	113	130
5.490000e+01	166	114	55	113	129
5.510000e+01	164	113	5.520000e+01	113	128
5.530000e+01	182	114	5.540000e+01	113	129
5.550000e+01	158	113	5.560000e+01	113	137
5.570000e+01	167	114	5.580000e+01	113	131
5.590000e+01	159	113	56	113	125
5.610000e+01	167	113	5.620000e+01	113	127
5.630000e+01	169	113	5.640000e+01	113	125
5.650000e+01	163	113	5.660000e+01	113	131
5.670000e+01	178	115	5.680000e+01	113	127
5.690000e+01	174	113	57	113	135
5.710000e+01	162	113	5.720000e+01	113	135
5.730000e+01	171	113	5.740000e+01	113	126
5.750000e+01	161	116	5.760000e+01	113	127
5.770000e+01	164	114	5.780000e+01	113	127
5.790000e+01	169	114	58	113	125
5.810000e+01	183	114	5.820000e+01	113	126
5.830000e+01	178	113	5.840000e+01	113	130
5.850000e+01	177	114	5.860000e+01	113	130
5.870000e+01	158	113	5.880000e+01	113	133
5.890000e+01	169	114	59	113	130
5.910000e+01	186	114	5.920000e+01	113	126
5.930000e+01	164	113	5.940000e+01	113	122
5.950000e+01	164	113	5.960000e+01	113	131
5.970000e+01	159	113	5.980000e+01	113	128
5.990000e+01	160	113	60	113	128
6.010000e+01	169	113	6.020000e+01	113	127
6.030000e+01	162	117	6.040000e+01	113	132
6.050000e+01	173	116	6.060000e+01	113	132
6.070000e+01	173	114	6.080000e+01	113	136
6.090000e+01	155	113	61	113	132
6.110000e+01	161	114	6.120000e+01	113	125
6.130000e+01	154	114	6.140000e+01	113	129
6.150000e+01	166	115	6.160000e+01	113	124
6.170000e+01	176	114	6.180000e+01	113	125
6.190000e+01	175	113	62	113	129
6.210000e+01	170	115	6.220000e+01	113	132
6.230000e+01	165	113	6.240000e+01	113	130
6.250000e+01	178	113	6.260000e+01	113	128
6.270000e+01	162	113	6.280000e+01	113	129
6.290000e+01	169	114	63	113	129
6.310000e+01	188	114	6.320000e+01	113	134
6.330000e+01	167	113	6.340000e+01	113	122
6.350000e+01	164	113	6.360000e+01	113	128
6.370000e+01	167	113	6.380000e+01	113	132
6.390000e+01	180	113	64	113	130
6.410000e+01	177	113	6.420000e+01	113	129
6.430000e+01	172	114	6.440000e+01	113	133
6.450000e+01	168	113	6.460000e+01	113	131
6.470000e+01	168	114	6.480000e+01	113	128
6.490000e+01	177	113	65	113	128
6.510000e+01	164	115	6.520000e+01	113	127
6.530000e+01	164	114	6.540000e+01	113	135
6.550000e+01	167	113	6.560000e+01	113	133
6.570000e+01	162	114	6.580000e+01	113	130
6.590000e+01	169	116	66	113	130
6.610000e+01	159	113	6.620000e+01	113	131
6.630000e+01	158	113	6.640000e+01	113	129
6.650000e+01	177	115	6.660000e+01	113	125
6.670000e+01	157	113	6.680000e+01	113	131
6.690000e+01	184	113	67	113	127
6.710000e+01	162	113	6.720000e+01	113	129
6.730000e+01	171	113	6.740000e+01	113	129
6.750000e+01	160	114	6.760000e+01	113	137
6.770000e+01	156	114	6.780000e+01	113	126
6.790000e+01	158	114	68	113	127
6.810000e+01	174	113	6.820000e+01	113	130
6.830000e+01	168	113	6.840000e+01	113	130
6.850000e+01	169	115	6.860000e+01	113	131
6.870000e+01	166	115	6.880000e+01	113	130
6.890000e+01	169	113	69	113	131
6.910000e+01	162	114	6.920000e+01	113	132
6.930000e+01	164	114	6.940000e+01	113	130
6.950000e+01	149	114	6.960000e+01	113	123
6.970000e+01	174	113	6.980000e+01	113	132
6.990000e+01	127	142	70	113	131
7.010000e+01	134	132	7.020000e+01	113	127
7.030000e+01	136	138	7.040000e+01	113	126
7.050000e+01	134	139	7.060000e+01	113	126
7.070000e+01	127	133	7.080000e+01	113	125
7.090000e+01	135	130	71	113	130
7.110000e+01	137	128	7.120000e+01	113	134
7.130000e+01	138	136	7.140000e+01	113	129
7.150000e+01	136	138	7.160000e+01	113	131
7.170000e+01	132	134	7.180000e+01	113	127
7.190000e+01	130	140	72	113	123
7.210000e+01	129	137	7.220000e+01	113	132
7.230000e+01	134	135	7.240000e+01	113	132
7.250000e+01	135	134	7.260000e+01	113	124
7.270000e+01	144	129	7.280000e+01	113	128
7.290000e+01	126	132	73	113	129
7.310000e+01	131	137	7.320000e+01	113	128
7.330000e+01	137	135	7.340000e+01	113	129
7.350000e+01	133	131	7.360000e+01	113	125
7.370000e+01	134	129	7.380000e+01	113	127
7.390000e+01	143	136	74	113	133
7.410000e+01	137	133	7.420000e+01	113	137
7.430000e+01	137	124	7.440000e+01	113	127
7.450000e+01	124	130	7.460000e+01	113	139
7.470000e+01	138	128	7.480000e+01	113	128
7.490000e+01	135	134	75	113	132
7.510000e+01	129	132	7.520000e+01	113	133
7.530000e+01	126	145	7.540000e+01	113	132
7.550000e+01	133	132	7.560000e+01	113	127
7.570000e+01	133	133	7.580000e+01	113	127
7.590000e+01	134	127	76	113	132
7.610000e+01	135	136	7.620000e+01	113	128
7.630000e+01	138	131	7.640000e+01	113	125
7.650000e+01	124	127	7.660000e+01	113	128
7.670000e+01	129	129	7.680000e+01	113	130
7.690000e+01	135	138	77	113	134
7.710000e+01	139	133	7.720000e+01	113	125
7.730000e+01	133	134	7.740000e+01	113	130
7.750000e+01	136	140	7.760000e+01	113	131
7.770000e+01	134	129	7.780000e+01	113	124
7.790000e+01	133	133	78	113	134
7.810000e+01	136	137	7.820000e+01	113	134
7.830000e+01	133	139	7.840000e+01	113	126
7.850000e+01	140	136	7.860000e+01	113	126
7.870000e+01	135	132	7.880000e+01	113	137
7.890000e+01	141	139	79	113	129
7.910000e+01	135	142	7.920000e+01	113	129
7.930000e+01	130	132	7.940000e+01	113	124
7.950000e+01	128	144	7.960000e+01	113	133
7.970000e+01	129	131	7.980000e+01	113	124
7.990000e+01	130	138	80	113	125
8.010000e+01	135	138	8.020000e+01	113	127
8.030000e+01	130	129	8.040000e+01	113	128
8.050000e+01	137	140	8.060000e+01	113	130
8.070000e+01	129	137	8.080000e+01	113	125
8.090000e+01	133	128	81	113	125
8.110000e+01	137	139	8.120000e+01	113	128
8.130000e+01	135	128	8.140000e+01	113	129
8.150000e+01	138	133	8.160000e+01	113	127
8.170000e+01	132	136	8.180000e+01	113	129
8.190000e+01	131	134	82	113	127
8.210000e+01	135	138	8.220000e+01	113	128
8.230000e+01	131	132	8.240000e+01	113	130
8.250000e+01	135	133	8.260000e+01	113	132
8.270000e+01	132	132	8.280000e+01	113	131
8.290000e+01	135	137	83	113	142
8.310000e+01	132	130	8.320000e+01	113	128
8.330000e+01	132	141	8.340000e+01	113	128
8.350000e+01	126	139	8.360000e+01	113	131
8.370000e+01	133	133	8.380000e+01	113	132
8.390000e+01	129	133	84	113	130
8.410000e+01	131	136	8.420000e+01	113	128
8.430000e+01	138	135	8.440000e+01	113	130
8.450000e+01	130	138	8.460000e+01	113	125
8.470000e+01	143	133	8.480000e+01	113	130
8.490000e+01	128	130	85	113	128
8.510000e+01	143	127	8.520000e+01	113	127
8.530000e+01	138	128	8.540000e+01	113	130
8.550000e+01	133	133	8.560000e+01	113	137
8.570000e+01	129	136	8.580000e+01	113	128
8.590000e+01	132	140	86	113	124
8.610000e+01	132	133	8.620000e+01	113	128
8.630000e+01	134	133	8.640000e+01	113	134
8.650000e+01	136	146	8.660000e+01	113	128
8.670000e+01	125	131	8.680000e+01	113	134
8.690000e+01	131	128	87	113	125
8.710000e+01	137	127	8.720000e+01	113	137
8.730000e+01	133	134	8.740000e+01	113	130
8.750000e+01	127	133	8.760000e+01	113	122
8.770000e+01	138	135	8.780000e+01	113	134
8.790000e+01	138	130	88	113	124
8.810000e+01	139	125	8.820000e+01	113	130
8.830000e+01	132	130	8.840000e+01	113	129
8.850000e+01	144	129	8.860000e+01	113	122
8.870000e+01	130	133	8.880000e+01	113	126
8.890000e+01	135	144	89	113	124
8.910000e+01	128	136	8.920000e+01	113	135
8.930000e+01	125	131	8.940000e+01	113	127
8.950000e+01	131	130	8.960000e+01	113	136
8.970000e+01	129	129	8.980000e+01	113	142
8.990000e+01	130	137	90	113	127
9.010000e+01	134	129	9.020000e+01	113	131
9.030000e+01	129	130	9.040000e+01	113	128
9.050000e+01	135	129	9.060000e+01	113	128
9.070000e+01	133	131	9.080000e+01	113	135
9.090000e+01	132	134	91	113	124
9.110000e+01	134	138	9.120000e+01	113	124
9.130000e+01	141	132	9.140000e+01	113	125
9.150000e+01	132	134	9.160000e+01	113	135
9.170000e+01	130	130	9.180000e+01	113	128
9.190000e+01	133	130	92	113	125
9.210000e+01	130	138	9.220000e+01	113	126
9.230000e+01	127	131	9.240000e+01	113	127
9.250000e+01	135	139	9.260000e+01	113	132
9.270000e+01	129	129	9.280000e+01	113	136
9.290000e+01	128	131	93	113	134
9.310000e+01	137	122	9.320000e+01	113	128
9.330000e+01	136	132	9.340000e+01	113	128
9.350000e+01	135	145	9.360000e+01	113	130
9.370000e+01	138	135	9.380000e+01	113	129
9.390000e+01	135	131	94	113	131
9.410000e+01	140	129	9.420000e+01	113	127
9.430000e+01	139	132	9.440000e+01	113	128
9.450000e+01	130	144	9.460000e+01	113	125
9.470000e+01	135	135	9.480000e+01	113	132
9.490000e+01	129	139	95	113	130
9.510000e+01	128	139	9.520000e+01	113	129
9.530000e+01	157	120	9.540000e+01	113	131
9.550000e+01	162	118	9.560000e+01	113	128
9.570000e+01	163	127	9.580000e+01	113	130
9.590000e+01	157	121	96	113	132
9.610000e+01	145	122	9.620000e+01	113	128
9.630000e+01	157	119	9.640000e+01	113	129
9.650000e+01	151	116	9.660000e+01	113	129
9.670000e+01	146	123	9.680000e+01	113	130
9.690000e+01	160	120	97	113	131
9.710000e+01	164	127	9.720000e+01	113	136
9.730000e+01	152	118	9.740000e+01	113	122
9.750000e+01	157	125	9.760000e+01	113	133
9.770000e+01	162	117	9.780000e+01	113	125
9.790000e+01	155	127	98	113	131
9.810000e+01	155	120	9.820000e+01	113	124
9.830000e+01	146	128	9.840000e+01	113	132
9.850000e+01	163	125	9.860000e+01	113	131
9.870000e+01	148	121	9.880000e+01	113	134
9.890000e+01	157	117	99	113	124
9.910000e+01	153	119	9.920000e+01	113	128
9.930000e+01	154	118	9.940000e+01	113	127
9.950000e+01	156	120	9.960000e+01	113	129
9.970000e+01	142	119	9.980000e+01	113	125
9.990000e+01	160	125	100	113	126
