coordinates:	28.9,65.4	78.9,65.4
3.460000e+01	116	149
3.470000e+01	142	152
3.480000e+01	115	152
3.490000e+01	143	138
35	114	145
3.510000e+01	138	153
3.520000e+01	115	142
3.530000e+01	141	143
3.540000e+01	115	153
3.550000e+01	140	153
3.560000e+01	114	150
3.570000e+01	146	154
3.580000e+01	113	149
3.590000e+01	150	142
36	113	141
3.610000e+01	141	142
3.620000e+01	115	150
3.630000e+01	137	145
3.640000e+01	114	149
3.650000e+01	133	147
3.660000e+01	115	138
3.670000e+01	134	141
3.680000e+01	113	151
3.690000e+01	131	138
37	115	149
3.710000e+01	145	142
3.720000e+01	113	155
3.730000e+01	135	143
3.740000e+01	115	154
3.750000e+01	142	143
3.760000e+01	114	156
3.770000e+01	141	148
3.780000e+01	113	153
3.790000e+01	138	138
38	115	152
3.810000e+01	143	137
3.820000e+01	117	160
3.830000e+01	139	148
3.840000e+01	114	152
3.850000e+01	147	136
3.860000e+01	113	154
3.870000e+01	142	154
3.880000e+01	114	159
3.890000e+01	137	140
39	114	160
3.910000e+01	135	140
3.920000e+01	114	155
3.930000e+01	130	149
3.940000e+01	116	148
3.950000e+01	135	133
3.960000e+01	113	159
3.970000e+01	129	137
3.980000e+01	113	159
3.990000e+01	145	143
40	115	147
4.010000e+01	138	137
4.020000e+01	114	139
4.030000e+01	154	141
4.040000e+01	115	164
4.050000e+01	135	157
4.060000e+01	113	155
4.070000e+01	150	142
4.080000e+01	114	159
4.090000e+01	136	144
41	115	148
4.110000e+01	141	147
4.120000e+01	114	154
4.130000e+01	144	150
4.140000e+01	115	148
4.150000e+01	152	144
4.160000e+01	114	157
4.170000e+01	139	143
4.180000e+01	114	147
4.190000e+01	136	140
42	113	145
4.210000e+01	148	144
4.220000e+01	114	155
4.230000e+01	150	144
4.240000e+01	113	145
4.250000e+01	138	142
4.260000e+01	115	151
4.270000e+01	145	144
4.280000e+01	115	147
4.290000e+01	135	140
43	114	155
4.310000e+01	145	151
4.320000e+01	113	162
4.330000e+01	145	141
4.340000e+01	118	146
4.350000e+01	133	140
4.360000e+01	113	148
4.370000e+01	139	142
4.380000e+01	115	152
4.390000e+01	135	147
44	113	144
4.410000e+01	154	140
4.420000e+01	118	141
4.430000e+01	143	146
4.440000e+01	116	145
4.450000e+01	142	138
4.460000e+01	114	138
4.470000e+01	139	146
4.480000e+01	114	151
4.490000e+01	143	141
45	115	157
4.510000e+01	135	139
4.520000e+01	114	146
4.530000e+01	136	145
4.540000e+01	117	163
4.550000e+01	138	139
4.560000e+01	114	149
4.570000e+01	140	139
4.580000e+01	113	157
4.590000e+01	134	144
46	116	156
4.610000e+01	149	141
4.620000e+01	113	165
4.630000e+01	134	144
4.640000e+01	113	155
4.650000e+01	145	150
4.660000e+01	116	148
4.670000e+01	145	130
4.680000e+01	116	152
4.690000e+01	147	155
47	114	147
4.710000e+01	148	140
4.720000e+01	114	151
4.730000e+01	146	139
4.740000e+01	114	159
4.750000e+01	145	144
4.760000e+01	114	139
4.770000e+01	137	149
4.780000e+01	116	158
4.790000e+01	137	135
48	115	155
4.810000e+01	123	141
4.820000e+01	114	154
4.830000e+01	137	142
4.840000e+01	114	147
4.850000e+01	139	145
4.860000e+01	113	158
4.870000e+01	145	134
4.880000e+01	114	150
4.890000e+01	128	155
49	114	164
4.910000e+01	156	140
4.920000e+01	118	167
4.930000e+01	145	155
4.940000e+01	114	148
4.950000e+01	137	152
4.960000e+01	113	159
4.970000e+01	147	141
4.980000e+01	115	151
4.990000e+01	145	141
50	114	143
5.010000e+01	144	142
5.020000e+01	119	151
5.030000e+01	146	135
5.040000e+01	114	155
5.050000e+01	140	138
5.060000e+01	114	163
5.070000e+01	135	143
5.080000e+01	116	158
5.090000e+01	137	139
51	114	153
5.110000e+01	144	149
5.120000e+01	116	150
5.130000e+01	138	152
5.140000e+01	114	161
5.150000e+01	136	149
5.160000e+01	113	148
5.170000e+01	146	144
5.180000e+01	115	164
5.190000e+01	141	136
52	114	154
5.210000e+01	138	148
5.220000e+01	114	147
5.230000e+01	139	155
5.240000e+01	115	148
5.250000e+01	134	140
5.260000e+01	113	142
5.270000e+01	133	138
5.280000e+01	115	163
5.290000e+01	136	148
53	114	149
5.310000e+01	134	135
5.320000e+01	115	146
5.330000e+01	152	145
5.340000e+01	116	151
5.350000e+01	138	154
5.360000e+01	113	156
5.370000e+01	141	147
5.380000e+01	114	160
5.390000e+01	141	139
54	114	165
5.410000e+01	150	144
5.420000e+01	113	154
5.430000e+01	138	143
5.440000e+01	114	139
5.450000e+01	138	151
5.460000e+01	114	146
5.470000e+01	138	146
5.480000e+01	115	148
5.490000e+01	145	150
55	114	156
5.510000e+01	135	142
5.520000e+01	114	152
5.530000e+01	137	138
5.540000e+01	114	150
5.550000e+01	139	142
5.560000e+01	113	152
5.570000e+01	138	145
5.580000e+01	114	159
5.590000e+01	143	143
56	113	153
5.610000e+01	137	144
5.620000e+01	114	155
5.630000e+01	137	146
5.640000e+01	115	156
5.650000e+01	137	144
5.660000e+01	113	151
5.670000e+01	137	151
5.680000e+01	116	150
5.690000e+01	145	143
57	113	160
5.710000e+01	134	148
5.720000e+01	114	154
5.730000e+01	148	138
5.740000e+01	118	153
5.750000e+01	133	133
5.760000e+01	114	156
5.770000e+01	142	146
5.780000e+01	114	161
5.790000e+01	148	142
58	114	143
5.810000e+01	139	144
5.820000e+01	114	166
5.830000e+01	134	147
5.840000e+01	116	144
5.850000e+01	140	145
5.860000e+01	114	146
5.870000e+01	138	150
5.880000e+01	114	161
5.890000e+01	130	143
59	115	152
5.910000e+01	145	150
5.920000e+01	114	157
5.930000e+01	137	149
5.940000e+01	115	151
5.950000e+01	148	146
5.960000e+01	116	164
5.970000e+01	149	143
5.980000e+01	114	147
5.990000e+01	144	140
60	114	145
