timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
4.570000e+01	167	118	4.580000e+01	113	129
4.590000e+01	163	119	46	113	130
4.610000e+01	150	126	4.620000e+01	113	135
4.630000e+01	154	120	4.640000e+01	113	123
4.650000e+01	163	126	4.660000e+01	113	132
4.670000e+01	161	123	4.680000e+01	113	132
4.690000e+01	154	119	47	113	130
4.710000e+01	162	123	4.720000e+01	113	129
4.730000e+01	158	121	4.740000e+01	113	127
4.750000e+01	165	121	4.760000e+01	113	128
4.770000e+01	162	124	4.780000e+01	113	126
4.790000e+01	150	124	48	113	130
4.810000e+01	158	117	4.820000e+01	113	130
4.830000e+01	158	125	4.840000e+01	113	129
4.850000e+01	160	123	4.860000e+01	113	134
4.870000e+01	161	127	4.880000e+01	113	126
4.890000e+01	147	119	49	113	126
4.910000e+01	159	123	4.920000e+01	113	140
4.930000e+01	149	120	4.940000e+01	113	124
4.950000e+01	166	124	4.960000e+01	113	129
4.970000e+01	155	118	4.980000e+01	113	127
4.990000e+01	155	116	50	113	133
5.010000e+01	148	119	5.020000e+01	113	135
5.030000e+01	161	119	5.040000e+01	113	126
5.050000e+01	153	120	5.060000e+01	113	126
5.070000e+01	151	121	5.080000e+01	113	127
5.090000e+01	150	124	51	113	125
5.110000e+01	156	118	5.120000e+01	113	126
5.130000e+01	157	117	5.140000e+01	113	126
5.150000e+01	149	122	5.160000e+01	113	126
5.170000e+01	149	120	5.180000e+01	113	123
5.190000e+01	148	123	52	113	128
5.210000e+01	158	123	5.220000e+01	113	124
5.230000e+01	146	122	5.240000e+01	113	131
5.250000e+01	155	121	5.260000e+01	113	129
5.270000e+01	154	121	5.280000e+01	113	131
5.290000e+01	154	117	53	113	130
5.310000e+01	166	123	5.320000e+01	113	130
5.330000e+01	158	118	5.340000e+01	113	133
5.350000e+01	150	118	5.360000e+01	113	128
5.370000e+01	152	121	5.380000e+01	113	134
5.390000e+01	152	123	54	113	135
5.410000e+01	155	122	5.420000e+01	113	127
5.430000e+01	149	126	5.440000e+01	113	129
5.450000e+01	149	121	5.460000e+01	113	128
5.470000e+01	164	117	5.480000e+01	113	126
5.490000e+01	140	141	55	113	133
5.510000e+01	138	133	5.520000e+01	113	124
5.530000e+01	136	128	5.540000e+01	113	132
5.550000e+01	130	129	5.560000e+01	113	130
5.570000e+01	129	128	5.580000e+01	113	129
5.590000e+01	138	130	56	113	125
5.610000e+01	130	135	5.620000e+01	113	134
5.630000e+01	136	129	5.640000e+01	113	125
5.650000e+01	127	133	5.660000e+01	113	130
5.670000e+01	127	141	5.680000e+01	113	137
5.690000e+01	131	141	57	113	132
5.710000e+01	137	128	5.720000e+01	113	126
5.730000e+01	128	132	5.740000e+01	113	124
5.750000e+01	129	128	5.760000e+01	113	126
5.770000e+01	132	128	5.780000e+01	113	134
5.790000e+01	133	136	58	113	132
5.810000e+01	129	128	5.820000e+01	113	132
5.830000e+01	134	132	5.840000e+01	113	132
5.850000e+01	126	135	5.860000e+01	113	129
5.870000e+01	132	137	5.880000e+01	113	125
5.890000e+01	134	135	59	113	133
5.910000e+01	138	141	5.920000e+01	113	132
5.930000e+01	131	132	5.940000e+01	113	127
5.950000e+01	134	135	5.960000e+01	113	126
5.970000e+01	126	134	5.980000e+01	113	135
5.990000e+01	135	144	60	113	130
6.010000e+01	127	125	6.020000e+01	113	129
6.030000e+01	136	126	6.040000e+01	113	134
6.050000e+01	139	134	6.060000e+01	113	123
6.070000e+01	133	143	6.080000e+01	113	126
6.090000e+01	133	128	61	113	130
6.110000e+01	129	134	6.120000e+01	113	133
6.130000e+01	146	131	6.140000e+01	113	128
6.150000e+01	132	134	6.160000e+01	113	133
6.170000e+01	135	131	6.180000e+01	113	123
6.190000e+01	130	143	62	113	133
6.210000e+01	128	132	6.220000e+01	113	125
6.230000e+01	140	134	6.240000e+01	113	134
6.250000e+01	130	139	6.260000e+01	113	136
6.270000e+01	138	138	6.280000e+01	113	123
6.290000e+01	139	137	63	113	128
6.310000e+01	142	141	6.320000e+01	113	131
6.330000e+01	129	136	6.340000e+01	113	132
6.350000e+01	128	141	6.360000e+01	113	124
6.370000e+01	134	139	6.380000e+01	113	131
6.390000e+01	134	135	64	113	133
6.410000e+01	135	133	6.420000e+01	113	137
6.430000e+01	129	134	6.440000e+01	113	130
6.450000e+01	135	129	6.460000e+01	113	131
6.470000e+01	130	141	6.480000e+01	113	122
6.490000e+01	126	141	65	113	136
6.510000e+01	125	135	6.520000e+01	113	130
6.530000e+01	135	145	6.540000e+01	113	132
6.550000e+01	134	137	6.560000e+01	113	133
6.570000e+01	123	135	6.580000e+01	113	122
6.590000e+01	136	137	66	113	134
6.610000e+01	136	128	6.620000e+01	113	129
6.630000e+01	135	133	6.640000e+01	113	132
6.650000e+01	140	142	6.660000e+01	113	139
6.670000e+01	166	114	6.680000e+01	113	126
6.690000e+01	172	114	67	113	127
6.710000e+01	168	116	6.720000e+01	113	123
6.730000e+01	143	114	6.740000e+01	113	124
6.750000e+01	166	113	6.760000e+01	113	122
6.770000e+01	164	114	6.780000e+01	113	123
6.790000e+01	170	114	68	113	129
6.810000e+01	161	114	6.820000e+01	113	130
6.830000e+01	163	114	6.840000e+01	113	123
6.850000e+01	176	113	6.860000e+01	113	131
6.870000e+01	158	114	6.880000e+01	113	125
6.890000e+01	176	113	69	113	129
6.910000e+01	161	113	6.920000e+01	113	126
6.930000e+01	160	114	6.940000e+01	113	133
6.950000e+01	158	113	6.960000e+01	113	125
6.970000e+01	165	113	6.980000e+01	113	128
6.990000e+01	190	113	70	113	129
7.010000e+01	171	115	7.020000e+01	113	134
7.030000e+01	181	114	7.040000e+01	113	134
7.050000e+01	172	115	7.060000e+01	113	130
7.070000e+01	154	114	7.080000e+01	113	130
7.090000e+01	157	115	71	113	130
7.110000e+01	164	114	7.120000e+01	113	132
7.130000e+01	171	114	7.140000e+01	113	119
7.150000e+01	157	113	7.160000e+01	113	128
7.170000e+01	177	113	7.180000e+01	113	127
7.190000e+01	176	113	72	113	134
7.210000e+01	160	115	7.220000e+01	113	126
7.230000e+01	165	114	7.240000e+01	113	130
7.250000e+01	175	115	7.260000e+01	113	133
7.270000e+01	163	113	7.280000e+01	113	131
7.290000e+01	161	114	73	113	130
7.310000e+01	183	114	7.320000e+01	113	130
7.330000e+01	169	113	7.340000e+01	113	130
7.350000e+01	152	119	7.360000e+01	113	131
7.370000e+01	151	117	7.380000e+01	113	129
7.390000e+01	157	118	74	113	127
7.410000e+01	160	124	7.420000e+01	113	131
7.430000e+01	158	124	7.440000e+01	113	129
7.450000e+01	166	122	7.460000e+01	113	128
7.470000e+01	163	122	7.480000e+01	113	123
7.490000e+01	155	119	75	113	134
7.510000e+01	145	124	7.520000e+01	113	134
7.530000e+01	144	121	7.540000e+01	113	133
7.550000e+01	151	124	7.560000e+01	113	132
7.570000e+01	160	121	7.580000e+01	113	132
7.590000e+01	159	121	76	113	126
7.610000e+01	155	119	7.620000e+01	113	137
7.630000e+01	160	120	7.640000e+01	113	127
7.650000e+01	159	117	7.660000e+01	113	131
7.670000e+01	147	121	7.680000e+01	113	129
7.690000e+01	154	120	77	113	120
7.710000e+01	148	120	7.720000e+01	113	136
7.730000e+01	155	125	7.740000e+01	113	125
7.750000e+01	151	123	7.760000e+01	113	129
7.770000e+01	158	125	7.780000e+01	113	134
7.790000e+01	158	125	78	113	125
7.810000e+01	150	126	7.820000e+01	113	128
7.830000e+01	152	117	7.840000e+01	113	126
7.850000e+01	168	120	7.860000e+01	113	123
7.870000e+01	138	118	7.880000e+01	113	130
7.890000e+01	153	119	79	113	125
7.910000e+01	154	123	7.920000e+01	113	121
7.930000e+01	150	120	7.940000e+01	113	129
7.950000e+01	151	120	7.960000e+01	113	130
7.970000e+01	160	120	7.980000e+01	113	129
7.990000e+01	156	126	80	113	132
8.010000e+01	152	125	8.020000e+01	113	129
8.030000e+01	160	118	8.040000e+01	113	135
8.050000e+01	147	121	8.060000e+01	113	122
8.070000e+01	150	120	8.080000e+01	113	131
8.090000e+01	156	122	81	113	126
8.110000e+01	159	120	8.120000e+01	113	128
8.130000e+01	152	120	8.140000e+01	113	135
8.150000e+01	151	124	8.160000e+01	113	135
8.170000e+01	155	122	8.180000e+01	113	130
8.190000e+01	145	122	82	113	126
8.210000e+01	155	121	8.220000e+01	113	130
8.230000e+01	152	118	8.240000e+01	113	133
8.250000e+01	143	123	8.260000e+01	113	123
8.270000e+01	144	120	8.280000e+01	113	128
8.290000e+01	148	122	83	113	128
8.310000e+01	149	131	8.320000e+01	113	128
8.330000e+01	147	120	8.340000e+01	113	133
8.350000e+01	145	122	8.360000e+01	113	125
8.370000e+01	154	123	8.380000e+01	113	128
8.390000e+01	148	127	84	113	128
8.410000e+01	150	125	8.420000e+01	113	130
8.430000e+01	158	119	8.440000e+01	113	137
8.450000e+01	177	120	8.460000e+01	113	140
8.470000e+01	158	122	8.480000e+01	113	129
8.490000e+01	151	123	85	113	128
8.510000e+01	166	123	8.520000e+01	113	126
8.530000e+01	152	120	8.540000e+01	113	137
8.550000e+01	158	119	8.560000e+01	113	133
8.570000e+01	151	119	8.580000e+01	113	132
8.590000e+01	159	123	86	113	131
8.610000e+01	162	125	8.620000e+01	113	139
8.630000e+01	166	113	8.640000e+01	113	134
8.650000e+01	171	113	8.660000e+01	113	134
8.670000e+01	155	114	8.680000e+01	113	123
8.690000e+01	171	113	87	113	128
8.710000e+01	174	115	8.720000e+01	113	119
8.730000e+01	173	113	8.740000e+01	113	127
8.750000e+01	171	115	8.760000e+01	113	131
8.770000e+01	172	114	8.780000e+01	113	134
8.790000e+01	160	113	88	113	131
8.810000e+01	162	114	8.820000e+01	113	127
8.830000e+01	178	114	8.840000e+01	113	132
8.850000e+01	163	113	8.860000e+01	113	125
8.870000e+01	164	114	8.880000e+01	113	136
8.890000e+01	167	114	89	113	130
8.910000e+01	166	113	8.920000e+01	113	130
8.930000e+01	160	114	8.940000e+01	113	125
8.950000e+01	168	113	8.960000e+01	113	129
8.970000e+01	166	113	8.980000e+01	113	125
8.990000e+01	170	113	90	113	129
9.010000e+01	161	113	9.020000e+01	113	135
9.030000e+01	166	113	9.040000e+01	113	131
9.050000e+01	167	113	9.060000e+01	113	134
9.070000e+01	177	114	9.080000e+01	113	124
9.090000e+01	153	113	91	113	130
9.110000e+01	176	113	9.120000e+01	113	130
9.130000e+01	168	113	9.140000e+01	113	134
9.150000e+01	159	114	9.160000e+01	113	133
9.170000e+01	166	114	9.180000e+01	113	128
9.190000e+01	161	115	92	113	131
9.210000e+01	155	113	9.220000e+01	113	130
9.230000e+01	161	113	9.240000e+01	113	131
9.250000e+01	165	113	9.260000e+01	113	132
9.270000e+01	171	113	9.280000e+01	113	127
9.290000e+01	160	114	93	113	124
9.310000e+01	170	113	9.320000e+01	113	120
9.330000e+01	171	113	9.340000e+01	113	129
9.350000e+01	167	113	9.360000e+01	113	136
9.370000e+01	166	113	9.380000e+01	113	138
9.390000e+01	178	114	94	113	135
9.410000e+01	153	114	9.420000e+01	113	123
9.430000e+01	162	114	9.440000e+01	113	128
9.450000e+01	178	114	9.460000e+01	113	137
9.470000e+01	165	113	9.480000e+01	113	121
9.490000e+01	172	115	95	113	134
9.510000e+01	157	115	9.520000e+01	113	125
9.530000e+01	168	114	9.540000e+01	113	132
9.550000e+01	166	113	9.560000e+01	113	137
9.570000e+01	173	115	9.580000e+01	113	122
9.590000e+01	158	114	96	113	129
9.610000e+01	171	113	9.620000e+01	113	134
9.630000e+01	175	115	9.640000e+01	113	130
9.650000e+01	170	116	9.660000e+01	113	121
9.670000e+01	177	114	9.680000e+01	113	123
9.690000e+01	168	116	97	113	130
9.710000e+01	165	113	9.720000e+01	113	133
9.730000e+01	165	113	9.740000e+01	113	130
9.750000e+01	165	113	9.760000e+01	113	130
9.770000e+01	172	115	9.780000e+01	113	123
9.790000e+01	165	113	98	113	130
9.810000e+01	166	113	9.820000e+01	113	133
9.830000e+01	175	113	9.840000e+01	113	132
9.850000e+01	165	114	9.860000e+01	113	139
9.870000e+01	174	114	9.880000e+01	113	127
9.890000e+01	156	114	99	113	130
9.910000e+01	162	113	9.920000e+01	113	123
9.930000e+01	163	113	9.940000e+01	113	132
9.950000e+01	165	113	9.960000e+01	113	134
9.970000e+01	162	113	9.980000e+01	113	136
9.990000e+01	152	118	100	113	128
