coordinates:	28.9,65.4	78.9,65.4
3.970000e+01	144	142
3.980000e+01	115	168
3.990000e+01	153	134
40	113	155
4.010000e+01	153	145
4.020000e+01	113	156
4.030000e+01	139	136
4.040000e+01	114	147
4.050000e+01	150	140
4.060000e+01	117	159
4.070000e+01	148	144
4.080000e+01	114	146
4.090000e+01	136	139
41	114	145
4.110000e+01	155	143
4.120000e+01	115	144
4.130000e+01	136	144
4.140000e+01	115	153
4.150000e+01	144	143
4.160000e+01	115	155
4.170000e+01	133	138
4.180000e+01	114	158
4.190000e+01	141	144
42	114	156
4.210000e+01	146	138
4.220000e+01	115	155
4.230000e+01	144	152
4.240000e+01	116	149
4.250000e+01	150	135
4.260000e+01	115	143
4.270000e+01	143	141
4.280000e+01	115	154
4.290000e+01	154	149
43	116	144
4.310000e+01	148	143
4.320000e+01	113	154
4.330000e+01	152	137
4.340000e+01	114	151
4.350000e+01	136	140
4.360000e+01	115	152
4.370000e+01	146	134
4.380000e+01	114	143
4.390000e+01	145	143
44	114	153
4.410000e+01	145	142
4.420000e+01	113	153
4.430000e+01	160	143
4.440000e+01	117	151
4.450000e+01	151	134
4.460000e+01	113	151
4.470000e+01	147	136
4.480000e+01	114	147
4.490000e+01	146	131
45	115	151
4.510000e+01	148	135
4.520000e+01	113	153
4.530000e+01	144	140
4.540000e+01	114	145
4.550000e+01	146	135
4.560000e+01	114	142
4.570000e+01	153	142
4.580000e+01	114	150
4.590000e+01	150	143
46	115	153
4.610000e+01	152	134
4.620000e+01	114	155
4.630000e+01	148	136
4.640000e+01	113	142
4.650000e+01	144	138
4.660000e+01	114	162
4.670000e+01	151	133
4.680000e+01	114	159
4.690000e+01	133	142
47	113	149
4.710000e+01	148	142
4.720000e+01	113	145
4.730000e+01	139	131
4.740000e+01	113	148
4.750000e+01	137	138
4.760000e+01	115	142
4.770000e+01	144	138
4.780000e+01	114	158
4.790000e+01	146	141
48	117	143
4.810000e+01	156	128
4.820000e+01	113	163
4.830000e+01	141	140
4.840000e+01	115	145
4.850000e+01	142	148
4.860000e+01	113	152
4.870000e+01	144	139
4.880000e+01	115	145
4.890000e+01	145	130
49	113	147
4.910000e+01	142	141
4.920000e+01	116	156
4.930000e+01	147	130
4.940000e+01	113	160
4.950000e+01	142	134
4.960000e+01	113	163
4.970000e+01	150	129
4.980000e+01	114	153
4.990000e+01	156	131
50	115	152
5.010000e+01	137	135
5.020000e+01	117	154
5.030000e+01	150	138
5.040000e+01	114	151
5.050000e+01	149	143
5.060000e+01	117	144
5.070000e+01	145	138
5.080000e+01	113	168
5.090000e+01	140	134
51	115	160
5.110000e+01	155	145
5.120000e+01	115	156
5.130000e+01	150	138
5.140000e+01	114	145
5.150000e+01	143	131
5.160000e+01	114	150
5.170000e+01	147	134
5.180000e+01	113	148
5.190000e+01	154	138
52	115	148
5.210000e+01	158	136
5.220000e+01	116	150
5.230000e+01	145	144
5.240000e+01	113	179
5.250000e+01	144	138
5.260000e+01	113	161
5.270000e+01	143	138
5.280000e+01	116	155
5.290000e+01	145	138
53	115	145
5.310000e+01	152	147
5.320000e+01	116	160
5.330000e+01	150	146
5.340000e+01	113	145
5.350000e+01	156	138
5.360000e+01	113	164
5.370000e+01	160	135
5.380000e+01	116	140
5.390000e+01	153	133
54	115	159
5.410000e+01	145	142
5.420000e+01	114	165
5.430000e+01	148	142
5.440000e+01	114	153
5.450000e+01	147	144
5.460000e+01	113	158
5.470000e+01	145	132
5.480000e+01	115	158
5.490000e+01	144	145
55	116	141
5.510000e+01	140	145
5.520000e+01	115	156
5.530000e+01	149	139
5.540000e+01	113	151
5.550000e+01	149	136
5.560000e+01	114	152
5.570000e+01	138	142
5.580000e+01	115	157
5.590000e+01	144	148
56	115	147
5.610000e+01	142	143
5.620000e+01	114	157
5.630000e+01	141	143
5.640000e+01	115	147
5.650000e+01	144	132
5.660000e+01	113	152
5.670000e+01	140	142
5.680000e+01	113	152
5.690000e+01	143	139
57	116	161
5.710000e+01	155	139
5.720000e+01	114	156
5.730000e+01	146	141
5.740000e+01	113	151
5.750000e+01	150	133
5.760000e+01	114	158
5.770000e+01	147	133
5.780000e+01	116	153
5.790000e+01	151	142
58	114	146
5.810000e+01	143	140
5.820000e+01	114	155
5.830000e+01	146	144
5.840000e+01	113	158
5.850000e+01	137	139
5.860000e+01	114	162
5.870000e+01	149	140
5.880000e+01	113	143
5.890000e+01	138	142
59	114	149
5.910000e+01	150	140
5.920000e+01	115	145
5.930000e+01	147	146
5.940000e+01	114	155
5.950000e+01	154	132
5.960000e+01	115	164
5.970000e+01	140	130
5.980000e+01	114	152
5.990000e+01	146	135
60	113	162
