timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
4.610000e+01	172	113	4.620000e+01	113	129
4.630000e+01	166	113	4.640000e+01	113	124
4.650000e+01	163	114	4.660000e+01	113	132
4.670000e+01	159	113	4.680000e+01	113	139
4.690000e+01	174	113	47	113	132
4.710000e+01	170	113	4.720000e+01	113	141
4.730000e+01	161	113	4.740000e+01	113	131
4.750000e+01	172	115	4.760000e+01	113	130
4.770000e+01	169	113	4.780000e+01	113	137
4.790000e+01	161	113	48	113	126
4.810000e+01	155	116	4.820000e+01	113	129
4.830000e+01	154	114	4.840000e+01	113	128
4.850000e+01	176	115	4.860000e+01	113	129
4.870000e+01	155	119	4.880000e+01	113	138
4.890000e+01	163	121	49	113	126
4.910000e+01	160	120	4.920000e+01	113	125
4.930000e+01	155	120	4.940000e+01	113	127
4.950000e+01	163	117	4.960000e+01	113	129
4.970000e+01	164	123	4.980000e+01	113	132
4.990000e+01	160	118	50	113	124
5.010000e+01	166	124	5.020000e+01	113	129
5.030000e+01	155	124	5.040000e+01	113	130
5.050000e+01	153	122	5.060000e+01	113	130
5.070000e+01	163	121	5.080000e+01	113	131
5.090000e+01	161	123	51	113	130
5.110000e+01	152	123	5.120000e+01	113	130
5.130000e+01	154	121	5.140000e+01	113	130
5.150000e+01	158	120	5.160000e+01	113	128
5.170000e+01	155	118	5.180000e+01	113	130
5.190000e+01	162	121	52	113	135
5.210000e+01	141	118	5.220000e+01	113	129
5.230000e+01	154	123	5.240000e+01	113	124
5.250000e+01	153	120	5.260000e+01	113	129
5.270000e+01	170	114	5.280000e+01	113	124
5.290000e+01	173	115	53	113	128
5.310000e+01	171	113	5.320000e+01	113	125
5.330000e+01	168	114	5.340000e+01	113	130
5.350000e+01	173	113	5.360000e+01	113	128
5.370000e+01	171	114	5.380000e+01	113	137
5.390000e+01	163	115	54	113	129
5.410000e+01	165	114	5.420000e+01	113	132
5.430000e+01	176	113	5.440000e+01	113	133
5.450000e+01	161	114	5.460000e+01	113	131
5.470000e+01	168	114	5.480000e+01	113	134
5.490000e+01	175	113	55	113	126
5.510000e+01	180	113	5.520000e+01	113	133
5.530000e+01	164	113	5.540000e+01	113	124
5.550000e+01	165	115	5.560000e+01	113	131
5.570000e+01	167	115	5.580000e+01	113	128
5.590000e+01	165	114	56	113	129
5.610000e+01	172	113	5.620000e+01	113	125
5.630000e+01	162	113	5.640000e+01	113	129
5.650000e+01	152	114	5.660000e+01	113	139
5.670000e+01	176	114	5.680000e+01	113	133
5.690000e+01	171	114	57	113	127
5.710000e+01	167	115	5.720000e+01	113	131
5.730000e+01	159	114	5.740000e+01	113	125
5.750000e+01	175	114	5.760000e+01	113	125
5.770000e+01	157	114	5.780000e+01	113	129
5.790000e+01	169	113	58	113	136
5.810000e+01	172	114	5.820000e+01	113	128
5.830000e+01	170	113	5.840000e+01	113	121
5.850000e+01	163	114	5.860000e+01	113	127
5.870000e+01	159	113	5.880000e+01	113	127
5.890000e+01	171	114	59	113	133
5.910000e+01	177	113	5.920000e+01	113	126
5.930000e+01	169	114	5.940000e+01	113	126
5.950000e+01	161	113	5.960000e+01	113	134
5.970000e+01	169	113	5.980000e+01	113	131
5.990000e+01	161	114	60	113	132
6.010000e+01	177	113	6.020000e+01	113	126
6.030000e+01	166	113	6.040000e+01	113	125
6.050000e+01	158	113	6.060000e+01	113	127
6.070000e+01	177	116	6.080000e+01	113	144
6.090000e+01	178	113	61	113	126
6.110000e+01	144	115	6.120000e+01	113	126
6.130000e+01	163	114	6.140000e+01	113	129
6.150000e+01	179	115	6.160000e+01	113	127
6.170000e+01	171	116	6.180000e+01	113	125
6.190000e+01	163	113	62	113	128
6.210000e+01	164	113	6.220000e+01	113	124
6.230000e+01	164	113	6.240000e+01	113	134
6.250000e+01	171	114	6.260000e+01	113	127
6.270000e+01	170	113	6.280000e+01	113	135
6.290000e+01	177	113	63	113	130
6.310000e+01	179	113	6.320000e+01	113	127
6.330000e+01	161	114	6.340000e+01	113	122
6.350000e+01	152	114	6.360000e+01	113	132
6.370000e+01	165	114	6.380000e+01	113	131
6.390000e+01	168	113	64	113	129
6.410000e+01	169	116	6.420000e+01	113	123
6.430000e+01	164	113	6.440000e+01	113	120
6.450000e+01	160	113	6.460000e+01	113	129
6.470000e+01	164	113	6.480000e+01	113	123
6.490000e+01	165	116	65	113	130
6.510000e+01	181	113	6.520000e+01	113	128
6.530000e+01	172	114	6.540000e+01	113	136
6.550000e+01	172	113	6.560000e+01	113	127
6.570000e+01	182	113	6.580000e+01	113	125
6.590000e+01	172	115	66	113	134
6.610000e+01	165	115	6.620000e+01	113	123
6.630000e+01	168	113	6.640000e+01	113	132
6.650000e+01	152	113	6.660000e+01	113	127
6.670000e+01	172	113	6.680000e+01	113	126
6.690000e+01	182	113	67	113	131
6.710000e+01	163	116	6.720000e+01	113	128
6.730000e+01	171	114	6.740000e+01	113	129
6.750000e+01	160	114	6.760000e+01	113	131
6.770000e+01	179	113	6.780000e+01	113	134
6.790000e+01	172	114	68	113	132
6.810000e+01	169	114	6.820000e+01	113	123
6.830000e+01	168	114	6.840000e+01	113	134
6.850000e+01	173	113	6.860000e+01	113	125
6.870000e+01	161	113	6.880000e+01	113	129
6.890000e+01	174	114	69	113	132
6.910000e+01	169	113	6.920000e+01	113	137
6.930000e+01	167	113	6.940000e+01	113	139
6.950000e+01	167	113	6.960000e+01	113	128
6.970000e+01	178	114	6.980000e+01	113	132
6.990000e+01	161	114	70	113	136
7.010000e+01	163	113	7.020000e+01	113	130
7.030000e+01	161	114	7.040000e+01	113	131
7.050000e+01	166	114	7.060000e+01	113	133
7.070000e+01	166	116	7.080000e+01	113	135
7.090000e+01	169	113	71	113	135
7.110000e+01	160	113	7.120000e+01	113	131
7.130000e+01	160	113	7.140000e+01	113	133
7.150000e+01	169	117	7.160000e+01	113	130
7.170000e+01	179	113	7.180000e+01	113	128
7.190000e+01	173	116	72	113	128
7.210000e+01	164	113	7.220000e+01	113	125
7.230000e+01	173	113	7.240000e+01	113	130
7.250000e+01	174	114	7.260000e+01	113	127
7.270000e+01	172	113	7.280000e+01	113	133
7.290000e+01	165	113	73	113	129
7.310000e+01	168	113	7.320000e+01	113	126
7.330000e+01	176	114	7.340000e+01	113	135
7.350000e+01	177	114	7.360000e+01	113	134
7.370000e+01	190	114	7.380000e+01	113	130
7.390000e+01	164	114	74	113	134
7.410000e+01	169	113	7.420000e+01	113	125
7.430000e+01	158	113	7.440000e+01	113	126
7.450000e+01	165	114	7.460000e+01	113	125
7.470000e+01	165	113	7.480000e+01	113	130
7.490000e+01	163	115	75	113	122
7.510000e+01	172	114	7.520000e+01	113	131
7.530000e+01	180	113	7.540000e+01	113	129
7.550000e+01	171	113	7.560000e+01	113	129
7.570000e+01	155	113	7.580000e+01	113	132
7.590000e+01	190	113	76	113	131
7.610000e+01	173	115	7.620000e+01	113	134
7.630000e+01	173	114	7.640000e+01	113	129
7.650000e+01	156	114	7.660000e+01	113	125
7.670000e+01	177	113	7.680000e+01	113	134
7.690000e+01	197	114	77	113	126
7.710000e+01	170	113	7.720000e+01	113	127
7.730000e+01	169	116	7.740000e+01	113	133
7.750000e+01	169	113	7.760000e+01	113	142
7.770000e+01	154	115	7.780000e+01	113	131
7.790000e+01	177	113	78	113	129
7.810000e+01	180	114	7.820000e+01	113	135
7.830000e+01	176	114	7.840000e+01	113	132
7.850000e+01	176	114	7.860000e+01	113	127
7.870000e+01	171	113	7.880000e+01	113	134
7.890000e+01	166	114	79	113	130
7.910000e+01	164	115	7.920000e+01	113	127
7.930000e+01	174	114	7.940000e+01	113	129
7.950000e+01	171	113	7.960000e+01	113	129
7.970000e+01	166	116	7.980000e+01	113	128
7.990000e+01	168	113	80	113	127
8.010000e+01	169	113	8.020000e+01	113	133
8.030000e+01	170	114	8.040000e+01	113	131
8.050000e+01	174	116	8.060000e+01	113	125
8.070000e+01	162	114	8.080000e+01	113	135
8.090000e+01	155	115	81	113	133
8.110000e+01	171	114	8.120000e+01	113	135
8.130000e+01	161	113	8.140000e+01	113	129
8.150000e+01	176	114	8.160000e+01	113	128
8.170000e+01	178	113	8.180000e+01	113	131
8.190000e+01	168	114	82	113	134
8.210000e+01	152	113	8.220000e+01	113	136
8.230000e+01	168	114	8.240000e+01	113	125
8.250000e+01	174	115	8.260000e+01	113	129
8.270000e+01	153	113	8.280000e+01	113	123
8.290000e+01	177	113	83	113	129
8.310000e+01	168	113	8.320000e+01	113	127
8.330000e+01	170	114	8.340000e+01	113	126
8.350000e+01	163	114	8.360000e+01	113	138
8.370000e+01	165	113	8.380000e+01	113	128
8.390000e+01	172	113	84	113	134
8.410000e+01	163	114	8.420000e+01	113	124
8.430000e+01	163	114	8.440000e+01	113	130
8.450000e+01	165	114	8.460000e+01	113	125
8.470000e+01	169	114	8.480000e+01	113	133
8.490000e+01	174	113	85	113	122
8.510000e+01	172	116	8.520000e+01	113	130
8.530000e+01	183	113	8.540000e+01	113	133
8.550000e+01	154	113	8.560000e+01	113	132
8.570000e+01	140	132	8.580000e+01	113	137
8.590000e+01	134	137	86	113	127
8.610000e+01	128	136	8.620000e+01	113	127
8.630000e+01	132	131	8.640000e+01	113	128
8.650000e+01	131	134	8.660000e+01	113	122
8.670000e+01	136	138	8.680000e+01	113	131
8.690000e+01	129	123	87	113	129
8.710000e+01	136	132	8.720000e+01	113	132
8.730000e+01	134	131	8.740000e+01	113	127
8.750000e+01	134	143	8.760000e+01	113	134
8.770000e+01	142	136	8.780000e+01	113	128
8.790000e+01	140	134	88	113	124
8.810000e+01	140	132	8.820000e+01	113	130
8.830000e+01	134	132	8.840000e+01	113	132
8.850000e+01	130	137	8.860000e+01	113	132
8.870000e+01	135	134	8.880000e+01	113	134
8.890000e+01	130	126	89	113	132
8.910000e+01	129	140	8.920000e+01	113	131
8.930000e+01	129	131	8.940000e+01	113	132
8.950000e+01	136	133	8.960000e+01	113	131
8.970000e+01	135	141	8.980000e+01	113	129
8.990000e+01	136	131	90	113	135
9.010000e+01	133	136	9.020000e+01	113	130
9.030000e+01	133	140	9.040000e+01	113	130
9.050000e+01	133	133	9.060000e+01	113	128
9.070000e+01	134	132	9.080000e+01	113	130
9.090000e+01	136	141	91	113	135
9.110000e+01	135	137	9.120000e+01	113	130
9.130000e+01	133	132	9.140000e+01	113	134
9.150000e+01	127	131	9.160000e+01	113	128
9.170000e+01	126	132	9.180000e+01	113	136
9.190000e+01	136	133	92	113	129
9.210000e+01	137	135	9.220000e+01	113	125
9.230000e+01	139	130	9.240000e+01	113	125
9.250000e+01	134	132	9.260000e+01	113	128
9.270000e+01	133	129	9.280000e+01	113	129
9.290000e+01	130	126	93	113	126
9.310000e+01	132	135	9.320000e+01	113	128
9.330000e+01	129	147	9.340000e+01	113	127
9.350000e+01	130	138	9.360000e+01	113	130
9.370000e+01	129	137	9.380000e+01	113	133
9.390000e+01	133	126	94	113	130
9.410000e+01	142	135	9.420000e+01	113	131
9.430000e+01	140	135	9.440000e+01	113	124
9.450000e+01	131	131	9.460000e+01	113	134
9.470000e+01	140	137	9.480000e+01	113	129
9.490000e+01	136	138	95	113	130
9.510000e+01	142	136	9.520000e+01	113	134
9.530000e+01	147	129	9.540000e+01	113	131
9.550000e+01	124	138	9.560000e+01	113	129
9.570000e+01	134	130	9.580000e+01	113	130
9.590000e+01	131	131	96	113	134
9.610000e+01	132	128	9.620000e+01	113	135
9.630000e+01	133	138	9.640000e+01	113	129
9.650000e+01	142	131	9.660000e+01	113	123
9.670000e+01	145	131	9.680000e+01	113	126
9.690000e+01	130	128	97	113	124
9.710000e+01	139	136	9.720000e+01	113	124
9.730000e+01	140	126	9.740000e+01	113	131
9.750000e+01	142	130	9.760000e+01	113	122
9.770000e+01	134	130	9.780000e+01	113	135
9.790000e+01	130	142	98	113	131
9.810000e+01	134	136	9.820000e+01	113	133
9.830000e+01	130	139	9.840000e+01	113	131
9.850000e+01	131	135	9.860000e+01	113	134
9.870000e+01	137	135	9.880000e+01	113	127
9.890000e+01	135	134	99	113	128
9.910000e+01	129	137	9.920000e+01	113	135
9.930000e+01	129	130	9.940000e+01	113	125
9.950000e+01	131	132	9.960000e+01	113	126
9.970000e+01	138	132	9.980000e+01	113	128
9.990000e+01	127	133	100	113	137
