timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
2.450000e+01	186	114	2.460000e+01	113	128
2.470000e+01	168	113	2.480000e+01	113	129
2.490000e+01	164	113	25	113	125
2.510000e+01	161	113	2.520000e+01	113	130
2.530000e+01	169	113	2.540000e+01	113	130
2.550000e+01	152	114	2.560000e+01	113	127
2.570000e+01	173	114	2.580000e+01	113	132
2.590000e+01	170	115	26	113	135
2.610000e+01	159	113	2.620000e+01	113	130
2.630000e+01	168	113	2.640000e+01	113	132
2.650000e+01	172	114	2.660000e+01	113	131
2.670000e+01	153	113	2.680000e+01	113	126
2.690000e+01	168	114	27	113	129
2.710000e+01	157	113	2.720000e+01	113	126
2.730000e+01	163	115	2.740000e+01	113	124
2.750000e+01	166	114	2.760000e+01	113	130
2.770000e+01	193	113	2.780000e+01	113	134
2.790000e+01	167	113	28	113	131
2.810000e+01	149	113	2.820000e+01	113	131
2.830000e+01	148	113	2.840000e+01	113	135
2.850000e+01	160	113	2.860000e+01	113	127
2.870000e+01	175	113	2.880000e+01	113	132
2.890000e+01	164	113	29	113	129
2.910000e+01	173	114	2.920000e+01	113	129
2.930000e+01	169	115	2.940000e+01	113	124
2.950000e+01	166	115	2.960000e+01	113	131
2.970000e+01	171	114	2.980000e+01	113	130
2.990000e+01	162	113	30	113	133
3.010000e+01	172	113	3.020000e+01	113	127
3.030000e+01	182	114	3.040000e+01	113	135
3.050000e+01	176	113	3.060000e+01	113	130
3.070000e+01	164	115	3.080000e+01	113	126
3.090000e+01	161	115	31	113	132
3.110000e+01	168	113	3.120000e+01	113	130
3.130000e+01	166	114	3.140000e+01	113	130
3.150000e+01	171	113	3.160000e+01	113	130
3.170000e+01	170	116	3.180000e+01	113	126
3.190000e+01	170	113	32	113	130
3.210000e+01	158	113	3.220000e+01	113	130
3.230000e+01	166	116	3.240000e+01	113	127
3.250000e+01	175	114	3.260000e+01	113	132
3.270000e+01	159	113	3.280000e+01	113	130
3.290000e+01	174	113	33	113	128
3.310000e+01	179	114	3.320000e+01	113	128
3.330000e+01	167	114	3.340000e+01	113	126
3.350000e+01	161	113	3.360000e+01	113	127
3.370000e+01	163	116	3.380000e+01	113	132
3.390000e+01	161	113	34	113	124
3.410000e+01	165	114	3.420000e+01	113	128
3.430000e+01	166	113	3.440000e+01	113	138
3.450000e+01	180	114	3.460000e+01	113	127
3.470000e+01	169	113	3.480000e+01	113	133
3.490000e+01	168	113	35	113	124
3.510000e+01	168	113	3.520000e+01	113	127
3.530000e+01	163	114	3.540000e+01	113	133
3.550000e+01	169	113	3.560000e+01	113	133
3.570000e+01	174	114	3.580000e+01	113	122
3.590000e+01	176	113	36	113	127
3.610000e+01	173	113	3.620000e+01	113	121
3.630000e+01	163	116	3.640000e+01	113	133
3.650000e+01	156	113	3.660000e+01	113	133
3.670000e+01	162	117	3.680000e+01	113	133
3.690000e+01	168	122	37	113	128
3.710000e+01	147	118	3.720000e+01	113	129
3.730000e+01	163	125	3.740000e+01	113	121
3.750000e+01	158	129	3.760000e+01	113	132
3.770000e+01	142	120	3.780000e+01	113	132
3.790000e+01	152	120	38	113	126
3.810000e+01	169	123	3.820000e+01	113	132
3.830000e+01	155	122	3.840000e+01	113	125
3.850000e+01	149	125	3.860000e+01	113	132
3.870000e+01	169	120	3.880000e+01	113	127
3.890000e+01	147	123	39	113	123
3.910000e+01	157	123	3.920000e+01	113	131
3.930000e+01	144	121	3.940000e+01	113	123
3.950000e+01	147	119	3.960000e+01	113	129
3.970000e+01	152	123	3.980000e+01	113	132
3.990000e+01	153	123	40	113	127
4.010000e+01	159	125	4.020000e+01	113	132
4.030000e+01	154	123	4.040000e+01	113	135
4.050000e+01	146	118	4.060000e+01	113	128
4.070000e+01	153	116	4.080000e+01	113	129
4.090000e+01	151	119	41	113	135
4.110000e+01	159	118	4.120000e+01	113	126
4.130000e+01	153	123	4.140000e+01	113	131
4.150000e+01	157	122	4.160000e+01	113	125
4.170000e+01	157	125	4.180000e+01	113	128
4.190000e+01	143	124	42	113	133
4.210000e+01	153	117	4.220000e+01	113	130
4.230000e+01	152	120	4.240000e+01	113	136
4.250000e+01	160	127	4.260000e+01	113	128
4.270000e+01	154	121	4.280000e+01	113	122
4.290000e+01	151	119	43	113	131
4.310000e+01	160	120	4.320000e+01	113	122
4.330000e+01	158	120	4.340000e+01	113	133
4.350000e+01	156	119	4.360000e+01	113	125
4.370000e+01	154	129	4.380000e+01	113	125
4.390000e+01	144	123	44	113	133
4.410000e+01	167	121	4.420000e+01	113	133
4.430000e+01	148	119	4.440000e+01	113	134
4.450000e+01	148	122	4.460000e+01	113	124
4.470000e+01	148	121	4.480000e+01	113	127
4.490000e+01	153	124	45	113	133
4.510000e+01	159	120	4.520000e+01	113	133
4.530000e+01	158	122	4.540000e+01	113	127
4.550000e+01	149	118	4.560000e+01	113	133
4.570000e+01	165	124	4.580000e+01	113	134
4.590000e+01	159	122	46	113	131
4.610000e+01	161	121	4.620000e+01	113	137
4.630000e+01	138	120	4.640000e+01	113	136
4.650000e+01	159	123	4.660000e+01	113	130
4.670000e+01	157	122	4.680000e+01	113	130
4.690000e+01	166	123	47	113	133
4.710000e+01	166	125	4.720000e+01	113	125
4.730000e+01	160	120	4.740000e+01	113	127
4.750000e+01	165	122	4.760000e+01	113	132
4.770000e+01	149	118	4.780000e+01	113	128
4.790000e+01	161	118	48	113	132
4.810000e+01	165	117	4.820000e+01	113	124
4.830000e+01	154	120	4.840000e+01	113	125
4.850000e+01	156	120	4.860000e+01	113	135
4.870000e+01	155	120	4.880000e+01	113	132
4.890000e+01	147	119	49	113	127
4.910000e+01	163	120	4.920000e+01	113	130
4.930000e+01	151	119	4.940000e+01	113	128
4.950000e+01	147	125	4.960000e+01	113	128
4.970000e+01	155	121	4.980000e+01	113	138
4.990000e+01	150	124	50	113	122
5.010000e+01	150	120	5.020000e+01	113	127
5.030000e+01	156	122	5.040000e+01	113	133
5.050000e+01	144	126	5.060000e+01	113	127
5.070000e+01	145	119	5.080000e+01	113	129
5.090000e+01	155	119	51	113	135
5.110000e+01	157	121	5.120000e+01	113	128
5.130000e+01	150	120	5.140000e+01	113	138
5.150000e+01	152	123	5.160000e+01	113	130
5.170000e+01	149	122	5.180000e+01	113	128
5.190000e+01	151	121	52	113	134
5.210000e+01	164	122	5.220000e+01	113	128
5.230000e+01	157	120	5.240000e+01	113	135
5.250000e+01	155	121	5.260000e+01	113	131
5.270000e+01	156	121	5.280000e+01	113	125
5.290000e+01	158	121	53	113	132
5.310000e+01	143	124	5.320000e+01	113	128
5.330000e+01	159	123	5.340000e+01	113	130
5.350000e+01	149	118	5.360000e+01	113	125
5.370000e+01	151	119	5.380000e+01	113	129
5.390000e+01	154	124	54	113	137
5.410000e+01	149	125	5.420000e+01	113	131
5.430000e+01	166	119	5.440000e+01	113	128
5.450000e+01	150	124	5.460000e+01	113	129
5.470000e+01	157	126	5.480000e+01	113	131
5.490000e+01	155	124	55	113	124
5.510000e+01	162	125	5.520000e+01	113	135
5.530000e+01	150	119	5.540000e+01	113	123
5.550000e+01	157	118	5.560000e+01	113	125
5.570000e+01	147	119	5.580000e+01	113	133
5.590000e+01	149	117	56	113	129
5.610000e+01	158	117	5.620000e+01	113	125
5.630000e+01	156	119	5.640000e+01	113	131
5.650000e+01	171	122	5.660000e+01	113	126
5.670000e+01	151	123	5.680000e+01	113	125
5.690000e+01	153	123	57	113	127
5.710000e+01	160	131	5.720000e+01	113	131
5.730000e+01	155	124	5.740000e+01	113	130
5.750000e+01	154	122	5.760000e+01	113	118
5.770000e+01	150	118	5.780000e+01	113	130
5.790000e+01	166	127	58	113	128
5.810000e+01	162	117	5.820000e+01	113	130
5.830000e+01	146	116	5.840000e+01	113	131
5.850000e+01	146	119	5.860000e+01	113	124
5.870000e+01	178	119	5.880000e+01	113	130
5.890000e+01	157	122	59	113	131
5.910000e+01	152	120	5.920000e+01	113	134
5.930000e+01	160	120	5.940000e+01	113	132
5.950000e+01	153	125	5.960000e+01	113	123
5.970000e+01	156	125	5.980000e+01	113	124
5.990000e+01	155	124	60	113	128
6.010000e+01	156	119	6.020000e+01	113	134
6.030000e+01	163	132	6.040000e+01	113	126
6.050000e+01	145	121	6.060000e+01	113	134
6.070000e+01	143	118	6.080000e+01	113	137
6.090000e+01	154	124	61	113	136
6.110000e+01	157	123	6.120000e+01	113	130
6.130000e+01	158	117	6.140000e+01	113	132
6.150000e+01	162	119	6.160000e+01	113	133
6.170000e+01	154	125	6.180000e+01	113	128
6.190000e+01	155	128	62	113	130
6.210000e+01	159	122	6.220000e+01	113	130
6.230000e+01	170	118	6.240000e+01	113	125
6.250000e+01	148	120	6.260000e+01	113	136
6.270000e+01	161	117	6.280000e+01	113	132
6.290000e+01	150	123	63	113	134
6.310000e+01	149	124	6.320000e+01	113	129
6.330000e+01	150	124	6.340000e+01	113	123
6.350000e+01	150	121	6.360000e+01	113	126
6.370000e+01	167	119	6.380000e+01	113	133
6.390000e+01	158	118	64	113	130
6.410000e+01	158	122	6.420000e+01	113	135
6.430000e+01	159	120	6.440000e+01	113	134
6.450000e+01	152	123	6.460000e+01	113	135
6.470000e+01	162	118	6.480000e+01	113	124
6.490000e+01	165	129	65	113	128
6.510000e+01	157	117	6.520000e+01	113	134
6.530000e+01	161	120	6.540000e+01	113	133
6.550000e+01	153	122	6.560000e+01	113	132
6.570000e+01	156	121	6.580000e+01	113	134
6.590000e+01	147	121	66	113	127
6.610000e+01	137	122	6.620000e+01	113	129
6.630000e+01	150	119	6.640000e+01	113	133
6.650000e+01	152	124	6.660000e+01	113	127
6.670000e+01	154	119	6.680000e+01	113	134
6.690000e+01	158	124	67	113	130
6.710000e+01	162	121	6.720000e+01	113	128
6.730000e+01	153	122	6.740000e+01	113	125
6.750000e+01	154	129	6.760000e+01	113	132
6.770000e+01	151	120	6.780000e+01	113	132
6.790000e+01	147	120	68	113	127
6.810000e+01	158	121	6.820000e+01	113	132
6.830000e+01	143	123	6.840000e+01	113	128
6.850000e+01	153	122	6.860000e+01	113	126
6.870000e+01	159	119	6.880000e+01	113	129
6.890000e+01	149	121	69	113	130
6.910000e+01	157	123	6.920000e+01	113	124
6.930000e+01	152	126	6.940000e+01	113	137
6.950000e+01	153	117	6.960000e+01	113	134
6.970000e+01	153	121	6.980000e+01	113	125
6.990000e+01	155	130	70	113	129
7.010000e+01	142	122	7.020000e+01	113	128
7.030000e+01	158	119	7.040000e+01	113	124
7.050000e+01	156	125	7.060000e+01	113	134
7.070000e+01	158	123	7.080000e+01	113	134
7.090000e+01	155	123	71	113	129
7.110000e+01	155	122	7.120000e+01	113	126
7.130000e+01	163	123	7.140000e+01	113	124
7.150000e+01	156	121	7.160000e+01	113	132
7.170000e+01	152	122	7.180000e+01	113	128
7.190000e+01	163	117	72	113	133
7.210000e+01	155	119	7.220000e+01	113	126
7.230000e+01	150	123	7.240000e+01	113	133
7.250000e+01	142	123	7.260000e+01	113	128
7.270000e+01	151	121	7.280000e+01	113	127
7.290000e+01	166	121	73	113	125
7.310000e+01	165	113	7.320000e+01	113	128
7.330000e+01	179	113	7.340000e+01	113	131
7.350000e+01	149	115	7.360000e+01	113	129
7.370000e+01	163	113	7.380000e+01	113	128
7.390000e+01	177	116	74	113	130
7.410000e+01	161	114	7.420000e+01	113	130
7.430000e+01	169	113	7.440000e+01	113	131
7.450000e+01	173	113	7.460000e+01	113	136
7.470000e+01	172	114	7.480000e+01	113	130
7.490000e+01	169	113	75	113	132
7.510000e+01	177	113	7.520000e+01	113	123
7.530000e+01	162	113	7.540000e+01	113	128
7.550000e+01	156	115	7.560000e+01	113	128
7.570000e+01	154	114	7.580000e+01	113	130
7.590000e+01	163	113	76	113	138
7.610000e+01	163	114	7.620000e+01	113	137
7.630000e+01	156	114	7.640000e+01	113	126
7.650000e+01	176	114	7.660000e+01	113	133
7.670000e+01	178	114	7.680000e+01	113	134
7.690000e+01	156	114	77	113	133
7.710000e+01	159	113	7.720000e+01	113	136
7.730000e+01	164	113	7.740000e+01	113	137
7.750000e+01	177	113	7.760000e+01	113	124
7.770000e+01	178	114	7.780000e+01	113	126
7.790000e+01	164	113	78	113	139
7.810000e+01	160	114	7.820000e+01	113	126
7.830000e+01	181	114	7.840000e+01	113	126
7.850000e+01	162	113	7.860000e+01	113	134
7.870000e+01	171	114	7.880000e+01	113	133
7.890000e+01	153	113	79	113	132
7.910000e+01	159	113	7.920000e+01	113	129
7.930000e+01	174	113	7.940000e+01	113	124
7.950000e+01	158	113	7.960000e+01	113	125
7.970000e+01	161	113	7.980000e+01	113	129
7.990000e+01	167	114	80	113	134
8.010000e+01	171	113	8.020000e+01	113	132
8.030000e+01	171	113	8.040000e+01	113	130
8.050000e+01	162	115	8.060000e+01	113	127
8.070000e+01	173	113	8.080000e+01	113	123
8.090000e+01	157	113	81	113	136
8.110000e+01	172	113	8.120000e+01	113	126
8.130000e+01	165	114	8.140000e+01	113	129
8.150000e+01	157	121	8.160000e+01	113	130
8.170000e+01	153	125	8.180000e+01	113	128
8.190000e+01	160	119	82	113	130
8.210000e+01	169	115	8.220000e+01	113	125
8.230000e+01	156	123	8.240000e+01	113	130
8.250000e+01	164	126	8.260000e+01	113	123
8.270000e+01	159	126	8.280000e+01	113	129
8.290000e+01	152	119	83	113	129
8.310000e+01	152	124	8.320000e+01	113	126
8.330000e+01	143	121	8.340000e+01	113	122
8.350000e+01	142	121	8.360000e+01	113	129
8.370000e+01	154	120	8.380000e+01	113	134
8.390000e+01	154	118	84	113	120
8.410000e+01	151	122	8.420000e+01	113	128
8.430000e+01	141	122	8.440000e+01	113	134
8.450000e+01	168	124	8.460000e+01	113	125
8.470000e+01	147	119	8.480000e+01	113	136
8.490000e+01	152	122	85	113	126
8.510000e+01	155	122	8.520000e+01	113	128
8.530000e+01	158	119	8.540000e+01	113	126
8.550000e+01	158	120	8.560000e+01	113	132
8.570000e+01	156	120	8.580000e+01	113	135
8.590000e+01	152	122	86	113	136
8.610000e+01	151	117	8.620000e+01	113	132
8.630000e+01	152	125	8.640000e+01	113	131
8.650000e+01	150	116	8.660000e+01	113	132
8.670000e+01	152	116	8.680000e+01	113	127
8.690000e+01	154	120	87	113	123
8.710000e+01	152	121	8.720000e+01	113	138
8.730000e+01	154	123	8.740000e+01	113	132
8.750000e+01	163	119	8.760000e+01	113	127
8.770000e+01	155	121	8.780000e+01	113	125
8.790000e+01	162	118	88	113	127
8.810000e+01	154	118	8.820000e+01	113	125
8.830000e+01	142	122	8.840000e+01	113	133
8.850000e+01	154	128	8.860000e+01	113	128
8.870000e+01	143	119	8.880000e+01	113	124
8.890000e+01	148	123	89	113	130
8.910000e+01	154	121	8.920000e+01	113	124
8.930000e+01	144	120	8.940000e+01	113	124
8.950000e+01	153	122	8.960000e+01	113	129
8.970000e+01	154	121	8.980000e+01	113	132
8.990000e+01	168	121	90	113	125
9.010000e+01	145	126	9.020000e+01	113	133
9.030000e+01	160	118	9.040000e+01	113	131
9.050000e+01	155	121	9.060000e+01	113	134
9.070000e+01	158	119	9.080000e+01	113	125
9.090000e+01	151	122	91	113	135
9.110000e+01	151	128	9.120000e+01	113	129
9.130000e+01	152	124	9.140000e+01	113	128
9.150000e+01	163	127	9.160000e+01	113	125
9.170000e+01	174	119	9.180000e+01	113	125
9.190000e+01	164	118	92	113	129
9.210000e+01	147	121	9.220000e+01	113	133
9.230000e+01	158	123	9.240000e+01	113	124
9.250000e+01	148	123	9.260000e+01	113	136
9.270000e+01	157	119	9.280000e+01	113	131
9.290000e+01	176	119	93	113	131
9.310000e+01	146	120	9.320000e+01	113	131
9.330000e+01	156	117	9.340000e+01	113	125
9.350000e+01	149	123	9.360000e+01	113	127
9.370000e+01	150	119	9.380000e+01	113	128
9.390000e+01	158	122	94	113	134
9.410000e+01	148	119	9.420000e+01	113	126
9.430000e+01	161	121	9.440000e+01	113	129
9.450000e+01	161	117	9.460000e+01	113	126
9.470000e+01	146	117	9.480000e+01	113	133
9.490000e+01	152	118	95	113	126
9.510000e+01	159	118	9.520000e+01	113	135
9.530000e+01	149	128	9.540000e+01	113	129
9.550000e+01	163	119	9.560000e+01	113	136
9.570000e+01	158	122	9.580000e+01	113	130
9.590000e+01	153	121	96	113	133
9.610000e+01	157	122	9.620000e+01	113	125
9.630000e+01	158	118	9.640000e+01	113	137
9.650000e+01	144	120	9.660000e+01	113	133
9.670000e+01	142	117	9.680000e+01	113	138
9.690000e+01	156	123	97	113	132
9.710000e+01	153	121	9.720000e+01	113	129
9.730000e+01	159	122	9.740000e+01	113	133
9.750000e+01	155	120	9.760000e+01	113	123
9.770000e+01	147	126	9.780000e+01	113	133
9.790000e+01	150	123	98	113	125
9.810000e+01	160	117	9.820000e+01	113	129
9.830000e+01	157	119	9.840000e+01	113	126
9.850000e+01	159	118	9.860000e+01	113	139
9.870000e+01	142	121	9.880000e+01	113	128
9.890000e+01	145	126	99	113	128
9.910000e+01	153	122	9.920000e+01	113	126
9.930000e+01	156	129	9.940000e+01	113	127
9.950000e+01	155	126	9.960000e+01	113	127
9.970000e+01	150	128	9.980000e+01	113	126
9.990000e+01	135	133	100	113	130
