coordinates:	28.9,65.4	78.9,65.4
3.730000e+01	152	129
3.740000e+01	114	153
3.750000e+01	156	127
3.760000e+01	115	159
3.770000e+01	156	129
3.780000e+01	115	153
3.790000e+01	164	130
38	116	140
3.810000e+01	157	131
3.820000e+01	113	146
3.830000e+01	157	121
3.840000e+01	115	156
3.850000e+01	158	120
3.860000e+01	113	158
3.870000e+01	168	118
3.880000e+01	114	146
3.890000e+01	154	122
39	114	156
3.910000e+01	171	123
3.920000e+01	113	149
3.930000e+01	160	125
3.940000e+01	114	148
3.950000e+01	169	124
3.960000e+01	114	153
3.970000e+01	170	126
3.980000e+01	113	160
3.990000e+01	171	127
40	114	158
4.010000e+01	160	125
4.020000e+01	113	151
4.030000e+01	172	125
4.040000e+01	116	155
4.050000e+01	161	125
4.060000e+01	115	155
4.070000e+01	169	124
4.080000e+01	113	140
4.090000e+01	167	123
41	113	147
4.110000e+01	163	124
4.120000e+01	115	151
4.130000e+01	164	120
4.140000e+01	114	155
4.150000e+01	160	124
4.160000e+01	115	151
4.170000e+01	148	120
4.180000e+01	115	154
4.190000e+01	166	123
42	113	147
4.210000e+01	153	129
4.220000e+01	114	150
4.230000e+01	154	124
4.240000e+01	115	153
4.250000e+01	172	127
4.260000e+01	115	144
4.270000e+01	156	131
4.280000e+01	115	152
4.290000e+01	154	127
43	113	152
4.310000e+01	154	123
4.320000e+01	113	153
4.330000e+01	163	128
4.340000e+01	115	155
4.350000e+01	175	126
4.360000e+01	113	157
4.370000e+01	152	130
4.380000e+01	115	154
4.390000e+01	168	127
44	116	156
4.410000e+01	172	133
4.420000e+01	114	162
4.430000e+01	157	128
4.440000e+01	113	156
4.450000e+01	169	123
4.460000e+01	114	162
4.470000e+01	158	125
4.480000e+01	114	155
4.490000e+01	169	128
45	116	165
4.510000e+01	169	120
4.520000e+01	113	157
4.530000e+01	160	123
4.540000e+01	114	155
4.550000e+01	148	130
4.560000e+01	115	157
4.570000e+01	149	127
4.580000e+01	115	155
4.590000e+01	163	124
46	113	161
4.610000e+01	165	134
4.620000e+01	114	156
4.630000e+01	169	126
4.640000e+01	113	137
4.650000e+01	163	121
4.660000e+01	114	153
4.670000e+01	162	127
4.680000e+01	113	159
4.690000e+01	158	125
47	115	147
4.710000e+01	166	131
4.720000e+01	114	154
4.730000e+01	176	126
4.740000e+01	115	146
4.750000e+01	160	129
4.760000e+01	115	154
4.770000e+01	155	128
4.780000e+01	114	149
4.790000e+01	156	125
48	114	147
4.810000e+01	152	127
4.820000e+01	114	161
4.830000e+01	172	126
4.840000e+01	113	148
4.850000e+01	155	128
4.860000e+01	116	159
4.870000e+01	159	126
4.880000e+01	114	151
4.890000e+01	173	126
49	113	147
4.910000e+01	154	123
4.920000e+01	113	150
4.930000e+01	161	123
4.940000e+01	113	150
4.950000e+01	155	123
4.960000e+01	113	156
4.970000e+01	164	125
4.980000e+01	114	150
4.990000e+01	163	130
50	114	171
5.010000e+01	173	130
5.020000e+01	113	154
5.030000e+01	151	127
5.040000e+01	115	153
5.050000e+01	161	129
5.060000e+01	114	144
5.070000e+01	143	133
5.080000e+01	114	150
5.090000e+01	140	146
51	115	156
5.110000e+01	145	142
5.120000e+01	113	148
5.130000e+01	142	140
5.140000e+01	114	147
5.150000e+01	141	140
5.160000e+01	113	150
5.170000e+01	143	149
5.180000e+01	115	153
5.190000e+01	135	146
52	115	149
5.210000e+01	134	147
5.220000e+01	114	147
5.230000e+01	142	142
5.240000e+01	115	153
5.250000e+01	142	141
5.260000e+01	115	160
5.270000e+01	143	145
5.280000e+01	114	149
5.290000e+01	142	148
53	114	150
5.310000e+01	137	149
5.320000e+01	114	160
5.330000e+01	145	148
5.340000e+01	116	150
5.350000e+01	139	154
5.360000e+01	113	162
5.370000e+01	141	142
5.380000e+01	116	155
5.390000e+01	139	136
54	114	152
5.410000e+01	147	142
5.420000e+01	115	150
5.430000e+01	134	143
5.440000e+01	113	162
5.450000e+01	136	139
5.460000e+01	117	163
5.470000e+01	141	147
5.480000e+01	113	159
5.490000e+01	141	145
55	114	141
5.510000e+01	132	145
5.520000e+01	116	147
5.530000e+01	141	140
5.540000e+01	115	163
5.550000e+01	143	135
5.560000e+01	114	156
5.570000e+01	144	141
5.580000e+01	115	155
5.590000e+01	143	145
56	114	162
5.610000e+01	137	139
5.620000e+01	117	158
5.630000e+01	146	141
5.640000e+01	113	158
5.650000e+01	140	151
5.660000e+01	113	143
5.670000e+01	133	141
5.680000e+01	114	143
5.690000e+01	140	149
57	115	156
5.710000e+01	138	135
5.720000e+01	115	148
5.730000e+01	153	140
5.740000e+01	114	154
5.750000e+01	135	135
5.760000e+01	114	142
5.770000e+01	141	132
5.780000e+01	114	150
5.790000e+01	141	143
58	113	150
5.810000e+01	146	143
5.820000e+01	115	166
5.830000e+01	137	149
5.840000e+01	113	137
5.850000e+01	134	148
5.860000e+01	114	158
5.870000e+01	137	155
5.880000e+01	116	150
5.890000e+01	134	140
59	113	154
5.910000e+01	140	146
5.920000e+01	116	144
5.930000e+01	144	147
5.940000e+01	115	140
5.950000e+01	131	137
5.960000e+01	116	149
5.970000e+01	139	137
5.980000e+01	113	153
5.990000e+01	140	138
60	115	150
