coordinates:	28.9,65.4	78.9,65.4
2.390000e+01	161	117
24	113	160
2.410000e+01	164	124
2.420000e+01	114	150
2.430000e+01	167	125
2.440000e+01	114	148
2.450000e+01	176	126
2.460000e+01	113	145
2.470000e+01	173	122
2.480000e+01	115	160
2.490000e+01	148	132
25	115	149
2.510000e+01	155	127
2.520000e+01	114	153
2.530000e+01	178	122
2.540000e+01	114	148
2.550000e+01	175	125
2.560000e+01	114	153
2.570000e+01	158	122
2.580000e+01	115	158
2.590000e+01	157	126
26	117	153
2.610000e+01	162	123
2.620000e+01	113	138
2.630000e+01	154	124
2.640000e+01	115	146
2.650000e+01	158	117
2.660000e+01	117	152
2.670000e+01	173	129
2.680000e+01	114	157
2.690000e+01	160	126
27	116	162
2.710000e+01	152	124
2.720000e+01	117	162
2.730000e+01	163	125
2.740000e+01	114	147
2.750000e+01	159	122
2.760000e+01	114	152
2.770000e+01	170	125
2.780000e+01	114	161
2.790000e+01	158	128
28	115	153
2.810000e+01	167	130
2.820000e+01	115	151
2.830000e+01	165	124
2.840000e+01	114	144
2.850000e+01	162	132
2.860000e+01	115	157
2.870000e+01	162	121
2.880000e+01	114	166
2.890000e+01	169	127
29	114	147
2.910000e+01	148	124
2.920000e+01	116	156
2.930000e+01	160	128
2.940000e+01	114	147
2.950000e+01	164	124
2.960000e+01	116	165
2.970000e+01	147	130
2.980000e+01	116	144
2.990000e+01	161	130
30	114	146
3.010000e+01	171	127
3.020000e+01	113	139
3.030000e+01	151	126
3.040000e+01	116	144
3.050000e+01	174	127
3.060000e+01	114	146
3.070000e+01	167	127
3.080000e+01	114	150
3.090000e+01	164	126
31	116	153
3.110000e+01	153	128
3.120000e+01	113	150
3.130000e+01	156	128
3.140000e+01	113	147
3.150000e+01	165	126
3.160000e+01	113	161
3.170000e+01	161	131
3.180000e+01	116	140
3.190000e+01	170	132
32	115	165
3.210000e+01	159	129
3.220000e+01	113	152
3.230000e+01	174	129
3.240000e+01	114	152
3.250000e+01	166	124
3.260000e+01	115	151
3.270000e+01	167	131
3.280000e+01	114	148
3.290000e+01	158	123
33	115	145
3.310000e+01	170	126
3.320000e+01	114	150
3.330000e+01	154	127
3.340000e+01	115	146
3.350000e+01	169	124
3.360000e+01	115	153
3.370000e+01	162	121
3.380000e+01	115	140
3.390000e+01	174	123
34	114	152
3.410000e+01	165	126
3.420000e+01	114	147
3.430000e+01	159	127
3.440000e+01	114	154
3.450000e+01	165	128
3.460000e+01	115	153
3.470000e+01	163	125
3.480000e+01	118	149
3.490000e+01	156	123
35	117	146
3.510000e+01	162	128
3.520000e+01	113	146
3.530000e+01	156	128
3.540000e+01	113	153
3.550000e+01	169	131
3.560000e+01	115	152
3.570000e+01	158	126
3.580000e+01	114	153
3.590000e+01	161	118
36	114	154
3.610000e+01	163	133
3.620000e+01	114	158
3.630000e+01	153	127
3.640000e+01	115	165
3.650000e+01	149	123
3.660000e+01	114	152
3.670000e+01	172	127
3.680000e+01	115	165
3.690000e+01	163	133
37	113	160
3.710000e+01	164	123
3.720000e+01	113	156
3.730000e+01	160	127
3.740000e+01	113	152
3.750000e+01	169	129
3.760000e+01	114	156
3.770000e+01	172	128
3.780000e+01	115	151
3.790000e+01	147	119
38	115	145
3.810000e+01	159	129
3.820000e+01	114	143
3.830000e+01	159	119
3.840000e+01	114	144
3.850000e+01	155	121
3.860000e+01	113	161
3.870000e+01	158	122
3.880000e+01	115	147
3.890000e+01	153	120
39	114	149
3.910000e+01	152	125
3.920000e+01	117	150
3.930000e+01	164	123
3.940000e+01	114	150
3.950000e+01	152	122
3.960000e+01	115	163
3.970000e+01	160	124
3.980000e+01	114	153
3.990000e+01	167	129
40	113	151
4.010000e+01	167	133
4.020000e+01	113	150
4.030000e+01	154	126
4.040000e+01	114	154
4.050000e+01	156	121
4.060000e+01	113	152
4.070000e+01	176	122
4.080000e+01	113	149
4.090000e+01	161	125
41	115	158
4.110000e+01	153	123
4.120000e+01	116	145
4.130000e+01	167	132
4.140000e+01	116	160
4.150000e+01	153	128
4.160000e+01	114	141
4.170000e+01	153	129
4.180000e+01	114	159
4.190000e+01	164	130
42	114	150
4.210000e+01	162	120
4.220000e+01	114	155
4.230000e+01	148	125
4.240000e+01	115	148
4.250000e+01	156	125
4.260000e+01	114	171
4.270000e+01	147	128
4.280000e+01	113	147
4.290000e+01	173	124
43	115	156
4.310000e+01	172	128
4.320000e+01	116	146
4.330000e+01	159	132
4.340000e+01	115	149
4.350000e+01	156	136
4.360000e+01	114	149
4.370000e+01	166	122
4.380000e+01	114	154
4.390000e+01	160	124
44	114	156
4.410000e+01	163	123
4.420000e+01	115	157
4.430000e+01	153	126
4.440000e+01	116	153
4.450000e+01	160	126
4.460000e+01	114	151
4.470000e+01	160	123
4.480000e+01	113	149
4.490000e+01	158	130
45	114	163
4.510000e+01	152	131
4.520000e+01	114	152
4.530000e+01	162	121
4.540000e+01	114	159
4.550000e+01	164	125
4.560000e+01	113	144
4.570000e+01	153	126
4.580000e+01	113	158
4.590000e+01	154	131
46	114	152
4.610000e+01	157	128
4.620000e+01	115	152
4.630000e+01	168	124
4.640000e+01	115	147
4.650000e+01	155	127
4.660000e+01	113	150
4.670000e+01	158	127
4.680000e+01	113	157
4.690000e+01	171	127
47	116	156
4.710000e+01	157	130
4.720000e+01	114	147
4.730000e+01	160	126
4.740000e+01	114	158
4.750000e+01	153	123
4.760000e+01	113	154
4.770000e+01	167	126
4.780000e+01	113	155
4.790000e+01	160	126
48	113	144
4.810000e+01	150	126
4.820000e+01	115	162
4.830000e+01	162	128
4.840000e+01	114	144
4.850000e+01	152	123
4.860000e+01	113	157
4.870000e+01	159	127
4.880000e+01	116	157
4.890000e+01	172	130
49	115	159
4.910000e+01	162	126
4.920000e+01	115	158
4.930000e+01	159	125
4.940000e+01	114	153
4.950000e+01	168	126
4.960000e+01	114	148
4.970000e+01	162	128
4.980000e+01	116	157
4.990000e+01	156	124
50	113	155
5.010000e+01	164	128
5.020000e+01	114	157
5.030000e+01	177	129
5.040000e+01	114	159
5.050000e+01	172	126
5.060000e+01	114	146
5.070000e+01	167	128
5.080000e+01	114	145
5.090000e+01	158	131
51	114	152
5.110000e+01	148	124
5.120000e+01	116	149
5.130000e+01	158	128
5.140000e+01	113	149
5.150000e+01	154	122
5.160000e+01	113	144
5.170000e+01	164	124
5.180000e+01	115	150
5.190000e+01	165	125
52	115	155
5.210000e+01	157	126
5.220000e+01	113	164
5.230000e+01	163	129
5.240000e+01	116	157
5.250000e+01	148	125
5.260000e+01	113	155
5.270000e+01	159	123
5.280000e+01	114	157
5.290000e+01	150	128
53	113	143
5.310000e+01	162	128
5.320000e+01	114	145
5.330000e+01	148	122
5.340000e+01	116	146
5.350000e+01	158	125
5.360000e+01	115	152
5.370000e+01	156	123
5.380000e+01	113	148
5.390000e+01	166	127
54	114	157
5.410000e+01	167	125
5.420000e+01	115	143
5.430000e+01	167	122
5.440000e+01	115	148
5.450000e+01	156	121
5.460000e+01	114	154
5.470000e+01	165	125
5.480000e+01	114	151
5.490000e+01	159	121
55	114	149
5.510000e+01	172	119
5.520000e+01	113	148
5.530000e+01	165	130
5.540000e+01	114	158
5.550000e+01	149	129
5.560000e+01	114	150
5.570000e+01	164	127
5.580000e+01	113	162
5.590000e+01	162	125
56	113	162
5.610000e+01	157	128
5.620000e+01	113	153
5.630000e+01	160	130
5.640000e+01	113	155
5.650000e+01	155	131
5.660000e+01	114	149
5.670000e+01	166	131
5.680000e+01	113	149
5.690000e+01	161	126
57	114	154
5.710000e+01	164	127
5.720000e+01	113	152
5.730000e+01	164	142
5.740000e+01	115	160
5.750000e+01	163	119
5.760000e+01	114	150
5.770000e+01	157	117
5.780000e+01	113	150
5.790000e+01	168	126
58	114	145
5.810000e+01	159	124
5.820000e+01	115	152
5.830000e+01	154	122
5.840000e+01	116	160
5.850000e+01	162	134
5.860000e+01	116	147
5.870000e+01	156	121
5.880000e+01	114	148
5.890000e+01	161	129
59	115	151
5.910000e+01	159	123
5.920000e+01	114	152
5.930000e+01	154	123
5.940000e+01	115	152
5.950000e+01	155	127
5.960000e+01	114	152
5.970000e+01	163	124
5.980000e+01	113	145
5.990000e+01	151	123
60	118	161
