timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
2.170000e+01	125	131	2.180000e+01	113	127
2.190000e+01	165	120	22	113	126
2.210000e+01	145	123	2.220000e+01	113	132
2.230000e+01	149	125	2.240000e+01	113	127
2.250000e+01	162	126	2.260000e+01	113	134
2.270000e+01	156	120	2.280000e+01	113	128
2.290000e+01	156	126	23	113	131
2.310000e+01	166	121	2.320000e+01	113	124
2.330000e+01	149	126	2.340000e+01	113	131
2.350000e+01	161	121	2.360000e+01	113	127
2.370000e+01	158	123	2.380000e+01	113	132
2.390000e+01	146	121	24	113	123
2.410000e+01	148	123	2.420000e+01	113	132
2.430000e+01	161	123	2.440000e+01	113	134
2.450000e+01	159	119	2.460000e+01	113	133
2.470000e+01	152	121	2.480000e+01	113	126
2.490000e+01	154	124	25	113	124
2.510000e+01	148	122	2.520000e+01	113	132
2.530000e+01	156	128	2.540000e+01	113	130
2.550000e+01	164	126	2.560000e+01	113	139
2.570000e+01	158	118	2.580000e+01	113	132
2.590000e+01	157	117	26	113	130
2.610000e+01	153	119	2.620000e+01	113	133
2.630000e+01	146	122	2.640000e+01	113	134
2.650000e+01	162	120	2.660000e+01	113	131
2.670000e+01	148	121	2.680000e+01	113	131
2.690000e+01	171	123	27	113	135
2.710000e+01	153	121	2.720000e+01	113	132
2.730000e+01	155	122	2.740000e+01	113	131
2.750000e+01	163	118	2.760000e+01	113	126
2.770000e+01	157	119	2.780000e+01	113	127
2.790000e+01	154	122	28	113	126
2.810000e+01	157	121	2.820000e+01	113	131
2.830000e+01	148	121	2.840000e+01	113	138
2.850000e+01	157	118	2.860000e+01	113	131
2.870000e+01	155	124	2.880000e+01	113	124
2.890000e+01	151	121	29	113	124
2.910000e+01	153	118	2.920000e+01	113	126
2.930000e+01	152	119	2.940000e+01	113	136
2.950000e+01	159	127	2.960000e+01	113	125
2.970000e+01	156	125	2.980000e+01	113	128
2.990000e+01	147	123	30	113	132
3.010000e+01	149	122	3.020000e+01	113	127
3.030000e+01	159	119	3.040000e+01	113	130
3.050000e+01	164	124	3.060000e+01	113	120
3.070000e+01	153	119	3.080000e+01	113	124
3.090000e+01	153	124	31	113	124
3.110000e+01	153	122	3.120000e+01	113	123
3.130000e+01	154	119	3.140000e+01	113	123
3.150000e+01	148	126	3.160000e+01	113	131
3.170000e+01	150	121	3.180000e+01	113	130
3.190000e+01	159	131	32	113	129
3.210000e+01	153	119	3.220000e+01	113	127
3.230000e+01	148	122	3.240000e+01	113	128
3.250000e+01	156	121	3.260000e+01	113	128
3.270000e+01	155	119	3.280000e+01	113	134
3.290000e+01	159	127	33	113	128
3.310000e+01	156	119	3.320000e+01	113	121
3.330000e+01	147	117	3.340000e+01	113	128
3.350000e+01	150	125	3.360000e+01	113	125
3.370000e+01	156	120	3.380000e+01	113	135
3.390000e+01	157	125	34	113	122
3.410000e+01	139	124	3.420000e+01	113	127
3.430000e+01	150	122	3.440000e+01	113	125
3.450000e+01	158	120	3.460000e+01	113	127
3.470000e+01	153	119	3.480000e+01	113	125
3.490000e+01	158	124	35	113	129
3.510000e+01	144	122	3.520000e+01	113	126
3.530000e+01	151	124	3.540000e+01	113	124
3.550000e+01	160	123	3.560000e+01	113	135
3.570000e+01	163	121	3.580000e+01	113	133
3.590000e+01	152	122	36	113	133
3.610000e+01	160	121	3.620000e+01	113	126
3.630000e+01	146	117	3.640000e+01	113	132
3.650000e+01	155	122	3.660000e+01	113	144
3.670000e+01	154	118	3.680000e+01	113	130
3.690000e+01	154	128	37	113	123
3.710000e+01	162	123	3.720000e+01	113	135
3.730000e+01	160	121	3.740000e+01	113	128
3.750000e+01	157	125	3.760000e+01	113	128
3.770000e+01	145	120	3.780000e+01	113	129
3.790000e+01	145	118	38	113	134
3.810000e+01	145	117	3.820000e+01	113	132
3.830000e+01	159	124	3.840000e+01	113	134
3.850000e+01	144	122	3.860000e+01	113	129
3.870000e+01	148	119	3.880000e+01	113	134
3.890000e+01	150	127	39	113	133
3.910000e+01	160	116	3.920000e+01	113	130
3.930000e+01	154	128	3.940000e+01	113	135
3.950000e+01	152	121	3.960000e+01	113	127
3.970000e+01	155	120	3.980000e+01	113	128
3.990000e+01	159	118	40	113	123
4.010000e+01	149	120	4.020000e+01	113	136
4.030000e+01	151	127	4.040000e+01	113	128
4.050000e+01	164	121	4.060000e+01	113	129
4.070000e+01	162	114	4.080000e+01	113	128
4.090000e+01	160	114	41	113	134
4.110000e+01	180	113	4.120000e+01	113	130
4.130000e+01	163	113	4.140000e+01	113	129
4.150000e+01	169	117	4.160000e+01	113	130
4.170000e+01	158	115	4.180000e+01	113	124
4.190000e+01	173	113	42	113	129
4.210000e+01	167	114	4.220000e+01	113	128
4.230000e+01	158	114	4.240000e+01	113	141
4.250000e+01	170	113	4.260000e+01	113	124
4.270000e+01	162	114	4.280000e+01	113	131
4.290000e+01	173	113	43	113	126
4.310000e+01	165	115	4.320000e+01	113	125
4.330000e+01	170	113	4.340000e+01	113	132
4.350000e+01	174	113	4.360000e+01	113	138
4.370000e+01	179	113	4.380000e+01	113	132
4.390000e+01	159	113	44	113	128
4.410000e+01	160	113	4.420000e+01	113	132
4.430000e+01	164	115	4.440000e+01	113	135
4.450000e+01	160	115	4.460000e+01	113	129
4.470000e+01	166	114	4.480000e+01	113	135
4.490000e+01	175	114	45	113	129
4.510000e+01	165	114	4.520000e+01	113	139
4.530000e+01	165	114	4.540000e+01	113	129
4.550000e+01	163	114	4.560000e+01	113	126
4.570000e+01	166	115	4.580000e+01	113	140
4.590000e+01	169	114	46	113	127
4.610000e+01	169	117	4.620000e+01	113	134
4.630000e+01	167	114	4.640000e+01	113	135
4.650000e+01	172	113	4.660000e+01	113	132
4.670000e+01	183	115	4.680000e+01	113	133
4.690000e+01	166	113	47	113	128
4.710000e+01	184	114	4.720000e+01	113	131
4.730000e+01	170	115	4.740000e+01	113	131
4.750000e+01	166	113	4.760000e+01	113	126
4.770000e+01	164	114	4.780000e+01	113	126
4.790000e+01	164	114	48	113	124
4.810000e+01	172	114	4.820000e+01	113	135
4.830000e+01	171	114	4.840000e+01	113	132
4.850000e+01	170	115	4.860000e+01	113	128
4.870000e+01	178	113	4.880000e+01	113	128
4.890000e+01	172	113	49	113	127
4.910000e+01	158	115	4.920000e+01	113	134
4.930000e+01	164	114	4.940000e+01	113	127
4.950000e+01	175	113	4.960000e+01	113	135
4.970000e+01	170	114	4.980000e+01	113	131
4.990000e+01	152	113	50	113	136
5.010000e+01	165	114	5.020000e+01	113	134
5.030000e+01	154	115	5.040000e+01	113	131
5.050000e+01	164	114	5.060000e+01	113	125
5.070000e+01	171	113	5.080000e+01	113	132
5.090000e+01	170	114	51	113	128
5.110000e+01	170	115	5.120000e+01	113	132
5.130000e+01	162	113	5.140000e+01	113	134
5.150000e+01	176	114	5.160000e+01	113	134
5.170000e+01	168	113	5.180000e+01	113	131
5.190000e+01	164	113	52	113	125
5.210000e+01	166	115	5.220000e+01	113	130
5.230000e+01	161	113	5.240000e+01	113	127
5.250000e+01	178	114	5.260000e+01	113	131
5.270000e+01	161	114	5.280000e+01	113	125
5.290000e+01	168	114	53	113	129
5.310000e+01	179	114	5.320000e+01	113	131
5.330000e+01	168	114	5.340000e+01	113	123
5.350000e+01	172	113	5.360000e+01	113	132
5.370000e+01	170	113	5.380000e+01	113	126
5.390000e+01	164	114	54	113	121
5.410000e+01	179	114	5.420000e+01	113	125
5.430000e+01	171	114	5.440000e+01	113	125
5.450000e+01	162	114	5.460000e+01	113	134
5.470000e+01	177	114	5.480000e+01	113	133
5.490000e+01	166	114	55	113	127
5.510000e+01	168	115	5.520000e+01	113	131
5.530000e+01	163	115	5.540000e+01	113	132
5.550000e+01	161	115	5.560000e+01	113	131
5.570000e+01	167	116	5.580000e+01	113	128
5.590000e+01	175	114	56	113	128
5.610000e+01	177	113	5.620000e+01	113	128
5.630000e+01	170	113	5.640000e+01	113	137
5.650000e+01	162	113	5.660000e+01	113	125
5.670000e+01	169	113	5.680000e+01	113	133
5.690000e+01	167	113	57	113	127
5.710000e+01	170	114	5.720000e+01	113	126
5.730000e+01	173	113	5.740000e+01	113	124
5.750000e+01	173	114	5.760000e+01	113	134
5.770000e+01	177	113	5.780000e+01	113	128
5.790000e+01	181	114	58	113	124
5.810000e+01	176	113	5.820000e+01	113	128
5.830000e+01	184	113	5.840000e+01	113	125
5.850000e+01	158	115	5.860000e+01	113	130
5.870000e+01	163	113	5.880000e+01	113	127
5.890000e+01	173	114	59	113	133
5.910000e+01	171	115	5.920000e+01	113	134
5.930000e+01	166	113	5.940000e+01	113	135
5.950000e+01	171	114	5.960000e+01	113	130
5.970000e+01	167	113	5.980000e+01	113	132
5.990000e+01	164	114	60	113	126
6.010000e+01	160	115	6.020000e+01	113	132
6.030000e+01	154	114	6.040000e+01	113	125
6.050000e+01	170	114	6.060000e+01	113	129
6.070000e+01	169	113	6.080000e+01	113	130
6.090000e+01	159	113	61	113	130
6.110000e+01	175	113	6.120000e+01	113	124
6.130000e+01	179	113	6.140000e+01	113	137
6.150000e+01	171	114	6.160000e+01	113	124
6.170000e+01	164	114	6.180000e+01	113	131
6.190000e+01	170	114	62	113	126
6.210000e+01	174	114	6.220000e+01	113	133
6.230000e+01	173	116	6.240000e+01	113	129
6.250000e+01	178	113	6.260000e+01	113	126
6.270000e+01	172	113	6.280000e+01	113	134
6.290000e+01	168	113	63	113	134
6.310000e+01	155	113	6.320000e+01	113	137
6.330000e+01	176	113	6.340000e+01	113	120
6.350000e+01	169	115	6.360000e+01	113	123
6.370000e+01	174	113	6.380000e+01	113	132
6.390000e+01	174	113	64	113	127
6.410000e+01	160	113	6.420000e+01	113	128
6.430000e+01	158	116	6.440000e+01	113	133
6.450000e+01	170	115	6.460000e+01	113	130
6.470000e+01	168	113	6.480000e+01	113	138
6.490000e+01	160	114	65	113	136
6.510000e+01	164	113	6.520000e+01	113	131
6.530000e+01	170	116	6.540000e+01	113	135
6.550000e+01	157	116	6.560000e+01	113	128
6.570000e+01	174	114	6.580000e+01	113	126
6.590000e+01	163	113	66	113	129
6.610000e+01	160	113	6.620000e+01	113	121
6.630000e+01	165	113	6.640000e+01	113	129
6.650000e+01	167	115	6.660000e+01	113	135
6.670000e+01	162	115	6.680000e+01	113	118
6.690000e+01	167	114	67	113	129
6.710000e+01	173	114	6.720000e+01	113	130
6.730000e+01	168	114	6.740000e+01	113	129
6.750000e+01	169	113	6.760000e+01	113	131
6.770000e+01	164	114	6.780000e+01	113	134
6.790000e+01	181	117	68	113	131
6.810000e+01	167	113	6.820000e+01	113	132
6.830000e+01	165	113	6.840000e+01	113	131
6.850000e+01	166	113	6.860000e+01	113	128
6.870000e+01	167	115	6.880000e+01	113	125
6.890000e+01	163	114	69	113	126
6.910000e+01	159	114	6.920000e+01	113	136
6.930000e+01	162	115	6.940000e+01	113	129
6.950000e+01	181	114	6.960000e+01	113	127
6.970000e+01	167	113	6.980000e+01	113	130
6.990000e+01	179	113	70	113	133
7.010000e+01	161	113	7.020000e+01	113	128
7.030000e+01	170	113	7.040000e+01	113	131
7.050000e+01	174	114	7.060000e+01	113	130
7.070000e+01	177	113	7.080000e+01	113	131
7.090000e+01	176	114	71	113	130
7.110000e+01	160	113	7.120000e+01	113	126
7.130000e+01	168	113	7.140000e+01	113	138
7.150000e+01	172	115	7.160000e+01	113	131
7.170000e+01	163	115	7.180000e+01	113	132
7.190000e+01	167	114	72	113	128
7.210000e+01	169	113	7.220000e+01	113	142
7.230000e+01	178	114	7.240000e+01	113	132
7.250000e+01	164	115	7.260000e+01	113	137
7.270000e+01	156	113	7.280000e+01	113	127
7.290000e+01	183	114	73	113	133
7.310000e+01	166	114	7.320000e+01	113	135
7.330000e+01	171	113	7.340000e+01	113	125
7.350000e+01	176	113	7.360000e+01	113	133
7.370000e+01	178	114	7.380000e+01	113	127
7.390000e+01	169	114	74	113	127
7.410000e+01	176	114	7.420000e+01	113	124
7.430000e+01	172	114	7.440000e+01	113	129
7.450000e+01	167	113	7.460000e+01	113	130
7.470000e+01	155	113	7.480000e+01	113	131
7.490000e+01	161	114	75	113	124
7.510000e+01	172	113	7.520000e+01	113	125
7.530000e+01	168	113	7.540000e+01	113	122
7.550000e+01	165	113	7.560000e+01	113	127
7.570000e+01	156	116	7.580000e+01	113	128
7.590000e+01	161	113	76	113	125
7.610000e+01	163	113	7.620000e+01	113	123
7.630000e+01	168	115	7.640000e+01	113	132
7.650000e+01	164	113	7.660000e+01	113	132
7.670000e+01	157	113	7.680000e+01	113	138
7.690000e+01	167	115	77	113	130
7.710000e+01	176	113	7.720000e+01	113	134
7.730000e+01	177	115	7.740000e+01	113	132
7.750000e+01	168	113	7.760000e+01	113	131
7.770000e+01	166	114	7.780000e+01	113	125
7.790000e+01	161	115	78	113	129
7.810000e+01	167	114	7.820000e+01	113	132
7.830000e+01	157	113	7.840000e+01	113	126
7.850000e+01	165	114	7.860000e+01	113	125
7.870000e+01	160	113	7.880000e+01	113	125
7.890000e+01	165	113	79	113	126
7.910000e+01	167	114	7.920000e+01	113	135
7.930000e+01	163	113	7.940000e+01	113	132
7.950000e+01	164	113	7.960000e+01	113	125
7.970000e+01	168	114	7.980000e+01	113	130
7.990000e+01	164	117	80	113	125
8.010000e+01	179	114	8.020000e+01	113	134
8.030000e+01	154	115	8.040000e+01	113	134
8.050000e+01	166	115	8.060000e+01	113	130
8.070000e+01	165	113	8.080000e+01	113	129
8.090000e+01	169	113	81	113	130
8.110000e+01	162	115	8.120000e+01	113	123
8.130000e+01	162	114	8.140000e+01	113	131
8.150000e+01	151	113	8.160000e+01	113	135
8.170000e+01	174	114	8.180000e+01	113	131
8.190000e+01	168	115	82	113	122
8.210000e+01	177	115	8.220000e+01	113	128
8.230000e+01	162	114	8.240000e+01	113	128
8.250000e+01	172	113	8.260000e+01	113	132
8.270000e+01	171	113	8.280000e+01	113	128
8.290000e+01	173	114	83	113	125
8.310000e+01	153	115	8.320000e+01	113	135
8.330000e+01	163	114	8.340000e+01	113	133
8.350000e+01	165	113	8.360000e+01	113	136
8.370000e+01	170	113	8.380000e+01	113	130
8.390000e+01	160	113	84	113	127
8.410000e+01	160	114	8.420000e+01	113	134
8.430000e+01	170	113	8.440000e+01	113	123
8.450000e+01	176	114	8.460000e+01	113	129
8.470000e+01	163	113	8.480000e+01	113	126
8.490000e+01	167	113	85	113	128
8.510000e+01	160	114	8.520000e+01	113	125
8.530000e+01	168	113	8.540000e+01	113	127
8.550000e+01	159	114	8.560000e+01	113	128
8.570000e+01	166	113	8.580000e+01	113	131
8.590000e+01	163	115	86	113	123
8.610000e+01	158	113	8.620000e+01	113	127
8.630000e+01	163	114	8.640000e+01	113	128
8.650000e+01	165	114	8.660000e+01	113	133
8.670000e+01	157	113	8.680000e+01	113	128
8.690000e+01	164	114	87	113	133
8.710000e+01	159	113	8.720000e+01	113	125
8.730000e+01	159	114	8.740000e+01	113	130
8.750000e+01	165	114	8.760000e+01	113	135
8.770000e+01	149	113	8.780000e+01	113	129
8.790000e+01	175	115	88	113	124
8.810000e+01	165	113	8.820000e+01	113	131
8.830000e+01	169	113	8.840000e+01	113	124
8.850000e+01	171	113	8.860000e+01	113	127
8.870000e+01	165	113	8.880000e+01	113	134
8.890000e+01	174	113	89	113	131
8.910000e+01	172	114	8.920000e+01	113	123
8.930000e+01	166	114	8.940000e+01	113	133
8.950000e+01	166	113	8.960000e+01	113	127
8.970000e+01	181	115	8.980000e+01	113	124
8.990000e+01	172	114	90	113	128
9.010000e+01	163	113	9.020000e+01	113	127
9.030000e+01	162	115	9.040000e+01	113	134
9.050000e+01	174	113	9.060000e+01	113	129
9.070000e+01	168	113	9.080000e+01	113	131
9.090000e+01	164	113	91	113	128
9.110000e+01	177	113	9.120000e+01	113	125
9.130000e+01	162	115	9.140000e+01	113	131
9.150000e+01	164	116	9.160000e+01	113	135
9.170000e+01	169	114	9.180000e+01	113	132
9.190000e+01	176	113	92	113	132
9.210000e+01	152	114	9.220000e+01	113	131
9.230000e+01	177	113	9.240000e+01	113	130
9.250000e+01	172	113	9.260000e+01	113	126
9.270000e+01	165	113	9.280000e+01	113	124
9.290000e+01	179	114	93	113	125
9.310000e+01	174	114	9.320000e+01	113	132
9.330000e+01	177	114	9.340000e+01	113	126
9.350000e+01	157	114	9.360000e+01	113	125
9.370000e+01	173	113	9.380000e+01	113	131
9.390000e+01	159	116	94	113	135
9.410000e+01	161	114	9.420000e+01	113	127
9.430000e+01	158	114	9.440000e+01	113	129
9.450000e+01	158	113	9.460000e+01	113	132
9.470000e+01	170	113	9.480000e+01	113	129
9.490000e+01	163	113	95	113	133
9.510000e+01	160	115	9.520000e+01	113	131
9.530000e+01	165	115	9.540000e+01	113	132
9.550000e+01	166	114	9.560000e+01	113	139
9.570000e+01	163	113	9.580000e+01	113	134
9.590000e+01	172	114	96	113	131
9.610000e+01	172	113	9.620000e+01	113	124
9.630000e+01	174	113	9.640000e+01	113	129
9.650000e+01	170	116	9.660000e+01	113	132
9.670000e+01	160	113	9.680000e+01	113	125
9.690000e+01	176	114	97	113	127
9.710000e+01	166	113	9.720000e+01	113	128
9.730000e+01	157	113	9.740000e+01	113	136
9.750000e+01	172	113	9.760000e+01	113	127
9.770000e+01	169	114	9.780000e+01	113	132
9.790000e+01	171	114	98	113	131
9.810000e+01	175	113	9.820000e+01	113	131
9.830000e+01	183	113	9.840000e+01	113	134
9.850000e+01	181	114	9.860000e+01	113	128
9.870000e+01	174	114	9.880000e+01	113	135
9.890000e+01	160	113	99	113	145
9.910000e+01	183	113	9.920000e+01	113	130
9.930000e+01	158	113	9.940000e+01	113	131
9.950000e+01	169	115	9.960000e+01	113	122
9.970000e+01	162	113	9.980000e+01	113	129
9.990000e+01	141	130	100	113	132
