timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
9.100000e+00	135	135	9.200000e+00	113	130
9.300000e+00	142	127	9.400000e+00	113	131
9.500000e+00	132	130	9.600000e+00	113	128
9.700000e+00	143	143	9.800000e+00	113	130
9.900000e+00	129	131	10	113	132
1.010000e+01	133	137	1.020000e+01	113	130
1.030000e+01	144	137	1.040000e+01	113	125
1.050000e+01	136	139	1.060000e+01	113	129
1.070000e+01	129	131	1.080000e+01	113	128
1.090000e+01	139	140	11	113	126
1.110000e+01	128	136	1.120000e+01	113	126
1.130000e+01	135	136	1.140000e+01	113	127
1.150000e+01	131	136	1.160000e+01	113	134
1.170000e+01	133	136	1.180000e+01	113	137
1.190000e+01	128	132	12	113	129
1.210000e+01	131	140	1.220000e+01	113	126
1.230000e+01	134	130	1.240000e+01	113	129
1.250000e+01	143	130	1.260000e+01	113	130
1.270000e+01	132	138	1.280000e+01	113	125
1.290000e+01	138	136	13	113	131
1.310000e+01	140	131	1.320000e+01	113	141
1.330000e+01	134	141	1.340000e+01	113	130
1.350000e+01	139	127	1.360000e+01	113	132
1.370000e+01	133	127	1.380000e+01	113	124
1.390000e+01	143	135	14	113	132
1.410000e+01	127	133	1.420000e+01	113	136
1.430000e+01	130	134	1.440000e+01	113	137
1.450000e+01	136	139	1.460000e+01	113	129
1.470000e+01	140	136	1.480000e+01	113	133
1.490000e+01	136	128	15	113	132
1.510000e+01	126	136	1.520000e+01	113	132
1.530000e+01	138	131	1.540000e+01	113	137
1.550000e+01	140	135	1.560000e+01	113	142
1.570000e+01	132	136	1.580000e+01	113	125
1.590000e+01	125	145	16	113	128
1.610000e+01	134	134	1.620000e+01	113	130
1.630000e+01	131	130	1.640000e+01	113	126
1.650000e+01	126	142	1.660000e+01	113	123
1.670000e+01	141	139	1.680000e+01	113	124
1.690000e+01	136	132	17	113	133
1.710000e+01	140	139	1.720000e+01	113	127
1.730000e+01	130	142	1.740000e+01	113	122
1.750000e+01	132	131	1.760000e+01	113	126
1.770000e+01	135	137	1.780000e+01	113	125
1.790000e+01	158	118	18	113	136
1.810000e+01	157	113	1.820000e+01	113	129
1.830000e+01	165	114	1.840000e+01	113	123
1.850000e+01	163	114	1.860000e+01	113	135
1.870000e+01	179	114	1.880000e+01	113	129
1.890000e+01	169	113	19	113	137
1.910000e+01	171	113	1.920000e+01	113	132
1.930000e+01	182	115	1.940000e+01	113	121
1.950000e+01	167	115	1.960000e+01	113	126
1.970000e+01	173	113	1.980000e+01	113	122
1.990000e+01	164	114	20	113	131
2.010000e+01	171	114	2.020000e+01	113	126
2.030000e+01	173	113	2.040000e+01	113	129
2.050000e+01	169	114	2.060000e+01	113	125
2.070000e+01	162	113	2.080000e+01	113	134
2.090000e+01	177	115	21	113	127
2.110000e+01	163	113	2.120000e+01	113	128
2.130000e+01	162	114	2.140000e+01	113	135
2.150000e+01	170	114	2.160000e+01	113	126
2.170000e+01	166	114	2.180000e+01	113	127
2.190000e+01	162	115	22	113	125
2.210000e+01	161	113	2.220000e+01	113	127
2.230000e+01	157	114	2.240000e+01	113	127
2.250000e+01	189	113	2.260000e+01	113	130
2.270000e+01	181	113	2.280000e+01	113	129
2.290000e+01	154	114	23	113	131
2.310000e+01	168	113	2.320000e+01	113	135
2.330000e+01	168	114	2.340000e+01	113	131
2.350000e+01	177	113	2.360000e+01	113	129
2.370000e+01	163	113	2.380000e+01	113	127
2.390000e+01	160	113	24	113	130
2.410000e+01	168	113	2.420000e+01	113	134
2.430000e+01	172	114	2.440000e+01	113	132
2.450000e+01	170	113	2.460000e+01	113	129
2.470000e+01	165	114	2.480000e+01	113	127
2.490000e+01	156	113	25	113	129
2.510000e+01	159	116	2.520000e+01	113	133
2.530000e+01	171	115	2.540000e+01	113	135
2.550000e+01	171	113	2.560000e+01	113	135
2.570000e+01	177	114	2.580000e+01	113	128
2.590000e+01	158	113	26	113	132
2.610000e+01	174	113	2.620000e+01	113	130
2.630000e+01	171	113	2.640000e+01	113	129
2.650000e+01	160	113	2.660000e+01	113	126
2.670000e+01	187	113	2.680000e+01	113	133
2.690000e+01	169	113	27	113	124
2.710000e+01	176	114	2.720000e+01	113	132
2.730000e+01	166	113	2.740000e+01	113	128
2.750000e+01	168	113	2.760000e+01	113	130
2.770000e+01	168	114	2.780000e+01	113	127
2.790000e+01	174	113	28	113	131
2.810000e+01	162	114	2.820000e+01	113	126
2.830000e+01	168	114	2.840000e+01	113	131
2.850000e+01	175	114	2.860000e+01	113	130
2.870000e+01	180	115	2.880000e+01	113	128
2.890000e+01	163	117	29	113	129
2.910000e+01	175	115	2.920000e+01	113	131
2.930000e+01	169	114	2.940000e+01	113	137
2.950000e+01	183	113	2.960000e+01	113	129
2.970000e+01	160	114	2.980000e+01	113	130
2.990000e+01	171	113	30	113	125
3.010000e+01	166	114	3.020000e+01	113	124
3.030000e+01	168	113	3.040000e+01	113	134
3.050000e+01	169	113	3.060000e+01	113	121
3.070000e+01	159	116	3.080000e+01	113	126
3.090000e+01	166	114	31	113	133
3.110000e+01	169	113	3.120000e+01	113	138
3.130000e+01	172	113	3.140000e+01	113	134
3.150000e+01	166	113	3.160000e+01	113	137
3.170000e+01	157	113	3.180000e+01	113	133
3.190000e+01	166	113	32	113	134
3.210000e+01	177	113	3.220000e+01	113	129
3.230000e+01	178	116	3.240000e+01	113	133
3.250000e+01	175	113	3.260000e+01	113	133
3.270000e+01	160	114	3.280000e+01	113	132
3.290000e+01	170	113	33	113	136
3.310000e+01	166	114	3.320000e+01	113	131
3.330000e+01	156	114	3.340000e+01	113	136
3.350000e+01	176	113	3.360000e+01	113	129
3.370000e+01	177	114	3.380000e+01	113	130
3.390000e+01	157	113	34	113	135
3.410000e+01	170	115	3.420000e+01	113	132
3.430000e+01	158	115	3.440000e+01	113	122
3.450000e+01	175	116	3.460000e+01	113	123
3.470000e+01	163	114	3.480000e+01	113	133
3.490000e+01	170	113	35	113	130
3.510000e+01	177	113	3.520000e+01	113	125
3.530000e+01	170	117	3.540000e+01	113	132
3.550000e+01	164	113	3.560000e+01	113	130
3.570000e+01	170	114	3.580000e+01	113	129
3.590000e+01	157	113	36	113	129
3.610000e+01	171	113	3.620000e+01	113	128
3.630000e+01	155	115	3.640000e+01	113	122
3.650000e+01	174	116	3.660000e+01	113	130
3.670000e+01	156	114	3.680000e+01	113	126
3.690000e+01	179	113	37	113	137
3.710000e+01	171	117	3.720000e+01	113	135
3.730000e+01	166	113	3.740000e+01	113	135
3.750000e+01	159	114	3.760000e+01	113	129
3.770000e+01	178	113	3.780000e+01	113	129
3.790000e+01	168	114	38	113	129
3.810000e+01	175	113	3.820000e+01	113	134
3.830000e+01	167	114	3.840000e+01	113	133
3.850000e+01	169	114	3.860000e+01	113	125
3.870000e+01	157	114	3.880000e+01	113	131
3.890000e+01	164	114	39	113	128
3.910000e+01	176	113	3.920000e+01	113	125
3.930000e+01	170	114	3.940000e+01	113	129
3.950000e+01	170	115	3.960000e+01	113	127
3.970000e+01	160	114	3.980000e+01	113	132
3.990000e+01	165	113	40	113	129
4.010000e+01	150	114	4.020000e+01	113	139
4.030000e+01	167	113	4.040000e+01	113	128
4.050000e+01	172	114	4.060000e+01	113	125
4.070000e+01	166	113	4.080000e+01	113	125
4.090000e+01	164	113	41	113	130
4.110000e+01	165	115	4.120000e+01	113	131
4.130000e+01	167	114	4.140000e+01	113	119
4.150000e+01	166	113	4.160000e+01	113	129
4.170000e+01	155	115	4.180000e+01	113	134
4.190000e+01	183	113	42	113	137
4.210000e+01	178	115	4.220000e+01	113	119
4.230000e+01	175	114	4.240000e+01	113	130
4.250000e+01	175	114	4.260000e+01	113	128
4.270000e+01	171	114	4.280000e+01	113	129
4.290000e+01	176	114	43	113	131
4.310000e+01	160	113	4.320000e+01	113	131
4.330000e+01	175	115	4.340000e+01	113	132
4.350000e+01	171	114	4.360000e+01	113	134
4.370000e+01	143	115	4.380000e+01	113	129
4.390000e+01	166	114	44	113	130
4.410000e+01	173	113	4.420000e+01	113	138
4.430000e+01	166	113	4.440000e+01	113	132
4.450000e+01	187	113	4.460000e+01	113	129
4.470000e+01	159	113	4.480000e+01	113	126
4.490000e+01	177	113	45	113	131
4.510000e+01	164	114	4.520000e+01	113	129
4.530000e+01	173	115	4.540000e+01	113	131
4.550000e+01	173	113	4.560000e+01	113	133
4.570000e+01	168	113	4.580000e+01	113	128
4.590000e+01	163	113	46	113	131
4.610000e+01	160	114	4.620000e+01	113	121
4.630000e+01	168	114	4.640000e+01	113	127
4.650000e+01	169	114	4.660000e+01	113	129
4.670000e+01	162	114	4.680000e+01	113	127
4.690000e+01	174	114	47	113	130
4.710000e+01	171	114	4.720000e+01	113	134
4.730000e+01	159	114	4.740000e+01	113	131
4.750000e+01	160	114	4.760000e+01	113	132
4.770000e+01	177	114	4.780000e+01	113	128
4.790000e+01	168	114	48	113	130
4.810000e+01	178	114	4.820000e+01	113	131
4.830000e+01	173	114	4.840000e+01	113	135
4.850000e+01	160	113	4.860000e+01	113	134
4.870000e+01	158	113	4.880000e+01	113	131
4.890000e+01	168	114	49	113	132
4.910000e+01	174	113	4.920000e+01	113	120
4.930000e+01	163	114	4.940000e+01	113	130
4.950000e+01	175	117	4.960000e+01	113	126
4.970000e+01	165	114	4.980000e+01	113	124
4.990000e+01	174	115	50	113	126
5.010000e+01	167	113	5.020000e+01	113	132
5.030000e+01	158	114	5.040000e+01	113	131
5.050000e+01	172	114	5.060000e+01	113	133
5.070000e+01	165	113	5.080000e+01	113	136
5.090000e+01	157	113	51	113	128
5.110000e+01	164	113	5.120000e+01	113	129
5.130000e+01	158	114	5.140000e+01	113	125
5.150000e+01	164	114	5.160000e+01	113	131
5.170000e+01	165	115	5.180000e+01	113	137
5.190000e+01	162	115	52	113	128
5.210000e+01	160	113	5.220000e+01	113	128
5.230000e+01	186	113	5.240000e+01	113	134
5.250000e+01	167	115	5.260000e+01	113	134
5.270000e+01	163	116	5.280000e+01	113	128
5.290000e+01	167	114	53	113	134
5.310000e+01	167	113	5.320000e+01	113	130
5.330000e+01	157	114	5.340000e+01	113	131
5.350000e+01	175	115	5.360000e+01	113	135
5.370000e+01	168	113	5.380000e+01	113	130
5.390000e+01	184	114	54	113	130
5.410000e+01	161	114	5.420000e+01	113	127
5.430000e+01	164	114	5.440000e+01	113	129
5.450000e+01	167	114	5.460000e+01	113	133
5.470000e+01	159	115	5.480000e+01	113	136
5.490000e+01	163	114	55	113	133
5.510000e+01	151	114	5.520000e+01	113	126
5.530000e+01	162	114	5.540000e+01	113	134
5.550000e+01	159	113	5.560000e+01	113	132
5.570000e+01	171	113	5.580000e+01	113	134
5.590000e+01	171	115	56	113	130
5.610000e+01	159	116	5.620000e+01	113	133
5.630000e+01	165	114	5.640000e+01	113	129
5.650000e+01	169	115	5.660000e+01	113	133
5.670000e+01	163	113	5.680000e+01	113	130
5.690000e+01	165	113	57	113	124
5.710000e+01	167	113	5.720000e+01	113	125
5.730000e+01	173	114	5.740000e+01	113	133
5.750000e+01	175	114	5.760000e+01	113	126
5.770000e+01	172	114	5.780000e+01	113	129
5.790000e+01	172	114	58	113	132
5.810000e+01	176	114	5.820000e+01	113	126
5.830000e+01	168	114	5.840000e+01	113	131
5.850000e+01	167	113	5.860000e+01	113	132
5.870000e+01	172	115	5.880000e+01	113	133
5.890000e+01	156	114	59	113	125
5.910000e+01	177	114	5.920000e+01	113	126
5.930000e+01	160	115	5.940000e+01	113	128
5.950000e+01	143	113	5.960000e+01	113	132
5.970000e+01	176	114	5.980000e+01	113	132
5.990000e+01	166	114	60	113	123
6.010000e+01	173	114	6.020000e+01	113	128
6.030000e+01	183	113	6.040000e+01	113	130
6.050000e+01	168	114	6.060000e+01	113	128
6.070000e+01	166	113	6.080000e+01	113	130
6.090000e+01	163	113	61	113	129
6.110000e+01	168	114	6.120000e+01	113	124
6.130000e+01	168	114	6.140000e+01	113	128
6.150000e+01	174	115	6.160000e+01	113	131
6.170000e+01	179	114	6.180000e+01	113	127
6.190000e+01	165	114	62	113	135
6.210000e+01	163	113	6.220000e+01	113	128
6.230000e+01	163	113	6.240000e+01	113	131
6.250000e+01	174	113	6.260000e+01	113	129
6.270000e+01	172	113	6.280000e+01	113	132
6.290000e+01	164	114	63	113	121
6.310000e+01	164	113	6.320000e+01	113	139
6.330000e+01	173	115	6.340000e+01	113	127
6.350000e+01	191	115	6.360000e+01	113	130
6.370000e+01	159	114	6.380000e+01	113	136
6.390000e+01	167	113	64	113	130
6.410000e+01	170	116	6.420000e+01	113	127
6.430000e+01	160	114	6.440000e+01	113	134
6.450000e+01	155	113	6.460000e+01	113	132
6.470000e+01	163	114	6.480000e+01	113	129
6.490000e+01	166	115	65	113	131
6.510000e+01	164	115	6.520000e+01	113	122
6.530000e+01	170	114	6.540000e+01	113	128
6.550000e+01	176	113	6.560000e+01	113	130
6.570000e+01	156	115	6.580000e+01	113	132
6.590000e+01	160	113	66	113	130
6.610000e+01	167	115	6.620000e+01	113	129
6.630000e+01	162	114	6.640000e+01	113	129
6.650000e+01	170	114	6.660000e+01	113	139
6.670000e+01	164	115	6.680000e+01	113	128
6.690000e+01	169	115	67	113	127
6.710000e+01	172	114	6.720000e+01	113	131
6.730000e+01	170	114	6.740000e+01	113	129
6.750000e+01	177	114	6.760000e+01	113	133
6.770000e+01	162	113	6.780000e+01	113	130
6.790000e+01	161	115	68	113	132
6.810000e+01	159	114	6.820000e+01	113	137
6.830000e+01	168	115	6.840000e+01	113	130
6.850000e+01	170	113	6.860000e+01	113	123
6.870000e+01	160	113	6.880000e+01	113	141
6.890000e+01	165	115	69	113	135
6.910000e+01	176	114	6.920000e+01	113	129
6.930000e+01	170	113	6.940000e+01	113	128
6.950000e+01	169	113	6.960000e+01	113	124
6.970000e+01	184	115	6.980000e+01	113	139
6.990000e+01	166	113	70	113	134
7.010000e+01	174	114	7.020000e+01	113	135
7.030000e+01	175	113	7.040000e+01	113	133
7.050000e+01	165	113	7.060000e+01	113	134
7.070000e+01	169	114	7.080000e+01	113	129
7.090000e+01	163	114	71	113	125
7.110000e+01	166	115	7.120000e+01	113	132
7.130000e+01	174	113	7.140000e+01	113	125
7.150000e+01	154	114	7.160000e+01	113	131
7.170000e+01	155	114	7.180000e+01	113	129
7.190000e+01	164	115	72	113	122
7.210000e+01	164	114	7.220000e+01	113	132
7.230000e+01	165	114	7.240000e+01	113	136
7.250000e+01	173	114	7.260000e+01	113	130
7.270000e+01	179	113	7.280000e+01	113	129
7.290000e+01	168	113	73	113	130
7.310000e+01	173	113	7.320000e+01	113	134
7.330000e+01	159	114	7.340000e+01	113	131
7.350000e+01	182	113	7.360000e+01	113	131
7.370000e+01	156	113	7.380000e+01	113	123
7.390000e+01	158	113	74	113	127
7.410000e+01	165	114	7.420000e+01	113	126
7.430000e+01	163	113	7.440000e+01	113	129
7.450000e+01	185	113	7.460000e+01	113	129
7.470000e+01	175	113	7.480000e+01	113	128
7.490000e+01	172	114	75	113	134
7.510000e+01	165	113	7.520000e+01	113	125
7.530000e+01	159	113	7.540000e+01	113	131
7.550000e+01	167	113	7.560000e+01	113	134
7.570000e+01	165	113	7.580000e+01	113	124
7.590000e+01	168	114	76	113	128
7.610000e+01	166	115	7.620000e+01	113	133
7.630000e+01	180	113	7.640000e+01	113	128
7.650000e+01	169	113	7.660000e+01	113	135
7.670000e+01	168	114	7.680000e+01	113	129
7.690000e+01	171	114	77	113	130
7.710000e+01	174	114	7.720000e+01	113	130
7.730000e+01	159	113	7.740000e+01	113	126
7.750000e+01	164	113	7.760000e+01	113	126
7.770000e+01	165	113	7.780000e+01	113	127
7.790000e+01	168	114	78	113	127
7.810000e+01	181	114	7.820000e+01	113	130
7.830000e+01	171	113	7.840000e+01	113	137
7.850000e+01	162	114	7.860000e+01	113	138
7.870000e+01	167	113	7.880000e+01	113	135
7.890000e+01	168	113	79	113	133
7.910000e+01	161	115	7.920000e+01	113	125
7.930000e+01	159	113	7.940000e+01	113	126
7.950000e+01	169	115	7.960000e+01	113	123
7.970000e+01	173	114	7.980000e+01	113	139
7.990000e+01	164	114	80	113	133
8.010000e+01	162	115	8.020000e+01	113	123
8.030000e+01	178	114	8.040000e+01	113	133
8.050000e+01	179	113	8.060000e+01	113	131
8.070000e+01	167	113	8.080000e+01	113	124
8.090000e+01	175	114	81	113	132
8.110000e+01	177	114	8.120000e+01	113	128
8.130000e+01	177	113	8.140000e+01	113	126
8.150000e+01	179	115	8.160000e+01	113	127
8.170000e+01	183	114	8.180000e+01	113	132
8.190000e+01	166	114	82	113	121
8.210000e+01	170	114	8.220000e+01	113	123
8.230000e+01	179	113	8.240000e+01	113	130
8.250000e+01	161	114	8.260000e+01	113	127
8.270000e+01	164	113	8.280000e+01	113	128
8.290000e+01	171	113	83	113	133
8.310000e+01	162	114	8.320000e+01	113	136
8.330000e+01	168	114	8.340000e+01	113	129
8.350000e+01	169	114	8.360000e+01	113	129
8.370000e+01	167	114	8.380000e+01	113	136
8.390000e+01	168	113	84	113	139
8.410000e+01	157	115	8.420000e+01	113	130
8.430000e+01	167	113	8.440000e+01	113	131
8.450000e+01	169	115	8.460000e+01	113	125
8.470000e+01	159	113	8.480000e+01	113	126
8.490000e+01	175	113	85	113	126
8.510000e+01	173	113	8.520000e+01	113	130
8.530000e+01	164	113	8.540000e+01	113	129
8.550000e+01	159	113	8.560000e+01	113	137
8.570000e+01	179	113	8.580000e+01	113	129
8.590000e+01	178	116	86	113	126
8.610000e+01	167	113	8.620000e+01	113	133
8.630000e+01	162	114	8.640000e+01	113	123
8.650000e+01	168	113	8.660000e+01	113	134
8.670000e+01	159	115	8.680000e+01	113	126
8.690000e+01	166	113	87	113	127
8.710000e+01	172	113	8.720000e+01	113	131
8.730000e+01	170	114	8.740000e+01	113	128
8.750000e+01	165	113	8.760000e+01	113	128
8.770000e+01	160	114	8.780000e+01	113	136
8.790000e+01	174	114	88	113	132
8.810000e+01	184	114	8.820000e+01	113	123
8.830000e+01	160	115	8.840000e+01	113	132
8.850000e+01	160	114	8.860000e+01	113	143
8.870000e+01	172	115	8.880000e+01	113	124
8.890000e+01	162	113	89	113	129
8.910000e+01	175	113	8.920000e+01	113	131
8.930000e+01	154	114	8.940000e+01	113	137
8.950000e+01	163	113	8.960000e+01	113	135
8.970000e+01	180	114	8.980000e+01	113	126
8.990000e+01	170	115	90	113	138
9.010000e+01	160	117	9.020000e+01	113	134
9.030000e+01	157	113	9.040000e+01	113	127
9.050000e+01	157	113	9.060000e+01	113	137
9.070000e+01	168	113	9.080000e+01	113	142
9.090000e+01	161	114	91	113	125
9.110000e+01	173	113	9.120000e+01	113	135
9.130000e+01	169	113	9.140000e+01	113	132
9.150000e+01	166	114	9.160000e+01	113	132
9.170000e+01	174	114	9.180000e+01	113	129
9.190000e+01	173	114	92	113	130
9.210000e+01	162	113	9.220000e+01	113	128
9.230000e+01	161	115	9.240000e+01	113	138
9.250000e+01	173	113	9.260000e+01	113	123
9.270000e+01	166	113	9.280000e+01	113	127
9.290000e+01	173	115	93	113	134
9.310000e+01	170	113	9.320000e+01	113	123
9.330000e+01	169	116	9.340000e+01	113	129
9.350000e+01	173	113	9.360000e+01	113	132
9.370000e+01	172	114	9.380000e+01	113	127
9.390000e+01	157	114	94	113	136
9.410000e+01	173	115	9.420000e+01	113	129
9.430000e+01	169	114	9.440000e+01	113	130
9.450000e+01	169	113	9.460000e+01	113	133
9.470000e+01	151	113	9.480000e+01	113	133
9.490000e+01	178	113	95	113	135
9.510000e+01	158	113	9.520000e+01	113	130
9.530000e+01	172	114	9.540000e+01	113	127
9.550000e+01	174	114	9.560000e+01	113	129
9.570000e+01	176	113	9.580000e+01	113	125
9.590000e+01	152	114	96	113	139
9.610000e+01	178	114	9.620000e+01	113	132
9.630000e+01	160	113	9.640000e+01	113	131
9.650000e+01	164	119	9.660000e+01	113	122
9.670000e+01	162	122	9.680000e+01	113	128
9.690000e+01	158	125	97	113	129
9.710000e+01	146	116	9.720000e+01	113	131
9.730000e+01	145	120	9.740000e+01	113	128
9.750000e+01	149	119	9.760000e+01	113	131
9.770000e+01	155	121	9.780000e+01	113	126
9.790000e+01	154	126	98	113	129
9.810000e+01	147	124	9.820000e+01	113	132
9.830000e+01	146	119	9.840000e+01	113	128
9.850000e+01	166	120	9.860000e+01	113	129
9.870000e+01	144	118	9.880000e+01	113	125
9.890000e+01	160	122	99	113	126
9.910000e+01	150	117	9.920000e+01	113	131
9.930000e+01	156	120	9.940000e+01	113	129
9.950000e+01	153	122	9.960000e+01	113	132
9.970000e+01	146	124	9.980000e+01	113	132
9.990000e+01	157	113	100	113	131
