coordinates:	99.7,112.0
5.670000e+01	157
5.690000e+01	155
5.710000e+01	153
5.730000e+01	160
5.750000e+01	161
5.770000e+01	160
5.790000e+01	172
5.810000e+01	154
5.830000e+01	159
5.850000e+01	154
5.870000e+01	162
5.890000e+01	170
5.910000e+01	157
5.930000e+01	157
5.950000e+01	152
5.970000e+01	165
5.990000e+01	167
6.010000e+01	168
6.030000e+01	170
6.050000e+01	143
6.070000e+01	172
6.090000e+01	157
6.110000e+01	166
6.130000e+01	170
6.150000e+01	166
6.170000e+01	160
6.190000e+01	158
6.210000e+01	168
6.230000e+01	162
6.250000e+01	163
6.270000e+01	149
6.290000e+01	151
6.310000e+01	158
6.330000e+01	168
6.350000e+01	163
6.370000e+01	166
6.390000e+01	148
6.410000e+01	162
6.430000e+01	178
6.450000e+01	157
6.470000e+01	170
6.490000e+01	164
6.510000e+01	158
6.530000e+01	166
6.550000e+01	161
6.570000e+01	161
6.590000e+01	161
6.610000e+01	153
6.630000e+01	158
6.650000e+01	164
6.670000e+01	165
6.690000e+01	163
6.710000e+01	176
6.730000e+01	160
6.750000e+01	152
6.770000e+01	149
6.790000e+01	154
6.810000e+01	165
6.830000e+01	152
6.850000e+01	158
6.870000e+01	163
6.890000e+01	168
6.910000e+01	159
6.930000e+01	164
6.950000e+01	166
6.970000e+01	165
6.990000e+01	163
7.010000e+01	167
7.030000e+01	163
7.050000e+01	162
7.070000e+01	171
7.090000e+01	175
7.110000e+01	169
7.130000e+01	170
7.150000e+01	159
7.170000e+01	172
7.190000e+01	166
7.210000e+01	165
7.230000e+01	152
7.250000e+01	162
7.270000e+01	161
7.290000e+01	163
7.310000e+01	152
7.330000e+01	167
7.350000e+01	160
7.370000e+01	152
7.390000e+01	155
7.410000e+01	159
7.430000e+01	165
7.450000e+01	165
7.470000e+01	161
7.490000e+01	158
7.510000e+01	156
7.530000e+01	159
7.550000e+01	163
7.570000e+01	159
7.590000e+01	161
7.610000e+01	162
7.630000e+01	165
7.650000e+01	165
7.670000e+01	166
7.690000e+01	160
7.710000e+01	162
7.730000e+01	168
7.750000e+01	182
7.770000e+01	174
7.790000e+01	163
7.810000e+01	162
7.830000e+01	150
7.850000e+01	154
7.870000e+01	162
7.890000e+01	164
7.910000e+01	162
7.930000e+01	165
7.950000e+01	161
7.970000e+01	157
7.990000e+01	173
8.010000e+01	163
8.030000e+01	164
8.050000e+01	160
8.070000e+01	162
8.090000e+01	158
8.110000e+01	149
8.130000e+01	167
8.150000e+01	156
8.170000e+01	152
8.190000e+01	152
8.210000e+01	173
8.230000e+01	165
8.250000e+01	170
8.270000e+01	168
8.290000e+01	168
8.310000e+01	170
8.330000e+01	169
8.350000e+01	166
8.370000e+01	153
8.390000e+01	169
8.410000e+01	158
8.430000e+01	159
8.450000e+01	162
8.470000e+01	166
8.490000e+01	152
8.510000e+01	167
8.530000e+01	163
8.550000e+01	167
8.570000e+01	157
8.590000e+01	165
8.610000e+01	178
8.630000e+01	164
8.650000e+01	158
8.670000e+01	169
8.690000e+01	181
8.710000e+01	156
8.730000e+01	177
8.750000e+01	176
8.770000e+01	159
8.790000e+01	166
8.810000e+01	162
8.830000e+01	164
8.850000e+01	168
8.870000e+01	166
8.890000e+01	167
8.910000e+01	162
8.930000e+01	164
8.950000e+01	166
8.970000e+01	173
8.990000e+01	154
9.010000e+01	166
9.030000e+01	160
9.050000e+01	164
9.070000e+01	171
9.090000e+01	156
9.110000e+01	151
9.130000e+01	168
9.150000e+01	161
9.170000e+01	168
9.190000e+01	167
9.210000e+01	175
9.230000e+01	167
9.250000e+01	165
9.270000e+01	157
9.290000e+01	155
9.310000e+01	172
9.330000e+01	161
9.350000e+01	177
9.370000e+01	159
9.390000e+01	168
9.410000e+01	173
9.430000e+01	156
9.450000e+01	163
9.470000e+01	161
9.490000e+01	156
9.510000e+01	166
9.530000e+01	170
9.550000e+01	165
9.570000e+01	164
9.590000e+01	168
9.610000e+01	171
9.630000e+01	165
9.650000e+01	176
9.670000e+01	166
9.690000e+01	147
9.710000e+01	167
9.730000e+01	159
9.750000e+01	167
9.770000e+01	164
9.790000e+01	152
9.810000e+01	161
9.830000e+01	161
9.850000e+01	163
9.870000e+01	160
9.890000e+01	162
9.910000e+01	154
9.930000e+01	167
9.950000e+01	152
9.970000e+01	155
9.990000e+01	141
