timeat605nm	I_1at605nm
6.550000e+01	125
6.570000e+01	123
6.590000e+01	129
6.610000e+01	128
6.630000e+01	133
6.650000e+01	137
6.670000e+01	137
6.690000e+01	124
6.710000e+01	135
6.730000e+01	134
6.750000e+01	132
6.770000e+01	128
6.790000e+01	135
6.810000e+01	126
6.830000e+01	137
6.850000e+01	126
6.870000e+01	132
6.890000e+01	132
6.910000e+01	132
6.930000e+01	128
6.950000e+01	133
6.970000e+01	125
6.990000e+01	123
7.010000e+01	135
7.030000e+01	132
7.050000e+01	131
7.070000e+01	130
7.090000e+01	126
7.110000e+01	135
7.130000e+01	126
7.150000e+01	127
7.170000e+01	130
7.190000e+01	123
7.210000e+01	131
7.230000e+01	126
7.250000e+01	134
7.270000e+01	133
7.290000e+01	128
7.310000e+01	132
7.330000e+01	133
7.350000e+01	133
7.370000e+01	124
7.390000e+01	134
7.410000e+01	133
7.430000e+01	130
7.450000e+01	130
7.470000e+01	130
7.490000e+01	131
7.510000e+01	139
7.530000e+01	132
7.550000e+01	125
7.570000e+01	129
7.590000e+01	129
7.610000e+01	129
7.630000e+01	131
7.650000e+01	128
7.670000e+01	130
7.690000e+01	131
7.710000e+01	127
7.730000e+01	133
7.750000e+01	130
7.770000e+01	128
7.790000e+01	124
7.810000e+01	132
7.830000e+01	131
7.850000e+01	137
7.870000e+01	125
7.890000e+01	132
7.910000e+01	129
7.930000e+01	136
7.950000e+01	134
7.970000e+01	131
7.990000e+01	131
8.010000e+01	132
8.030000e+01	132
8.050000e+01	132
8.070000e+01	130
8.090000e+01	128
8.110000e+01	122
8.130000e+01	124
8.150000e+01	130
8.170000e+01	129
8.190000e+01	134
8.210000e+01	127
8.230000e+01	128
8.250000e+01	123
8.270000e+01	137
8.290000e+01	126
8.310000e+01	134
8.330000e+01	129
8.350000e+01	129
8.370000e+01	129
8.390000e+01	126
8.410000e+01	133
8.430000e+01	128
8.450000e+01	130
8.470000e+01	121
8.490000e+01	131
8.510000e+01	136
8.530000e+01	128
8.550000e+01	131
8.570000e+01	127
8.590000e+01	129
8.610000e+01	128
8.630000e+01	128
8.650000e+01	129
8.670000e+01	133
8.690000e+01	131
8.710000e+01	129
8.730000e+01	129
8.750000e+01	128
8.770000e+01	133
8.790000e+01	128
8.810000e+01	128
8.830000e+01	134
8.850000e+01	130
8.870000e+01	135
8.890000e+01	135
8.910000e+01	132
8.930000e+01	141
8.950000e+01	131
8.970000e+01	130
8.990000e+01	126
9.010000e+01	138
9.030000e+01	124
9.050000e+01	126
9.070000e+01	130
9.090000e+01	132
9.110000e+01	124
9.130000e+01	124
9.150000e+01	127
9.170000e+01	131
9.190000e+01	136
9.210000e+01	127
9.230000e+01	128
9.250000e+01	133
9.270000e+01	123
9.290000e+01	127
9.310000e+01	136
9.330000e+01	127
9.350000e+01	129
9.370000e+01	133
9.390000e+01	129
9.410000e+01	133
9.430000e+01	133
9.450000e+01	133
9.470000e+01	132
9.490000e+01	126
9.510000e+01	132
9.530000e+01	128
9.550000e+01	129
9.570000e+01	128
9.590000e+01	129
9.610000e+01	125
9.630000e+01	121
9.650000e+01	133
9.670000e+01	138
9.690000e+01	137
9.710000e+01	131
9.730000e+01	129
9.750000e+01	128
9.770000e+01	132
9.790000e+01	133
9.810000e+01	131
9.830000e+01	136
9.850000e+01	137
9.870000e+01	127
9.890000e+01	129
9.910000e+01	125
9.930000e+01	135
9.950000e+01	132
9.970000e+01	126
9.990000e+01	173
