coordinates:	17.2,190.6
2.490000e+01	173
2.510000e+01	164
2.530000e+01	164
2.550000e+01	166
2.570000e+01	161
2.590000e+01	160
2.610000e+01	158
2.630000e+01	163
2.650000e+01	159
2.670000e+01	158
2.690000e+01	175
2.710000e+01	165
2.730000e+01	157
2.750000e+01	161
2.770000e+01	160
2.790000e+01	164
2.810000e+01	160
2.830000e+01	166
2.850000e+01	154
2.870000e+01	168
2.890000e+01	167
2.910000e+01	164
2.930000e+01	158
2.950000e+01	161
2.970000e+01	168
2.990000e+01	157
3.010000e+01	166
3.030000e+01	169
3.050000e+01	163
3.070000e+01	168
3.090000e+01	160
3.110000e+01	158
3.130000e+01	160
3.150000e+01	164
3.170000e+01	168
3.190000e+01	176
3.210000e+01	168
3.230000e+01	180
3.250000e+01	163
3.270000e+01	157
3.290000e+01	164
3.310000e+01	163
3.330000e+01	160
3.350000e+01	160
3.370000e+01	161
3.390000e+01	150
3.410000e+01	157
3.430000e+01	166
3.450000e+01	165
3.470000e+01	158
3.490000e+01	151
3.510000e+01	165
3.530000e+01	160
3.550000e+01	169
3.570000e+01	164
3.590000e+01	169
3.610000e+01	165
3.630000e+01	163
3.650000e+01	155
3.670000e+01	169
3.690000e+01	172
3.710000e+01	156
3.730000e+01	166
3.750000e+01	149
3.770000e+01	174
3.790000e+01	174
3.810000e+01	164
3.830000e+01	176
3.850000e+01	162
3.870000e+01	159
3.890000e+01	169
3.910000e+01	173
3.930000e+01	157
3.950000e+01	177
3.970000e+01	176
3.990000e+01	150
4.010000e+01	176
4.030000e+01	165
4.050000e+01	165
4.070000e+01	173
4.090000e+01	168
4.110000e+01	172
4.130000e+01	158
4.150000e+01	161
4.170000e+01	158
4.190000e+01	165
4.210000e+01	173
4.230000e+01	162
4.250000e+01	158
4.270000e+01	169
4.290000e+01	166
4.310000e+01	171
4.330000e+01	168
4.350000e+01	162
4.370000e+01	169
4.390000e+01	167
4.410000e+01	171
4.430000e+01	158
4.450000e+01	173
4.470000e+01	172
4.490000e+01	155
4.510000e+01	164
4.530000e+01	166
4.550000e+01	162
4.570000e+01	155
4.590000e+01	160
4.610000e+01	157
4.630000e+01	164
4.650000e+01	169
4.670000e+01	168
4.690000e+01	163
4.710000e+01	159
4.730000e+01	160
4.750000e+01	173
4.770000e+01	170
4.790000e+01	175
4.810000e+01	164
4.830000e+01	167
4.850000e+01	155
4.870000e+01	163
4.890000e+01	163
4.910000e+01	158
4.930000e+01	155
4.950000e+01	165
4.970000e+01	163
4.990000e+01	161
5.010000e+01	175
5.030000e+01	152
5.050000e+01	162
5.070000e+01	165
5.090000e+01	161
5.110000e+01	167
5.130000e+01	165
5.150000e+01	164
5.170000e+01	162
5.190000e+01	151
5.210000e+01	164
5.230000e+01	155
5.250000e+01	165
5.270000e+01	163
5.290000e+01	153
5.310000e+01	158
5.330000e+01	163
5.350000e+01	158
5.370000e+01	162
5.390000e+01	168
5.410000e+01	158
5.430000e+01	171
5.450000e+01	163
5.470000e+01	177
5.490000e+01	168
5.510000e+01	166
5.530000e+01	168
5.550000e+01	153
5.570000e+01	177
5.590000e+01	167
5.610000e+01	159
5.630000e+01	157
5.650000e+01	163
5.670000e+01	160
5.690000e+01	165
5.710000e+01	169
5.730000e+01	170
5.750000e+01	169
5.770000e+01	172
5.790000e+01	161
5.810000e+01	166
5.830000e+01	173
5.850000e+01	158
5.870000e+01	167
5.890000e+01	170
5.910000e+01	159
5.930000e+01	175
5.950000e+01	174
5.970000e+01	169
5.990000e+01	165
6.010000e+01	167
6.030000e+01	164
6.050000e+01	157
6.070000e+01	165
6.090000e+01	164
6.110000e+01	177
6.130000e+01	163
6.150000e+01	167
6.170000e+01	163
6.190000e+01	160
6.210000e+01	165
6.230000e+01	169
6.250000e+01	164
6.270000e+01	167
6.290000e+01	185
6.310000e+01	174
6.330000e+01	169
6.350000e+01	163
6.370000e+01	166
6.390000e+01	170
6.410000e+01	162
6.430000e+01	158
6.450000e+01	164
6.470000e+01	167
6.490000e+01	169
6.510000e+01	161
6.530000e+01	160
6.550000e+01	164
6.570000e+01	174
6.590000e+01	157
6.610000e+01	162
6.630000e+01	169
6.650000e+01	154
6.670000e+01	171
6.690000e+01	168
6.710000e+01	168
6.730000e+01	158
6.750000e+01	159
6.770000e+01	161
6.790000e+01	162
6.810000e+01	162
6.830000e+01	163
6.850000e+01	170
6.870000e+01	182
6.890000e+01	165
6.910000e+01	163
6.930000e+01	159
6.950000e+01	158
6.970000e+01	161
6.990000e+01	169
7.010000e+01	170
7.030000e+01	174
7.050000e+01	157
7.070000e+01	171
7.090000e+01	157
7.110000e+01	165
7.130000e+01	160
7.150000e+01	168
7.170000e+01	168
7.190000e+01	161
7.210000e+01	160
7.230000e+01	158
7.250000e+01	155
7.270000e+01	151
7.290000e+01	159
7.310000e+01	155
7.330000e+01	165
7.350000e+01	162
7.370000e+01	165
7.390000e+01	157
7.410000e+01	166
7.430000e+01	175
7.450000e+01	163
7.470000e+01	158
7.490000e+01	156
7.510000e+01	170
7.530000e+01	161
7.550000e+01	189
7.570000e+01	159
7.590000e+01	165
7.610000e+01	168
7.630000e+01	161
7.650000e+01	165
7.670000e+01	162
7.690000e+01	164
7.710000e+01	173
7.730000e+01	166
7.750000e+01	162
7.770000e+01	169
7.790000e+01	157
7.810000e+01	171
7.830000e+01	162
7.850000e+01	160
7.870000e+01	167
7.890000e+01	159
7.910000e+01	158
7.930000e+01	168
7.950000e+01	163
7.970000e+01	165
7.990000e+01	166
8.010000e+01	160
8.030000e+01	156
8.050000e+01	167
8.070000e+01	159
8.090000e+01	164
8.110000e+01	162
8.130000e+01	161
8.150000e+01	166
8.170000e+01	173
8.190000e+01	151
8.210000e+01	158
8.230000e+01	166
8.250000e+01	176
8.270000e+01	164
8.290000e+01	167
8.310000e+01	156
8.330000e+01	168
8.350000e+01	151
8.370000e+01	169
8.390000e+01	163
8.410000e+01	166
8.430000e+01	164
8.450000e+01	166
8.470000e+01	162
8.490000e+01	169
8.510000e+01	160
8.530000e+01	161
8.550000e+01	163
8.570000e+01	167
8.590000e+01	159
8.610000e+01	177
8.630000e+01	167
8.650000e+01	175
8.670000e+01	153
8.690000e+01	169
8.710000e+01	155
8.730000e+01	160
8.750000e+01	160
8.770000e+01	165
8.790000e+01	168
8.810000e+01	158
8.830000e+01	163
8.850000e+01	174
8.870000e+01	157
8.890000e+01	169
8.910000e+01	157
8.930000e+01	167
8.950000e+01	162
8.970000e+01	146
8.990000e+01	158
9.010000e+01	162
9.030000e+01	152
9.050000e+01	158
9.070000e+01	158
9.090000e+01	173
9.110000e+01	168
9.130000e+01	163
9.150000e+01	166
9.170000e+01	155
9.190000e+01	156
9.210000e+01	168
9.230000e+01	157
9.250000e+01	157
9.270000e+01	157
9.290000e+01	167
9.310000e+01	151
9.330000e+01	170
9.350000e+01	163
9.370000e+01	172
9.390000e+01	149
9.410000e+01	169
9.430000e+01	175
9.450000e+01	162
9.470000e+01	155
9.490000e+01	171
9.510000e+01	156
9.530000e+01	171
9.550000e+01	165
9.570000e+01	165
9.590000e+01	164
9.610000e+01	164
9.630000e+01	171
9.650000e+01	158
9.670000e+01	157
9.690000e+01	162
9.710000e+01	166
9.730000e+01	170
9.750000e+01	169
9.770000e+01	156
9.790000e+01	167
9.810000e+01	155
9.830000e+01	158
9.850000e+01	156
9.870000e+01	165
9.890000e+01	168
9.910000e+01	165
9.930000e+01	157
9.950000e+01	165
9.970000e+01	154
9.990000e+01	165
