timeat605nm	I_1at605nm
3.390000e+01	131
3.410000e+01	126
3.430000e+01	125
3.450000e+01	133
3.470000e+01	124
3.490000e+01	138
3.510000e+01	133
3.530000e+01	124
3.550000e+01	129
3.570000e+01	127
3.590000e+01	129
3.610000e+01	130
3.630000e+01	131
3.650000e+01	130
3.670000e+01	127
3.690000e+01	135
3.710000e+01	129
3.730000e+01	133
3.750000e+01	132
3.770000e+01	130
3.790000e+01	131
3.810000e+01	132
3.830000e+01	132
3.850000e+01	134
3.870000e+01	129
3.890000e+01	134
3.910000e+01	120
3.930000e+01	123
3.950000e+01	133
3.970000e+01	131
3.990000e+01	126
4.010000e+01	125
4.030000e+01	136
4.050000e+01	126
4.070000e+01	132
4.090000e+01	128
4.110000e+01	131
4.130000e+01	133
4.150000e+01	130
4.170000e+01	126
4.190000e+01	129
4.210000e+01	121
4.230000e+01	130
4.250000e+01	122
4.270000e+01	133
4.290000e+01	127
4.310000e+01	134
4.330000e+01	126
4.350000e+01	133
4.370000e+01	134
4.390000e+01	128
4.410000e+01	129
4.430000e+01	138
4.450000e+01	136
4.470000e+01	131
4.490000e+01	128
4.510000e+01	131
4.530000e+01	130
4.550000e+01	123
4.570000e+01	122
4.590000e+01	131
4.610000e+01	132
4.630000e+01	138
4.650000e+01	134
4.670000e+01	135
4.690000e+01	129
4.710000e+01	128
4.730000e+01	133
4.750000e+01	133
4.770000e+01	134
4.790000e+01	131
4.810000e+01	125
4.830000e+01	129
4.850000e+01	131
4.870000e+01	140
4.890000e+01	130
4.910000e+01	131
4.930000e+01	135
4.950000e+01	133
4.970000e+01	134
4.990000e+01	132
5.010000e+01	125
5.030000e+01	130
5.050000e+01	132
5.070000e+01	125
5.090000e+01	133
5.110000e+01	123
5.130000e+01	131
5.150000e+01	127
5.170000e+01	125
5.190000e+01	131
5.210000e+01	128
5.230000e+01	130
5.250000e+01	129
5.270000e+01	126
5.290000e+01	127
5.310000e+01	127
5.330000e+01	129
5.350000e+01	129
5.370000e+01	125
5.390000e+01	131
5.410000e+01	128
5.430000e+01	130
5.450000e+01	127
5.470000e+01	127
5.490000e+01	120
5.510000e+01	138
5.530000e+01	129
5.550000e+01	128
5.570000e+01	126
5.590000e+01	129
5.610000e+01	149
5.630000e+01	143
5.650000e+01	150
5.670000e+01	150
5.690000e+01	157
5.710000e+01	141
5.730000e+01	142
5.750000e+01	145
5.770000e+01	139
5.790000e+01	137
5.810000e+01	142
5.830000e+01	144
5.850000e+01	142
5.870000e+01	136
5.890000e+01	139
5.910000e+01	159
5.930000e+01	136
5.950000e+01	139
5.970000e+01	152
5.990000e+01	131
6.010000e+01	146
6.030000e+01	147
6.050000e+01	143
6.070000e+01	140
6.090000e+01	144
6.110000e+01	144
6.130000e+01	149
6.150000e+01	147
6.170000e+01	145
6.190000e+01	141
6.210000e+01	146
6.230000e+01	140
6.250000e+01	141
6.270000e+01	147
6.290000e+01	149
6.310000e+01	144
6.330000e+01	138
6.350000e+01	162
6.370000e+01	143
6.390000e+01	145
6.410000e+01	146
6.430000e+01	132
6.450000e+01	143
6.470000e+01	138
6.490000e+01	137
6.510000e+01	153
6.530000e+01	146
6.550000e+01	132
6.570000e+01	149
6.590000e+01	147
6.610000e+01	139
6.630000e+01	139
6.650000e+01	137
6.670000e+01	140
6.690000e+01	137
6.710000e+01	139
6.730000e+01	140
6.750000e+01	148
6.770000e+01	148
6.790000e+01	143
6.810000e+01	147
6.830000e+01	143
6.850000e+01	137
6.870000e+01	151
6.890000e+01	149
6.910000e+01	143
6.930000e+01	149
6.950000e+01	154
6.970000e+01	143
6.990000e+01	142
7.010000e+01	140
7.030000e+01	138
7.050000e+01	145
7.070000e+01	147
7.090000e+01	146
7.110000e+01	139
7.130000e+01	143
7.150000e+01	149
7.170000e+01	132
7.190000e+01	153
7.210000e+01	144
7.230000e+01	148
7.250000e+01	150
7.270000e+01	143
7.290000e+01	151
7.310000e+01	141
7.330000e+01	129
7.350000e+01	143
7.370000e+01	138
7.390000e+01	148
7.410000e+01	153
7.430000e+01	164
7.450000e+01	140
7.470000e+01	141
7.490000e+01	137
7.510000e+01	146
7.530000e+01	142
7.550000e+01	151
7.570000e+01	142
7.590000e+01	146
7.610000e+01	141
7.630000e+01	138
7.650000e+01	144
7.670000e+01	145
7.690000e+01	158
7.710000e+01	135
7.730000e+01	142
7.750000e+01	146
7.770000e+01	133
7.790000e+01	142
7.810000e+01	143
7.830000e+01	144
7.850000e+01	159
7.870000e+01	147
7.890000e+01	137
7.910000e+01	141
7.930000e+01	137
7.950000e+01	145
7.970000e+01	151
7.990000e+01	149
8.010000e+01	134
8.030000e+01	153
8.050000e+01	140
8.070000e+01	141
8.090000e+01	142
8.110000e+01	141
8.130000e+01	140
8.150000e+01	147
8.170000e+01	140
8.190000e+01	141
8.210000e+01	145
8.230000e+01	139
8.250000e+01	139
8.270000e+01	147
8.290000e+01	144
8.310000e+01	146
8.330000e+01	147
8.350000e+01	141
8.370000e+01	143
8.390000e+01	146
8.410000e+01	143
8.430000e+01	135
8.450000e+01	138
8.470000e+01	148
8.490000e+01	156
8.510000e+01	143
8.530000e+01	138
8.550000e+01	149
8.570000e+01	146
8.590000e+01	139
8.610000e+01	147
8.630000e+01	143
8.650000e+01	140
8.670000e+01	140
8.690000e+01	141
8.710000e+01	161
8.730000e+01	149
8.750000e+01	142
8.770000e+01	135
8.790000e+01	141
8.810000e+01	135
8.830000e+01	149
8.850000e+01	146
8.870000e+01	145
8.890000e+01	147
8.910000e+01	130
8.930000e+01	134
8.950000e+01	152
8.970000e+01	144
8.990000e+01	142
9.010000e+01	148
9.030000e+01	146
9.050000e+01	141
9.070000e+01	146
9.090000e+01	151
9.110000e+01	135
9.130000e+01	155
9.150000e+01	141
9.170000e+01	150
9.190000e+01	151
9.210000e+01	149
9.230000e+01	145
9.250000e+01	149
9.270000e+01	146
9.290000e+01	138
9.310000e+01	139
9.330000e+01	150
9.350000e+01	146
9.370000e+01	143
9.390000e+01	137
9.410000e+01	139
9.430000e+01	140
9.450000e+01	136
9.470000e+01	142
9.490000e+01	145
9.510000e+01	142
9.530000e+01	140
9.550000e+01	140
9.570000e+01	133
9.590000e+01	145
9.610000e+01	146
9.630000e+01	143
9.650000e+01	137
9.670000e+01	149
9.690000e+01	156
9.710000e+01	146
9.730000e+01	141
9.750000e+01	141
9.770000e+01	148
9.790000e+01	145
9.810000e+01	137
9.830000e+01	153
9.850000e+01	138
9.870000e+01	145
9.890000e+01	145
9.910000e+01	152
9.930000e+01	145
9.950000e+01	156
9.970000e+01	147
9.990000e+01	128
