coordinates:	252.7,168.2
5.670000e+01	153
5.690000e+01	155
5.710000e+01	160
5.730000e+01	158
5.750000e+01	156
5.770000e+01	161
5.790000e+01	164
5.810000e+01	168
5.830000e+01	144
5.850000e+01	164
5.870000e+01	173
5.890000e+01	162
5.910000e+01	160
5.930000e+01	163
5.950000e+01	169
5.970000e+01	171
5.990000e+01	165
6.010000e+01	166
6.030000e+01	156
6.050000e+01	163
6.070000e+01	159
6.090000e+01	162
6.110000e+01	164
6.130000e+01	152
6.150000e+01	155
6.170000e+01	165
6.190000e+01	161
6.210000e+01	171
6.230000e+01	158
6.250000e+01	165
6.270000e+01	162
6.290000e+01	156
6.310000e+01	177
6.330000e+01	164
6.350000e+01	153
6.370000e+01	169
6.390000e+01	165
6.410000e+01	157
6.430000e+01	151
6.450000e+01	160
6.470000e+01	155
6.490000e+01	164
6.510000e+01	153
6.530000e+01	162
6.550000e+01	154
6.570000e+01	164
6.590000e+01	173
6.610000e+01	166
6.630000e+01	158
6.650000e+01	159
6.670000e+01	158
6.690000e+01	161
6.710000e+01	167
6.730000e+01	155
6.750000e+01	153
6.770000e+01	155
6.790000e+01	169
6.810000e+01	165
6.830000e+01	164
6.850000e+01	156
6.870000e+01	159
6.890000e+01	162
6.910000e+01	168
6.930000e+01	152
6.950000e+01	156
6.970000e+01	151
6.990000e+01	175
7.010000e+01	166
7.030000e+01	163
7.050000e+01	162
7.070000e+01	156
7.090000e+01	152
7.110000e+01	168
7.130000e+01	167
7.150000e+01	165
7.170000e+01	160
7.190000e+01	147
7.210000e+01	161
7.230000e+01	154
7.250000e+01	162
7.270000e+01	165
7.290000e+01	157
7.310000e+01	166
7.330000e+01	155
7.350000e+01	172
7.370000e+01	168
7.390000e+01	157
7.410000e+01	155
7.430000e+01	158
7.450000e+01	165
7.470000e+01	171
7.490000e+01	169
7.510000e+01	153
7.530000e+01	165
7.550000e+01	163
7.570000e+01	166
7.590000e+01	154
7.610000e+01	158
7.630000e+01	161
7.650000e+01	153
7.670000e+01	147
7.690000e+01	174
7.710000e+01	176
7.730000e+01	147
7.750000e+01	154
7.770000e+01	167
7.790000e+01	163
7.810000e+01	154
7.830000e+01	160
7.850000e+01	157
7.870000e+01	168
7.890000e+01	164
7.910000e+01	159
7.930000e+01	156
7.950000e+01	156
7.970000e+01	154
7.990000e+01	165
8.010000e+01	169
8.030000e+01	158
8.050000e+01	165
8.070000e+01	151
8.090000e+01	173
8.110000e+01	162
8.130000e+01	166
8.150000e+01	163
8.170000e+01	165
8.190000e+01	162
8.210000e+01	165
8.230000e+01	160
8.250000e+01	162
8.270000e+01	167
8.290000e+01	168
8.310000e+01	168
8.330000e+01	160
8.350000e+01	166
8.370000e+01	180
8.390000e+01	156
8.410000e+01	165
8.430000e+01	163
8.450000e+01	160
8.470000e+01	154
8.490000e+01	155
8.510000e+01	165
8.530000e+01	159
8.550000e+01	179
8.570000e+01	169
8.590000e+01	157
8.610000e+01	157
8.630000e+01	164
8.650000e+01	164
8.670000e+01	168
8.690000e+01	161
8.710000e+01	159
8.730000e+01	178
8.750000e+01	166
8.770000e+01	162
8.790000e+01	159
8.810000e+01	165
8.830000e+01	152
8.850000e+01	162
8.870000e+01	170
8.890000e+01	167
8.910000e+01	166
8.930000e+01	163
8.950000e+01	151
8.970000e+01	162
8.990000e+01	162
9.010000e+01	161
9.030000e+01	153
9.050000e+01	152
9.070000e+01	155
9.090000e+01	163
9.110000e+01	156
9.130000e+01	158
9.150000e+01	165
9.170000e+01	166
9.190000e+01	158
9.210000e+01	175
9.230000e+01	160
9.250000e+01	159
9.270000e+01	167
9.290000e+01	167
9.310000e+01	169
9.330000e+01	157
9.350000e+01	149
9.370000e+01	161
9.390000e+01	162
9.410000e+01	174
9.430000e+01	159
9.450000e+01	161
9.470000e+01	151
9.490000e+01	144
9.510000e+01	160
9.530000e+01	159
9.550000e+01	167
9.570000e+01	166
9.590000e+01	162
9.610000e+01	166
9.630000e+01	157
9.650000e+01	166
9.670000e+01	154
9.690000e+01	157
9.710000e+01	149
9.730000e+01	144
9.750000e+01	165
9.770000e+01	153
9.790000e+01	170
9.810000e+01	162
9.830000e+01	163
9.850000e+01	166
9.870000e+01	147
9.890000e+01	161
9.910000e+01	156
9.930000e+01	171
9.950000e+01	168
9.970000e+01	162
9.990000e+01	173
