timeat605nm	I_1at605nm
9.270000e+01	166
9.290000e+01	168
9.310000e+01	162
9.330000e+01	168
9.350000e+01	170
9.370000e+01	183
9.390000e+01	176
9.410000e+01	179
9.430000e+01	160
9.450000e+01	180
9.470000e+01	167
9.490000e+01	166
9.510000e+01	165
9.530000e+01	156
9.550000e+01	160
9.570000e+01	166
9.590000e+01	162
9.610000e+01	160
9.630000e+01	174
9.650000e+01	178
9.670000e+01	165
9.690000e+01	173
9.710000e+01	185
9.730000e+01	172
9.750000e+01	162
9.770000e+01	169
9.790000e+01	174
9.810000e+01	165
9.830000e+01	166
9.850000e+01	170
9.870000e+01	163
9.890000e+01	165
9.910000e+01	167
9.930000e+01	166
9.950000e+01	168
9.970000e+01	185
9.990000e+01	143
