coordinates:	218.0,68.4
3.930000e+01	165
3.950000e+01	173
3.970000e+01	161
3.990000e+01	175
4.010000e+01	171
4.030000e+01	161
4.050000e+01	152
4.070000e+01	150
4.090000e+01	160
4.110000e+01	168
4.130000e+01	157
4.150000e+01	158
4.170000e+01	159
4.190000e+01	171
4.210000e+01	166
4.230000e+01	166
4.250000e+01	162
4.270000e+01	157
4.290000e+01	176
4.310000e+01	158
4.330000e+01	166
4.350000e+01	164
4.370000e+01	171
4.390000e+01	157
4.410000e+01	161
4.430000e+01	162
4.450000e+01	146
4.470000e+01	166
4.490000e+01	164
4.510000e+01	156
4.530000e+01	153
4.550000e+01	171
4.570000e+01	164
4.590000e+01	172
4.610000e+01	167
4.630000e+01	163
4.650000e+01	175
4.670000e+01	181
4.690000e+01	168
4.710000e+01	166
4.730000e+01	159
4.750000e+01	160
4.770000e+01	170
4.790000e+01	168
4.810000e+01	160
4.830000e+01	159
4.850000e+01	150
4.870000e+01	168
4.890000e+01	166
4.910000e+01	173
4.930000e+01	173
4.950000e+01	165
4.970000e+01	158
4.990000e+01	160
5.010000e+01	166
5.030000e+01	154
5.050000e+01	158
5.070000e+01	157
5.090000e+01	154
5.110000e+01	182
5.130000e+01	153
5.150000e+01	166
5.170000e+01	160
5.190000e+01	156
5.210000e+01	147
5.230000e+01	160
5.250000e+01	168
5.270000e+01	164
5.290000e+01	151
5.310000e+01	170
5.330000e+01	155
5.350000e+01	167
5.370000e+01	168
5.390000e+01	154
5.410000e+01	166
5.430000e+01	167
5.450000e+01	158
5.470000e+01	167
5.490000e+01	150
5.510000e+01	162
5.530000e+01	167
5.550000e+01	160
5.570000e+01	165
5.590000e+01	162
5.610000e+01	164
5.630000e+01	158
5.650000e+01	156
5.670000e+01	158
5.690000e+01	161
5.710000e+01	164
5.730000e+01	169
5.750000e+01	156
5.770000e+01	165
5.790000e+01	175
5.810000e+01	168
5.830000e+01	161
5.850000e+01	160
5.870000e+01	156
5.890000e+01	171
5.910000e+01	157
5.930000e+01	161
5.950000e+01	161
5.970000e+01	167
5.990000e+01	157
6.010000e+01	149
6.030000e+01	161
6.050000e+01	163
6.070000e+01	167
6.090000e+01	151
6.110000e+01	167
6.130000e+01	156
6.150000e+01	154
6.170000e+01	153
6.190000e+01	163
6.210000e+01	160
6.230000e+01	153
6.250000e+01	161
6.270000e+01	173
6.290000e+01	165
6.310000e+01	170
6.330000e+01	160
6.350000e+01	161
6.370000e+01	154
6.390000e+01	156
6.410000e+01	160
6.430000e+01	176
6.450000e+01	164
6.470000e+01	165
6.490000e+01	158
6.510000e+01	175
6.530000e+01	173
6.550000e+01	162
6.570000e+01	159
6.590000e+01	157
6.610000e+01	158
6.630000e+01	163
6.650000e+01	165
6.670000e+01	157
6.690000e+01	170
6.710000e+01	165
6.730000e+01	160
6.750000e+01	158
6.770000e+01	175
6.790000e+01	162
6.810000e+01	154
6.830000e+01	161
6.850000e+01	165
6.870000e+01	154
6.890000e+01	149
6.910000e+01	167
6.930000e+01	156
6.950000e+01	173
6.970000e+01	151
6.990000e+01	157
7.010000e+01	157
7.030000e+01	169
7.050000e+01	178
7.070000e+01	173
7.090000e+01	156
7.110000e+01	166
7.130000e+01	158
7.150000e+01	163
7.170000e+01	175
7.190000e+01	169
7.210000e+01	161
7.230000e+01	151
7.250000e+01	156
7.270000e+01	158
7.290000e+01	166
7.310000e+01	160
7.330000e+01	168
7.350000e+01	166
7.370000e+01	164
7.390000e+01	167
7.410000e+01	167
7.430000e+01	160
7.450000e+01	149
7.470000e+01	166
7.490000e+01	151
7.510000e+01	170
7.530000e+01	154
7.550000e+01	152
7.570000e+01	166
7.590000e+01	152
7.610000e+01	173
7.630000e+01	161
7.650000e+01	157
7.670000e+01	165
7.690000e+01	160
7.710000e+01	171
7.730000e+01	164
7.750000e+01	155
7.770000e+01	146
7.790000e+01	167
7.810000e+01	158
7.830000e+01	156
7.850000e+01	157
7.870000e+01	152
7.890000e+01	156
7.910000e+01	159
7.930000e+01	158
7.950000e+01	161
7.970000e+01	167
7.990000e+01	174
8.010000e+01	161
8.030000e+01	162
8.050000e+01	164
8.070000e+01	157
8.090000e+01	156
8.110000e+01	156
8.130000e+01	161
8.150000e+01	158
8.170000e+01	170
8.190000e+01	171
8.210000e+01	181
8.230000e+01	162
8.250000e+01	144
8.270000e+01	147
8.290000e+01	163
8.310000e+01	163
8.330000e+01	169
8.350000e+01	162
8.370000e+01	160
8.390000e+01	169
8.410000e+01	159
8.430000e+01	163
8.450000e+01	157
8.470000e+01	166
8.490000e+01	156
8.510000e+01	175
8.530000e+01	158
8.550000e+01	163
8.570000e+01	167
8.590000e+01	157
8.610000e+01	155
8.630000e+01	152
8.650000e+01	153
8.670000e+01	164
8.690000e+01	164
8.710000e+01	158
8.730000e+01	162
8.750000e+01	162
8.770000e+01	173
8.790000e+01	161
8.810000e+01	158
8.830000e+01	157
8.850000e+01	161
8.870000e+01	162
8.890000e+01	162
8.910000e+01	152
8.930000e+01	153
8.950000e+01	148
8.970000e+01	161
8.990000e+01	158
9.010000e+01	172
9.030000e+01	162
9.050000e+01	155
9.070000e+01	156
9.090000e+01	164
9.110000e+01	156
9.130000e+01	168
9.150000e+01	166
9.170000e+01	172
9.190000e+01	147
9.210000e+01	163
9.230000e+01	169
9.250000e+01	157
9.270000e+01	163
9.290000e+01	168
9.310000e+01	160
9.330000e+01	167
9.350000e+01	160
9.370000e+01	165
9.390000e+01	153
9.410000e+01	171
9.430000e+01	161
9.450000e+01	155
9.470000e+01	156
9.490000e+01	158
9.510000e+01	154
9.530000e+01	146
9.550000e+01	163
9.570000e+01	164
9.590000e+01	149
9.610000e+01	171
9.630000e+01	152
9.650000e+01	174
9.670000e+01	154
9.690000e+01	168
9.710000e+01	164
9.730000e+01	163
9.750000e+01	156
9.770000e+01	168
9.790000e+01	158
9.810000e+01	157
9.830000e+01	145
9.850000e+01	164
9.870000e+01	148
9.890000e+01	160
9.910000e+01	166
9.930000e+01	161
9.950000e+01	151
9.970000e+01	161
9.990000e+01	169
