coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
2.320000e+01	113	147	124
2.330000e+01	136	115	129
2.340000e+01	113	142	118
2.350000e+01	143	117	126
2.360000e+01	113	137	121
2.370000e+01	146	116	131
2.380000e+01	113	132	119
2.390000e+01	143	116	131
24	113	139	120
2.410000e+01	146	113	133
2.420000e+01	113	134	121
2.430000e+01	140	114	126
2.440000e+01	113	134	115
2.450000e+01	137	114	130
2.460000e+01	113	138	118
2.470000e+01	146	115	130
2.480000e+01	113	134	118
2.490000e+01	149	116	128
25	113	130	120
2.510000e+01	144	115	129
2.520000e+01	113	137	124
2.530000e+01	151	116	129
2.540000e+01	113	136	124
2.550000e+01	142	114	128
2.560000e+01	113	143	118
2.570000e+01	152	116	132
2.580000e+01	113	130	116
2.590000e+01	146	113	122
26	113	135	119
2.610000e+01	145	116	127
2.620000e+01	113	136	116
2.630000e+01	143	113	133
2.640000e+01	113	146	117
2.650000e+01	150	115	121
2.660000e+01	113	136	117
2.670000e+01	146	115	128
2.680000e+01	113	141	122
2.690000e+01	151	118	134
27	113	138	116
2.710000e+01	147	115	135
2.720000e+01	113	140	119
2.730000e+01	142	117	124
2.740000e+01	113	136	119
2.750000e+01	150	114	119
2.760000e+01	113	134	124
2.770000e+01	150	117	131
2.780000e+01	113	137	121
2.790000e+01	146	118	135
28	113	141	123
2.810000e+01	148	113	133
2.820000e+01	113	130	119
2.830000e+01	149	115	128
2.840000e+01	113	143	119
2.850000e+01	146	116	135
2.860000e+01	113	143	124
2.870000e+01	143	115	127
2.880000e+01	113	132	121
2.890000e+01	148	115	121
29	113	138	117
2.910000e+01	147	114	126
2.920000e+01	113	137	119
2.930000e+01	147	114	131
2.940000e+01	113	144	116
2.950000e+01	144	115	128
2.960000e+01	113	144	120
2.970000e+01	144	120	127
2.980000e+01	113	149	118
2.990000e+01	145	115	131
30	113	140	121
3.010000e+01	145	115	127
3.020000e+01	113	153	119
3.030000e+01	143	118	125
3.040000e+01	113	139	123
3.050000e+01	149	114	123
3.060000e+01	113	142	117
3.070000e+01	156	116	127
3.080000e+01	113	143	117
3.090000e+01	145	119	135
31	113	137	116
3.110000e+01	157	116	130
3.120000e+01	113	133	120
3.130000e+01	149	118	129
3.140000e+01	113	141	121
3.150000e+01	137	114	128
3.160000e+01	113	141	119
3.170000e+01	151	113	128
3.180000e+01	113	135	121
3.190000e+01	148	114	131
32	113	133	120
3.210000e+01	147	116	123
3.220000e+01	113	144	120
3.230000e+01	147	115	127
3.240000e+01	113	141	121
3.250000e+01	149	116	130
3.260000e+01	113	138	120
3.270000e+01	150	115	128
3.280000e+01	113	134	117
3.290000e+01	142	116	133
33	113	132	122
3.310000e+01	138	116	127
3.320000e+01	113	143	117
3.330000e+01	145	115	132
3.340000e+01	113	141	123
3.350000e+01	140	117	129
3.360000e+01	113	142	123
3.370000e+01	148	113	125
3.380000e+01	113	139	121
3.390000e+01	146	114	137
34	113	142	120
3.410000e+01	148	116	129
3.420000e+01	113	146	119
3.430000e+01	146	115	123
3.440000e+01	113	145	120
3.450000e+01	145	115	132
3.460000e+01	113	151	127
3.470000e+01	148	116	124
3.480000e+01	113	137	121
3.490000e+01	145	113	127
35	113	133	115
3.510000e+01	137	115	125
3.520000e+01	113	139	119
3.530000e+01	147	116	125
3.540000e+01	113	129	124
3.550000e+01	155	114	132
3.560000e+01	113	132	122
3.570000e+01	144	115	128
3.580000e+01	113	135	124
3.590000e+01	143	116	133
36	113	143	119
3.610000e+01	146	114	130
3.620000e+01	113	142	116
3.630000e+01	143	115	127
3.640000e+01	113	144	121
3.650000e+01	139	114	132
3.660000e+01	113	148	123
3.670000e+01	144	113	126
3.680000e+01	113	133	116
3.690000e+01	159	114	124
37	113	137	118
3.710000e+01	148	114	129
3.720000e+01	113	147	124
3.730000e+01	149	117	138
3.740000e+01	113	142	120
3.750000e+01	156	115	135
3.760000e+01	113	133	120
3.770000e+01	147	119	127
3.780000e+01	113	148	119
3.790000e+01	144	114	128
38	113	133	122
3.810000e+01	151	115	127
3.820000e+01	113	131	119
3.830000e+01	148	118	141
3.840000e+01	113	136	117
3.850000e+01	159	115	130
3.860000e+01	113	141	120
3.870000e+01	148	115	123
3.880000e+01	113	135	121
3.890000e+01	149	114	124
39	113	143	114
3.910000e+01	140	117	133
3.920000e+01	113	143	117
3.930000e+01	147	115	125
3.940000e+01	113	132	122
3.950000e+01	141	114	133
3.960000e+01	113	139	121
3.970000e+01	140	113	121
3.980000e+01	113	136	121
3.990000e+01	136	115	131
40	113	141	121
4.010000e+01	145	118	134
4.020000e+01	113	128	123
4.030000e+01	146	118	129
4.040000e+01	113	143	120
4.050000e+01	145	115	132
4.060000e+01	113	144	122
4.070000e+01	144	114	123
4.080000e+01	113	138	128
4.090000e+01	144	115	130
41	113	140	120
4.110000e+01	148	117	131
4.120000e+01	113	139	124
4.130000e+01	138	114	131
4.140000e+01	113	133	120
4.150000e+01	154	115	130
4.160000e+01	113	128	116
4.170000e+01	146	113	122
4.180000e+01	113	133	123
4.190000e+01	149	118	131
42	113	145	121
4.210000e+01	147	115	128
4.220000e+01	113	135	119
4.230000e+01	146	115	119
4.240000e+01	113	130	118
4.250000e+01	141	117	131
4.260000e+01	113	138	118
4.270000e+01	146	113	128
4.280000e+01	113	137	121
4.290000e+01	146	114	131
43	113	146	118
4.310000e+01	141	116	126
4.320000e+01	113	140	123
4.330000e+01	141	116	132
4.340000e+01	113	137	123
4.350000e+01	152	117	129
4.360000e+01	113	133	122
4.370000e+01	144	113	129
4.380000e+01	113	142	117
4.390000e+01	145	115	131
44	113	146	119
4.410000e+01	146	115	130
4.420000e+01	113	137	124
4.430000e+01	150	113	128
4.440000e+01	113	131	116
4.450000e+01	137	115	129
4.460000e+01	113	134	123
4.470000e+01	144	115	130
4.480000e+01	113	141	121
4.490000e+01	146	113	132
45	113	138	118
4.510000e+01	142	115	131
4.520000e+01	113	136	119
4.530000e+01	145	114	123
4.540000e+01	113	141	120
4.550000e+01	138	115	129
4.560000e+01	113	142	120
4.570000e+01	145	113	128
4.580000e+01	113	135	121
4.590000e+01	152	116	123
46	113	141	122
4.610000e+01	146	116	129
4.620000e+01	113	143	121
4.630000e+01	143	113	121
4.640000e+01	113	131	123
4.650000e+01	151	115	129
4.660000e+01	113	140	118
4.670000e+01	142	113	130
4.680000e+01	113	143	121
4.690000e+01	152	114	125
47	113	131	115
4.710000e+01	153	114	128
4.720000e+01	113	140	118
4.730000e+01	141	116	126
4.740000e+01	113	147	122
4.750000e+01	140	114	128
4.760000e+01	113	147	118
4.770000e+01	134	113	122
4.780000e+01	113	140	124
4.790000e+01	140	116	125
48	113	138	120
4.810000e+01	141	118	125
4.820000e+01	113	138	121
4.830000e+01	143	115	125
4.840000e+01	113	134	121
4.850000e+01	155	114	126
4.860000e+01	113	137	121
4.870000e+01	140	114	123
4.880000e+01	113	141	115
4.890000e+01	142	115	128
49	113	137	122
4.910000e+01	148	114	137
4.920000e+01	113	141	125
4.930000e+01	155	117	125
4.940000e+01	113	158	120
4.950000e+01	141	114	130
4.960000e+01	113	143	121
4.970000e+01	147	116	126
4.980000e+01	113	133	120
4.990000e+01	141	115	125
50	113	139	121
5.010000e+01	137	115	136
5.020000e+01	113	137	119
5.030000e+01	150	115	119
5.040000e+01	113	136	116
5.050000e+01	137	115	132
5.060000e+01	113	134	119
5.070000e+01	137	116	123
5.080000e+01	113	140	119
5.090000e+01	148	115	132
51	113	152	121
5.110000e+01	144	115	129
5.120000e+01	113	150	115
5.130000e+01	142	117	131
5.140000e+01	113	137	117
5.150000e+01	136	116	130
5.160000e+01	113	142	122
5.170000e+01	149	116	131
5.180000e+01	113	134	121
5.190000e+01	153	115	126
52	113	143	118
5.210000e+01	136	116	131
5.220000e+01	113	137	119
5.230000e+01	142	116	126
5.240000e+01	113	141	118
5.250000e+01	153	118	127
5.260000e+01	113	145	121
5.270000e+01	141	115	128
5.280000e+01	113	144	116
5.290000e+01	140	114	126
53	113	142	121
5.310000e+01	136	116	134
5.320000e+01	113	142	122
5.330000e+01	153	115	128
5.340000e+01	113	130	120
5.350000e+01	148	117	124
5.360000e+01	113	133	123
5.370000e+01	142	113	122
5.380000e+01	113	146	125
5.390000e+01	134	114	127
54	113	139	121
5.410000e+01	142	116	124
5.420000e+01	113	139	125
5.430000e+01	152	113	128
5.440000e+01	113	138	117
5.450000e+01	145	115	132
5.460000e+01	113	139	115
5.470000e+01	146	116	134
5.480000e+01	113	140	116
5.490000e+01	144	115	126
55	113	132	119
5.510000e+01	151	118	131
5.520000e+01	113	135	121
5.530000e+01	153	117	135
5.540000e+01	113	139	123
5.550000e+01	144	114	131
5.560000e+01	113	140	122
5.570000e+01	137	114	120
5.580000e+01	113	138	120
5.590000e+01	136	116	127
56	113	135	126
5.610000e+01	152	118	128
5.620000e+01	113	128	120
5.630000e+01	145	115	128
5.640000e+01	113	135	120
5.650000e+01	140	120	127
5.660000e+01	113	137	118
5.670000e+01	144	115	126
5.680000e+01	113	141	120
5.690000e+01	144	115	126
57	113	145	119
5.710000e+01	148	115	134
5.720000e+01	113	138	118
5.730000e+01	138	115	125
5.740000e+01	113	155	122
5.750000e+01	147	115	124
5.760000e+01	113	136	117
5.770000e+01	145	115	127
5.780000e+01	113	140	121
5.790000e+01	137	114	137
58	113	137	120
5.810000e+01	150	113	126
5.820000e+01	113	132	117
5.830000e+01	156	115	130
5.840000e+01	113	143	121
5.850000e+01	150	117	122
5.860000e+01	113	143	124
5.870000e+01	148	116	129
5.880000e+01	113	136	119
5.890000e+01	146	115	127
59	113	134	120
5.910000e+01	143	116	129
5.920000e+01	113	136	120
5.930000e+01	144	116	124
5.940000e+01	113	135	123
5.950000e+01	138	113	130
5.960000e+01	113	141	124
5.970000e+01	142	114	139
5.980000e+01	113	136	118
5.990000e+01	151	115	132
60	113	137	116
6.010000e+01	138	114	126
6.020000e+01	113	135	120
6.030000e+01	145	116	131
6.040000e+01	113	139	121
6.050000e+01	136	117	123
6.060000e+01	113	141	121
6.070000e+01	143	118	128
6.080000e+01	113	147	120
6.090000e+01	143	116	129
61	113	145	121
6.110000e+01	147	116	126
6.120000e+01	113	139	120
6.130000e+01	140	116	131
6.140000e+01	113	134	117
6.150000e+01	142	117	125
6.160000e+01	113	134	118
6.170000e+01	137	117	126
6.180000e+01	113	144	119
6.190000e+01	145	114	127
62	113	137	122
6.210000e+01	147	114	137
6.220000e+01	113	142	120
6.230000e+01	143	115	133
6.240000e+01	113	139	119
6.250000e+01	148	113	129
6.260000e+01	113	139	119
6.270000e+01	133	115	124
6.280000e+01	113	137	121
6.290000e+01	144	116	134
63	113	136	124
6.310000e+01	146	117	128
6.320000e+01	113	138	118
6.330000e+01	150	114	132
6.340000e+01	113	148	121
6.350000e+01	146	117	125
6.360000e+01	113	145	119
6.370000e+01	143	114	134
6.380000e+01	113	134	116
6.390000e+01	146	115	126
64	113	136	123
6.410000e+01	141	117	128
6.420000e+01	113	142	122
6.430000e+01	136	117	127
6.440000e+01	113	138	118
6.450000e+01	148	113	132
6.460000e+01	113	136	121
6.470000e+01	147	114	127
6.480000e+01	113	134	119
6.490000e+01	138	115	135
65	113	136	119
6.510000e+01	147	114	130
6.520000e+01	113	141	129
6.530000e+01	144	117	125
6.540000e+01	113	130	120
6.550000e+01	136	114	123
6.560000e+01	113	142	126
6.570000e+01	148	116	130
6.580000e+01	113	152	117
6.590000e+01	146	115	131
66	113	130	122
6.610000e+01	148	114	126
6.620000e+01	113	139	120
6.630000e+01	150	116	130
6.640000e+01	113	139	119
6.650000e+01	138	115	124
6.660000e+01	113	144	124
6.670000e+01	149	117	130
6.680000e+01	113	144	124
6.690000e+01	141	114	134
67	113	136	121
6.710000e+01	155	116	124
6.720000e+01	113	133	120
6.730000e+01	147	116	128
6.740000e+01	113	131	119
6.750000e+01	149	114	125
6.760000e+01	113	148	118
6.770000e+01	142	115	125
6.780000e+01	113	147	121
6.790000e+01	149	114	128
68	113	143	119
6.810000e+01	143	114	137
6.820000e+01	113	134	126
6.830000e+01	143	113	128
6.840000e+01	113	149	118
6.850000e+01	149	115	132
6.860000e+01	113	147	122
6.870000e+01	144	114	125
6.880000e+01	113	136	123
6.890000e+01	145	117	124
69	113	142	125
6.910000e+01	141	115	128
6.920000e+01	113	144	121
6.930000e+01	147	113	128
6.940000e+01	113	141	119
6.950000e+01	139	115	135
6.960000e+01	113	143	120
6.970000e+01	144	115	125
6.980000e+01	113	145	118
6.990000e+01	148	117	132
70	113	131	125
7.010000e+01	137	117	123
7.020000e+01	113	145	117
7.030000e+01	151	114	129
7.040000e+01	113	135	119
7.050000e+01	150	116	126
7.060000e+01	113	139	116
7.070000e+01	145	113	133
7.080000e+01	113	140	123
7.090000e+01	140	114	130
71	113	131	123
7.110000e+01	154	115	125
7.120000e+01	113	130	119
7.130000e+01	146	114	131
7.140000e+01	113	150	119
7.150000e+01	148	114	130
7.160000e+01	113	131	119
7.170000e+01	136	116	128
7.180000e+01	113	137	119
7.190000e+01	139	116	132
72	113	134	126
7.210000e+01	134	113	127
7.220000e+01	113	141	120
7.230000e+01	147	117	123
7.240000e+01	113	137	124
7.250000e+01	155	117	132
7.260000e+01	113	138	123
7.270000e+01	149	117	126
7.280000e+01	113	143	122
7.290000e+01	141	118	128
73	113	143	121
7.310000e+01	149	114	131
7.320000e+01	113	137	127
7.330000e+01	138	114	128
7.340000e+01	113	138	124
7.350000e+01	134	113	130
7.360000e+01	113	136	127
7.370000e+01	150	117	135
7.380000e+01	113	135	118
7.390000e+01	156	119	133
74	113	138	120
7.410000e+01	136	114	128
7.420000e+01	113	141	119
7.430000e+01	139	114	127
7.440000e+01	113	141	117
7.450000e+01	144	114	130
7.460000e+01	113	148	123
7.470000e+01	146	117	129
7.480000e+01	113	134	120
7.490000e+01	132	116	126
75	113	137	118
7.510000e+01	153	121	126
7.520000e+01	113	147	115
7.530000e+01	139	115	133
7.540000e+01	113	134	121
7.550000e+01	144	114	133
7.560000e+01	113	143	126
7.570000e+01	151	114	127
7.580000e+01	113	131	122
7.590000e+01	146	115	136
76	113	133	124
7.610000e+01	146	114	126
7.620000e+01	113	133	118
7.630000e+01	136	114	130
7.640000e+01	113	136	119
7.650000e+01	135	116	133
7.660000e+01	113	133	118
7.670000e+01	136	116	132
7.680000e+01	113	132	122
7.690000e+01	144	116	129
77	113	145	119
7.710000e+01	147	118	132
7.720000e+01	113	149	121
7.730000e+01	142	115	133
7.740000e+01	113	130	119
7.750000e+01	146	113	130
7.760000e+01	113	142	119
7.770000e+01	154	113	130
7.780000e+01	113	143	124
7.790000e+01	136	116	132
78	113	139	122
7.810000e+01	150	115	124
7.820000e+01	113	140	119
7.830000e+01	152	115	130
7.840000e+01	113	137	119
7.850000e+01	140	114	120
7.860000e+01	113	143	119
7.870000e+01	141	115	123
7.880000e+01	113	139	117
7.890000e+01	135	114	124
79	113	136	115
7.910000e+01	143	113	131
7.920000e+01	113	142	122
7.930000e+01	135	119	134
7.940000e+01	113	131	124
7.950000e+01	140	115	133
7.960000e+01	113	133	118
7.970000e+01	141	115	127
7.980000e+01	113	145	118
7.990000e+01	152	114	126
80	113	137	119
8.010000e+01	141	115	130
8.020000e+01	113	140	116
8.030000e+01	155	113	139
8.040000e+01	113	137	118
8.050000e+01	132	116	134
8.060000e+01	113	140	123
8.070000e+01	149	115	128
8.080000e+01	113	139	123
8.090000e+01	143	115	130
81	113	140	117
8.110000e+01	148	115	122
8.120000e+01	113	132	122
8.130000e+01	154	113	131
8.140000e+01	113	137	118
8.150000e+01	142	114	128
8.160000e+01	113	140	123
8.170000e+01	143	114	127
8.180000e+01	113	136	124
8.190000e+01	135	117	125
82	113	136	122
8.210000e+01	143	113	126
8.220000e+01	113	130	122
8.230000e+01	149	115	131
8.240000e+01	113	140	119
8.250000e+01	139	114	132
8.260000e+01	113	133	120
8.270000e+01	150	115	124
8.280000e+01	113	134	127
8.290000e+01	143	114	130
83	113	137	117
8.310000e+01	138	114	128
8.320000e+01	113	129	122
8.330000e+01	138	113	122
8.340000e+01	113	133	122
8.350000e+01	143	115	125
8.360000e+01	113	136	123
8.370000e+01	136	116	126
8.380000e+01	113	143	124
8.390000e+01	151	114	124
84	113	138	120
8.410000e+01	150	114	127
8.420000e+01	113	141	118
8.430000e+01	142	115	126
8.440000e+01	113	139	121
8.450000e+01	141	115	129
8.460000e+01	113	142	121
8.470000e+01	151	115	131
8.480000e+01	113	143	124
8.490000e+01	133	113	128
85	113	149	122
8.510000e+01	140	120	124
8.520000e+01	113	143	120
8.530000e+01	139	116	130
8.540000e+01	113	137	118
8.550000e+01	148	115	128
8.560000e+01	113	139	122
8.570000e+01	142	114	128
8.580000e+01	113	147	118
8.590000e+01	147	114	122
86	113	144	121
8.610000e+01	138	115	128
8.620000e+01	113	142	121
8.630000e+01	145	114	136
8.640000e+01	113	139	119
8.650000e+01	152	113	128
8.660000e+01	113	137	117
8.670000e+01	135	113	127
8.680000e+01	113	142	122
8.690000e+01	141	116	133
87	113	141	125
8.710000e+01	144	114	130
8.720000e+01	113	138	124
8.730000e+01	139	114	127
8.740000e+01	113	137	121
8.750000e+01	153	114	136
8.760000e+01	113	138	117
8.770000e+01	136	117	127
8.780000e+01	113	141	119
8.790000e+01	135	115	132
88	113	143	120
8.810000e+01	143	113	129
8.820000e+01	113	144	118
8.830000e+01	138	117	134
8.840000e+01	113	135	121
8.850000e+01	137	117	120
8.860000e+01	113	146	122
8.870000e+01	135	113	129
8.880000e+01	113	146	122
8.890000e+01	145	114	127
89	113	134	117
8.910000e+01	144	116	129
8.920000e+01	113	134	121
8.930000e+01	149	114	124
8.940000e+01	113	134	122
8.950000e+01	144	115	124
8.960000e+01	113	144	115
8.970000e+01	146	117	123
8.980000e+01	113	133	122
8.990000e+01	142	116	135
90	113	145	118
9.010000e+01	147	113	127
9.020000e+01	113	148	120
9.030000e+01	150	114	132
9.040000e+01	113	137	121
9.050000e+01	141	116	129
9.060000e+01	113	143	121
9.070000e+01	142	117	127
9.080000e+01	113	141	119
9.090000e+01	149	116	129
91	113	149	118
9.110000e+01	152	115	130
9.120000e+01	113	138	120
9.130000e+01	142	113	130
9.140000e+01	113	138	123
9.150000e+01	139	114	135
9.160000e+01	113	131	119
9.170000e+01	144	120	131
9.180000e+01	113	135	123
9.190000e+01	140	115	139
92	113	137	121
9.210000e+01	143	115	133
9.220000e+01	113	141	118
9.230000e+01	144	115	128
9.240000e+01	113	145	119
9.250000e+01	149	114	125
9.260000e+01	113	135	119
9.270000e+01	152	115	125
9.280000e+01	113	137	116
9.290000e+01	139	114	133
93	113	146	123
9.310000e+01	148	116	125
9.320000e+01	113	132	119
9.330000e+01	144	117	130
9.340000e+01	113	145	116
9.350000e+01	146	117	130
9.360000e+01	113	141	123
9.370000e+01	147	116	122
9.380000e+01	113	138	118
9.390000e+01	149	113	124
94	113	143	121
9.410000e+01	144	115	134
9.420000e+01	113	143	123
9.430000e+01	142	116	126
9.440000e+01	113	142	119
9.450000e+01	137	114	135
9.460000e+01	113	138	118
9.470000e+01	144	115	128
9.480000e+01	113	135	116
9.490000e+01	150	115	125
95	113	135	120
9.510000e+01	143	114	128
9.520000e+01	113	138	123
9.530000e+01	143	116	129
9.540000e+01	113	131	124
9.550000e+01	141	116	137
9.560000e+01	113	142	130
9.570000e+01	152	114	133
9.580000e+01	113	130	116
9.590000e+01	143	115	129
96	113	134	120
9.610000e+01	147	114	130
9.620000e+01	113	135	129
9.630000e+01	141	115	125
9.640000e+01	113	131	122
9.650000e+01	138	114	136
9.660000e+01	113	140	125
9.670000e+01	143	117	127
9.680000e+01	113	134	129
9.690000e+01	147	113	137
97	113	141	118
9.710000e+01	131	114	128
9.720000e+01	113	134	120
9.730000e+01	146	114	134
9.740000e+01	113	141	123
9.750000e+01	139	114	128
9.760000e+01	113	140	135
9.770000e+01	154	117	125
9.780000e+01	113	134	128
9.790000e+01	144	113	130
98	113	136	121
9.810000e+01	139	117	125
9.820000e+01	113	131	126
9.830000e+01	152	115	129
9.840000e+01	113	135	125
9.850000e+01	146	116	125
9.860000e+01	113	138	123
9.870000e+01	133	113	132
9.880000e+01	113	136	122
9.890000e+01	143	114	133
99	113	138	122
9.910000e+01	141	114	131
9.920000e+01	113	131	122
9.930000e+01	147	115	128
9.940000e+01	113	141	122
9.950000e+01	134	116	130
9.960000e+01	113	134	123
9.970000e+01	144	117	126
9.980000e+01	113	140	124
9.990000e+01	139	115	127
100	113	143	116
