coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
9.500000e+00	149	116	126
9.600000e+00	113	151	118
9.700000e+00	143	117	133
9.800000e+00	113	137	120
9.900000e+00	149	115	130
10	113	141	119
1.010000e+01	143	116	123
1.020000e+01	113	141	123
1.030000e+01	140	116	122
1.040000e+01	113	139	115
1.050000e+01	150	120	126
1.060000e+01	113	140	119
1.070000e+01	143	113	123
1.080000e+01	113	137	123
1.090000e+01	147	114	133
11	113	139	116
1.110000e+01	145	117	132
1.120000e+01	113	140	119
1.130000e+01	143	113	129
1.140000e+01	113	129	120
1.150000e+01	135	114	130
1.160000e+01	113	147	121
1.170000e+01	147	114	131
1.180000e+01	113	148	117
1.190000e+01	144	115	130
12	113	146	116
1.210000e+01	144	115	126
1.220000e+01	113	136	119
1.230000e+01	145	115	123
1.240000e+01	113	137	116
1.250000e+01	153	114	128
1.260000e+01	113	135	117
1.270000e+01	148	113	122
1.280000e+01	113	138	116
1.290000e+01	149	115	127
13	113	134	115
1.310000e+01	139	117	124
1.320000e+01	113	151	126
1.330000e+01	143	113	128
1.340000e+01	113	135	115
1.350000e+01	140	116	126
1.360000e+01	113	138	118
1.370000e+01	156	114	123
1.380000e+01	113	136	114
1.390000e+01	153	115	129
14	113	152	119
1.410000e+01	145	114	130
1.420000e+01	113	142	117
1.430000e+01	152	115	125
1.440000e+01	113	144	116
1.450000e+01	148	114	129
1.460000e+01	113	144	117
1.470000e+01	145	116	132
1.480000e+01	113	136	120
1.490000e+01	151	116	129
15	113	137	118
1.510000e+01	140	118	124
1.520000e+01	113	138	118
1.530000e+01	133	115	127
1.540000e+01	113	149	119
1.550000e+01	134	114	139
1.560000e+01	113	140	114
1.570000e+01	150	116	121
1.580000e+01	113	138	119
1.590000e+01	146	115	132
16	113	136	121
1.610000e+01	152	114	129
1.620000e+01	113	143	121
1.630000e+01	132	117	122
1.640000e+01	113	146	118
1.650000e+01	143	115	128
1.660000e+01	113	132	118
1.670000e+01	155	119	131
1.680000e+01	113	136	118
1.690000e+01	148	115	133
17	113	142	115
1.710000e+01	142	117	123
1.720000e+01	113	141	120
1.730000e+01	138	114	135
1.740000e+01	113	139	122
1.750000e+01	139	117	128
1.760000e+01	113	145	120
1.770000e+01	145	114	130
1.780000e+01	113	138	115
1.790000e+01	143	116	127
18	113	143	118
1.810000e+01	131	117	132
1.820000e+01	113	143	120
1.830000e+01	132	114	132
1.840000e+01	113	137	121
1.850000e+01	142	117	127
1.860000e+01	113	152	118
1.870000e+01	143	113	127
1.880000e+01	113	143	120
1.890000e+01	135	113	129
19	113	142	115
1.910000e+01	143	114	125
1.920000e+01	113	135	119
1.930000e+01	151	114	126
1.940000e+01	113	142	119
1.950000e+01	142	115	132
1.960000e+01	113	138	118
1.970000e+01	137	117	134
1.980000e+01	113	146	114
1.990000e+01	146	115	129
20	113	151	117
2.010000e+01	140	114	129
2.020000e+01	113	143	114
2.030000e+01	146	115	126
2.040000e+01	113	131	118
2.050000e+01	147	114	133
2.060000e+01	113	137	117
2.070000e+01	143	116	123
2.080000e+01	113	140	117
2.090000e+01	147	114	130
21	113	141	116
2.110000e+01	142	115	134
2.120000e+01	113	141	118
2.130000e+01	138	117	122
2.140000e+01	113	156	116
2.150000e+01	147	115	122
2.160000e+01	113	139	118
2.170000e+01	140	113	126
2.180000e+01	113	156	118
2.190000e+01	144	116	127
22	113	136	118
2.210000e+01	143	116	131
2.220000e+01	113	138	116
2.230000e+01	143	118	131
2.240000e+01	113	146	115
2.250000e+01	140	115	127
2.260000e+01	113	138	116
2.270000e+01	137	120	126
2.280000e+01	113	144	115
2.290000e+01	152	115	127
23	113	138	118
2.310000e+01	146	118	130
2.320000e+01	113	137	118
2.330000e+01	137	114	121
2.340000e+01	113	142	115
2.350000e+01	144	116	127
2.360000e+01	113	141	119
2.370000e+01	147	115	142
2.380000e+01	113	142	119
2.390000e+01	146	115	120
24	113	129	120
2.410000e+01	148	115	125
2.420000e+01	113	147	115
2.430000e+01	143	116	128
2.440000e+01	113	132	119
2.450000e+01	149	116	124
2.460000e+01	113	135	117
2.470000e+01	143	116	132
2.480000e+01	113	141	115
2.490000e+01	147	116	126
25	113	141	122
2.510000e+01	145	113	124
2.520000e+01	113	139	114
2.530000e+01	149	115	130
2.540000e+01	113	147	119
2.550000e+01	145	115	121
2.560000e+01	113	147	117
2.570000e+01	133	115	126
2.580000e+01	113	138	116
2.590000e+01	137	115	130
26	113	149	115
2.610000e+01	146	114	127
2.620000e+01	113	130	115
2.630000e+01	143	118	127
2.640000e+01	113	143	119
2.650000e+01	137	113	127
2.660000e+01	113	151	119
2.670000e+01	140	116	130
2.680000e+01	113	142	118
2.690000e+01	142	116	126
27	113	134	116
2.710000e+01	149	117	127
2.720000e+01	113	137	117
2.730000e+01	142	117	123
2.740000e+01	113	137	115
2.750000e+01	155	119	127
2.760000e+01	113	151	118
2.770000e+01	148	119	132
2.780000e+01	113	147	116
2.790000e+01	143	117	120
28	113	139	118
2.810000e+01	151	114	130
2.820000e+01	113	138	118
2.830000e+01	141	119	131
2.840000e+01	113	149	116
2.850000e+01	149	118	121
2.860000e+01	113	148	116
2.870000e+01	143	113	124
2.880000e+01	113	142	116
2.890000e+01	144	114	127
29	113	140	116
2.910000e+01	143	117	126
2.920000e+01	113	144	118
2.930000e+01	146	114	131
2.940000e+01	113	138	116
2.950000e+01	148	114	128
2.960000e+01	113	135	116
2.970000e+01	142	120	120
2.980000e+01	113	147	114
2.990000e+01	135	115	130
30	113	135	117
3.010000e+01	144	115	122
3.020000e+01	113	150	116
3.030000e+01	155	114	125
3.040000e+01	113	141	115
3.050000e+01	147	116	131
3.060000e+01	113	142	117
3.070000e+01	141	116	128
3.080000e+01	113	138	117
3.090000e+01	143	116	128
31	113	139	116
3.110000e+01	138	115	131
3.120000e+01	113	143	117
3.130000e+01	146	115	134
3.140000e+01	113	149	114
3.150000e+01	147	114	120
3.160000e+01	113	132	115
3.170000e+01	139	115	128
3.180000e+01	113	140	117
3.190000e+01	151	114	129
32	113	138	121
3.210000e+01	145	115	135
3.220000e+01	113	134	114
3.230000e+01	141	114	124
3.240000e+01	113	140	121
3.250000e+01	137	117	124
3.260000e+01	113	141	116
3.270000e+01	152	115	139
3.280000e+01	113	138	115
3.290000e+01	150	114	127
33	113	141	120
3.310000e+01	141	116	131
3.320000e+01	113	139	116
3.330000e+01	138	114	124
3.340000e+01	113	139	117
3.350000e+01	149	113	130
3.360000e+01	113	145	114
3.370000e+01	130	114	123
3.380000e+01	113	135	120
3.390000e+01	142	116	127
34	113	142	116
3.410000e+01	140	116	131
3.420000e+01	113	144	116
3.430000e+01	157	114	128
3.440000e+01	113	144	119
3.450000e+01	147	117	126
3.460000e+01	113	133	119
3.470000e+01	147	117	126
3.480000e+01	113	136	117
3.490000e+01	145	113	132
35	113	135	115
3.510000e+01	143	114	127
3.520000e+01	113	139	118
3.530000e+01	155	116	127
3.540000e+01	113	148	116
3.550000e+01	146	113	124
3.560000e+01	113	151	118
3.570000e+01	138	114	124
3.580000e+01	113	141	115
3.590000e+01	149	114	130
36	113	149	117
3.610000e+01	148	115	132
3.620000e+01	113	135	115
3.630000e+01	151	115	127
3.640000e+01	113	150	117
3.650000e+01	145	116	134
3.660000e+01	113	138	118
3.670000e+01	151	115	129
3.680000e+01	113	138	116
3.690000e+01	144	116	131
37	113	141	113
3.710000e+01	149	114	127
3.720000e+01	113	136	116
3.730000e+01	131	115	134
3.740000e+01	113	135	116
3.750000e+01	145	114	121
3.760000e+01	113	141	119
3.770000e+01	143	115	126
3.780000e+01	113	141	117
3.790000e+01	142	116	129
38	113	143	115
3.810000e+01	141	118	127
3.820000e+01	113	150	118
3.830000e+01	148	117	124
3.840000e+01	113	140	118
3.850000e+01	142	114	133
3.860000e+01	113	144	119
3.870000e+01	146	119	134
3.880000e+01	113	147	118
3.890000e+01	144	119	134
39	113	142	116
3.910000e+01	135	115	128
3.920000e+01	113	143	117
3.930000e+01	148	117	136
3.940000e+01	113	149	119
3.950000e+01	139	114	126
3.960000e+01	113	141	116
3.970000e+01	142	114	129
3.980000e+01	113	141	116
3.990000e+01	138	115	129
40	113	140	116
4.010000e+01	145	117	126
4.020000e+01	113	144	120
4.030000e+01	138	115	125
4.040000e+01	113	147	118
4.050000e+01	149	114	124
4.060000e+01	113	142	117
4.070000e+01	145	115	133
4.080000e+01	113	146	115
4.090000e+01	150	115	125
41	113	136	120
4.110000e+01	139	116	124
4.120000e+01	113	134	120
4.130000e+01	145	115	126
4.140000e+01	113	146	120
4.150000e+01	143	114	124
4.160000e+01	113	143	115
4.170000e+01	152	117	127
4.180000e+01	113	146	119
4.190000e+01	149	115	140
42	113	153	115
4.210000e+01	137	117	130
4.220000e+01	113	139	118
4.230000e+01	147	115	130
4.240000e+01	113	143	115
4.250000e+01	148	115	129
4.260000e+01	113	134	119
4.270000e+01	143	116	125
4.280000e+01	113	139	120
4.290000e+01	140	116	127
43	113	137	120
4.310000e+01	156	114	129
4.320000e+01	113	143	118
4.330000e+01	148	114	123
4.340000e+01	113	142	121
4.350000e+01	143	115	132
4.360000e+01	113	155	116
4.370000e+01	135	115	139
4.380000e+01	113	146	118
4.390000e+01	154	116	134
44	113	139	116
4.410000e+01	149	114	127
4.420000e+01	113	144	120
4.430000e+01	144	116	122
4.440000e+01	113	144	119
4.450000e+01	139	116	123
4.460000e+01	113	140	115
4.470000e+01	140	117	131
4.480000e+01	113	138	117
4.490000e+01	138	118	132
45	113	132	117
4.510000e+01	134	116	124
4.520000e+01	113	137	119
4.530000e+01	140	116	122
4.540000e+01	113	148	117
4.550000e+01	143	116	133
4.560000e+01	113	147	115
4.570000e+01	150	113	124
4.580000e+01	113	141	115
4.590000e+01	150	113	136
46	113	147	118
4.610000e+01	155	115	121
4.620000e+01	113	153	116
4.630000e+01	144	116	126
4.640000e+01	113	134	119
4.650000e+01	137	114	134
4.660000e+01	113	141	116
4.670000e+01	146	114	130
4.680000e+01	113	144	116
4.690000e+01	143	118	128
47	113	141	119
4.710000e+01	139	115	124
4.720000e+01	113	159	114
4.730000e+01	137	113	133
4.740000e+01	113	141	118
4.750000e+01	140	113	128
4.760000e+01	113	141	114
4.770000e+01	143	116	128
4.780000e+01	113	138	115
4.790000e+01	155	114	128
48	113	142	114
4.810000e+01	155	114	127
4.820000e+01	113	144	115
4.830000e+01	151	116	135
4.840000e+01	113	145	118
4.850000e+01	151	115	125
4.860000e+01	113	143	120
4.870000e+01	137	116	129
4.880000e+01	113	135	122
4.890000e+01	145	113	130
49	113	135	119
4.910000e+01	145	115	131
4.920000e+01	113	135	119
4.930000e+01	137	115	141
4.940000e+01	113	134	114
4.950000e+01	144	117	131
4.960000e+01	113	147	118
4.970000e+01	136	114	128
4.980000e+01	113	142	120
4.990000e+01	139	117	126
50	113	141	118
5.010000e+01	138	115	124
5.020000e+01	113	140	117
5.030000e+01	140	114	126
5.040000e+01	113	150	118
5.050000e+01	144	119	126
5.060000e+01	113	137	116
5.070000e+01	144	117	132
5.080000e+01	113	139	120
5.090000e+01	142	118	133
51	113	134	119
5.110000e+01	148	116	133
5.120000e+01	113	144	114
5.130000e+01	143	116	129
5.140000e+01	113	144	120
5.150000e+01	142	115	133
5.160000e+01	113	138	116
5.170000e+01	145	119	133
5.180000e+01	113	144	115
5.190000e+01	151	115	137
52	113	142	119
5.210000e+01	147	117	124
5.220000e+01	113	149	118
5.230000e+01	132	114	126
5.240000e+01	113	139	117
5.250000e+01	147	117	123
5.260000e+01	113	139	116
5.270000e+01	144	116	128
5.280000e+01	113	142	115
5.290000e+01	154	116	126
53	113	139	118
5.310000e+01	144	115	121
5.320000e+01	113	145	118
5.330000e+01	148	118	126
5.340000e+01	113	143	117
5.350000e+01	150	113	131
5.360000e+01	113	136	119
5.370000e+01	145	116	123
5.380000e+01	113	139	118
5.390000e+01	143	120	135
54	113	139	117
5.410000e+01	144	115	125
5.420000e+01	113	141	117
5.430000e+01	142	115	130
5.440000e+01	113	140	117
5.450000e+01	147	115	128
5.460000e+01	113	137	119
5.470000e+01	154	116	123
5.480000e+01	113	138	123
5.490000e+01	143	115	129
55	113	141	116
5.510000e+01	139	117	130
5.520000e+01	113	142	120
5.530000e+01	143	116	133
5.540000e+01	113	139	114
5.550000e+01	141	115	122
5.560000e+01	113	140	117
5.570000e+01	157	118	127
5.580000e+01	113	144	121
5.590000e+01	139	115	132
56	113	143	114
5.610000e+01	143	115	125
5.620000e+01	113	142	118
5.630000e+01	151	116	125
5.640000e+01	113	140	116
5.650000e+01	159	115	129
5.660000e+01	113	149	119
5.670000e+01	150	113	126
5.680000e+01	113	142	119
5.690000e+01	143	114	126
57	113	128	118
5.710000e+01	147	116	127
5.720000e+01	113	146	115
5.730000e+01	143	114	136
5.740000e+01	113	139	121
5.750000e+01	143	115	131
5.760000e+01	113	141	114
5.770000e+01	145	115	128
5.780000e+01	113	138	121
5.790000e+01	146	115	122
58	113	136	117
5.810000e+01	148	117	131
5.820000e+01	113	139	118
5.830000e+01	145	114	126
5.840000e+01	113	141	122
5.850000e+01	142	116	133
5.860000e+01	113	133	117
5.870000e+01	144	115	121
5.880000e+01	113	139	119
5.890000e+01	138	113	131
59	113	137	123
5.910000e+01	150	113	127
5.920000e+01	113	144	124
5.930000e+01	153	114	134
5.940000e+01	113	140	122
5.950000e+01	148	117	126
5.960000e+01	113	140	125
5.970000e+01	155	113	122
5.980000e+01	113	134	122
5.990000e+01	138	113	125
60	113	148	123
6.010000e+01	141	114	129
6.020000e+01	113	136	125
6.030000e+01	151	116	132
6.040000e+01	113	145	117
6.050000e+01	141	117	135
6.060000e+01	113	139	118
6.070000e+01	150	116	133
6.080000e+01	113	133	119
6.090000e+01	151	114	127
61	113	140	115
6.110000e+01	137	114	133
6.120000e+01	113	144	122
6.130000e+01	148	114	130
6.140000e+01	113	132	120
6.150000e+01	147	114	123
6.160000e+01	113	140	120
6.170000e+01	148	114	122
6.180000e+01	113	138	121
6.190000e+01	137	113	124
62	113	141	122
6.210000e+01	140	114	120
6.220000e+01	113	137	123
6.230000e+01	136	114	127
6.240000e+01	113	131	115
6.250000e+01	141	116	128
6.260000e+01	113	144	121
6.270000e+01	144	116	127
6.280000e+01	113	149	121
6.290000e+01	152	116	127
63	113	143	120
6.310000e+01	135	115	133
6.320000e+01	113	138	117
6.330000e+01	139	114	124
6.340000e+01	113	146	123
6.350000e+01	150	114	129
6.360000e+01	113	136	116
6.370000e+01	139	113	127
6.380000e+01	113	142	123
6.390000e+01	139	116	126
64	113	137	117
6.410000e+01	143	117	133
6.420000e+01	113	140	117
6.430000e+01	145	117	129
6.440000e+01	113	136	119
6.450000e+01	141	114	124
6.460000e+01	113	137	119
6.470000e+01	143	115	128
6.480000e+01	113	144	119
6.490000e+01	144	118	130
65	113	137	119
6.510000e+01	141	115	130
6.520000e+01	113	130	123
6.530000e+01	150	114	128
6.540000e+01	113	134	121
6.550000e+01	151	114	133
6.560000e+01	113	134	119
6.570000e+01	142	115	128
6.580000e+01	113	132	119
6.590000e+01	149	115	132
66	113	144	125
6.610000e+01	142	114	129
6.620000e+01	113	145	121
6.630000e+01	153	113	130
6.640000e+01	113	139	121
6.650000e+01	149	114	127
6.660000e+01	113	142	118
6.670000e+01	144	114	128
6.680000e+01	113	138	117
6.690000e+01	140	116	125
67	113	145	119
6.710000e+01	145	117	128
6.720000e+01	113	133	121
6.730000e+01	135	116	133
6.740000e+01	113	144	120
6.750000e+01	148	114	135
6.760000e+01	113	140	118
6.770000e+01	145	114	123
6.780000e+01	113	137	122
6.790000e+01	151	117	127
68	113	139	120
6.810000e+01	140	114	131
6.820000e+01	113	139	118
6.830000e+01	144	114	129
6.840000e+01	113	136	119
6.850000e+01	158	115	128
6.860000e+01	113	141	121
6.870000e+01	146	115	121
6.880000e+01	113	134	124
6.890000e+01	152	115	129
69	113	135	120
6.910000e+01	144	115	127
6.920000e+01	113	141	117
6.930000e+01	139	115	121
6.940000e+01	113	142	122
6.950000e+01	143	113	133
6.960000e+01	113	151	125
6.970000e+01	140	114	134
6.980000e+01	113	132	123
6.990000e+01	137	117	132
70	113	135	122
7.010000e+01	157	114	127
7.020000e+01	113	138	118
7.030000e+01	146	115	125
7.040000e+01	113	152	120
7.050000e+01	146	115	127
7.060000e+01	113	153	124
7.070000e+01	136	113	133
7.080000e+01	113	130	119
7.090000e+01	140	114	124
71	113	138	119
7.110000e+01	153	115	124
7.120000e+01	113	142	119
7.130000e+01	143	115	133
7.140000e+01	113	141	118
7.150000e+01	141	116	128
7.160000e+01	113	146	120
7.170000e+01	144	115	124
7.180000e+01	113	146	122
7.190000e+01	142	116	124
72	113	140	117
7.210000e+01	145	116	127
7.220000e+01	113	149	120
7.230000e+01	135	114	129
7.240000e+01	113	134	119
7.250000e+01	145	116	124
7.260000e+01	113	138	118
7.270000e+01	141	116	125
7.280000e+01	113	135	120
7.290000e+01	137	117	127
73	113	146	120
7.310000e+01	140	117	130
7.320000e+01	113	145	123
7.330000e+01	143	115	127
7.340000e+01	113	154	118
7.350000e+01	152	113	133
7.360000e+01	113	133	116
7.370000e+01	146	116	132
7.380000e+01	113	137	123
7.390000e+01	144	115	129
74	113	144	119
7.410000e+01	145	116	140
7.420000e+01	113	139	123
7.430000e+01	152	116	133
7.440000e+01	113	139	117
7.450000e+01	150	115	124
7.460000e+01	113	145	120
7.470000e+01	146	115	132
7.480000e+01	113	139	117
7.490000e+01	132	115	132
75	113	130	116
7.510000e+01	156	116	127
7.520000e+01	113	141	119
7.530000e+01	153	117	136
7.540000e+01	113	140	119
7.550000e+01	155	114	136
7.560000e+01	113	141	121
7.570000e+01	145	117	130
7.580000e+01	113	137	118
7.590000e+01	154	116	138
76	113	139	121
7.610000e+01	147	115	127
7.620000e+01	113	136	126
7.630000e+01	140	118	132
7.640000e+01	113	126	123
7.650000e+01	142	115	126
7.660000e+01	113	146	126
7.670000e+01	154	117	124
7.680000e+01	113	140	119
7.690000e+01	148	115	122
77	113	146	118
7.710000e+01	148	117	128
7.720000e+01	113	131	119
7.730000e+01	139	115	125
7.740000e+01	113	151	121
7.750000e+01	153	116	124
7.760000e+01	113	138	123
7.770000e+01	140	116	128
7.780000e+01	113	136	122
7.790000e+01	139	115	134
78	113	136	120
7.810000e+01	143	114	130
7.820000e+01	113	143	120
7.830000e+01	141	117	125
7.840000e+01	113	131	118
7.850000e+01	149	114	124
7.860000e+01	113	138	125
7.870000e+01	138	113	136
7.880000e+01	113	145	119
7.890000e+01	145	114	135
79	113	139	117
7.910000e+01	143	113	129
7.920000e+01	113	135	121
7.930000e+01	148	116	131
7.940000e+01	113	135	122
7.950000e+01	139	119	129
7.960000e+01	113	137	115
7.970000e+01	155	114	137
7.980000e+01	113	136	118
7.990000e+01	153	113	128
80	113	132	117
8.010000e+01	145	114	132
8.020000e+01	113	136	121
8.030000e+01	138	117	126
8.040000e+01	113	142	123
8.050000e+01	131	115	125
8.060000e+01	113	135	120
8.070000e+01	142	117	132
8.080000e+01	113	131	114
8.090000e+01	144	113	133
81	113	138	118
8.110000e+01	149	115	126
8.120000e+01	113	140	118
8.130000e+01	147	116	124
8.140000e+01	113	129	118
8.150000e+01	143	115	128
8.160000e+01	113	130	116
8.170000e+01	142	113	129
8.180000e+01	113	131	117
8.190000e+01	137	114	126
82	113	138	121
8.210000e+01	146	117	131
8.220000e+01	113	146	120
8.230000e+01	138	115	126
8.240000e+01	113	141	121
8.250000e+01	141	114	129
8.260000e+01	113	130	122
8.270000e+01	152	113	123
8.280000e+01	113	131	117
8.290000e+01	137	117	122
83	113	134	123
8.310000e+01	153	113	125
8.320000e+01	113	134	122
8.330000e+01	149	117	129
8.340000e+01	113	139	119
8.350000e+01	141	116	126
8.360000e+01	113	141	123
8.370000e+01	141	114	124
8.380000e+01	113	134	119
8.390000e+01	153	116	131
84	113	143	122
8.410000e+01	139	115	126
8.420000e+01	113	140	116
8.430000e+01	147	118	136
8.440000e+01	113	138	118
8.450000e+01	147	118	130
8.460000e+01	113	138	123
8.470000e+01	136	116	125
8.480000e+01	113	143	117
8.490000e+01	144	116	122
85	113	141	122
8.510000e+01	139	114	133
8.520000e+01	113	139	120
8.530000e+01	139	115	131
8.540000e+01	113	134	119
8.550000e+01	144	115	127
8.560000e+01	113	142	118
8.570000e+01	139	115	136
8.580000e+01	113	140	117
8.590000e+01	140	115	134
86	113	135	114
8.610000e+01	149	116	132
8.620000e+01	113	142	115
8.630000e+01	153	114	129
8.640000e+01	113	134	117
8.650000e+01	141	117	127
8.660000e+01	113	143	121
8.670000e+01	136	115	121
8.680000e+01	113	143	124
8.690000e+01	129	114	132
87	113	139	122
8.710000e+01	148	114	133
8.720000e+01	113	143	119
8.730000e+01	146	118	127
8.740000e+01	113	134	118
8.750000e+01	139	117	130
8.760000e+01	113	133	119
8.770000e+01	155	114	128
8.780000e+01	113	132	124
8.790000e+01	143	114	130
88	113	141	118
8.810000e+01	142	115	131
8.820000e+01	113	139	124
8.830000e+01	151	116	128
8.840000e+01	113	136	120
8.850000e+01	143	115	127
8.860000e+01	113	139	117
8.870000e+01	148	115	130
8.880000e+01	113	141	121
8.890000e+01	146	115	131
89	113	134	116
8.910000e+01	144	115	126
8.920000e+01	113	143	119
8.930000e+01	138	121	127
8.940000e+01	113	139	118
8.950000e+01	151	115	124
8.960000e+01	113	135	118
8.970000e+01	144	114	132
8.980000e+01	113	131	124
8.990000e+01	151	114	132
90	113	137	124
9.010000e+01	147	116	134
9.020000e+01	113	141	123
9.030000e+01	140	116	126
9.040000e+01	113	138	117
9.050000e+01	144	114	131
9.060000e+01	113	136	117
9.070000e+01	148	119	124
9.080000e+01	113	146	122
9.090000e+01	144	116	128
91	113	129	118
9.110000e+01	145	114	124
9.120000e+01	113	147	123
9.130000e+01	139	116	124
9.140000e+01	113	143	121
9.150000e+01	140	116	125
9.160000e+01	113	135	121
9.170000e+01	138	113	128
9.180000e+01	113	134	119
9.190000e+01	136	117	127
92	113	136	125
9.210000e+01	141	115	127
9.220000e+01	113	151	117
9.230000e+01	151	115	132
9.240000e+01	113	140	117
9.250000e+01	150	115	127
9.260000e+01	113	139	119
9.270000e+01	152	113	127
9.280000e+01	113	137	118
9.290000e+01	132	113	132
93	113	138	118
9.310000e+01	136	116	130
9.320000e+01	113	134	120
9.330000e+01	135	116	129
9.340000e+01	113	141	120
9.350000e+01	145	116	123
9.360000e+01	113	131	119
9.370000e+01	142	114	136
9.380000e+01	113	137	120
9.390000e+01	140	117	130
94	113	151	121
9.410000e+01	146	114	140
9.420000e+01	113	149	118
9.430000e+01	140	115	123
9.440000e+01	113	144	120
9.450000e+01	152	114	129
9.460000e+01	113	136	117
9.470000e+01	140	116	122
9.480000e+01	113	142	117
9.490000e+01	146	117	127
95	113	136	117
9.510000e+01	142	114	123
9.520000e+01	113	146	122
9.530000e+01	145	114	122
9.540000e+01	113	145	125
9.550000e+01	148	113	129
9.560000e+01	113	140	119
9.570000e+01	137	118	134
9.580000e+01	113	143	120
9.590000e+01	145	115	125
96	113	140	120
9.610000e+01	149	117	127
9.620000e+01	113	140	116
9.630000e+01	138	114	129
9.640000e+01	113	141	123
9.650000e+01	144	115	133
9.660000e+01	113	139	118
9.670000e+01	147	113	121
9.680000e+01	113	141	124
9.690000e+01	134	118	127
97	113	138	121
9.710000e+01	134	113	135
9.720000e+01	113	131	123
9.730000e+01	144	113	128
9.740000e+01	113	140	121
9.750000e+01	150	117	122
9.760000e+01	113	135	117
9.770000e+01	145	115	133
9.780000e+01	113	130	125
9.790000e+01	150	114	131
98	113	132	118
9.810000e+01	143	113	126
9.820000e+01	113	139	121
9.830000e+01	146	114	133
9.840000e+01	113	135	119
9.850000e+01	148	115	126
9.860000e+01	113	144	119
9.870000e+01	147	114	130
9.880000e+01	113	145	117
9.890000e+01	139	113	121
99	113	147	119
9.910000e+01	148	116	125
9.920000e+01	113	141	120
9.930000e+01	154	116	124
9.940000e+01	113	133	119
9.950000e+01	147	116	133
9.960000e+01	113	131	120
9.970000e+01	144	113	126
9.980000e+01	113	143	122
9.990000e+01	141	113	125
100	113	136	117
