coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
1.860000e+01	113	138	121
1.870000e+01	136	120	126
1.880000e+01	113	138	117
1.890000e+01	126	123	124
19	113	144	122
1.910000e+01	137	125	127
1.920000e+01	113	143	125
1.930000e+01	142	126	122
1.940000e+01	113	145	120
1.950000e+01	140	122	129
1.960000e+01	113	139	117
1.970000e+01	139	125	126
1.980000e+01	113	139	119
1.990000e+01	139	128	128
20	113	137	119
2.010000e+01	139	128	128
2.020000e+01	113	145	119
2.030000e+01	132	125	129
2.040000e+01	113	137	121
2.050000e+01	130	120	129
2.060000e+01	113	138	122
2.070000e+01	128	124	127
2.080000e+01	113	137	124
2.090000e+01	134	120	129
21	113	139	117
2.110000e+01	139	117	122
2.120000e+01	113	140	118
2.130000e+01	148	118	127
2.140000e+01	113	138	119
2.150000e+01	137	117	129
2.160000e+01	113	147	120
2.170000e+01	131	121	128
2.180000e+01	113	139	121
2.190000e+01	142	120	123
22	113	138	121
2.210000e+01	135	116	133
2.220000e+01	113	150	120
2.230000e+01	143	120	125
2.240000e+01	113	134	117
2.250000e+01	135	120	118
2.260000e+01	113	139	121
2.270000e+01	136	119	130
2.280000e+01	113	127	120
2.290000e+01	145	118	130
23	113	156	127
2.310000e+01	141	118	128
2.320000e+01	113	145	118
2.330000e+01	146	121	130
2.340000e+01	113	136	118
2.350000e+01	139	121	135
2.360000e+01	113	147	122
2.370000e+01	145	119	119
2.380000e+01	113	144	116
2.390000e+01	137	118	124
24	113	136	118
2.410000e+01	138	120	126
2.420000e+01	113	131	121
2.430000e+01	134	121	122
2.440000e+01	113	140	122
2.450000e+01	142	122	131
2.460000e+01	113	142	117
2.470000e+01	136	117	128
2.480000e+01	113	143	119
2.490000e+01	144	121	128
25	113	133	123
2.510000e+01	145	122	127
2.520000e+01	113	133	120
2.530000e+01	137	120	124
2.540000e+01	113	136	122
2.550000e+01	139	118	124
2.560000e+01	113	136	126
2.570000e+01	150	119	127
2.580000e+01	113	138	120
2.590000e+01	142	118	125
26	113	138	124
2.610000e+01	133	118	130
2.620000e+01	113	143	119
2.630000e+01	149	118	125
2.640000e+01	113	139	122
2.650000e+01	141	125	126
2.660000e+01	113	135	118
2.670000e+01	134	120	125
2.680000e+01	113	135	125
2.690000e+01	141	118	132
27	113	137	125
2.710000e+01	137	119	129
2.720000e+01	113	138	124
2.730000e+01	142	118	134
2.740000e+01	113	133	121
2.750000e+01	139	124	125
2.760000e+01	113	144	118
2.770000e+01	154	119	129
2.780000e+01	113	145	120
2.790000e+01	134	121	121
28	113	135	121
2.810000e+01	144	118	130
2.820000e+01	113	138	122
2.830000e+01	138	121	121
2.840000e+01	113	140	118
2.850000e+01	142	118	124
2.860000e+01	113	140	123
2.870000e+01	129	124	126
2.880000e+01	113	140	122
2.890000e+01	131	121	124
29	113	138	120
2.910000e+01	140	119	129
2.920000e+01	113	136	118
2.930000e+01	137	116	130
2.940000e+01	113	146	122
2.950000e+01	138	119	128
2.960000e+01	113	138	122
2.970000e+01	138	120	123
2.980000e+01	113	136	118
2.990000e+01	143	117	130
30	113	142	122
3.010000e+01	132	116	124
3.020000e+01	113	132	121
3.030000e+01	134	124	132
3.040000e+01	113	139	118
3.050000e+01	132	124	133
3.060000e+01	113	136	119
3.070000e+01	140	125	120
3.080000e+01	113	129	123
3.090000e+01	139	122	129
31	113	151	118
3.110000e+01	136	120	128
3.120000e+01	113	134	123
3.130000e+01	140	121	125
3.140000e+01	113	137	121
3.150000e+01	139	120	131
3.160000e+01	113	145	126
3.170000e+01	136	119	122
3.180000e+01	113	138	121
3.190000e+01	130	119	120
32	113	130	119
3.210000e+01	137	117	128
3.220000e+01	113	139	127
3.230000e+01	135	118	125
3.240000e+01	113	144	119
3.250000e+01	137	117	124
3.260000e+01	113	145	125
3.270000e+01	139	119	134
3.280000e+01	113	140	123
3.290000e+01	146	119	125
33	113	141	118
3.310000e+01	139	116	126
3.320000e+01	113	136	120
3.330000e+01	146	125	127
3.340000e+01	113	135	118
3.350000e+01	138	119	127
3.360000e+01	113	148	123
3.370000e+01	142	118	129
3.380000e+01	113	133	117
3.390000e+01	139	121	127
34	113	136	118
3.410000e+01	142	118	125
3.420000e+01	113	143	117
3.430000e+01	141	116	129
3.440000e+01	113	129	121
3.450000e+01	126	120	119
3.460000e+01	113	139	118
3.470000e+01	145	124	121
3.480000e+01	113	138	120
3.490000e+01	141	121	123
35	113	134	117
3.510000e+01	144	117	124
3.520000e+01	113	138	119
3.530000e+01	139	121	125
3.540000e+01	113	141	119
3.550000e+01	140	123	123
3.560000e+01	113	145	121
3.570000e+01	132	119	124
3.580000e+01	113	139	117
3.590000e+01	141	119	122
36	113	147	119
3.610000e+01	136	117	133
3.620000e+01	113	136	122
3.630000e+01	145	118	126
3.640000e+01	113	137	121
3.650000e+01	138	117	127
3.660000e+01	113	140	121
3.670000e+01	146	120	122
3.680000e+01	113	136	117
3.690000e+01	136	118	125
37	113	138	122
3.710000e+01	132	124	124
3.720000e+01	113	141	122
3.730000e+01	154	121	122
3.740000e+01	113	135	120
3.750000e+01	137	115	130
3.760000e+01	113	144	121
3.770000e+01	130	122	121
3.780000e+01	113	131	116
3.790000e+01	139	120	129
38	113	139	120
3.810000e+01	137	118	131
3.820000e+01	113	138	119
3.830000e+01	134	118	123
3.840000e+01	113	141	123
3.850000e+01	140	120	127
3.860000e+01	113	144	124
3.870000e+01	147	120	125
3.880000e+01	113	152	125
3.890000e+01	136	120	121
39	113	139	121
3.910000e+01	146	118	131
3.920000e+01	113	126	121
3.930000e+01	142	118	124
3.940000e+01	113	140	120
3.950000e+01	134	121	126
3.960000e+01	113	141	116
3.970000e+01	141	118	133
3.980000e+01	113	132	118
3.990000e+01	144	115	131
40	113	137	119
4.010000e+01	136	120	124
4.020000e+01	113	137	121
4.030000e+01	150	120	130
4.040000e+01	113	145	119
4.050000e+01	133	117	123
4.060000e+01	113	138	119
4.070000e+01	135	123	129
4.080000e+01	113	149	114
4.090000e+01	138	118	129
41	113	138	123
4.110000e+01	132	117	127
4.120000e+01	113	134	122
4.130000e+01	147	118	129
4.140000e+01	113	135	125
4.150000e+01	134	119	127
4.160000e+01	113	139	123
4.170000e+01	140	119	134
4.180000e+01	113	145	122
4.190000e+01	138	120	126
42	113	135	117
4.210000e+01	128	124	130
4.220000e+01	113	135	119
4.230000e+01	142	123	124
4.240000e+01	113	133	119
4.250000e+01	141	122	132
4.260000e+01	113	135	117
4.270000e+01	137	120	123
4.280000e+01	113	139	118
4.290000e+01	139	122	130
43	113	138	120
4.310000e+01	137	118	126
4.320000e+01	113	135	116
4.330000e+01	138	119	121
4.340000e+01	113	136	119
4.350000e+01	139	123	128
4.360000e+01	113	142	123
4.370000e+01	139	126	128
4.380000e+01	113	141	119
4.390000e+01	136	122	125
44	113	130	119
4.410000e+01	140	117	126
4.420000e+01	113	134	125
4.430000e+01	137	121	127
4.440000e+01	113	135	118
4.450000e+01	137	121	130
4.460000e+01	113	144	119
4.470000e+01	139	121	123
4.480000e+01	113	138	120
4.490000e+01	137	117	124
45	113	144	124
4.510000e+01	147	118	128
4.520000e+01	113	132	120
4.530000e+01	136	116	127
4.540000e+01	113	137	119
4.550000e+01	140	124	131
4.560000e+01	113	145	117
4.570000e+01	132	117	122
4.580000e+01	113	134	118
4.590000e+01	133	121	121
46	113	139	128
4.610000e+01	140	117	119
4.620000e+01	113	139	123
4.630000e+01	133	118	130
4.640000e+01	113	141	120
4.650000e+01	138	121	131
4.660000e+01	113	135	119
4.670000e+01	135	122	125
4.680000e+01	113	136	118
4.690000e+01	133	120	125
47	113	145	121
4.710000e+01	146	114	135
4.720000e+01	113	143	120
4.730000e+01	134	123	127
4.740000e+01	113	134	119
4.750000e+01	141	116	126
4.760000e+01	113	142	119
4.770000e+01	129	114	131
4.780000e+01	113	134	117
4.790000e+01	148	116	136
48	113	142	118
4.810000e+01	137	117	125
4.820000e+01	113	139	117
4.830000e+01	144	115	134
4.840000e+01	113	138	117
4.850000e+01	139	113	131
4.860000e+01	113	143	117
4.870000e+01	143	116	128
4.880000e+01	113	140	119
4.890000e+01	142	116	136
49	113	145	117
4.910000e+01	149	117	130
4.920000e+01	113	147	120
4.930000e+01	141	115	127
4.940000e+01	113	144	119
4.950000e+01	146	114	128
4.960000e+01	113	135	117
4.970000e+01	141	116	128
4.980000e+01	113	146	117
4.990000e+01	143	116	132
50	113	138	117
5.010000e+01	153	115	126
5.020000e+01	113	138	117
5.030000e+01	139	115	128
5.040000e+01	113	141	114
5.050000e+01	152	118	131
5.060000e+01	113	136	118
5.070000e+01	146	115	134
5.080000e+01	113	134	120
5.090000e+01	144	117	122
51	113	139	116
5.110000e+01	147	118	121
5.120000e+01	113	138	117
5.130000e+01	145	116	127
5.140000e+01	113	136	118
5.150000e+01	147	115	130
5.160000e+01	113	138	115
5.170000e+01	143	116	126
5.180000e+01	113	143	119
5.190000e+01	138	114	128
52	113	140	115
5.210000e+01	144	113	131
5.220000e+01	113	141	119
5.230000e+01	135	114	130
5.240000e+01	113	148	115
5.250000e+01	143	118	121
5.260000e+01	113	140	119
5.270000e+01	139	114	126
5.280000e+01	113	139	122
5.290000e+01	141	120	125
53	113	135	123
5.310000e+01	152	115	129
5.320000e+01	113	143	120
5.330000e+01	136	116	132
5.340000e+01	113	133	119
5.350000e+01	149	116	131
5.360000e+01	113	135	121
5.370000e+01	141	114	126
5.380000e+01	113	131	121
5.390000e+01	141	113	131
54	113	150	117
5.410000e+01	148	115	136
5.420000e+01	113	134	119
5.430000e+01	150	113	128
5.440000e+01	113	139	123
5.450000e+01	140	115	128
5.460000e+01	113	137	117
5.470000e+01	142	116	127
5.480000e+01	113	145	118
5.490000e+01	151	116	123
55	113	145	120
5.510000e+01	144	114	125
5.520000e+01	113	133	122
5.530000e+01	156	115	135
5.540000e+01	113	145	118
5.550000e+01	137	115	126
5.560000e+01	113	136	120
5.570000e+01	143	115	126
5.580000e+01	113	137	122
5.590000e+01	145	114	133
56	113	139	125
5.610000e+01	142	113	139
5.620000e+01	113	145	121
5.630000e+01	151	113	129
5.640000e+01	113	134	122
5.650000e+01	129	116	134
5.660000e+01	113	139	119
5.670000e+01	155	115	127
5.680000e+01	113	135	119
5.690000e+01	155	113	127
57	113	135	123
5.710000e+01	138	114	127
5.720000e+01	113	131	123
5.730000e+01	140	115	124
5.740000e+01	113	142	121
5.750000e+01	136	113	136
5.760000e+01	113	132	119
5.770000e+01	149	116	132
5.780000e+01	113	131	122
5.790000e+01	133	114	137
58	113	140	114
5.810000e+01	139	120	128
5.820000e+01	113	141	122
5.830000e+01	142	116	129
5.840000e+01	113	138	122
5.850000e+01	152	115	133
5.860000e+01	113	132	123
5.870000e+01	155	113	126
5.880000e+01	113	135	120
5.890000e+01	143	116	132
59	113	145	119
5.910000e+01	135	123	122
5.920000e+01	113	139	120
5.930000e+01	140	122	130
5.940000e+01	113	139	122
5.950000e+01	137	122	125
5.960000e+01	113	136	122
5.970000e+01	131	129	128
5.980000e+01	113	144	118
5.990000e+01	129	126	124
60	113	141	120
6.010000e+01	136	131	132
6.020000e+01	113	135	123
6.030000e+01	132	122	120
6.040000e+01	113	139	120
6.050000e+01	144	124	118
6.060000e+01	113	138	125
6.070000e+01	130	122	125
6.080000e+01	113	148	118
6.090000e+01	136	120	126
61	113	134	120
6.110000e+01	128	120	132
6.120000e+01	113	136	119
6.130000e+01	132	127	127
6.140000e+01	113	135	120
6.150000e+01	141	122	127
6.160000e+01	113	146	123
6.170000e+01	129	121	121
6.180000e+01	113	141	119
6.190000e+01	131	118	132
62	113	143	123
6.210000e+01	134	127	120
6.220000e+01	113	132	121
6.230000e+01	141	122	125
6.240000e+01	113	136	120
6.250000e+01	129	125	125
6.260000e+01	113	151	119
6.270000e+01	127	126	126
6.280000e+01	113	142	117
6.290000e+01	139	124	122
63	113	146	117
6.310000e+01	136	118	123
6.320000e+01	113	145	118
6.330000e+01	145	123	127
6.340000e+01	113	138	119
6.350000e+01	132	125	124
6.360000e+01	113	135	117
6.370000e+01	135	123	128
6.380000e+01	113	135	119
6.390000e+01	135	124	126
64	113	131	117
6.410000e+01	134	121	123
6.420000e+01	113	141	115
6.430000e+01	131	121	127
6.440000e+01	113	130	117
6.450000e+01	136	123	130
6.460000e+01	113	133	123
6.470000e+01	135	125	126
6.480000e+01	113	141	123
6.490000e+01	133	119	126
65	113	137	121
6.510000e+01	137	121	133
6.520000e+01	113	140	120
6.530000e+01	128	127	117
6.540000e+01	113	133	118
6.550000e+01	135	128	129
6.560000e+01	113	143	119
6.570000e+01	125	119	129
6.580000e+01	113	131	125
6.590000e+01	125	120	122
66	113	139	120
6.610000e+01	140	121	125
6.620000e+01	113	137	120
6.630000e+01	135	122	130
6.640000e+01	113	135	122
6.650000e+01	136	119	119
6.660000e+01	113	134	122
6.670000e+01	130	130	122
6.680000e+01	113	141	116
6.690000e+01	140	125	122
67	113	144	118
6.710000e+01	135	120	127
6.720000e+01	113	137	119
6.730000e+01	150	128	134
6.740000e+01	113	138	123
6.750000e+01	136	122	123
6.760000e+01	113	142	120
6.770000e+01	139	126	126
6.780000e+01	113	138	121
6.790000e+01	135	121	134
68	113	142	121
6.810000e+01	135	121	125
6.820000e+01	113	141	127
6.830000e+01	139	122	129
6.840000e+01	113	138	120
6.850000e+01	129	126	127
6.860000e+01	113	140	121
6.870000e+01	142	124	125
6.880000e+01	113	135	123
6.890000e+01	125	123	128
69	113	141	120
6.910000e+01	135	124	122
6.920000e+01	113	138	119
6.930000e+01	139	119	127
6.940000e+01	113	148	122
6.950000e+01	141	120	122
6.960000e+01	113	143	115
6.970000e+01	142	126	122
6.980000e+01	113	142	122
6.990000e+01	137	117	129
70	113	140	121
7.010000e+01	141	121	130
7.020000e+01	113	145	123
7.030000e+01	130	117	122
7.040000e+01	113	140	119
7.050000e+01	145	119	130
7.060000e+01	113	136	120
7.070000e+01	142	119	126
7.080000e+01	113	141	116
7.090000e+01	140	118	131
71	113	137	122
7.110000e+01	133	117	124
7.120000e+01	113	143	118
7.130000e+01	138	117	126
7.140000e+01	113	151	122
7.150000e+01	124	118	124
7.160000e+01	113	144	116
7.170000e+01	149	120	124
7.180000e+01	113	141	117
7.190000e+01	136	122	130
72	113	134	122
7.210000e+01	137	118	127
7.220000e+01	113	140	118
7.230000e+01	134	124	124
7.240000e+01	113	134	125
7.250000e+01	143	113	126
7.260000e+01	113	139	120
7.270000e+01	129	120	125
7.280000e+01	113	150	116
7.290000e+01	140	119	130
73	113	139	117
7.310000e+01	139	123	128
7.320000e+01	113	136	123
7.330000e+01	142	119	127
7.340000e+01	113	144	119
7.350000e+01	133	122	120
7.360000e+01	113	140	121
7.370000e+01	135	119	127
7.380000e+01	113	138	121
7.390000e+01	144	119	126
74	113	141	120
7.410000e+01	137	126	117
7.420000e+01	113	143	118
7.430000e+01	138	122	132
7.440000e+01	113	132	122
7.450000e+01	135	122	125
7.460000e+01	113	138	123
7.470000e+01	143	124	122
7.480000e+01	113	140	117
7.490000e+01	145	117	129
75	113	142	119
7.510000e+01	144	119	131
7.520000e+01	113	148	128
7.530000e+01	142	125	130
7.540000e+01	113	140	123
7.550000e+01	136	120	127
7.560000e+01	113	140	119
7.570000e+01	142	120	127
7.580000e+01	113	147	116
7.590000e+01	135	121	126
76	113	134	123
7.610000e+01	146	118	124
7.620000e+01	113	140	118
7.630000e+01	140	123	127
7.640000e+01	113	142	120
7.650000e+01	140	120	127
7.660000e+01	113	138	123
7.670000e+01	136	121	126
7.680000e+01	113	135	121
7.690000e+01	141	121	128
77	113	136	119
7.710000e+01	155	122	124
7.720000e+01	113	142	116
7.730000e+01	125	118	129
7.740000e+01	113	139	120
7.750000e+01	136	124	131
7.760000e+01	113	130	121
7.770000e+01	137	119	126
7.780000e+01	113	144	119
7.790000e+01	136	123	126
78	113	134	119
7.810000e+01	136	125	130
7.820000e+01	113	140	119
7.830000e+01	142	120	134
7.840000e+01	113	141	121
7.850000e+01	136	119	135
7.860000e+01	113	138	122
7.870000e+01	134	120	129
7.880000e+01	113	135	116
7.890000e+01	144	118	127
79	113	134	119
7.910000e+01	126	119	130
7.920000e+01	113	140	116
7.930000e+01	137	121	118
7.940000e+01	113	141	119
7.950000e+01	145	119	126
7.960000e+01	113	138	121
7.970000e+01	149	118	124
7.980000e+01	113	142	121
7.990000e+01	137	123	131
80	113	136	119
8.010000e+01	134	126	124
8.020000e+01	113	133	120
8.030000e+01	139	120	125
8.040000e+01	113	135	124
8.050000e+01	144	122	126
8.060000e+01	113	139	119
8.070000e+01	148	121	126
8.080000e+01	113	148	120
8.090000e+01	138	124	120
81	113	130	115
8.110000e+01	137	124	120
8.120000e+01	113	135	119
8.130000e+01	136	116	128
8.140000e+01	113	141	122
8.150000e+01	130	118	130
8.160000e+01	113	138	127
8.170000e+01	139	116	124
8.180000e+01	113	139	120
8.190000e+01	132	122	127
82	113	144	120
8.210000e+01	140	116	132
8.220000e+01	113	145	119
8.230000e+01	133	120	124
8.240000e+01	113	143	120
8.250000e+01	136	117	119
8.260000e+01	113	147	122
8.270000e+01	141	118	126
8.280000e+01	113	138	122
8.290000e+01	136	119	131
83	113	144	118
8.310000e+01	134	119	121
8.320000e+01	113	143	119
8.330000e+01	140	122	126
8.340000e+01	113	137	121
8.350000e+01	146	119	133
8.360000e+01	113	136	121
8.370000e+01	136	115	124
8.380000e+01	113	142	120
8.390000e+01	135	118	123
84	113	138	119
8.410000e+01	145	123	128
8.420000e+01	113	145	121
8.430000e+01	136	119	130
8.440000e+01	113	133	124
8.450000e+01	153	119	128
8.460000e+01	113	139	123
8.470000e+01	140	116	118
8.480000e+01	113	144	120
8.490000e+01	137	118	126
85	113	142	120
8.510000e+01	147	117	133
8.520000e+01	113	140	121
8.530000e+01	137	121	129
8.540000e+01	113	145	123
8.550000e+01	141	119	130
8.560000e+01	113	142	120
8.570000e+01	131	119	124
8.580000e+01	113	141	118
8.590000e+01	139	116	131
86	113	135	115
8.610000e+01	134	117	126
8.620000e+01	113	136	122
8.630000e+01	138	121	123
8.640000e+01	113	140	121
8.650000e+01	143	122	123
8.660000e+01	113	138	126
8.670000e+01	139	122	129
8.680000e+01	113	137	124
8.690000e+01	137	115	127
87	113	147	118
8.710000e+01	126	125	128
8.720000e+01	113	136	117
8.730000e+01	144	125	122
8.740000e+01	113	144	127
8.750000e+01	130	129	128
8.760000e+01	113	133	121
8.770000e+01	132	119	120
8.780000e+01	113	142	118
8.790000e+01	138	119	131
88	113	138	122
8.810000e+01	138	120	130
8.820000e+01	113	140	123
8.830000e+01	141	121	128
8.840000e+01	113	145	121
8.850000e+01	142	118	128
8.860000e+01	113	141	119
8.870000e+01	139	124	122
8.880000e+01	113	143	118
8.890000e+01	146	124	128
89	113	136	123
8.910000e+01	130	120	130
8.920000e+01	113	142	120
8.930000e+01	135	118	125
8.940000e+01	113	147	118
8.950000e+01	139	124	131
8.960000e+01	113	135	124
8.970000e+01	140	117	128
8.980000e+01	113	142	119
8.990000e+01	145	121	126
90	113	140	118
9.010000e+01	141	120	131
9.020000e+01	113	135	119
9.030000e+01	131	119	134
9.040000e+01	113	139	117
9.050000e+01	132	119	123
9.060000e+01	113	138	116
9.070000e+01	137	118	130
9.080000e+01	113	149	118
9.090000e+01	144	122	119
91	113	139	121
9.110000e+01	140	120	129
9.120000e+01	113	143	122
9.130000e+01	139	121	124
9.140000e+01	113	136	115
9.150000e+01	142	117	128
9.160000e+01	113	134	119
9.170000e+01	132	115	124
9.180000e+01	113	143	133
9.190000e+01	128	122	127
92	113	138	122
9.210000e+01	140	125	126
9.220000e+01	113	142	126
9.230000e+01	137	121	123
9.240000e+01	113	135	121
9.250000e+01	137	116	133
9.260000e+01	113	130	121
9.270000e+01	147	122	128
9.280000e+01	113	139	119
9.290000e+01	133	120	130
93	113	136	121
9.310000e+01	146	120	121
9.320000e+01	113	137	121
9.330000e+01	143	123	129
9.340000e+01	113	129	118
9.350000e+01	135	119	122
9.360000e+01	113	150	119
9.370000e+01	141	120	128
9.380000e+01	113	142	117
9.390000e+01	137	120	129
94	113	132	125
9.410000e+01	136	120	128
9.420000e+01	113	130	120
9.430000e+01	139	122	129
9.440000e+01	113	139	127
9.450000e+01	148	120	122
9.460000e+01	113	132	114
9.470000e+01	134	120	136
9.480000e+01	113	139	122
9.490000e+01	135	120	127
95	113	126	116
9.510000e+01	139	119	126
9.520000e+01	113	137	120
9.530000e+01	139	120	124
9.540000e+01	113	139	117
9.550000e+01	137	119	124
9.560000e+01	113	149	123
9.570000e+01	136	119	125
9.580000e+01	113	139	120
9.590000e+01	146	119	130
96	113	146	127
9.610000e+01	137	115	124
9.620000e+01	113	138	119
9.630000e+01	143	116	131
9.640000e+01	113	140	122
9.650000e+01	142	122	129
9.660000e+01	113	133	121
9.670000e+01	135	117	124
9.680000e+01	113	144	126
9.690000e+01	136	124	129
97	113	143	128
9.710000e+01	131	122	126
9.720000e+01	113	134	121
9.730000e+01	145	121	123
9.740000e+01	113	144	116
9.750000e+01	141	121	132
9.760000e+01	113	139	123
9.770000e+01	138	122	127
9.780000e+01	113	132	122
9.790000e+01	137	120	122
98	113	133	121
9.810000e+01	132	121	128
9.820000e+01	113	140	122
9.830000e+01	134	121	133
9.840000e+01	113	140	119
9.850000e+01	135	122	131
9.860000e+01	113	133	119
9.870000e+01	138	120	132
9.880000e+01	113	137	120
9.890000e+01	148	125	129
99	113	151	116
9.910000e+01	137	121	124
9.920000e+01	113	148	121
9.930000e+01	144	120	129
9.940000e+01	113	136	117
9.950000e+01	135	117	122
9.960000e+01	113	150	116
9.970000e+01	135	119	124
9.980000e+01	113	138	116
9.990000e+01	142	117	126
100	113	147	121
