timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
7.750000e+01	153	121	113	7.760000e+01	113	129	120
7.770000e+01	159	123	116	7.780000e+01	113	132	115
7.790000e+01	159	119	113	78	113	128	114
7.810000e+01	158	121	114	7.820000e+01	113	137	115
7.830000e+01	155	118	114	7.840000e+01	113	132	118
7.850000e+01	164	117	120	7.860000e+01	113	128	116
7.870000e+01	159	119	114	7.880000e+01	113	132	115
7.890000e+01	147	123	113	79	113	135	118
7.910000e+01	163	118	115	7.920000e+01	113	134	116
7.930000e+01	149	117	117	7.940000e+01	113	137	124
7.950000e+01	151	119	116	7.960000e+01	113	133	116
7.970000e+01	156	114	114	7.980000e+01	113	127	115
7.990000e+01	164	117	114	80	113	134	116
8.010000e+01	153	122	115	8.020000e+01	113	127	116
8.030000e+01	173	120	115	8.040000e+01	113	135	118
8.050000e+01	153	119	117	8.060000e+01	113	131	114
8.070000e+01	160	121	114	8.080000e+01	113	133	119
8.090000e+01	164	117	115	81	113	136	116
8.110000e+01	155	120	114	8.120000e+01	113	139	117
8.130000e+01	162	124	115	8.140000e+01	113	133	116
8.150000e+01	165	120	115	8.160000e+01	113	129	119
8.170000e+01	164	121	114	8.180000e+01	113	137	116
8.190000e+01	168	122	113	82	113	129	114
8.210000e+01	166	119	115	8.220000e+01	113	133	116
8.230000e+01	146	119	113	8.240000e+01	113	138	119
8.250000e+01	154	120	114	8.260000e+01	113	132	117
8.270000e+01	156	118	113	8.280000e+01	113	134	115
8.290000e+01	156	120	115	83	113	119	115
8.310000e+01	154	124	115	8.320000e+01	113	125	117
8.330000e+01	164	116	113	8.340000e+01	113	135	117
8.350000e+01	161	118	113	8.360000e+01	113	127	115
8.370000e+01	156	122	113	8.380000e+01	113	131	116
8.390000e+01	150	123	115	84	113	135	120
8.410000e+01	148	118	115	8.420000e+01	113	132	113
8.430000e+01	149	123	116	8.440000e+01	113	129	117
8.450000e+01	160	118	115	8.460000e+01	113	122	115
8.470000e+01	159	120	116	8.480000e+01	113	129	118
8.490000e+01	159	116	115	85	113	136	117
8.510000e+01	162	117	114	8.520000e+01	113	131	116
8.530000e+01	159	122	115	8.540000e+01	113	139	117
8.550000e+01	150	118	114	8.560000e+01	113	133	119
8.570000e+01	142	135	116	8.580000e+01	113	134	117
8.590000e+01	133	125	121	86	113	131	117
8.610000e+01	142	126	120	8.620000e+01	113	128	117
8.630000e+01	133	137	117	8.640000e+01	113	131	117
8.650000e+01	138	137	117	8.660000e+01	113	133	117
8.670000e+01	136	129	117	8.680000e+01	113	132	119
8.690000e+01	139	131	116	87	113	131	121
8.710000e+01	142	134	118	8.720000e+01	113	136	119
8.730000e+01	139	126	120	8.740000e+01	113	124	115
8.750000e+01	141	121	116	8.760000e+01	113	132	117
8.770000e+01	140	134	120	8.780000e+01	113	136	116
8.790000e+01	144	132	125	88	113	130	117
8.810000e+01	132	129	117	8.820000e+01	113	126	117
8.830000e+01	138	134	120	8.840000e+01	113	136	119
8.850000e+01	137	129	119	8.860000e+01	113	130	118
8.870000e+01	141	132	120	8.880000e+01	113	133	117
8.890000e+01	138	133	121	89	113	136	119
8.910000e+01	133	129	119	8.920000e+01	113	129	115
8.930000e+01	133	128	121	8.940000e+01	113	131	114
8.950000e+01	146	138	121	8.960000e+01	113	129	115
8.970000e+01	135	129	121	8.980000e+01	113	130	116
8.990000e+01	134	125	120	90	113	131	115
9.010000e+01	135	135	120	9.020000e+01	113	136	116
9.030000e+01	134	130	120	9.040000e+01	113	136	115
9.050000e+01	127	133	117	9.060000e+01	113	124	119
9.070000e+01	134	127	123	9.080000e+01	113	132	115
9.090000e+01	132	122	123	91	113	135	118
9.110000e+01	140	127	118	9.120000e+01	113	136	118
9.130000e+01	138	135	121	9.140000e+01	113	140	115
9.150000e+01	150	134	120	9.160000e+01	113	130	113
9.170000e+01	136	130	118	9.180000e+01	113	131	116
9.190000e+01	132	135	123	92	113	130	115
9.210000e+01	134	132	115	9.220000e+01	113	130	119
9.230000e+01	128	126	124	9.240000e+01	113	139	116
9.250000e+01	140	124	118	9.260000e+01	113	132	123
9.270000e+01	136	131	120	9.280000e+01	113	129	118
9.290000e+01	136	127	120	93	113	129	115
9.310000e+01	144	130	127	9.320000e+01	113	135	115
9.330000e+01	132	133	119	9.340000e+01	113	127	115
9.350000e+01	148	135	122	9.360000e+01	113	134	116
9.370000e+01	128	125	121	9.380000e+01	113	138	115
9.390000e+01	138	133	123	94	113	134	116
9.410000e+01	127	126	121	9.420000e+01	113	122	117
9.430000e+01	137	130	126	9.440000e+01	113	124	114
9.450000e+01	142	132	118	9.460000e+01	113	141	116
9.470000e+01	143	130	120	9.480000e+01	113	129	116
9.490000e+01	137	135	121	95	113	133	117
9.510000e+01	147	132	116	9.520000e+01	113	131	116
9.530000e+01	133	129	121	9.540000e+01	113	130	119
9.550000e+01	137	130	123	9.560000e+01	113	135	114
9.570000e+01	133	139	116	9.580000e+01	113	137	115
9.590000e+01	143	126	121	96	113	139	119
9.610000e+01	130	129	124	9.620000e+01	113	135	116
9.630000e+01	133	125	119	9.640000e+01	113	131	116
9.650000e+01	125	125	122	9.660000e+01	113	123	114
9.670000e+01	135	129	120	9.680000e+01	113	132	115
9.690000e+01	135	134	121	97	113	131	120
9.710000e+01	133	126	130	9.720000e+01	113	127	116
9.730000e+01	142	124	118	9.740000e+01	113	134	123
9.750000e+01	132	135	122	9.760000e+01	113	134	116
9.770000e+01	136	134	121	9.780000e+01	113	131	118
9.790000e+01	130	137	121	98	113	130	117
9.810000e+01	129	133	121	9.820000e+01	113	124	118
9.830000e+01	129	126	118	9.840000e+01	113	140	114
9.850000e+01	136	135	121	9.860000e+01	113	135	116
9.870000e+01	148	125	119	9.880000e+01	113	130	118
9.890000e+01	135	132	123	99	113	138	116
9.910000e+01	131	134	119	9.920000e+01	113	141	117
9.930000e+01	140	123	120	9.940000e+01	113	128	115
9.950000e+01	135	131	121	9.960000e+01	113	130	114
9.970000e+01	146	133	120	9.980000e+01	113	126	117
9.990000e+01	165	116	118	100	113	127	123
