timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
7.300000e+00	146	113	119	7.400000e+00	113	133	115
7.500000e+00	140	116	119	7.600000e+00	113	140	118
7.700000e+00	156	117	115	7.800000e+00	113	128	118
7.900000e+00	164	115	122	8	113	126	115
8.100000e+00	156	117	120	8.200000e+00	113	129	119
8.300000e+00	156	115	123	8.400000e+00	113	129	119
8.500000e+00	160	115	122	8.600000e+00	113	130	116
8.700000e+00	163	114	123	8.800000e+00	113	131	119
8.900000e+00	149	118	119	9	113	130	116
9.100000e+00	159	113	116	9.200000e+00	113	135	115
9.300000e+00	160	116	120	9.400000e+00	113	130	114
9.500000e+00	158	117	122	9.600000e+00	113	131	124
9.700000e+00	149	115	121	9.800000e+00	113	139	120
9.900000e+00	139	115	123	10	113	128	115
1.010000e+01	155	117	119	1.020000e+01	113	134	117
1.030000e+01	152	115	123	1.040000e+01	113	134	117
1.050000e+01	162	117	117	1.060000e+01	113	126	117
1.070000e+01	155	116	121	1.080000e+01	113	131	121
1.090000e+01	144	115	121	11	113	125	118
1.110000e+01	162	118	121	1.120000e+01	113	134	122
1.130000e+01	161	118	122	1.140000e+01	113	127	117
1.150000e+01	155	118	121	1.160000e+01	113	130	116
1.170000e+01	163	117	126	1.180000e+01	113	134	117
1.190000e+01	159	121	121	12	113	130	120
1.210000e+01	157	118	123	1.220000e+01	113	132	114
1.230000e+01	151	122	120	1.240000e+01	113	130	116
1.250000e+01	156	115	125	1.260000e+01	113	130	116
1.270000e+01	159	117	123	1.280000e+01	113	130	116
1.290000e+01	155	119	117	13	113	130	116
1.310000e+01	158	115	116	1.320000e+01	113	131	116
1.330000e+01	159	119	117	1.340000e+01	113	134	115
1.350000e+01	153	115	121	1.360000e+01	113	128	115
1.370000e+01	165	114	121	1.380000e+01	113	125	118
1.390000e+01	163	118	126	14	113	131	114
1.410000e+01	156	115	132	1.420000e+01	113	129	114
1.430000e+01	156	117	121	1.440000e+01	113	130	115
1.450000e+01	150	117	120	1.460000e+01	113	130	116
1.470000e+01	149	116	120	1.480000e+01	113	131	119
1.490000e+01	151	119	122	15	113	135	117
1.510000e+01	153	116	122	1.520000e+01	113	133	116
1.530000e+01	160	120	122	1.540000e+01	113	127	122
1.550000e+01	158	119	117	1.560000e+01	113	126	117
1.570000e+01	141	115	121	1.580000e+01	113	128	116
1.590000e+01	148	118	117	16	113	133	117
1.610000e+01	161	118	122	1.620000e+01	113	135	116
1.630000e+01	169	115	117	1.640000e+01	113	135	117
1.650000e+01	159	118	123	1.660000e+01	113	139	116
1.670000e+01	156	117	124	1.680000e+01	113	130	117
1.690000e+01	146	118	120	17	113	134	118
1.710000e+01	165	118	119	1.720000e+01	113	134	116
1.730000e+01	162	116	119	1.740000e+01	113	133	114
1.750000e+01	153	118	118	1.760000e+01	113	131	120
1.770000e+01	145	114	121	1.780000e+01	113	135	119
1.790000e+01	151	116	121	18	113	134	116
1.810000e+01	156	117	122	1.820000e+01	113	131	116
1.830000e+01	153	118	117	1.840000e+01	113	130	116
1.850000e+01	153	116	118	1.860000e+01	113	134	122
1.870000e+01	148	119	121	1.880000e+01	113	129	114
1.890000e+01	161	123	123	19	113	135	116
1.910000e+01	163	116	121	1.920000e+01	113	140	116
1.930000e+01	160	115	119	1.940000e+01	113	127	114
1.950000e+01	150	120	124	1.960000e+01	113	135	114
1.970000e+01	159	120	122	1.980000e+01	113	133	119
1.990000e+01	166	118	119	20	113	131	116
2.010000e+01	167	119	124	2.020000e+01	113	131	115
2.030000e+01	154	123	125	2.040000e+01	113	133	119
2.050000e+01	152	118	118	2.060000e+01	113	132	114
2.070000e+01	163	116	115	2.080000e+01	113	141	115
2.090000e+01	171	115	121	21	113	132	117
2.110000e+01	153	115	121	2.120000e+01	113	134	115
2.130000e+01	151	119	115	2.140000e+01	113	131	117
2.150000e+01	150	114	120	2.160000e+01	113	132	119
2.170000e+01	149	118	119	2.180000e+01	113	135	115
2.190000e+01	156	116	124	22	113	126	115
2.210000e+01	146	115	119	2.220000e+01	113	140	114
2.230000e+01	163	117	122	2.240000e+01	113	131	119
2.250000e+01	167	116	120	2.260000e+01	113	135	117
2.270000e+01	156	119	119	2.280000e+01	113	132	116
2.290000e+01	165	116	119	23	113	131	120
2.310000e+01	154	115	119	2.320000e+01	113	133	117
2.330000e+01	142	119	125	2.340000e+01	113	131	115
2.350000e+01	154	116	122	2.360000e+01	113	125	115
2.370000e+01	143	117	121	2.380000e+01	113	129	120
2.390000e+01	151	116	119	24	113	125	117
2.410000e+01	151	118	119	2.420000e+01	113	136	113
2.430000e+01	169	120	125	2.440000e+01	113	126	118
2.450000e+01	150	114	115	2.460000e+01	113	127	117
2.470000e+01	141	123	119	2.480000e+01	113	129	116
2.490000e+01	136	127	118	25	113	127	117
2.510000e+01	134	138	123	2.520000e+01	113	131	116
2.530000e+01	140	125	115	2.540000e+01	113	131	114
2.550000e+01	134	130	120	2.560000e+01	113	130	122
2.570000e+01	137	123	119	2.580000e+01	113	142	119
2.590000e+01	137	133	123	26	113	133	117
2.610000e+01	133	135	123	2.620000e+01	113	126	115
2.630000e+01	137	138	116	2.640000e+01	113	134	119
2.650000e+01	131	131	121	2.660000e+01	113	127	117
2.670000e+01	131	129	117	2.680000e+01	113	132	116
2.690000e+01	132	124	118	27	113	136	119
2.710000e+01	134	124	120	2.720000e+01	113	131	116
2.730000e+01	135	134	117	2.740000e+01	113	130	118
2.750000e+01	138	133	124	2.760000e+01	113	137	114
2.770000e+01	138	132	122	2.780000e+01	113	128	116
2.790000e+01	133	128	118	28	113	135	118
2.810000e+01	127	128	117	2.820000e+01	113	128	119
2.830000e+01	138	133	121	2.840000e+01	113	132	117
2.850000e+01	141	128	120	2.860000e+01	113	129	116
2.870000e+01	134	136	123	2.880000e+01	113	131	116
2.890000e+01	135	129	120	29	113	129	120
2.910000e+01	135	145	116	2.920000e+01	113	131	115
2.930000e+01	143	126	119	2.940000e+01	113	130	117
2.950000e+01	136	131	118	2.960000e+01	113	128	117
2.970000e+01	137	129	123	2.980000e+01	113	121	116
2.990000e+01	134	129	123	30	113	128	114
3.010000e+01	142	136	123	3.020000e+01	113	130	118
3.030000e+01	155	118	120	3.040000e+01	113	135	117
3.050000e+01	159	118	120	3.060000e+01	113	127	120
3.070000e+01	171	117	124	3.080000e+01	113	126	115
3.090000e+01	173	120	124	31	113	129	113
3.110000e+01	148	113	122	3.120000e+01	113	127	120
3.130000e+01	152	115	120	3.140000e+01	113	132	114
3.150000e+01	160	116	120	3.160000e+01	113	134	115
3.170000e+01	151	116	117	3.180000e+01	113	128	116
3.190000e+01	151	117	122	32	113	129	117
3.210000e+01	157	119	120	3.220000e+01	113	124	115
3.230000e+01	156	116	125	3.240000e+01	113	130	116
3.250000e+01	154	114	121	3.260000e+01	113	131	115
3.270000e+01	151	119	119	3.280000e+01	113	133	116
3.290000e+01	159	114	122	33	113	134	120
3.310000e+01	155	119	121	3.320000e+01	113	133	120
3.330000e+01	157	116	120	3.340000e+01	113	133	118
3.350000e+01	154	119	119	3.360000e+01	113	132	117
3.370000e+01	150	117	123	3.380000e+01	113	140	117
3.390000e+01	164	122	118	34	113	140	115
3.410000e+01	157	120	122	3.420000e+01	113	137	115
3.430000e+01	157	123	119	3.440000e+01	113	132	117
3.450000e+01	152	118	119	3.460000e+01	113	131	115
3.470000e+01	156	120	122	3.480000e+01	113	132	116
3.490000e+01	151	118	121	35	113	128	117
3.510000e+01	161	119	121	3.520000e+01	113	135	115
3.530000e+01	152	114	121	3.540000e+01	113	131	120
3.550000e+01	158	120	118	3.560000e+01	113	132	115
3.570000e+01	158	120	127	3.580000e+01	113	129	123
3.590000e+01	145	115	123	36	113	126	118
3.610000e+01	150	116	122	3.620000e+01	113	138	116
3.630000e+01	172	115	121	3.640000e+01	113	137	117
3.650000e+01	169	116	118	3.660000e+01	113	133	117
3.670000e+01	150	116	118	3.680000e+01	113	126	115
3.690000e+01	154	115	120	37	113	135	118
3.710000e+01	160	117	124	3.720000e+01	113	129	117
3.730000e+01	161	116	122	3.740000e+01	113	132	114
3.750000e+01	157	116	123	3.760000e+01	113	129	115
3.770000e+01	150	119	123	3.780000e+01	113	129	116
3.790000e+01	155	115	119	38	113	129	118
3.810000e+01	155	118	125	3.820000e+01	113	129	115
3.830000e+01	148	120	120	3.840000e+01	113	132	116
3.850000e+01	161	117	118	3.860000e+01	113	132	115
3.870000e+01	152	117	118	3.880000e+01	113	132	115
3.890000e+01	150	117	120	39	113	130	119
3.910000e+01	166	115	120	3.920000e+01	113	138	113
3.930000e+01	159	113	122	3.940000e+01	113	136	117
3.950000e+01	152	118	125	3.960000e+01	113	131	119
3.970000e+01	162	117	120	3.980000e+01	113	140	116
3.990000e+01	149	115	120	40	113	128	119
4.010000e+01	165	117	122	4.020000e+01	113	135	117
4.030000e+01	159	118	121	4.040000e+01	113	134	116
4.050000e+01	152	120	120	4.060000e+01	113	139	117
4.070000e+01	154	118	119	4.080000e+01	113	127	122
4.090000e+01	163	116	117	41	113	129	118
4.110000e+01	158	118	123	4.120000e+01	113	134	116
4.130000e+01	159	117	121	4.140000e+01	113	129	120
4.150000e+01	152	118	120	4.160000e+01	113	125	116
4.170000e+01	143	118	118	4.180000e+01	113	125	119
4.190000e+01	162	115	117	42	113	136	115
4.210000e+01	153	118	121	4.220000e+01	113	129	117
4.230000e+01	152	120	119	4.240000e+01	113	127	115
4.250000e+01	150	118	121	4.260000e+01	113	135	113
4.270000e+01	152	115	124	4.280000e+01	113	128	115
4.290000e+01	153	117	119	43	113	138	116
4.310000e+01	162	118	122	4.320000e+01	113	128	118
4.330000e+01	146	117	121	4.340000e+01	113	136	120
4.350000e+01	158	115	123	4.360000e+01	113	133	117
4.370000e+01	161	113	129	4.380000e+01	113	127	117
4.390000e+01	149	122	120	44	113	131	117
4.410000e+01	148	116	121	4.420000e+01	113	131	114
4.430000e+01	169	114	118	4.440000e+01	113	133	118
4.450000e+01	165	116	124	4.460000e+01	113	134	117
4.470000e+01	155	114	117	4.480000e+01	113	133	117
4.490000e+01	158	113	120	45	113	129	115
4.510000e+01	150	115	119	4.520000e+01	113	126	119
4.530000e+01	157	115	119	4.540000e+01	113	137	119
4.550000e+01	149	117	118	4.560000e+01	113	136	117
4.570000e+01	144	115	119	4.580000e+01	113	128	118
4.590000e+01	158	117	121	46	113	131	115
4.610000e+01	165	116	121	4.620000e+01	113	127	115
4.630000e+01	161	118	128	4.640000e+01	113	130	115
4.650000e+01	149	118	120	4.660000e+01	113	141	118
4.670000e+01	158	118	128	4.680000e+01	113	142	116
4.690000e+01	160	115	117	47	113	134	116
4.710000e+01	159	114	122	4.720000e+01	113	129	116
4.730000e+01	153	118	127	4.740000e+01	113	131	118
4.750000e+01	156	117	120	4.760000e+01	113	127	115
4.770000e+01	165	119	124	4.780000e+01	113	131	117
4.790000e+01	158	115	117	48	113	135	115
4.810000e+01	159	122	118	4.820000e+01	113	133	115
4.830000e+01	158	117	122	4.840000e+01	113	132	113
4.850000e+01	148	116	119	4.860000e+01	113	130	113
4.870000e+01	160	119	119	4.880000e+01	113	133	118
4.890000e+01	158	115	124	49	113	122	118
4.910000e+01	146	118	125	4.920000e+01	113	131	115
4.930000e+01	150	116	121	4.940000e+01	113	130	118
4.950000e+01	140	133	121	4.960000e+01	113	130	117
4.970000e+01	137	133	118	4.980000e+01	113	130	115
4.990000e+01	139	128	128	50	113	127	117
5.010000e+01	139	130	123	5.020000e+01	113	125	114
5.030000e+01	141	132	118	5.040000e+01	113	137	116
5.050000e+01	138	124	117	5.060000e+01	113	134	117
5.070000e+01	158	121	125	5.080000e+01	113	133	115
5.090000e+01	150	118	122	51	113	137	114
5.110000e+01	151	120	119	5.120000e+01	113	129	116
5.130000e+01	169	119	119	5.140000e+01	113	132	117
5.150000e+01	157	114	123	5.160000e+01	113	125	121
5.170000e+01	154	115	121	5.180000e+01	113	136	116
5.190000e+01	164	120	120	52	113	125	115
5.210000e+01	180	115	120	5.220000e+01	113	126	115
5.230000e+01	152	116	121	5.240000e+01	113	132	117
5.250000e+01	163	116	116	5.260000e+01	113	126	115
5.270000e+01	154	119	123	5.280000e+01	113	135	118
5.290000e+01	154	117	118	53	113	142	116
5.310000e+01	152	120	121	5.320000e+01	113	134	118
5.330000e+01	169	120	118	5.340000e+01	113	129	117
5.350000e+01	154	118	118	5.360000e+01	113	129	116
5.370000e+01	148	116	123	5.380000e+01	113	131	115
5.390000e+01	159	116	121	54	113	134	116
5.410000e+01	156	118	118	5.420000e+01	113	135	116
5.430000e+01	161	116	118	5.440000e+01	113	133	115
5.450000e+01	154	119	123	5.460000e+01	113	134	118
5.470000e+01	150	119	116	5.480000e+01	113	126	117
5.490000e+01	142	121	122	55	113	130	117
5.510000e+01	152	118	123	5.520000e+01	113	129	118
5.530000e+01	146	116	118	5.540000e+01	113	126	117
5.550000e+01	159	116	127	5.560000e+01	113	130	114
5.570000e+01	158	118	116	5.580000e+01	113	128	115
5.590000e+01	161	119	123	56	113	134	114
5.610000e+01	150	114	123	5.620000e+01	113	132	115
5.630000e+01	157	120	116	5.640000e+01	113	130	114
5.650000e+01	153	115	124	5.660000e+01	113	126	116
5.670000e+01	157	115	124	5.680000e+01	113	138	115
5.690000e+01	152	117	119	57	113	131	114
5.710000e+01	157	117	120	5.720000e+01	113	124	119
5.730000e+01	149	115	118	5.740000e+01	113	135	115
5.750000e+01	156	116	119	5.760000e+01	113	128	114
5.770000e+01	158	114	119	5.780000e+01	113	133	116
5.790000e+01	149	116	118	58	113	128	118
5.810000e+01	149	121	120	5.820000e+01	113	137	119
5.830000e+01	160	116	122	5.840000e+01	113	134	116
5.850000e+01	165	121	120	5.860000e+01	113	130	117
5.870000e+01	169	116	125	5.880000e+01	113	135	114
5.890000e+01	165	115	120	59	113	133	113
5.910000e+01	158	116	123	5.920000e+01	113	128	115
5.930000e+01	163	117	119	5.940000e+01	113	135	117
5.950000e+01	157	120	125	5.960000e+01	113	121	116
5.970000e+01	160	117	121	5.980000e+01	113	125	117
5.990000e+01	160	119	116	60	113	128	120
6.010000e+01	157	115	120	6.020000e+01	113	126	115
6.030000e+01	160	117	118	6.040000e+01	113	129	113
6.050000e+01	152	115	121	6.060000e+01	113	138	116
6.070000e+01	163	117	121	6.080000e+01	113	131	118
6.090000e+01	157	117	115	61	113	128	116
6.110000e+01	160	117	121	6.120000e+01	113	137	120
6.130000e+01	143	116	123	6.140000e+01	113	134	119
6.150000e+01	150	120	121	6.160000e+01	113	130	116
6.170000e+01	169	121	120	6.180000e+01	113	122	115
6.190000e+01	150	114	121	62	113	134	116
6.210000e+01	160	117	121	6.220000e+01	113	135	119
6.230000e+01	160	119	121	6.240000e+01	113	132	115
6.250000e+01	169	121	119	6.260000e+01	113	127	118
6.270000e+01	155	116	120	6.280000e+01	113	140	114
6.290000e+01	149	117	118	63	113	130	117
6.310000e+01	160	115	121	6.320000e+01	113	137	116
6.330000e+01	167	118	121	6.340000e+01	113	133	120
6.350000e+01	159	115	121	6.360000e+01	113	135	114
6.370000e+01	158	118	121	6.380000e+01	113	133	116
6.390000e+01	163	123	122	64	113	133	122
6.410000e+01	150	122	121	6.420000e+01	113	130	118
6.430000e+01	152	117	120	6.440000e+01	113	131	116
6.450000e+01	164	114	118	6.460000e+01	113	136	115
6.470000e+01	164	115	118	6.480000e+01	113	136	116
6.490000e+01	144	117	117	65	113	137	114
6.510000e+01	160	117	115	6.520000e+01	113	129	114
6.530000e+01	151	115	114	6.540000e+01	113	131	116
6.550000e+01	147	117	123	6.560000e+01	113	130	117
6.570000e+01	144	119	119	6.580000e+01	113	130	117
6.590000e+01	160	116	122	66	113	133	116
6.610000e+01	166	118	124	6.620000e+01	113	135	118
6.630000e+01	158	115	118	6.640000e+01	113	128	115
6.650000e+01	165	114	123	6.660000e+01	113	133	115
6.670000e+01	165	116	120	6.680000e+01	113	129	115
6.690000e+01	160	116	120	67	113	129	118
6.710000e+01	157	117	125	6.720000e+01	113	132	114
6.730000e+01	160	116	120	6.740000e+01	113	131	116
6.750000e+01	167	114	123	6.760000e+01	113	136	118
6.770000e+01	170	117	120	6.780000e+01	113	139	120
6.790000e+01	157	117	120	68	113	134	120
6.810000e+01	143	116	122	6.820000e+01	113	132	116
6.830000e+01	159	118	118	6.840000e+01	113	126	115
6.850000e+01	149	116	121	6.860000e+01	113	130	117
6.870000e+01	154	119	119	6.880000e+01	113	134	119
6.890000e+01	157	119	124	69	113	140	115
6.910000e+01	159	117	119	6.920000e+01	113	127	115
6.930000e+01	153	117	121	6.940000e+01	113	137	117
6.950000e+01	155	114	120	6.960000e+01	113	131	115
6.970000e+01	159	114	118	6.980000e+01	113	134	120
6.990000e+01	151	114	125	70	113	129	124
7.010000e+01	152	120	122	7.020000e+01	113	130	122
7.030000e+01	155	118	122	7.040000e+01	113	127	118
7.050000e+01	169	117	119	7.060000e+01	113	130	118
7.070000e+01	156	117	119	7.080000e+01	113	127	117
7.090000e+01	158	115	127	71	113	134	115
7.110000e+01	154	114	125	7.120000e+01	113	121	116
7.130000e+01	156	113	123	7.140000e+01	113	124	122
7.150000e+01	151	117	124	7.160000e+01	113	125	117
7.170000e+01	148	114	119	7.180000e+01	113	135	122
7.190000e+01	148	117	119	72	113	126	116
7.210000e+01	159	117	120	7.220000e+01	113	141	120
7.230000e+01	152	117	116	7.240000e+01	113	136	123
7.250000e+01	166	120	124	7.260000e+01	113	132	120
7.270000e+01	155	120	122	7.280000e+01	113	128	116
7.290000e+01	160	117	120	73	113	126	122
7.310000e+01	154	117	121	7.320000e+01	113	122	118
7.330000e+01	158	118	122	7.340000e+01	113	134	121
7.350000e+01	173	116	120	7.360000e+01	113	129	117
7.370000e+01	153	115	117	7.380000e+01	113	127	117
7.390000e+01	148	117	123	74	113	130	118
7.410000e+01	156	116	125	7.420000e+01	113	134	119
7.430000e+01	156	118	124	7.440000e+01	113	129	116
7.450000e+01	156	115	124	7.460000e+01	113	126	121
7.470000e+01	171	119	119	7.480000e+01	113	132	119
7.490000e+01	154	115	125	75	113	129	118
7.510000e+01	160	117	118	7.520000e+01	113	128	117
7.530000e+01	151	115	121	7.540000e+01	113	129	122
7.550000e+01	154	115	120	7.560000e+01	113	128	120
7.570000e+01	153	113	122	7.580000e+01	113	129	119
7.590000e+01	160	117	120	76	113	135	122
7.610000e+01	162	115	122	7.620000e+01	113	126	118
7.630000e+01	150	115	122	7.640000e+01	113	133	115
7.650000e+01	142	116	124	7.660000e+01	113	127	120
7.670000e+01	146	115	121	7.680000e+01	113	132	117
7.690000e+01	156	117	120	77	113	129	128
7.710000e+01	150	116	126	7.720000e+01	113	129	118
7.730000e+01	158	117	122	7.740000e+01	113	131	120
7.750000e+01	169	118	122	7.760000e+01	113	130	117
7.770000e+01	155	117	121	7.780000e+01	113	130	121
7.790000e+01	144	117	121	78	113	128	120
7.810000e+01	156	118	117	7.820000e+01	113	132	116
7.830000e+01	156	113	122	7.840000e+01	113	134	120
7.850000e+01	147	118	124	7.860000e+01	113	129	121
7.870000e+01	161	116	128	7.880000e+01	113	133	121
7.890000e+01	147	119	121	79	113	122	117
7.910000e+01	171	117	120	7.920000e+01	113	131	119
7.930000e+01	160	116	122	7.940000e+01	113	126	121
7.950000e+01	152	115	119	7.960000e+01	113	129	124
7.970000e+01	152	114	123	7.980000e+01	113	127	119
7.990000e+01	157	117	119	80	113	131	119
8.010000e+01	157	118	122	8.020000e+01	113	124	119
8.030000e+01	149	117	126	8.040000e+01	113	124	117
8.050000e+01	153	116	119	8.060000e+01	113	126	119
8.070000e+01	155	116	129	8.080000e+01	113	130	118
8.090000e+01	151	115	117	81	113	136	120
8.110000e+01	150	117	120	8.120000e+01	113	122	118
8.130000e+01	162	119	121	8.140000e+01	113	131	117
8.150000e+01	153	113	121	8.160000e+01	113	126	119
8.170000e+01	161	113	118	8.180000e+01	113	128	117
8.190000e+01	137	115	122	82	113	128	113
8.210000e+01	152	118	123	8.220000e+01	113	131	122
8.230000e+01	161	116	124	8.240000e+01	113	127	123
8.250000e+01	163	117	116	8.260000e+01	113	131	123
8.270000e+01	156	117	117	8.280000e+01	113	129	120
8.290000e+01	154	116	120	83	113	131	116
8.310000e+01	167	116	125	8.320000e+01	113	130	121
8.330000e+01	145	115	122	8.340000e+01	113	133	121
8.350000e+01	154	116	119	8.360000e+01	113	122	117
8.370000e+01	163	118	121	8.380000e+01	113	138	118
8.390000e+01	161	115	125	84	113	134	121
8.410000e+01	151	119	120	8.420000e+01	113	129	122
8.430000e+01	152	117	118	8.440000e+01	113	127	118
8.450000e+01	153	120	119	8.460000e+01	113	127	122
8.470000e+01	161	114	124	8.480000e+01	113	122	123
8.490000e+01	155	118	123	85	113	125	116
8.510000e+01	158	117	120	8.520000e+01	113	129	119
8.530000e+01	159	119	124	8.540000e+01	113	125	119
8.550000e+01	153	115	118	8.560000e+01	113	129	123
8.570000e+01	150	118	124	8.580000e+01	113	126	120
8.590000e+01	165	116	120	86	113	132	119
8.610000e+01	162	119	118	8.620000e+01	113	129	123
8.630000e+01	161	116	126	8.640000e+01	113	126	119
8.650000e+01	159	115	128	8.660000e+01	113	139	123
8.670000e+01	160	113	122	8.680000e+01	113	130	119
8.690000e+01	154	118	118	87	113	133	124
8.710000e+01	154	117	126	8.720000e+01	113	138	119
8.730000e+01	146	115	118	8.740000e+01	113	129	118
8.750000e+01	144	115	122	8.760000e+01	113	134	116
8.770000e+01	157	116	120	8.780000e+01	113	134	116
8.790000e+01	158	114	118	88	113	131	119
8.810000e+01	152	116	121	8.820000e+01	113	135	118
8.830000e+01	150	115	121	8.840000e+01	113	124	123
8.850000e+01	147	116	120	8.860000e+01	113	133	124
8.870000e+01	147	117	123	8.880000e+01	113	133	124
8.890000e+01	158	117	120	89	113	130	120
8.910000e+01	166	120	121	8.920000e+01	113	122	117
8.930000e+01	149	115	120	8.940000e+01	113	133	115
8.950000e+01	149	116	121	8.960000e+01	113	135	122
8.970000e+01	158	119	116	8.980000e+01	113	139	122
8.990000e+01	161	116	118	90	113	133	122
9.010000e+01	157	116	120	9.020000e+01	113	129	123
9.030000e+01	159	115	119	9.040000e+01	113	126	123
9.050000e+01	147	118	118	9.060000e+01	113	126	121
9.070000e+01	155	119	123	9.080000e+01	113	131	120
9.090000e+01	167	116	119	91	113	130	120
9.110000e+01	158	115	125	9.120000e+01	113	131	117
9.130000e+01	149	114	122	9.140000e+01	113	124	118
9.150000e+01	154	114	127	9.160000e+01	113	125	116
9.170000e+01	151	118	120	9.180000e+01	113	127	120
9.190000e+01	162	116	116	92	113	131	117
9.210000e+01	169	116	115	9.220000e+01	113	123	118
9.230000e+01	155	116	120	9.240000e+01	113	128	117
9.250000e+01	151	116	121	9.260000e+01	113	134	117
9.270000e+01	158	115	118	9.280000e+01	113	133	124
9.290000e+01	144	116	123	93	113	127	122
9.310000e+01	152	114	120	9.320000e+01	113	123	123
9.330000e+01	152	115	127	9.340000e+01	113	127	123
9.350000e+01	163	114	117	9.360000e+01	113	129	122
9.370000e+01	167	116	120	9.380000e+01	113	133	119
9.390000e+01	166	121	120	94	113	127	123
9.410000e+01	149	116	120	9.420000e+01	113	130	119
9.430000e+01	157	115	122	9.440000e+01	113	135	123
9.450000e+01	149	114	120	9.460000e+01	113	133	124
9.470000e+01	161	116	121	9.480000e+01	113	126	120
9.490000e+01	162	116	123	95	113	141	120
9.510000e+01	157	116	125	9.520000e+01	113	127	123
9.530000e+01	160	115	123	9.540000e+01	113	132	117
9.550000e+01	150	114	118	9.560000e+01	113	129	119
9.570000e+01	156	116	120	9.580000e+01	113	129	118
9.590000e+01	161	116	126	96	113	128	116
9.610000e+01	143	115	124	9.620000e+01	113	126	120
9.630000e+01	158	117	119	9.640000e+01	113	131	123
9.650000e+01	170	115	121	9.660000e+01	113	127	124
9.670000e+01	152	118	119	9.680000e+01	113	128	118
9.690000e+01	160	116	121	97	113	126	121
9.710000e+01	163	116	121	9.720000e+01	113	127	116
9.730000e+01	150	117	121	9.740000e+01	113	131	119
9.750000e+01	172	114	126	9.760000e+01	113	127	122
9.770000e+01	153	116	115	9.780000e+01	113	133	127
9.790000e+01	147	117	124	98	113	124	123
9.810000e+01	150	115	120	9.820000e+01	113	127	128
9.830000e+01	157	113	120	9.840000e+01	113	119	125
9.850000e+01	158	116	116	9.860000e+01	113	136	123
9.870000e+01	164	116	130	9.880000e+01	113	127	125
9.890000e+01	147	115	124	99	113	123	123
9.910000e+01	159	118	117	9.920000e+01	113	124	117
9.930000e+01	162	115	124	9.940000e+01	113	123	131
9.950000e+01	151	116	123	9.960000e+01	113	126	122
9.970000e+01	152	116	120	9.980000e+01	113	129	125
9.990000e+01	155	122	116	100	113	130	123
