coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
4.360000e+01	113	135	122
4.370000e+01	132	118	131
4.380000e+01	113	141	119
4.390000e+01	153	113	133
44	113	139	122
4.410000e+01	144	116	125
4.420000e+01	113	138	119
4.430000e+01	146	116	129
4.440000e+01	113	141	116
4.450000e+01	149	114	129
4.460000e+01	113	143	122
4.470000e+01	153	115	132
4.480000e+01	113	135	122
4.490000e+01	143	117	125
45	113	150	121
4.510000e+01	147	116	133
4.520000e+01	113	136	123
4.530000e+01	146	117	130
4.540000e+01	113	137	119
4.550000e+01	149	116	128
4.560000e+01	113	136	119
4.570000e+01	141	118	131
4.580000e+01	113	132	116
4.590000e+01	138	121	129
46	113	139	127
4.610000e+01	142	116	130
4.620000e+01	113	140	121
4.630000e+01	134	124	122
4.640000e+01	113	138	124
4.650000e+01	152	119	129
4.660000e+01	113	135	122
4.670000e+01	143	113	123
4.680000e+01	113	149	120
4.690000e+01	142	115	130
47	113	143	122
4.710000e+01	141	116	135
4.720000e+01	113	131	120
4.730000e+01	142	116	126
4.740000e+01	113	132	122
4.750000e+01	133	115	127
4.760000e+01	113	141	119
4.770000e+01	142	113	127
4.780000e+01	113	137	123
4.790000e+01	146	114	131
48	113	144	114
4.810000e+01	135	116	127
4.820000e+01	113	137	118
4.830000e+01	157	116	133
4.840000e+01	113	135	118
4.850000e+01	148	115	123
4.860000e+01	113	145	120
4.870000e+01	137	114	130
4.880000e+01	113	146	119
4.890000e+01	151	116	122
49	113	137	118
4.910000e+01	137	119	131
4.920000e+01	113	137	121
4.930000e+01	142	113	127
4.940000e+01	113	140	118
4.950000e+01	148	114	127
4.960000e+01	113	136	116
4.970000e+01	139	116	133
4.980000e+01	113	134	119
4.990000e+01	143	113	135
50	113	134	120
5.010000e+01	143	117	129
5.020000e+01	113	132	118
5.030000e+01	149	114	125
5.040000e+01	113	135	125
5.050000e+01	148	115	124
5.060000e+01	113	135	122
5.070000e+01	142	114	126
5.080000e+01	113	141	117
5.090000e+01	150	117	128
51	113	138	120
5.110000e+01	150	115	130
5.120000e+01	113	130	122
5.130000e+01	149	116	131
5.140000e+01	113	141	120
5.150000e+01	152	119	132
5.160000e+01	113	138	118
5.170000e+01	141	113	128
5.180000e+01	113	141	119
5.190000e+01	144	113	136
52	113	142	120
5.210000e+01	142	115	133
5.220000e+01	113	146	122
5.230000e+01	144	114	127
5.240000e+01	113	136	121
5.250000e+01	143	116	131
5.260000e+01	113	144	123
5.270000e+01	133	117	126
5.280000e+01	113	133	121
5.290000e+01	138	117	129
53	113	145	123
5.310000e+01	149	116	127
5.320000e+01	113	139	120
5.330000e+01	151	114	130
5.340000e+01	113	140	119
5.350000e+01	155	115	128
5.360000e+01	113	146	120
5.370000e+01	140	116	126
5.380000e+01	113	130	122
5.390000e+01	145	116	139
54	113	139	119
5.410000e+01	145	114	128
5.420000e+01	113	145	117
5.430000e+01	136	114	122
5.440000e+01	113	133	118
5.450000e+01	139	115	126
5.460000e+01	113	137	119
5.470000e+01	142	115	134
5.480000e+01	113	135	121
5.490000e+01	143	114	127
55	113	144	117
5.510000e+01	136	117	130
5.520000e+01	113	137	121
5.530000e+01	142	114	134
5.540000e+01	113	138	118
5.550000e+01	149	113	125
5.560000e+01	113	133	120
5.570000e+01	147	116	124
5.580000e+01	113	141	120
5.590000e+01	140	116	123
56	113	141	121
5.610000e+01	147	117	127
5.620000e+01	113	130	120
5.630000e+01	141	114	126
5.640000e+01	113	142	121
5.650000e+01	146	117	138
5.660000e+01	113	137	115
5.670000e+01	150	114	130
5.680000e+01	113	139	120
5.690000e+01	150	115	128
57	113	140	117
5.710000e+01	136	116	125
5.720000e+01	113	131	120
5.730000e+01	141	115	125
5.740000e+01	113	147	119
5.750000e+01	130	113	122
5.760000e+01	113	137	120
5.770000e+01	137	114	126
5.780000e+01	113	137	120
5.790000e+01	142	115	131
58	113	133	125
5.810000e+01	155	114	136
5.820000e+01	113	136	123
5.830000e+01	142	114	129
5.840000e+01	113	137	126
5.850000e+01	143	116	133
5.860000e+01	113	143	122
5.870000e+01	143	115	135
5.880000e+01	113	142	122
5.890000e+01	147	115	133
59	113	140	122
5.910000e+01	139	116	131
5.920000e+01	113	139	119
5.930000e+01	148	116	130
5.940000e+01	113	135	119
5.950000e+01	149	114	121
5.960000e+01	113	130	125
5.970000e+01	149	114	125
5.980000e+01	113	147	122
5.990000e+01	147	115	127
60	113	139	118
6.010000e+01	140	114	127
6.020000e+01	113	153	121
6.030000e+01	149	116	126
6.040000e+01	113	141	117
6.050000e+01	149	116	133
6.060000e+01	113	141	120
6.070000e+01	148	114	132
6.080000e+01	113	134	124
6.090000e+01	135	114	125
61	113	136	121
6.110000e+01	147	116	132
6.120000e+01	113	136	119
6.130000e+01	147	114	131
6.140000e+01	113	141	117
6.150000e+01	142	115	129
6.160000e+01	113	142	118
6.170000e+01	151	115	125
6.180000e+01	113	126	120
6.190000e+01	144	114	133
62	113	146	118
6.210000e+01	140	115	128
6.220000e+01	113	147	120
6.230000e+01	142	114	124
6.240000e+01	113	138	117
6.250000e+01	155	117	121
6.260000e+01	113	150	122
6.270000e+01	166	116	123
6.280000e+01	113	139	124
6.290000e+01	154	116	120
63	113	143	124
6.310000e+01	157	115	122
6.320000e+01	113	140	120
6.330000e+01	139	114	126
6.340000e+01	113	132	120
6.350000e+01	157	116	119
6.360000e+01	113	135	117
6.370000e+01	152	116	118
6.380000e+01	113	147	117
6.390000e+01	149	116	122
64	113	139	123
6.410000e+01	158	114	123
6.420000e+01	113	142	120
6.430000e+01	159	115	121
6.440000e+01	113	140	120
6.450000e+01	148	117	120
6.460000e+01	113	146	120
6.470000e+01	162	119	119
6.480000e+01	113	137	120
6.490000e+01	145	118	121
65	113	139	125
6.510000e+01	162	115	118
6.520000e+01	113	142	121
6.530000e+01	139	115	120
6.540000e+01	113	146	119
6.550000e+01	159	114	120
6.560000e+01	113	137	119
6.570000e+01	148	116	126
6.580000e+01	113	130	116
6.590000e+01	152	114	120
66	113	135	120
6.610000e+01	154	117	122
6.620000e+01	113	136	118
6.630000e+01	148	115	118
6.640000e+01	113	146	121
6.650000e+01	148	118	117
6.660000e+01	113	129	118
6.670000e+01	160	115	119
6.680000e+01	113	149	115
6.690000e+01	156	115	121
67	113	138	122
6.710000e+01	156	116	124
6.720000e+01	113	144	122
6.730000e+01	157	114	124
6.740000e+01	113	146	126
6.750000e+01	148	117	116
6.760000e+01	113	141	120
6.770000e+01	150	116	116
6.780000e+01	113	134	118
6.790000e+01	157	117	122
68	113	144	117
6.810000e+01	151	115	126
6.820000e+01	113	137	125
6.830000e+01	151	115	118
6.840000e+01	113	136	117
6.850000e+01	152	117	120
6.860000e+01	113	142	118
6.870000e+01	155	116	116
6.880000e+01	113	136	124
6.890000e+01	154	119	122
69	113	146	118
6.910000e+01	155	114	121
6.920000e+01	113	142	124
6.930000e+01	153	115	124
6.940000e+01	113	137	125
6.950000e+01	151	116	120
6.960000e+01	113	140	120
6.970000e+01	144	115	123
6.980000e+01	113	138	121
6.990000e+01	155	116	118
70	113	138	118
7.010000e+01	153	114	121
7.020000e+01	113	147	125
7.030000e+01	142	117	119
7.040000e+01	113	148	121
7.050000e+01	154	116	119
7.060000e+01	113	140	119
7.070000e+01	160	114	123
7.080000e+01	113	139	123
7.090000e+01	161	117	120
71	113	139	118
7.110000e+01	151	114	118
7.120000e+01	113	137	120
7.130000e+01	142	115	116
7.140000e+01	113	138	119
7.150000e+01	159	116	121
7.160000e+01	113	140	122
7.170000e+01	148	114	119
7.180000e+01	113	148	125
7.190000e+01	151	113	119
72	113	137	119
7.210000e+01	155	114	121
7.220000e+01	113	149	123
7.230000e+01	159	118	121
7.240000e+01	113	128	124
7.250000e+01	155	118	122
7.260000e+01	113	133	116
7.270000e+01	154	118	121
7.280000e+01	113	143	123
7.290000e+01	159	114	119
73	113	138	122
7.310000e+01	133	114	123
7.320000e+01	113	137	119
7.330000e+01	157	119	120
7.340000e+01	113	141	116
7.350000e+01	145	115	118
7.360000e+01	113	129	118
7.370000e+01	147	115	118
7.380000e+01	113	144	117
7.390000e+01	149	114	120
74	113	132	118
7.410000e+01	158	117	120
7.420000e+01	113	134	124
7.430000e+01	160	116	119
7.440000e+01	113	133	121
7.450000e+01	157	116	120
7.460000e+01	113	145	122
7.470000e+01	160	116	120
7.480000e+01	113	140	116
7.490000e+01	150	115	118
75	113	142	121
7.510000e+01	151	114	115
7.520000e+01	113	149	120
7.530000e+01	150	117	115
7.540000e+01	113	143	121
7.550000e+01	162	116	120
7.560000e+01	113	147	119
7.570000e+01	152	114	120
7.580000e+01	113	142	117
7.590000e+01	139	114	118
76	113	136	119
7.610000e+01	153	117	120
7.620000e+01	113	148	120
7.630000e+01	143	117	119
7.640000e+01	113	133	120
7.650000e+01	161	114	124
7.660000e+01	113	136	118
7.670000e+01	150	114	122
7.680000e+01	113	136	122
7.690000e+01	160	114	124
77	113	137	120
7.710000e+01	148	115	130
7.720000e+01	113	143	118
7.730000e+01	145	114	124
7.740000e+01	113	147	122
7.750000e+01	139	116	130
7.760000e+01	113	146	124
7.770000e+01	142	114	124
7.780000e+01	113	130	122
7.790000e+01	137	117	126
78	113	133	119
7.810000e+01	139	113	127
7.820000e+01	113	138	118
7.830000e+01	139	113	127
7.840000e+01	113	134	120
7.850000e+01	156	115	129
7.860000e+01	113	132	123
7.870000e+01	143	115	121
7.880000e+01	113	137	119
7.890000e+01	147	114	134
79	113	143	118
7.910000e+01	145	113	131
7.920000e+01	113	137	117
7.930000e+01	157	117	129
7.940000e+01	113	141	119
7.950000e+01	147	114	124
7.960000e+01	113	135	118
7.970000e+01	144	114	129
7.980000e+01	113	145	120
7.990000e+01	156	113	130
80	113	134	120
8.010000e+01	150	114	131
8.020000e+01	113	137	120
8.030000e+01	143	114	123
8.040000e+01	113	141	120
8.050000e+01	141	115	127
8.060000e+01	113	137	123
8.070000e+01	147	117	130
8.080000e+01	113	128	121
8.090000e+01	151	115	127
81	113	137	118
8.110000e+01	145	116	136
8.120000e+01	113	135	123
8.130000e+01	148	115	128
8.140000e+01	113	135	121
8.150000e+01	143	115	129
8.160000e+01	113	139	123
8.170000e+01	138	116	131
8.180000e+01	113	137	123
8.190000e+01	153	115	125
82	113	146	116
8.210000e+01	139	113	130
8.220000e+01	113	144	118
8.230000e+01	143	113	131
8.240000e+01	113	140	125
8.250000e+01	144	116	124
8.260000e+01	113	144	117
8.270000e+01	143	115	125
8.280000e+01	113	143	120
8.290000e+01	148	115	134
83	113	131	120
8.310000e+01	134	113	129
8.320000e+01	113	140	120
8.330000e+01	138	115	128
8.340000e+01	113	148	121
8.350000e+01	146	114	133
8.360000e+01	113	134	120
8.370000e+01	151	113	131
8.380000e+01	113	139	123
8.390000e+01	139	114	126
84	113	136	122
8.410000e+01	142	114	123
8.420000e+01	113	136	118
8.430000e+01	142	116	123
8.440000e+01	113	145	125
8.450000e+01	133	116	133
8.460000e+01	113	133	118
8.470000e+01	143	119	125
8.480000e+01	113	142	116
8.490000e+01	147	116	126
85	113	132	124
8.510000e+01	143	117	127
8.520000e+01	113	141	119
8.530000e+01	134	118	126
8.540000e+01	113	144	121
8.550000e+01	144	115	127
8.560000e+01	113	134	121
8.570000e+01	135	115	127
8.580000e+01	113	149	118
8.590000e+01	152	116	134
86	113	139	120
8.610000e+01	144	115	130
8.620000e+01	113	131	123
8.630000e+01	148	116	129
8.640000e+01	113	149	120
8.650000e+01	148	115	129
8.660000e+01	113	129	120
8.670000e+01	146	116	135
8.680000e+01	113	135	119
8.690000e+01	143	118	133
87	113	133	119
8.710000e+01	146	113	137
8.720000e+01	113	150	120
8.730000e+01	145	116	130
8.740000e+01	113	138	118
8.750000e+01	143	114	125
8.760000e+01	113	136	124
8.770000e+01	144	118	135
8.780000e+01	113	137	127
8.790000e+01	151	116	124
88	113	133	126
8.810000e+01	142	116	130
8.820000e+01	113	142	121
8.830000e+01	153	117	131
8.840000e+01	113	143	119
8.850000e+01	129	114	133
8.860000e+01	113	135	122
8.870000e+01	145	113	121
8.880000e+01	113	142	122
8.890000e+01	144	113	122
89	113	142	119
8.910000e+01	149	118	124
8.920000e+01	113	148	119
8.930000e+01	139	118	128
8.940000e+01	113	147	121
8.950000e+01	146	115	124
8.960000e+01	113	132	122
8.970000e+01	160	115	126
8.980000e+01	113	134	120
8.990000e+01	145	116	123
90	113	141	120
9.010000e+01	140	117	129
9.020000e+01	113	138	115
9.030000e+01	139	115	133
9.040000e+01	113	142	122
9.050000e+01	141	113	130
9.060000e+01	113	141	119
9.070000e+01	152	115	129
9.080000e+01	113	138	119
9.090000e+01	144	114	127
91	113	142	125
9.110000e+01	143	113	131
9.120000e+01	113	136	125
9.130000e+01	145	115	125
9.140000e+01	113	141	120
9.150000e+01	143	113	129
9.160000e+01	113	136	122
9.170000e+01	133	115	133
9.180000e+01	113	142	126
9.190000e+01	146	114	131
92	113	129	124
9.210000e+01	153	116	132
9.220000e+01	113	130	121
9.230000e+01	142	116	132
9.240000e+01	113	132	125
9.250000e+01	139	115	126
9.260000e+01	113	138	125
9.270000e+01	150	115	129
9.280000e+01	113	140	120
9.290000e+01	141	114	126
93	113	132	122
9.310000e+01	143	114	129
9.320000e+01	113	131	121
9.330000e+01	142	114	121
9.340000e+01	113	135	123
9.350000e+01	142	115	130
9.360000e+01	113	126	126
9.370000e+01	143	115	132
9.380000e+01	113	140	119
9.390000e+01	143	115	124
94	113	139	126
9.410000e+01	143	113	130
9.420000e+01	113	131	126
9.430000e+01	150	114	125
9.440000e+01	113	131	126
9.450000e+01	145	116	126
9.460000e+01	113	141	126
9.470000e+01	143	115	127
9.480000e+01	113	143	126
9.490000e+01	139	116	132
95	113	131	124
9.510000e+01	146	114	128
9.520000e+01	113	137	127
9.530000e+01	142	118	134
9.540000e+01	113	150	124
9.550000e+01	155	113	135
9.560000e+01	113	150	120
9.570000e+01	145	114	132
9.580000e+01	113	143	129
9.590000e+01	136	118	129
96	113	129	126
9.610000e+01	140	118	125
9.620000e+01	113	131	119
9.630000e+01	129	122	127
9.640000e+01	113	146	122
9.650000e+01	145	119	134
9.660000e+01	113	129	127
9.670000e+01	131	117	124
9.680000e+01	113	138	124
9.690000e+01	139	118	124
97	113	135	125
9.710000e+01	143	119	132
9.720000e+01	113	142	122
9.730000e+01	136	115	129
9.740000e+01	113	132	124
9.750000e+01	151	122	131
9.760000e+01	113	138	126
9.770000e+01	138	117	135
9.780000e+01	113	133	120
9.790000e+01	139	117	123
98	113	128	125
9.810000e+01	136	117	129
9.820000e+01	113	137	125
9.830000e+01	135	120	121
9.840000e+01	113	137	125
9.850000e+01	137	123	130
9.860000e+01	113	140	121
9.870000e+01	139	119	127
9.880000e+01	113	141	122
9.890000e+01	141	118	127
99	113	129	121
9.910000e+01	144	117	131
9.920000e+01	113	138	124
9.930000e+01	140	120	134
9.940000e+01	113	136	120
9.950000e+01	132	120	132
9.960000e+01	113	139	125
9.970000e+01	145	118	129
9.980000e+01	113	135	128
9.990000e+01	145	118	125
100	113	135	116
