timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.210000e+01	136	126	130	1.220000e+01	113	130	120
1.230000e+01	135	121	127	1.240000e+01	113	129	127
1.250000e+01	139	130	130	1.260000e+01	113	128	132
1.270000e+01	131	123	131	1.280000e+01	113	119	127
1.290000e+01	142	121	135	13	113	124	123
1.310000e+01	129	129	126	1.320000e+01	113	123	121
1.330000e+01	137	126	127	1.340000e+01	113	129	128
1.350000e+01	143	122	131	1.360000e+01	113	122	126
1.370000e+01	142	123	126	1.380000e+01	113	126	127
1.390000e+01	140	126	124	14	113	127	124
1.410000e+01	142	127	130	1.420000e+01	113	124	120
1.430000e+01	145	131	127	1.440000e+01	113	132	120
1.450000e+01	141	129	122	1.460000e+01	113	131	122
1.470000e+01	139	134	128	1.480000e+01	113	128	122
1.490000e+01	145	126	128	15	113	125	127
1.510000e+01	140	124	124	1.520000e+01	113	125	130
1.530000e+01	142	126	126	1.540000e+01	113	126	134
1.550000e+01	134	121	125	1.560000e+01	113	119	123
1.570000e+01	136	126	127	1.580000e+01	113	124	125
1.590000e+01	132	129	122	16	113	127	122
1.610000e+01	132	123	130	1.620000e+01	113	125	123
1.630000e+01	142	121	129	1.640000e+01	113	119	124
1.650000e+01	140	121	126	1.660000e+01	113	126	122
1.670000e+01	136	125	128	1.680000e+01	113	127	124
1.690000e+01	136	122	122	17	113	121	117
1.710000e+01	136	125	121	1.720000e+01	113	130	124
1.730000e+01	138	129	127	1.740000e+01	113	128	125
1.750000e+01	139	129	126	1.760000e+01	113	122	127
1.770000e+01	135	128	125	1.780000e+01	113	123	130
1.790000e+01	129	122	127	18	113	124	134
1.810000e+01	130	135	128	1.820000e+01	113	125	125
1.830000e+01	136	125	124	1.840000e+01	113	132	123
1.850000e+01	135	129	125	1.860000e+01	113	124	126
1.870000e+01	140	127	123	1.880000e+01	113	123	123
1.890000e+01	138	129	125	19	113	120	123
1.910000e+01	138	126	124	1.920000e+01	113	122	126
1.930000e+01	136	119	121	1.940000e+01	113	128	130
1.950000e+01	140	124	123	1.960000e+01	113	128	120
1.970000e+01	137	129	122	1.980000e+01	113	126	130
1.990000e+01	138	119	123	20	113	125	126
2.010000e+01	137	123	122	2.020000e+01	113	125	123
2.030000e+01	136	128	123	2.040000e+01	113	122	130
2.050000e+01	141	122	128	2.060000e+01	113	124	126
2.070000e+01	135	122	125	2.080000e+01	113	126	125
2.090000e+01	137	123	132	21	113	128	126
2.110000e+01	134	126	129	2.120000e+01	113	132	124
2.130000e+01	133	129	122	2.140000e+01	113	125	127
2.150000e+01	140	127	123	2.160000e+01	113	129	128
2.170000e+01	134	125	127	2.180000e+01	113	126	122
2.190000e+01	137	122	119	22	113	126	123
2.210000e+01	140	127	133	2.220000e+01	113	124	121
2.230000e+01	133	133	121	2.240000e+01	113	121	131
2.250000e+01	137	125	124	2.260000e+01	113	125	125
2.270000e+01	136	122	122	2.280000e+01	113	119	121
2.290000e+01	140	126	124	23	113	121	125
2.310000e+01	140	127	122	2.320000e+01	113	129	122
2.330000e+01	135	129	127	2.340000e+01	113	126	129
2.350000e+01	139	134	125	2.360000e+01	113	123	123
2.370000e+01	130	123	124	2.380000e+01	113	126	120
2.390000e+01	129	123	123	24	113	131	127
2.410000e+01	134	143	118	2.420000e+01	113	127	118
2.430000e+01	138	128	114	2.440000e+01	113	134	114
2.450000e+01	137	123	116	2.460000e+01	113	136	115
2.470000e+01	135	135	116	2.480000e+01	113	138	116
2.490000e+01	132	131	121	25	113	127	114
2.510000e+01	143	128	120	2.520000e+01	113	134	117
2.530000e+01	141	131	114	2.540000e+01	113	130	114
2.550000e+01	136	139	120	2.560000e+01	113	131	117
2.570000e+01	137	132	118	2.580000e+01	113	137	119
2.590000e+01	138	138	118	26	113	127	117
2.610000e+01	145	138	116	2.620000e+01	113	136	119
2.630000e+01	135	136	116	2.640000e+01	113	131	118
2.650000e+01	136	133	117	2.660000e+01	113	125	116
2.670000e+01	142	135	120	2.680000e+01	113	126	118
2.690000e+01	131	133	121	27	113	137	114
2.710000e+01	130	125	119	2.720000e+01	113	124	116
2.730000e+01	135	129	123	2.740000e+01	113	130	117
2.750000e+01	129	133	122	2.760000e+01	113	125	118
2.770000e+01	132	129	116	2.780000e+01	113	131	114
2.790000e+01	137	127	121	28	113	134	115
2.810000e+01	146	125	122	2.820000e+01	113	133	117
2.830000e+01	143	134	120	2.840000e+01	113	141	118
2.850000e+01	133	127	122	2.860000e+01	113	136	117
2.870000e+01	147	128	120	2.880000e+01	113	128	121
2.890000e+01	135	129	116	29	113	130	116
2.910000e+01	135	137	117	2.920000e+01	113	129	116
2.930000e+01	141	126	121	2.940000e+01	113	130	116
2.950000e+01	136	129	123	2.960000e+01	113	135	113
2.970000e+01	137	128	120	2.980000e+01	113	142	119
2.990000e+01	147	132	117	30	113	135	116
3.010000e+01	136	138	122	3.020000e+01	113	136	115
3.030000e+01	142	131	120	3.040000e+01	113	128	116
3.050000e+01	147	126	122	3.060000e+01	113	126	116
3.070000e+01	146	143	118	3.080000e+01	113	138	115
3.090000e+01	131	135	120	31	113	135	119
3.110000e+01	132	131	120	3.120000e+01	113	131	117
3.130000e+01	135	128	123	3.140000e+01	113	136	120
3.150000e+01	137	136	124	3.160000e+01	113	131	114
3.170000e+01	145	127	118	3.180000e+01	113	133	118
3.190000e+01	134	128	120	32	113	133	122
3.210000e+01	131	137	120	3.220000e+01	113	125	114
3.230000e+01	134	129	117	3.240000e+01	113	130	115
3.250000e+01	137	127	126	3.260000e+01	113	132	117
3.270000e+01	136	133	121	3.280000e+01	113	131	116
3.290000e+01	131	135	118	33	113	139	118
3.310000e+01	143	127	122	3.320000e+01	113	134	116
3.330000e+01	137	134	119	3.340000e+01	113	133	121
3.350000e+01	131	123	121	3.360000e+01	113	132	115
3.370000e+01	136	136	118	3.380000e+01	113	128	117
3.390000e+01	144	135	114	34	113	129	116
3.410000e+01	142	126	118	3.420000e+01	113	129	114
3.430000e+01	141	127	119	3.440000e+01	113	125	118
3.450000e+01	136	127	117	3.460000e+01	113	129	121
3.470000e+01	130	127	121	3.480000e+01	113	135	115
3.490000e+01	138	135	120	35	113	136	115
3.510000e+01	137	126	116	3.520000e+01	113	135	114
3.530000e+01	139	134	121	3.540000e+01	113	130	119
3.550000e+01	141	129	127	3.560000e+01	113	129	115
3.570000e+01	140	128	114	3.580000e+01	113	133	118
3.590000e+01	137	130	118	36	113	124	114
3.610000e+01	140	129	117	3.620000e+01	113	133	120
3.630000e+01	141	134	123	3.640000e+01	113	130	121
3.650000e+01	143	128	121	3.660000e+01	113	137	118
3.670000e+01	130	130	119	3.680000e+01	113	136	116
3.690000e+01	139	130	118	37	113	130	118
3.710000e+01	137	126	121	3.720000e+01	113	132	116
3.730000e+01	152	132	117	3.740000e+01	113	132	119
3.750000e+01	134	130	118	3.760000e+01	113	132	118
3.770000e+01	138	133	119	3.780000e+01	113	126	117
3.790000e+01	133	133	121	38	113	129	118
3.810000e+01	140	136	120	3.820000e+01	113	132	115
3.830000e+01	141	130	120	3.840000e+01	113	122	117
3.850000e+01	134	128	128	3.860000e+01	113	128	115
3.870000e+01	134	135	120	3.880000e+01	113	127	117
3.890000e+01	144	129	117	39	113	134	119
3.910000e+01	139	129	120	3.920000e+01	113	131	116
3.930000e+01	134	126	117	3.940000e+01	113	128	115
3.950000e+01	137	130	122	3.960000e+01	113	133	114
3.970000e+01	147	131	121	3.980000e+01	113	132	115
3.990000e+01	137	135	123	40	113	141	115
4.010000e+01	134	138	119	4.020000e+01	113	133	120
4.030000e+01	135	126	119	4.040000e+01	113	138	119
4.050000e+01	142	126	118	4.060000e+01	113	131	118
4.070000e+01	135	122	120	4.080000e+01	113	125	119
4.090000e+01	142	120	120	41	113	137	117
4.110000e+01	150	118	120	4.120000e+01	113	130	118
4.130000e+01	152	127	117	4.140000e+01	113	127	118
4.150000e+01	157	122	116	4.160000e+01	113	135	115
4.170000e+01	147	128	115	4.180000e+01	113	128	116
4.190000e+01	143	124	113	42	113	130	115
4.210000e+01	154	120	118	4.220000e+01	113	131	117
4.230000e+01	159	120	113	4.240000e+01	113	127	116
4.250000e+01	159	120	116	4.260000e+01	113	123	117
4.270000e+01	160	120	113	4.280000e+01	113	135	119
4.290000e+01	153	119	113	43	113	129	114
4.310000e+01	160	123	115	4.320000e+01	113	136	117
4.330000e+01	154	119	114	4.340000e+01	113	130	116
4.350000e+01	156	121	118	4.360000e+01	113	131	118
4.370000e+01	149	120	117	4.380000e+01	113	138	117
4.390000e+01	154	120	117	44	113	137	114
4.410000e+01	153	119	113	4.420000e+01	113	132	117
4.430000e+01	163	121	114	4.440000e+01	113	130	119
4.450000e+01	159	124	117	4.460000e+01	113	137	115
4.470000e+01	148	121	124	4.480000e+01	113	132	118
4.490000e+01	157	121	123	45	113	135	115
4.510000e+01	150	118	122	4.520000e+01	113	140	117
4.530000e+01	149	125	119	4.540000e+01	113	136	119
4.550000e+01	143	124	116	4.560000e+01	113	132	113
4.570000e+01	144	122	119	4.580000e+01	113	139	119
4.590000e+01	162	120	117	46	113	138	114
4.610000e+01	161	121	123	4.620000e+01	113	123	118
4.630000e+01	148	119	118	4.640000e+01	113	131	115
4.650000e+01	151	125	125	4.660000e+01	113	129	117
4.670000e+01	156	120	118	4.680000e+01	113	126	114
4.690000e+01	170	115	119	47	113	127	116
4.710000e+01	144	117	123	4.720000e+01	113	133	118
4.730000e+01	145	119	119	4.740000e+01	113	132	120
4.750000e+01	158	117	122	4.760000e+01	113	135	117
4.770000e+01	148	120	119	4.780000e+01	113	136	117
4.790000e+01	157	121	120	48	113	128	115
4.810000e+01	151	119	126	4.820000e+01	113	126	115
4.830000e+01	147	122	119	4.840000e+01	113	132	117
4.850000e+01	146	119	125	4.860000e+01	113	129	116
4.870000e+01	157	120	120	4.880000e+01	113	128	117
4.890000e+01	161	121	125	49	113	135	115
4.910000e+01	151	125	119	4.920000e+01	113	128	120
4.930000e+01	151	115	121	4.940000e+01	113	122	116
4.950000e+01	150	115	121	4.960000e+01	113	134	114
4.970000e+01	145	120	122	4.980000e+01	113	131	116
4.990000e+01	155	124	125	50	113	133	116
5.010000e+01	149	119	120	5.020000e+01	113	134	115
5.030000e+01	156	118	121	5.040000e+01	113	130	119
5.050000e+01	141	116	124	5.060000e+01	113	141	119
5.070000e+01	152	119	116	5.080000e+01	113	135	117
5.090000e+01	160	120	120	51	113	131	116
5.110000e+01	148	119	118	5.120000e+01	113	132	116
5.130000e+01	155	123	124	5.140000e+01	113	136	118
5.150000e+01	141	123	117	5.160000e+01	113	131	116
5.170000e+01	141	118	126	5.180000e+01	113	131	115
5.190000e+01	147	119	119	52	113	132	114
5.210000e+01	147	118	118	5.220000e+01	113	133	115
5.230000e+01	148	117	120	5.240000e+01	113	130	116
5.250000e+01	150	122	120	5.260000e+01	113	123	116
5.270000e+01	154	119	120	5.280000e+01	113	132	115
5.290000e+01	158	119	117	53	113	126	114
5.310000e+01	147	122	122	5.320000e+01	113	130	115
5.330000e+01	152	119	121	5.340000e+01	113	131	114
5.350000e+01	145	121	119	5.360000e+01	113	134	118
5.370000e+01	147	118	118	5.380000e+01	113	131	114
5.390000e+01	148	122	122	54	113	135	115
5.410000e+01	149	119	122	5.420000e+01	113	125	118
5.430000e+01	153	118	118	5.440000e+01	113	136	116
5.450000e+01	143	121	122	5.460000e+01	113	132	114
5.470000e+01	151	118	128	5.480000e+01	113	130	115
5.490000e+01	160	121	128	55	113	132	122
5.510000e+01	146	119	118	5.520000e+01	113	130	119
5.530000e+01	142	118	119	5.540000e+01	113	135	115
5.550000e+01	148	121	120	5.560000e+01	113	136	116
5.570000e+01	149	118	122	5.580000e+01	113	136	118
5.590000e+01	142	117	121	56	113	129	119
5.610000e+01	152	118	120	5.620000e+01	113	125	117
5.630000e+01	152	116	120	5.640000e+01	113	134	117
5.650000e+01	152	117	121	5.660000e+01	113	133	114
5.670000e+01	150	120	115	5.680000e+01	113	138	116
5.690000e+01	142	121	124	57	113	128	117
5.710000e+01	152	119	122	5.720000e+01	113	127	119
5.730000e+01	151	118	119	5.740000e+01	113	127	113
5.750000e+01	136	123	120	5.760000e+01	113	135	123
5.770000e+01	155	117	120	5.780000e+01	113	136	117
5.790000e+01	147	123	122	58	113	128	116
5.810000e+01	155	123	123	5.820000e+01	113	140	114
5.830000e+01	159	115	120	5.840000e+01	113	133	115
5.850000e+01	157	117	118	5.860000e+01	113	130	117
5.870000e+01	153	120	119	5.880000e+01	113	135	115
5.890000e+01	143	116	120	59	113	122	116
5.910000e+01	145	118	116	5.920000e+01	113	132	118
5.930000e+01	137	127	120	5.940000e+01	113	130	116
5.950000e+01	154	120	117	5.960000e+01	113	132	115
5.970000e+01	153	119	116	5.980000e+01	113	138	117
5.990000e+01	162	119	125	60	113	125	119
6.010000e+01	151	117	120	6.020000e+01	113	136	118
6.030000e+01	161	118	122	6.040000e+01	113	125	116
6.050000e+01	155	120	123	6.060000e+01	113	135	116
6.070000e+01	146	119	121	6.080000e+01	113	139	117
6.090000e+01	152	122	124	61	113	132	118
6.110000e+01	157	122	123	6.120000e+01	113	145	114
6.130000e+01	150	125	120	6.140000e+01	113	138	115
6.150000e+01	151	115	121	6.160000e+01	113	123	116
6.170000e+01	149	123	122	6.180000e+01	113	135	119
6.190000e+01	141	119	117	62	113	127	123
6.210000e+01	148	124	121	6.220000e+01	113	135	117
6.230000e+01	157	119	125	6.240000e+01	113	132	117
6.250000e+01	150	119	123	6.260000e+01	113	131	117
6.270000e+01	162	118	120	6.280000e+01	113	137	119
6.290000e+01	157	118	123	63	113	132	117
6.310000e+01	145	128	121	6.320000e+01	113	130	118
6.330000e+01	158	119	122	6.340000e+01	113	129	117
6.350000e+01	153	121	121	6.360000e+01	113	128	117
6.370000e+01	144	117	123	6.380000e+01	113	139	116
6.390000e+01	152	125	120	64	113	137	118
6.410000e+01	158	118	124	6.420000e+01	113	138	117
6.430000e+01	142	118	123	6.440000e+01	113	133	115
6.450000e+01	142	117	121	6.460000e+01	113	133	117
6.470000e+01	144	118	122	6.480000e+01	113	126	113
6.490000e+01	145	123	127	65	113	135	118
6.510000e+01	145	128	116	6.520000e+01	113	123	115
6.530000e+01	136	138	127	6.540000e+01	113	128	121
6.550000e+01	131	129	121	6.560000e+01	113	143	117
6.570000e+01	137	125	124	6.580000e+01	113	129	117
6.590000e+01	135	123	124	66	113	138	117
6.610000e+01	139	125	120	6.620000e+01	113	133	116
6.630000e+01	137	126	117	6.640000e+01	113	134	115
6.650000e+01	137	125	117	6.660000e+01	113	131	116
6.670000e+01	136	129	119	6.680000e+01	113	125	118
6.690000e+01	140	126	123	67	113	130	118
6.710000e+01	134	132	119	6.720000e+01	113	125	119
6.730000e+01	139	134	119	6.740000e+01	113	131	117
6.750000e+01	135	127	119	6.760000e+01	113	122	116
6.770000e+01	135	133	121	6.780000e+01	113	130	116
6.790000e+01	152	122	119	68	113	137	116
6.810000e+01	135	125	120	6.820000e+01	113	131	115
6.830000e+01	132	138	118	6.840000e+01	113	135	116
6.850000e+01	140	126	118	6.860000e+01	113	132	116
6.870000e+01	130	126	116	6.880000e+01	113	135	117
6.890000e+01	136	137	121	69	113	134	119
6.910000e+01	142	131	121	6.920000e+01	113	128	119
6.930000e+01	135	127	115	6.940000e+01	113	125	116
6.950000e+01	132	135	118	6.960000e+01	113	134	116
6.970000e+01	139	133	122	6.980000e+01	113	127	114
6.990000e+01	140	127	121	70	113	142	118
7.010000e+01	137	131	122	7.020000e+01	113	126	115
7.030000e+01	149	130	124	7.040000e+01	113	140	120
7.050000e+01	137	130	120	7.060000e+01	113	129	117
7.070000e+01	129	129	121	7.080000e+01	113	135	119
7.090000e+01	133	137	120	71	113	131	117
7.110000e+01	136	123	122	7.120000e+01	113	128	116
7.130000e+01	136	137	125	7.140000e+01	113	133	118
7.150000e+01	131	131	123	7.160000e+01	113	133	114
7.170000e+01	142	134	123	7.180000e+01	113	125	120
7.190000e+01	129	132	116	72	113	131	116
7.210000e+01	149	131	119	7.220000e+01	113	124	120
7.230000e+01	133	124	119	7.240000e+01	113	133	116
7.250000e+01	136	128	121	7.260000e+01	113	134	115
7.270000e+01	135	125	117	7.280000e+01	113	139	117
7.290000e+01	146	127	123	73	113	127	117
7.310000e+01	124	135	123	7.320000e+01	113	138	116
7.330000e+01	136	133	119	7.340000e+01	113	133	116
7.350000e+01	143	135	120	7.360000e+01	113	135	114
7.370000e+01	139	133	123	7.380000e+01	113	137	114
7.390000e+01	135	129	119	74	113	129	116
7.410000e+01	135	132	126	7.420000e+01	113	126	116
7.430000e+01	133	133	119	7.440000e+01	113	132	115
7.450000e+01	133	136	121	7.460000e+01	113	132	117
7.470000e+01	133	124	116	7.480000e+01	113	127	118
7.490000e+01	140	132	121	75	113	128	116
7.510000e+01	136	132	118	7.520000e+01	113	131	115
7.530000e+01	143	137	123	7.540000e+01	113	132	116
7.550000e+01	150	135	122	7.560000e+01	113	137	116
7.570000e+01	130	136	124	7.580000e+01	113	138	120
7.590000e+01	131	133	119	76	113	132	122
7.610000e+01	143	130	118	7.620000e+01	113	132	114
7.630000e+01	138	127	119	7.640000e+01	113	124	115
7.650000e+01	130	132	122	7.660000e+01	113	131	115
7.670000e+01	142	136	120	7.680000e+01	113	131	118
7.690000e+01	141	132	122	77	113	129	113
7.710000e+01	140	130	122	7.720000e+01	113	131	122
7.730000e+01	141	125	124	7.740000e+01	113	133	115
7.750000e+01	133	127	121	7.760000e+01	113	124	118
7.770000e+01	134	128	119	7.780000e+01	113	140	118
7.790000e+01	139	132	122	78	113	127	116
7.810000e+01	136	132	116	7.820000e+01	113	135	119
7.830000e+01	138	131	117	7.840000e+01	113	137	116
7.850000e+01	137	137	119	7.860000e+01	113	129	115
7.870000e+01	140	126	115	7.880000e+01	113	130	114
7.890000e+01	148	137	119	79	113	124	117
7.910000e+01	142	131	121	7.920000e+01	113	138	113
7.930000e+01	137	130	120	7.940000e+01	113	137	115
7.950000e+01	141	128	119	7.960000e+01	113	130	118
7.970000e+01	137	129	123	7.980000e+01	113	130	115
7.990000e+01	142	134	118	80	113	136	117
8.010000e+01	141	125	118	8.020000e+01	113	133	119
8.030000e+01	134	127	122	8.040000e+01	113	128	121
8.050000e+01	133	133	120	8.060000e+01	113	130	117
8.070000e+01	137	128	117	8.080000e+01	113	131	117
8.090000e+01	132	133	122	81	113	137	117
8.110000e+01	140	129	120	8.120000e+01	113	129	120
8.130000e+01	135	129	120	8.140000e+01	113	128	117
8.150000e+01	142	130	124	8.160000e+01	113	132	114
8.170000e+01	139	124	121	8.180000e+01	113	138	114
8.190000e+01	144	134	119	82	113	129	114
8.210000e+01	132	126	120	8.220000e+01	113	132	116
8.230000e+01	140	131	120	8.240000e+01	113	131	116
8.250000e+01	138	129	119	8.260000e+01	113	127	115
8.270000e+01	131	133	119	8.280000e+01	113	131	115
8.290000e+01	133	132	121	83	113	136	118
8.310000e+01	138	129	117	8.320000e+01	113	122	117
8.330000e+01	134	140	119	8.340000e+01	113	128	114
8.350000e+01	137	131	118	8.360000e+01	113	126	115
8.370000e+01	135	130	122	8.380000e+01	113	128	115
8.390000e+01	135	129	117	84	113	126	117
8.410000e+01	141	125	122	8.420000e+01	113	129	118
8.430000e+01	147	139	121	8.440000e+01	113	131	118
8.450000e+01	132	128	125	8.460000e+01	113	135	117
8.470000e+01	138	131	119	8.480000e+01	113	135	115
8.490000e+01	142	132	119	85	113	136	117
8.510000e+01	130	130	118	8.520000e+01	113	138	117
8.530000e+01	136	129	117	8.540000e+01	113	127	118
8.550000e+01	137	126	121	8.560000e+01	113	130	118
8.570000e+01	140	132	121	8.580000e+01	113	124	122
8.590000e+01	142	134	116	86	113	132	114
8.610000e+01	135	136	119	8.620000e+01	113	139	115
8.630000e+01	138	129	119	8.640000e+01	113	133	114
8.650000e+01	135	124	122	8.660000e+01	113	127	116
8.670000e+01	135	134	117	8.680000e+01	113	118	116
8.690000e+01	131	132	120	87	113	130	115
8.710000e+01	136	130	121	8.720000e+01	113	131	115
8.730000e+01	142	128	122	8.740000e+01	113	136	117
8.750000e+01	135	134	122	8.760000e+01	113	138	118
8.770000e+01	127	127	119	8.780000e+01	113	126	117
8.790000e+01	141	124	123	88	113	133	116
8.810000e+01	136	122	124	8.820000e+01	113	131	118
8.830000e+01	134	134	120	8.840000e+01	113	128	116
8.850000e+01	139	128	126	8.860000e+01	113	128	117
8.870000e+01	138	122	121	8.880000e+01	113	129	116
8.890000e+01	132	126	124	89	113	135	115
8.910000e+01	139	139	119	8.920000e+01	113	128	116
8.930000e+01	138	128	121	8.940000e+01	113	134	115
8.950000e+01	132	133	123	8.960000e+01	113	135	121
8.970000e+01	136	130	120	8.980000e+01	113	132	119
8.990000e+01	138	135	124	90	113	131	116
9.010000e+01	138	136	119	9.020000e+01	113	129	116
9.030000e+01	139	131	127	9.040000e+01	113	137	115
9.050000e+01	128	134	123	9.060000e+01	113	128	119
9.070000e+01	143	130	119	9.080000e+01	113	135	117
9.090000e+01	140	133	119	91	113	131	116
9.110000e+01	140	129	118	9.120000e+01	113	134	115
9.130000e+01	135	138	120	9.140000e+01	113	131	118
9.150000e+01	139	132	120	9.160000e+01	113	126	118
9.170000e+01	135	131	121	9.180000e+01	113	137	116
9.190000e+01	143	128	117	92	113	124	116
9.210000e+01	133	132	120	9.220000e+01	113	126	118
9.230000e+01	134	134	123	9.240000e+01	113	133	117
9.250000e+01	138	133	119	9.260000e+01	113	132	117
9.270000e+01	136	125	118	9.280000e+01	113	128	114
9.290000e+01	140	124	118	93	113	129	116
9.310000e+01	141	139	117	9.320000e+01	113	140	117
9.330000e+01	134	128	123	9.340000e+01	113	137	117
9.350000e+01	135	137	121	9.360000e+01	113	131	117
9.370000e+01	136	140	118	9.380000e+01	113	134	115
9.390000e+01	137	121	121	94	113	126	116
9.410000e+01	134	127	122	9.420000e+01	113	132	116
9.430000e+01	137	129	120	9.440000e+01	113	129	116
9.450000e+01	137	129	117	9.460000e+01	113	132	119
9.470000e+01	131	132	122	9.480000e+01	113	127	114
9.490000e+01	129	130	120	95	113	134	114
9.510000e+01	141	136	123	9.520000e+01	113	131	116
9.530000e+01	144	128	119	9.540000e+01	113	139	121
9.550000e+01	134	133	120	9.560000e+01	113	139	115
9.570000e+01	142	129	117	9.580000e+01	113	130	117
9.590000e+01	139	128	121	96	113	133	115
9.610000e+01	138	128	119	9.620000e+01	113	128	115
9.630000e+01	139	128	117	9.640000e+01	113	135	115
9.650000e+01	138	134	118	9.660000e+01	113	130	118
9.670000e+01	141	122	121	9.680000e+01	113	132	114
9.690000e+01	139	130	118	97	113	132	114
9.710000e+01	140	131	119	9.720000e+01	113	135	117
9.730000e+01	134	129	116	9.740000e+01	113	134	119
9.750000e+01	132	128	125	9.760000e+01	113	139	114
9.770000e+01	135	129	123	9.780000e+01	113	137	114
9.790000e+01	137	137	121	98	113	130	115
9.810000e+01	139	125	122	9.820000e+01	113	125	115
9.830000e+01	144	134	122	9.840000e+01	113	131	118
9.850000e+01	136	133	125	9.860000e+01	113	127	115
9.870000e+01	140	135	119	9.880000e+01	113	133	116
9.890000e+01	142	134	118	99	113	137	117
9.910000e+01	136	135	122	9.920000e+01	113	127	118
9.930000e+01	138	134	123	9.940000e+01	113	133	118
9.950000e+01	143	133	115	9.960000e+01	113	134	118
9.970000e+01	132	132	118	9.980000e+01	113	134	117
9.990000e+01	159	119	125	100	113	131	123
