timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.610000e+01	151	121	118	1.620000e+01	113	132	117
1.630000e+01	141	121	123	1.640000e+01	113	126	116
1.650000e+01	154	119	118	1.660000e+01	113	134	115
1.670000e+01	150	114	122	1.680000e+01	113	137	118
1.690000e+01	159	119	119	17	113	133	119
1.710000e+01	153	116	119	1.720000e+01	113	123	114
1.730000e+01	152	118	119	1.740000e+01	113	131	116
1.750000e+01	155	116	120	1.760000e+01	113	139	116
1.770000e+01	156	120	119	1.780000e+01	113	136	116
1.790000e+01	156	124	118	18	113	139	119
1.810000e+01	154	121	124	1.820000e+01	113	127	118
1.830000e+01	145	119	122	1.840000e+01	113	132	118
1.850000e+01	159	119	119	1.860000e+01	113	130	117
1.870000e+01	149	119	122	1.880000e+01	113	122	122
1.890000e+01	154	115	119	19	113	132	119
1.910000e+01	149	122	118	1.920000e+01	113	137	118
1.930000e+01	158	118	123	1.940000e+01	113	133	115
1.950000e+01	142	122	126	1.960000e+01	113	131	115
1.970000e+01	142	115	123	1.980000e+01	113	133	115
1.990000e+01	159	123	124	20	113	119	115
2.010000e+01	140	118	120	2.020000e+01	113	130	115
2.030000e+01	153	121	118	2.040000e+01	113	140	116
2.050000e+01	160	119	120	2.060000e+01	113	133	117
2.070000e+01	150	118	117	2.080000e+01	113	130	119
2.090000e+01	161	124	121	21	113	134	119
2.110000e+01	153	117	126	2.120000e+01	113	128	118
2.130000e+01	165	122	118	2.140000e+01	113	130	117
2.150000e+01	151	122	118	2.160000e+01	113	138	117
2.170000e+01	155	120	121	2.180000e+01	113	131	119
2.190000e+01	145	117	123	22	113	128	117
2.210000e+01	172	119	117	2.220000e+01	113	132	117
2.230000e+01	152	120	121	2.240000e+01	113	135	115
2.250000e+01	158	122	120	2.260000e+01	113	129	116
2.270000e+01	143	117	115	2.280000e+01	113	134	115
2.290000e+01	149	121	121	23	113	141	116
2.310000e+01	145	118	117	2.320000e+01	113	136	119
2.330000e+01	162	121	122	2.340000e+01	113	127	121
2.350000e+01	156	119	120	2.360000e+01	113	127	116
2.370000e+01	152	123	118	2.380000e+01	113	136	117
2.390000e+01	149	117	115	24	113	122	116
2.410000e+01	150	118	122	2.420000e+01	113	133	114
2.430000e+01	147	122	117	2.440000e+01	113	133	116
2.450000e+01	143	117	117	2.460000e+01	113	130	117
2.470000e+01	149	124	118	2.480000e+01	113	132	117
2.490000e+01	152	117	120	25	113	134	114
2.510000e+01	151	121	121	2.520000e+01	113	130	119
2.530000e+01	151	119	119	2.540000e+01	113	137	115
2.550000e+01	153	118	123	2.560000e+01	113	144	115
2.570000e+01	155	117	122	2.580000e+01	113	128	119
2.590000e+01	153	118	123	26	113	133	114
2.610000e+01	164	123	118	2.620000e+01	113	131	114
2.630000e+01	140	117	117	2.640000e+01	113	127	117
2.650000e+01	157	123	117	2.660000e+01	113	130	113
2.670000e+01	149	121	118	2.680000e+01	113	130	115
2.690000e+01	154	123	122	27	113	134	117
2.710000e+01	148	120	119	2.720000e+01	113	129	116
2.730000e+01	158	117	116	2.740000e+01	113	132	119
2.750000e+01	153	118	116	2.760000e+01	113	134	114
2.770000e+01	151	119	119	2.780000e+01	113	130	117
2.790000e+01	145	123	118	28	113	131	117
2.810000e+01	142	119	122	2.820000e+01	113	132	120
2.830000e+01	167	119	126	2.840000e+01	113	132	114
2.850000e+01	161	119	120	2.860000e+01	113	130	118
2.870000e+01	151	119	115	2.880000e+01	113	136	118
2.890000e+01	158	116	115	29	113	132	116
2.910000e+01	160	127	113	2.920000e+01	113	136	119
2.930000e+01	147	119	113	2.940000e+01	113	134	113
2.950000e+01	160	116	115	2.960000e+01	113	136	119
2.970000e+01	155	122	113	2.980000e+01	113	135	117
2.990000e+01	162	121	113	30	113	132	118
3.010000e+01	149	120	114	3.020000e+01	113	127	115
3.030000e+01	155	123	115	3.040000e+01	113	138	121
3.050000e+01	148	120	115	3.060000e+01	113	130	117
3.070000e+01	163	118	115	3.080000e+01	113	134	116
3.090000e+01	182	127	117	31	113	126	114
3.110000e+01	174	117	114	3.120000e+01	113	136	117
3.130000e+01	171	117	113	3.140000e+01	113	128	115
3.150000e+01	174	121	113	3.160000e+01	113	126	119
3.170000e+01	160	117	115	3.180000e+01	113	131	114
3.190000e+01	147	116	116	32	113	134	114
3.210000e+01	162	121	115	3.220000e+01	113	132	116
3.230000e+01	168	119	115	3.240000e+01	113	137	115
3.250000e+01	158	116	114	3.260000e+01	113	138	115
3.270000e+01	158	118	113	3.280000e+01	113	128	114
3.290000e+01	167	119	117	33	113	130	117
3.310000e+01	155	115	113	3.320000e+01	113	136	116
3.330000e+01	173	120	114	3.340000e+01	113	125	118
3.350000e+01	166	119	114	3.360000e+01	113	134	120
3.370000e+01	160	118	114	3.380000e+01	113	136	119
3.390000e+01	178	120	114	34	113	129	113
3.410000e+01	153	117	114	3.420000e+01	113	125	113
3.430000e+01	163	117	114	3.440000e+01	113	131	116
3.450000e+01	177	117	117	3.460000e+01	113	126	113
3.470000e+01	175	119	113	3.480000e+01	113	138	114
3.490000e+01	154	117	115	35	113	127	119
3.510000e+01	160	116	114	3.520000e+01	113	136	116
3.530000e+01	159	121	114	3.540000e+01	113	130	118
3.550000e+01	168	115	114	3.560000e+01	113	139	120
3.570000e+01	170	116	113	3.580000e+01	113	140	117
3.590000e+01	153	116	114	36	113	133	118
3.610000e+01	162	122	115	3.620000e+01	113	130	114
3.630000e+01	160	116	114	3.640000e+01	113	129	115
3.650000e+01	170	115	115	3.660000e+01	113	132	119
3.670000e+01	155	117	114	3.680000e+01	113	135	115
3.690000e+01	167	119	113	37	113	131	117
3.710000e+01	169	119	114	3.720000e+01	113	132	118
3.730000e+01	157	118	114	3.740000e+01	113	132	119
3.750000e+01	166	116	114	3.760000e+01	113	130	114
3.770000e+01	167	116	114	3.780000e+01	113	130	117
3.790000e+01	159	124	113	38	113	129	116
3.810000e+01	156	116	114	3.820000e+01	113	130	117
3.830000e+01	160	116	113	3.840000e+01	113	134	116
3.850000e+01	165	118	114	3.860000e+01	113	132	117
3.870000e+01	163	117	114	3.880000e+01	113	129	115
3.890000e+01	163	116	114	39	113	134	114
3.910000e+01	150	115	115	3.920000e+01	113	131	117
3.930000e+01	158	116	113	3.940000e+01	113	129	116
3.950000e+01	146	116	113	3.960000e+01	113	139	118
3.970000e+01	166	117	113	3.980000e+01	113	140	115
3.990000e+01	167	116	113	40	113	134	116
4.010000e+01	149	117	116	4.020000e+01	113	133	114
4.030000e+01	165	114	113	4.040000e+01	113	136	117
4.050000e+01	166	114	114	4.060000e+01	113	141	115
4.070000e+01	163	116	115	4.080000e+01	113	136	120
4.090000e+01	169	118	113	41	113	133	116
4.110000e+01	170	116	115	4.120000e+01	113	136	115
4.130000e+01	167	117	113	4.140000e+01	113	129	117
4.150000e+01	159	120	115	4.160000e+01	113	126	117
4.170000e+01	150	123	114	4.180000e+01	113	127	116
4.190000e+01	162	120	115	42	113	139	117
4.210000e+01	165	115	113	4.220000e+01	113	137	116
4.230000e+01	174	118	116	4.240000e+01	113	129	118
4.250000e+01	151	114	114	4.260000e+01	113	131	115
4.270000e+01	167	114	115	4.280000e+01	113	131	118
4.290000e+01	154	117	114	43	113	143	117
4.310000e+01	155	120	115	4.320000e+01	113	132	116
4.330000e+01	169	114	114	4.340000e+01	113	126	117
4.350000e+01	158	126	115	4.360000e+01	113	132	116
4.370000e+01	169	123	114	4.380000e+01	113	132	116
4.390000e+01	158	122	113	44	113	129	116
4.410000e+01	150	118	114	4.420000e+01	113	129	116
4.430000e+01	143	119	115	4.440000e+01	113	127	117
4.450000e+01	159	119	114	4.460000e+01	113	133	116
4.470000e+01	169	114	114	4.480000e+01	113	141	116
4.490000e+01	162	117	113	45	113	126	117
4.510000e+01	160	119	114	4.520000e+01	113	130	117
4.530000e+01	167	119	114	4.540000e+01	113	132	116
4.550000e+01	156	113	114	4.560000e+01	113	134	115
4.570000e+01	156	116	113	4.580000e+01	113	142	119
4.590000e+01	154	117	113	46	113	143	119
4.610000e+01	165	115	113	4.620000e+01	113	132	117
4.630000e+01	171	114	113	4.640000e+01	113	126	116
4.650000e+01	169	118	113	4.660000e+01	113	129	115
4.670000e+01	154	117	113	4.680000e+01	113	135	116
4.690000e+01	151	116	113	47	113	140	116
4.710000e+01	168	118	113	4.720000e+01	113	129	115
4.730000e+01	167	118	113	4.740000e+01	113	129	116
4.750000e+01	161	115	114	4.760000e+01	113	131	117
4.770000e+01	159	117	115	4.780000e+01	113	129	117
4.790000e+01	162	117	115	48	113	123	115
4.810000e+01	156	119	113	4.820000e+01	113	135	117
4.830000e+01	148	118	115	4.840000e+01	113	127	118
4.850000e+01	167	118	114	4.860000e+01	113	132	116
4.870000e+01	163	115	115	4.880000e+01	113	128	115
4.890000e+01	165	118	114	49	113	144	116
4.910000e+01	156	116	114	4.920000e+01	113	132	115
4.930000e+01	178	118	114	4.940000e+01	113	139	116
4.950000e+01	148	116	113	4.960000e+01	113	124	119
4.970000e+01	149	122	115	4.980000e+01	113	132	116
4.990000e+01	170	119	113	50	113	134	115
5.010000e+01	174	116	115	5.020000e+01	113	131	117
5.030000e+01	156	116	114	5.040000e+01	113	136	115
5.050000e+01	172	117	114	5.060000e+01	113	142	117
5.070000e+01	166	117	115	5.080000e+01	113	131	115
5.090000e+01	164	115	114	51	113	131	114
5.110000e+01	158	119	114	5.120000e+01	113	135	117
5.130000e+01	156	121	113	5.140000e+01	113	137	118
5.150000e+01	173	118	114	5.160000e+01	113	133	114
5.170000e+01	163	116	116	5.180000e+01	113	137	114
5.190000e+01	160	117	114	52	113	130	116
5.210000e+01	147	119	113	5.220000e+01	113	128	114
5.230000e+01	164	117	115	5.240000e+01	113	120	118
5.250000e+01	169	115	113	5.260000e+01	113	129	119
5.270000e+01	177	115	115	5.280000e+01	113	122	119
5.290000e+01	166	116	114	53	113	133	119
5.310000e+01	168	120	114	5.320000e+01	113	133	116
5.330000e+01	153	116	115	5.340000e+01	113	135	117
5.350000e+01	166	114	113	5.360000e+01	113	132	120
5.370000e+01	168	120	113	5.380000e+01	113	131	119
5.390000e+01	152	116	113	54	113	138	114
5.410000e+01	160	117	113	5.420000e+01	113	133	115
5.430000e+01	157	118	113	5.440000e+01	113	136	117
5.450000e+01	168	120	114	5.460000e+01	113	124	116
5.470000e+01	166	118	114	5.480000e+01	113	131	114
5.490000e+01	162	118	113	55	113	130	121
5.510000e+01	161	114	113	5.520000e+01	113	131	115
5.530000e+01	170	117	115	5.540000e+01	113	131	118
5.550000e+01	157	118	117	5.560000e+01	113	128	115
5.570000e+01	153	115	115	5.580000e+01	113	134	118
5.590000e+01	166	116	114	56	113	133	116
5.610000e+01	160	118	113	5.620000e+01	113	127	117
5.630000e+01	159	116	116	5.640000e+01	113	131	117
5.650000e+01	163	116	115	5.660000e+01	113	135	119
5.670000e+01	171	119	114	5.680000e+01	113	128	118
5.690000e+01	160	116	116	57	113	129	118
5.710000e+01	167	118	114	5.720000e+01	113	127	117
5.730000e+01	163	119	113	5.740000e+01	113	125	116
5.750000e+01	156	115	116	5.760000e+01	113	134	114
5.770000e+01	160	118	117	5.780000e+01	113	136	118
5.790000e+01	161	118	116	58	113	132	118
5.810000e+01	161	119	115	5.820000e+01	113	133	117
5.830000e+01	155	119	113	5.840000e+01	113	125	115
5.850000e+01	163	120	113	5.860000e+01	113	127	118
5.870000e+01	147	116	114	5.880000e+01	113	134	121
5.890000e+01	160	116	113	59	113	137	117
5.910000e+01	171	116	113	5.920000e+01	113	134	117
5.930000e+01	162	118	113	5.940000e+01	113	129	114
5.950000e+01	153	118	114	5.960000e+01	113	138	118
5.970000e+01	158	117	113	5.980000e+01	113	144	117
5.990000e+01	170	117	114	60	113	136	118
6.010000e+01	165	117	114	6.020000e+01	113	135	120
6.030000e+01	158	116	114	6.040000e+01	113	132	118
6.050000e+01	166	118	113	6.060000e+01	113	136	118
6.070000e+01	163	121	113	6.080000e+01	113	126	116
6.090000e+01	162	120	113	61	113	124	119
6.110000e+01	151	113	115	6.120000e+01	113	134	120
6.130000e+01	165	119	115	6.140000e+01	113	127	114
6.150000e+01	158	115	113	6.160000e+01	113	141	120
6.170000e+01	159	119	113	6.180000e+01	113	134	115
6.190000e+01	159	121	114	62	113	135	115
6.210000e+01	170	120	113	6.220000e+01	113	134	123
6.230000e+01	156	115	114	6.240000e+01	113	127	114
6.250000e+01	157	117	116	6.260000e+01	113	128	116
6.270000e+01	160	116	116	6.280000e+01	113	132	115
6.290000e+01	163	121	114	63	113	137	114
6.310000e+01	151	115	114	6.320000e+01	113	137	118
6.330000e+01	174	117	114	6.340000e+01	113	126	115
6.350000e+01	150	116	114	6.360000e+01	113	132	118
6.370000e+01	163	118	115	6.380000e+01	113	142	122
6.390000e+01	173	115	116	64	113	130	117
6.410000e+01	174	116	114	6.420000e+01	113	130	117
6.430000e+01	164	117	114	6.440000e+01	113	138	117
6.450000e+01	158	116	113	6.460000e+01	113	127	114
6.470000e+01	161	117	114	6.480000e+01	113	132	115
6.490000e+01	167	118	113	65	113	137	117
6.510000e+01	158	121	113	6.520000e+01	113	136	117
6.530000e+01	167	115	113	6.540000e+01	113	128	115
6.550000e+01	141	132	116	6.560000e+01	113	133	114
6.570000e+01	139	135	116	6.580000e+01	113	133	116
6.590000e+01	144	128	115	66	113	131	115
6.610000e+01	134	134	117	6.620000e+01	113	123	116
6.630000e+01	134	129	116	6.640000e+01	113	133	119
6.650000e+01	144	131	116	6.660000e+01	113	130	118
6.670000e+01	145	126	117	6.680000e+01	113	131	117
6.690000e+01	139	134	118	67	113	136	116
6.710000e+01	137	132	117	6.720000e+01	113	126	114
6.730000e+01	135	138	115	6.740000e+01	113	133	118
6.750000e+01	130	129	119	6.760000e+01	113	133	120
6.770000e+01	135	131	114	6.780000e+01	113	132	117
6.790000e+01	132	132	118	68	113	129	118
6.810000e+01	131	134	119	6.820000e+01	113	131	116
6.830000e+01	149	140	118	6.840000e+01	113	130	116
6.850000e+01	134	127	113	6.860000e+01	113	134	115
6.870000e+01	132	123	116	6.880000e+01	113	125	114
6.890000e+01	142	131	115	69	113	135	121
6.910000e+01	137	123	115	6.920000e+01	113	137	116
6.930000e+01	141	129	115	6.940000e+01	113	125	117
6.950000e+01	139	133	118	6.960000e+01	113	126	117
6.970000e+01	135	133	116	6.980000e+01	113	139	118
6.990000e+01	132	138	113	70	113	124	117
7.010000e+01	134	140	118	7.020000e+01	113	132	118
7.030000e+01	138	137	116	7.040000e+01	113	135	115
7.050000e+01	142	130	115	7.060000e+01	113	131	116
7.070000e+01	135	134	119	7.080000e+01	113	143	116
7.090000e+01	144	132	120	71	113	129	115
7.110000e+01	147	133	120	7.120000e+01	113	123	115
7.130000e+01	139	136	113	7.140000e+01	113	134	114
7.150000e+01	135	135	118	7.160000e+01	113	132	118
7.170000e+01	140	131	118	7.180000e+01	113	132	117
7.190000e+01	143	128	117	72	113	136	116
7.210000e+01	133	129	114	7.220000e+01	113	135	115
7.230000e+01	129	130	117	7.240000e+01	113	127	116
7.250000e+01	141	127	115	7.260000e+01	113	124	117
7.270000e+01	142	129	118	7.280000e+01	113	131	116
7.290000e+01	145	132	117	73	113	136	115
7.310000e+01	129	132	120	7.320000e+01	113	130	117
7.330000e+01	136	132	115	7.340000e+01	113	130	118
7.350000e+01	138	133	116	7.360000e+01	113	133	120
7.370000e+01	143	140	116	7.380000e+01	113	126	115
7.390000e+01	144	139	115	74	113	129	118
7.410000e+01	137	135	115	7.420000e+01	113	131	115
7.430000e+01	147	125	118	7.440000e+01	113	135	116
7.450000e+01	136	137	114	7.460000e+01	113	132	117
7.470000e+01	137	135	118	7.480000e+01	113	130	113
7.490000e+01	143	139	117	75	113	127	114
7.510000e+01	132	132	120	7.520000e+01	113	135	115
7.530000e+01	134	127	119	7.540000e+01	113	140	116
7.550000e+01	130	131	114	7.560000e+01	113	132	117
7.570000e+01	134	129	121	7.580000e+01	113	123	115
7.590000e+01	128	132	120	76	113	124	120
7.610000e+01	148	136	116	7.620000e+01	113	127	117
7.630000e+01	131	130	117	7.640000e+01	113	133	122
7.650000e+01	138	129	120	7.660000e+01	113	125	122
7.670000e+01	135	125	123	7.680000e+01	113	133	120
7.690000e+01	137	133	119	77	113	126	121
7.710000e+01	137	144	122	7.720000e+01	113	134	119
7.730000e+01	135	132	123	7.740000e+01	113	127	120
7.750000e+01	134	122	124	7.760000e+01	113	134	120
7.770000e+01	140	127	116	7.780000e+01	113	127	119
7.790000e+01	134	128	118	78	113	127	120
7.810000e+01	132	126	117	7.820000e+01	113	128	124
7.830000e+01	134	131	121	7.840000e+01	113	131	121
7.850000e+01	138	128	117	7.860000e+01	113	131	118
7.870000e+01	144	124	122	7.880000e+01	113	127	121
7.890000e+01	133	126	123	79	113	136	118
7.910000e+01	140	124	123	7.920000e+01	113	126	118
7.930000e+01	133	126	120	7.940000e+01	113	135	114
7.950000e+01	133	130	121	7.960000e+01	113	126	118
7.970000e+01	135	128	121	7.980000e+01	113	127	124
7.990000e+01	140	129	121	80	113	131	119
8.010000e+01	151	123	121	8.020000e+01	113	126	122
8.030000e+01	142	128	116	8.040000e+01	113	125	120
8.050000e+01	141	123	120	8.060000e+01	113	129	123
8.070000e+01	136	128	115	8.080000e+01	113	133	118
8.090000e+01	129	128	123	81	113	132	119
8.110000e+01	134	133	123	8.120000e+01	113	134	119
8.130000e+01	128	136	121	8.140000e+01	113	127	118
8.150000e+01	141	132	118	8.160000e+01	113	131	118
8.170000e+01	143	130	124	8.180000e+01	113	133	116
8.190000e+01	134	132	121	82	113	128	120
8.210000e+01	137	137	118	8.220000e+01	113	136	119
8.230000e+01	132	131	123	8.240000e+01	113	130	119
8.250000e+01	142	134	120	8.260000e+01	113	128	119
8.270000e+01	138	127	124	8.280000e+01	113	122	121
8.290000e+01	134	129	124	83	113	126	129
8.310000e+01	142	128	129	8.320000e+01	113	124	123
8.330000e+01	143	132	131	8.340000e+01	113	123	129
8.350000e+01	142	121	131	8.360000e+01	113	127	122
8.370000e+01	140	120	122	8.380000e+01	113	120	126
8.390000e+01	150	124	119	84	113	125	121
8.410000e+01	141	130	121	8.420000e+01	113	128	128
8.430000e+01	142	127	128	8.440000e+01	113	123	130
8.450000e+01	140	132	123	8.460000e+01	113	122	124
8.470000e+01	137	127	124	8.480000e+01	113	125	126
8.490000e+01	130	129	120	85	113	129	121
8.510000e+01	140	128	125	8.520000e+01	113	126	123
8.530000e+01	146	130	126	8.540000e+01	113	121	129
8.550000e+01	134	127	126	8.560000e+01	113	124	126
8.570000e+01	139	129	128	8.580000e+01	113	124	121
8.590000e+01	128	125	122	86	113	128	129
8.610000e+01	142	129	127	8.620000e+01	113	119	127
8.630000e+01	137	124	120	8.640000e+01	113	134	122
8.650000e+01	148	129	125	8.660000e+01	113	125	128
8.670000e+01	141	135	126	8.680000e+01	113	127	130
8.690000e+01	144	128	129	87	113	120	123
8.710000e+01	139	126	129	8.720000e+01	113	124	117
8.730000e+01	147	123	127	8.740000e+01	113	123	125
8.750000e+01	135	121	121	8.760000e+01	113	129	123
8.770000e+01	150	127	124	8.780000e+01	113	123	124
8.790000e+01	138	127	128	88	113	125	124
8.810000e+01	140	133	120	8.820000e+01	113	131	126
8.830000e+01	132	130	123	8.840000e+01	113	124	123
8.850000e+01	143	123	125	8.860000e+01	113	127	121
8.870000e+01	137	126	128	8.880000e+01	113	125	127
8.890000e+01	137	135	125	89	113	123	123
8.910000e+01	129	126	123	8.920000e+01	113	118	128
8.930000e+01	128	127	125	8.940000e+01	113	126	129
8.950000e+01	144	125	123	8.960000e+01	113	125	127
8.970000e+01	133	122	129	8.980000e+01	113	129	131
8.990000e+01	134	121	135	90	113	123	121
9.010000e+01	141	120	129	9.020000e+01	113	123	127
9.030000e+01	130	127	129	9.040000e+01	113	129	122
9.050000e+01	141	121	132	9.060000e+01	113	124	125
9.070000e+01	135	127	128	9.080000e+01	113	123	128
9.090000e+01	142	121	125	91	113	123	130
9.110000e+01	146	121	124	9.120000e+01	113	123	121
9.130000e+01	130	120	129	9.140000e+01	113	124	120
9.150000e+01	129	125	134	9.160000e+01	113	124	119
9.170000e+01	141	126	125	9.180000e+01	113	128	123
9.190000e+01	141	122	129	92	113	131	125
9.210000e+01	147	130	128	9.220000e+01	113	125	126
9.230000e+01	143	124	122	9.240000e+01	113	123	123
9.250000e+01	139	127	134	9.260000e+01	113	128	122
9.270000e+01	132	124	128	9.280000e+01	113	121	123
9.290000e+01	137	124	127	93	113	122	121
9.310000e+01	130	122	122	9.320000e+01	113	133	127
9.330000e+01	137	129	132	9.340000e+01	113	125	120
9.350000e+01	132	123	136	9.360000e+01	113	119	124
9.370000e+01	130	119	128	9.380000e+01	113	125	120
9.390000e+01	130	120	126	94	113	125	125
9.410000e+01	136	120	127	9.420000e+01	113	121	125
9.430000e+01	137	119	132	9.440000e+01	113	121	124
9.450000e+01	135	122	128	9.460000e+01	113	128	130
9.470000e+01	135	132	131	9.480000e+01	113	121	127
9.490000e+01	132	122	129	95	113	131	125
9.510000e+01	137	125	135	9.520000e+01	113	125	124
9.530000e+01	133	124	134	9.540000e+01	113	124	125
9.550000e+01	133	120	124	9.560000e+01	113	123	124
9.570000e+01	135	130	126	9.580000e+01	113	129	121
9.590000e+01	132	121	130	96	113	119	127
9.610000e+01	135	121	123	9.620000e+01	113	126	128
9.630000e+01	140	121	126	9.640000e+01	113	123	122
9.650000e+01	141	125	134	9.660000e+01	113	128	121
9.670000e+01	133	121	126	9.680000e+01	113	128	121
9.690000e+01	127	129	125	97	113	129	126
9.710000e+01	132	130	130	9.720000e+01	113	116	121
9.730000e+01	140	126	126	9.740000e+01	113	120	127
9.750000e+01	154	125	125	9.760000e+01	113	124	125
9.770000e+01	133	128	123	9.780000e+01	113	123	118
9.790000e+01	138	124	121	98	113	125	126
9.810000e+01	138	128	125	9.820000e+01	113	120	128
9.830000e+01	128	127	131	9.840000e+01	113	128	126
9.850000e+01	132	125	127	9.860000e+01	113	123	128
9.870000e+01	144	125	127	9.880000e+01	113	127	121
9.890000e+01	136	128	128	99	113	128	126
9.910000e+01	133	127	124	9.920000e+01	113	131	122
9.930000e+01	137	125	130	9.940000e+01	113	123	122
9.950000e+01	137	125	121	9.960000e+01	113	126	126
9.970000e+01	133	126	128	9.980000e+01	113	128	128
9.990000e+01	153	120	122	100	113	129	124
