coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
2.570000e+01	151	118	124
2.580000e+01	113	144	118
2.590000e+01	158	116	121
26	113	135	115
2.610000e+01	152	116	118
2.620000e+01	113	133	118
2.630000e+01	148	115	121
2.640000e+01	113	135	121
2.650000e+01	142	118	120
2.660000e+01	113	141	115
2.670000e+01	160	113	117
2.680000e+01	113	130	118
2.690000e+01	159	116	120
27	113	135	117
2.710000e+01	159	118	117
2.720000e+01	113	151	116
2.730000e+01	157	120	122
2.740000e+01	113	147	114
2.750000e+01	164	116	118
2.760000e+01	113	144	120
2.770000e+01	158	115	119
2.780000e+01	113	141	118
2.790000e+01	155	114	120
28	113	141	116
2.810000e+01	155	114	119
2.820000e+01	113	138	121
2.830000e+01	159	119	123
2.840000e+01	113	151	118
2.850000e+01	152	118	118
2.860000e+01	113	126	119
2.870000e+01	164	119	118
2.880000e+01	113	144	117
2.890000e+01	156	119	116
29	113	149	118
2.910000e+01	159	116	120
2.920000e+01	113	140	115
2.930000e+01	147	117	122
2.940000e+01	113	142	118
2.950000e+01	158	116	122
2.960000e+01	113	146	119
2.970000e+01	137	114	123
2.980000e+01	113	133	120
2.990000e+01	155	114	119
30	113	141	116
3.010000e+01	156	117	123
3.020000e+01	113	147	121
3.030000e+01	157	114	117
3.040000e+01	113	150	120
3.050000e+01	154	114	118
3.060000e+01	113	147	117
3.070000e+01	156	116	122
3.080000e+01	113	147	119
3.090000e+01	154	114	115
31	113	142	115
3.110000e+01	159	115	117
3.120000e+01	113	141	117
3.130000e+01	153	115	122
3.140000e+01	113	149	117
3.150000e+01	150	115	119
3.160000e+01	113	140	116
3.170000e+01	156	116	122
3.180000e+01	113	135	116
3.190000e+01	163	114	121
32	113	141	117
3.210000e+01	153	114	119
3.220000e+01	113	154	114
3.230000e+01	152	117	123
3.240000e+01	113	131	120
3.250000e+01	158	116	120
3.260000e+01	113	133	117
3.270000e+01	142	119	122
3.280000e+01	113	153	117
3.290000e+01	154	117	125
33	113	137	115
3.310000e+01	168	113	120
3.320000e+01	113	144	115
3.330000e+01	147	117	121
3.340000e+01	113	136	116
3.350000e+01	149	119	118
3.360000e+01	113	142	114
3.370000e+01	159	116	124
3.380000e+01	113	130	119
3.390000e+01	159	114	120
34	113	144	117
3.410000e+01	157	114	117
3.420000e+01	113	145	121
3.430000e+01	147	115	119
3.440000e+01	113	146	114
3.450000e+01	161	116	119
3.460000e+01	113	150	117
3.470000e+01	150	115	124
3.480000e+01	113	140	116
3.490000e+01	153	118	117
35	113	150	115
3.510000e+01	157	115	122
3.520000e+01	113	144	116
3.530000e+01	154	119	115
3.540000e+01	113	135	118
3.550000e+01	151	114	117
3.560000e+01	113	140	118
3.570000e+01	143	115	116
3.580000e+01	113	143	117
3.590000e+01	161	114	126
36	113	147	119
3.610000e+01	145	115	122
3.620000e+01	113	148	114
3.630000e+01	150	115	120
3.640000e+01	113	145	118
3.650000e+01	154	115	117
3.660000e+01	113	131	116
3.670000e+01	161	118	118
3.680000e+01	113	144	118
3.690000e+01	153	118	117
37	113	145	118
3.710000e+01	161	117	120
3.720000e+01	113	141	117
3.730000e+01	146	115	123
3.740000e+01	113	143	118
3.750000e+01	161	117	123
3.760000e+01	113	141	115
3.770000e+01	169	118	124
3.780000e+01	113	139	113
3.790000e+01	144	114	126
38	113	144	117
3.810000e+01	152	117	119
3.820000e+01	113	134	117
3.830000e+01	157	117	119
3.840000e+01	113	142	114
3.850000e+01	160	117	126
3.860000e+01	113	140	119
3.870000e+01	156	119	126
3.880000e+01	113	134	119
3.890000e+01	151	114	118
39	113	143	118
3.910000e+01	154	116	119
3.920000e+01	113	137	117
3.930000e+01	158	114	118
3.940000e+01	113	129	119
3.950000e+01	144	113	120
3.960000e+01	113	150	115
3.970000e+01	145	119	117
3.980000e+01	113	144	121
3.990000e+01	149	115	122
40	113	145	119
4.010000e+01	151	119	117
4.020000e+01	113	145	117
4.030000e+01	147	117	119
4.040000e+01	113	143	119
4.050000e+01	163	117	121
4.060000e+01	113	146	117
4.070000e+01	147	115	119
4.080000e+01	113	142	122
4.090000e+01	149	116	121
41	113	143	117
4.110000e+01	156	115	122
4.120000e+01	113	137	121
4.130000e+01	154	120	123
4.140000e+01	113	140	118
4.150000e+01	166	116	118
4.160000e+01	113	145	122
4.170000e+01	163	117	118
4.180000e+01	113	143	116
4.190000e+01	161	115	118
42	113	138	116
4.210000e+01	154	113	123
4.220000e+01	113	136	118
4.230000e+01	155	120	123
4.240000e+01	113	153	119
4.250000e+01	151	116	117
4.260000e+01	113	137	117
4.270000e+01	161	114	122
4.280000e+01	113	136	115
4.290000e+01	147	118	123
43	113	142	116
4.310000e+01	154	115	115
4.320000e+01	113	145	115
4.330000e+01	154	113	120
4.340000e+01	113	146	117
4.350000e+01	141	118	120
4.360000e+01	113	140	120
4.370000e+01	159	115	116
4.380000e+01	113	137	115
4.390000e+01	163	118	117
44	113	141	117
4.410000e+01	155	116	120
4.420000e+01	113	148	120
4.430000e+01	150	115	122
4.440000e+01	113	129	116
4.450000e+01	152	115	119
4.460000e+01	113	146	117
4.470000e+01	164	115	120
4.480000e+01	113	147	115
4.490000e+01	166	118	122
45	113	138	120
4.510000e+01	141	117	123
4.520000e+01	113	149	119
4.530000e+01	150	117	117
4.540000e+01	113	135	119
4.550000e+01	148	118	124
4.560000e+01	113	138	116
4.570000e+01	151	114	126
4.580000e+01	113	143	119
4.590000e+01	152	117	119
46	113	141	115
4.610000e+01	155	114	121
4.620000e+01	113	151	117
4.630000e+01	165	115	120
4.640000e+01	113	141	116
4.650000e+01	154	114	118
4.660000e+01	113	145	118
4.670000e+01	160	118	121
4.680000e+01	113	132	115
4.690000e+01	164	117	122
47	113	152	120
4.710000e+01	146	114	123
4.720000e+01	113	142	119
4.730000e+01	152	117	119
4.740000e+01	113	147	117
4.750000e+01	163	118	123
4.760000e+01	113	134	116
4.770000e+01	156	120	119
4.780000e+01	113	138	118
4.790000e+01	156	116	121
48	113	143	120
4.810000e+01	151	114	118
4.820000e+01	113	146	116
4.830000e+01	167	115	118
4.840000e+01	113	136	116
4.850000e+01	157	118	119
4.860000e+01	113	140	119
4.870000e+01	151	118	118
4.880000e+01	113	141	117
4.890000e+01	164	118	116
49	113	133	114
4.910000e+01	162	119	125
4.920000e+01	113	147	118
4.930000e+01	146	116	120
4.940000e+01	113	138	115
4.950000e+01	151	117	114
4.960000e+01	113	142	116
4.970000e+01	144	114	122
4.980000e+01	113	149	120
4.990000e+01	157	116	121
50	113	148	116
5.010000e+01	154	115	123
5.020000e+01	113	139	115
5.030000e+01	157	116	118
5.040000e+01	113	133	115
5.050000e+01	163	117	119
5.060000e+01	113	139	120
5.070000e+01	154	113	122
5.080000e+01	113	146	120
5.090000e+01	155	116	118
51	113	139	118
5.110000e+01	156	115	119
5.120000e+01	113	143	118
5.130000e+01	142	115	120
5.140000e+01	113	143	118
5.150000e+01	149	113	117
5.160000e+01	113	139	115
5.170000e+01	148	116	129
5.180000e+01	113	137	117
5.190000e+01	142	118	115
52	113	134	122
5.210000e+01	148	115	120
5.220000e+01	113	147	114
5.230000e+01	147	116	116
5.240000e+01	113	140	116
5.250000e+01	161	117	117
5.260000e+01	113	139	121
5.270000e+01	153	114	121
5.280000e+01	113	145	118
5.290000e+01	142	116	125
53	113	145	123
5.310000e+01	146	116	125
5.320000e+01	113	137	118
5.330000e+01	149	114	121
5.340000e+01	113	138	115
5.350000e+01	145	113	114
5.360000e+01	113	146	117
5.370000e+01	154	114	123
5.380000e+01	113	144	117
5.390000e+01	159	118	121
54	113	147	120
5.410000e+01	146	117	122
5.420000e+01	113	138	114
5.430000e+01	156	117	124
5.440000e+01	113	147	117
5.450000e+01	148	116	123
5.460000e+01	113	141	119
5.470000e+01	153	117	121
5.480000e+01	113	141	118
5.490000e+01	153	117	117
55	113	129	120
5.510000e+01	144	118	120
5.520000e+01	113	150	116
5.530000e+01	152	115	123
5.540000e+01	113	135	121
5.550000e+01	158	120	116
5.560000e+01	113	151	115
5.570000e+01	144	116	120
5.580000e+01	113	135	114
5.590000e+01	157	119	119
56	113	141	115
5.610000e+01	151	116	118
5.620000e+01	113	148	121
5.630000e+01	149	115	120
5.640000e+01	113	137	116
5.650000e+01	155	115	119
5.660000e+01	113	128	121
5.670000e+01	150	114	120
5.680000e+01	113	136	115
5.690000e+01	152	116	123
57	113	143	117
5.710000e+01	145	120	121
5.720000e+01	113	146	118
5.730000e+01	154	117	117
5.740000e+01	113	142	119
5.750000e+01	144	116	117
5.760000e+01	113	147	115
5.770000e+01	154	118	122
5.780000e+01	113	151	114
5.790000e+01	151	119	119
58	113	142	114
5.810000e+01	178	116	117
5.820000e+01	113	149	116
5.830000e+01	171	117	123
5.840000e+01	113	147	114
5.850000e+01	136	114	118
5.860000e+01	113	133	115
5.870000e+01	162	113	121
5.880000e+01	113	131	117
5.890000e+01	149	118	117
59	113	146	118
5.910000e+01	157	115	119
5.920000e+01	113	145	118
5.930000e+01	149	116	116
5.940000e+01	113	131	118
5.950000e+01	158	116	119
5.960000e+01	113	153	120
5.970000e+01	155	115	120
5.980000e+01	113	137	118
5.990000e+01	157	116	125
60	113	134	115
6.010000e+01	153	117	118
6.020000e+01	113	147	119
6.030000e+01	159	117	120
6.040000e+01	113	142	118
6.050000e+01	156	115	118
6.060000e+01	113	136	113
6.070000e+01	155	116	121
6.080000e+01	113	142	121
6.090000e+01	159	118	117
61	113	143	114
6.110000e+01	153	117	123
6.120000e+01	113	157	119
6.130000e+01	159	119	122
6.140000e+01	113	134	126
6.150000e+01	151	115	115
6.160000e+01	113	140	118
6.170000e+01	157	119	117
6.180000e+01	113	137	125
6.190000e+01	136	118	121
62	113	140	124
6.210000e+01	147	114	120
6.220000e+01	113	135	129
6.230000e+01	147	114	118
6.240000e+01	113	141	127
6.250000e+01	152	115	117
6.260000e+01	113	137	119
6.270000e+01	171	115	122
6.280000e+01	113	132	122
6.290000e+01	163	117	116
63	113	132	122
6.310000e+01	145	116	126
6.320000e+01	113	145	127
6.330000e+01	149	116	123
6.340000e+01	113	135	123
6.350000e+01	160	115	125
6.360000e+01	113	134	123
6.370000e+01	153	118	116
6.380000e+01	113	138	119
6.390000e+01	150	114	116
64	113	136	128
6.410000e+01	151	115	121
6.420000e+01	113	133	126
6.430000e+01	162	115	118
6.440000e+01	113	133	122
6.450000e+01	149	113	119
6.460000e+01	113	140	122
6.470000e+01	151	117	122
6.480000e+01	113	130	123
6.490000e+01	159	114	125
65	113	132	123
6.510000e+01	157	117	121
6.520000e+01	113	134	123
6.530000e+01	156	115	117
6.540000e+01	113	135	121
6.550000e+01	155	114	119
6.560000e+01	113	138	120
6.570000e+01	165	116	124
6.580000e+01	113	142	123
6.590000e+01	147	114	121
66	113	140	131
6.610000e+01	152	114	127
6.620000e+01	113	149	118
6.630000e+01	152	117	121
6.640000e+01	113	135	121
6.650000e+01	150	114	122
6.660000e+01	113	135	119
6.670000e+01	148	116	119
6.680000e+01	113	135	130
6.690000e+01	153	116	117
67	113	132	132
6.710000e+01	153	116	127
6.720000e+01	113	138	127
6.730000e+01	157	118	121
6.740000e+01	113	137	127
6.750000e+01	156	118	118
6.760000e+01	113	136	121
6.770000e+01	150	116	122
6.780000e+01	113	127	125
6.790000e+01	159	115	118
68	113	138	125
6.810000e+01	154	116	118
6.820000e+01	113	127	128
6.830000e+01	161	116	128
6.840000e+01	113	138	127
6.850000e+01	144	115	123
6.860000e+01	113	128	124
6.870000e+01	162	115	114
6.880000e+01	113	141	124
6.890000e+01	155	114	122
69	113	142	119
6.910000e+01	150	115	120
6.920000e+01	113	129	124
6.930000e+01	145	117	123
6.940000e+01	113	141	129
6.950000e+01	150	114	119
6.960000e+01	113	140	120
6.970000e+01	152	114	122
6.980000e+01	113	133	129
6.990000e+01	156	115	119
70	113	141	125
7.010000e+01	155	114	118
7.020000e+01	113	131	125
7.030000e+01	149	114	116
7.040000e+01	113	141	119
7.050000e+01	163	118	121
7.060000e+01	113	131	124
7.070000e+01	138	117	122
7.080000e+01	113	131	119
7.090000e+01	160	116	124
71	113	137	126
7.110000e+01	152	113	120
7.120000e+01	113	138	131
7.130000e+01	151	115	123
7.140000e+01	113	138	126
7.150000e+01	150	115	119
7.160000e+01	113	138	131
7.170000e+01	161	116	125
7.180000e+01	113	135	124
7.190000e+01	162	118	120
72	113	136	121
7.210000e+01	160	116	115
7.220000e+01	113	144	120
7.230000e+01	150	117	119
7.240000e+01	113	137	124
7.250000e+01	152	115	123
7.260000e+01	113	132	125
7.270000e+01	164	116	123
7.280000e+01	113	139	122
7.290000e+01	167	115	118
73	113	131	121
7.310000e+01	153	115	119
7.320000e+01	113	130	121
7.330000e+01	162	114	124
7.340000e+01	113	132	126
7.350000e+01	154	113	120
7.360000e+01	113	125	123
7.370000e+01	172	114	116
7.380000e+01	113	131	131
7.390000e+01	152	122	118
74	113	140	125
7.410000e+01	166	114	125
7.420000e+01	113	137	122
7.430000e+01	153	116	121
7.440000e+01	113	134	127
7.450000e+01	150	115	119
7.460000e+01	113	135	124
7.470000e+01	150	115	120
7.480000e+01	113	133	122
7.490000e+01	154	117	119
75	113	142	129
7.510000e+01	158	118	121
7.520000e+01	113	146	127
7.530000e+01	154	116	120
7.540000e+01	113	146	123
7.550000e+01	148	118	118
7.560000e+01	113	130	127
7.570000e+01	161	114	122
7.580000e+01	113	133	132
7.590000e+01	157	114	118
76	113	130	121
7.610000e+01	161	116	127
7.620000e+01	113	140	130
7.630000e+01	157	116	115
7.640000e+01	113	132	121
7.650000e+01	160	118	121
7.660000e+01	113	132	123
7.670000e+01	146	113	120
7.680000e+01	113	132	122
7.690000e+01	144	115	123
77	113	138	121
7.710000e+01	152	115	118
7.720000e+01	113	141	130
7.730000e+01	156	116	119
7.740000e+01	113	132	119
7.750000e+01	152	116	118
7.760000e+01	113	133	126
7.770000e+01	158	117	125
7.780000e+01	113	133	121
7.790000e+01	149	114	122
78	113	143	130
7.810000e+01	152	114	123
7.820000e+01	113	136	120
7.830000e+01	162	116	118
7.840000e+01	113	138	126
7.850000e+01	143	115	123
7.860000e+01	113	144	123
7.870000e+01	154	116	121
7.880000e+01	113	138	122
7.890000e+01	153	118	117
79	113	130	119
7.910000e+01	166	114	118
7.920000e+01	113	135	125
7.930000e+01	151	119	120
7.940000e+01	113	132	131
7.950000e+01	157	115	120
7.960000e+01	113	132	123
7.970000e+01	148	117	119
7.980000e+01	113	125	126
7.990000e+01	157	117	121
80	113	137	126
8.010000e+01	159	116	120
8.020000e+01	113	134	126
8.030000e+01	157	119	122
8.040000e+01	113	132	122
8.050000e+01	159	118	119
8.060000e+01	113	133	130
8.070000e+01	152	114	123
8.080000e+01	113	145	123
8.090000e+01	154	115	119
81	113	133	127
8.110000e+01	148	116	122
8.120000e+01	113	138	128
8.130000e+01	148	117	124
8.140000e+01	113	138	121
8.150000e+01	160	119	122
8.160000e+01	113	145	134
8.170000e+01	147	116	118
8.180000e+01	113	134	124
8.190000e+01	147	115	118
82	113	133	120
8.210000e+01	143	118	120
8.220000e+01	113	145	120
8.230000e+01	157	116	118
8.240000e+01	113	139	123
8.250000e+01	153	118	117
8.260000e+01	113	138	125
8.270000e+01	159	114	119
8.280000e+01	113	131	119
8.290000e+01	162	115	120
83	113	137	122
8.310000e+01	149	116	118
8.320000e+01	113	143	134
8.330000e+01	154	116	116
8.340000e+01	113	140	120
8.350000e+01	152	117	125
8.360000e+01	113	130	126
8.370000e+01	146	115	121
8.380000e+01	113	130	127
8.390000e+01	159	115	122
84	113	143	124
8.410000e+01	150	116	118
8.420000e+01	113	132	124
8.430000e+01	159	114	121
8.440000e+01	113	138	123
8.450000e+01	154	115	121
8.460000e+01	113	135	127
8.470000e+01	144	116	118
8.480000e+01	113	137	124
8.490000e+01	154	117	121
85	113	141	123
8.510000e+01	163	114	118
8.520000e+01	113	133	129
8.530000e+01	160	114	121
8.540000e+01	113	138	122
8.550000e+01	151	114	119
8.560000e+01	113	135	121
8.570000e+01	162	117	124
8.580000e+01	113	129	125
8.590000e+01	154	116	125
86	113	139	125
8.610000e+01	149	116	120
8.620000e+01	113	135	130
8.630000e+01	144	116	117
8.640000e+01	113	131	121
8.650000e+01	141	116	120
8.660000e+01	113	139	125
8.670000e+01	158	114	119
8.680000e+01	113	135	125
8.690000e+01	150	117	123
87	113	140	124
8.710000e+01	148	113	118
8.720000e+01	113	133	119
8.730000e+01	157	118	125
8.740000e+01	113	136	123
8.750000e+01	148	118	116
8.760000e+01	113	135	132
8.770000e+01	161	115	119
8.780000e+01	113	135	120
8.790000e+01	158	118	121
88	113	139	120
8.810000e+01	152	114	117
8.820000e+01	113	138	129
8.830000e+01	167	117	121
8.840000e+01	113	136	122
8.850000e+01	148	114	117
8.860000e+01	113	135	123
8.870000e+01	155	116	123
8.880000e+01	113	136	118
8.890000e+01	158	118	124
89	113	141	131
8.910000e+01	156	114	123
8.920000e+01	113	133	120
8.930000e+01	164	119	125
8.940000e+01	113	138	121
8.950000e+01	157	114	121
8.960000e+01	113	132	131
8.970000e+01	148	118	121
8.980000e+01	113	128	128
8.990000e+01	160	114	119
90	113	137	123
9.010000e+01	148	114	121
9.020000e+01	113	137	122
9.030000e+01	162	115	123
9.040000e+01	113	128	123
9.050000e+01	155	117	119
9.060000e+01	113	148	128
9.070000e+01	151	116	120
9.080000e+01	113	126	119
9.090000e+01	161	114	119
91	113	133	119
9.110000e+01	169	117	123
9.120000e+01	113	130	121
9.130000e+01	159	114	120
9.140000e+01	113	144	119
9.150000e+01	161	114	119
9.160000e+01	113	137	127
9.170000e+01	166	117	124
9.180000e+01	113	139	121
9.190000e+01	163	114	123
92	113	134	118
9.210000e+01	167	114	123
9.220000e+01	113	144	121
9.230000e+01	141	114	127
9.240000e+01	113	133	123
9.250000e+01	145	114	122
9.260000e+01	113	135	122
9.270000e+01	141	116	130
9.280000e+01	113	137	119
9.290000e+01	154	115	126
93	113	139	122
9.310000e+01	145	116	119
9.320000e+01	113	140	131
9.330000e+01	148	114	128
9.340000e+01	113	137	121
9.350000e+01	137	114	127
9.360000e+01	113	144	120
9.370000e+01	150	115	127
9.380000e+01	113	133	119
9.390000e+01	141	115	130
94	113	135	128
9.410000e+01	149	113	129
9.420000e+01	113	130	126
9.430000e+01	145	114	128
9.440000e+01	113	140	120
9.450000e+01	149	115	132
9.460000e+01	113	141	131
9.470000e+01	145	119	133
9.480000e+01	113	139	127
9.490000e+01	150	115	134
95	113	144	122
9.510000e+01	142	116	123
9.520000e+01	113	143	121
9.530000e+01	159	113	121
9.540000e+01	113	146	125
9.550000e+01	142	114	131
9.560000e+01	113	136	117
9.570000e+01	149	114	128
9.580000e+01	113	142	119
9.590000e+01	161	114	124
96	113	130	125
9.610000e+01	159	113	129
9.620000e+01	113	137	122
9.630000e+01	150	115	124
9.640000e+01	113	130	126
9.650000e+01	141	114	129
9.660000e+01	113	142	124
9.670000e+01	144	114	127
9.680000e+01	113	130	125
9.690000e+01	135	114	130
97	113	132	130
9.710000e+01	147	115	132
9.720000e+01	113	135	121
9.730000e+01	157	116	120
9.740000e+01	113	129	125
9.750000e+01	136	114	127
9.760000e+01	113	139	118
9.770000e+01	143	114	136
9.780000e+01	113	143	123
9.790000e+01	144	114	128
98	113	138	118
9.810000e+01	140	115	133
9.820000e+01	113	141	120
9.830000e+01	147	117	130
9.840000e+01	113	130	124
9.850000e+01	142	117	125
9.860000e+01	113	143	126
9.870000e+01	141	114	130
9.880000e+01	113	139	121
9.890000e+01	138	115	120
99	113	134	120
9.910000e+01	136	114	132
9.920000e+01	113	139	123
9.930000e+01	144	114	131
9.940000e+01	113	137	124
9.950000e+01	137	116	134
9.960000e+01	113	131	128
9.970000e+01	139	116	120
9.980000e+01	113	132	131
9.990000e+01	140	124	122
100	113	134	123
