timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
8.300000e+00	148	131	118	8.400000e+00	113	125	120
8.500000e+00	132	134	121	8.600000e+00	113	128	118
8.700000e+00	138	131	117	8.800000e+00	113	135	120
8.900000e+00	140	131	125	9	113	138	117
9.100000e+00	137	127	122	9.200000e+00	113	123	119
9.300000e+00	135	132	122	9.400000e+00	113	136	120
9.500000e+00	139	126	120	9.600000e+00	113	129	120
9.700000e+00	137	130	118	9.800000e+00	113	131	117
9.900000e+00	139	132	119	10	113	139	121
1.010000e+01	138	124	122	1.020000e+01	113	131	118
1.030000e+01	136	136	124	1.040000e+01	113	124	121
1.050000e+01	141	130	118	1.060000e+01	113	123	117
1.070000e+01	135	137	117	1.080000e+01	113	125	116
1.090000e+01	141	132	119	11	113	128	117
1.110000e+01	142	124	116	1.120000e+01	113	133	122
1.130000e+01	150	132	120	1.140000e+01	113	123	119
1.150000e+01	143	132	125	1.160000e+01	113	122	121
1.170000e+01	131	136	118	1.180000e+01	113	128	116
1.190000e+01	134	129	121	12	113	131	121
1.210000e+01	136	128	118	1.220000e+01	113	124	118
1.230000e+01	144	131	117	1.240000e+01	113	132	120
1.250000e+01	133	131	116	1.260000e+01	113	129	118
1.270000e+01	134	127	119	1.280000e+01	113	128	121
1.290000e+01	136	133	121	13	113	127	118
1.310000e+01	151	129	120	1.320000e+01	113	133	122
1.330000e+01	136	124	121	1.340000e+01	113	136	116
1.350000e+01	140	123	116	1.360000e+01	113	136	117
1.370000e+01	134	129	123	1.380000e+01	113	129	119
1.390000e+01	139	129	116	14	113	132	122
1.410000e+01	137	133	124	1.420000e+01	113	131	124
1.430000e+01	143	131	120	1.440000e+01	113	131	121
1.450000e+01	138	132	120	1.460000e+01	113	130	117
1.470000e+01	142	126	122	1.480000e+01	113	122	116
1.490000e+01	133	132	121	15	113	134	117
1.510000e+01	139	135	118	1.520000e+01	113	129	117
1.530000e+01	143	129	122	1.540000e+01	113	129	118
1.550000e+01	138	139	120	1.560000e+01	113	125	121
1.570000e+01	135	128	124	1.580000e+01	113	132	117
1.590000e+01	143	135	121	16	113	128	118
1.610000e+01	137	126	121	1.620000e+01	113	125	118
1.630000e+01	129	128	114	1.640000e+01	113	132	116
1.650000e+01	140	122	122	1.660000e+01	113	129	121
1.670000e+01	137	122	119	1.680000e+01	113	128	116
1.690000e+01	139	129	122	17	113	129	120
1.710000e+01	136	133	124	1.720000e+01	113	131	124
1.730000e+01	136	128	124	1.740000e+01	113	133	118
1.750000e+01	143	129	118	1.760000e+01	113	126	123
1.770000e+01	136	132	119	1.780000e+01	113	138	120
1.790000e+01	132	132	118	18	113	130	119
1.810000e+01	139	130	117	1.820000e+01	113	128	120
1.830000e+01	128	133	129	1.840000e+01	113	132	118
1.850000e+01	138	134	121	1.860000e+01	113	129	124
1.870000e+01	144	139	116	1.880000e+01	113	130	119
1.890000e+01	130	124	117	19	113	125	121
1.910000e+01	168	122	119	1.920000e+01	113	139	117
1.930000e+01	159	118	115	1.940000e+01	113	126	118
1.950000e+01	155	123	119	1.960000e+01	113	127	117
1.970000e+01	156	120	114	1.980000e+01	113	122	114
1.990000e+01	158	118	116	20	113	120	119
2.010000e+01	146	118	115	2.020000e+01	113	120	117
2.030000e+01	163	118	115	2.040000e+01	113	128	120
2.050000e+01	160	118	116	2.060000e+01	113	126	120
2.070000e+01	158	120	116	2.080000e+01	113	131	119
2.090000e+01	156	114	119	21	113	124	123
2.110000e+01	156	120	114	2.120000e+01	113	123	120
2.130000e+01	153	120	119	2.140000e+01	113	131	120
2.150000e+01	149	117	127	2.160000e+01	113	128	119
2.170000e+01	161	115	126	2.180000e+01	113	131	120
2.190000e+01	158	116	124	22	113	132	124
2.210000e+01	164	120	119	2.220000e+01	113	136	117
2.230000e+01	159	117	122	2.240000e+01	113	127	120
2.250000e+01	149	117	121	2.260000e+01	113	137	118
2.270000e+01	159	121	120	2.280000e+01	113	131	118
2.290000e+01	148	115	119	23	113	126	114
2.310000e+01	143	119	122	2.320000e+01	113	131	118
2.330000e+01	161	118	121	2.340000e+01	113	133	119
2.350000e+01	149	118	124	2.360000e+01	113	129	123
2.370000e+01	143	119	124	2.380000e+01	113	131	117
2.390000e+01	161	122	120	24	113	141	118
2.410000e+01	143	116	121	2.420000e+01	113	129	117
2.430000e+01	153	120	128	2.440000e+01	113	136	119
2.450000e+01	160	117	119	2.460000e+01	113	126	122
2.470000e+01	152	121	124	2.480000e+01	113	128	118
2.490000e+01	146	117	120	25	113	122	116
2.510000e+01	149	115	122	2.520000e+01	113	129	114
2.530000e+01	162	119	122	2.540000e+01	113	131	118
2.550000e+01	158	116	121	2.560000e+01	113	124	122
2.570000e+01	153	123	127	2.580000e+01	113	126	123
2.590000e+01	154	123	123	26	113	131	121
2.610000e+01	148	117	120	2.620000e+01	113	134	119
2.630000e+01	151	118	119	2.640000e+01	113	131	117
2.650000e+01	141	120	122	2.660000e+01	113	128	119
2.670000e+01	147	114	123	2.680000e+01	113	128	120
2.690000e+01	152	120	125	27	113	128	124
2.710000e+01	158	126	114	2.720000e+01	113	132	118
2.730000e+01	167	118	116	2.740000e+01	113	128	121
2.750000e+01	155	122	115	2.760000e+01	113	123	117
2.770000e+01	162	121	114	2.780000e+01	113	128	120
2.790000e+01	151	118	114	28	113	136	117
2.810000e+01	145	115	117	2.820000e+01	113	128	125
2.830000e+01	169	120	114	2.840000e+01	113	130	117
2.850000e+01	155	119	118	2.860000e+01	113	120	119
2.870000e+01	158	122	116	2.880000e+01	113	125	119
2.890000e+01	155	122	114	29	113	124	118
2.910000e+01	170	120	113	2.920000e+01	113	128	118
2.930000e+01	142	120	115	2.940000e+01	113	131	118
2.950000e+01	171	122	115	2.960000e+01	113	127	116
2.970000e+01	162	121	117	2.980000e+01	113	134	118
2.990000e+01	159	123	116	30	113	131	118
3.010000e+01	155	121	116	3.020000e+01	113	130	120
3.030000e+01	153	119	119	3.040000e+01	113	129	124
3.050000e+01	160	121	115	3.060000e+01	113	126	120
3.070000e+01	166	123	120	3.080000e+01	113	129	121
3.090000e+01	155	118	113	31	113	129	117
3.110000e+01	163	121	115	3.120000e+01	113	131	120
3.130000e+01	160	118	119	3.140000e+01	113	129	123
3.150000e+01	157	119	116	3.160000e+01	113	124	118
3.170000e+01	146	116	115	3.180000e+01	113	128	115
3.190000e+01	166	119	117	32	113	123	127
3.210000e+01	166	120	115	3.220000e+01	113	126	123
3.230000e+01	157	119	115	3.240000e+01	113	131	120
3.250000e+01	156	117	115	3.260000e+01	113	133	122
3.270000e+01	162	116	113	3.280000e+01	113	124	119
3.290000e+01	164	119	115	33	113	130	118
3.310000e+01	157	119	113	3.320000e+01	113	132	119
3.330000e+01	153	113	115	3.340000e+01	113	134	117
3.350000e+01	158	116	114	3.360000e+01	113	134	121
3.370000e+01	169	117	114	3.380000e+01	113	132	120
3.390000e+01	167	116	116	34	113	122	120
3.410000e+01	152	119	115	3.420000e+01	113	135	123
3.430000e+01	163	119	115	3.440000e+01	113	129	117
3.450000e+01	165	118	115	3.460000e+01	113	124	121
3.470000e+01	152	115	114	3.480000e+01	113	133	119
3.490000e+01	164	115	116	35	113	131	121
3.510000e+01	156	115	115	3.520000e+01	113	125	120
3.530000e+01	148	114	113	3.540000e+01	113	131	117
3.550000e+01	162	118	115	3.560000e+01	113	130	121
3.570000e+01	178	120	114	3.580000e+01	113	133	120
3.590000e+01	160	115	115	36	113	122	119
3.610000e+01	160	114	114	3.620000e+01	113	136	117
3.630000e+01	157	114	113	3.640000e+01	113	132	117
3.650000e+01	164	116	118	3.660000e+01	113	126	115
3.670000e+01	172	119	113	3.680000e+01	113	130	118
3.690000e+01	163	119	115	37	113	129	120
3.710000e+01	165	120	113	3.720000e+01	113	131	123
3.730000e+01	165	113	117	3.740000e+01	113	127	116
3.750000e+01	154	116	115	3.760000e+01	113	129	122
3.770000e+01	167	120	116	3.780000e+01	113	128	123
3.790000e+01	162	118	115	38	113	132	122
3.810000e+01	163	121	114	3.820000e+01	113	128	119
3.830000e+01	169	119	116	3.840000e+01	113	128	118
3.850000e+01	168	118	115	3.860000e+01	113	136	122
3.870000e+01	162	119	116	3.880000e+01	113	128	121
3.890000e+01	165	116	118	39	113	124	123
3.910000e+01	160	114	115	3.920000e+01	113	127	120
3.930000e+01	151	121	113	3.940000e+01	113	133	119
3.950000e+01	160	116	114	3.960000e+01	113	132	119
3.970000e+01	159	113	117	3.980000e+01	113	131	119
3.990000e+01	159	119	113	40	113	126	120
4.010000e+01	154	118	115	4.020000e+01	113	135	125
4.030000e+01	155	114	113	4.040000e+01	113	121	126
4.050000e+01	149	117	117	4.060000e+01	113	132	114
4.070000e+01	169	115	115	4.080000e+01	113	123	119
4.090000e+01	175	119	115	41	113	123	116
4.110000e+01	152	115	114	4.120000e+01	113	130	120
4.130000e+01	162	116	114	4.140000e+01	113	131	117
4.150000e+01	176	119	115	4.160000e+01	113	126	124
4.170000e+01	157	116	113	4.180000e+01	113	126	118
4.190000e+01	165	116	116	42	113	127	122
4.210000e+01	152	118	114	4.220000e+01	113	129	116
4.230000e+01	167	119	114	4.240000e+01	113	131	121
4.250000e+01	159	120	114	4.260000e+01	113	131	121
4.270000e+01	164	116	114	4.280000e+01	113	134	123
4.290000e+01	155	117	117	43	113	134	125
4.310000e+01	167	117	115	4.320000e+01	113	127	124
4.330000e+01	162	119	118	4.340000e+01	113	134	118
4.350000e+01	162	121	114	4.360000e+01	113	134	118
4.370000e+01	170	114	114	4.380000e+01	113	131	120
4.390000e+01	152	116	114	44	113	130	118
4.410000e+01	159	116	114	4.420000e+01	113	119	118
4.430000e+01	146	120	117	4.440000e+01	113	135	117
4.450000e+01	153	116	116	4.460000e+01	113	125	124
4.470000e+01	156	115	114	4.480000e+01	113	126	126
4.490000e+01	164	115	114	45	113	129	114
4.510000e+01	163	120	115	4.520000e+01	113	131	121
4.530000e+01	160	120	113	4.540000e+01	113	129	121
4.550000e+01	165	119	117	4.560000e+01	113	123	117
4.570000e+01	134	135	118	4.580000e+01	113	133	120
4.590000e+01	134	133	122	46	113	129	121
4.610000e+01	140	127	123	4.620000e+01	113	134	120
4.630000e+01	137	130	122	4.640000e+01	113	128	116
4.650000e+01	137	128	116	4.660000e+01	113	140	119
4.670000e+01	139	132	117	4.680000e+01	113	124	119
4.690000e+01	145	135	121	47	113	128	124
4.710000e+01	139	131	119	4.720000e+01	113	123	118
4.730000e+01	130	133	115	4.740000e+01	113	126	121
4.750000e+01	133	127	124	4.760000e+01	113	131	118
4.770000e+01	138	127	116	4.780000e+01	113	133	118
4.790000e+01	140	125	123	48	113	137	125
4.810000e+01	136	128	122	4.820000e+01	113	129	119
4.830000e+01	138	128	123	4.840000e+01	113	134	117
4.850000e+01	136	129	118	4.860000e+01	113	135	119
4.870000e+01	135	130	118	4.880000e+01	113	128	121
4.890000e+01	141	132	118	49	113	125	120
4.910000e+01	137	126	125	4.920000e+01	113	132	118
4.930000e+01	137	124	121	4.940000e+01	113	123	118
4.950000e+01	143	131	116	4.960000e+01	113	133	128
4.970000e+01	138	125	123	4.980000e+01	113	128	125
4.990000e+01	135	127	117	50	113	129	126
5.010000e+01	142	136	114	5.020000e+01	113	129	119
5.030000e+01	132	126	122	5.040000e+01	113	125	125
5.050000e+01	135	132	121	5.060000e+01	113	133	121
5.070000e+01	138	128	123	5.080000e+01	113	140	118
5.090000e+01	138	124	117	51	113	126	116
5.110000e+01	138	128	118	5.120000e+01	113	127	119
5.130000e+01	148	139	118	5.140000e+01	113	138	123
5.150000e+01	141	133	120	5.160000e+01	113	130	116
5.170000e+01	141	125	121	5.180000e+01	113	132	117
5.190000e+01	135	136	127	52	113	127	117
5.210000e+01	132	139	122	5.220000e+01	113	132	119
5.230000e+01	134	133	123	5.240000e+01	113	122	118
5.250000e+01	133	135	115	5.260000e+01	113	134	116
5.270000e+01	146	127	116	5.280000e+01	113	131	115
5.290000e+01	143	127	126	53	113	122	118
5.310000e+01	137	130	117	5.320000e+01	113	134	120
5.330000e+01	141	127	120	5.340000e+01	113	122	119
5.350000e+01	140	129	120	5.360000e+01	113	134	121
5.370000e+01	138	128	130	5.380000e+01	113	119	131
5.390000e+01	138	124	128	54	113	125	122
5.410000e+01	136	130	124	5.420000e+01	113	127	122
5.430000e+01	142	127	126	5.440000e+01	113	133	123
5.450000e+01	143	117	127	5.460000e+01	113	122	123
5.470000e+01	138	125	124	5.480000e+01	113	127	126
5.490000e+01	142	128	124	55	113	121	125
5.510000e+01	129	125	131	5.520000e+01	113	124	126
5.530000e+01	146	126	124	5.540000e+01	113	130	129
5.550000e+01	137	125	125	5.560000e+01	113	131	124
5.570000e+01	137	130	124	5.580000e+01	113	122	124
5.590000e+01	136	130	123	56	113	123	124
5.610000e+01	144	129	135	5.620000e+01	113	128	125
5.630000e+01	139	122	121	5.640000e+01	113	129	122
5.650000e+01	137	123	124	5.660000e+01	113	124	122
5.670000e+01	137	121	124	5.680000e+01	113	124	126
5.690000e+01	141	123	128	57	113	128	119
5.710000e+01	138	124	123	5.720000e+01	113	126	126
5.730000e+01	129	136	114	5.740000e+01	113	132	119
5.750000e+01	140	134	117	5.760000e+01	113	134	115
5.770000e+01	138	140	120	5.780000e+01	113	130	116
5.790000e+01	134	129	115	58	113	134	118
5.810000e+01	145	128	118	5.820000e+01	113	125	116
5.830000e+01	148	139	118	5.840000e+01	113	125	115
5.850000e+01	133	137	117	5.860000e+01	113	132	119
5.870000e+01	144	138	117	5.880000e+01	113	135	116
5.890000e+01	136	129	115	59	113	129	119
5.910000e+01	140	133	118	5.920000e+01	113	123	117
5.930000e+01	139	129	116	5.940000e+01	113	131	115
5.950000e+01	148	134	117	5.960000e+01	113	135	115
5.970000e+01	141	131	117	5.980000e+01	113	130	118
5.990000e+01	136	132	116	60	113	129	117
6.010000e+01	151	136	117	6.020000e+01	113	125	118
6.030000e+01	136	132	116	6.040000e+01	113	132	118
6.050000e+01	144	127	119	6.060000e+01	113	129	117
6.070000e+01	144	136	120	6.080000e+01	113	135	117
6.090000e+01	140	136	117	61	113	138	113
6.110000e+01	136	131	115	6.120000e+01	113	128	116
6.130000e+01	136	139	119	6.140000e+01	113	129	117
6.150000e+01	141	130	118	6.160000e+01	113	130	119
6.170000e+01	137	145	118	6.180000e+01	113	133	118
6.190000e+01	140	141	120	62	113	129	116
6.210000e+01	140	142	115	6.220000e+01	113	138	119
6.230000e+01	142	130	115	6.240000e+01	113	131	116
6.250000e+01	142	133	116	6.260000e+01	113	132	115
6.270000e+01	132	134	116	6.280000e+01	113	139	123
6.290000e+01	136	127	117	63	113	133	117
6.310000e+01	139	140	116	6.320000e+01	113	124	114
6.330000e+01	146	144	116	6.340000e+01	113	136	116
6.350000e+01	134	128	115	6.360000e+01	113	121	119
6.370000e+01	138	138	115	6.380000e+01	113	128	118
6.390000e+01	134	131	117	64	113	136	116
6.410000e+01	134	131	118	6.420000e+01	113	134	116
6.430000e+01	129	130	116	6.440000e+01	113	131	114
6.450000e+01	148	129	113	6.460000e+01	113	134	115
6.470000e+01	148	125	116	6.480000e+01	113	131	115
6.490000e+01	141	133	117	65	113	127	116
6.510000e+01	134	139	114	6.520000e+01	113	136	118
6.530000e+01	147	129	117	6.540000e+01	113	130	118
6.550000e+01	132	135	121	6.560000e+01	113	130	117
6.570000e+01	139	127	124	6.580000e+01	113	131	118
6.590000e+01	126	132	119	66	113	124	122
6.610000e+01	136	124	117	6.620000e+01	113	128	117
6.630000e+01	141	130	118	6.640000e+01	113	127	121
6.650000e+01	144	124	116	6.660000e+01	113	124	118
6.670000e+01	132	125	118	6.680000e+01	113	132	122
6.690000e+01	138	123	122	67	113	128	124
6.710000e+01	136	131	116	6.720000e+01	113	126	120
6.730000e+01	146	131	116	6.740000e+01	113	130	118
6.750000e+01	130	131	119	6.760000e+01	113	134	122
6.770000e+01	141	128	118	6.780000e+01	113	130	117
6.790000e+01	149	127	120	68	113	122	116
6.810000e+01	139	135	126	6.820000e+01	113	129	119
6.830000e+01	143	125	122	6.840000e+01	113	127	116
6.850000e+01	138	129	120	6.860000e+01	113	131	118
6.870000e+01	139	127	121	6.880000e+01	113	143	122
6.890000e+01	128	126	120	69	113	131	125
6.910000e+01	136	126	117	6.920000e+01	113	133	120
6.930000e+01	145	129	118	6.940000e+01	113	126	119
6.950000e+01	129	129	120	6.960000e+01	113	129	116
6.970000e+01	142	134	120	6.980000e+01	113	131	118
6.990000e+01	136	129	124	70	113	128	122
7.010000e+01	140	128	118	7.020000e+01	113	125	121
7.030000e+01	134	130	119	7.040000e+01	113	128	119
7.050000e+01	141	130	118	7.060000e+01	113	132	119
7.070000e+01	146	133	117	7.080000e+01	113	133	119
7.090000e+01	133	137	117	71	113	129	122
7.110000e+01	142	125	123	7.120000e+01	113	129	119
7.130000e+01	148	127	122	7.140000e+01	113	130	120
7.150000e+01	145	139	117	7.160000e+01	113	126	120
7.170000e+01	137	135	117	7.180000e+01	113	126	118
7.190000e+01	140	122	118	72	113	133	118
7.210000e+01	133	128	121	7.220000e+01	113	131	124
7.230000e+01	126	127	116	7.240000e+01	113	128	115
7.250000e+01	145	126	120	7.260000e+01	113	133	125
7.270000e+01	133	126	127	7.280000e+01	113	137	116
7.290000e+01	143	133	132	73	113	125	120
7.310000e+01	137	120	126	7.320000e+01	113	129	115
7.330000e+01	134	125	127	7.340000e+01	113	129	121
7.350000e+01	140	124	130	7.360000e+01	113	129	119
7.370000e+01	131	122	126	7.380000e+01	113	131	119
7.390000e+01	138	124	123	74	113	131	119
7.410000e+01	139	142	119	7.420000e+01	113	131	121
7.430000e+01	133	127	120	7.440000e+01	113	131	121
7.450000e+01	135	132	120	7.460000e+01	113	124	122
7.470000e+01	132	130	120	7.480000e+01	113	132	115
7.490000e+01	128	129	126	75	113	125	120
7.510000e+01	136	127	125	7.520000e+01	113	127	115
7.530000e+01	140	129	122	7.540000e+01	113	130	120
7.550000e+01	133	124	123	7.560000e+01	113	127	122
7.570000e+01	139	135	122	7.580000e+01	113	129	118
7.590000e+01	140	130	122	76	113	138	122
7.610000e+01	138	125	123	7.620000e+01	113	130	118
7.630000e+01	128	126	128	7.640000e+01	113	128	123
7.650000e+01	148	127	124	7.660000e+01	113	128	116
7.670000e+01	137	125	123	7.680000e+01	113	127	119
7.690000e+01	132	130	122	77	113	135	118
7.710000e+01	142	129	124	7.720000e+01	113	136	117
7.730000e+01	140	129	123	7.740000e+01	113	131	120
7.750000e+01	130	133	124	7.760000e+01	113	128	118
7.770000e+01	142	132	126	7.780000e+01	113	128	123
7.790000e+01	135	120	125	78	113	125	122
7.810000e+01	132	128	120	7.820000e+01	113	138	117
7.830000e+01	135	128	123	7.840000e+01	113	132	117
7.850000e+01	142	124	122	7.860000e+01	113	122	119
7.870000e+01	139	127	127	7.880000e+01	113	122	123
7.890000e+01	136	126	124	79	113	123	119
7.910000e+01	133	127	127	7.920000e+01	113	132	125
7.930000e+01	141	132	121	7.940000e+01	113	133	118
7.950000e+01	139	130	123	7.960000e+01	113	134	118
7.970000e+01	145	131	126	7.980000e+01	113	130	120
7.990000e+01	127	130	121	80	113	133	120
8.010000e+01	132	134	119	8.020000e+01	113	131	118
8.030000e+01	132	123	121	8.040000e+01	113	132	122
8.050000e+01	139	122	125	8.060000e+01	113	137	122
8.070000e+01	144	128	127	8.080000e+01	113	133	118
8.090000e+01	127	124	121	81	113	129	124
8.110000e+01	138	134	120	8.120000e+01	113	126	117
8.130000e+01	130	130	124	8.140000e+01	113	127	120
8.150000e+01	135	129	127	8.160000e+01	113	134	121
8.170000e+01	137	122	131	8.180000e+01	113	131	120
8.190000e+01	143	127	117	82	113	136	119
8.210000e+01	138	131	121	8.220000e+01	113	136	119
8.230000e+01	143	128	120	8.240000e+01	113	135	117
8.250000e+01	134	135	127	8.260000e+01	113	125	120
8.270000e+01	133	125	120	8.280000e+01	113	131	121
8.290000e+01	141	128	125	83	113	132	121
8.310000e+01	133	135	120	8.320000e+01	113	127	121
8.330000e+01	137	127	128	8.340000e+01	113	129	116
8.350000e+01	134	130	119	8.360000e+01	113	128	123
8.370000e+01	144	131	123	8.380000e+01	113	130	114
8.390000e+01	133	136	116	84	113	131	119
8.410000e+01	132	126	122	8.420000e+01	113	139	119
8.430000e+01	138	128	120	8.440000e+01	113	131	122
8.450000e+01	131	130	120	8.460000e+01	113	134	119
8.470000e+01	130	137	126	8.480000e+01	113	127	121
8.490000e+01	138	135	121	85	113	133	120
8.510000e+01	140	127	117	8.520000e+01	113	135	119
8.530000e+01	136	123	121	8.540000e+01	113	130	120
8.550000e+01	132	128	124	8.560000e+01	113	121	122
8.570000e+01	143	125	121	8.580000e+01	113	129	119
8.590000e+01	143	123	126	86	113	134	119
8.610000e+01	136	130	115	8.620000e+01	113	131	122
8.630000e+01	129	128	122	8.640000e+01	113	128	118
8.650000e+01	148	128	120	8.660000e+01	113	129	119
8.670000e+01	143	129	120	8.680000e+01	113	131	119
8.690000e+01	135	128	119	87	113	127	119
8.710000e+01	127	133	121	8.720000e+01	113	123	119
8.730000e+01	141	133	122	8.740000e+01	113	130	121
8.750000e+01	134	126	129	8.760000e+01	113	125	120
8.770000e+01	137	132	131	8.780000e+01	113	130	120
8.790000e+01	141	138	125	88	113	134	125
8.810000e+01	136	127	125	8.820000e+01	113	136	120
8.830000e+01	141	128	117	8.840000e+01	113	137	118
8.850000e+01	138	126	121	8.860000e+01	113	129	123
8.870000e+01	131	130	123	8.880000e+01	113	129	119
8.890000e+01	132	133	122	89	113	121	119
8.910000e+01	139	125	127	8.920000e+01	113	126	114
8.930000e+01	135	128	124	8.940000e+01	113	132	117
8.950000e+01	124	128	122	8.960000e+01	113	131	120
8.970000e+01	132	130	123	8.980000e+01	113	132	119
8.990000e+01	132	127	122	90	113	130	118
9.010000e+01	132	132	127	9.020000e+01	113	137	120
9.030000e+01	136	127	123	9.040000e+01	113	131	118
9.050000e+01	140	129	126	9.060000e+01	113	131	120
9.070000e+01	135	129	122	9.080000e+01	113	132	118
9.090000e+01	154	117	122	91	113	128	118
9.110000e+01	143	119	126	9.120000e+01	113	128	116
9.130000e+01	158	119	118	9.140000e+01	113	126	121
9.150000e+01	149	118	124	9.160000e+01	113	123	126
9.170000e+01	158	119	122	9.180000e+01	113	131	121
9.190000e+01	146	120	118	92	113	127	121
9.210000e+01	145	115	122	9.220000e+01	113	134	122
9.230000e+01	146	116	124	9.240000e+01	113	136	120
9.250000e+01	153	117	119	9.260000e+01	113	132	120
9.270000e+01	151	125	117	9.280000e+01	113	129	122
9.290000e+01	150	122	118	93	113	134	122
9.310000e+01	150	118	126	9.320000e+01	113	129	125
9.330000e+01	149	119	126	9.340000e+01	113	127	115
9.350000e+01	144	121	117	9.360000e+01	113	127	117
9.370000e+01	144	117	124	9.380000e+01	113	125	120
9.390000e+01	142	123	124	94	113	134	119
9.410000e+01	140	118	128	9.420000e+01	113	127	117
9.430000e+01	152	119	118	9.440000e+01	113	126	122
9.450000e+01	151	126	120	9.460000e+01	113	123	120
9.470000e+01	154	118	120	9.480000e+01	113	122	116
9.490000e+01	154	120	121	95	113	128	123
9.510000e+01	150	122	121	9.520000e+01	113	129	122
9.530000e+01	149	117	127	9.540000e+01	113	125	120
9.550000e+01	145	117	117	9.560000e+01	113	133	125
9.570000e+01	160	121	123	9.580000e+01	113	131	117
9.590000e+01	155	121	121	96	113	129	118
9.610000e+01	152	115	121	9.620000e+01	113	132	125
9.630000e+01	146	119	121	9.640000e+01	113	135	118
9.650000e+01	163	118	124	9.660000e+01	113	129	116
9.670000e+01	142	120	123	9.680000e+01	113	128	119
9.690000e+01	155	115	118	97	113	137	122
9.710000e+01	154	120	123	9.720000e+01	113	128	118
9.730000e+01	156	117	119	9.740000e+01	113	127	119
9.750000e+01	155	115	122	9.760000e+01	113	131	118
9.770000e+01	150	115	120	9.780000e+01	113	126	121
9.790000e+01	148	118	120	98	113	121	118
9.810000e+01	134	121	125	9.820000e+01	113	137	118
9.830000e+01	156	123	120	9.840000e+01	113	125	121
9.850000e+01	157	118	120	9.860000e+01	113	128	121
9.870000e+01	153	120	123	9.880000e+01	113	131	122
9.890000e+01	148	119	119	99	113	127	118
9.910000e+01	147	120	120	9.920000e+01	113	132	118
9.930000e+01	152	119	125	9.940000e+01	113	128	116
9.950000e+01	149	119	123	9.960000e+01	113	122	119
9.970000e+01	148	121	116	9.980000e+01	113	127	118
9.990000e+01	144	116	122	100	113	124	123
