coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
7.600000e+00	113	133	123
7.700000e+00	147	118	132
7.800000e+00	113	135	124
7.900000e+00	147	123	128
8	113	141	120
8.100000e+00	138	119	127
8.200000e+00	113	135	126
8.300000e+00	138	116	124
8.400000e+00	113	139	131
8.500000e+00	136	114	122
8.600000e+00	113	130	125
8.700000e+00	139	119	137
8.800000e+00	113	141	122
8.900000e+00	135	119	127
9	113	139	122
9.100000e+00	147	123	121
9.200000e+00	113	128	122
9.300000e+00	138	115	130
9.400000e+00	113	131	125
9.500000e+00	139	116	128
9.600000e+00	113	137	123
9.700000e+00	138	117	128
9.800000e+00	113	127	120
9.900000e+00	143	117	128
10	113	137	123
1.010000e+01	148	121	128
1.020000e+01	113	136	123
1.030000e+01	134	117	127
1.040000e+01	113	136	122
1.050000e+01	152	116	129
1.060000e+01	113	143	125
1.070000e+01	141	119	126
1.080000e+01	113	127	127
1.090000e+01	146	116	131
11	113	133	127
1.110000e+01	137	118	127
1.120000e+01	113	129	124
1.130000e+01	152	117	127
1.140000e+01	113	134	130
1.150000e+01	141	121	125
1.160000e+01	113	141	122
1.170000e+01	136	117	133
1.180000e+01	113	134	118
1.190000e+01	143	121	129
12	113	133	129
1.210000e+01	135	120	126
1.220000e+01	113	133	123
1.230000e+01	147	122	130
1.240000e+01	113	138	127
1.250000e+01	149	118	122
1.260000e+01	113	137	121
1.270000e+01	137	120	130
1.280000e+01	113	137	126
1.290000e+01	143	118	130
13	113	138	118
1.310000e+01	139	115	124
1.320000e+01	113	131	123
1.330000e+01	142	117	128
1.340000e+01	113	138	114
1.350000e+01	142	118	127
1.360000e+01	113	135	123
1.370000e+01	144	116	124
1.380000e+01	113	132	129
1.390000e+01	136	116	127
14	113	139	119
1.410000e+01	127	116	132
1.420000e+01	113	141	129
1.430000e+01	143	118	134
1.440000e+01	113	138	127
1.450000e+01	142	118	125
1.460000e+01	113	137	118
1.470000e+01	136	118	122
1.480000e+01	113	136	123
1.490000e+01	136	118	123
15	113	142	124
1.510000e+01	138	118	122
1.520000e+01	113	138	123
1.530000e+01	147	121	126
1.540000e+01	113	141	128
1.550000e+01	137	118	125
1.560000e+01	113	129	123
1.570000e+01	142	118	134
1.580000e+01	113	133	124
1.590000e+01	138	119	127
16	113	134	123
1.610000e+01	129	117	131
1.620000e+01	113	143	118
1.630000e+01	130	115	130
1.640000e+01	113	124	126
1.650000e+01	137	118	126
1.660000e+01	113	134	123
1.670000e+01	144	118	125
1.680000e+01	113	139	123
1.690000e+01	141	120	121
17	113	137	129
1.710000e+01	136	117	123
1.720000e+01	113	136	122
1.730000e+01	139	116	126
1.740000e+01	113	140	132
1.750000e+01	139	119	127
1.760000e+01	113	134	124
1.770000e+01	135	114	126
1.780000e+01	113	138	129
1.790000e+01	139	122	133
18	113	132	127
1.810000e+01	137	126	131
1.820000e+01	113	141	124
1.830000e+01	139	118	132
1.840000e+01	113	133	123
1.850000e+01	139	119	124
1.860000e+01	113	138	124
1.870000e+01	143	121	125
1.880000e+01	113	133	120
1.890000e+01	141	123	129
19	113	146	122
1.910000e+01	141	120	126
1.920000e+01	113	135	124
1.930000e+01	146	120	126
1.940000e+01	113	131	130
1.950000e+01	137	118	125
1.960000e+01	113	134	124
1.970000e+01	136	116	126
1.980000e+01	113	143	126
1.990000e+01	143	122	128
20	113	132	119
2.010000e+01	134	121	128
2.020000e+01	113	133	124
2.030000e+01	140	117	124
2.040000e+01	113	131	123
2.050000e+01	147	117	134
2.060000e+01	113	144	120
2.070000e+01	138	117	127
2.080000e+01	113	131	131
2.090000e+01	133	120	125
21	113	138	122
2.110000e+01	142	120	123
2.120000e+01	113	133	124
2.130000e+01	136	116	129
2.140000e+01	113	141	123
2.150000e+01	138	122	131
2.160000e+01	113	134	121
2.170000e+01	138	119	129
2.180000e+01	113	129	131
2.190000e+01	143	117	129
22	113	133	121
2.210000e+01	140	116	135
2.220000e+01	113	135	129
2.230000e+01	137	117	129
2.240000e+01	113	138	121
2.250000e+01	133	121	131
2.260000e+01	113	136	122
2.270000e+01	140	118	128
2.280000e+01	113	139	124
2.290000e+01	136	122	126
23	113	126	121
2.310000e+01	145	118	132
2.320000e+01	113	141	126
2.330000e+01	140	114	130
2.340000e+01	113	135	119
2.350000e+01	145	116	131
2.360000e+01	113	140	125
2.370000e+01	144	113	127
2.380000e+01	113	135	123
2.390000e+01	144	116	132
24	113	142	120
2.410000e+01	142	115	132
2.420000e+01	113	136	120
2.430000e+01	147	113	131
2.440000e+01	113	127	126
2.450000e+01	144	115	128
2.460000e+01	113	141	129
2.470000e+01	134	114	125
2.480000e+01	113	143	127
2.490000e+01	148	113	129
25	113	132	121
2.510000e+01	147	114	126
2.520000e+01	113	142	125
2.530000e+01	135	113	126
2.540000e+01	113	141	121
2.550000e+01	143	114	128
2.560000e+01	113	131	126
2.570000e+01	141	115	126
2.580000e+01	113	139	122
2.590000e+01	145	116	128
26	113	131	122
2.610000e+01	128	116	130
2.620000e+01	113	131	131
2.630000e+01	152	117	128
2.640000e+01	113	134	122
2.650000e+01	142	113	126
2.660000e+01	113	135	116
2.670000e+01	140	113	126
2.680000e+01	113	142	121
2.690000e+01	142	115	127
27	113	132	129
2.710000e+01	147	114	133
2.720000e+01	113	132	126
2.730000e+01	143	115	128
2.740000e+01	113	136	119
2.750000e+01	144	116	132
2.760000e+01	113	143	126
2.770000e+01	142	114	129
2.780000e+01	113	129	125
2.790000e+01	145	114	126
28	113	141	129
2.810000e+01	151	115	132
2.820000e+01	113	135	118
2.830000e+01	143	115	135
2.840000e+01	113	143	132
2.850000e+01	140	114	130
2.860000e+01	113	135	124
2.870000e+01	153	114	133
2.880000e+01	113	130	119
2.890000e+01	145	115	132
29	113	135	119
2.910000e+01	147	114	131
2.920000e+01	113	132	127
2.930000e+01	141	117	129
2.940000e+01	113	129	121
2.950000e+01	144	119	130
2.960000e+01	113	135	120
2.970000e+01	139	118	127
2.980000e+01	113	135	127
2.990000e+01	143	114	127
30	113	139	124
3.010000e+01	142	115	128
3.020000e+01	113	145	122
3.030000e+01	144	116	132
3.040000e+01	113	132	125
3.050000e+01	146	114	127
3.060000e+01	113	131	121
3.070000e+01	148	116	123
3.080000e+01	113	137	124
3.090000e+01	143	114	132
31	113	130	125
3.110000e+01	143	113	135
3.120000e+01	113	130	122
3.130000e+01	157	117	131
3.140000e+01	113	136	127
3.150000e+01	144	115	136
3.160000e+01	113	135	125
3.170000e+01	143	113	123
3.180000e+01	113	141	122
3.190000e+01	145	116	134
32	113	137	131
3.210000e+01	149	114	123
3.220000e+01	113	138	125
3.230000e+01	137	114	125
3.240000e+01	113	138	123
3.250000e+01	147	113	133
3.260000e+01	113	135	123
3.270000e+01	140	119	140
3.280000e+01	113	133	121
3.290000e+01	142	114	126
33	113	133	125
3.310000e+01	148	114	132
3.320000e+01	113	133	129
3.330000e+01	140	116	136
3.340000e+01	113	137	123
3.350000e+01	134	116	126
3.360000e+01	113	135	119
3.370000e+01	146	117	125
3.380000e+01	113	141	129
3.390000e+01	145	115	133
34	113	134	121
3.410000e+01	134	114	120
3.420000e+01	113	140	122
3.430000e+01	143	113	124
3.440000e+01	113	145	126
3.450000e+01	154	113	132
3.460000e+01	113	127	122
3.470000e+01	149	115	132
3.480000e+01	113	134	127
3.490000e+01	144	113	125
35	113	135	118
3.510000e+01	144	114	124
3.520000e+01	113	135	124
3.530000e+01	149	114	132
3.540000e+01	113	128	120
3.550000e+01	136	114	126
3.560000e+01	113	138	126
3.570000e+01	140	114	136
3.580000e+01	113	136	123
3.590000e+01	140	115	129
36	113	132	128
3.610000e+01	138	117	135
3.620000e+01	113	125	121
3.630000e+01	131	116	128
3.640000e+01	113	143	127
3.650000e+01	140	118	130
3.660000e+01	113	125	125
3.670000e+01	161	115	134
3.680000e+01	113	137	123
3.690000e+01	148	120	133
37	113	137	126
3.710000e+01	141	115	123
3.720000e+01	113	136	126
3.730000e+01	146	114	125
3.740000e+01	113	135	126
3.750000e+01	151	114	128
3.760000e+01	113	135	124
3.770000e+01	147	117	126
3.780000e+01	113	139	121
3.790000e+01	138	116	131
38	113	144	121
3.810000e+01	138	114	129
3.820000e+01	113	133	130
3.830000e+01	145	113	129
3.840000e+01	113	138	126
3.850000e+01	142	118	126
3.860000e+01	113	129	121
3.870000e+01	143	114	134
3.880000e+01	113	132	123
3.890000e+01	137	116	133
39	113	128	120
3.910000e+01	137	114	131
3.920000e+01	113	133	125
3.930000e+01	145	113	131
3.940000e+01	113	133	128
3.950000e+01	144	116	126
3.960000e+01	113	138	124
3.970000e+01	148	113	134
3.980000e+01	113	131	125
3.990000e+01	140	114	130
40	113	131	125
4.010000e+01	151	118	124
4.020000e+01	113	134	126
4.030000e+01	139	113	130
4.040000e+01	113	138	121
4.050000e+01	138	115	128
4.060000e+01	113	143	121
4.070000e+01	145	115	133
4.080000e+01	113	134	125
4.090000e+01	139	113	129
41	113	139	122
4.110000e+01	156	116	141
4.120000e+01	113	143	124
4.130000e+01	148	113	124
4.140000e+01	113	137	125
4.150000e+01	149	114	131
4.160000e+01	113	135	124
4.170000e+01	143	115	130
4.180000e+01	113	143	129
4.190000e+01	141	117	131
42	113	129	120
4.210000e+01	149	114	124
4.220000e+01	113	139	128
4.230000e+01	146	116	125
4.240000e+01	113	136	129
4.250000e+01	144	117	130
4.260000e+01	113	133	122
4.270000e+01	142	117	126
4.280000e+01	113	126	128
4.290000e+01	143	115	131
43	113	133	123
4.310000e+01	149	117	124
4.320000e+01	113	134	124
4.330000e+01	139	114	128
4.340000e+01	113	139	127
4.350000e+01	144	114	137
4.360000e+01	113	132	120
4.370000e+01	148	116	127
4.380000e+01	113	135	119
4.390000e+01	136	115	126
44	113	140	122
4.410000e+01	151	113	129
4.420000e+01	113	134	123
4.430000e+01	144	115	122
4.440000e+01	113	141	122
4.450000e+01	137	117	134
4.460000e+01	113	139	124
4.470000e+01	149	114	133
4.480000e+01	113	141	123
4.490000e+01	157	116	126
45	113	138	123
4.510000e+01	147	114	132
4.520000e+01	113	140	121
4.530000e+01	145	114	124
4.540000e+01	113	146	125
4.550000e+01	143	115	127
4.560000e+01	113	136	122
4.570000e+01	142	115	131
4.580000e+01	113	135	126
4.590000e+01	151	114	123
46	113	139	122
4.610000e+01	150	114	128
4.620000e+01	113	128	132
4.630000e+01	140	117	130
4.640000e+01	113	129	122
4.650000e+01	145	114	131
4.660000e+01	113	132	125
4.670000e+01	152	116	122
4.680000e+01	113	138	123
4.690000e+01	147	115	127
47	113	138	123
4.710000e+01	144	114	123
4.720000e+01	113	141	128
4.730000e+01	143	116	132
4.740000e+01	113	134	122
4.750000e+01	142	120	125
4.760000e+01	113	131	122
4.770000e+01	153	116	124
4.780000e+01	113	133	123
4.790000e+01	143	113	126
48	113	139	122
4.810000e+01	147	116	122
4.820000e+01	113	132	126
4.830000e+01	144	116	126
4.840000e+01	113	126	127
4.850000e+01	142	114	124
4.860000e+01	113	131	121
4.870000e+01	156	115	124
4.880000e+01	113	140	120
4.890000e+01	136	113	128
49	113	135	119
4.910000e+01	139	115	134
4.920000e+01	113	141	122
4.930000e+01	151	114	127
4.940000e+01	113	135	126
4.950000e+01	143	114	127
4.960000e+01	113	138	123
4.970000e+01	132	114	126
4.980000e+01	113	130	125
4.990000e+01	144	114	134
50	113	141	129
5.010000e+01	142	115	127
5.020000e+01	113	138	121
5.030000e+01	139	115	127
5.040000e+01	113	142	126
5.050000e+01	143	115	130
5.060000e+01	113	136	124
5.070000e+01	146	114	125
5.080000e+01	113	141	123
5.090000e+01	144	116	125
51	113	136	129
5.110000e+01	146	116	125
5.120000e+01	113	125	124
5.130000e+01	142	118	125
5.140000e+01	113	134	127
5.150000e+01	152	115	131
5.160000e+01	113	138	122
5.170000e+01	145	115	127
5.180000e+01	113	135	125
5.190000e+01	135	113	130
52	113	138	123
5.210000e+01	157	114	133
5.220000e+01	113	140	123
5.230000e+01	143	116	127
5.240000e+01	113	138	123
5.250000e+01	144	114	134
5.260000e+01	113	145	125
5.270000e+01	154	115	133
5.280000e+01	113	135	122
5.290000e+01	144	114	128
53	113	133	125
5.310000e+01	145	113	125
5.320000e+01	113	135	120
5.330000e+01	144	114	134
5.340000e+01	113	132	123
5.350000e+01	144	116	130
5.360000e+01	113	151	125
5.370000e+01	144	115	126
5.380000e+01	113	131	121
5.390000e+01	149	114	125
54	113	139	125
5.410000e+01	139	116	129
5.420000e+01	113	134	123
5.430000e+01	148	116	129
5.440000e+01	113	132	125
5.450000e+01	152	118	133
5.460000e+01	113	140	123
5.470000e+01	140	114	136
5.480000e+01	113	138	124
5.490000e+01	141	117	134
55	113	130	120
5.510000e+01	138	115	128
5.520000e+01	113	133	122
5.530000e+01	142	113	132
5.540000e+01	113	139	126
5.550000e+01	135	115	137
5.560000e+01	113	133	126
5.570000e+01	133	114	127
5.580000e+01	113	130	120
5.590000e+01	146	113	130
56	113	137	121
5.610000e+01	142	118	134
5.620000e+01	113	142	127
5.630000e+01	142	115	132
5.640000e+01	113	142	126
5.650000e+01	137	115	124
5.660000e+01	113	143	122
5.670000e+01	140	113	128
5.680000e+01	113	133	123
5.690000e+01	146	115	125
57	113	128	125
5.710000e+01	143	115	131
5.720000e+01	113	138	125
5.730000e+01	147	115	132
5.740000e+01	113	143	120
5.750000e+01	147	117	126
5.760000e+01	113	139	122
5.770000e+01	142	114	131
5.780000e+01	113	140	125
5.790000e+01	137	113	132
58	113	133	118
5.810000e+01	137	114	124
5.820000e+01	113	128	120
5.830000e+01	128	116	131
5.840000e+01	113	132	126
5.850000e+01	138	113	127
5.860000e+01	113	129	123
5.870000e+01	145	114	133
5.880000e+01	113	130	127
5.890000e+01	134	114	123
59	113	134	124
5.910000e+01	143	114	133
5.920000e+01	113	133	122
5.930000e+01	147	114	135
5.940000e+01	113	138	120
5.950000e+01	155	116	125
5.960000e+01	113	135	126
5.970000e+01	155	113	125
5.980000e+01	113	139	128
5.990000e+01	143	115	128
60	113	135	120
6.010000e+01	149	113	128
6.020000e+01	113	139	122
6.030000e+01	144	119	133
6.040000e+01	113	131	118
6.050000e+01	149	114	135
6.060000e+01	113	142	122
6.070000e+01	150	116	132
6.080000e+01	113	135	125
6.090000e+01	154	117	132
61	113	132	122
6.110000e+01	152	117	133
6.120000e+01	113	139	126
6.130000e+01	138	114	128
6.140000e+01	113	132	124
6.150000e+01	141	113	131
6.160000e+01	113	137	120
6.170000e+01	150	115	133
6.180000e+01	113	137	124
6.190000e+01	141	117	127
62	113	140	117
6.210000e+01	145	114	127
6.220000e+01	113	135	125
6.230000e+01	147	116	134
6.240000e+01	113	137	124
6.250000e+01	146	116	132
6.260000e+01	113	131	124
6.270000e+01	141	116	125
6.280000e+01	113	134	128
6.290000e+01	139	114	125
63	113	155	120
6.310000e+01	145	114	128
6.320000e+01	113	134	120
6.330000e+01	148	113	127
6.340000e+01	113	145	131
6.350000e+01	142	115	126
6.360000e+01	113	140	119
6.370000e+01	154	114	129
6.380000e+01	113	134	127
6.390000e+01	138	117	125
64	113	132	123
6.410000e+01	134	114	135
6.420000e+01	113	136	126
6.430000e+01	145	116	122
6.440000e+01	113	137	131
6.450000e+01	148	114	123
6.460000e+01	113	136	121
6.470000e+01	144	113	138
6.480000e+01	113	134	125
6.490000e+01	155	113	126
65	113	129	122
6.510000e+01	150	115	126
6.520000e+01	113	137	123
6.530000e+01	135	113	126
6.540000e+01	113	133	123
6.550000e+01	151	113	125
6.560000e+01	113	138	127
6.570000e+01	149	115	130
6.580000e+01	113	136	124
6.590000e+01	156	113	133
66	113	134	127
6.610000e+01	147	114	126
6.620000e+01	113	137	122
6.630000e+01	144	117	133
6.640000e+01	113	143	131
6.650000e+01	147	116	134
6.660000e+01	113	133	126
6.670000e+01	142	114	132
6.680000e+01	113	131	124
6.690000e+01	144	115	124
67	113	134	122
6.710000e+01	144	115	129
6.720000e+01	113	130	125
6.730000e+01	146	114	133
6.740000e+01	113	129	124
6.750000e+01	151	116	133
6.760000e+01	113	128	126
6.770000e+01	143	115	126
6.780000e+01	113	135	124
6.790000e+01	141	115	123
68	113	129	123
6.810000e+01	146	115	129
6.820000e+01	113	133	121
6.830000e+01	151	114	122
6.840000e+01	113	132	125
6.850000e+01	158	117	131
6.860000e+01	113	131	121
6.870000e+01	142	115	125
6.880000e+01	113	130	117
6.890000e+01	139	114	124
69	113	131	127
6.910000e+01	146	114	121
6.920000e+01	113	138	129
6.930000e+01	138	116	129
6.940000e+01	113	139	123
6.950000e+01	144	118	128
6.960000e+01	113	143	120
6.970000e+01	146	114	127
6.980000e+01	113	130	121
6.990000e+01	141	116	125
70	113	136	125
7.010000e+01	138	116	128
7.020000e+01	113	129	124
7.030000e+01	153	115	129
7.040000e+01	113	138	127
7.050000e+01	146	113	131
7.060000e+01	113	140	121
7.070000e+01	143	115	125
7.080000e+01	113	136	121
7.090000e+01	140	114	145
71	113	133	126
7.110000e+01	152	114	131
7.120000e+01	113	133	124
7.130000e+01	133	115	129
7.140000e+01	113	132	118
7.150000e+01	155	116	129
7.160000e+01	113	140	122
7.170000e+01	145	118	137
7.180000e+01	113	133	132
7.190000e+01	141	118	127
72	113	134	126
7.210000e+01	146	116	130
7.220000e+01	113	144	126
7.230000e+01	138	114	128
7.240000e+01	113	138	121
7.250000e+01	145	115	129
7.260000e+01	113	138	121
7.270000e+01	146	116	127
7.280000e+01	113	153	124
7.290000e+01	163	116	128
73	113	142	123
7.310000e+01	141	115	128
7.320000e+01	113	136	121
7.330000e+01	149	114	135
7.340000e+01	113	135	118
7.350000e+01	140	115	122
7.360000e+01	113	139	123
7.370000e+01	155	115	132
7.380000e+01	113	129	123
7.390000e+01	152	114	125
74	113	130	120
7.410000e+01	142	113	131
7.420000e+01	113	130	122
7.430000e+01	159	115	129
7.440000e+01	113	140	122
7.450000e+01	145	118	127
7.460000e+01	113	132	126
7.470000e+01	143	113	122
7.480000e+01	113	134	123
7.490000e+01	146	116	132
75	113	129	126
7.510000e+01	136	116	128
7.520000e+01	113	138	130
7.530000e+01	140	114	126
7.540000e+01	113	134	124
7.550000e+01	143	117	124
7.560000e+01	113	134	122
7.570000e+01	148	116	132
7.580000e+01	113	138	122
7.590000e+01	145	115	126
76	113	141	127
7.610000e+01	148	115	131
7.620000e+01	113	140	123
7.630000e+01	146	113	129
7.640000e+01	113	129	124
7.650000e+01	150	115	127
7.660000e+01	113	135	119
7.670000e+01	136	116	133
7.680000e+01	113	133	124
7.690000e+01	145	114	126
77	113	134	121
7.710000e+01	144	115	131
7.720000e+01	113	148	123
7.730000e+01	145	115	128
7.740000e+01	113	137	125
7.750000e+01	147	118	132
7.760000e+01	113	143	128
7.770000e+01	138	114	130
7.780000e+01	113	142	126
7.790000e+01	146	116	126
78	113	129	124
7.810000e+01	142	113	127
7.820000e+01	113	132	127
7.830000e+01	149	117	127
7.840000e+01	113	135	120
7.850000e+01	144	116	129
7.860000e+01	113	138	120
7.870000e+01	143	115	124
7.880000e+01	113	137	124
7.890000e+01	142	113	123
79	113	127	127
7.910000e+01	147	115	125
7.920000e+01	113	132	125
7.930000e+01	141	116	125
7.940000e+01	113	137	127
7.950000e+01	152	118	139
7.960000e+01	113	133	122
7.970000e+01	147	116	129
7.980000e+01	113	139	120
7.990000e+01	144	117	123
80	113	134	122
8.010000e+01	152	113	124
8.020000e+01	113	138	122
8.030000e+01	149	115	130
8.040000e+01	113	132	123
8.050000e+01	146	116	126
8.060000e+01	113	146	124
8.070000e+01	144	114	124
8.080000e+01	113	136	119
8.090000e+01	138	113	123
81	113	135	122
8.110000e+01	136	113	134
8.120000e+01	113	140	124
8.130000e+01	149	113	125
8.140000e+01	113	138	122
8.150000e+01	146	114	126
8.160000e+01	113	135	122
8.170000e+01	152	114	124
8.180000e+01	113	131	123
8.190000e+01	139	116	130
82	113	143	127
8.210000e+01	148	115	131
8.220000e+01	113	137	119
8.230000e+01	141	114	124
8.240000e+01	113	139	124
8.250000e+01	140	114	124
8.260000e+01	113	136	128
8.270000e+01	147	115	123
8.280000e+01	113	142	121
8.290000e+01	144	117	126
83	113	138	123
8.310000e+01	144	115	127
8.320000e+01	113	135	131
8.330000e+01	161	114	126
8.340000e+01	113	137	122
8.350000e+01	138	115	127
8.360000e+01	113	134	123
8.370000e+01	148	118	132
8.380000e+01	113	134	124
8.390000e+01	132	118	131
84	113	134	115
8.410000e+01	151	114	130
8.420000e+01	113	140	124
8.430000e+01	151	115	129
8.440000e+01	113	135	122
8.450000e+01	150	116	133
8.460000e+01	113	140	122
8.470000e+01	152	114	134
8.480000e+01	113	135	125
8.490000e+01	147	116	132
85	113	137	122
8.510000e+01	149	114	130
8.520000e+01	113	140	121
8.530000e+01	144	113	126
8.540000e+01	113	134	125
8.550000e+01	145	113	131
8.560000e+01	113	133	122
8.570000e+01	145	114	123
8.580000e+01	113	136	121
8.590000e+01	153	114	129
86	113	122	127
8.610000e+01	146	114	126
8.620000e+01	113	133	127
8.630000e+01	149	116	129
8.640000e+01	113	134	126
8.650000e+01	151	113	128
8.660000e+01	113	129	122
8.670000e+01	138	114	130
8.680000e+01	113	135	124
8.690000e+01	145	114	122
87	113	140	117
8.710000e+01	145	113	130
8.720000e+01	113	142	117
8.730000e+01	134	121	132
8.740000e+01	113	133	124
8.750000e+01	129	126	131
8.760000e+01	113	139	131
8.770000e+01	136	122	125
8.780000e+01	113	139	124
8.790000e+01	129	125	128
88	113	132	119
8.810000e+01	137	120	129
8.820000e+01	113	141	121
8.830000e+01	129	122	134
8.840000e+01	113	141	119
8.850000e+01	135	124	129
8.860000e+01	113	139	121
8.870000e+01	135	127	131
8.880000e+01	113	135	121
8.890000e+01	127	116	126
89	113	145	124
8.910000e+01	131	120	124
8.920000e+01	113	129	125
8.930000e+01	145	119	131
8.940000e+01	113	125	129
8.950000e+01	135	121	129
8.960000e+01	113	138	128
8.970000e+01	139	121	130
8.980000e+01	113	135	129
8.990000e+01	131	119	125
90	113	135	121
9.010000e+01	127	118	129
9.020000e+01	113	134	124
9.030000e+01	131	117	129
9.040000e+01	113	140	121
9.050000e+01	129	124	123
9.060000e+01	113	136	124
9.070000e+01	136	129	127
9.080000e+01	113	134	123
9.090000e+01	136	125	134
91	113	130	119
9.110000e+01	135	118	127
9.120000e+01	113	136	122
9.130000e+01	133	119	129
9.140000e+01	113	135	124
9.150000e+01	134	122	131
9.160000e+01	113	136	122
9.170000e+01	131	124	123
9.180000e+01	113	139	120
9.190000e+01	136	124	131
92	113	134	124
9.210000e+01	140	124	123
9.220000e+01	113	133	126
9.230000e+01	133	121	125
9.240000e+01	113	145	128
9.250000e+01	136	121	134
9.260000e+01	113	137	126
9.270000e+01	130	122	125
9.280000e+01	113	139	125
9.290000e+01	136	119	121
93	113	138	124
9.310000e+01	136	120	126
9.320000e+01	113	136	124
9.330000e+01	131	122	127
9.340000e+01	113	132	121
9.350000e+01	132	120	123
9.360000e+01	113	137	126
9.370000e+01	132	120	122
9.380000e+01	113	145	127
9.390000e+01	142	122	127
94	113	135	122
9.410000e+01	131	124	130
9.420000e+01	113	135	127
9.430000e+01	139	123	128
9.440000e+01	113	131	126
9.450000e+01	129	122	134
9.460000e+01	113	133	121
9.470000e+01	133	120	132
9.480000e+01	113	132	120
9.490000e+01	140	120	123
95	113	138	127
9.510000e+01	132	122	128
9.520000e+01	113	138	127
9.530000e+01	134	119	131
9.540000e+01	113	133	122
9.550000e+01	129	119	121
9.560000e+01	113	137	124
9.570000e+01	131	122	124
9.580000e+01	113	131	127
9.590000e+01	132	126	125
96	113	140	123
9.610000e+01	136	118	131
9.620000e+01	113	136	130
9.630000e+01	125	120	125
9.640000e+01	113	137	121
9.650000e+01	131	120	128
9.660000e+01	113	132	123
9.670000e+01	142	123	131
9.680000e+01	113	130	121
9.690000e+01	129	120	123
97	113	131	128
9.710000e+01	131	122	129
9.720000e+01	113	131	122
9.730000e+01	135	123	130
9.740000e+01	113	139	123
9.750000e+01	129	123	128
9.760000e+01	113	148	127
9.770000e+01	129	122	123
9.780000e+01	113	141	124
9.790000e+01	135	119	130
98	113	134	118
9.810000e+01	138	123	133
9.820000e+01	113	130	122
9.830000e+01	144	123	124
9.840000e+01	113	142	121
9.850000e+01	139	126	127
9.860000e+01	113	133	120
9.870000e+01	131	122	126
9.880000e+01	113	134	123
9.890000e+01	133	120	125
99	113	128	122
9.910000e+01	127	126	121
9.920000e+01	113	136	128
9.930000e+01	131	120	127
9.940000e+01	113	143	124
9.950000e+01	132	124	129
9.960000e+01	113	131	125
9.970000e+01	131	120	126
9.980000e+01	113	128	119
9.990000e+01	137	121	137
100	113	134	127
