coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
1.110000e+01	139	122	126
1.120000e+01	113	143	121
1.130000e+01	148	121	127
1.140000e+01	113	142	121
1.150000e+01	140	118	121
1.160000e+01	113	139	115
1.170000e+01	140	124	126
1.180000e+01	113	138	127
1.190000e+01	139	120	124
12	113	137	120
1.210000e+01	144	120	136
1.220000e+01	113	129	120
1.230000e+01	132	117	129
1.240000e+01	113	135	123
1.250000e+01	146	120	134
1.260000e+01	113	138	121
1.270000e+01	137	120	124
1.280000e+01	113	139	118
1.290000e+01	129	119	125
13	113	139	118
1.310000e+01	142	120	133
1.320000e+01	113	138	121
1.330000e+01	136	121	125
1.340000e+01	113	136	124
1.350000e+01	135	116	124
1.360000e+01	113	135	121
1.370000e+01	137	120	119
1.380000e+01	113	143	120
1.390000e+01	132	120	126
14	113	143	119
1.410000e+01	141	119	127
1.420000e+01	113	136	116
1.430000e+01	135	117	122
1.440000e+01	113	154	119
1.450000e+01	140	119	122
1.460000e+01	113	139	119
1.470000e+01	136	122	125
1.480000e+01	113	141	121
1.490000e+01	142	117	129
15	113	138	115
1.510000e+01	141	119	126
1.520000e+01	113	148	121
1.530000e+01	144	121	131
1.540000e+01	113	134	120
1.550000e+01	139	118	122
1.560000e+01	113	145	120
1.570000e+01	133	120	131
1.580000e+01	113	139	123
1.590000e+01	140	122	131
16	113	151	115
1.610000e+01	139	119	119
1.620000e+01	113	130	119
1.630000e+01	131	119	129
1.640000e+01	113	140	119
1.650000e+01	142	118	126
1.660000e+01	113	138	122
1.670000e+01	141	114	128
1.680000e+01	113	146	119
1.690000e+01	140	123	126
17	113	129	119
1.710000e+01	144	117	131
1.720000e+01	113	129	122
1.730000e+01	147	118	125
1.740000e+01	113	140	117
1.750000e+01	141	119	129
1.760000e+01	113	139	120
1.770000e+01	138	119	129
1.780000e+01	113	136	119
1.790000e+01	143	118	128
18	113	135	119
1.810000e+01	134	115	126
1.820000e+01	113	136	124
1.830000e+01	139	123	129
1.840000e+01	113	142	115
1.850000e+01	135	118	133
1.860000e+01	113	143	120
1.870000e+01	143	122	125
1.880000e+01	113	131	123
1.890000e+01	146	120	122
19	113	144	122
1.910000e+01	139	120	125
1.920000e+01	113	149	128
1.930000e+01	139	121	133
1.940000e+01	113	138	120
1.950000e+01	137	121	131
1.960000e+01	113	142	119
1.970000e+01	146	120	129
1.980000e+01	113	133	119
1.990000e+01	131	116	129
20	113	141	116
2.010000e+01	132	121	126
2.020000e+01	113	142	121
2.030000e+01	145	115	125
2.040000e+01	113	137	120
2.050000e+01	144	116	120
2.060000e+01	113	139	120
2.070000e+01	136	122	126
2.080000e+01	113	142	120
2.090000e+01	132	119	126
21	113	139	117
2.110000e+01	142	121	125
2.120000e+01	113	141	121
2.130000e+01	128	121	125
2.140000e+01	113	139	121
2.150000e+01	138	120	129
2.160000e+01	113	139	120
2.170000e+01	128	122	128
2.180000e+01	113	150	120
2.190000e+01	140	118	127
22	113	143	118
2.210000e+01	135	122	127
2.220000e+01	113	136	123
2.230000e+01	135	120	131
2.240000e+01	113	140	125
2.250000e+01	146	122	128
2.260000e+01	113	128	118
2.270000e+01	147	116	124
2.280000e+01	113	133	123
2.290000e+01	149	117	128
23	113	139	121
2.310000e+01	141	115	130
2.320000e+01	113	130	121
2.330000e+01	147	118	132
2.340000e+01	113	143	121
2.350000e+01	141	118	132
2.360000e+01	113	133	120
2.370000e+01	137	117	122
2.380000e+01	113	136	119
2.390000e+01	144	118	130
24	113	132	121
2.410000e+01	137	119	130
2.420000e+01	113	135	125
2.430000e+01	134	119	127
2.440000e+01	113	133	121
2.450000e+01	143	122	129
2.460000e+01	113	138	117
2.470000e+01	144	118	125
2.480000e+01	113	139	121
2.490000e+01	144	120	125
25	113	134	124
2.510000e+01	142	118	125
2.520000e+01	113	138	125
2.530000e+01	142	115	127
2.540000e+01	113	135	116
2.550000e+01	140	119	122
2.560000e+01	113	134	123
2.570000e+01	146	122	130
2.580000e+01	113	143	125
2.590000e+01	142	115	128
26	113	143	123
2.610000e+01	149	117	128
2.620000e+01	113	135	123
2.630000e+01	137	119	131
2.640000e+01	113	135	127
2.650000e+01	136	118	128
2.660000e+01	113	140	122
2.670000e+01	136	117	128
2.680000e+01	113	138	125
2.690000e+01	140	123	128
27	113	131	126
2.710000e+01	138	117	124
2.720000e+01	113	136	122
2.730000e+01	139	120	123
2.740000e+01	113	135	122
2.750000e+01	135	117	128
2.760000e+01	113	142	119
2.770000e+01	142	120	128
2.780000e+01	113	142	122
2.790000e+01	134	121	130
28	113	133	127
2.810000e+01	130	118	122
2.820000e+01	113	133	125
2.830000e+01	139	121	128
2.840000e+01	113	139	128
2.850000e+01	136	118	125
2.860000e+01	113	131	120
2.870000e+01	132	118	132
2.880000e+01	113	136	127
2.890000e+01	145	117	129
29	113	139	130
2.910000e+01	140	117	124
2.920000e+01	113	134	122
2.930000e+01	136	118	128
2.940000e+01	113	134	125
2.950000e+01	138	117	130
2.960000e+01	113	136	125
2.970000e+01	139	118	122
2.980000e+01	113	136	125
2.990000e+01	135	115	124
30	113	147	123
3.010000e+01	145	115	133
3.020000e+01	113	139	130
3.030000e+01	143	122	127
3.040000e+01	113	133	122
3.050000e+01	142	122	119
3.060000e+01	113	142	121
3.070000e+01	135	121	134
3.080000e+01	113	137	119
3.090000e+01	135	116	120
31	113	136	127
3.110000e+01	138	123	134
3.120000e+01	113	140	125
3.130000e+01	136	116	133
3.140000e+01	113	133	128
3.150000e+01	133	126	124
3.160000e+01	113	136	128
3.170000e+01	135	121	125
3.180000e+01	113	128	124
3.190000e+01	144	118	124
32	113	130	124
3.210000e+01	149	117	136
3.220000e+01	113	139	124
3.230000e+01	138	116	125
3.240000e+01	113	136	122
3.250000e+01	137	120	126
3.260000e+01	113	137	120
3.270000e+01	133	118	135
3.280000e+01	113	135	132
3.290000e+01	141	114	125
33	113	135	129
3.310000e+01	138	121	125
3.320000e+01	113	141	122
3.330000e+01	134	119	126
3.340000e+01	113	128	121
3.350000e+01	144	120	128
3.360000e+01	113	129	118
3.370000e+01	147	121	133
3.380000e+01	113	136	120
3.390000e+01	145	120	135
34	113	144	120
3.410000e+01	143	121	127
3.420000e+01	113	133	117
3.430000e+01	140	123	124
3.440000e+01	113	143	117
3.450000e+01	131	123	129
3.460000e+01	113	135	117
3.470000e+01	141	121	130
3.480000e+01	113	149	116
3.490000e+01	138	121	125
35	113	142	118
3.510000e+01	140	121	122
3.520000e+01	113	138	118
3.530000e+01	138	120	128
3.540000e+01	113	146	115
3.550000e+01	142	120	128
3.560000e+01	113	135	116
3.570000e+01	136	117	127
3.580000e+01	113	148	120
3.590000e+01	142	119	121
36	113	137	118
3.610000e+01	131	122	122
3.620000e+01	113	134	116
3.630000e+01	139	119	121
3.640000e+01	113	143	119
3.650000e+01	148	120	128
3.660000e+01	113	137	117
3.670000e+01	144	120	126
3.680000e+01	113	160	120
3.690000e+01	134	119	123
37	113	140	119
3.710000e+01	151	121	131
3.720000e+01	113	141	116
3.730000e+01	135	120	125
3.740000e+01	113	143	116
3.750000e+01	136	119	126
3.760000e+01	113	143	117
3.770000e+01	140	120	124
3.780000e+01	113	145	119
3.790000e+01	141	120	129
38	113	143	117
3.810000e+01	137	117	127
3.820000e+01	113	149	120
3.830000e+01	132	121	123
3.840000e+01	113	147	122
3.850000e+01	140	119	126
3.860000e+01	113	149	119
3.870000e+01	128	121	122
3.880000e+01	113	139	115
3.890000e+01	138	121	120
39	113	148	117
3.910000e+01	132	121	130
3.920000e+01	113	150	117
3.930000e+01	138	120	133
3.940000e+01	113	143	116
3.950000e+01	146	121	127
3.960000e+01	113	142	119
3.970000e+01	146	122	127
3.980000e+01	113	137	118
3.990000e+01	139	122	129
40	113	149	118
4.010000e+01	139	120	125
4.020000e+01	113	144	117
4.030000e+01	136	117	121
4.040000e+01	113	146	116
4.050000e+01	143	120	127
4.060000e+01	113	139	118
4.070000e+01	135	118	128
4.080000e+01	113	145	117
4.090000e+01	138	121	123
41	113	136	116
4.110000e+01	134	119	129
4.120000e+01	113	154	119
4.130000e+01	148	123	121
4.140000e+01	113	145	116
4.150000e+01	136	119	130
4.160000e+01	113	141	118
4.170000e+01	148	121	124
4.180000e+01	113	143	114
4.190000e+01	135	115	123
42	113	142	119
4.210000e+01	134	121	134
4.220000e+01	113	141	117
4.230000e+01	150	120	128
4.240000e+01	113	141	114
4.250000e+01	143	118	123
4.260000e+01	113	136	118
4.270000e+01	138	120	129
4.280000e+01	113	153	122
4.290000e+01	141	120	128
43	113	144	117
4.310000e+01	139	124	122
4.320000e+01	113	141	119
4.330000e+01	134	122	127
4.340000e+01	113	141	115
4.350000e+01	141	118	123
4.360000e+01	113	138	118
4.370000e+01	133	123	125
4.380000e+01	113	139	115
4.390000e+01	151	125	121
44	113	139	118
4.410000e+01	139	126	126
4.420000e+01	113	147	118
4.430000e+01	133	125	134
4.440000e+01	113	133	118
4.450000e+01	137	119	126
4.460000e+01	113	148	116
4.470000e+01	137	120	128
4.480000e+01	113	131	117
4.490000e+01	143	118	126
45	113	133	115
4.510000e+01	132	126	135
4.520000e+01	113	148	118
4.530000e+01	144	120	129
4.540000e+01	113	137	117
4.550000e+01	138	121	122
4.560000e+01	113	148	119
4.570000e+01	139	118	125
4.580000e+01	113	138	119
4.590000e+01	137	115	127
46	113	143	118
4.610000e+01	147	122	133
4.620000e+01	113	149	116
4.630000e+01	136	119	126
4.640000e+01	113	143	116
4.650000e+01	132	119	121
4.660000e+01	113	135	114
4.670000e+01	144	117	122
4.680000e+01	113	144	118
4.690000e+01	132	121	127
47	113	130	117
4.710000e+01	134	116	131
4.720000e+01	113	139	119
4.730000e+01	139	119	124
4.740000e+01	113	157	118
4.750000e+01	140	118	125
4.760000e+01	113	136	118
4.770000e+01	146	121	122
4.780000e+01	113	142	116
4.790000e+01	146	118	123
48	113	134	116
4.810000e+01	144	117	131
4.820000e+01	113	142	119
4.830000e+01	140	123	125
4.840000e+01	113	141	118
4.850000e+01	137	119	124
4.860000e+01	113	146	114
4.870000e+01	132	121	126
4.880000e+01	113	139	115
4.890000e+01	130	118	122
49	113	147	117
4.910000e+01	135	117	125
4.920000e+01	113	137	115
4.930000e+01	142	118	127
4.940000e+01	113	134	117
4.950000e+01	140	116	129
4.960000e+01	113	146	114
4.970000e+01	137	122	126
4.980000e+01	113	150	120
4.990000e+01	137	124	132
50	113	141	120
5.010000e+01	141	120	129
5.020000e+01	113	139	117
5.030000e+01	146	121	131
5.040000e+01	113	149	118
5.050000e+01	132	119	129
5.060000e+01	113	135	118
5.070000e+01	143	124	122
5.080000e+01	113	148	120
5.090000e+01	147	119	126
51	113	142	117
5.110000e+01	135	118	125
5.120000e+01	113	135	116
5.130000e+01	133	122	129
5.140000e+01	113	138	117
5.150000e+01	139	119	122
5.160000e+01	113	138	120
5.170000e+01	147	119	126
5.180000e+01	113	149	118
5.190000e+01	135	120	119
52	113	134	119
5.210000e+01	130	120	122
5.220000e+01	113	144	116
5.230000e+01	137	116	127
5.240000e+01	113	136	118
5.250000e+01	146	125	122
5.260000e+01	113	138	113
5.270000e+01	133	119	123
5.280000e+01	113	138	120
5.290000e+01	138	119	125
53	113	141	115
5.310000e+01	138	117	125
5.320000e+01	113	139	116
5.330000e+01	136	125	126
5.340000e+01	113	152	120
5.350000e+01	143	119	120
5.360000e+01	113	151	118
5.370000e+01	138	121	135
5.380000e+01	113	143	119
5.390000e+01	137	118	119
54	113	144	119
5.410000e+01	143	125	121
5.420000e+01	113	142	116
5.430000e+01	130	120	125
5.440000e+01	113	146	119
5.450000e+01	131	117	128
5.460000e+01	113	138	117
5.470000e+01	140	121	135
5.480000e+01	113	139	117
5.490000e+01	141	117	126
55	113	152	118
5.510000e+01	137	119	130
5.520000e+01	113	147	121
5.530000e+01	146	122	124
5.540000e+01	113	135	118
5.550000e+01	140	115	127
5.560000e+01	113	139	119
5.570000e+01	137	120	125
5.580000e+01	113	146	113
5.590000e+01	151	119	126
56	113	140	119
5.610000e+01	142	120	133
5.620000e+01	113	140	115
5.630000e+01	136	122	118
5.640000e+01	113	134	117
5.650000e+01	136	122	129
5.660000e+01	113	143	115
5.670000e+01	148	119	127
5.680000e+01	113	145	114
5.690000e+01	139	115	122
57	113	140	116
5.710000e+01	131	124	131
5.720000e+01	113	136	115
5.730000e+01	134	119	128
5.740000e+01	113	143	116
5.750000e+01	140	120	130
5.760000e+01	113	135	120
5.770000e+01	138	119	124
5.780000e+01	113	131	117
5.790000e+01	130	122	126
58	113	137	119
5.810000e+01	145	121	125
5.820000e+01	113	141	118
5.830000e+01	137	119	123
5.840000e+01	113	139	123
5.850000e+01	137	119	120
5.860000e+01	113	141	115
5.870000e+01	134	122	123
5.880000e+01	113	140	118
5.890000e+01	135	121	130
59	113	137	120
5.910000e+01	140	122	121
5.920000e+01	113	140	118
5.930000e+01	141	119	129
5.940000e+01	113	139	116
5.950000e+01	134	127	125
5.960000e+01	113	135	122
5.970000e+01	144	119	128
5.980000e+01	113	137	120
5.990000e+01	140	119	126
60	113	151	119
6.010000e+01	137	118	130
6.020000e+01	113	137	116
6.030000e+01	134	124	142
6.040000e+01	113	138	119
6.050000e+01	150	126	128
6.060000e+01	113	154	114
6.070000e+01	139	121	124
6.080000e+01	113	141	118
6.090000e+01	133	121	126
61	113	131	117
6.110000e+01	144	121	131
6.120000e+01	113	141	122
6.130000e+01	137	122	132
6.140000e+01	113	131	116
6.150000e+01	139	118	126
6.160000e+01	113	133	117
6.170000e+01	142	119	127
6.180000e+01	113	140	116
6.190000e+01	135	120	128
62	113	140	118
6.210000e+01	134	121	136
6.220000e+01	113	145	116
6.230000e+01	151	121	123
6.240000e+01	113	143	114
6.250000e+01	137	120	131
6.260000e+01	113	145	118
6.270000e+01	135	119	122
6.280000e+01	113	144	119
6.290000e+01	134	121	126
63	113	147	115
6.310000e+01	133	116	123
6.320000e+01	113	126	118
6.330000e+01	135	115	129
6.340000e+01	113	134	117
6.350000e+01	147	116	126
6.360000e+01	113	130	121
6.370000e+01	156	115	131
6.380000e+01	113	136	116
6.390000e+01	139	117	120
64	113	143	117
6.410000e+01	140	115	121
6.420000e+01	113	154	118
6.430000e+01	139	115	121
6.440000e+01	113	142	116
6.450000e+01	158	114	130
6.460000e+01	113	143	118
6.470000e+01	142	115	128
6.480000e+01	113	138	114
6.490000e+01	148	116	130
65	113	139	118
6.510000e+01	155	114	133
6.520000e+01	113	130	119
6.530000e+01	139	115	129
6.540000e+01	113	149	120
6.550000e+01	148	115	127
6.560000e+01	113	147	119
6.570000e+01	158	118	125
6.580000e+01	113	138	113
6.590000e+01	146	114	127
66	113	141	121
6.610000e+01	142	118	128
6.620000e+01	113	137	118
6.630000e+01	151	113	125
6.640000e+01	113	141	118
6.650000e+01	165	116	124
6.660000e+01	113	141	116
6.670000e+01	150	113	125
6.680000e+01	113	131	119
6.690000e+01	163	114	126
67	113	146	118
6.710000e+01	139	115	123
6.720000e+01	113	133	119
6.730000e+01	142	115	133
6.740000e+01	113	136	116
6.750000e+01	144	115	131
6.760000e+01	113	150	116
6.770000e+01	153	114	127
6.780000e+01	113	145	113
6.790000e+01	146	117	131
68	113	143	116
6.810000e+01	143	114	132
6.820000e+01	113	135	116
6.830000e+01	148	115	127
6.840000e+01	113	142	117
6.850000e+01	149	114	126
6.860000e+01	113	144	117
6.870000e+01	151	113	129
6.880000e+01	113	145	117
6.890000e+01	140	115	127
69	113	149	115
6.910000e+01	150	115	129
6.920000e+01	113	144	115
6.930000e+01	138	115	125
6.940000e+01	113	133	116
6.950000e+01	145	116	122
6.960000e+01	113	133	119
6.970000e+01	146	117	122
6.980000e+01	113	136	120
6.990000e+01	146	114	125
70	113	147	117
7.010000e+01	144	117	118
7.020000e+01	113	152	115
7.030000e+01	147	115	131
7.040000e+01	113	148	117
7.050000e+01	144	117	138
7.060000e+01	113	141	117
7.070000e+01	151	115	131
7.080000e+01	113	143	121
7.090000e+01	155	115	123
71	113	146	121
7.110000e+01	142	115	126
7.120000e+01	113	145	119
7.130000e+01	146	116	127
7.140000e+01	113	140	119
7.150000e+01	145	114	123
7.160000e+01	113	144	115
7.170000e+01	145	114	122
7.180000e+01	113	146	118
7.190000e+01	148	118	128
72	113	150	114
7.210000e+01	149	117	125
7.220000e+01	113	136	117
7.230000e+01	155	114	131
7.240000e+01	113	140	118
7.250000e+01	158	115	131
7.260000e+01	113	144	115
7.270000e+01	140	115	121
7.280000e+01	113	144	121
7.290000e+01	142	116	126
73	113	140	119
7.310000e+01	148	116	130
7.320000e+01	113	147	118
7.330000e+01	142	115	130
7.340000e+01	113	140	117
7.350000e+01	143	116	127
7.360000e+01	113	139	119
7.370000e+01	143	118	128
7.380000e+01	113	136	117
7.390000e+01	142	117	127
74	113	141	118
7.410000e+01	150	113	124
7.420000e+01	113	133	115
7.430000e+01	149	114	126
7.440000e+01	113	142	116
7.450000e+01	147	115	129
7.460000e+01	113	143	117
7.470000e+01	153	116	124
7.480000e+01	113	138	115
7.490000e+01	150	114	130
75	113	142	117
7.510000e+01	148	116	136
7.520000e+01	113	138	115
7.530000e+01	144	116	127
7.540000e+01	113	133	117
7.550000e+01	138	115	131
7.560000e+01	113	148	120
7.570000e+01	143	116	130
7.580000e+01	113	144	119
7.590000e+01	143	116	121
76	113	143	118
7.610000e+01	156	116	127
7.620000e+01	113	137	119
7.630000e+01	142	114	129
7.640000e+01	113	146	118
7.650000e+01	137	115	128
7.660000e+01	113	153	118
7.670000e+01	137	113	121
7.680000e+01	113	145	118
7.690000e+01	143	114	126
77	113	142	122
7.710000e+01	133	115	123
7.720000e+01	113	139	117
7.730000e+01	142	114	123
7.740000e+01	113	140	118
7.750000e+01	148	115	131
7.760000e+01	113	140	117
7.770000e+01	141	114	131
7.780000e+01	113	142	118
7.790000e+01	138	114	124
78	113	146	116
7.810000e+01	143	115	122
7.820000e+01	113	138	117
7.830000e+01	134	115	129
7.840000e+01	113	140	118
7.850000e+01	141	115	128
7.860000e+01	113	147	115
7.870000e+01	143	119	137
7.880000e+01	113	151	121
7.890000e+01	142	113	132
79	113	139	117
7.910000e+01	141	118	128
7.920000e+01	113	145	117
7.930000e+01	154	114	118
7.940000e+01	113	138	117
7.950000e+01	146	117	130
7.960000e+01	113	140	113
7.970000e+01	149	115	132
7.980000e+01	113	139	118
7.990000e+01	143	115	128
80	113	144	115
8.010000e+01	155	114	125
8.020000e+01	113	136	122
8.030000e+01	137	115	130
8.040000e+01	113	139	116
8.050000e+01	146	117	122
8.060000e+01	113	135	118
8.070000e+01	142	113	123
8.080000e+01	113	141	114
8.090000e+01	151	113	129
81	113	132	115
8.110000e+01	150	114	126
8.120000e+01	113	149	118
8.130000e+01	142	115	125
8.140000e+01	113	141	119
8.150000e+01	141	117	127
8.160000e+01	113	142	115
8.170000e+01	143	115	128
8.180000e+01	113	136	117
8.190000e+01	139	115	127
82	113	145	114
8.210000e+01	150	116	139
8.220000e+01	113	139	116
8.230000e+01	133	116	132
8.240000e+01	113	139	119
8.250000e+01	138	115	118
8.260000e+01	113	131	115
8.270000e+01	145	115	128
8.280000e+01	113	137	122
8.290000e+01	147	114	125
83	113	146	116
8.310000e+01	150	113	123
8.320000e+01	113	137	115
8.330000e+01	147	114	130
8.340000e+01	113	142	115
8.350000e+01	142	117	127
8.360000e+01	113	140	115
8.370000e+01	147	116	124
8.380000e+01	113	141	116
8.390000e+01	139	118	137
84	113	143	119
8.410000e+01	147	114	133
8.420000e+01	113	147	116
8.430000e+01	150	115	122
8.440000e+01	113	146	121
8.450000e+01	150	119	132
8.460000e+01	113	132	116
8.470000e+01	146	114	125
8.480000e+01	113	144	119
8.490000e+01	144	114	127
85	113	140	116
8.510000e+01	135	116	135
8.520000e+01	113	134	119
8.530000e+01	143	116	121
8.540000e+01	113	133	117
8.550000e+01	145	116	121
8.560000e+01	113	140	116
8.570000e+01	141	114	129
8.580000e+01	113	138	122
8.590000e+01	141	115	131
86	113	140	121
8.610000e+01	137	117	127
8.620000e+01	113	137	119
8.630000e+01	136	116	124
8.640000e+01	113	143	115
8.650000e+01	151	115	130
8.660000e+01	113	142	122
8.670000e+01	141	113	130
8.680000e+01	113	138	120
8.690000e+01	143	115	132
87	113	138	115
8.710000e+01	143	115	129
8.720000e+01	113	143	117
8.730000e+01	150	118	134
8.740000e+01	113	132	119
8.750000e+01	149	116	132
8.760000e+01	113	135	115
8.770000e+01	141	116	132
8.780000e+01	113	146	116
8.790000e+01	148	115	127
88	113	141	119
8.810000e+01	144	114	125
8.820000e+01	113	143	114
8.830000e+01	140	117	120
8.840000e+01	113	141	115
8.850000e+01	146	116	125
8.860000e+01	113	144	118
8.870000e+01	157	114	123
8.880000e+01	113	139	116
8.890000e+01	144	115	126
89	113	134	117
8.910000e+01	134	113	122
8.920000e+01	113	146	116
8.930000e+01	142	115	123
8.940000e+01	113	149	114
8.950000e+01	154	121	130
8.960000e+01	113	147	117
8.970000e+01	135	115	129
8.980000e+01	113	143	117
8.990000e+01	130	119	126
90	113	138	117
9.010000e+01	148	115	125
9.020000e+01	113	139	122
9.030000e+01	151	115	126
9.040000e+01	113	145	121
9.050000e+01	150	116	129
9.060000e+01	113	137	120
9.070000e+01	150	115	123
9.080000e+01	113	143	118
9.090000e+01	148	114	129
91	113	142	116
9.110000e+01	144	118	130
9.120000e+01	113	143	115
9.130000e+01	140	114	130
9.140000e+01	113	134	118
9.150000e+01	148	114	122
9.160000e+01	113	148	118
9.170000e+01	150	115	125
9.180000e+01	113	135	115
9.190000e+01	146	114	122
92	113	141	122
9.210000e+01	151	114	123
9.220000e+01	113	142	118
9.230000e+01	147	114	132
9.240000e+01	113	139	116
9.250000e+01	149	115	123
9.260000e+01	113	147	117
9.270000e+01	154	115	126
9.280000e+01	113	142	121
9.290000e+01	145	115	130
93	113	150	115
9.310000e+01	147	116	124
9.320000e+01	113	135	120
9.330000e+01	144	114	128
9.340000e+01	113	148	116
9.350000e+01	139	115	123
9.360000e+01	113	148	116
9.370000e+01	143	115	126
9.380000e+01	113	139	116
9.390000e+01	139	113	128
94	113	139	117
9.410000e+01	138	117	123
9.420000e+01	113	133	116
9.430000e+01	149	114	128
9.440000e+01	113	141	119
9.450000e+01	150	116	130
9.460000e+01	113	139	118
9.470000e+01	147	116	132
9.480000e+01	113	134	118
9.490000e+01	153	119	121
95	113	138	116
9.510000e+01	139	115	125
9.520000e+01	113	132	117
9.530000e+01	150	116	131
9.540000e+01	113	131	116
9.550000e+01	155	117	124
9.560000e+01	113	138	116
9.570000e+01	140	115	130
9.580000e+01	113	142	118
9.590000e+01	144	113	131
96	113	138	118
9.610000e+01	153	116	130
9.620000e+01	113	140	116
9.630000e+01	139	117	130
9.640000e+01	113	130	118
9.650000e+01	148	116	131
9.660000e+01	113	141	117
9.670000e+01	150	117	128
9.680000e+01	113	139	119
9.690000e+01	147	119	129
97	113	139	119
9.710000e+01	145	115	130
9.720000e+01	113	130	124
9.730000e+01	147	117	131
9.740000e+01	113	145	118
9.750000e+01	143	114	131
9.760000e+01	113	140	115
9.770000e+01	136	115	126
9.780000e+01	113	147	115
9.790000e+01	143	114	130
98	113	146	117
9.810000e+01	141	115	126
9.820000e+01	113	131	117
9.830000e+01	140	113	128
9.840000e+01	113	147	119
9.850000e+01	143	116	130
9.860000e+01	113	133	118
9.870000e+01	138	114	129
9.880000e+01	113	139	117
9.890000e+01	135	117	125
99	113	152	116
9.910000e+01	152	116	117
9.920000e+01	113	150	116
9.930000e+01	148	114	127
9.940000e+01	113	146	121
9.950000e+01	155	118	124
9.960000e+01	113	138	116
9.970000e+01	145	116	133
9.980000e+01	113	134	120
9.990000e+01	145	118	123
100	113	144	122
