coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.230000e+01	113	113	137
1.240000e+01	127	130	122
1.250000e+01	113	130	129
1.260000e+01	113	113	144
1.270000e+01	133	127	123
1.280000e+01	113	147	131
1.290000e+01	113	113	148
13	129	125	119
1.310000e+01	113	139	122
1.320000e+01	113	113	154
1.330000e+01	120	115	135
1.340000e+01	113	129	120
1.350000e+01	113	113	146
1.360000e+01	119	122	136
1.370000e+01	113	133	131
1.380000e+01	113	113	139
1.390000e+01	120	116	144
14	113	124	140
1.410000e+01	113	113	152
1.420000e+01	120	115	145
1.430000e+01	113	119	143
1.440000e+01	113	113	137
1.450000e+01	118	115	153
1.460000e+01	113	121	133
1.470000e+01	113	113	142
1.480000e+01	124	115	142
1.490000e+01	113	120	131
15	113	113	135
1.510000e+01	121	114	137
1.520000e+01	113	124	130
1.530000e+01	113	113	144
1.540000e+01	125	117	132
1.550000e+01	113	123	139
1.560000e+01	113	113	142
1.570000e+01	121	115	133
1.580000e+01	113	122	134
1.590000e+01	113	113	147
16	123	115	137
1.610000e+01	113	122	129
1.620000e+01	113	113	140
1.630000e+01	115	114	141
1.640000e+01	113	120	135
1.650000e+01	113	113	139
1.660000e+01	124	113	131
1.670000e+01	113	117	133
1.680000e+01	113	113	148
1.690000e+01	120	117	137
17	113	120	132
1.710000e+01	113	113	149
1.720000e+01	121	115	144
1.730000e+01	113	118	142
1.740000e+01	113	113	144
1.750000e+01	119	118	137
1.760000e+01	113	119	136
1.770000e+01	113	113	146
1.780000e+01	116	118	131
1.790000e+01	113	120	138
18	113	113	139
1.810000e+01	118	114	139
1.820000e+01	113	122	138
1.830000e+01	113	113	138
1.840000e+01	120	115	144
1.850000e+01	113	121	128
1.860000e+01	113	113	145
1.870000e+01	119	118	134
1.880000e+01	113	122	132
1.890000e+01	113	113	143
19	119	113	137
1.910000e+01	113	116	130
1.920000e+01	113	113	149
1.930000e+01	118	115	137
1.940000e+01	113	121	136
1.950000e+01	113	113	147
1.960000e+01	127	114	138
1.970000e+01	113	118	146
1.980000e+01	113	113	147
1.990000e+01	122	116	157
20	113	121	139
2.010000e+01	113	113	143
2.020000e+01	118	116	141
2.030000e+01	113	116	132
2.040000e+01	113	113	150
2.050000e+01	124	115	134
2.060000e+01	113	124	141
2.070000e+01	113	113	146
2.080000e+01	122	117	135
2.090000e+01	113	120	127
21	113	113	140
2.110000e+01	124	115	135
2.120000e+01	113	119	135
2.130000e+01	113	113	148
2.140000e+01	117	116	137
2.150000e+01	113	121	136
2.160000e+01	113	113	144
2.170000e+01	124	116	133
2.180000e+01	113	120	140
2.190000e+01	113	113	146
22	120	115	148
2.210000e+01	113	124	130
2.220000e+01	113	113	135
2.230000e+01	120	119	146
2.240000e+01	113	117	129
2.250000e+01	113	113	141
2.260000e+01	124	117	134
2.270000e+01	113	124	141
2.280000e+01	113	113	146
2.290000e+01	120	117	132
23	113	122	144
2.310000e+01	113	113	144
2.320000e+01	122	114	129
2.330000e+01	113	117	130
2.340000e+01	113	113	148
2.350000e+01	120	114	138
2.360000e+01	113	122	126
2.370000e+01	113	113	150
2.380000e+01	121	116	133
2.390000e+01	113	120	129
24	113	113	139
2.410000e+01	123	116	139
2.420000e+01	113	122	131
2.430000e+01	113	113	144
2.440000e+01	118	114	135
2.450000e+01	113	118	125
2.460000e+01	113	113	135
2.470000e+01	120	116	135
2.480000e+01	113	119	140
2.490000e+01	113	113	141
25	120	118	146
2.510000e+01	113	120	139
2.520000e+01	113	113	144
2.530000e+01	124	116	134
2.540000e+01	113	116	137
2.550000e+01	113	113	150
2.560000e+01	121	113	147
2.570000e+01	113	122	138
2.580000e+01	113	113	143
2.590000e+01	116	116	144
26	113	121	145
2.610000e+01	113	113	149
2.620000e+01	116	113	138
2.630000e+01	113	118	140
2.640000e+01	113	113	146
2.650000e+01	122	114	145
2.660000e+01	113	123	150
2.670000e+01	113	113	142
2.680000e+01	120	113	137
2.690000e+01	113	120	137
27	113	113	142
2.710000e+01	121	115	129
2.720000e+01	113	121	134
2.730000e+01	113	113	149
2.740000e+01	127	114	139
2.750000e+01	113	120	142
2.760000e+01	113	113	148
2.770000e+01	120	115	137
2.780000e+01	113	121	143
2.790000e+01	113	113	142
28	124	118	140
2.810000e+01	113	119	136
2.820000e+01	113	113	159
2.830000e+01	127	117	140
2.840000e+01	113	122	133
2.850000e+01	113	113	135
2.860000e+01	121	118	138
2.870000e+01	113	124	132
2.880000e+01	113	113	153
2.890000e+01	127	114	139
29	113	119	137
2.910000e+01	113	113	151
2.920000e+01	118	114	136
2.930000e+01	113	122	136
2.940000e+01	113	113	133
2.950000e+01	123	114	145
2.960000e+01	113	126	135
2.970000e+01	113	113	147
2.980000e+01	120	119	150
2.990000e+01	113	118	130
30	113	113	155
3.010000e+01	119	119	137
3.020000e+01	113	120	135
3.030000e+01	113	113	145
3.040000e+01	120	116	135
3.050000e+01	113	116	128
3.060000e+01	113	113	139
3.070000e+01	121	118	132
3.080000e+01	113	125	137
3.090000e+01	113	113	152
31	124	117	138
3.110000e+01	113	121	136
3.120000e+01	113	113	145
3.130000e+01	121	119	142
3.140000e+01	113	120	142
3.150000e+01	113	113	143
3.160000e+01	117	123	132
3.170000e+01	113	140	126
3.180000e+01	113	113	143
3.190000e+01	118	121	133
32	113	139	121
3.210000e+01	113	113	155
3.220000e+01	122	121	133
3.230000e+01	113	134	126
3.240000e+01	113	113	140
3.250000e+01	119	117	129
3.260000e+01	113	138	116
3.270000e+01	113	113	138
3.280000e+01	118	122	133
3.290000e+01	113	141	128
33	113	113	133
3.310000e+01	117	119	129
3.320000e+01	113	128	127
3.330000e+01	113	113	148
3.340000e+01	118	123	141
3.350000e+01	113	127	127
3.360000e+01	113	113	151
3.370000e+01	120	125	133
3.380000e+01	113	145	118
3.390000e+01	113	113	140
34	124	121	139
3.410000e+01	113	149	116
3.420000e+01	113	113	140
3.430000e+01	120	118	135
3.440000e+01	113	142	120
3.450000e+01	113	113	146
3.460000e+01	122	118	131
3.470000e+01	113	138	119
3.480000e+01	113	113	151
3.490000e+01	120	123	132
35	113	136	123
3.510000e+01	113	113	140
3.520000e+01	121	123	135
3.530000e+01	113	132	123
3.540000e+01	113	113	139
3.550000e+01	122	118	130
3.560000e+01	113	140	125
3.570000e+01	113	113	147
3.580000e+01	123	124	138
3.590000e+01	113	134	123
36	113	113	153
3.610000e+01	117	118	131
3.620000e+01	113	132	115
3.630000e+01	113	113	143
3.640000e+01	118	122	136
3.650000e+01	113	131	117
3.660000e+01	113	113	147
3.670000e+01	121	119	132
3.680000e+01	113	128	117
3.690000e+01	113	113	140
37	116	121	133
3.710000e+01	113	137	117
3.720000e+01	113	113	146
3.730000e+01	119	126	135
3.740000e+01	113	131	123
3.750000e+01	113	113	145
3.760000e+01	118	123	126
3.770000e+01	113	133	118
3.780000e+01	113	113	138
3.790000e+01	121	119	132
38	113	140	122
3.810000e+01	113	113	140
3.820000e+01	119	124	134
3.830000e+01	113	130	120
3.840000e+01	113	113	153
3.850000e+01	126	121	131
3.860000e+01	113	129	123
3.870000e+01	113	113	142
3.880000e+01	117	124	131
3.890000e+01	113	144	117
39	113	113	155
3.910000e+01	120	121	136
3.920000e+01	113	129	126
3.930000e+01	113	113	138
3.940000e+01	123	127	126
3.950000e+01	113	139	123
3.960000e+01	113	113	145
3.970000e+01	120	123	129
3.980000e+01	113	129	119
3.990000e+01	113	113	144
40	120	125	136
4.010000e+01	113	141	119
4.020000e+01	113	113	144
4.030000e+01	124	123	136
4.040000e+01	113	134	121
4.050000e+01	113	113	145
4.060000e+01	120	121	131
4.070000e+01	113	140	118
4.080000e+01	113	113	151
4.090000e+01	118	119	138
41	113	135	123
4.110000e+01	113	113	147
4.120000e+01	121	124	132
4.130000e+01	113	135	120
4.140000e+01	113	113	140
4.150000e+01	119	124	130
4.160000e+01	113	129	121
4.170000e+01	113	113	141
4.180000e+01	121	124	133
4.190000e+01	113	139	121
42	113	113	142
4.210000e+01	121	122	134
4.220000e+01	113	133	117
4.230000e+01	113	113	151
4.240000e+01	115	123	130
4.250000e+01	113	153	120
4.260000e+01	113	113	144
4.270000e+01	120	122	134
4.280000e+01	113	136	118
4.290000e+01	113	113	136
43	118	121	139
4.310000e+01	113	140	124
4.320000e+01	113	113	145
4.330000e+01	120	124	128
4.340000e+01	113	138	119
4.350000e+01	113	113	141
4.360000e+01	118	127	136
4.370000e+01	113	140	122
4.380000e+01	113	113	146
4.390000e+01	121	117	133
44	113	138	123
4.410000e+01	113	113	139
4.420000e+01	120	122	126
4.430000e+01	113	129	117
4.440000e+01	113	113	150
4.450000e+01	120	124	133
4.460000e+01	113	140	120
4.470000e+01	113	113	144
4.480000e+01	121	127	134
4.490000e+01	113	136	124
45	113	113	144
4.510000e+01	120	118	135
4.520000e+01	113	132	121
4.530000e+01	113	113	139
4.540000e+01	122	121	136
4.550000e+01	113	138	124
4.560000e+01	113	113	154
4.570000e+01	118	126	135
4.580000e+01	113	131	121
4.590000e+01	113	113	150
46	120	116	140
4.610000e+01	113	137	121
4.620000e+01	113	113	136
4.630000e+01	115	117	129
4.640000e+01	113	140	124
4.650000e+01	113	113	149
4.660000e+01	121	124	140
4.670000e+01	113	142	122
4.680000e+01	113	113	146
4.690000e+01	120	122	131
47	113	140	125
4.710000e+01	113	113	144
4.720000e+01	121	118	131
4.730000e+01	113	146	121
4.740000e+01	113	113	145
4.750000e+01	122	124	145
4.760000e+01	113	136	120
4.770000e+01	113	113	146
4.780000e+01	120	121	139
4.790000e+01	113	136	120
48	113	113	151
4.810000e+01	120	127	133
4.820000e+01	113	144	125
4.830000e+01	113	113	140
4.840000e+01	123	122	132
4.850000e+01	113	130	121
4.860000e+01	113	113	146
4.870000e+01	119	126	133
4.880000e+01	113	139	123
4.890000e+01	113	113	140
49	119	120	126
4.910000e+01	113	131	123
4.920000e+01	113	113	145
4.930000e+01	118	127	133
4.940000e+01	113	138	118
4.950000e+01	113	113	142
4.960000e+01	122	127	139
4.970000e+01	113	141	119
4.980000e+01	113	113	138
4.990000e+01	116	122	135
50	113	133	119
5.010000e+01	113	113	136
5.020000e+01	122	122	132
5.030000e+01	113	125	125
5.040000e+01	113	113	154
5.050000e+01	126	120	130
5.060000e+01	113	143	121
5.070000e+01	113	113	152
5.080000e+01	118	126	136
5.090000e+01	113	131	117
51	113	113	147
5.110000e+01	129	123	131
5.120000e+01	113	131	121
5.130000e+01	113	113	142
5.140000e+01	119	121	131
5.150000e+01	113	142	120
5.160000e+01	113	113	139
5.170000e+01	123	121	133
5.180000e+01	113	142	120
5.190000e+01	113	113	140
52	124	125	132
5.210000e+01	113	132	120
5.220000e+01	113	113	148
5.230000e+01	117	122	134
5.240000e+01	113	134	118
5.250000e+01	113	113	144
5.260000e+01	123	121	137
5.270000e+01	113	125	122
5.280000e+01	113	113	138
5.290000e+01	123	125	127
53	113	141	126
5.310000e+01	113	113	139
5.320000e+01	119	122	136
5.330000e+01	113	133	122
5.340000e+01	113	113	137
5.350000e+01	120	118	130
5.360000e+01	113	128	122
5.370000e+01	113	113	133
5.380000e+01	123	122	138
5.390000e+01	113	143	124
54	113	113	142
5.410000e+01	127	124	135
5.420000e+01	113	143	118
5.430000e+01	113	113	138
5.440000e+01	122	117	129
5.450000e+01	113	135	118
5.460000e+01	113	113	148
5.470000e+01	120	116	132
5.480000e+01	113	122	125
5.490000e+01	113	113	141
55	119	116	126
5.510000e+01	113	129	123
5.520000e+01	113	113	142
5.530000e+01	117	121	137
5.540000e+01	113	125	124
5.550000e+01	113	113	144
5.560000e+01	118	118	132
5.570000e+01	113	132	131
5.580000e+01	113	113	142
5.590000e+01	120	122	127
56	113	126	128
5.610000e+01	113	113	146
5.620000e+01	124	117	129
5.630000e+01	113	133	122
5.640000e+01	113	113	150
5.650000e+01	121	117	132
5.660000e+01	113	140	124
5.670000e+01	113	113	141
5.680000e+01	116	118	127
5.690000e+01	113	135	124
57	113	113	148
5.710000e+01	119	122	138
5.720000e+01	113	127	125
5.730000e+01	113	113	147
5.740000e+01	121	119	126
5.750000e+01	113	130	123
5.760000e+01	113	113	131
5.770000e+01	121	124	138
5.780000e+01	113	133	121
5.790000e+01	113	113	144
58	119	116	135
5.810000e+01	113	130	125
5.820000e+01	113	113	138
5.830000e+01	116	116	139
5.840000e+01	113	122	129
5.850000e+01	113	113	149
5.860000e+01	116	121	142
5.870000e+01	113	119	124
5.880000e+01	113	113	146
5.890000e+01	119	113	147
59	113	122	134
5.910000e+01	113	113	132
5.920000e+01	125	114	142
5.930000e+01	113	123	136
5.940000e+01	113	113	145
5.950000e+01	121	113	138
5.960000e+01	113	119	135
5.970000e+01	113	113	130
5.980000e+01	119	116	133
5.990000e+01	113	126	130
60	113	113	137
6.010000e+01	123	114	143
6.020000e+01	113	121	130
6.030000e+01	113	113	139
6.040000e+01	125	118	145
6.050000e+01	113	121	135
6.060000e+01	113	113	149
6.070000e+01	122	115	136
6.080000e+01	113	119	136
6.090000e+01	113	113	146
61	122	117	143
6.110000e+01	113	127	136
6.120000e+01	113	113	142
6.130000e+01	122	116	134
6.140000e+01	113	122	139
6.150000e+01	113	113	133
6.160000e+01	118	118	143
6.170000e+01	113	120	130
6.180000e+01	113	113	137
6.190000e+01	119	115	134
62	113	121	136
6.210000e+01	113	113	136
6.220000e+01	125	117	133
6.230000e+01	113	122	131
6.240000e+01	113	113	143
6.250000e+01	122	119	132
6.260000e+01	113	123	133
6.270000e+01	113	113	147
6.280000e+01	122	118	145
6.290000e+01	113	122	135
63	113	113	148
6.310000e+01	118	116	144
6.320000e+01	113	117	136
6.330000e+01	113	113	150
6.340000e+01	126	115	142
6.350000e+01	113	118	136
6.360000e+01	113	113	145
6.370000e+01	119	117	130
6.380000e+01	113	125	143
6.390000e+01	113	113	143
64	127	114	129
6.410000e+01	113	120	150
6.420000e+01	113	113	140
6.430000e+01	123	117	143
6.440000e+01	113	118	150
6.450000e+01	113	113	145
6.460000e+01	127	118	141
6.470000e+01	113	118	131
6.480000e+01	113	113	137
6.490000e+01	120	116	144
65	113	119	145
6.510000e+01	113	113	141
6.520000e+01	120	117	132
6.530000e+01	113	122	138
6.540000e+01	113	113	140
6.550000e+01	121	114	135
6.560000e+01	113	118	147
6.570000e+01	113	113	148
6.580000e+01	119	117	136
6.590000e+01	113	117	134
66	113	113	143
6.610000e+01	122	118	143
6.620000e+01	113	121	142
6.630000e+01	113	113	139
6.640000e+01	119	116	135
6.650000e+01	113	121	131
6.660000e+01	113	113	141
6.670000e+01	125	115	139
6.680000e+01	113	121	141
6.690000e+01	113	113	132
67	118	114	132
6.710000e+01	113	118	138
6.720000e+01	113	113	136
6.730000e+01	119	115	137
6.740000e+01	113	117	127
6.750000e+01	113	113	145
6.760000e+01	118	116	143
6.770000e+01	113	118	137
6.780000e+01	113	113	145
6.790000e+01	120	113	141
68	113	121	139
6.810000e+01	113	113	152
6.820000e+01	119	116	134
6.830000e+01	113	119	131
6.840000e+01	113	113	143
6.850000e+01	123	114	146
6.860000e+01	113	123	141
6.870000e+01	113	113	144
6.880000e+01	120	118	136
6.890000e+01	113	124	131
69	113	113	133
6.910000e+01	118	114	138
6.920000e+01	113	118	141
6.930000e+01	113	113	148
6.940000e+01	120	113	143
6.950000e+01	113	120	133
6.960000e+01	113	113	140
6.970000e+01	122	115	135
6.980000e+01	113	119	130
6.990000e+01	113	113	142
70	118	117	131
7.010000e+01	113	122	141
7.020000e+01	113	113	150
7.030000e+01	122	116	140
7.040000e+01	113	122	139
7.050000e+01	113	113	149
7.060000e+01	121	116	132
7.070000e+01	113	122	140
7.080000e+01	113	113	143
7.090000e+01	122	118	151
71	113	120	135
7.110000e+01	113	113	145
7.120000e+01	120	116	135
7.130000e+01	113	120	135
7.140000e+01	113	113	146
7.150000e+01	120	115	138
7.160000e+01	113	117	137
7.170000e+01	113	113	134
7.180000e+01	120	116	133
7.190000e+01	113	117	136
72	113	113	153
7.210000e+01	123	119	138
7.220000e+01	113	119	130
7.230000e+01	113	113	148
7.240000e+01	124	119	144
7.250000e+01	113	119	131
7.260000e+01	113	113	143
7.270000e+01	123	117	136
7.280000e+01	113	120	136
7.290000e+01	113	113	152
73	123	116	131
7.310000e+01	113	121	131
7.320000e+01	113	113	142
7.330000e+01	123	115	140
7.340000e+01	113	121	147
7.350000e+01	113	113	149
7.360000e+01	124	118	145
7.370000e+01	113	118	131
7.380000e+01	113	113	146
7.390000e+01	122	116	133
74	113	125	137
7.410000e+01	113	113	143
7.420000e+01	120	117	139
7.430000e+01	113	118	133
7.440000e+01	113	113	143
7.450000e+01	123	115	142
7.460000e+01	113	119	136
7.470000e+01	113	113	149
7.480000e+01	118	115	138
7.490000e+01	113	122	128
75	113	113	146
7.510000e+01	117	113	138
7.520000e+01	113	115	137
7.530000e+01	113	113	137
7.540000e+01	123	114	139
7.550000e+01	113	121	140
7.560000e+01	113	113	136
7.570000e+01	125	116	136
7.580000e+01	113	119	136
7.590000e+01	113	113	141
76	118	117	132
7.610000e+01	113	120	133
7.620000e+01	113	113	140
7.630000e+01	116	114	138
7.640000e+01	113	121	136
7.650000e+01	113	113	145
7.660000e+01	123	115	142
7.670000e+01	113	117	145
7.680000e+01	113	113	152
7.690000e+01	118	117	139
77	113	118	139
7.710000e+01	113	113	136
7.720000e+01	120	115	137
7.730000e+01	113	119	127
7.740000e+01	113	113	136
7.750000e+01	120	115	140
7.760000e+01	113	120	132
7.770000e+01	113	113	142
7.780000e+01	121	115	144
7.790000e+01	113	116	146
78	113	113	147
7.810000e+01	120	115	137
7.820000e+01	113	119	130
7.830000e+01	113	113	143
7.840000e+01	121	117	135
7.850000e+01	113	125	139
7.860000e+01	113	113	132
7.870000e+01	120	115	135
7.880000e+01	113	122	137
7.890000e+01	113	113	144
79	120	118	132
7.910000e+01	113	121	134
7.920000e+01	113	113	144
7.930000e+01	121	118	127
7.940000e+01	113	117	137
7.950000e+01	113	113	136
7.960000e+01	117	116	141
7.970000e+01	113	118	129
7.980000e+01	113	113	140
7.990000e+01	119	115	135
80	113	116	131
8.010000e+01	113	113	139
8.020000e+01	127	113	143
8.030000e+01	113	121	127
8.040000e+01	113	113	137
8.050000e+01	121	118	134
8.060000e+01	113	116	131
8.070000e+01	113	113	148
8.080000e+01	124	115	141
8.090000e+01	113	121	134
81	113	113	138
8.110000e+01	120	115	131
8.120000e+01	113	119	140
8.130000e+01	113	113	152
8.140000e+01	121	116	130
8.150000e+01	113	123	130
8.160000e+01	113	113	139
8.170000e+01	124	114	136
8.180000e+01	113	118	131
8.190000e+01	113	113	139
82	122	116	141
8.210000e+01	113	119	134
8.220000e+01	113	113	147
8.230000e+01	121	115	143
8.240000e+01	113	123	142
8.250000e+01	113	113	139
8.260000e+01	121	119	139
8.270000e+01	113	120	142
8.280000e+01	113	113	145
8.290000e+01	123	117	155
83	113	115	136
8.310000e+01	113	113	149
8.320000e+01	123	119	145
8.330000e+01	113	121	122
8.340000e+01	113	113	136
8.350000e+01	123	115	136
8.360000e+01	113	122	135
8.370000e+01	113	113	136
8.380000e+01	126	116	138
8.390000e+01	113	119	131
84	113	113	145
8.410000e+01	122	120	149
8.420000e+01	113	121	137
8.430000e+01	113	113	137
8.440000e+01	124	115	141
8.450000e+01	113	122	129
8.460000e+01	113	113	137
8.470000e+01	118	113	146
8.480000e+01	113	120	145
8.490000e+01	113	113	139
85	120	115	136
8.510000e+01	113	122	132
8.520000e+01	113	113	150
8.530000e+01	127	114	136
8.540000e+01	113	119	134
8.550000e+01	113	113	155
8.560000e+01	123	115	134
8.570000e+01	113	122	138
8.580000e+01	113	113	149
8.590000e+01	116	120	131
86	113	123	133
8.610000e+01	113	113	140
8.620000e+01	126	115	140
8.630000e+01	113	121	139
8.640000e+01	113	113	139
8.650000e+01	126	118	144
8.660000e+01	113	123	133
8.670000e+01	113	113	151
8.680000e+01	124	115	138
8.690000e+01	113	119	135
87	113	113	143
8.710000e+01	122	118	146
8.720000e+01	113	119	130
8.730000e+01	113	113	152
8.740000e+01	122	113	136
8.750000e+01	113	116	135
8.760000e+01	113	113	146
8.770000e+01	125	117	130
8.780000e+01	113	121	144
8.790000e+01	113	113	143
88	119	116	146
8.810000e+01	113	121	131
8.820000e+01	113	113	146
8.830000e+01	119	120	129
8.840000e+01	113	130	121
8.850000e+01	113	113	138
8.860000e+01	117	126	136
8.870000e+01	113	137	120
8.880000e+01	113	113	152
8.890000e+01	120	128	138
89	113	135	120
8.910000e+01	113	113	138
8.920000e+01	119	128	132
8.930000e+01	113	149	120
8.940000e+01	113	113	137
8.950000e+01	121	122	134
8.960000e+01	113	134	118
8.970000e+01	113	113	143
8.980000e+01	121	118	139
8.990000e+01	113	136	123
90	113	113	142
9.010000e+01	126	121	134
9.020000e+01	113	131	120
9.030000e+01	113	113	151
9.040000e+01	120	124	126
9.050000e+01	113	132	123
9.060000e+01	113	113	145
9.070000e+01	117	120	132
9.080000e+01	113	139	119
9.090000e+01	113	113	150
91	121	128	133
9.110000e+01	113	136	121
9.120000e+01	113	113	145
9.130000e+01	120	122	133
9.140000e+01	113	125	120
9.150000e+01	113	113	145
9.160000e+01	117	125	138
9.170000e+01	113	123	123
9.180000e+01	113	113	144
9.190000e+01	121	120	135
92	113	143	120
9.210000e+01	113	113	145
9.220000e+01	119	127	128
9.230000e+01	113	133	124
9.240000e+01	113	113	143
9.250000e+01	120	119	132
9.260000e+01	113	132	118
9.270000e+01	113	113	138
9.280000e+01	121	124	133
9.290000e+01	113	134	130
93	113	113	146
9.310000e+01	117	120	141
9.320000e+01	113	138	123
9.330000e+01	113	113	142
9.340000e+01	125	117	138
9.350000e+01	113	134	123
9.360000e+01	113	113	143
9.370000e+01	122	121	130
9.380000e+01	113	130	118
9.390000e+01	113	113	145
94	123	123	133
9.410000e+01	113	134	123
9.420000e+01	113	113	146
9.430000e+01	122	122	129
9.440000e+01	113	139	119
9.450000e+01	113	113	143
9.460000e+01	125	118	134
9.470000e+01	113	133	123
9.480000e+01	113	113	146
9.490000e+01	121	120	135
95	113	131	121
9.510000e+01	113	113	142
9.520000e+01	122	127	133
9.530000e+01	113	130	118
9.540000e+01	113	113	151
9.550000e+01	119	122	133
9.560000e+01	113	133	122
9.570000e+01	113	113	138
9.580000e+01	121	120	127
9.590000e+01	113	127	125
96	113	113	143
9.610000e+01	120	125	128
9.620000e+01	113	128	125
9.630000e+01	113	113	140
9.640000e+01	121	118	133
9.650000e+01	113	141	122
9.660000e+01	113	113	143
9.670000e+01	125	122	133
9.680000e+01	113	125	117
9.690000e+01	113	113	147
97	119	122	136
9.710000e+01	113	148	121
9.720000e+01	113	113	137
9.730000e+01	120	119	130
9.740000e+01	113	148	119
9.750000e+01	113	113	133
9.760000e+01	120	119	135
9.770000e+01	113	135	118
9.780000e+01	113	113	139
9.790000e+01	127	122	127
98	113	130	122
9.810000e+01	113	113	142
9.820000e+01	122	113	134
9.830000e+01	113	139	123
9.840000e+01	113	113	145
9.850000e+01	121	115	141
9.860000e+01	113	139	121
9.870000e+01	113	113	150
9.880000e+01	130	115	140
9.890000e+01	113	132	123
99	113	113	148
9.910000e+01	128	116	140
9.920000e+01	113	134	121
9.930000e+01	113	113	149
9.940000e+01	122	117	132
9.950000e+01	113	150	123
9.960000e+01	113	113	145
9.970000e+01	118	117	130
9.980000e+01	113	144	126
9.990000e+01	113	113	144
100	128	113	132
1.001000e+02	113	128	126
1.002000e+02	113	113	148
1.003000e+02	124	118	136
1.004000e+02	113	136	117
1.005000e+02	113	113	141
1.006000e+02	125	117	145
1.007000e+02	113	136	127
1.008000e+02	113	113	141
1.009000e+02	125	121	140
101	113	139	119
1.011000e+02	113	113	151
1.012000e+02	120	116	137
1.013000e+02	113	143	116
1.014000e+02	113	113	136
1.015000e+02	123	119	146
1.016000e+02	113	138	120
1.017000e+02	113	113	147
1.018000e+02	126	115	135
1.019000e+02	113	142	125
102	113	113	157
1.021000e+02	126	115	142
1.022000e+02	113	132	121
1.023000e+02	113	113	135
1.024000e+02	120	116	132
1.025000e+02	113	134	120
1.026000e+02	113	113	143
1.027000e+02	129	114	141
1.028000e+02	113	127	119
1.029000e+02	113	113	138
103	119	116	133
1.031000e+02	113	130	124
1.032000e+02	113	113	153
1.033000e+02	123	118	143
1.034000e+02	113	142	122
1.035000e+02	113	113	152
1.036000e+02	122	118	134
1.037000e+02	113	129	117
